constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17644086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17644086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17644086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17645086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17645086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17645086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1150000,5,10,437084400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1150000,5,10,437089400,17646086016.0,High,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,10000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1150000,5,10,437094400,17646086016.0,High,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,950000,5,10,336884400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,950000,5,10,336889400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,950000,5,10,336894400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,950000,5,10,386884400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,950000,5,10,386889400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,950000,5,10,386894400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,16526086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,16527086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,16528086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17086086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17087086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17088086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17646086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17647086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,950000,5,10,436884400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,950000,5,10,436889400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,950000,5,10,436894400,17648086016.0,Low,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,326800000,8624000,1050000,5,10,336984400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,326800000,8624000,1050000,5,10,336989400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,326800000,8624000,1050000,5,10,336994400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17646086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17647086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,376800000,8624000,1050000,5,10,386984400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,376800000,8624000,1050000,5,10,386989400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,11760000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,376800000,8624000,1050000,5,10,386994400,17648086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,16526086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,16527086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,10640000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,16528086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,-154624,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17086086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17087086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,10400,3300000,426800000,8624000,1050000,5,10,436984400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,15400,3300000,426800000,8624000,1050000,5,10,436989400,17088086016.0,Baseline,High
GEO,56,500000,750000,1500000,11200000000,5870000000,High,12000000.0,High,1845376,940640,500000,20400,3300000,426800000,8624000,1050000,5,10,436994400,17088086016.0,Baseline,High
