constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,530000,5,5,492447240,3362477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,530000,5,5,492452240,3362477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,530000,5,5,492442240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,530000,5,5,492447240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,530000,5,5,492452240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,530000,5,5,542442240,3038877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,530000,5,5,542447240,3038877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,530000,5,5,542452240,3038877070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,530000,5,5,542442240,3362477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,530000,5,5,542447240,3362477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,530000,5,5,542452240,3362477070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,530000,5,5,542442240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,530000,5,5,542447240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,530000,5,5,542452240,3686077070.0,Low,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,630000,5,5,442542240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,630000,5,5,442547240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,630000,5,5,442552240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,630000,5,5,442542240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,630000,5,5,442547240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,630000,5,5,442552240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,630000,5,5,442542240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,630000,5,5,442547240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,630000,5,5,442552240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,630000,5,5,492542240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,630000,5,5,492547240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,630000,5,5,492552240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,630000,5,5,492542240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,630000,5,5,492547240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,630000,5,5,492552240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,630000,5,5,492542240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,630000,5,5,492547240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,630000,5,5,492552240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,630000,5,5,542542240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,630000,5,5,542547240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,630000,5,5,542552240,3038877070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,630000,5,5,542542240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,630000,5,5,542547240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,630000,5,5,542552240,3362477070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,630000,5,5,542542240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,630000,5,5,542547240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,630000,5,5,542552240,3686077070.0,Baseline,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,730000,5,5,442642240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,730000,5,5,442647240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,730000,5,5,442652240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,730000,5,5,442642240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,730000,5,5,442647240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,730000,5,5,442652240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,-27392000,469000000,730000,5,5,442642240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,-27392000,469000000,730000,5,5,442647240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,-27392000,469000000,730000,5,5,442652240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,730000,5,5,492642240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,730000,5,5,492647240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,730000,5,5,492652240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,730000,5,5,492642240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,730000,5,5,492647240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,730000,5,5,492652240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,22608000,469000000,730000,5,5,492642240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,22608000,469000000,730000,5,5,492647240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,22608000,469000000,730000,5,5,492652240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,730000,5,5,542642240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,730000,5,5,542647240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,970800000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,730000,5,5,542652240,3038877070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,730000,5,5,542642240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,730000,5,5,542647240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1294400000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,730000,5,5,542652240,3362477070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,4240,16000000,72608000,469000000,730000,5,5,542642240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,9240,16000000,72608000,469000000,730000,5,5,542647240,3686077070.0,High,High
Kuiper,3236,1500000,2500000,3500000,1618000000,2043680000,High,7200000.0,High,1197070,300000,14240,16000000,72608000,469000000,730000,5,5,542652240,3686077070.0,High,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,950000,5,15,386270400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22122240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,22682240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,950000,5,15,436260400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,950000,5,15,436265400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,950000,5,15,436270400,23242240640.0,Low,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1050000,5,15,336360400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1050000,5,15,336365400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1050000,5,15,336370400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1050000,5,15,386360400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1050000,5,15,386365400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1050000,5,15,386370400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,22122240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,22682240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1050000,5,15,436360400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1050000,5,15,436365400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1050000,5,15,436370400,23242240640.0,Baseline,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,326800000,8000000,1150000,5,15,336460400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,326800000,8000000,1150000,5,15,336465400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,326800000,8000000,1150000,5,15,336470400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,376800000,8000000,1150000,5,15,386460400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,376800000,8000000,1150000,5,15,386465400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,376800000,8000000,1150000,5,15,386470400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,22122240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,16800000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,22682240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,10400,3300000,426800000,8000000,1150000,5,15,436460400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,15400,3300000,426800000,8000000,1150000,5,15,436465400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,17360000000,5870000000,Low,8000000.0,Low,940640,500000,20400,3300000,426800000,8000000,1150000,5,15,436470400,23242240640.0,High,Low
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,16800000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,22684240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,326800000,8000000,950000,5,15,336260400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,326800000,8000000,950000,5,15,336265400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,17360000000,5870000000,High,10000000.0,High,940640,500000,20400,3300000,326800000,8000000,950000,5,15,336270400,23244240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,10400,3300000,376800000,8000000,950000,5,15,386260400,22124240640.0,Low,High
GEO,56,1500000,2500000,3500000,16240000000,5870000000,High,10000000.0,High,940640,500000,15400,3300000,376800000,8000000,950000,5,15,386265400,22124240640.0,Low,High
