constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11403270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5700000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11593270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5890000000,5880000000,Baseline,9500000.0,Baseline,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11783270000.0,High,Baseline
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11405170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11595170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11785170000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11405170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11595170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11785170000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11405170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11595170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,5000,3300000,426800000,550000,7,15,427855000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,10000,3300000,426800000,550000,7,15,427860000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5880000000,High,11400000.0,High,470000,500000,15000,3300000,426800000,550000,7,15,427865000,11785170000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,350000,7,15,327655000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,350000,7,15,327660000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,350000,7,15,327665000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,350000,7,15,377655000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,350000,7,15,377660000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,350000,7,15,377665000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11411370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11601370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,350000,7,15,427655000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,350000,7,15,427660000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,350000,7,15,427665000,11791370000.0,Low,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,450000,7,15,327755000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,450000,7,15,327760000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,450000,7,15,327765000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,450000,7,15,377755000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,450000,7,15,377760000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,450000,7,15,377765000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11411370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11601370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,426800000,450000,7,15,427755000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,426800000,450000,7,15,427760000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,426800000,450000,7,15,427765000,11791370000.0,Baseline,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,326800000,550000,7,15,327855000,11791370000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,326800000,550000,7,15,327860000,11791370000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,326800000,550000,7,15,327865000,11791370000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5510000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11411370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5700000000,5890000000,High,7600000.0,High,470000,500000,15000,3300000,376800000,550000,7,15,377865000,11601370000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,5000,3300000,376800000,550000,7,15,377855000,11791370000.0,High,High
GEO,19,1500000,2500000,3500000,5890000000,5890000000,High,7600000.0,High,470000,500000,10000,3300000,376800000,550000,7,15,377860000,11791370000.0,High,High
