constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,16628240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,16628240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,16628240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,10000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,16629240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17187240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17187240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17187240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17188240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17188240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17188240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,10000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17189240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17747240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17747240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17747240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17748240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17748240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17748240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,1150000,5,15,437084400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,1150000,5,15,437089400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,10000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,1150000,5,15,437094400,17749240640.0,High,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,950000,5,15,336884400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,950000,5,15,336889400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,950000,5,15,336894400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,950000,5,15,386884400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,950000,5,15,386889400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,950000,5,15,386894400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,16629240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,16630240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,16631240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17189240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17190240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17191240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17749240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17750240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,426800000,8624000,950000,5,15,436884400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,426800000,8624000,950000,5,15,436889400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,426800000,8624000,950000,5,15,436894400,17751240640.0,Low,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,326800000,8624000,1050000,5,15,336984400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,326800000,8624000,1050000,5,15,336989400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,326800000,8624000,1050000,5,15,336994400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,16629240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,16630240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,10640000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,16631240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17189240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17190240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11200000000,5890000000,High,12000000.0,High,85000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17191240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,83000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17749240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,84000000,940640,500000,20400,3300000,376800000,8624000,1050000,5,15,386994400,17750240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,10400,3300000,376800000,8624000,1050000,5,15,386984400,17751240640.0,Baseline,High
GEO,56,1500000,2500000,3500000,11760000000,5890000000,High,12000000.0,High,85000000,940640,500000,15400,3300000,376800000,8624000,1050000,5,15,386989400,17751240640.0,Baseline,High
