constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,22000000,5,5,149500000,8390200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,22000000,5,5,139500000,8530200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,22000000,5,5,144500000,8530200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,22000000,5,5,149500000,8530200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,22000000,5,5,139500000,8535200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,22000000,5,5,144500000,8535200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,30000000,60000000,22000000,5,5,149500000,8535200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,30000000,60000000,22000000,5,5,139500000,8540200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,30000000,60000000,22000000,5,5,144500000,8540200000.0,Baseline,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,22000000,5,5,149500000,8540200000.0,Baseline,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,25000000,5,5,122500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,25000000,5,5,127500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,25000000,5,5,132500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,25000000,5,5,132500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,25000000,5,5,137500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,25000000,5,5,142500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8230200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8235200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8240200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8380200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8385200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8390200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8530200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,30000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8535200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,25000000,50000000,30000000,60000000,25000000,5,5,142500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,30000000,50000000,30000000,60000000,25000000,5,5,147500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,8000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,25000000,5,5,152500000,8540200000.0,High,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,10000000,60000000,19000000,5,5,116500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,10000000,60000000,19000000,5,5,121500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,10000000,60000000,19000000,5,5,126500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8392200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8532200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8537200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,20000000,60000000,19000000,5,5,126500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,20000000,60000000,19000000,5,5,131500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,600000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,20000000,60000000,19000000,5,5,136500000,8542200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,19000000,5,5,136500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,19000000,5,5,141500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,19000000,5,5,146500000,8232200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,19000000,5,5,136500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,19000000,5,5,141500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,35000000,50000000,30000000,60000000,19000000,5,5,146500000,8237200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,25000000,50000000,30000000,60000000,19000000,5,5,136500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,30000000,50000000,30000000,60000000,19000000,5,5,141500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,7840000000,High,10000000.0,High,35000000,7200000,2500000,35000000,50000000,30000000,60000000,19000000,5,5,146500000,8242200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,25000000,50000000,30000000,60000000,19000000,5,5,136500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,30000000,50000000,30000000,60000000,19000000,5,5,141500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,25000000,7200000,2500000,35000000,50000000,30000000,60000000,19000000,5,5,146500000,8382200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,25000000,50000000,30000000,60000000,19000000,5,5,136500000,8387200000.0,Low,High
GEO,56,500000,750000,1500000,450000000,7840000000,High,10000000.0,High,30000000,7200000,2500000,30000000,50000000,30000000,60000000,19000000,5,5,141500000,8387200000.0,Low,High
