constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,10000000,60000000,22000000,5,5,95500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,10000000,60000000,22000000,5,5,96000000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,10000000,60000000,22000000,5,5,96500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,22000000,5,5,105500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,22000000,5,5,106000000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,22000000,5,5,106500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,4870200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,4875200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,4880200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5020200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5025200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5030200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5170200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5175200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,22000000,5,5,115500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,22000000,5,5,116000000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,22000000,5,5,116500000,5180200000.0,Baseline,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,10000000,60000000,25000000,5,5,98500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,10000000,60000000,25000000,5,5,99000000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,10000000,60000000,25000000,5,5,99500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,20000000,60000000,25000000,5,5,108500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,20000000,60000000,25000000,5,5,109000000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,20000000,60000000,25000000,5,5,109500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,4870200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,4875200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,4880200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5020200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5025200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,450000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5030200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,25000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5170200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,30000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5175200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1000000,50000000,30000000,60000000,25000000,5,5,118500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,1500000,50000000,30000000,60000000,25000000,5,5,119000000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,600000000,4480000000,Low,8000000.0,Low,35000000,7200000,2500000,2000000,50000000,30000000,60000000,25000000,5,5,119500000,5180200000.0,High,Low
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,25000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,4872200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,1500000,50000000,10000000,60000000,19000000,5,5,93000000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,30000000,7200000,2500000,2000000,50000000,10000000,60000000,19000000,5,5,93500000,4877200000.0,Low,High
GEO,56,500000,750000,1500000,300000000,4480000000,High,10000000.0,High,35000000,7200000,2500000,1000000,50000000,10000000,60000000,19000000,5,5,92500000,4882200000.0,Low,High
