constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.6611,4.53,31.7606,95.9606,-89.9978,-84.8305,5.1673,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.6611,1.53,31.7606,95.9606,-89.9978,-81.8305,8.1673,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.3296,10.53,32.4291,96.6291,-89.9978,-90.8305,-0.8327,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.3296,13.53,32.4291,96.6291,-89.9978,-93.8305,-3.8327,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.3296,16.53,32.4291,96.6291,-89.9978,-96.8305,-6.8327,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.3296,19.53,32.4291,96.6291,-89.9978,-99.8305,-9.8327,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.3296,7.53,32.4291,96.6291,-89.9978,-87.8305,2.1673,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.3296,4.53,32.4291,96.6291,-89.9978,-84.8305,5.1673,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,5,35788,8.666551265252183,76.33344873474782,41128.6703,195203779.8162,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.3296,1.53,32.4291,96.6291,-89.9978,-81.8305,8.1673,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.0317,10.53,30.2462,94.4462,-89.9978,-90.7155,-0.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.0317,13.53,30.2462,94.4462,-89.9978,-93.7155,-3.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.0317,16.53,30.2462,94.4462,-89.9978,-96.7155,-6.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.0317,19.53,30.2462,94.4462,-89.9978,-99.7155,-9.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.0317,7.53,30.2462,94.4462,-89.9978,-87.7155,2.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.0317,4.53,30.2462,94.4462,-89.9978,-84.7155,5.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.0317,1.53,30.2462,94.4462,-89.9978,-81.7155,8.2823,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.8219,10.53,31.0364,95.2364,-89.9978,-90.7155,-0.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.8219,13.53,31.0364,95.2364,-89.9978,-93.7155,-3.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.8219,16.53,31.0364,95.2364,-89.9978,-96.7155,-6.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.8219,19.53,31.0364,95.2364,-89.9978,-99.7155,-9.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.8219,7.53,31.0364,95.2364,-89.9978,-87.7155,2.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.8219,4.53,31.0364,95.2364,-89.9978,-84.7155,5.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.8219,1.53,31.0364,95.2364,-89.9978,-81.7155,8.2823,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.5462,10.53,31.7606,95.9606,-89.9978,-90.7156,-0.7178,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.5462,13.53,31.7606,95.9606,-89.9978,-93.7156,-3.7178,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.5462,16.53,31.7606,95.9606,-89.9978,-96.7156,-6.7178,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.5462,19.53,31.7606,95.9606,-89.9978,-99.7156,-9.7178,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.5462,7.53,31.7606,95.9606,-89.9978,-87.7156,2.2822,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.5462,4.53,31.7606,95.9606,-89.9978,-84.7156,5.2822,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.5462,1.53,31.7606,95.9606,-89.9978,-81.7156,8.2822,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.2146,10.53,32.4291,96.6291,-89.9978,-90.7155,-0.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.2146,13.53,32.4291,96.6291,-89.9978,-93.7155,-3.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.2146,16.53,32.4291,96.6291,-89.9978,-96.7155,-6.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.2146,19.53,32.4291,96.6291,-89.9978,-99.7155,-9.7177,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.2146,7.53,32.4291,96.6291,-89.9978,-87.7155,2.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.2146,4.53,32.4291,96.6291,-89.9978,-84.7155,5.2823,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,10,35788,8.566739479740471,71.43326052025952,40588.0267,174209847.3897,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.2146,1.53,32.4291,96.6291,-89.9978,-81.7155,8.2823,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.9186,10.53,30.2462,94.4462,-89.9978,-90.6024,-0.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.9186,13.53,30.2462,94.4462,-89.9978,-93.6024,-3.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.9186,16.53,30.2462,94.4462,-89.9978,-96.6024,-6.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.9186,19.53,30.2462,94.4462,-89.9978,-99.6024,-9.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.9186,7.53,30.2462,94.4462,-89.9978,-87.6024,2.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.9186,4.53,30.2462,94.4462,-89.9978,-84.6024,5.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.9186,1.53,30.2462,94.4462,-89.9978,-81.6024,8.3954,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.7088,10.53,31.0364,95.2364,-89.9978,-90.6024,-0.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.7088,13.53,31.0364,95.2364,-89.9978,-93.6024,-3.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.7088,16.53,31.0364,95.2364,-89.9978,-96.6024,-6.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.7088,19.53,31.0364,95.2364,-89.9978,-99.6024,-9.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.7088,7.53,31.0364,95.2364,-89.9978,-87.6024,2.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.7088,4.53,31.0364,95.2364,-89.9978,-84.6024,5.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.7088,1.53,31.0364,95.2364,-89.9978,-81.6024,8.3954,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.433,10.53,31.7606,95.9606,-89.9978,-90.6024,-0.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.433,13.53,31.7606,95.9606,-89.9978,-93.6024,-3.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.433,16.53,31.7606,95.9606,-89.9978,-96.6024,-6.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.433,19.53,31.7606,95.9606,-89.9978,-99.6024,-9.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.433,7.53,31.7606,95.9606,-89.9978,-87.6024,2.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.433,4.53,31.7606,95.9606,-89.9978,-84.6024,5.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.433,1.53,31.7606,95.9606,-89.9978,-81.6024,8.3954,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.1015,10.53,32.4291,96.6291,-89.9978,-90.6024,-0.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.1015,13.53,32.4291,96.6291,-89.9978,-93.6024,-3.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.1015,16.53,32.4291,96.6291,-89.9978,-96.6024,-6.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.1015,19.53,32.4291,96.6291,-89.9978,-99.6024,-9.6046,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.1015,7.53,32.4291,96.6291,-89.9978,-87.6024,2.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.1015,4.53,32.4291,96.6291,-89.9978,-84.6024,5.3954,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,15,35788,8.401288306157097,66.5987116938429,40062.7708,154079484.4889,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.1015,1.53,32.4291,96.6291,-89.9978,-81.6024,8.3954,baseline,2.062148,24.7458,152038.0477,8514138.9312,0.9348858434258824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.8081,10.53,30.2462,94.4462,-89.9978,-90.4919,-0.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.8081,13.53,30.2462,94.4462,-89.9978,-93.4919,-3.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.8081,16.53,30.2462,94.4462,-89.9978,-96.4919,-6.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.8081,19.53,30.2462,94.4462,-89.9978,-99.4919,-9.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.8081,7.53,30.2462,94.4462,-89.9978,-87.4919,2.5059,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.8081,4.53,30.2462,94.4462,-89.9978,-84.4919,5.5059,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.8081,1.53,30.2462,94.4462,-89.9978,-81.4919,8.5059,baseline,1.972253,23.667,145410.2692,8142962.688,0.8941292363294119
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.5983,10.53,31.0364,95.2364,-89.9978,-90.4919,-0.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.5983,13.53,31.0364,95.2364,-89.9978,-93.4919,-3.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.5983,16.53,31.0364,95.2364,-89.9978,-96.4919,-6.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.5983,19.53,31.0364,95.2364,-89.9978,-99.4919,-9.4941,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.5983,7.53,31.0364,95.2364,-89.9978,-87.4919,2.5059,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.5983,4.53,31.0364,95.2364,-89.9978,-84.4919,5.5059,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.5983,1.53,31.0364,95.2364,-89.9978,-81.4919,8.5059,baseline,1.972253,23.667,145410.2692,8142962.688,0.8941292363294119
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.3226,10.53,31.7606,95.9606,-89.9978,-90.492,-0.4942,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.3226,13.53,31.7606,95.9606,-89.9978,-93.492,-3.4942,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
GEO,56,510000000,9107142.8571,20,35788,8.171538969122794,61.82846103087721,39556.4824,134924222.3132,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.3226,16.53,31.7606,95.9606,-89.9978,-96.492,-6.4942,low,1.647211,19.7665,121445.5726,6800941.056,0.7467699983058824
