constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,19345250397,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,177.4256,15.53,38.4845,68.4845,-89.9978,-93.4711,-3.4733,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18239599285,250000000.0,30,34,6,0.53,1500000,2500000,3500000,20,157601.9778,177.161,6.53,37.9733,67.9733,-89.9978,-81.7177,8.2801,high,2.062148,515.537,24745.776,53651811.8611,340.4260062402345
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,18871696580,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,177.403,10.53,38.2692,68.2692,-89.9978,-84.6638,5.334,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19388254751,250000000.0,30,30,15,0.53,1500000,2500000,3500000,20,157601.9778,177.7049,15.53,38.5038,68.5038,-89.9978,-94.7311,-4.7333,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,611,46.78725383011406,6.212746169885946,947.0568,1501119.5865,18273859385,250000000.0,30,29,1,0.53,1500000,2500000,3500000,20,157601.9778,177.2041,1.53,37.9896,67.9896,-89.9978,-81.7445,8.2533,high,2.062148,515.537,24745.776,53651811.8611,340.4260062402345
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,18292823846,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.0406,9.53,37.9986,67.9986,-89.9978,-87.572,2.4258,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,612,45.16206078490556,5.837939215094437,914.8709,1325613.7855,18177537511,250000000.0,30,34,15,0.53,1500000,2500000,3500000,20,157601.9778,176.8579,15.53,37.9437,67.9437,-89.9978,-90.4442,-0.4464,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,19548044018,250000000.0,30,33,10,0.53,1500000,2500000,3500000,20,157601.9778,177.4488,10.53,38.5751,68.5751,-89.9978,-86.4037,3.5941,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18343545895,250000000.0,30,32,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4275,4.53,38.0227,68.0227,-89.9978,-81.9348,8.063,high,2.062148,515.537,24745.776,53651811.8611,340.4260062402345
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,18943739568,250000000.0,30,28,12,0.53,1500000,2500000,3500000,20,157601.9778,176.9711,12.53,38.3023,68.3023,-89.9978,-93.1988,-3.201,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,17946145779,250000000.0,30,29,16,0.53,1500000,2500000,3500000,20,157601.9778,176.6502,16.53,37.8324,67.8324,-89.9978,-96.3478,-6.35,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,17992694577,250000000.0,30,30,15,0.53,1500000,2500000,3500000,20,157601.9778,177.3747,15.53,37.8549,67.8549,-89.9978,-95.0498,-5.052,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,17754757966,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,176.9404,5.53,37.7393,67.7393,-89.9978,-80.7311,9.2667,high,2.10485,526.2125,25258.2,54762808.584,347.4753893682824
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18528321447,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,176.9275,5.53,38.1097,68.1097,-89.9978,-80.3478,9.65,high,2.370043,592.5108,28440.516,61662456.7534,391.2543334392204
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19647276602,250000000.0,30,34,2,0.53,1500000,2500000,3500000,20,157601.9778,178.192,2.53,38.6191,68.6191,-89.9978,-78.1029,11.8949,high,2.856231,714.0578,34274.772,74311823.8721,471.5158079414031
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18040210662,250000000.0,30,33,9,0.53,1500000,2500000,3500000,20,157601.9778,176.8928,9.53,37.8778,67.8778,-89.9978,-85.545,4.4528,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,18920284340,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,176.9876,16.53,38.2916,68.2916,-89.9978,-90.226,-0.2282,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,19486722868,250000000.0,30,29,4,0.53,1500000,2500000,3500000,20,157601.9778,177.695,4.53,38.5478,68.5478,-89.9978,-84.6772,5.3206,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,18930918703,250000000.0,30,30,2,0.53,1500000,2500000,3500000,20,157601.9778,177.6076,2.53,38.2964,68.2964,-89.9978,-81.8412,8.1566,high,2.062148,515.537,24745.776,53651811.8611,340.4260062402345
Kuiper,3236,510000000,157601.9778,36,608,47.61291112415118,6.387088875848818,960.6195,1586462.3416,18774560637,250000000.0,30,31,4,0.53,1500000,2500000,3500000,20,157601.9778,177.5624,4.53,38.2244,68.2244,-89.9978,-82.868,7.1298,high,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18915310951,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,177.587,17.53,38.2893,68.2893,-89.9978,-94.8277,-4.8299,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,18183448418,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.298,14.53,37.9465,67.9465,-89.9978,-93.8815,-3.8837,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19034823741,250000000.0,30,30,5,0.53,1500000,2500000,3500000,20,157601.9778,177.7355,5.53,38.344,68.344,-89.9978,-84.9215,5.0763,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,19646796096,250000000.0,30,29,17,0.53,1500000,2500000,3500000,20,157601.9778,178.1653,17.53,38.6188,68.6188,-89.9978,-98.0765,-8.0787,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,607,46.82218950098347,6.17781049901653,941.213,1484301.099,18395540727,250000000.0,30,30,18,0.53,1500000,2500000,3500000,20,157601.9778,177.208,18.53,38.0473,68.0473,-89.9978,-97.6907,-7.6929,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,19576512857,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,177.4614,14.53,38.5877,68.5877,-89.9978,-88.4037,1.5941,baseline,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18520898758,250000000.0,30,35,3,0.53,1500000,2500000,3500000,20,157601.9778,177.6527,3.53,38.1063,68.1063,-89.9978,-78.0764,11.9214,high,2.856231,714.0578,34274.772,74311823.8721,471.5158079414031
Kuiper,3236,510000000,157601.9778,40,604,44.40898267002188,5.591017329978115,887.9829,1215935.8634,19240578027,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,177.0925,5.53,38.4374,68.4374,-89.9978,-79.1851,10.8127,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,17777537873,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,176.7519,5.53,37.7504,67.7504,-89.9978,-86.5315,3.4663,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,19494190417,250000000.0,30,31,11,0.53,1500000,2500000,3500000,20,157601.9778,177.779,11.53,38.5511,68.5511,-89.9978,-89.7579,0.2399,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18130881073,250000000.0,30,32,16,0.53,1500000,2500000,3500000,20,157601.9778,177.4412,16.53,37.9214,67.9214,-89.9978,-94.0498,-4.052,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,17882498102,250000000.0,30,33,2,0.53,1500000,2500000,3500000,20,157601.9778,176.5248,2.53,37.8016,67.8016,-89.9978,-78.2532,11.7446,high,2.856231,714.0578,34274.772,74311823.8721,471.5158079414031
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,19221778162,250000000.0,30,34,3,0.53,1500000,2500000,3500000,20,157601.9778,177.8817,3.53,38.4289,68.4289,-89.9978,-78.9828,11.015,high,2.524739,631.1848,30296.868,65687250.6516,416.7920453109365
Kuiper,3236,510000000,157601.9778,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,18189078426,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,177.4289,16.53,37.9492,67.9492,-89.9978,-93.0097,-3.0119,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,18525779606,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,177.7211,6.53,38.1085,68.1085,-89.9978,-81.1426,8.8552,high,1.972253,493.0632,23667.036,51312968.8888,325.5858182826604
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,17859173076,250000000.0,30,33,13,0.53,1500000,2500000,3500000,20,157601.9778,177.3896,13.53,37.7902,67.7902,-89.9978,-90.1294,-0.1316,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,18061975633,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4214,11.53,37.8883,67.8883,-89.9978,-93.0631,-3.0653,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,19249625841,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,177.7256,6.53,38.4415,68.4415,-89.9978,-80.8141,9.1837,high,2.10485,526.2125,25258.2,54762808.584,347.4753893682824
Kuiper,3236,510000000,157601.9778,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,17966871885,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,176.6063,5.53,37.8425,67.8425,-89.9978,-86.2938,3.704,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,38,606,46.02437421536844,5.975625784631561,922.6675,1388822.4371,18057293361,250000000.0,30,33,8,0.53,1500000,2500000,3500000,20,157601.9778,176.874,8.53,37.8861,67.8861,-89.9978,-84.5179,5.4799,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,17867067921,250000000.0,30,32,1,0.53,1500000,2500000,3500000,20,157601.9778,176.8763,1.53,37.7941,67.7941,-89.9978,-78.6122,11.3856,high,2.745734,686.4335,32948.808,71436969.601,453.27457574281567
Kuiper,3236,510000000,157601.9778,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,18086948976,250000000.0,30,33,10,0.53,1500000,2500000,3500000,20,157601.9778,177.2517,10.53,37.9003,67.9003,-89.9978,-86.8814,3.1164,baseline,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,19452420005,250000000.0,30,32,6,0.53,1500000,2500000,3500000,20,157601.9778,177.3791,6.53,38.5325,68.5325,-89.9978,-83.3766,6.6212,high,1.713601,428.4003,20563.212,44583516.4049,282.88678252207137
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,19131040546,250000000.0,30,31,3,0.53,1500000,2500000,3500000,20,157601.9778,177.8324,3.53,38.3878,68.3878,-89.9978,-81.9746,8.0232,high,2.062148,515.537,24745.776,53651811.8611,340.4260062402345
Kuiper,3236,510000000,157601.9778,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,19229251691,250000000.0,30,29,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4001,11.53,38.4323,68.4323,-89.9978,-91.4978,-1.5,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,17984927079,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,177.3976,16.53,37.8512,67.8512,-89.9978,-98.0764,-8.0786,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,18613363799,250000000.0,30,31,13,0.53,1500000,2500000,3500000,20,157601.9778,177.6292,13.53,38.1495,68.1495,-89.9978,-92.0097,-2.0119,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12539229352,12000000.0,57,30,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.6879,3.53,43.5876,100.5876,-89.9978,-79.6303,10.3675,high,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12836745533,12000000.0,53,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.8454,1.53,42.6987,95.6987,-89.9978,-79.6767,10.3211,high,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12240731595,12000000.0,58,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.4786,6.53,43.2013,101.2013,-89.9978,-78.8073,11.1905,high,2.745734,32.9488,653704.3507,12420379.648,0.46272002610196084
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11555392857,12000000.0,61,32,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.8632,15.53,43.9292,104.9292,-89.9978,-84.464,5.5338,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11144157945,12000000.0,55,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.5943,15.53,42.9681,97.9681,-89.9978,-89.1562,0.8416,baseline,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10621948446,12000000.0,56,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.1774,17.53,41.281,97.281,-89.9978,-92.4264,-2.4286,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11860120336,12000000.0,62,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.1812,3.53,43.6178,105.6178,-89.9978,-71.0934,18.9044,high,4.338659,52.0639,1032947.9347,19626007.744,0.7311649943843137
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12198881793,12000000.0,59,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.3339,6.53,43.6563,102.6563,-89.9978,-76.2076,13.7902,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10960332284,12000000.0,51,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.3812,10.53,43.0661,94.0661,-89.9978,-90.8451,-0.8473,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10938890471,12000000.0,58,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.4328,6.53,43.6002,101.6002,-89.9978,-77.3626,12.6352,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12869928557,12000000.0,50,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.914,6.53,43.1795,93.1795,-89.9978,-87.2645,2.7333,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12993285468,12000000.0,56,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.8364,17.53,43.4714,99.4714,-89.9978,-90.895,-0.8972,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12576160763,12000000.0,56,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.6673,11.53,44.3815,100.3815,-89.9978,-83.8158,6.182,high,1.647211,19.7665,392167.9949,7451179.84,0.27759297443137254
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11636694718,12000000.0,65,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.8786,8.53,43.3023,108.3023,-89.9978,-73.1063,16.8915,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12182771930,12000000.0,61,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.3453,3.53,42.798,103.798,-89.9978,-74.0773,15.9205,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,10992506990,12000000.0,50,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.5213,17.53,40.781,90.781,-89.9978,-101.2703,-11.2725,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12338555117,12000000.0,61,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.5247,1.53,43.5805,104.5805,-89.9978,-73.4742,16.5236,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12439281342,12000000.0,51,30,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.5492,8.53,43.9156,94.9156,-89.9978,-90.1636,-0.1658,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10658069698,12000000.0,64,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.184,16.53,42.2781,106.2781,-89.9978,-82.4359,7.5619,high,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13452738862,12000000.0,63,33,13,0.53,1500000,2500000,3500000,20,26842105.2632,207.1837,13.53,44.5032,107.5032,-89.9978,-80.2105,9.7873,high,2.370043,28.4405,564259.8374,10720930.88,0.39940722886274516
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12492916791,12000000.0,55,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.4953,7.53,44.3197,99.3197,-89.9978,-80.7056,9.2922,high,2.10485,25.2582,501122.688,9521331.072,0.3547162556235295
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12560160306,12000000.0,64,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.4967,6.53,42.773,106.773,-89.9978,-75.2537,14.7441,high,3.510192,42.1223,835706.5114,15878422.208,0.5915490626509805
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12431184852,12000000.0,56,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.5436,12.53,44.4634,100.4634,-89.9978,-84.6102,5.3876,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12420025504,12000000.0,58,32,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.5128,14.53,42.8043,100.8043,-89.9978,-88.2385,1.7593,baseline,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11071294365,12000000.0,57,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.4687,15.53,41.9332,98.9332,-89.9978,-91.0655,-1.0677,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11291324258,12000000.0,57,32,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.5943,1.53,43.4121,100.4121,-89.9978,-74.7122,15.2856,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11855226724,12000000.0,54,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.1776,7.53,43.6893,97.6893,-89.9978,-82.0183,7.9795,high,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12124355341,12000000.0,61,34,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.3265,17.53,43.6877,104.6877,-89.9978,-85.1688,4.829,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12909179126,12000000.0,53,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.8484,3.53,44.3716,97.3716,-89.9978,-81.0068,8.991,high,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11450811473,12000000.0,57,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.7615,5.53,43.9188,100.9188,-89.9978,-78.3727,11.6251,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13254654660,12000000.0,61,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,207.1467,4.53,43.9536,104.9536,-89.9978,-73.7231,16.2747,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13034105438,12000000.0,64,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.8863,8.53,43.5785,107.5785,-89.9978,-76.8378,13.16,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11570106775,12000000.0,50,32,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.8061,6.53,43.4711,93.4711,-89.9978,-86.865,3.1328,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12664355083,12000000.0,63,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.6592,4.53,44.6432,107.6432,-89.9978,-72.546,17.4518,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10927650071,12000000.0,55,34,11,0.53,1500000,2500000,3500000,20,26842105.2632,205.493,11.53,42.5286,97.5286,-89.9978,-85.4944,4.5034,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10664965055,12000000.0,62,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.1439,6.53,42.7033,104.7033,-89.9978,-76.9706,13.0272,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11886205770,12000000.0,58,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.9952,5.53,42.2673,100.2673,-89.9978,-79.2579,10.7399,high,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11967721064,12000000.0,52,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.1678,8.53,43.7419,95.7419,-89.9978,-86.9559,3.0419,baseline,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
