constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,14.53,37.7125,67.7125,-89.9978,-437.1212,-347.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,16.53,37.7125,67.7125,-89.9978,-439.1212,-349.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,18.53,37.7125,67.7125,-89.9978,-441.1212,-351.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,980.865,157601.9778,521.3037,8.53,37.7125,67.7125,-89.9978,-431.1212,-341.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,6.53,37.7125,67.7125,-89.9978,-429.1212,-339.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,4.53,37.7125,67.7125,-89.9978,-427.1212,-337.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,2.53,37.7125,67.7125,-89.9978,-425.1212,-335.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,10.53,37.7125,67.7125,-89.9978,-431.2875,-341.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,12.53,37.7125,67.7125,-89.9978,-433.2875,-343.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,14.53,37.7125,67.7125,-89.9978,-435.2875,-345.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,16.53,37.7125,67.7125,-89.9978,-437.2875,-347.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,18.53,37.7125,67.7125,-89.9978,-439.2875,-349.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,8.53,37.7125,67.7125,-89.9978,-429.2875,-339.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,6.53,37.7125,67.7125,-89.9978,-427.2875,-337.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,4.53,37.7125,67.7125,-89.9978,-425.2875,-335.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,2.53,37.7125,67.7125,-89.9978,-423.2875,-333.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,10.53,37.7125,67.7125,-89.9978,-429.6987,-339.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,12.53,37.7125,67.7125,-89.9978,-431.6987,-341.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,14.53,37.7125,67.7125,-89.9978,-433.6987,-343.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,16.53,37.7125,67.7125,-89.9978,-435.6987,-345.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,18.53,37.7125,67.7125,-89.9978,-437.6987,-347.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,8.53,37.7125,67.7125,-89.9978,-427.6987,-337.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,6.53,37.7125,67.7125,-89.9978,-425.6987,-335.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,4.53,37.7125,67.7125,-89.9978,-423.6987,-333.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,2.53,37.7125,67.7125,-89.9978,-421.6987,-331.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,10.53,37.7125,67.7125,-89.9978,-428.3307,-338.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,12.53,37.7125,67.7125,-89.9978,-430.3307,-340.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,14.53,37.7125,67.7125,-89.9978,-432.3307,-342.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,16.53,37.7125,67.7125,-89.9978,-434.3307,-344.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,18.53,37.7125,67.7125,-89.9978,-436.3307,-346.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,8.53,37.7125,67.7125,-89.9978,-426.3307,-336.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,6.53,37.7125,67.7125,-89.9978,-424.3307,-334.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,4.53,37.7125,67.7125,-89.9978,-422.3307,-332.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,2.53,37.7125,67.7125,-89.9978,-420.3307,-330.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,980.865,157601.9778,521.3037,10.53,37.7125,67.7125,-89.9978,-428.1212,-338.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,980.865,157601.9778,521.3037,12.53,37.7125,67.7125,-89.9978,-430.1212,-340.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,14.53,37.7125,67.7125,-89.9978,-432.1212,-342.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,16.53,37.7125,67.7125,-89.9978,-434.1212,-344.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,980.865,157601.9778,521.3037,18.53,37.7125,67.7125,-89.9978,-436.1212,-346.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,980.865,157601.9778,521.3037,8.53,37.7125,67.7125,-89.9978,-426.1212,-336.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,6.53,37.7125,67.7125,-89.9978,-424.1212,-334.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,4.53,37.7125,67.7125,-89.9978,-422.1212,-332.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,980.865,157601.9778,521.3037,2.53,37.7125,67.7125,-89.9978,-420.1212,-330.1234,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,10.53,37.7125,67.7125,-89.9978,-426.2875,-336.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,12.53,37.7125,67.7125,-89.9978,-428.2875,-338.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,14.53,37.7125,67.7125,-89.9978,-430.2875,-340.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,16.53,37.7125,67.7125,-89.9978,-432.2875,-342.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,894.9325,157601.9778,519.47,18.53,37.7125,67.7125,-89.9978,-434.2875,-344.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,894.9325,157601.9778,519.47,8.53,37.7125,67.7125,-89.9978,-424.2875,-334.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,6.53,37.7125,67.7125,-89.9978,-422.2875,-332.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,4.53,37.7125,67.7125,-89.9978,-420.2875,-330.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,894.9325,157601.9778,519.47,2.53,37.7125,67.7125,-89.9978,-418.2875,-328.2897,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,10.53,37.7125,67.7125,-89.9978,-424.6987,-334.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,12.53,37.7125,67.7125,-89.9978,-426.6987,-336.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,14.53,37.7125,67.7125,-89.9978,-428.6987,-338.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,16.53,37.7125,67.7125,-89.9978,-430.6987,-340.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,826.5871,157601.9778,517.8812,18.53,37.7125,67.7125,-89.9978,-432.6987,-342.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,826.5871,157601.9778,517.8812,8.53,37.7125,67.7125,-89.9978,-422.6987,-332.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,6.53,37.7125,67.7125,-89.9978,-420.6987,-330.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,4.53,37.7125,67.7125,-89.9978,-418.6987,-328.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,826.5871,157601.9778,517.8812,2.53,37.7125,67.7125,-89.9978,-416.6987,-326.7009,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,10.53,37.7125,67.7125,-89.9978,-423.3307,-333.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,12.53,37.7125,67.7125,-89.9978,-425.3307,-335.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,14.53,37.7125,67.7125,-89.9978,-427.3307,-337.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,16.53,37.7125,67.7125,-89.9978,-429.3307,-339.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,0.53,8,2,low,1500000,2500000,3500000,771.9408,157601.9778,516.5132,18.53,37.7125,67.7125,-89.9978,-431.3307,-341.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,0.53,8,2,baseline,1500000,2500000,3500000,771.9408,157601.9778,516.5132,8.53,37.7125,67.7125,-89.9978,-421.3307,-331.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,6.53,37.7125,67.7125,-89.9978,-419.3307,-329.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,4.53,37.7125,67.7125,-89.9978,-417.3307,-327.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,609,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,0.53,8,2,high,1500000,2500000,3500000,771.9408,157601.9778,516.5132,2.53,37.7125,67.7125,-89.9978,-415.3307,-325.3329,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,10.53,37.7125,67.7125,-89.9978,-438.1519,-348.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,12.53,37.7125,67.7125,-89.9978,-440.1519,-350.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,14.53,37.7125,67.7125,-89.9978,-442.1519,-352.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,16.53,37.7125,67.7125,-89.9978,-444.1519,-354.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,0.53,8,2,low,1500000,2500000,3500000,982.3708,157601.9778,521.3344,18.53,37.7125,67.7125,-89.9978,-446.1519,-356.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,0.53,8,2,baseline,1500000,2500000,3500000,982.3708,157601.9778,521.3344,8.53,37.7125,67.7125,-89.9978,-436.1519,-346.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,6.53,37.7125,67.7125,-89.9978,-434.1519,-344.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,4.53,37.7125,67.7125,-89.9978,-432.1519,-342.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,0.53,8,2,high,1500000,2500000,3500000,982.3708,157601.9778,521.3344,2.53,37.7125,67.7125,-89.9978,-430.1519,-340.1541,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,10.53,37.7125,67.7125,-89.9978,-436.3188,-346.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,12.53,37.7125,67.7125,-89.9978,-438.3188,-348.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,14.53,37.7125,67.7125,-89.9978,-440.3188,-350.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,16.53,37.7125,67.7125,-89.9978,-442.3188,-352.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,0.53,8,2,low,1500000,2500000,3500000,896.3312,157601.9778,519.5013,18.53,37.7125,67.7125,-89.9978,-444.3188,-354.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,0.53,8,2,baseline,1500000,2500000,3500000,896.3312,157601.9778,519.5013,8.53,37.7125,67.7125,-89.9978,-434.3188,-344.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,6.53,37.7125,67.7125,-89.9978,-432.3188,-342.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,4.53,37.7125,67.7125,-89.9978,-430.3188,-340.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
Kuiper,3236,510000000,157601.9778,610,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,0.53,8,2,high,1500000,2500000,3500000,896.3312,157601.9778,519.5013,2.53,37.7125,67.7125,-89.9978,-428.3188,-338.321,1.647211,411.8028,6588.844,10660750.8864,67.64350954586352
