constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,19433274301,250000000.0,30,31,12,0.53,1500000,2500000,3500000,20,157601.9778,178.0836,12.53,38.5239,68.5239,-89.9978,-91.0897,-1.0919,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,18123532511,250000000.0,30,31,11,0.53,1500000,2500000,3500000,20,157601.9778,177.5041,11.53,37.9179,67.9179,-89.9978,-90.1162,-0.1184,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,17873624687,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,176.603,13.53,37.7973,67.7973,-89.9978,-87.3357,2.6621,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,17951151954,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,177.2529,14.53,37.8349,67.8349,-89.9978,-90.948,-0.9502,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,19062484761,250000000.0,30,33,8,0.53,1500000,2500000,3500000,20,157601.9778,177.3716,8.53,38.3566,68.3566,-89.9978,-84.545,5.4528,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,18383856031,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,177.1106,14.53,38.0417,68.0417,-89.9978,-92.5989,-2.6011,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,17915117280,250000000.0,30,35,1,0.53,1500000,2500000,3500000,20,157601.9778,177.0986,1.53,37.8174,67.8174,-89.9978,-75.8112,14.1866,high,3.291954,822.9885,39503.448,85648215.6778,0.797915046556488
Kuiper,3236,510000000,157601.9778,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,18803246410,250000000.0,30,29,9,0.53,1500000,2500000,3500000,20,157601.9778,177.3579,9.53,38.2377,68.2377,-89.9978,-89.6502,0.3476,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,18623608371,250000000.0,30,33,6,0.53,1500000,2500000,3500000,20,157601.9778,176.8503,6.53,38.1543,68.1543,-89.9978,-82.226,7.7718,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,18170731940,250000000.0,30,29,10,0.53,1500000,2500000,3500000,20,157601.9778,176.9419,10.53,37.9405,67.9405,-89.9978,-90.5314,-0.5336,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,19494671136,250000000.0,30,34,4,0.53,1500000,2500000,3500000,20,157601.9778,177.5663,4.53,38.5513,68.5513,-89.9978,-79.545,10.4528,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,19146542727,250000000.0,30,34,9,0.53,1500000,2500000,3500000,20,157601.9778,177.7996,9.53,38.3948,68.3948,-89.9978,-84.9348,5.063,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,19498941968,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,177.4809,17.53,38.5532,68.5532,-89.9978,-98.4577,-8.4599,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,18820743946,250000000.0,30,35,18,0.53,1500000,2500000,3500000,20,157601.9778,177.712,18.53,38.2457,68.2457,-89.9978,-92.9963,-2.9985,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,19129004061,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,177.3612,5.53,38.3869,68.3869,-89.9978,-79.5043,10.4935,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,18120690844,250000000.0,30,31,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8908,8.53,37.9165,67.9165,-89.9978,-86.5043,3.4935,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18633231835,250000000.0,30,28,2,0.53,1500000,2500000,3500000,20,157601.9778,176.8412,2.53,38.1588,68.1588,-89.9978,-83.2124,6.7854,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,18764521780,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,177.6643,16.53,38.2198,68.2198,-89.9978,-92.9745,-2.9767,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,19413975036,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.4896,14.53,38.5153,68.5153,-89.9978,-93.5043,-3.5065,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,18085067891,250000000.0,30,30,7,0.53,1500000,2500000,3500000,20,157601.9778,177.154,7.53,37.8994,67.8994,-89.9978,-86.7846,3.2132,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,17988048757,250000000.0,30,32,16,0.53,1500000,2500000,3500000,20,157601.9778,176.9483,16.53,37.8527,67.8527,-89.9978,-93.6256,-3.6278,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,18855015248,250000000.0,30,31,11,0.53,1500000,2500000,3500000,20,157601.9778,177.2026,11.53,38.2615,68.2615,-89.9978,-89.4711,0.5267,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,19531157662,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.6899,15.53,38.5676,68.5676,-89.9978,-92.6523,-2.6545,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,19406921455,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,177.5136,14.53,38.5121,68.5121,-89.9978,-88.5315,1.4663,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,19500441217,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,178.1533,7.53,38.5539,68.5539,-89.9978,-83.1294,6.8684,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,19065833863,250000000.0,30,29,1,0.53,1500000,2500000,3500000,20,157601.9778,177.6127,1.53,38.3581,68.3581,-89.9978,-81.7846,8.2132,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,18286312854,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,176.6643,12.53,37.9955,67.9955,-89.9978,-88.1988,1.799,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,18641036980,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,177.4037,12.53,38.1624,68.1624,-89.9978,-88.7713,1.2265,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,18794864703,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,176.9162,16.53,38.2338,68.2338,-89.9978,-92.2124,-2.2146,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,19369696276,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,177.2998,7.53,38.4955,68.4955,-89.9978,-81.3343,8.6635,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,18665125045,250000000.0,30,30,8,0.53,1500000,2500000,3500000,20,157601.9778,177.7333,8.53,38.1736,68.1736,-89.9978,-88.0897,1.9081,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,39,605,45.21985120298601,5.780148797013993,904.9382,1299521.0375,18170936203,250000000.0,30,33,5,0.53,1500000,2500000,3500000,20,157601.9778,176.7599,5.53,37.9406,67.9406,-89.9978,-81.3493,8.6485,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,36,615,47.55011069404001,6.449889305959999,970.9969,1617780.0739,18814802563,250000000.0,30,30,3,0.53,1500000,2500000,3500000,20,157601.9778,177.6744,3.53,38.243,68.243,-89.9978,-82.9614,7.0364,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,19303401157,250000000.0,30,29,3,0.53,1500000,2500000,3500000,20,157601.9778,177.2565,3.53,38.4657,68.4657,-89.9978,-83.3208,6.677,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19118375297,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.1324,6.53,38.382,68.382,-89.9978,-87.2804,2.7174,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,18705492019,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,176.9156,16.53,38.1924,68.1924,-89.9978,-97.2532,-7.2554,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,18605974946,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,177.1139,10.53,38.1461,68.1461,-89.9978,-91.4978,-1.5,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19192939563,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,178.0284,13.53,38.4158,68.4158,-89.9978,-88.1426,1.8552,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,19189317657,250000000.0,30,30,4,0.53,1500000,2500000,3500000,20,157601.9778,177.151,4.53,38.4142,68.4142,-89.9978,-83.2668,6.731,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,18949839374,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,177.4388,11.53,38.3051,68.3051,-89.9978,-90.6637,-0.6659,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18240847735,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,177.1481,14.53,37.9739,67.9739,-89.9978,-90.7042,-0.7064,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18361320704,250000000.0,30,28,13,0.53,1500000,2500000,3500000,20,157601.9778,177.2053,13.53,38.0311,68.0311,-89.9978,-94.7042,-4.7064,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,19198315292,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,177.1822,11.53,38.4183,68.4183,-89.9978,-92.2939,-2.2961,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,615,47.55011069404001,6.449889305959999,970.9969,1617780.0739,18631308793,250000000.0,30,32,11,0.53,1500000,2500000,3500000,20,157601.9778,177.5892,11.53,38.1579,68.1579,-89.9978,-88.9613,1.0365,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,19350184687,250000000.0,30,28,10,0.53,1500000,2500000,3500000,20,157601.9778,177.9395,10.53,38.4867,68.4867,-89.9978,-91.9828,-1.985,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,19686260695,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.6377,14.53,38.6363,68.6363,-89.9978,-93.5314,-3.5336,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,18821686159,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,177.5976,11.53,38.2462,68.2462,-89.9978,-92.8814,-2.8836,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11663772794,12000000.0,56,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.8312,1.53,41.4228,97.4228,-89.9978,-79.9384,10.0594,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10533195213,12000000.0,65,30,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.0132,8.53,42.6186,107.6186,-89.9978,-75.9246,14.0732,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11064503908,12000000.0,54,30,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.532,13.53,43.1401,97.1401,-89.9978,-91.9219,-1.9241,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11685956051,12000000.0,51,32,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.0758,6.53,42.7422,93.7422,-89.9978,-86.8636,3.1342,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11176451103,12000000.0,56,34,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.4829,4.53,42.5963,98.5963,-89.9978,-77.4166,12.5812,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10853303062,12000000.0,63,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.3188,7.53,41.5499,104.5499,-89.9978,-77.2989,12.6989,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11317881724,12000000.0,51,31,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.6147,4.53,43.618,94.618,-89.9978,-84.5267,5.4711,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11830026171,12000000.0,57,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.1591,8.53,43.1615,100.1615,-89.9978,-83.5276,6.4702,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12260723544,12000000.0,50,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.4007,18.53,43.7846,93.7846,-89.9978,-97.1461,-7.1483,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12103870530,12000000.0,64,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.1753,12.53,44.0579,108.0579,-89.9978,-78.6474,11.3504,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13022717798,12000000.0,64,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.9016,18.53,44.3026,108.3026,-89.9978,-86.129,3.8688,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11801111112,12000000.0,65,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.046,4.53,43.2873,108.2873,-89.9978,-70.2887,19.7091,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11392137664,12000000.0,57,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.7168,13.53,41.8378,98.8378,-89.9978,-88.409,1.5888,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10724952600,12000000.0,62,34,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.2154,4.53,43.2295,105.2295,-89.9978,-70.5159,19.4819,high,4.603122,55.2375,1095911.2858,13950959.76,4.898590900734001
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12262792803,12000000.0,50,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.4251,15.53,42.5415,92.5415,-89.9978,-99.4136,-9.4158,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11935544978,12000000.0,55,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.0762,12.53,43.3933,98.3933,-89.9978,-88.2129,1.7849,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11614677042,12000000.0,64,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.817,12.53,41.154,105.154,-89.9978,-82.193,7.8048,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11262857817,12000000.0,65,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.6177,6.53,42.0455,107.0455,-89.9978,-71.1022,18.8956,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11399713749,12000000.0,51,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.6772,7.53,43.7948,94.7948,-89.9978,-87.4124,2.5854,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11289015418,12000000.0,54,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.6606,12.53,41.656,95.656,-89.9978,-90.5346,-0.5368,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11647702740,12000000.0,61,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.9095,7.53,41.444,102.444,-89.9978,-78.9955,11.0023,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11515633373,12000000.0,54,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.8105,12.53,42.7419,96.7419,-89.9978,-90.5986,-0.6008,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11121006535,12000000.0,59,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.5762,6.53,43.216,102.216,-89.9978,-75.8902,14.1076,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12183202137,12000000.0,52,33,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.2772,18.53,42.0524,94.0524,-89.9978,-97.7548,-7.757,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,10747390486,12000000.0,60,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.1429,2.53,42.9577,102.9577,-89.9978,-72.7152,17.2826,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12057420626,12000000.0,60,33,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.3014,6.53,43.6828,103.6828,-89.9978,-76.1486,13.8492,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,10699790002,12000000.0,54,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.2869,16.53,42.1741,96.1741,-89.9978,-95.6428,-5.645,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12226448797,12000000.0,52,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.3535,8.53,44.0361,96.0361,-89.9978,-87.8474,2.1504,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11437252599,12000000.0,63,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.8658,4.53,42.744,105.744,-89.9978,-71.6518,18.346,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11642760014,12000000.0,53,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,205.8379,13.53,42.0112,95.0112,-89.9978,-92.3567,-2.3589,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13377455525,12000000.0,61,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,207.0895,1.53,43.4999,104.4999,-89.9978,-73.1196,16.8782,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12764102740,12000000.0,62,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.7273,12.53,43.9482,105.9482,-89.9978,-79.3091,10.6887,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12958074129,12000000.0,52,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.9733,18.53,43.2701,95.2701,-89.9978,-96.2332,-6.2354,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12183166010,12000000.0,63,33,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.3915,13.53,42.8057,105.8057,-89.9978,-81.1158,8.882,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12811627813,12000000.0,58,32,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.8284,17.53,44.4071,102.4071,-89.9978,-89.9513,0.0465,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12635998047,12000000.0,57,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.5716,12.53,43.5952,100.5952,-89.9978,-84.5064,5.4914,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11208850393,12000000.0,58,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.4856,3.53,42.4085,100.4085,-89.9978,-76.6071,13.3907,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
