constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,signal_path_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
GEO,56,510000000,9107142.8571,35788,40583.2013,10,12500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.5451,1.53,31.7606,95.9606,-89.9978,-75.7145,14.2833,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.2136,10.53,32.4291,96.6291,-89.9978,-84.7145,5.2833,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.2136,13.53,32.4291,96.6291,-89.9978,-87.7145,2.2833,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.2136,16.53,32.4291,96.6291,-89.9978,-90.7145,-0.7167,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.2136,19.53,32.4291,96.6291,-89.9978,-93.7145,-3.7167,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.2136,7.53,32.4291,96.6291,-89.9978,-81.7145,8.2833,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.2136,4.53,32.4291,96.6291,-89.9978,-78.7145,11.2833,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,40583.2013,10,13500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.2136,1.53,32.4291,96.6291,-89.9978,-75.7145,14.2833,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.9177,10.53,30.2462,94.4462,-89.9978,-84.6015,5.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.9177,13.53,30.2462,94.4462,-89.9978,-87.6015,2.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.9177,16.53,30.2462,94.4462,-89.9978,-90.6015,-0.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.9177,19.53,30.2462,94.4462,-89.9978,-93.6015,-3.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.9177,7.53,30.2462,94.4462,-89.9978,-81.6015,8.3963,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.9177,4.53,30.2462,94.4462,-89.9978,-78.6015,11.3963,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,40058.5048,15,10500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.9177,1.53,30.2462,94.4462,-89.9978,-75.6015,14.3963,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.7079,10.53,31.0364,95.2364,-89.9978,-84.6015,5.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.7079,13.53,31.0364,95.2364,-89.9978,-87.6015,2.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.7079,16.53,31.0364,95.2364,-89.9978,-90.6015,-0.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.7079,19.53,31.0364,95.2364,-89.9978,-93.6015,-3.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.7079,7.53,31.0364,95.2364,-89.9978,-81.6015,8.3963,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.7079,4.53,31.0364,95.2364,-89.9978,-78.6015,11.3963,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,40058.5048,15,11500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.7079,1.53,31.0364,95.2364,-89.9978,-75.6015,14.3963,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.4321,10.53,31.7606,95.9606,-89.9978,-84.6015,5.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.4321,13.53,31.7606,95.9606,-89.9978,-87.6015,2.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.4321,16.53,31.7606,95.9606,-89.9978,-90.6015,-0.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.4321,19.53,31.7606,95.9606,-89.9978,-93.6015,-3.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.4321,7.53,31.7606,95.9606,-89.9978,-81.6015,8.3963,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.4321,4.53,31.7606,95.9606,-89.9978,-78.6015,11.3963,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,40058.5048,15,12500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.4321,1.53,31.7606,95.9606,-89.9978,-75.6015,14.3963,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.1006,10.53,32.4291,96.6291,-89.9978,-84.6015,5.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.1006,13.53,32.4291,96.6291,-89.9978,-87.6015,2.3963,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.1006,16.53,32.4291,96.6291,-89.9978,-90.6015,-0.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.1006,19.53,32.4291,96.6291,-89.9978,-93.6015,-3.6037,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.1006,7.53,32.4291,96.6291,-89.9978,-81.6015,8.3963,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.1006,4.53,32.4291,96.6291,-89.9978,-78.6015,11.3963,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,40058.5048,15,13500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.1006,1.53,32.4291,96.6291,-89.9978,-75.6015,14.3963,high,3.291954,39.5034,80903.0615,2265282.9696,0.2487369535247059
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,204.8073,10.53,30.2462,94.4462,-89.9978,-84.4911,5.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,204.8073,13.53,30.2462,94.4462,-89.9978,-87.4911,2.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,204.8073,16.53,30.2462,94.4462,-89.9978,-90.4911,-0.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,204.8073,19.53,30.2462,94.4462,-89.9978,-93.4911,-3.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,204.8073,7.53,30.2462,94.4462,-89.9978,-81.4911,8.5067,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,204.8073,4.53,30.2462,94.4462,-89.9978,-78.4911,11.5067,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,39552.7489,20,10500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,204.8073,1.53,30.2462,94.4462,-89.9978,-75.4911,14.5067,high,3.510192,42.1223,86266.4786,2415461.1712,0.26522710899450985
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.5975,10.53,31.0364,95.2364,-89.9978,-84.4911,5.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.5975,13.53,31.0364,95.2364,-89.9978,-87.4911,2.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.5975,16.53,31.0364,95.2364,-89.9978,-90.4911,-0.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.5975,19.53,31.0364,95.2364,-89.9978,-93.4911,-3.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.5975,7.53,31.0364,95.2364,-89.9978,-81.4911,8.5067,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.5975,4.53,31.0364,95.2364,-89.9978,-78.4911,11.5067,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,39552.7489,20,11500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.5975,1.53,31.0364,95.2364,-89.9978,-75.4911,14.5067,high,3.510192,42.1223,86266.4786,2415461.1712,0.26522710899450985
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.3217,10.53,31.7606,95.9606,-89.9978,-84.4911,5.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.3217,13.53,31.7606,95.9606,-89.9978,-87.4911,2.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.3217,16.53,31.7606,95.9606,-89.9978,-90.4911,-0.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.3217,19.53,31.7606,95.9606,-89.9978,-93.4911,-3.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.3217,7.53,31.7606,95.9606,-89.9978,-81.4911,8.5067,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.3217,4.53,31.7606,95.9606,-89.9978,-78.4911,11.5067,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,39552.7489,20,12500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.3217,1.53,31.7606,95.9606,-89.9978,-75.4911,14.5067,high,3.510192,42.1223,86266.4786,2415461.1712,0.26522710899450985
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.9902,10.53,32.4291,96.6291,-89.9978,-84.4911,5.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.9902,13.53,32.4291,96.6291,-89.9978,-87.4911,2.5067,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.9902,16.53,32.4291,96.6291,-89.9978,-90.4911,-0.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.9902,19.53,32.4291,96.6291,-89.9978,-93.4911,-3.4933,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.9902,7.53,32.4291,96.6291,-89.9978,-81.4911,8.5067,baseline,1.972253,23.667,48470.0897,1357160.448,0.1490215393882353
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.9902,4.53,32.4291,96.6291,-89.9978,-78.4911,11.5067,high,2.745734,32.9488,67479.1588,1889415.9872,0.20746528486901963
GEO,56,510000000,9107142.8571,35788,39552.7489,20,13500000000.0,12000000.0,64.2,36.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.9902,1.53,32.4291,96.6291,-89.9978,-75.4911,14.5067,high,3.510192,42.1223,86266.4786,2415461.1712,0.26522710899450985
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.146,10.53,30.2462,94.4462,-89.9978,-90.8298,-0.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.146,13.53,30.2462,94.4462,-89.9978,-93.8298,-3.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.146,16.53,30.2462,94.4462,-89.9978,-96.8298,-6.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.146,19.53,30.2462,94.4462,-89.9978,-99.8298,-9.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.146,7.53,30.2462,94.4462,-89.9978,-87.8298,2.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.146,4.53,30.2462,94.4462,-89.9978,-84.8298,5.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,10500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.146,1.53,30.2462,94.4462,-89.9978,-81.8298,8.168,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.9361,10.53,31.0364,95.2364,-89.9978,-90.8297,-0.8319,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.9361,13.53,31.0364,95.2364,-89.9978,-93.8297,-3.8319,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.9361,16.53,31.0364,95.2364,-89.9978,-96.8297,-6.8319,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,205.9361,19.53,31.0364,95.2364,-89.9978,-99.8297,-9.8319,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,205.9361,7.53,31.0364,95.2364,-89.9978,-87.8297,2.1681,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,205.9361,4.53,31.0364,95.2364,-89.9978,-84.8297,5.1681,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,11500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,205.9361,1.53,31.0364,95.2364,-89.9978,-81.8297,8.1681,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,206.6604,10.53,31.7606,95.9606,-89.9978,-90.8298,-0.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,206.6604,13.53,31.7606,95.9606,-89.9978,-93.8298,-3.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,206.6604,16.53,31.7606,95.9606,-89.9978,-96.8298,-6.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,206.6604,19.53,31.7606,95.9606,-89.9978,-99.8298,-9.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,206.6604,7.53,31.7606,95.9606,-89.9978,-87.8298,2.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,206.6604,4.53,31.7606,95.9606,-89.9978,-84.8298,5.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,12500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,206.6604,1.53,31.7606,95.9606,-89.9978,-81.8298,8.168,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,207.3289,10.53,32.4291,96.6291,-89.9978,-90.8298,-0.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,207.3289,13.53,32.4291,96.6291,-89.9978,-93.8298,-3.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,207.3289,16.53,32.4291,96.6291,-89.9978,-96.8298,-6.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,19,0.53,1500000,2500000,3500000,9107142.8571,207.3289,19.53,32.4291,96.6291,-89.9978,-99.8298,-9.832,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,7,0.53,1500000,2500000,3500000,9107142.8571,207.3289,7.53,32.4291,96.6291,-89.9978,-87.8298,2.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,4,0.53,1500000,2500000,3500000,9107142.8571,207.3289,4.53,32.4291,96.6291,-89.9978,-84.8298,5.168,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,41125.285,5,13500000000.0,12000000.0,64.2,30.4,1,0.53,1500000,2500000,3500000,9107142.8571,207.3289,1.53,32.4291,96.6291,-89.9978,-81.8298,8.168,baseline,2.062148,24.7458,50679.3492,1419023.1552,0.15581430723764705
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,10,0.53,1500000,2500000,3500000,9107142.8571,205.0311,10.53,30.2462,94.4462,-89.9978,-90.7149,-0.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,13,0.53,1500000,2500000,3500000,9107142.8571,205.0311,13.53,30.2462,94.4462,-89.9978,-93.7149,-3.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
GEO,56,510000000,9107142.8571,35790,40585.2239,10,10500000000.0,12000000.0,64.2,30.4,16,0.53,1500000,2500000,3500000,9107142.8571,205.0311,16.53,30.2462,94.4462,-89.9978,-96.7149,-6.7171,low,1.647211,19.7665,40481.8575,1133490.176,0.12446166638431373
