constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,39,605,45.21985120298601,5.780148797013993,904.9382,1299521.0375,17893678381,250000000.0,30,33,16,0.53,1500000,2500000,3500000,20,157601.9778,176.6264,16.53,37.807,67.807,-89.9978,-92.3494,-2.3516,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,19438874355,250000000.0,30,30,12,0.53,1500000,2500000,3500000,20,157601.9778,177.8912,12.53,38.5264,68.5264,-89.9978,-91.8948,-1.897,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,19397448177,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,177.368,17.53,38.5079,68.5079,-89.9978,-94.3901,-4.3923,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18504762584,250000000.0,30,30,10,0.53,1500000,2500000,3500000,20,157601.9778,177.6451,10.53,38.0987,68.0987,-89.9978,-90.0764,-0.0786,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,17957246467,250000000.0,30,34,12,0.53,1500000,2500000,3500000,20,157601.9778,176.8797,12.53,37.8378,67.8378,-89.9978,-87.5719,2.4259,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,611,47.58597202331202,6.414027976687976,965.0685,1599859.1373,19441129666,250000000.0,30,33,17,0.53,1500000,2500000,3500000,20,157601.9778,177.9056,17.53,38.5274,68.5274,-89.9978,-93.9082,-3.9104,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,18028962951,250000000.0,30,29,12,0.53,1500000,2500000,3500000,20,157601.9778,176.9947,12.53,37.8724,67.8724,-89.9978,-92.6523,-2.6545,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,18006823964,250000000.0,30,28,18,0.53,1500000,2500000,3500000,20,157601.9778,177.4479,18.53,37.8618,67.8618,-89.9978,-100.1161,-10.1183,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18931804905,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,177.5945,9.53,38.2969,68.2969,-89.9978,-90.8276,-0.8298,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,18085089313,250000000.0,30,29,2,0.53,1500000,2500000,3500000,20,157601.9778,176.8001,2.53,37.8994,67.8994,-89.9978,-82.4307,7.5671,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,17907882850,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,176.8289,7.53,37.8139,67.8139,-89.9978,-81.545,8.4528,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,18101312270,250000000.0,30,30,1,0.53,1500000,2500000,3500000,20,157601.9778,177.1083,1.53,37.9072,67.9072,-89.9978,-80.7311,9.2667,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,40,606,44.392912205076016,5.607087794923984,890.7823,1222930.3393,17736821140,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,176.4129,10.53,37.7305,67.7305,-89.9978,-88.2124,1.7854,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,18422618002,250000000.0,30,32,8,0.53,1500000,2500000,3500000,20,157601.9778,177.1802,8.53,38.06,68.06,-89.9978,-85.6502,4.3476,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,18815619299,250000000.0,30,33,18,0.53,1500000,2500000,3500000,20,157601.9778,177.09,18.53,38.2434,68.2434,-89.9978,-94.3766,-4.3788,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,19039652814,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.415,9.53,38.3462,68.3462,-89.9978,-87.5988,2.399,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19501814262,250000000.0,30,31,18,0.53,1500000,2500000,3500000,20,157601.9778,177.2233,18.53,38.5545,68.5545,-89.9978,-96.1988,-6.201,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,19215943479,250000000.0,30,31,9,0.53,1500000,2500000,3500000,20,157601.9778,177.1223,9.53,38.4262,68.4262,-89.9978,-87.2261,2.7717,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,611,44.35279553972792,5.647204460272079,897.7772,1240477.9602,19507804478,250000000.0,30,28,14,0.53,1500000,2500000,3500000,20,157601.9778,177.3075,14.53,38.5572,68.5572,-89.9978,-95.2803,-5.2825,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,18054285964,250000000.0,30,33,8,0.53,1500000,2500000,3500000,20,157601.9778,177.3643,8.53,37.8846,67.8846,-89.9978,-85.0097,4.9881,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,17737731909,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,176.3997,3.53,37.731,67.731,-89.9978,-80.1987,9.7991,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,18835655550,250000000.0,30,28,3,0.53,1500000,2500000,3500000,20,157601.9778,177.3482,3.53,38.2526,68.2526,-89.9978,-84.6256,5.3722,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,18639152841,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,176.8984,17.53,38.1615,68.1615,-89.9978,-95.2669,-5.2691,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,19637933595,250000000.0,30,34,13,0.53,1500000,2500000,3500000,20,157601.9778,177.4751,13.53,38.6149,68.6149,-89.9978,-88.3902,1.6076,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,17955706066,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,176.9708,14.53,37.8371,67.8371,-89.9978,-90.6637,-0.6659,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,18721185771,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,177.5645,14.53,38.1997,68.1997,-89.9978,-88.8948,1.103,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,18305148466,250000000.0,30,29,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8646,8.53,38.0045,68.0045,-89.9978,-88.3901,1.6077,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,18839907937,250000000.0,30,28,4,0.53,1500000,2500000,3500000,20,157601.9778,177.854,4.53,38.2546,68.2546,-89.9978,-86.1294,3.8684,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,18312446934,250000000.0,30,30,14,0.53,1500000,2500000,3500000,20,157601.9778,177.1552,14.53,38.0079,68.0079,-89.9978,-93.6773,-3.6795,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,608,48.405364944329435,6.594635055670565,979.4288,1691124.8564,18081361905,250000000.0,30,29,10,0.53,1500000,2500000,3500000,20,157601.9778,177.4041,10.53,37.8976,67.8976,-89.9978,-91.0365,-1.0387,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,18311675880,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5673,1.53,38.0076,68.0076,-89.9978,-78.0897,11.9081,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,18244154453,250000000.0,30,30,15,0.53,1500000,2500000,3500000,20,157601.9778,176.8356,15.53,37.9755,67.9755,-89.9978,-94.3901,-4.3923,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,614,47.55906987894933,6.44093012105067,969.5152,1613293.5882,19112025368,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,177.7972,5.53,38.3791,68.3791,-89.9978,-79.9481,10.0497,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,35,608,48.405364944329435,6.594635055670565,979.4288,1691124.8564,19111096368,250000000.0,30,29,9,0.53,1500000,2500000,3500000,20,157601.9778,177.8852,9.53,38.3787,68.3787,-89.9978,-90.0365,-0.0387,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,19340368769,250000000.0,30,30,7,0.53,1500000,2500000,3500000,20,157601.9778,177.4099,7.53,38.4823,68.4823,-89.9978,-86.4576,3.5402,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,17937932979,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,177.2199,17.53,37.8285,67.8285,-89.9978,-95.9214,-5.9236,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,18193578340,250000000.0,30,33,9,0.53,1500000,2500000,3500000,20,157601.9778,176.7571,9.53,37.9514,67.9514,-89.9978,-85.3357,4.6621,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,17880331376,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,177.3602,1.53,37.8005,67.8005,-89.9978,-77.0897,12.9081,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18268426825,250000000.0,30,33,3,0.53,1500000,2500000,3500000,20,157601.9778,176.6967,3.53,37.987,67.987,-89.9978,-79.2397,10.7581,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,18679948904,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,176.9863,1.53,38.1805,68.1805,-89.9978,-76.3358,13.662,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,19117917762,250000000.0,30,28,9,0.53,1500000,2500000,3500000,20,157601.9778,177.2825,9.53,38.3818,68.3818,-89.9978,-90.4307,-0.4329,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,608,45.19506251291386,5.804937487086136,909.1963,1310681.6084,19163037978,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,177.2624,12.53,38.4023,68.4023,-89.9978,-88.3901,1.6077,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,18816594712,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,177.2992,14.53,38.2438,68.2438,-89.9978,-88.5854,1.4124,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18909118772,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,177.1601,13.53,38.2864,68.2864,-89.9978,-92.4037,-2.4059,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,611,48.377666392393316,6.622333607606691,983.9466,1705344.8437,18718770324,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,177.745,15.53,38.1986,68.1986,-89.9978,-97.0764,-7.0786,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,608,46.0073765276251,5.992623472374902,925.5475,1396727.4804,18082359809,250000000.0,30,30,17,0.53,1500000,2500000,3500000,20,157601.9778,176.9131,17.53,37.8981,67.8981,-89.9978,-96.545,-6.5472,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,18222627375,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,176.6749,7.53,37.9652,67.9652,-89.9978,-82.2397,7.7581,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12647392915,12000000.0,64,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.6475,6.53,43.3513,107.3513,-89.9978,-71.8262,18.1716,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12999487093,12000000.0,65,30,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.8405,3.53,45.0716,110.0716,-89.9978,-70.2989,19.6989,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12488599718,12000000.0,50,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.6066,9.53,43.4742,93.4742,-89.9978,-92.6624,-2.6646,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11663099777,12000000.0,50,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.0126,10.53,42.4105,92.4105,-89.9978,-93.1321,-3.1343,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12374162488,12000000.0,58,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,206.4578,6.53,44.5302,102.5302,-89.9978,-79.4576,10.5402,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12503819739,12000000.0,59,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.4577,10.53,44.7018,103.7018,-89.9978,-79.2859,10.7119,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12823333269,12000000.0,63,33,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.6768,9.53,44.4961,107.4961,-89.9978,-75.7107,14.2871,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13123862043,12000000.0,54,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.8781,15.53,42.1998,96.1998,-89.9978,-92.2083,-2.2105,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12102698796,12000000.0,58,34,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.334,16.53,44.3312,102.3312,-89.9978,-86.5328,3.465,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11100482320,12000000.0,64,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.6062,5.53,43.4225,107.4225,-89.9978,-69.7137,20.2841,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12136277407,12000000.0,64,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.358,13.53,42.9614,106.9614,-89.9978,-81.9266,8.0712,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12056065782,12000000.0,63,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.3466,17.53,43.7583,106.7583,-89.9978,-86.1183,3.8795,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12739645165,12000000.0,61,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.6651,13.53,42.9138,103.9138,-89.9978,-84.2813,5.7165,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13057710813,12000000.0,64,34,1,0.53,1500000,2500000,3500000,20,26842105.2632,207.0398,1.53,43.9046,107.9046,-89.9978,-66.6652,23.3326,high,5.593162,67.1179,1331620.009,16951511.6013,4.03149623492296
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10697527745,12000000.0,50,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.262,5.53,41.9761,91.9761,-89.9978,-85.8159,4.1819,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12472204266,12000000.0,54,33,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.5722,16.53,44.2567,98.2567,-89.9978,-91.8455,-1.8477,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13321365671,12000000.0,59,32,1,0.53,1500000,2500000,3500000,20,26842105.2632,207.0303,1.53,43.0403,102.0403,-89.9978,-74.52,15.4778,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11769441321,12000000.0,51,33,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.0455,18.53,41.568,92.568,-89.9978,-99.0075,-9.0097,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11720289430,12000000.0,57,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.0092,8.53,43.554,100.554,-89.9978,-80.9852,9.0126,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12801964357,12000000.0,59,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,206.7989,14.53,44.2915,103.2915,-89.9978,-87.0374,2.9604,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11479252677,12000000.0,51,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.783,16.53,43.6211,94.6211,-89.9978,-97.6919,-7.6941,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13494362062,12000000.0,65,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.2106,9.53,44.3145,109.3145,-89.9978,-76.4261,13.5717,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11487581523,12000000.0,57,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.9039,6.53,42.3018,99.3018,-89.9978,-79.1321,10.8657,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12922653385,12000000.0,61,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.7214,3.53,43.8153,104.8153,-89.9978,-71.4361,18.5617,high,4.338659,52.0639,1032947.9347,13149425.1885,5.197184555280353
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13464404660,12000000.0,56,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,207.1685,16.53,44.4314,100.4314,-89.9978,-91.2671,-1.2693,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13369639036,12000000.0,58,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,207.0168,6.53,44.4833,102.4833,-89.9978,-81.0635,8.9343,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13238213342,12000000.0,55,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,207.1591,10.53,44.3999,99.3999,-89.9978,-84.2892,5.7086,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11883542708,12000000.0,61,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.0609,15.53,43.7895,104.7895,-89.9978,-86.8014,3.1964,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11276397053,12000000.0,50,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.7197,10.53,42.7121,92.7121,-89.9978,-93.5376,-3.5398,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10796265167,12000000.0,57,31,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.2048,16.53,42.0122,99.0122,-89.9978,-91.7226,-1.7248,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12862341328,12000000.0,61,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.6808,17.53,44.9678,105.9678,-89.9978,-85.243,4.7548,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11145479765,12000000.0,64,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.4813,15.53,43.2311,107.2311,-89.9978,-80.7802,9.2176,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11406291463,12000000.0,64,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.7962,17.53,41.4289,105.4289,-89.9978,-84.8973,5.1005,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,10597989125,12000000.0,51,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.2038,9.53,43.2199,94.2199,-89.9978,-88.5139,1.4839,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13051616061,12000000.0,50,33,11,0.53,1500000,2500000,3500000,20,26842105.2632,206.9208,11.53,45.1171,95.1171,-89.9978,-90.3337,-0.3359,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12892453580,12000000.0,53,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.883,3.53,43.1912,96.1912,-89.9978,-80.2218,9.776,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,13319485299,12000000.0,51,34,4,0.53,1500000,2500000,3500000,20,26842105.2632,207.1201,4.53,44.2217,95.2217,-89.9978,-82.4284,7.5694,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
