constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,17963185200,250000000.0,30,34,18,0.53,1500000,2500000,3500000,20,157601.9778,177.2935,18.53,37.8407,67.8407,-89.9978,-93.9828,-3.985,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18406934489,250000000.0,30,29,16,0.53,1500000,2500000,3500000,20,157601.9778,176.8704,16.53,38.0526,68.0526,-89.9978,-96.3478,-6.35,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,18889546880,250000000.0,30,31,4,0.53,1500000,2500000,3500000,20,157601.9778,177.0683,4.53,38.2774,68.2774,-89.9978,-82.3209,7.6769,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18443358361,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,177.5896,15.53,38.0698,68.0698,-89.9978,-97.0498,-7.052,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,17875494472,250000000.0,30,35,11,0.53,1500000,2500000,3500000,20,157601.9778,177.3711,11.53,37.7982,67.7982,-89.9978,-86.1029,3.8949,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,19156249400,250000000.0,30,32,2,0.53,1500000,2500000,3500000,20,157601.9778,177.1901,2.53,38.3992,68.3992,-89.9978,-79.3209,10.6769,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,35,606,48.42385225708906,6.576147742910933,976.4156,1681666.7894,18468105253,250000000.0,30,34,3,0.53,1500000,2500000,3500000,20,157601.9778,177.5611,3.53,38.0815,68.0815,-89.9978,-79.0096,10.9882,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18880006643,250000000.0,30,29,6,0.53,1500000,2500000,3500000,20,157601.9778,177.1467,6.53,38.2731,68.2731,-89.9978,-86.4036,3.5942,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,19079457493,250000000.0,30,30,8,0.53,1500000,2500000,3500000,20,157601.9778,177.6056,8.53,38.3643,68.3643,-89.9978,-87.7713,2.2265,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19253438383,250000000.0,30,28,8,0.53,1500000,2500000,3500000,20,157601.9778,178.0161,8.53,38.4432,68.4432,-89.9978,-90.1029,-0.1051,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,613,46.76980947745241,6.230190522547588,949.9773,1509552.8876,18213810830,250000000.0,30,30,9,0.53,1500000,2500000,3500000,20,157601.9778,177.2023,9.53,37.961,67.961,-89.9978,-88.7713,1.2265,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,18353509390,250000000.0,30,28,13,0.53,1500000,2500000,3500000,20,157601.9778,177.352,13.53,38.0274,68.0274,-89.9978,-94.8546,-4.8568,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,606,45.211584739479214,5.788415260520793,906.3578,1303237.5438,18753147493,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,177.0475,15.53,38.2145,68.2145,-89.9978,-93.363,-3.3652,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,19291294014,250000000.0,30,30,4,0.53,1500000,2500000,3500000,20,157601.9778,177.5156,4.53,38.4602,68.4602,-89.9978,-83.5854,6.4124,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,18178953516,250000000.0,30,32,3,0.53,1500000,2500000,3500000,20,157601.9778,177.269,3.53,37.9444,67.9444,-89.9978,-80.8546,9.1432,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,19222805349,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,177.5116,1.53,38.4293,68.4293,-89.9978,-77.6123,12.3855,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,19066691457,250000000.0,30,35,12,0.53,1500000,2500000,3500000,20,157601.9778,177.9182,12.53,38.3585,68.3585,-89.9978,-87.0897,2.9081,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,18690684843,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,177.4134,10.53,38.1855,68.1855,-89.9978,-84.7579,5.2399,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,613,44.336772619068746,5.663227380931261,900.5738,1247521.4699,18179168900,250000000.0,30,33,1,0.53,1500000,2500000,3500000,20,157601.9778,176.7219,1.53,37.9445,67.9445,-89.9978,-77.3074,12.6904,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,39,604,45.228121236968555,5.771878763031452,903.5184,1295808.2226,19335346850,250000000.0,30,31,15,0.53,1500000,2500000,3500000,20,157601.9778,177.2858,15.53,38.4801,68.4801,-89.9978,-93.3357,-3.3379,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,615,45.137346787383166,5.862653212616834,919.1246,1336851.2822,18210293192,250000000.0,30,32,14,0.53,1500000,2500000,3500000,20,157601.9778,176.9138,14.53,37.9593,67.9593,-89.9978,-91.4845,-1.4867,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,17935828497,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,176.8018,14.53,37.8274,67.8274,-89.9978,-90.5044,-0.5066,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,39,605,45.21985120298601,5.780148797013993,904.9382,1299521.0375,18258214354,250000000.0,30,34,1,0.53,1500000,2500000,3500000,20,157601.9778,176.8015,1.53,37.9822,67.9822,-89.9978,-76.3493,13.6485,high,3.077225,769.3062,36926.7,80061511.6005,0.8535936206068186
Kuiper,3236,510000000,157601.9778,36,611,47.58597202331202,6.414027976687976,965.0685,1599859.1373,17782284419,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.1309,15.53,37.7528,67.7528,-89.9978,-92.9081,-2.9103,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,18487030219,250000000.0,30,34,9,0.53,1500000,2500000,3500000,20,157601.9778,177.0918,9.53,38.0904,68.0904,-89.9978,-84.5314,5.4664,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,19125278077,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,177.6131,8.53,38.3852,68.3852,-89.9978,-83.7579,6.2399,high,1.647211,411.8028,19766.532,42856218.5633,1.594634584866066
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,19152472640,250000000.0,30,31,10,0.53,1500000,2500000,3500000,20,157601.9778,177.6952,10.53,38.3975,68.3975,-89.9978,-88.8277,1.1701,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,17991529333,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,177.4538,17.53,37.8544,67.8544,-89.9978,-96.1294,-6.1316,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18078958786,250000000.0,30,31,12,0.53,1500000,2500000,3500000,20,157601.9778,177.4163,12.53,37.8965,67.8965,-89.9978,-91.0498,-1.052,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,18324128821,250000000.0,30,34,8,0.53,1500000,2500000,3500000,20,157601.9778,177.0689,8.53,38.0135,68.0135,-89.9978,-83.5854,6.4124,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18465667200,250000000.0,30,30,17,0.53,1500000,2500000,3500000,20,157601.9778,177.268,17.53,38.0803,68.0803,-89.9978,-96.7177,-6.7199,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18292647490,250000000.0,30,30,3,0.53,1500000,2500000,3500000,20,157601.9778,177.4033,3.53,37.9985,67.9985,-89.9978,-82.9348,7.063,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,38,605,46.03287867164116,5.967121328358843,921.2272,1384875.7024,17878748388,250000000.0,30,32,4,0.53,1500000,2500000,3500000,20,157601.9778,176.7741,4.53,37.7998,67.7998,-89.9978,-81.5043,8.4935,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,35,614,48.35000665173676,6.649993348263237,988.462,1719604.1161,17770560171,250000000.0,30,32,13,0.53,1500000,2500000,3500000,20,157601.9778,177.3332,13.53,37.747,67.747,-89.9978,-91.1162,-1.1184,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,17951952908,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,177.24,7.53,37.8352,67.8352,-89.9978,-82.9348,7.063,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,17792352978,250000000.0,30,28,1,0.53,1500000,2500000,3500000,20,157601.9778,177.2023,1.53,37.7577,67.7577,-89.9978,-82.9746,7.0232,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,40,607,44.38488207743487,5.615117922565133,892.1816,1226432.8534,18968972849,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.0099,6.53,38.3139,68.3139,-89.9978,-87.226,2.7718,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,605,45.21985120298601,5.780148797013993,904.9382,1299521.0375,19121662800,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,177.2029,17.53,38.3835,68.3835,-89.9978,-95.3494,-5.3516,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,608,48.405364944329435,6.594635055670565,979.4288,1691124.8564,19141712902,250000000.0,30,29,10,0.53,1500000,2500000,3500000,20,157601.9778,177.8991,10.53,38.3926,68.3926,-89.9978,-91.0365,-1.0387,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,38,614,45.95647305028078,6.043526949719222,934.182,1420534.7635,19151493356,250000000.0,30,33,15,0.53,1500000,2500000,3500000,20,157601.9778,177.4927,15.53,38.3971,68.3971,-89.9978,-91.6256,-1.6278,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,19340109926,250000000.0,30,33,14,0.53,1500000,2500000,3500000,20,157601.9778,178.0419,14.53,38.4822,68.4822,-89.9978,-91.0897,-1.0919,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,18214282751,250000000.0,30,29,5,0.53,1500000,2500000,3500000,20,157601.9778,177.326,5.53,37.9613,67.9613,-89.9978,-85.8947,4.1031,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,19327267466,250000000.0,30,34,5,0.53,1500000,2500000,3500000,20,157601.9778,177.7876,5.53,38.4764,68.4764,-89.9978,-80.8412,9.1566,high,2.10485,526.2125,25258.2,54762808.584,1.2479272295754174
Kuiper,3236,510000000,157601.9778,40,610,44.36081208330471,5.639187916695292,896.3786,1236961.4365,18602052681,250000000.0,30,28,3,0.53,1500000,2500000,3500000,20,157601.9778,176.881,3.53,38.1442,68.1442,-89.9978,-84.2668,5.731,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,17917934380,250000000.0,30,31,4,0.53,1500000,2500000,3500000,20,157601.9778,177.4182,4.53,37.8188,67.8188,-89.9978,-83.1294,6.8684,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,40,609,44.36883201909003,5.631167980909964,894.9798,1233448.4073,18004864052,250000000.0,30,35,7,0.53,1500000,2500000,3500000,20,157601.9778,176.5841,7.53,37.8608,67.8608,-89.9978,-81.2533,8.7445,high,1.972253,493.0632,23667.036,51312968.8888,1.3318269152952573
Kuiper,3236,510000000,157601.9778,40,608,44.37685534962029,5.6231446503797144,893.5808,1229938.8778,17961208099,250000000.0,30,33,9,0.53,1500000,2500000,3500000,20,157601.9778,176.5494,9.53,37.8397,67.8397,-89.9978,-85.2397,4.7581,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10823912360,12000000.0,50,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.364,17.53,43.3263,93.3263,-89.9978,-98.5677,-8.5699,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11843771216,12000000.0,65,32,18,0.53,1500000,2500000,3500000,20,26842105.2632,206.0092,18.53,43.9421,108.9421,-89.9978,-83.5971,6.4007,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10678211222,12000000.0,60,30,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.1547,12.53,41.8663,101.8663,-89.9978,-85.8184,4.1794,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12412229505,12000000.0,59,33,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.439,2.53,41.7492,100.7492,-89.9978,-75.2198,14.778,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12135947313,12000000.0,59,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.3809,9.53,43.4264,102.4264,-89.9978,-83.4845,6.5133,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10537497302,12000000.0,58,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.0851,7.53,42.0455,100.0455,-89.9978,-81.5696,8.4282,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10632980541,12000000.0,50,30,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.1178,7.53,41.7675,91.7675,-89.9978,-90.8803,-0.8825,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12352785636,12000000.0,54,33,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.3747,7.53,43.9899,97.9899,-89.9978,-82.9148,7.083,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11083154349,12000000.0,60,33,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.6157,17.53,42.5565,102.5565,-89.9978,-87.5892,2.4086,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10513160582,12000000.0,61,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.0194,15.53,41.3763,102.3763,-89.9978,-88.1731,1.8247,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11374917234,12000000.0,63,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.8183,10.53,43.1312,106.1312,-89.9978,-80.2171,9.7807,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13482387957,12000000.0,56,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,207.2487,10.53,45.1785,101.1785,-89.9978,-83.6002,6.3976,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10906812014,12000000.0,51,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.3615,7.53,41.3102,92.3102,-89.9978,-88.5813,1.4165,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12478323761,12000000.0,61,34,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.4851,9.53,44.3469,105.3469,-89.9978,-76.6682,13.3296,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12063300496,12000000.0,63,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.1237,7.53,43.0451,106.0451,-89.9978,-76.6086,13.3892,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10759070036,12000000.0,62,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.243,8.53,42.6172,104.6172,-89.9978,-77.1558,12.842,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12779232031,12000000.0,50,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.8064,7.53,43.5837,93.5837,-89.9978,-88.7527,1.2451,baseline,0.889135,10.6696,211685.2608,2694748.3187,25.36039132976602
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12812320309,12000000.0,55,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.7146,1.53,43.9422,98.9422,-89.9978,-76.3024,13.6954,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12557752966,12000000.0,56,30,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.6546,3.53,43.513,99.513,-89.9978,-80.6716,9.3262,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10575909043,12000000.0,53,30,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.2088,16.53,42.5644,95.5644,-89.9978,-96.1744,-6.1766,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13292384019,12000000.0,54,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.9889,13.53,42.9862,96.9862,-89.9978,-91.5327,-1.5349,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12700309333,12000000.0,55,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,206.5707,5.53,41.9045,96.9045,-89.9978,-83.1962,6.8016,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12209826801,12000000.0,64,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.2962,4.53,41.7002,105.7002,-89.9978,-72.126,17.8718,high,4.206428,50.4771,1001466.3782,12748657.9027,5.360560443657217
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10869002978,12000000.0,51,31,17,0.53,1500000,2500000,3500000,20,26842105.2632,205.3313,17.53,42.6127,93.6127,-89.9978,-98.2486,-8.2508,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12420529459,12000000.0,56,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.5822,2.53,44.6029,100.6029,-89.9978,-74.5093,15.4885,high,3.620536,43.4464,861977.2109,10972961.8125,6.228031303781629
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12977985043,12000000.0,60,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,206.9866,15.53,42.3162,102.3162,-89.9978,-86.2004,3.7974,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12015971845,12000000.0,57,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,206.1572,4.53,42.3066,99.3066,-89.9978,-81.3806,8.6172,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12089130137,12000000.0,58,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.3012,9.53,44.3149,102.3149,-89.9978,-82.5163,7.4815,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12509995637,12000000.0,55,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.6445,8.53,42.9524,97.9524,-89.9978,-85.2221,4.7757,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11926855496,12000000.0,64,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.138,7.53,42.2426,106.2426,-89.9978,-75.4254,14.5724,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12115673156,12000000.0,64,30,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.229,8.53,44.0574,108.0574,-89.9978,-76.7016,13.2962,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11732358170,12000000.0,64,34,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.9952,4.53,43.9534,107.9534,-89.9978,-68.5718,21.426,high,4.936639,59.2397,1175315.0131,14961768.199,4.567644412600398
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11234123612,12000000.0,50,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.5052,10.53,42.7524,92.7524,-89.9978,-90.2828,-0.285,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11741838000,12000000.0,59,30,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.1172,17.53,42.1983,101.1983,-89.9978,-92.4489,-2.4511,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11064155077,12000000.0,58,33,2,0.53,1500000,2500000,3500000,20,26842105.2632,205.5547,2.53,41.9967,99.9967,-89.9978,-75.088,14.9098,high,3.510192,42.1223,835706.5114,10638542.8794,6.423811445046949
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11522711329,12000000.0,50,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.7255,8.53,43.4106,93.4106,-89.9978,-86.8449,3.1529,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13251107907,12000000.0,58,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,206.9844,2.53,43.4588,101.4588,-89.9978,-76.0556,13.9422,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
