constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
Kuiper,3236,510000000,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,19528022437,250000000.0,30,29,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8773,3.53,38.5662,68.5662,-89.9978,-83.8411,6.1567,1.647211,411.8028,19766.532,42856218.5633,high
Kuiper,3236,510000000,35,613,48.35922225911561,6.640777740884388,986.9572,1714846.6727,19090629122,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.9424,17.53,38.3694,68.3694,-89.9978,-95.103,-5.1052,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,36,616,47.54115560170195,6.458844398298055,972.4784,1622270.7158,18741772971,250000000.0,30,29,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6538,11.53,38.2092,68.2092,-89.9978,-91.9746,-1.9768,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,606,46.83093322176124,6.169066778238758,939.7514,1480106.539,18110711825,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,67,177.059,14.53,37.9117,67.9117,-89.9978,-88.6773,1.3205,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18328641379,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1898,11.53,38.0156,68.0156,-89.9978,-92.7042,-2.7064,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19083581267,250000000.0,30,30,13,0.53,1500000,2500000,3500000,20,157601.9778,67,177.035,13.53,38.3662,68.3662,-89.9978,-92.1988,-2.201,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,18881699147,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.394,7.53,38.2738,68.2738,-89.9978,-82.6502,7.3476,1.896173,474.0433,22754.076,49333572.4606,high
Kuiper,3236,510000000,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,18088245352,250000000.0,30,28,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.3672,12.53,37.9009,67.9009,-89.9978,-93.9963,-3.9985,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18669348820,250000000.0,30,28,5,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4568,5.53,38.1756,68.1756,-89.9978,-86.8112,3.1866,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,18110516633,250000000.0,30,28,15,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5242,15.53,37.9116,67.9116,-89.9978,-97.1426,-7.1448,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,19259834766,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6203,6.53,38.4461,68.4461,-89.9978,-80.7042,9.2936,2.10485,526.2125,25258.2,54762808.584,high
Kuiper,3236,510000000,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,18182944895,250000000.0,30,29,12,0.53,1500000,2500000,3500000,20,157601.9778,67,176.9882,12.53,37.9463,67.9463,-89.9978,-92.5719,-2.5741,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,38,604,46.04138687346245,5.958613126537557,919.7867,1380932.8338,19333811591,250000000.0,30,34,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4401,12.53,38.4794,68.4794,-89.9978,-87.4907,2.5071,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,19262664863,250000000.0,30,33,15,0.53,1500000,2500000,3500000,20,157601.9778,67,177.4488,15.53,38.4473,68.4473,-89.9978,-91.5315,-1.5337,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,36,609,47.60392731186878,6.396072688131227,962.1028,1590923.7447,18718856966,250000000.0,30,31,17,0.53,1500000,2500000,3500000,20,157601.9778,67,177.55,17.53,38.1986,68.1986,-89.9978,-95.8814,-5.8836,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,18012151106,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,67,176.682,14.53,37.8643,67.8643,-89.9978,-92.3477,-2.3499,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,19493285228,250000000.0,30,35,5,0.53,1500000,2500000,3500000,20,157601.9778,67,177.6709,5.53,38.5507,68.5507,-89.9978,-79.6502,10.3476,2.524739,631.1848,30296.868,65687250.6516,high
Kuiper,3236,510000000,36,612,47.5770005401601,6.4229994598399,966.551,1604333.1129,19257044288,250000000.0,30,34,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8363,7.53,38.4448,68.4448,-89.9978,-82.9215,7.0763,1.896173,474.0433,22754.076,49333572.4606,high
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,19161956361,250000000.0,30,34,14,0.53,1500000,2500000,3500000,20,157601.9778,67,178.0144,14.53,38.4018,68.4018,-89.9978,-90.1426,-0.1448,0.567805,141.9512,6813.66,14772827.3157,low
Kuiper,3236,510000000,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,18779556445,250000000.0,30,30,5,0.53,1500000,2500000,3500000,20,157601.9778,67,177.8393,5.53,38.2267,68.2267,-89.9978,-85.1426,4.8552,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,37,605,46.83968087014682,6.160319129853178,938.2897,1475916.0169,19698920975,250000000.0,30,35,6,0.53,1500000,2500000,3500000,20,157601.9778,67,177.7756,6.53,38.6419,68.6419,-89.9978,-80.6637,9.3341,2.10485,526.2125,25258.2,54762808.584,high
Kuiper,3236,510000000,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,19054878654,250000000.0,30,34,11,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1709,11.53,38.3531,68.3531,-89.9978,-86.3478,3.65,1.088581,272.1452,13062.972,28322085.6492,baseline
Kuiper,3236,510000000,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,17852045471,250000000.0,30,31,16,0.53,1500000,2500000,3500000,20,157601.9778,67,176.9091,16.53,37.7868,67.7868,-89.9978,-94.6523,-4.6545,0.434841,108.7103,5218.092,11313454.8305,low
Kuiper,3236,510000000,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,17863806786,250000000.0,30,29,3,0.53,1500000,2500000,3500000,20,157601.9778,67,177.0902,3.53,37.7925,67.7925,-89.9978,-83.8277,6.1701,1.647211,411.8028,19766.532,42856218.5633,high
Kuiper,3236,510000000,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,18640201105,250000000.0,30,33,12,0.53,1500000,2500000,3500000,20,157601.9778,67,177.5668,12.53,38.162,68.162,-89.9978,-88.9348,1.063,0.889135,222.2837,10669.62,23133011.3109,baseline
Kuiper,3236,510000000,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18870267253,250000000.0,30,32,7,0.53,1500000,2500000,3500000,20,157601.9778,67,177.1423,7.53,38.2686,68.2686,-89.9978,-84.4037,5.5941,1.088581,272.1452,13062.972,28322085.6492,baseline
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10755800683,12000000.0,62,34,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3092,7.53,42.9,104.9,-89.9978,-73.9392,16.0586,3.841226,46.0947,914519.0861,11641824.935,high
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11512277411,12000000.0,59,33,12,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8536,12.53,41.2249,100.2249,-89.9978,-85.1587,4.8391,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12705535190,12000000.0,51,32,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.8023,10.53,44.3229,95.3229,-89.9978,-90.0094,-0.0116,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10808858711,12000000.0,58,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3289,3.53,42.7751,100.7751,-89.9978,-75.0838,14.914,3.620536,43.4464,861977.2109,10972961.8125,high
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,13134686011,12000000.0,65,33,13,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.9078,13.53,44.3205,109.3205,-89.9978,-78.1173,11.8805,2.856231,34.2748,680011.4765,8656553.1674,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13291543094,12000000.0,64,32,1,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1709,1.53,45.1788,109.1788,-89.9978,-67.5221,22.4757,5.241514,62.8982,1247899.6531,15885770.6662,high
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12576114569,12000000.0,58,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.5529,13.53,44.6378,102.6378,-89.9978,-86.4451,3.5527,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11191820584,12000000.0,62,32,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5855,4.53,41.7195,103.7195,-89.9978,-74.396,15.6018,3.620536,43.4464,861977.2109,10972961.8125,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13105066553,12000000.0,64,31,2,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.0482,2.53,42.7098,106.7098,-89.9978,-71.8684,18.1294,4.338659,52.0639,1032947.9347,13149425.1885,high
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11402308612,12000000.0,50,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8623,3.53,41.9539,91.9539,-89.9978,-84.4384,5.5594,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10667779796,12000000.0,52,30,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.0559,4.53,42.7039,94.7039,-89.9978,-84.882,5.1158,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13214467498,12000000.0,52,30,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1204,18.53,42.9075,94.9075,-89.9978,-100.7429,-10.7451,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11190386600,12000000.0,56,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5389,12.53,42.7025,98.7025,-89.9978,-88.3664,1.6314,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11989789600,12000000.0,60,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.2526,7.53,44.1751,104.1751,-89.9978,-77.6075,12.3903,2.856231,34.2748,680011.4765,8656553.1674,high
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10881959534,12000000.0,60,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2735,10.53,42.6026,102.6026,-89.9978,-79.2009,10.7969,2.524739,30.2969,601089.8611,7651882.0141,high
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10599651266,12000000.0,62,34,4,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1134,4.53,41.1026,103.1026,-89.9978,-72.5408,17.457,3.841226,46.0947,914519.0861,11641824.935,high
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11710045818,12000000.0,62,32,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.9559,9.53,44.0862,106.0862,-89.9978,-77.3997,12.5981,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12293717168,12000000.0,54,32,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.4241,14.53,43.8337,97.8337,-89.9978,-91.1204,-1.1226,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12314894920,12000000.0,51,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.348,6.53,42.2049,93.2049,-89.9978,-89.6731,0.3247,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11572516323,12000000.0,65,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8533,8.53,42.9938,107.9938,-89.9978,-75.3895,14.6083,3.510192,42.1223,835706.5114,10638542.8794,high
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12839861172,12000000.0,64,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.8016,6.53,42.1356,106.1356,-89.9978,-73.196,16.8018,3.841226,46.0947,914519.0861,11641824.935,high
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10669449645,12000000.0,65,30,6,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.0572,6.53,42.8528,107.8528,-89.9978,-73.7344,16.2634,3.841226,46.0947,914519.0861,11641824.935,high
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13498871293,12000000.0,50,34,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1003,9.53,43.6449,93.6449,-89.9978,-88.9854,1.0124,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12517320673,12000000.0,63,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.4446,15.53,44.0151,107.0151,-89.9978,-84.9595,5.0383,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11201347631,12000000.0,51,32,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5022,14.53,41.9127,92.9127,-89.9978,-95.1195,-5.1217,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10603554375,12000000.0,62,32,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2315,18.53,41.6,103.6,-89.9978,-88.1615,1.8363,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11583026650,12000000.0,55,34,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8158,15.53,43.2767,98.2767,-89.9978,-89.0691,0.9287,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10963617221,12000000.0,62,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2935,14.53,42.5794,104.5794,-89.9978,-82.2441,7.7537,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,13472999358,12000000.0,52,34,6,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.174,6.53,44.6311,96.6311,-89.9978,-83.0729,6.9249,1.713601,20.5632,407974.1261,5193507.5942,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11092963046,12000000.0,65,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.6003,15.53,40.7915,105.7915,-89.9978,-84.3388,5.659,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10819381337,12000000.0,54,31,11,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2688,11.53,42.8821,96.8821,-89.9978,-88.9167,1.0811,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12019067604,12000000.0,61,34,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.2737,16.53,41.8269,102.8269,-89.9978,-85.9768,4.021,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13426808887,12000000.0,51,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.2819,14.53,43.0749,94.0749,-89.9978,-94.737,-4.7392,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11105600268,12000000.0,56,32,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5184,18.53,41.2752,97.2752,-89.9978,-94.7732,-4.7754,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12641005478,12000000.0,58,33,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.7581,14.53,42.9628,100.9628,-89.9978,-87.3253,2.6725,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11056538741,12000000.0,57,32,13,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5948,13.53,43.3729,100.3729,-89.9978,-86.7519,3.2459,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10593100666,12000000.0,54,32,5,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1538,5.53,42.4301,96.4301,-89.9978,-82.2537,7.7441,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10523044114,12000000.0,57,31,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.0276,10.53,41.6521,98.6521,-89.9978,-85.9055,4.0923,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10712984125,12000000.0,52,30,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1829,14.53,41.1065,93.1065,-89.9978,-96.6064,-6.6086,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12165672143,12000000.0,50,33,9,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.3331,9.53,42.8838,92.8838,-89.9978,-89.9793,0.0185,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11440552891,12000000.0,52,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.7083,15.53,42.0053,94.0053,-89.9978,-97.233,-7.2352,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12275955481,12000000.0,57,33,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.4805,10.53,43.6586,100.6586,-89.9978,-83.3519,6.6459,1.713601,20.5632,407974.1261,5193507.5942,high
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11372150708,12000000.0,53,32,8,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8393,8.53,43.8823,96.8823,-89.9978,-85.487,4.5108,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10864787883,12000000.0,53,31,8,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2148,8.53,41.7185,94.7185,-89.9978,-88.0263,1.9715,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,13209741959,12000000.0,55,34,2,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.9123,2.53,44.0683,99.0683,-89.9978,-76.374,13.6238,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12041382441,12000000.0,54,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.1755,5.53,41.4583,95.4583,-89.9978,-83.2472,6.7506,1.713601,20.5632,407974.1261,5193507.5942,high
GEO,19,510000000,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10615725844,12000000.0,52,34,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.0584,14.53,41.2977,93.2977,-89.9978,-92.2907,-2.2929,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13131419976,12000000.0,65,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.9282,15.53,45.1154,110.1154,-89.9978,-79.3428,10.655,2.524739,30.2969,601089.8611,7651882.0141,high
GEO,19,510000000,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11595607844,12000000.0,62,30,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8027,15.53,43.9863,105.9863,-89.9978,-85.3464,4.6514,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11599844061,12000000.0,61,31,3,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.8966,3.53,42.8878,103.8878,-89.9978,-74.5388,15.459,3.620536,43.4464,861977.2109,10972961.8125,high
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,12929645602,12000000.0,56,31,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.9081,16.53,44.9347,100.9347,-89.9978,-91.5034,-1.5056,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12274042260,12000000.0,50,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.4791,3.53,42.0123,92.0123,-89.9978,-83.9968,6.001,1.647211,19.7665,392167.9949,4992290.4928,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13355055993,12000000.0,59,31,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.1663,18.53,44.3008,103.3008,-89.9978,-91.3955,-1.3977,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13229160064,12000000.0,53,31,12,0.53,1500000,2500000,3500000,20,26842105.2632,67,207.084,12.53,44.152,97.152,-89.9978,-91.462,-1.4642,0.567805,6.8137,135183.0144,1720889.8758,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10858961004,12000000.0,51,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.4382,7.53,43.4712,94.4712,-89.9978,-86.497,3.5008,1.088581,13.063,259169.3645,3299233.0816,baseline
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12142529838,12000000.0,63,33,5,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.3395,5.53,44.2103,107.2103,-89.9978,-71.6592,18.3386,4.338659,52.0639,1032947.9347,13149425.1885,high
GEO,19,510000000,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12617304539,12000000.0,51,33,18,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.6727,18.53,42.0175,93.0175,-89.9978,-99.1852,-9.1874,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11096966333,12000000.0,56,33,2,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3985,2.53,43.2539,99.2539,-89.9978,-75.6746,14.3232,3.291954,39.5034,783748.4083,9977105.1149,high
GEO,19,510000000,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11051325646,12000000.0,50,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5677,3.53,42.4295,92.4295,-89.9978,-82.6682,7.3296,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,13114043228,12000000.0,58,31,14,0.53,1500000,2500000,3500000,20,26842105.2632,67,206.9851,14.53,44.3271,102.3271,-89.9978,-88.188,1.8098,0.889135,10.6696,211685.2608,2694748.3187,baseline
GEO,19,510000000,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11401119090,12000000.0,59,32,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.6333,10.53,42.3552,101.3552,-89.9978,-82.8081,7.1897,1.896173,22.7541,451440.8678,5746848.3091,high
GEO,19,510000000,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10615414162,12000000.0,57,32,2,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.1035,2.53,41.0582,98.0582,-89.9978,-77.5753,12.4225,2.856231,34.2748,680011.4765,8656553.1674,high
GEO,19,510000000,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,11530268085,12000000.0,52,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.7988,16.53,42.2062,94.2062,-89.9978,-96.1226,-6.1248,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10641287673,12000000.0,65,34,13,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.2162,13.53,42.9412,107.9412,-89.9978,-76.805,13.1928,3.077225,36.9267,732625.728,9326325.5174,high
GEO,19,510000000,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,10893313586,12000000.0,56,31,15,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.3507,15.53,41.9732,97.9732,-89.9978,-91.9075,-1.9097,0.434841,5.2181,103526.9453,1317900.0339,low
GEO,19,510000000,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10937507271,12000000.0,54,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,67,205.5008,10.53,42.3996,96.3996,-89.9978,-89.6312,0.3666,0.567805,6.8137,135183.0144,1720889.8758,low
