constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,18481559006,250000000.0,30,33,3,0.53,1500000,2500000,3500000,20,157601.9778,177.1566,3.53,38.0878,68.0878,-89.9978,-79.5988,10.399,high,2.524739,631.1848,30296.868,65687250.6516,1.0403846216071513
Kuiper,3236,510000000,157601.9778,35,609,48.396127775120156,6.6038722248798365,980.935,1695860.4747,18406721892,250000000.0,30,30,16,0.53,1500000,2500000,3500000,20,157601.9778,177.5723,16.53,38.0525,68.0525,-89.9978,-96.0498,-6.052,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,18719826726,250000000.0,30,35,13,0.53,1500000,2500000,3500000,20,157601.9778,177.1267,13.53,38.199,68.199,-89.9978,-87.4577,2.5401,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,19341049797,250000000.0,30,35,12,0.53,1500000,2500000,3500000,20,157601.9778,177.9354,12.53,38.4826,68.4826,-89.9978,-86.9828,3.015,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,615,45.94800217109938,6.051997828900625,935.6203,1424516.0194,19564282403,250000000.0,30,35,10,0.53,1500000,2500000,3500000,20,157601.9778,177.6913,10.53,38.5823,68.5823,-89.9978,-84.639,5.3588,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,604,47.64888757375701,6.351112426242992,954.684,1568658.8475,18046173177,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.1649,15.53,37.8807,67.8807,-89.9978,-92.8142,-2.8164,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,605,47.639887274374786,6.360112725625214,956.1682,1573103.3893,18805982960,250000000.0,30,32,16,0.53,1500000,2500000,3500000,20,157601.9778,177.5366,16.53,38.2389,68.2389,-89.9978,-93.8277,-3.8299,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,613,47.56803315984836,6.431966840151631,968.0332,1608811.2655,19457438083,250000000.0,30,29,13,0.53,1500000,2500000,3500000,20,157601.9778,177.9395,13.53,38.5347,68.5347,-89.9978,-93.9348,-3.937,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,40,605,44.40094573508897,5.599054264911032,889.3827,1219431.3409,19159136576,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,177.0693,4.53,38.4005,68.4005,-89.9978,-80.1988,9.799,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,38,613,45.96494764848505,6.035052351514949,932.7434,1416557.3191,19672535963,250000000.0,30,35,12,0.53,1500000,2500000,3500000,20,157601.9778,177.7125,12.53,38.6302,68.6302,-89.9978,-86.6123,3.3855,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,18504774071,250000000.0,30,28,12,0.53,1500000,2500000,3500000,20,157601.9778,177.1001,12.53,38.0987,68.0987,-89.9978,-93.5314,-3.5336,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,614,45.145581239767985,5.854418760232022,917.7069,1333101.8076,18531437116,250000000.0,30,32,15,0.53,1500000,2500000,3500000,20,157601.9778,177.0523,15.53,38.1112,68.1112,-89.9978,-92.4711,-2.4733,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18200440530,250000000.0,30,35,8,0.53,1500000,2500000,3500000,20,157601.9778,176.8283,8.53,37.9546,67.9546,-89.9978,-82.4037,7.5941,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,39,607,45.203321843702604,5.796678156297389,907.7771,1306957.736,17859975976,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,176.6372,4.53,37.7906,67.7906,-89.9978,-80.3766,9.6212,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,37,607,46.82218950098347,6.17781049901653,941.213,1484301.099,18060587363,250000000.0,30,32,8,0.53,1500000,2500000,3500000,20,157601.9778,177.0484,8.53,37.8876,67.8876,-89.9978,-85.6908,4.307,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,616,44.31276361640063,5.68723638359937,904.7673,1258112.8114,19457441605,250000000.0,30,32,9,0.53,1500000,2500000,3500000,20,157601.9778,177.3525,9.53,38.5347,68.5347,-89.9978,-86.3478,3.65,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,613,45.15381923803559,5.846180761964405,916.289,1329355.9735,18772773543,250000000.0,30,28,6,0.53,1500000,2500000,3500000,20,157601.9778,177.1512,6.53,38.2236,68.2236,-89.9978,-87.4576,2.5402,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,35,605,48.433102408114415,6.566897591885578,974.9085,1676944.3557,19619755851,250000000.0,30,28,11,0.53,1500000,2500000,3500000,20,157601.9778,178.0731,11.53,38.6069,68.6069,-89.9978,-92.9962,-2.9984,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,615,46.75238074611024,6.247619253889752,952.8968,1518002.1578,17758100535,250000000.0,30,31,14,0.53,1500000,2500000,3500000,20,157601.9778,177.0088,14.53,37.7409,67.7409,-89.9978,-92.7979,-2.8001,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,610,45.178554535347075,5.821445464652925,912.034,1318140.3707,17739932708,250000000.0,30,33,4,0.53,1500000,2500000,3500000,20,157601.9778,176.6193,4.53,37.7321,67.7321,-89.9978,-80.4172,9.5806,high,2.370043,592.5108,28440.516,61662456.7534,1.108291971568371
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,18169472599,250000000.0,30,28,16,0.53,1500000,2500000,3500000,20,157601.9778,177.0622,16.53,37.9399,67.9399,-89.9978,-97.6523,-7.6545,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,17831929941,250000000.0,30,34,3,0.53,1500000,2500000,3500000,20,157601.9778,176.6507,3.53,37.777,67.777,-89.9978,-78.4037,11.5941,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,36,611,47.58597202331202,6.414027976687976,965.0685,1599859.1373,18797909903,250000000.0,30,35,8,0.53,1500000,2500000,3500000,20,157601.9778,177.6134,8.53,38.2352,68.2352,-89.9978,-82.9082,7.0896,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,38,609,45.99888329024175,6.00111670975825,926.9871,1400685.7769,18798400078,250000000.0,30,32,8,0.53,1500000,2500000,3500000,20,157601.9778,177.2639,8.53,38.2354,68.2354,-89.9978,-85.5585,4.4393,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,612,44.344782385826136,5.655217614173864,899.1756,1243997.9731,17969832064,250000000.0,30,30,11,0.53,1500000,2500000,3500000,20,157601.9778,176.6078,11.53,37.8439,67.8439,-89.9978,-90.2939,-0.2961,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,19536950781,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,177.8247,17.53,38.5701,68.5701,-89.9978,-98.7846,-8.7868,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,19632487657,250000000.0,30,34,10,0.53,1500000,2500000,3500000,20,157601.9778,178.2119,10.53,38.6125,68.6125,-89.9978,-86.1294,3.8684,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,607,46.015873501682485,5.984126498317522,924.1076,1392773.0318,19659433031,250000000.0,30,30,6,0.53,1500000,2500000,3500000,20,157601.9778,177.6259,6.53,38.6244,68.6244,-89.9978,-85.5315,4.4663,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,36,611,47.58597202331202,6.414027976687976,965.0685,1599859.1373,18659810328,250000000.0,30,33,6,0.53,1500000,2500000,3500000,20,157601.9778,177.5493,6.53,38.1712,68.1712,-89.9978,-82.9081,7.0897,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,37,608,46.81344970461863,6.18655029538138,942.6743,1488499.6903,18628310720,250000000.0,30,34,9,0.53,1500000,2500000,3500000,20,157601.9778,177.3307,9.53,38.1565,68.1565,-89.9978,-84.7042,5.2936,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,604,46.84843244933917,6.151567550660829,936.8277,1471729.5391,17988982976,250000000.0,30,32,17,0.53,1500000,2500000,3500000,20,157601.9778,176.9733,17.53,37.8531,67.8531,-89.9978,-94.6502,-4.6524,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,36,606,47.6308911019518,6.3691088980481965,957.6522,1577552.157,17805990320,250000000.0,30,28,3,0.53,1500000,2500000,3500000,20,157601.9778,177.0755,3.53,37.7643,67.7643,-89.9978,-84.8412,5.1566,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,18737758106,250000000.0,30,34,17,0.53,1500000,2500000,3500000,20,157601.9778,176.9982,17.53,38.2074,68.2074,-89.9978,-92.3208,-2.323,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,38,610,45.99039378658155,6.009606213418451,928.4265,1404647.915,19078563015,250000000.0,30,32,10,0.53,1500000,2500000,3500000,20,157601.9778,177.4059,10.53,38.3639,68.3639,-89.9978,-87.572,2.4258,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,609,46.80471382947595,6.195286170524042,944.1354,1492702.3063,18595841495,250000000.0,30,35,14,0.53,1500000,2500000,3500000,20,157601.9778,177.329,14.53,38.1413,68.1413,-89.9978,-88.7177,1.2801,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,38,611,45.9819080136972,6.018091986302807,929.8657,1408613.8888,18588664538,250000000.0,30,30,8,0.53,1500000,2500000,3500000,20,157601.9778,177.1934,8.53,38.138,68.138,-89.9978,-87.5854,2.4124,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,37,610,46.79598187236865,6.204018127631343,945.5962,1496908.9405,19674723410,250000000.0,30,29,1,0.53,1500000,2500000,3500000,20,157601.9778,177.8323,1.53,38.6312,68.6312,-89.9978,-81.7311,8.2667,high,2.062148,515.537,24745.776,53651811.8611,1.2737687252184697
Kuiper,3236,510000000,157601.9778,36,607,47.62189905302882,6.378100946971188,959.136,1582005.1434,18740396927,250000000.0,30,28,17,0.53,1500000,2500000,3500000,20,157601.9778,177.5332,17.53,38.2086,68.2086,-89.9978,-98.8546,-8.8568,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,37,612,46.778529699533514,6.221470300466478,948.5171,1505334.2377,18619674684,250000000.0,30,35,16,0.53,1500000,2500000,3500000,20,157601.9778,177.3803,16.53,38.1525,68.1525,-89.9978,-90.7578,-0.76,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
Kuiper,3236,510000000,157601.9778,35,604,48.442356893895344,6.557643106104649,973.4012,1672226.3319,18037463477,250000000.0,30,33,6,0.53,1500000,2500000,3500000,20,157601.9778,177.3293,6.53,37.8765,67.8765,-89.9978,-82.9828,7.015,high,1.896173,474.0433,22754.076,49333572.4606,1.3852637017676217
Kuiper,3236,510000000,157601.9778,39,610,45.178554535347075,5.821445464652925,912.034,1318140.3707,18415553907,250000000.0,30,28,14,0.53,1500000,2500000,3500000,20,157601.9778,176.9439,14.53,38.0567,68.0567,-89.9978,-95.4172,-5.4194,low,0.434841,108.7103,5218.092,11313454.8305,6.040597894797908
Kuiper,3236,510000000,157601.9778,35,615,48.340795345590195,6.659204654409805,989.9666,1724365.9023,17838428667,250000000.0,30,35,9,0.53,1500000,2500000,3500000,20,157601.9778,177.3795,9.53,37.7801,67.7801,-89.9978,-84.1294,5.8684,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,39,609,45.18680674437394,5.813193255626061,910.6152,1314409.1552,18660428206,250000000.0,30,28,2,0.53,1500000,2500000,3500000,20,157601.9778,177.0451,2.53,38.1714,68.1714,-89.9978,-83.4037,6.5941,high,1.713601,428.4003,20563.212,44583516.4049,1.5328536976646354
Kuiper,3236,510000000,157601.9778,37,614,46.76109316070017,6.23890683929983,951.4371,1513775.5298,19157440485,250000000.0,30,33,11,0.53,1500000,2500000,3500000,20,157601.9778,177.6544,11.53,38.3998,68.3998,-89.9978,-87.7846,2.2132,baseline,1.088581,272.1452,13062.972,28322085.6492,2.4129574456763594
Kuiper,3236,510000000,157601.9778,38,612,45.97342596864505,6.026574031354954,931.3047,1412583.6922,19028397994,250000000.0,30,34,2,0.53,1500000,2500000,3500000,20,157601.9778,177.4099,2.53,38.3411,68.3411,-89.9978,-77.5988,12.399,high,2.856231,714.0578,34274.772,74311823.8721,0.9196383727968142
Kuiper,3236,510000000,157601.9778,40,604,44.40898267002188,5.591017329978115,887.9829,1215935.8634,17897268263,250000000.0,30,30,9,0.53,1500000,2500000,3500000,20,157601.9778,176.4638,9.53,37.8087,67.8087,-89.9978,-88.1851,1.8127,baseline,0.889135,222.2837,10669.62,23133011.3109,2.954219133395735
Kuiper,3236,510000000,157601.9778,35,612,48.368442171431276,6.631557828568731,985.452,1710093.5794,19407245185,250000000.0,30,34,14,0.53,1500000,2500000,3500000,20,157601.9778,178.072,14.53,38.5123,68.5123,-89.9978,-90.0897,-0.0919,low,0.567805,141.9512,6813.66,14772827.3157,4.626059349903254
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11276089249,12000000.0,60,34,12,0.53,1500000,2500000,3500000,20,26842105.2632,205.5376,12.53,43.4527,103.4527,-89.9978,-80.6149,9.3829,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13219300964,12000000.0,60,30,9,0.53,1500000,2500000,3500000,20,26842105.2632,207.0775,9.53,43.8463,103.8463,-89.9978,-82.7612,7.2366,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10787337891,12000000.0,65,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,205.1527,8.53,41.2653,106.2653,-89.9978,-73.4174,16.5804,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,12849237859,12000000.0,54,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.7623,1.53,44.6547,98.6547,-89.9978,-76.6376,13.3602,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13349177320,12000000.0,53,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.2085,3.53,45.2643,98.2643,-89.9978,-79.4742,10.5236,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,10968276879,12000000.0,55,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.4791,7.53,42.3621,97.3621,-89.9978,-83.647,6.3508,high,1.713601,20.5632,407974.1261,5193507.5942,13.158729216361397
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13334397134,12000000.0,56,33,3,0.53,1500000,2500000,3500000,20,26842105.2632,207.1758,3.53,42.9462,98.9462,-89.9978,-78.7596,11.2382,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11864658862,12000000.0,61,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.9795,7.53,41.3702,102.3702,-89.9978,-79.1393,10.8585,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,13307876245,12000000.0,55,32,3,0.53,1500000,2500000,3500000,20,26842105.2632,206.999,3.53,44.4371,99.4371,-89.9978,-79.0919,10.9059,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,11725612776,12000000.0,54,31,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.1052,1.53,41.962,95.962,-89.9978,-80.6732,9.3246,high,2.10485,25.2582,501122.688,6379291.8182,10.712787868490159
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10810709889,12000000.0,56,34,18,0.53,1500000,2500000,3500000,20,26842105.2632,205.1715,18.53,42.7323,98.7323,-89.9978,-90.9692,-0.9714,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12837925760,12000000.0,51,30,10,0.53,1500000,2500000,3500000,20,26842105.2632,206.7774,10.53,44.1257,95.1257,-89.9978,-92.1817,-2.1839,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,11968533762,12000000.0,65,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,206.1683,1.53,42.1439,107.1439,-89.9978,-67.5544,22.4434,high,5.241514,62.8982,1247899.6531,15885770.6662,4.301965337754111
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,12370513478,12000000.0,64,30,17,0.53,1500000,2500000,3500000,20,26842105.2632,206.5702,17.53,43.2258,107.2258,-89.9978,-86.8744,3.1234,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13206426593,12000000.0,61,33,1,0.53,1500000,2500000,3500000,20,26842105.2632,207.1382,1.53,44.678,105.678,-89.9978,-69.9902,20.0076,high,4.735354,56.8242,1127393.0803,14351701.7894,4.761800605697383
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13078077403,12000000.0,54,30,13,0.53,1500000,2500000,3500000,20,26842105.2632,207.0072,13.53,44.5296,98.5296,-89.9978,-92.0076,-2.0098,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11879647700,12000000.0,50,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,206.1954,9.53,43.5104,93.5104,-89.9978,-91.215,-1.2172,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10566797250,12000000.0,58,33,4,0.53,1500000,2500000,3500000,20,26842105.2632,205.2013,4.53,40.4395,98.4395,-89.9978,-78.2918,11.706,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11481002775,12000000.0,54,33,15,0.53,1500000,2500000,3500000,20,26842105.2632,205.8529,15.53,41.8068,95.8068,-89.9978,-92.5761,-2.5783,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12460669079,12000000.0,65,31,13,0.53,1500000,2500000,3500000,20,26842105.2632,206.6102,13.53,44.5179,109.5179,-89.9978,-79.6223,10.3755,high,2.524739,30.2969,601089.8611,7651882.0141,8.93114557415312
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,13465593000,12000000.0,55,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,207.2608,5.53,45.192,100.192,-89.9978,-78.5988,11.399,high,2.745734,32.9488,653704.3507,8321654.3642,8.212307363233798
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11069848259,12000000.0,58,31,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.3772,16.53,42.1192,100.1192,-89.9978,-90.788,-0.7902,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11395902834,12000000.0,58,34,10,0.53,1500000,2500000,3500000,20,26842105.2632,205.8344,10.53,42.1976,100.1976,-89.9978,-82.1668,7.831,high,1.896173,22.7541,451440.8678,5746848.3091,11.891748035115706
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11578715201,12000000.0,62,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,205.8579,16.53,41.3688,103.3688,-89.9978,-87.0191,2.9787,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12170179233,12000000.0,53,33,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.3135,8.53,44.147,97.147,-89.9978,-84.6965,5.3013,baseline,1.088581,13.063,259169.3645,3299233.0816,20.713949208420345
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11314768510,12000000.0,61,32,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.7492,1.53,41.3859,102.3859,-89.9978,-72.8933,17.1045,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12882690347,12000000.0,62,34,8,0.53,1500000,2500000,3500000,20,26842105.2632,206.7621,8.53,42.8688,104.8688,-89.9978,-76.4233,13.5745,high,3.077225,36.9267,732625.728,9326325.5174,7.327644726983405
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11585533170,12000000.0,61,34,1,0.53,1500000,2500000,3500000,20,26842105.2632,205.7727,1.53,43.9529,104.9529,-89.9978,-68.3498,21.648,high,5.163248,61.959,1229266.0838,15648563.3088,4.367175767215762
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10592913871,12000000.0,53,34,5,0.53,1500000,2500000,3500000,20,26842105.2632,205.1536,5.53,42.2848,95.2848,-89.9978,-81.3988,8.599,high,1.972253,23.667,469553.9942,5977413.2544,11.433021801418166
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10825940434,12000000.0,65,31,9,0.53,1500000,2500000,3500000,20,26842105.2632,205.3426,9.53,40.6815,105.6815,-89.9978,-78.1911,11.8067,high,2.856231,34.2748,680011.4765,8656553.1674,7.894603603254891
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12076006733,12000000.0,53,32,12,0.53,1500000,2500000,3500000,20,26842105.2632,206.2689,12.53,41.6583,94.6583,-89.9978,-92.1406,-2.1428,low,0.434841,5.2181,103526.9453,1317900.0339,51.85530237635224
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12519971602,12000000.0,58,32,7,0.53,1500000,2500000,3500000,20,26842105.2632,206.6054,7.53,44.0451,102.0451,-89.9978,-80.0903,9.9075,high,2.370043,28.4405,564259.8374,7183023.6896,9.514093856773899
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10750783539,12000000.0,58,31,7,0.53,1500000,2500000,3500000,20,26842105.2632,205.2592,7.53,42.1363,100.1363,-89.9978,-81.6529,8.3449,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,11554149561,12000000.0,57,34,3,0.53,1500000,2500000,3500000,20,26842105.2632,205.7716,3.53,42.418,99.418,-89.9978,-75.8836,14.1142,high,3.291954,39.5034,783748.4083,9977105.1149,6.849673946102199
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11836164799,12000000.0,57,32,16,0.53,1500000,2500000,3500000,20,26842105.2632,206.1406,16.53,42.9685,99.9685,-89.9978,-90.7021,-0.7043,low,0.567805,6.8137,135183.0144,1720889.8758,39.71224548038766
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,13307228451,12000000.0,63,30,1,0.53,1500000,2500000,3500000,20,26842105.2632,207.1811,1.53,42.5147,105.5147,-89.9978,-73.1964,16.8014,high,3.841226,46.0947,914519.0861,11641824.935,5.870212152187448
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10784702097,12000000.0,56,31,6,0.53,1500000,2500000,3500000,20,26842105.2632,205.1955,6.53,43.0156,99.0156,-89.9978,-81.7099,8.2879,high,2.062148,24.7458,490956.1958,6249878.4346,10.934623289321934
