constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,19020630517,250000000.0,32,28,9,0.53,1500000,2500000,3500000,157601.9778,177.7023,9.53,35.5581,67.5581,-89.9978,-91.6742,-1.6764,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,615,44.32076323687934,5.679236763120656,903.3697,1254578.8943,18183624538,250000000.0,30,28,13,0.53,1500000,2500000,3500000,157601.9778,176.7509,13.53,35.9318,65.9318,-89.9978,-96.3491,-6.3513,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,628,46.639473019705996,6.360526980293997,971.8508,1573308.1081,19041850877,250000000.0,29,29,12,0.53,1500000,2500000,3500000,157601.9778,177.7862,12.53,36.9402,65.9402,-89.9978,-95.376,-5.3782,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,18373646173,250000000.0,28,29,5,0.53,1500000,2500000,3500000,157601.9778,176.8278,5.53,37.7203,65.7203,-89.9978,-87.6375,2.3603,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,30,615,52.17268464205599,7.827315357944002,1099.6928,2381352.9079,18341205229,250000000.0,31,30,2,0.53,1500000,2500000,3500000,157601.9778,178.534,2.53,37.9757,68.9757,-89.9978,-82.0883,7.9095,low,1.896173,474.0433,22754.076,49333572.4606,313.0263538872581
Kuiper,3236,510000000,157601.9778,33,614,49.909039084239055,7.090960915760945,1029.1608,1954921.9398,18850034490,250000000.0,29,31,14,0.53,1500000,2500000,3500000,157601.9778,178.1959,14.53,36.3881,65.3881,-89.9978,-96.3378,-6.34,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,630,52.01501733978389,7.9849826602161045,1124.108,2478098.4662,18150283618,250000000.0,31,31,11,0.53,1500000,2500000,3500000,157601.9778,178.6338,11.53,36.5395,67.5395,-89.9978,-91.6243,-1.6265,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,32,617,50.646213662913546,7.353786337086461,1055.7536,2102322.7368,17859869951,250000000.0,29,29,14,0.53,1500000,2500000,3500000,157601.9778,177.9488,14.53,37.5215,66.5215,-89.9978,-96.9573,-6.9595,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,32,628,50.536643055854235,7.463356944145772,1073.0807,2165348.9545,18854686680,250000000.0,28,29,18,0.53,1500000,2500000,3500000,157601.9778,178.561,18.53,38.0955,66.0955,-89.9978,-101.9955,-11.9977,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,618,45.9226118184181,6.0773881815819095,939.9339,1436482.5956,17946439028,250000000.0,28,29,15,0.53,1500000,2500000,3500000,157601.9778,176.9815,15.53,34.9505,62.9505,-89.9978,-100.561,-10.5632,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,30,620,52.11999177355955,7.880008226440452,1107.8408,2413472.2634,19019695148,250000000.0,29,30,16,0.53,1500000,2500000,3500000,157601.9778,178.9136,16.53,36.7847,65.7847,-89.9978,-99.6589,-9.6611,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,31,621,51.36263527942973,7.637364720570275,1085.1866,2267344.719,18107369672,250000000.0,30,29,18,0.53,1500000,2500000,3500000,157601.9778,178.3072,18.53,36.2775,66.2775,-89.9978,-101.5597,-11.5619,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,628,46.639473019705996,6.360526980293997,971.8508,1573308.1081,18658815629,250000000.0,28,31,2,0.53,1500000,2500000,3500000,157601.9778,177.6097,2.53,35.793,63.793,-89.9978,-85.3467,4.6511,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,33,612,49.92851732844542,7.071482671554577,1026.0546,1944210.3125,18860586598,250000000.0,31,28,6,0.53,1500000,2500000,3500000,157601.9778,178.1745,6.53,38.1983,69.1983,-89.9978,-87.5062,2.4916,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,621,45.08801438472233,5.911985615277672,927.6266,1359424.267,17962559409,250000000.0,29,29,8,0.53,1500000,2500000,3500000,157601.9778,176.8748,8.53,37.8178,66.8178,-89.9978,-89.587,0.4108,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,31,617,51.40364135354483,7.5963586464551724,1078.7775,2243098.2821,18828974007,250000000.0,28,31,6,0.53,1500000,2500000,3500000,157601.9778,178.5952,6.53,35.3444,63.3444,-89.9978,-90.7808,-0.783,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,629,48.212286626320164,6.787713373679836,1011.0023,1791482.7764,19322210423,250000000.0,31,30,13,0.53,1500000,2500000,3500000,157601.9778,178.2562,13.53,34.957,65.957,-89.9978,-95.8292,-5.8314,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,622,46.69150283937614,6.308497160623858,963.1077,1547699.6158,17890340898,250000000.0,30,30,4,0.53,1500000,2500000,3500000,157601.9778,177.1659,4.53,36.7149,66.7149,-89.9978,-84.981,5.0168,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,628,46.639473019705996,6.360526980293997,971.8508,1573308.1081,19599646185,250000000.0,31,29,9,0.53,1500000,2500000,3500000,157601.9778,178.037,9.53,37.5997,68.5997,-89.9978,-89.9673,0.0305,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,35,610,48.386894925716376,6.613105074283624,982.441,1700600.4729,19052141056,250000000.0,31,29,5,0.53,1500000,2500000,3500000,157601.9778,177.885,5.53,36.1093,67.1093,-89.9978,-87.3057,2.6921,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,35,621,48.28561762776837,6.714382372231626,998.9884,1753027.4037,18353067846,250000000.0,28,29,2,0.53,1500000,2500000,3500000,157601.9778,177.7054,2.53,36.8164,64.8164,-89.9978,-86.419,3.5788,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,626,46.656800826703915,6.343199173296085,968.9374,1564756.2909,18726171721,250000000.0,28,29,16,0.53,1500000,2500000,3500000,157601.9778,177.6149,16.53,36.6039,64.6039,-89.9978,-100.541,-10.5432,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,33,623,49.82162156278798,7.178378437212018,1043.1233,2003356.2369,19127535945,250000000.0,29,29,5,0.53,1500000,2500000,3500000,157601.9778,178.4399,5.53,35.929,64.929,-89.9978,-90.0409,-0.0431,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,37,628,46.639473019705996,6.360526980293997,971.8508,1573308.1081,17985040705,250000000.0,28,31,7,0.53,1500000,2500000,3500000,157601.9778,177.2902,7.53,35.0791,63.0791,-89.9978,-90.7411,-0.7433,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,34,612,49.15243161031883,6.847568389681172,1005.2692,1823179.397,19307013301,250000000.0,29,29,17,0.53,1500000,2500000,3500000,157601.9778,178.1999,17.53,38.3981,67.3981,-89.9978,-99.3318,-9.334,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,32,628,50.536643055854235,7.463356944145772,1073.0807,2165348.9545,18071953173,250000000.0,32,31,6,0.53,1500000,2500000,3500000,157601.9778,178.1927,6.53,35.1078,67.1078,-89.9978,-86.6149,3.3829,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,611,45.17030588310071,5.82969411689929,913.4525,1321875.2494,19684301926,250000000.0,30,28,2,0.53,1500000,2500000,3500000,157601.9778,177.5361,2.53,37.5352,67.5352,-89.9978,-84.5309,5.4669,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,39,616,45.12911587816479,5.870884121835218,920.5421,1340604.3917,19177575840,250000000.0,28,29,12,0.53,1500000,2500000,3500000,157601.9778,177.3767,12.53,37.1144,65.1144,-89.9978,-95.7923,-5.7945,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,37,616,46.74367223052008,6.256327769479924,954.3562,1522232.7652,18749436504,250000000.0,28,29,10,0.53,1500000,2500000,3500000,157601.9778,177.494,10.53,37.5185,65.5185,-89.9978,-93.5055,-3.5077,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,623,47.47858426111873,6.521415738881274,982.8417,1653821.0042,19591809823,250000000.0,32,28,8,0.53,1500000,2500000,3500000,157601.9778,178.1312,8.53,37.8463,69.8463,-89.9978,-88.8149,1.1829,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,39,618,45.112664678378046,5.887335321621947,923.3766,1348121.4931,19013627109,250000000.0,31,28,9,0.53,1500000,2500000,3500000,157601.9778,177.3289,9.53,36.9385,67.9385,-89.9978,-90.9204,-0.9226,low,0.567805,141.9512,6813.66,14772827.3157,93.73503763452001
Kuiper,3236,510000000,157601.9778,39,623,45.07159849479787,5.928401505202132,930.459,1366977.4657,18058226845,250000000.0,30,28,9,0.53,1500000,2500000,3500000,157601.9778,176.9474,9.53,35.2318,65.2318,-89.9978,-93.2456,-3.2478,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,616,45.939535008011646,6.060464991988354,937.0584,1428501.0807,18704811463,250000000.0,32,29,7,0.53,1500000,2500000,3500000,157601.9778,177.3144,7.53,37.77,69.77,-89.9978,-86.0744,3.9234,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,34,619,49.086180988673526,6.913819011326467,1015.9646,1858585.7672,19374026300,250000000.0,29,30,18,0.53,1500000,2500000,3500000,157601.9778,178.322,18.53,36.4803,65.4803,-89.9978,-101.3717,-11.3739,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,629,47.425110278013065,6.574889721986935,991.7147,1681024.1494,18517000484,250000000.0,30,28,12,0.53,1500000,2500000,3500000,157601.9778,177.7191,12.53,34.8055,64.8055,-89.9978,-97.4436,-7.4458,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,35,616,48.331588336976395,6.668411663023605,991.4709,1729132.0239,17701494460,250000000.0,28,31,13,0.53,1500000,2500000,3500000,157601.9778,177.3258,13.53,35.4264,63.4264,-89.9978,-96.4294,-6.4316,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,622,45.888809903866076,6.1111900961339245,945.6824,1452491.0265,17890935256,250000000.0,30,30,3,0.53,1500000,2500000,3500000,157601.9778,177.0076,3.53,34.809,64.809,-89.9978,-85.7286,4.2692,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,37,630,46.62216064570787,6.377839354292121,974.7633,1581875.5107,17893710392,250000000.0,30,28,15,0.53,1500000,2500000,3500000,157601.9778,177.272,15.53,34.3285,64.3285,-89.9978,-100.4735,-10.4757,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,36,610,47.59494761273607,6.405052387263936,963.5858,1595389.3456,19024938227,250000000.0,28,29,18,0.53,1500000,2500000,3500000,157601.9778,177.7043,18.53,35.7223,63.7223,-89.9978,-103.512,-13.5142,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,40,614,44.32876623692808,5.6712337630719105,901.9718,1251048.4454,18157079051,250000000.0,30,29,3,0.53,1500000,2500000,3500000,157601.9778,176.7248,3.53,37.4843,67.4843,-89.9978,-83.7705,6.2273,low,1.647211,411.8028,19766.532,42856218.5633,271.9269083741937
Kuiper,3236,510000000,157601.9778,34,610,49.171401039377955,6.828598960622045,1002.2107,1813104.0314,17890918589,250000000.0,32,30,8,0.53,1500000,2500000,3500000,157601.9778,177.5118,8.53,35.7898,67.7898,-89.9978,-88.252,1.7458,low,0.889135,222.2837,10669.62,23133011.3109,146.7812247099459
Kuiper,3236,510000000,157601.9778,40,628,44.21703086308902,5.782969136910978,921.5243,1300788.4347,19429399275,250000000.0,28,29,15,0.53,1500000,2500000,3500000,157601.9778,177.4993,15.53,38.3991,66.3991,-89.9978,-97.6302,-7.6324,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
Kuiper,3236,510000000,157601.9778,38,623,45.880368671716006,6.119631328283987,947.1189,1456502.558,18482425004,250000000.0,28,31,1,0.53,1500000,2500000,3500000,157601.9778,177.3033,1.53,35.3449,63.3449,-89.9978,-84.4884,5.5094,low,1.088581,272.1452,13062.972,28322085.6492,179.70641011923766
Kuiper,3236,510000000,157601.9778,32,616,50.65620440827168,7.343795591728323,1054.1765,2096622.0652,19367021826,250000000.0,29,31,12,0.53,1500000,2500000,3500000,157601.9778,178.6395,12.53,36.9804,65.9804,-89.9978,-94.1891,-4.1913,low,0.434841,108.7103,5218.092,11313454.8305,71.78498006176078
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13483208802,12000000.0,52,31,12,0.53,1500000,2500000,3500000,26842105.2632,207.2492,12.53,43.4716,95.4716,-89.9978,-93.3076,-3.3098,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11683617126,12000000.0,65,32,13,0.53,1500000,2500000,3500000,26842105.2632,205.9363,13.53,44.0258,109.0258,-89.9978,-78.4405,11.5573,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,13027918124,12000000.0,60,33,2,0.53,1500000,2500000,3500000,26842105.2632,206.9508,2.53,42.7659,102.7659,-89.9978,-73.7149,16.2829,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12954991659,12000000.0,53,32,15,0.53,1500000,2500000,3500000,26842105.2632,206.9481,15.53,43.3654,96.3654,-89.9978,-94.1127,-4.1149,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11273328134,12000000.0,61,32,3,0.53,1500000,2500000,3500000,26842105.2632,205.7404,3.53,43.8395,104.8395,-89.9978,-72.4309,17.5669,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,10987017358,12000000.0,55,33,17,0.53,1500000,2500000,3500000,26842105.2632,205.4709,17.53,40.7342,95.7342,-89.9978,-94.2667,-4.2689,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10787129482,12000000.0,61,32,10,0.53,1500000,2500000,3500000,26842105.2632,205.2201,10.53,43.2807,104.2807,-89.9978,-79.4694,10.5284,baseline,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11167081503,12000000.0,59,32,13,0.53,1500000,2500000,3500000,26842105.2632,205.4532,13.53,41.6084,100.6084,-89.9978,-86.3748,3.623,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12436464635,12000000.0,64,33,4,0.53,1500000,2500000,3500000,26842105.2632,206.3883,4.53,43.2175,107.2175,-89.9978,-70.7008,19.297,high,4.603122,55.2375,1095911.2858,20822328.0,0.7757337882352942
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,13322587139,12000000.0,55,34,12,0.53,1500000,2500000,3500000,26842105.2632,207.0538,12.53,44.8482,99.8482,-89.9978,-85.7356,4.2622,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13179250751,12000000.0,65,34,14,0.53,1500000,2500000,3500000,26842105.2632,207.0053,14.53,44.9916,109.9916,-89.9978,-77.5437,12.4541,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12401293471,12000000.0,56,31,14,0.53,1500000,2500000,3500000,26842105.2632,206.4313,14.53,43.9776,99.9776,-89.9978,-89.9837,0.0141,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,10556651208,12000000.0,53,34,6,0.53,1500000,2500000,3500000,26842105.2632,205.0325,6.53,41.3135,94.3135,-89.9978,-83.249,6.7488,low,1.713601,20.5632,407974.1261,7751503.872,0.2887815168
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,10653344723,12000000.0,64,32,1,0.53,1500000,2500000,3500000,26842105.2632,205.0891,1.53,41.2021,105.2021,-89.9978,-69.417,20.5808,high,4.936639,59.2397,1175315.0131,22330997.312,0.831939115545098
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11394320524,12000000.0,62,31,10,0.53,1500000,2500000,3500000,26842105.2632,205.8331,10.53,42.1247,104.1247,-89.9978,-81.2384,8.7594,baseline,1.972253,23.667,469553.9942,8921512.32,0.33237006682352943
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,11716335112,12000000.0,63,30,6,0.53,1500000,2500000,3500000,26842105.2632,205.9152,6.53,42.1896,105.1896,-89.9978,-77.2556,12.7422,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11476156393,12000000.0,65,34,16,0.53,1500000,2500000,3500000,26842105.2632,205.7807,16.53,43.1187,108.1187,-89.9978,-80.192,9.8058,baseline,2.370043,28.4405,564259.8374,10720930.88,0.39940722886274516
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,12079960804,12000000.0,65,33,5,0.53,1500000,2500000,3500000,26842105.2632,206.1357,5.53,43.2535,108.2535,-89.9978,-70.4122,19.5856,high,4.735354,56.8242,1127393.0803,21420450.432,0.7980167808
GEO,19,510000000,26842105.2632,7,35786,8.63497991473543,74.36502008526458,40908.7843,186708669.4167,11432767383,12000000.0,50,32,4,0.53,1500000,2500000,3500000,26842105.2632,205.8394,4.53,43.9412,93.9412,-89.9978,-84.4282,5.5696,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,11699797248,12000000.0,63,34,10,0.53,1500000,2500000,3500000,26842105.2632,205.8579,10.53,42.8023,105.8023,-89.9978,-76.5856,13.4122,high,3.077225,36.9267,732625.728,13919888.832,0.5185840937411765
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12668050108,12000000.0,57,30,3,0.53,1500000,2500000,3500000,26842105.2632,206.5936,3.53,44.6681,101.6681,-89.9978,-78.4555,11.5423,high,2.856231,34.2748,680011.4765,12920228.608,0.4813418501019608
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,12769258189,12000000.0,51,30,5,0.53,1500000,2500000,3500000,26842105.2632,206.8227,5.53,44.7374,95.7374,-89.9978,-86.6153,3.3825,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,13274675202,12000000.0,63,34,5,0.53,1500000,2500000,3500000,26842105.2632,207.1829,5.53,44.0305,107.0305,-89.9978,-71.6824,18.3154,high,4.338659,52.0639,1032947.9347,19626007.744,0.7311649943843137
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12106812275,12000000.0,57,33,1,0.53,1500000,2500000,3500000,26842105.2632,206.2226,1.53,43.1944,100.1944,-89.9978,-74.5582,15.4396,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11900717194,12000000.0,54,30,15,0.53,1500000,2500000,3500000,26842105.2632,206.0962,15.53,41.9527,95.9527,-89.9978,-95.6735,-5.6757,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,5,35786,8.6669655173253,76.3330344826747,41126.6472,195201984.1853,10719720550,12000000.0,62,32,14,0.53,1500000,2500000,3500000,26842105.2632,205.3261,14.53,42.8185,104.8185,-89.9978,-83.0376,6.9602,low,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12729265308,12000000.0,61,32,14,0.53,1500000,2500000,3500000,26842105.2632,206.6129,14.53,42.7137,103.7137,-89.9978,-85.4292,4.5686,low,1.088581,13.063,259169.3645,4924228.48,0.18345164925490198
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12039534534,12000000.0,64,34,17,0.53,1500000,2500000,3500000,26842105.2632,206.129,17.53,43.1051,107.1051,-89.9978,-82.5539,7.4439,low,1.896173,22.7541,451440.8678,8577385.536,0.31954965722352946
GEO,19,510000000,26842105.2632,14,35786,8.439976074804774,67.56002392519522,40164.3931,158029207.0807,12991057056,12000000.0,63,31,3,0.53,1500000,2500000,3500000,26842105.2632,206.7897,3.53,43.5825,106.5825,-89.9978,-72.7372,17.2606,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,10540388085,12000000.0,54,32,12,0.53,1500000,2500000,3500000,26842105.2632,205.0875,12.53,42.521,96.521,-89.9978,-89.0965,0.9013,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,13458206537,12000000.0,54,33,12,0.53,1500000,2500000,3500000,26842105.2632,207.1873,12.53,44.4896,98.4896,-89.9978,-88.2277,1.7701,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,11814402862,12000000.0,63,34,4,0.53,1500000,2500000,3500000,26842105.2632,206.0786,4.53,44.0551,107.0551,-89.9978,-69.5535,20.4443,high,4.936639,59.2397,1175315.0131,22330997.312,0.831939115545098
GEO,19,510000000,26842105.2632,15,35786,8.401689692429635,66.59831030757036,40060.7491,154077841.2131,10718868141,12000000.0,58,32,15,0.53,1500000,2500000,3500000,26842105.2632,205.0974,15.53,41.5483,99.5483,-89.9978,-89.0791,0.9187,low,0.889135,10.6696,211685.2608,4022012.416,0.14983967824313726
GEO,19,510000000,26842105.2632,10,35786,8.567148888635437,71.43285111136456,40586.0042,174208116.0989,12517193600,12000000.0,62,32,4,0.53,1500000,2500000,3500000,26842105.2632,206.5577,4.53,42.5005,104.5005,-89.9978,-74.5872,15.4106,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,11809544564,12000000.0,56,33,7,0.53,1500000,2500000,3500000,26842105.2632,206.0294,7.53,42.4956,98.4956,-89.9978,-82.0638,7.934,baseline,2.062148,24.7458,490956.1958,9328176.768,0.34752031096470587
GEO,19,510000000,26842105.2632,11,35786,8.539273081051459,70.46072691894854,40479.6034,170109155.1089,10681073881,12000000.0,51,34,17,0.53,1500000,2500000,3500000,26842105.2632,205.157,17.53,41.2841,92.2841,-89.9978,-96.4029,-6.4051,low,0.434841,5.2181,103526.9453,1967014.976,0.07328095008627451
GEO,19,510000000,26842105.2632,13,35786,8.475676348522134,68.52432365147786,40268.769,162018795.2097,12767952235,12000000.0,65,31,13,0.53,1500000,2500000,3500000,26842105.2632,206.6618,13.53,44.4528,109.4528,-89.9978,-79.739,10.2588,baseline,2.524739,30.2969,601089.8611,11420719.424,0.42547778246274515
GEO,19,510000000,26842105.2632,9,35786,8.592397295022304,72.4076027049777,40693.0213,178341677.3103,12947583260,12000000.0,51,33,10,0.53,1500000,2500000,3500000,26842105.2632,206.8742,10.53,43.6537,94.6537,-89.9978,-89.7505,0.2473,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,11239326472,12000000.0,63,32,2,0.53,1500000,2500000,3500000,26842105.2632,205.6681,2.53,41.6114,104.6114,-89.9978,-71.5867,18.4111,high,4.338659,52.0639,1032947.9347,19626007.744,0.7311649943843137
GEO,19,510000000,26842105.2632,8,35786,8.61501008946883,73.38498991053117,40800.6248,182508863.1083,12062944956,12000000.0,62,31,3,0.53,1500000,2500000,3500000,26842105.2632,206.2824,3.53,43.1511,105.1511,-89.9978,-73.6613,16.3365,high,3.841226,46.0947,914519.0861,17375858.112,0.6473358904470589
GEO,19,510000000,26842105.2632,6,35786,8.652300270660295,75.34769972933971,41017.4689,190940063.5687,11239078745,12000000.0,52,30,8,0.53,1500000,2500000,3500000,26842105.2632,205.714,8.53,42.2571,94.2571,-89.9978,-89.9869,0.0109,low,0.567805,6.8137,135183.0144,2568492.352,0.09568893076078432
GEO,19,510000000,26842105.2632,12,35786,8.508778932539958,69.49122106746005,40373.8487,166045741.7101,12984231026,12000000.0,64,31,7,0.53,1500000,2500000,3500000,26842105.2632,206.8303,7.53,44.351,108.351,-89.9978,-75.0093,14.9885,high,3.620536,43.4464,861977.2109,16377554.944,0.6101442037960785
