constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,cnr_scenario,all_other_losses_db,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,609,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,610,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,36,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,40,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,45,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,14,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,16,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,18,low,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,8,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,6,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,4,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,50,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,26,2,high,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,10,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,12,baseline,0.53,8,2,1500000,2500000,3500000
Kuiper,3236,510000000,157601.97775030902,604,35,17700000000.0,250000000.0,300000000.0,0.9,0.6,30,31,14,low,0.53,8,2,1500000,2500000,3500000
