constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,elevation_angle,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_beams,number_of_channels,polarization,subscribers_low,subscribers_baseline,subscribers_high
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35784,20,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,36.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,5,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,10,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,15,13500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,10500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,11500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,10,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,13,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,16,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,19,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,7,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,4,0.53,64,32,1,1500000,2500000,3500000
GEO,56,510000000,9107142.857142856,35782,20,12500000000.0,12000000.0,300000000.0,0.5,0.55,64.2,30.4,1,0.53,64,32,1,1500000,2500000,3500000
