constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
GEO,1500000,2500000,3500000,17731240640.0,386894400,21975579981.96366,15,High,Low
GEO,1500000,2500000,3500000,16609240640.0,436884400,21398403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16609240640.0,436889400,21398457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16609240640.0,436894400,21398512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16610240640.0,436884400,21399403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16610240640.0,436889400,21399457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16610240640.0,436894400,21399512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16611240640.0,436884400,21400403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16611240640.0,436889400,21400457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16611240640.0,436894400,21400512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17169240640.0,436884400,21958403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17169240640.0,436889400,21958457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17169240640.0,436894400,21958512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17170240640.0,436884400,21959403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17170240640.0,436889400,21959457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17170240640.0,436894400,21959512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17171240640.0,436884400,21960403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17171240640.0,436889400,21960457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17171240640.0,436894400,21960512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17729240640.0,436884400,22518403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17729240640.0,436889400,22518457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17729240640.0,436894400,22518512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17730240640.0,436884400,22519403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17730240640.0,436889400,22519457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17730240640.0,436894400,22519512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17731240640.0,436884400,22520403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17731240640.0,436889400,22520457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17731240640.0,436894400,22520512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16609240640.0,336984400,20309628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,336989400,20309683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,336994400,20309737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,336984400,20310628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,336989400,20310683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,336994400,20310737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,336984400,20311628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,336989400,20311683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,336994400,20311737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,336984400,20869628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,336989400,20869683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,336994400,20869737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,336984400,20870628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,336989400,20870683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,336994400,20870737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,336984400,20871628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,336989400,20871683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,336994400,20871737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,336984400,21429628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,336989400,21429683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,336994400,21429737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,336984400,21430628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,336989400,21430683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,336994400,21430737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,336984400,21431628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,336989400,21431683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,336994400,21431737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,386984400,20854560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,386989400,20854615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,386994400,20854669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,386984400,20855560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,386989400,20855615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,386994400,20855669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,386984400,20856560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,386989400,20856615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,386994400,20856669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,386984400,21414560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,386989400,21414615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,386994400,21414669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,386984400,21415560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,386989400,21415615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,386994400,21415669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,386984400,21416560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,386989400,21416615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,386994400,21416669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,386984400,21974560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,386989400,21974615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,386994400,21974669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,386984400,21975560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,386989400,21975615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,386994400,21975669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,386984400,21976560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,386989400,21976615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,386994400,21976669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,436984400,21399492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,436989400,21399547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,436994400,21399601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,436984400,21400492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,436989400,21400547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,16610240640.0,436994400,21400601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,436984400,21401492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,436989400,21401547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,16611240640.0,436994400,21401601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,436984400,21959492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,436989400,21959547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17169240640.0,436994400,21959601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,436984400,21960492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,436989400,21960547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17170240640.0,436994400,21960601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,436984400,21961492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,436989400,21961547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17171240640.0,436994400,21961601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,436984400,22519492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,436989400,22519547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17729240640.0,436994400,22519601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,436984400,22520492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,436989400,22520547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17730240640.0,436994400,22520601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,436984400,22521492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,436989400,22521547399.85745,15,High,Baseline
GEO,1500000,2500000,3500000,17731240640.0,436994400,22521601893.06215,15,High,Baseline
GEO,1500000,2500000,3500000,16609240640.0,337084400,20310718676.737797,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,337089400,20310773169.942497,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,337094400,20310827663.147198,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,337084400,20311718676.737797,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,337089400,20311773169.942497,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,337094400,20311827663.147198,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,337084400,20312718676.737797,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,337089400,20312773169.942497,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,337094400,20312827663.147198,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,337084400,20870718676.737797,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,337089400,20870773169.942497,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,337094400,20870827663.147198,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,337084400,20871718676.737797,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,337089400,20871773169.942497,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,337094400,20871827663.147198,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,337084400,20872718676.737797,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,337089400,20872773169.942497,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,337094400,20872827663.147198,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,337084400,21430718676.737797,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,337089400,21430773169.942497,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,337094400,21430827663.147198,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,337084400,21431718676.737797,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,337089400,21431773169.942497,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,337094400,21431827663.147198,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,337084400,21432718676.737797,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,337089400,21432773169.942497,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,337094400,21432827663.147198,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,387084400,20855650723.74228,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,387089400,20855705216.94698,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,387094400,20855759710.15168,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,387084400,20856650723.74228,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,387089400,20856705216.94698,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,387094400,20856759710.15168,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,387084400,20857650723.74228,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,387089400,20857705216.94698,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,387094400,20857759710.15168,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,387084400,21415650723.74228,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,387089400,21415705216.94698,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,387094400,21415759710.15168,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,387084400,21416650723.74228,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,387089400,21416705216.94698,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,387094400,21416759710.15168,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,387084400,21417650723.74228,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,387089400,21417705216.94698,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,387094400,21417759710.15168,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,387084400,21975650723.74228,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,387089400,21975705216.94698,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,387094400,21975759710.15168,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,387084400,21976650723.74228,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,387089400,21976705216.94698,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,387094400,21976759710.15168,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,387084400,21977650723.74228,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,387089400,21977705216.94698,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,387094400,21977759710.15168,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,437084400,21400582770.746758,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,437089400,21400637263.951458,15,High,High
GEO,1500000,2500000,3500000,16609240640.0,437094400,21400691757.15616,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,437084400,21401582770.746758,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,437089400,21401637263.951458,15,High,High
GEO,1500000,2500000,3500000,16610240640.0,437094400,21401691757.15616,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,437084400,21402582770.746758,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,437089400,21402637263.951458,15,High,High
GEO,1500000,2500000,3500000,16611240640.0,437094400,21402691757.15616,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,437084400,21960582770.746758,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,437089400,21960637263.951458,15,High,High
GEO,1500000,2500000,3500000,17169240640.0,437094400,21960691757.15616,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,437084400,21961582770.746758,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,437089400,21961637263.951458,15,High,High
GEO,1500000,2500000,3500000,17170240640.0,437094400,21961691757.15616,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,437084400,21962582770.746758,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,437089400,21962637263.951458,15,High,High
GEO,1500000,2500000,3500000,17171240640.0,437094400,21962691757.15616,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,437084400,22520582770.746758,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,437089400,22520637263.951458,15,High,High
GEO,1500000,2500000,3500000,17729240640.0,437094400,22520691757.15616,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,437084400,22521582770.746758,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,437089400,22521637263.951458,15,High,High
GEO,1500000,2500000,3500000,17730240640.0,437094400,22521691757.15616,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,437084400,22522582770.746758,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,437089400,22522637263.951458,15,High,High
GEO,1500000,2500000,3500000,17731240640.0,437094400,22522691757.15616,15,High,High
GEO,1500000,2500000,3500000,16615240640.0,336884400,20314538948.549778,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,336889400,20314593441.75448,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,336894400,20314647934.95918,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,336884400,20315538948.549778,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,336889400,20315593441.75448,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,336894400,20315647934.95918,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,336884400,20316538948.549778,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,336889400,20316593441.75448,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,336894400,20316647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,336884400,20874538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,336889400,20874593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,336894400,20874647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,336884400,20875538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,336889400,20875593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,336894400,20875647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,336884400,20876538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,336889400,20876593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,336894400,20876647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,336884400,21434538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,336889400,21434593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,336894400,21434647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,336884400,21435538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,336889400,21435593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,336894400,21435647934.95918,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,336884400,21436538948.549778,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,336889400,21436593441.75448,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,336894400,21436647934.95918,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,386884400,20859470995.55426,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,386889400,20859525488.75896,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,386894400,20859579981.96366,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,386884400,20860470995.55426,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,386889400,20860525488.75896,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,386894400,20860579981.96366,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,386884400,20861470995.55426,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,386889400,20861525488.75896,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,386894400,20861579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,386884400,21419470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,386889400,21419525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,386894400,21419579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,386884400,21420470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,386889400,21420525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,386894400,21420579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,386884400,21421470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,386889400,21421525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,386894400,21421579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,386884400,21979470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,386889400,21979525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,386894400,21979579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,386884400,21980470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,386889400,21980525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,386894400,21980579981.96366,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,386884400,21981470995.55426,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,386889400,21981525488.75896,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,386894400,21981579981.96366,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,436884400,21404403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,436889400,21404457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,436894400,21404512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,436884400,21405403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,436889400,21405457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16616240640.0,436894400,21405512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,436884400,21406403042.558743,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,436889400,21406457535.763443,15,High,Low
GEO,1500000,2500000,3500000,16617240640.0,436894400,21406512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,436884400,21964403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,436889400,21964457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17175240640.0,436894400,21964512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,436884400,21965403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,436889400,21965457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17176240640.0,436894400,21965512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,436884400,21966403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,436889400,21966457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17177240640.0,436894400,21966512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,436884400,22524403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,436889400,22524457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17735240640.0,436894400,22524512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,436884400,22525403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,436889400,22525457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17736240640.0,436894400,22525512028.96814,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,436884400,22526403042.558743,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,436889400,22526457535.763443,15,High,Low
GEO,1500000,2500000,3500000,17737240640.0,436894400,22526512028.96814,15,High,Low
GEO,1500000,2500000,3500000,16615240640.0,336984400,20315628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,336989400,20315683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,336994400,20315737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,336984400,20316628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,336989400,20316683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,336994400,20316737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,336984400,20317628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,336989400,20317683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,336994400,20317737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,336984400,20875628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,336989400,20875683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,336994400,20875737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,336984400,20876628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,336989400,20876683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,336994400,20876737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336984400,20877628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336989400,20877683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,336994400,20877737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,336984400,21435628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,336989400,21435683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,336994400,21435737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,336984400,21436628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,336989400,21436683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,336994400,21436737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,336984400,21437628812.643787,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,336989400,21437683305.848488,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,336994400,21437737799.05319,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,386984400,20860560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,386989400,20860615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,386994400,20860669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,386984400,20861560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,386989400,20861615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16616240640.0,386994400,20861669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,386984400,20862560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,386989400,20862615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,16617240640.0,386994400,20862669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,386984400,21420560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,386989400,21420615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17175240640.0,386994400,21420669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,386984400,21421560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,386989400,21421615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17176240640.0,386994400,21421669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,386984400,21422560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,386989400,21422615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17177240640.0,386994400,21422669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,386984400,21980560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,386989400,21980615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17735240640.0,386994400,21980669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,386984400,21981560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,386989400,21981615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17736240640.0,386994400,21981669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,386984400,21982560859.64827,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,386989400,21982615352.85297,15,High,Baseline
GEO,1500000,2500000,3500000,17737240640.0,386994400,21982669846.05767,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,436984400,21405492906.65275,15,High,Baseline
GEO,1500000,2500000,3500000,16615240640.0,436989400,21405547399.85745,15,High,Baseline
