constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
GEO,1500000,2500000,3500000,22122240640.0,386265400,26359724736.812344,15,Low,Low
GEO,1500000,2500000,3500000,22122240640.0,386270400,26359779230.017044,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,386260400,26919670243.607643,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,386265400,26919724736.812344,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,386270400,26919779230.017044,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,386260400,27479670243.607643,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,386265400,27479724736.812344,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,386270400,27479779230.017044,15,Low,Low
GEO,1500000,2500000,3500000,22122240640.0,436260400,26904602290.612125,15,Low,Low
GEO,1500000,2500000,3500000,22122240640.0,436265400,26904656783.816826,15,Low,Low
GEO,1500000,2500000,3500000,22122240640.0,436270400,26904711277.021526,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,436260400,27464602290.612125,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,436265400,27464656783.816826,15,Low,Low
GEO,1500000,2500000,3500000,22682240640.0,436270400,27464711277.021526,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,436260400,28024602290.612125,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,436265400,28024656783.816826,15,Low,Low
GEO,1500000,2500000,3500000,23242240640.0,436270400,28024711277.021526,15,Low,Low
GEO,1500000,2500000,3500000,22122240640.0,336360400,25815828060.697174,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,336365400,25815882553.90187,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,336370400,25815937047.106575,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,336360400,26375828060.697174,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,336365400,26375882553.90187,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,336370400,26375937047.106575,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,336360400,26935828060.697174,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,336365400,26935882553.90187,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,336370400,26935937047.106575,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,386360400,26360760107.701653,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,386365400,26360814600.906353,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,386370400,26360869094.111053,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,386360400,26920760107.701653,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,386365400,26920814600.906353,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,386370400,26920869094.111053,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,386360400,27480760107.701653,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,386365400,27480814600.906353,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,386370400,27480869094.111053,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,436360400,26905692154.706135,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,436365400,26905746647.910835,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,436370400,26905801141.115536,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,436360400,27465692154.706135,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,436365400,27465746647.910835,15,Low,Baseline
GEO,1500000,2500000,3500000,22682240640.0,436370400,27465801141.115536,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,436360400,28025692154.706135,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,436365400,28025746647.910835,15,Low,Baseline
GEO,1500000,2500000,3500000,23242240640.0,436370400,28025801141.115536,15,Low,Baseline
GEO,1500000,2500000,3500000,22122240640.0,336460400,25816917924.79118,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,336465400,25816972417.99588,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,336470400,25817026911.20058,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,336460400,26376917924.79118,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,336465400,26376972417.99588,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,336470400,26377026911.20058,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,336460400,26936917924.79118,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,336465400,26936972417.99588,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,336470400,26937026911.20058,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,386460400,26361849971.795662,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,386465400,26361904465.000362,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,386470400,26361958958.205063,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,386460400,26921849971.795662,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,386465400,26921904465.000362,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,386470400,26921958958.205063,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,386460400,27481849971.795662,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,386465400,27481904465.000362,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,386470400,27481958958.205063,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,436460400,26906782018.80014,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,436465400,26906836512.004845,15,Low,High
GEO,1500000,2500000,3500000,22122240640.0,436470400,26906891005.20954,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,436460400,27466782018.80014,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,436465400,27466836512.004845,15,Low,High
GEO,1500000,2500000,3500000,22682240640.0,436470400,27466891005.20954,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,436460400,28026782018.80014,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,436465400,28026836512.004845,15,Low,High
GEO,1500000,2500000,3500000,23242240640.0,436470400,28026891005.20954,15,Low,High
GEO,1500000,2500000,3500000,22124240640.0,336260400,25816738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,336265400,25816792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,336270400,25816847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,336260400,26376738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,336265400,26376792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,336270400,26376847183.012566,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,336260400,26936738196.60316,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,336265400,26936792689.80786,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,336270400,26936847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,386260400,26361670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,386265400,26361724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,386270400,26361779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,386260400,26921670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,386265400,26921724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,386270400,26921779230.017044,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,386260400,27481670243.607643,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,386265400,27481724736.812344,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,386270400,27481779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,436260400,26906602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,436265400,26906656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,436270400,26906711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,436260400,27466602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,436265400,27466656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22684240640.0,436270400,27466711277.021526,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,436260400,28026602290.612125,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,436265400,28026656783.816826,15,High,Low
GEO,1500000,2500000,3500000,23244240640.0,436270400,28026711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22124240640.0,336360400,25817828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,336365400,25817882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,336370400,25817937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,336360400,26377828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,336365400,26377882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,336370400,26377937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,336360400,26937828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,336365400,26937882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,336370400,26937937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,386360400,26362760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,386365400,26362814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,386370400,26362869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,386360400,26922760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,386365400,26922814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,386370400,26922869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,386360400,27482760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,386365400,27482814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,386370400,27482869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,436360400,26907692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,436365400,26907746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,436370400,26907801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,436360400,27467692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,436365400,27467746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22684240640.0,436370400,27467801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,436360400,28027692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,436365400,28027746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,23244240640.0,436370400,28027801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22124240640.0,336460400,25818917924.79118,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,336465400,25818972417.99588,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,336470400,25819026911.20058,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,336460400,26378917924.79118,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,336465400,26378972417.99588,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,336470400,26379026911.20058,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,336460400,26938917924.79118,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,336465400,26938972417.99588,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,336470400,26939026911.20058,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,386460400,26363849971.795662,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,386465400,26363904465.000362,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,386470400,26363958958.205063,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,386460400,26923849971.795662,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,386465400,26923904465.000362,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,386470400,26923958958.205063,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,386460400,27483849971.795662,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,386465400,27483904465.000362,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,386470400,27483958958.205063,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,436460400,26908782018.80014,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,436465400,26908836512.004845,15,High,High
GEO,1500000,2500000,3500000,22124240640.0,436470400,26908891005.20954,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,436460400,27468782018.80014,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,436465400,27468836512.004845,15,High,High
GEO,1500000,2500000,3500000,22684240640.0,436470400,27468891005.20954,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,436460400,28028782018.80014,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,436465400,28028836512.004845,15,High,High
GEO,1500000,2500000,3500000,23244240640.0,436470400,28028891005.20954,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,336260400,25818738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,336265400,25818792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,336270400,25818847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,336260400,26378738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,336265400,26378792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,336270400,26378847183.012566,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,336260400,26938738196.60316,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,336265400,26938792689.80786,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,336270400,26938847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,386260400,26363670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,386265400,26363724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,386270400,26363779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,386260400,26923670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,386265400,26923724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,386270400,26923779230.017044,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,386260400,27483670243.607643,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,386265400,27483724736.812344,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,386270400,27483779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,436260400,26908602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,436265400,26908656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,436270400,26908711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,436260400,27468602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,436265400,27468656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22686240640.0,436270400,27468711277.021526,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,436260400,28028602290.612125,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,436265400,28028656783.816826,15,High,Low
GEO,1500000,2500000,3500000,23246240640.0,436270400,28028711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22126240640.0,336360400,25819828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,336365400,25819882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,336370400,25819937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,336360400,26379828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,336365400,26379882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,336370400,26379937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,336360400,26939828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,336365400,26939882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,336370400,26939937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,386360400,26364760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,386365400,26364814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,386370400,26364869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,386360400,26924760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,386365400,26924814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,386370400,26924869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,386360400,27484760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,386365400,27484814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,386370400,27484869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,436360400,26909692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,436365400,26909746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,436370400,26909801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,436360400,27469692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,436365400,27469746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22686240640.0,436370400,27469801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,436360400,28029692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,436365400,28029746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,23246240640.0,436370400,28029801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22126240640.0,336460400,25820917924.79118,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,336465400,25820972417.99588,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,336470400,25821026911.20058,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,336460400,26380917924.79118,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,336465400,26380972417.99588,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,336470400,26381026911.20058,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,336460400,26940917924.79118,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,336465400,26940972417.99588,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,336470400,26941026911.20058,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,386460400,26365849971.795662,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,386465400,26365904465.000362,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,386470400,26365958958.205063,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,386460400,26925849971.795662,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,386465400,26925904465.000362,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,386470400,26925958958.205063,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,386460400,27485849971.795662,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,386465400,27485904465.000362,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,386470400,27485958958.205063,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,436460400,26910782018.80014,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,436465400,26910836512.004845,15,High,High
GEO,1500000,2500000,3500000,22126240640.0,436470400,26910891005.20954,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,436460400,27470782018.80014,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,436465400,27470836512.004845,15,High,High
GEO,1500000,2500000,3500000,22686240640.0,436470400,27470891005.20954,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,436460400,28030782018.80014,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,436465400,28030836512.004845,15,High,High
GEO,1500000,2500000,3500000,23246240640.0,436470400,28030891005.20954,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,336260400,25824738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,336265400,25824792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,336270400,25824847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,336260400,26384738196.60316,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,336265400,26384792689.80786,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,336270400,26384847183.012566,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,336260400,26944738196.60316,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,336265400,26944792689.80786,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,336270400,26944847183.012566,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,386260400,26369670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,386265400,26369724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,386270400,26369779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,386260400,26929670243.607643,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,386265400,26929724736.812344,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,386270400,26929779230.017044,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,386260400,27489670243.607643,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,386265400,27489724736.812344,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,386270400,27489779230.017044,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,436260400,26914602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,436265400,26914656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,436270400,26914711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,436260400,27474602290.612125,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,436265400,27474656783.816826,15,High,Low
GEO,1500000,2500000,3500000,22692240640.0,436270400,27474711277.021526,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,436260400,28034602290.612125,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,436265400,28034656783.816826,15,High,Low
GEO,1500000,2500000,3500000,23252240640.0,436270400,28034711277.021526,15,High,Low
GEO,1500000,2500000,3500000,22132240640.0,336360400,25825828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,336365400,25825882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,336370400,25825937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,336360400,26385828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,336365400,26385882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,336370400,26385937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,336360400,26945828060.697174,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,336365400,26945882553.90187,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,336370400,26945937047.106575,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,386360400,26370760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,386365400,26370814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,386370400,26370869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,386360400,26930760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,386365400,26930814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,386370400,26930869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,386360400,27490760107.701653,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,386365400,27490814600.906353,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,386370400,27490869094.111053,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,436360400,26915692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,436365400,26915746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,436370400,26915801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,436360400,27475692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,436365400,27475746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,22692240640.0,436370400,27475801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,436360400,28035692154.706135,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,436365400,28035746647.910835,15,High,Baseline
GEO,1500000,2500000,3500000,23252240640.0,436370400,28035801141.115536,15,High,Baseline
GEO,1500000,2500000,3500000,22132240640.0,336460400,25826917924.79118,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,336465400,25826972417.99588,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,336470400,25827026911.20058,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,336460400,26386917924.79118,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,336465400,26386972417.99588,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,336470400,26387026911.20058,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,336460400,26946917924.79118,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,336465400,26946972417.99588,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,336470400,26947026911.20058,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,386460400,26371849971.795662,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,386465400,26371904465.000362,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,386470400,26371958958.205063,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,386460400,26931849971.795662,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,386465400,26931904465.000362,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,386470400,26931958958.205063,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,386460400,27491849971.795662,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,386465400,27491904465.000362,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,386470400,27491958958.205063,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,436460400,26916782018.80014,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,436465400,26916836512.004845,15,High,High
GEO,1500000,2500000,3500000,22132240640.0,436470400,26916891005.20954,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,436460400,27476782018.80014,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,436465400,27476836512.004845,15,High,High
GEO,1500000,2500000,3500000,22692240640.0,436470400,27476891005.20954,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,436460400,28036782018.80014,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,436465400,28036836512.004845,15,High,High
GEO,1500000,2500000,3500000,23252240640.0,436470400,28036891005.20954,15,High,High
GEO,1500000,2500000,3500000,22134240640.0,336260400,25826738196.60316,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,336265400,25826792689.80786,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,336270400,25826847183.012566,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,336260400,26386738196.60316,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,336265400,26386792689.80786,15,Baseline,Low
GEO,1500000,2500000,3500000,22694240640.0,336270400,26386847183.012566,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,336260400,26946738196.60316,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,336265400,26946792689.80786,15,Baseline,Low
GEO,1500000,2500000,3500000,23254240640.0,336270400,26946847183.012566,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,386260400,26371670243.607643,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,386265400,26371724736.812344,15,Baseline,Low
GEO,1500000,2500000,3500000,22134240640.0,386270400,26371779230.017044,15,Baseline,Low
