constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,6709200000.0,137500000,High,High,7502700843.270037
GEO,500000,750000,1500000,6709200000.0,142500000,High,High,7525430595.790849
GEO,500000,750000,1500000,6714200000.0,132500000,High,High,7484971090.749225
GEO,500000,750000,1500000,6714200000.0,137500000,High,High,7507700843.270037
GEO,500000,750000,1500000,6714200000.0,142500000,High,High,7530430595.790849
GEO,500000,750000,1500000,6854200000.0,132500000,High,High,7624971090.749225
GEO,500000,750000,1500000,6854200000.0,137500000,High,High,7647700843.270037
GEO,500000,750000,1500000,6854200000.0,142500000,High,High,7670430595.790849
GEO,500000,750000,1500000,6859200000.0,132500000,High,High,7629971090.749225
GEO,500000,750000,1500000,6859200000.0,137500000,High,High,7652700843.270037
GEO,500000,750000,1500000,6859200000.0,142500000,High,High,7675430595.790849
GEO,500000,750000,1500000,6864200000.0,132500000,High,High,7634971090.749225
GEO,500000,750000,1500000,6864200000.0,137500000,High,High,7657700843.270037
GEO,500000,750000,1500000,6864200000.0,142500000,High,High,7680430595.790849
GEO,500000,750000,1500000,6554200000.0,142500000,High,High,7370430595.790849
GEO,500000,750000,1500000,6554200000.0,147500000,High,High,7393160348.31166
GEO,500000,750000,1500000,6554200000.0,152500000,High,High,7415890100.832472
GEO,500000,750000,1500000,6559200000.0,142500000,High,High,7375430595.790849
GEO,500000,750000,1500000,6559200000.0,147500000,High,High,7398160348.31166
GEO,500000,750000,1500000,6559200000.0,152500000,High,High,7420890100.832472
GEO,500000,750000,1500000,6564200000.0,142500000,High,High,7380430595.790849
GEO,500000,750000,1500000,6564200000.0,147500000,High,High,7403160348.31166
GEO,500000,750000,1500000,6564200000.0,152500000,High,High,7425890100.832472
GEO,500000,750000,1500000,6704200000.0,142500000,High,High,7520430595.790849
GEO,500000,750000,1500000,6704200000.0,147500000,High,High,7543160348.31166
GEO,500000,750000,1500000,6704200000.0,152500000,High,High,7565890100.832472
GEO,500000,750000,1500000,6709200000.0,142500000,High,High,7525430595.790849
GEO,500000,750000,1500000,6709200000.0,147500000,High,High,7548160348.31166
GEO,500000,750000,1500000,6709200000.0,152500000,High,High,7570890100.832472
GEO,500000,750000,1500000,6714200000.0,142500000,High,High,7530430595.790849
GEO,500000,750000,1500000,6714200000.0,147500000,High,High,7553160348.31166
GEO,500000,750000,1500000,6714200000.0,152500000,High,High,7575890100.832472
GEO,500000,750000,1500000,6854200000.0,142500000,High,High,7670430595.790849
GEO,500000,750000,1500000,6854200000.0,147500000,High,High,7693160348.31166
GEO,500000,750000,1500000,6854200000.0,152500000,High,High,7715890100.832472
GEO,500000,750000,1500000,6859200000.0,142500000,High,High,7675430595.790849
GEO,500000,750000,1500000,6859200000.0,147500000,High,High,7698160348.31166
GEO,500000,750000,1500000,6859200000.0,152500000,High,High,7720890100.832472
GEO,500000,750000,1500000,6864200000.0,142500000,High,High,7680430595.790849
GEO,500000,750000,1500000,6864200000.0,147500000,High,High,7703160348.31166
GEO,500000,750000,1500000,6864200000.0,152500000,High,High,7725890100.832472
GEO,500000,750000,1500000,8230200000.0,116500000,High,Low,8928235882.682627
GEO,500000,750000,1500000,8230200000.0,121500000,High,Low,8950965635.20344
GEO,500000,750000,1500000,8230200000.0,126500000,High,Low,8973695387.72425
GEO,500000,750000,1500000,8235200000.0,116500000,High,Low,8933235882.682627
GEO,500000,750000,1500000,8235200000.0,121500000,High,Low,8955965635.20344
GEO,500000,750000,1500000,8235200000.0,126500000,High,Low,8978695387.72425
GEO,500000,750000,1500000,8240200000.0,116500000,High,Low,8938235882.682627
GEO,500000,750000,1500000,8240200000.0,121500000,High,Low,8960965635.20344
GEO,500000,750000,1500000,8240200000.0,126500000,High,Low,8983695387.72425
GEO,500000,750000,1500000,8380200000.0,116500000,High,Low,9078235882.682627
GEO,500000,750000,1500000,8380200000.0,121500000,High,Low,9100965635.20344
GEO,500000,750000,1500000,8380200000.0,126500000,High,Low,9123695387.72425
GEO,500000,750000,1500000,8385200000.0,116500000,High,Low,9083235882.682627
GEO,500000,750000,1500000,8385200000.0,121500000,High,Low,9105965635.20344
GEO,500000,750000,1500000,8385200000.0,126500000,High,Low,9128695387.72425
GEO,500000,750000,1500000,8390200000.0,116500000,High,Low,9088235882.682627
GEO,500000,750000,1500000,8390200000.0,121500000,High,Low,9110965635.20344
GEO,500000,750000,1500000,8390200000.0,126500000,High,Low,9133695387.72425
GEO,500000,750000,1500000,8530200000.0,116500000,High,Low,9228235882.682627
GEO,500000,750000,1500000,8530200000.0,121500000,High,Low,9250965635.20344
GEO,500000,750000,1500000,8530200000.0,126500000,High,Low,9273695387.72425
GEO,500000,750000,1500000,8535200000.0,116500000,High,Low,9233235882.682627
GEO,500000,750000,1500000,8535200000.0,121500000,High,Low,9255965635.20344
GEO,500000,750000,1500000,8535200000.0,126500000,High,Low,9278695387.72425
GEO,500000,750000,1500000,8540200000.0,116500000,High,Low,9238235882.682627
GEO,500000,750000,1500000,8540200000.0,121500000,High,Low,9260965635.20344
GEO,500000,750000,1500000,8540200000.0,126500000,High,Low,9283695387.72425
GEO,500000,750000,1500000,8230200000.0,126500000,High,Low,8973695387.72425
GEO,500000,750000,1500000,8230200000.0,131500000,High,Low,8996425140.245062
GEO,500000,750000,1500000,8230200000.0,136500000,High,Low,9019154892.765875
GEO,500000,750000,1500000,8235200000.0,126500000,High,Low,8978695387.72425
GEO,500000,750000,1500000,8235200000.0,131500000,High,Low,9001425140.245062
GEO,500000,750000,1500000,8235200000.0,136500000,High,Low,9024154892.765875
GEO,500000,750000,1500000,8240200000.0,126500000,High,Low,8983695387.72425
GEO,500000,750000,1500000,8240200000.0,131500000,High,Low,9006425140.245062
GEO,500000,750000,1500000,8240200000.0,136500000,High,Low,9029154892.765875
GEO,500000,750000,1500000,8380200000.0,126500000,High,Low,9123695387.72425
GEO,500000,750000,1500000,8380200000.0,131500000,High,Low,9146425140.245062
GEO,500000,750000,1500000,8380200000.0,136500000,High,Low,9169154892.765875
GEO,500000,750000,1500000,8385200000.0,126500000,High,Low,9128695387.72425
GEO,500000,750000,1500000,8385200000.0,131500000,High,Low,9151425140.245062
GEO,500000,750000,1500000,8385200000.0,136500000,High,Low,9174154892.765875
GEO,500000,750000,1500000,8390200000.0,126500000,High,Low,9133695387.72425
GEO,500000,750000,1500000,8390200000.0,131500000,High,Low,9156425140.245062
GEO,500000,750000,1500000,8390200000.0,136500000,High,Low,9179154892.765875
GEO,500000,750000,1500000,8530200000.0,126500000,High,Low,9273695387.72425
GEO,500000,750000,1500000,8530200000.0,131500000,High,Low,9296425140.245062
GEO,500000,750000,1500000,8530200000.0,136500000,High,Low,9319154892.765875
GEO,500000,750000,1500000,8535200000.0,126500000,High,Low,9278695387.72425
GEO,500000,750000,1500000,8535200000.0,131500000,High,Low,9301425140.245062
GEO,500000,750000,1500000,8535200000.0,136500000,High,Low,9324154892.765875
GEO,500000,750000,1500000,8540200000.0,126500000,High,Low,9283695387.72425
GEO,500000,750000,1500000,8540200000.0,131500000,High,Low,9306425140.245062
GEO,500000,750000,1500000,8540200000.0,136500000,High,Low,9329154892.765875
GEO,500000,750000,1500000,8230200000.0,136500000,High,Low,9019154892.765875
GEO,500000,750000,1500000,8230200000.0,141500000,High,Low,9041884645.286686
GEO,500000,750000,1500000,8230200000.0,146500000,High,Low,9064614397.807497
GEO,500000,750000,1500000,8235200000.0,136500000,High,Low,9024154892.765875
GEO,500000,750000,1500000,8235200000.0,141500000,High,Low,9046884645.286686
GEO,500000,750000,1500000,8235200000.0,146500000,High,Low,9069614397.807497
GEO,500000,750000,1500000,8240200000.0,136500000,High,Low,9029154892.765875
GEO,500000,750000,1500000,8240200000.0,141500000,High,Low,9051884645.286686
GEO,500000,750000,1500000,8240200000.0,146500000,High,Low,9074614397.807497
GEO,500000,750000,1500000,8380200000.0,136500000,High,Low,9169154892.765875
GEO,500000,750000,1500000,8380200000.0,141500000,High,Low,9191884645.286686
GEO,500000,750000,1500000,8380200000.0,146500000,High,Low,9214614397.807497
GEO,500000,750000,1500000,8385200000.0,136500000,High,Low,9174154892.765875
GEO,500000,750000,1500000,8385200000.0,141500000,High,Low,9196884645.286686
GEO,500000,750000,1500000,8385200000.0,146500000,High,Low,9219614397.807497
GEO,500000,750000,1500000,8390200000.0,136500000,High,Low,9179154892.765875
GEO,500000,750000,1500000,8390200000.0,141500000,High,Low,9201884645.286686
GEO,500000,750000,1500000,8390200000.0,146500000,High,Low,9224614397.807497
GEO,500000,750000,1500000,8530200000.0,136500000,High,Low,9319154892.765875
GEO,500000,750000,1500000,8530200000.0,141500000,High,Low,9341884645.286686
GEO,500000,750000,1500000,8530200000.0,146500000,High,Low,9364614397.807497
GEO,500000,750000,1500000,8535200000.0,136500000,High,Low,9324154892.765875
GEO,500000,750000,1500000,8535200000.0,141500000,High,Low,9346884645.286686
GEO,500000,750000,1500000,8535200000.0,146500000,High,Low,9369614397.807497
GEO,500000,750000,1500000,8540200000.0,136500000,High,Low,9329154892.765875
GEO,500000,750000,1500000,8540200000.0,141500000,High,Low,9351884645.286686
GEO,500000,750000,1500000,8540200000.0,146500000,High,Low,9374614397.807497
GEO,500000,750000,1500000,8230200000.0,119500000,High,Baseline,8941873734.195114
GEO,500000,750000,1500000,8230200000.0,124500000,High,Baseline,8964603486.715925
GEO,500000,750000,1500000,8230200000.0,129500000,High,Baseline,8987333239.236738
GEO,500000,750000,1500000,8235200000.0,119500000,High,Baseline,8946873734.195114
GEO,500000,750000,1500000,8235200000.0,124500000,High,Baseline,8969603486.715925
GEO,500000,750000,1500000,8235200000.0,129500000,High,Baseline,8992333239.236738
GEO,500000,750000,1500000,8240200000.0,119500000,High,Baseline,8951873734.195114
GEO,500000,750000,1500000,8240200000.0,124500000,High,Baseline,8974603486.715925
GEO,500000,750000,1500000,8240200000.0,129500000,High,Baseline,8997333239.236738
GEO,500000,750000,1500000,8380200000.0,119500000,High,Baseline,9091873734.195114
GEO,500000,750000,1500000,8380200000.0,124500000,High,Baseline,9114603486.715925
GEO,500000,750000,1500000,8380200000.0,129500000,High,Baseline,9137333239.236738
GEO,500000,750000,1500000,8385200000.0,119500000,High,Baseline,9096873734.195114
GEO,500000,750000,1500000,8385200000.0,124500000,High,Baseline,9119603486.715925
GEO,500000,750000,1500000,8385200000.0,129500000,High,Baseline,9142333239.236738
GEO,500000,750000,1500000,8390200000.0,119500000,High,Baseline,9101873734.195114
GEO,500000,750000,1500000,8390200000.0,124500000,High,Baseline,9124603486.715925
GEO,500000,750000,1500000,8390200000.0,129500000,High,Baseline,9147333239.236738
GEO,500000,750000,1500000,8530200000.0,119500000,High,Baseline,9241873734.195114
GEO,500000,750000,1500000,8530200000.0,124500000,High,Baseline,9264603486.715925
GEO,500000,750000,1500000,8530200000.0,129500000,High,Baseline,9287333239.236738
GEO,500000,750000,1500000,8535200000.0,119500000,High,Baseline,9246873734.195114
GEO,500000,750000,1500000,8535200000.0,124500000,High,Baseline,9269603486.715925
GEO,500000,750000,1500000,8535200000.0,129500000,High,Baseline,9292333239.236738
GEO,500000,750000,1500000,8540200000.0,119500000,High,Baseline,9251873734.195114
GEO,500000,750000,1500000,8540200000.0,124500000,High,Baseline,9274603486.715925
GEO,500000,750000,1500000,8540200000.0,129500000,High,Baseline,9297333239.236738
GEO,500000,750000,1500000,8230200000.0,129500000,High,Baseline,8987333239.236738
GEO,500000,750000,1500000,8230200000.0,134500000,High,Baseline,9010062991.75755
GEO,500000,750000,1500000,8230200000.0,139500000,High,Baseline,9032792744.278362
GEO,500000,750000,1500000,8235200000.0,129500000,High,Baseline,8992333239.236738
GEO,500000,750000,1500000,8235200000.0,134500000,High,Baseline,9015062991.75755
GEO,500000,750000,1500000,8235200000.0,139500000,High,Baseline,9037792744.278362
GEO,500000,750000,1500000,8240200000.0,129500000,High,Baseline,8997333239.236738
GEO,500000,750000,1500000,8240200000.0,134500000,High,Baseline,9020062991.75755
GEO,500000,750000,1500000,8240200000.0,139500000,High,Baseline,9042792744.278362
GEO,500000,750000,1500000,8380200000.0,129500000,High,Baseline,9137333239.236738
GEO,500000,750000,1500000,8380200000.0,134500000,High,Baseline,9160062991.75755
GEO,500000,750000,1500000,8380200000.0,139500000,High,Baseline,9182792744.278362
GEO,500000,750000,1500000,8385200000.0,129500000,High,Baseline,9142333239.236738
GEO,500000,750000,1500000,8385200000.0,134500000,High,Baseline,9165062991.75755
GEO,500000,750000,1500000,8385200000.0,139500000,High,Baseline,9187792744.278362
GEO,500000,750000,1500000,8390200000.0,129500000,High,Baseline,9147333239.236738
GEO,500000,750000,1500000,8390200000.0,134500000,High,Baseline,9170062991.75755
GEO,500000,750000,1500000,8390200000.0,139500000,High,Baseline,9192792744.278362
GEO,500000,750000,1500000,8530200000.0,129500000,High,Baseline,9287333239.236738
GEO,500000,750000,1500000,8530200000.0,134500000,High,Baseline,9310062991.75755
GEO,500000,750000,1500000,8530200000.0,139500000,High,Baseline,9332792744.278362
GEO,500000,750000,1500000,8535200000.0,129500000,High,Baseline,9292333239.236738
GEO,500000,750000,1500000,8535200000.0,134500000,High,Baseline,9315062991.75755
GEO,500000,750000,1500000,8535200000.0,139500000,High,Baseline,9337792744.278362
GEO,500000,750000,1500000,8540200000.0,129500000,High,Baseline,9297333239.236738
GEO,500000,750000,1500000,8540200000.0,134500000,High,Baseline,9320062991.75755
GEO,500000,750000,1500000,8540200000.0,139500000,High,Baseline,9342792744.278362
GEO,500000,750000,1500000,8230200000.0,139500000,High,Baseline,9032792744.278362
GEO,500000,750000,1500000,8230200000.0,144500000,High,Baseline,9055522496.799173
GEO,500000,750000,1500000,8230200000.0,149500000,High,Baseline,9078252249.319984
GEO,500000,750000,1500000,8235200000.0,139500000,High,Baseline,9037792744.278362
GEO,500000,750000,1500000,8235200000.0,144500000,High,Baseline,9060522496.799173
GEO,500000,750000,1500000,8235200000.0,149500000,High,Baseline,9083252249.319984
GEO,500000,750000,1500000,8240200000.0,139500000,High,Baseline,9042792744.278362
GEO,500000,750000,1500000,8240200000.0,144500000,High,Baseline,9065522496.799173
GEO,500000,750000,1500000,8240200000.0,149500000,High,Baseline,9088252249.319984
GEO,500000,750000,1500000,8380200000.0,139500000,High,Baseline,9182792744.278362
GEO,500000,750000,1500000,8380200000.0,144500000,High,Baseline,9205522496.799173
GEO,500000,750000,1500000,8380200000.0,149500000,High,Baseline,9228252249.319984
GEO,500000,750000,1500000,8385200000.0,139500000,High,Baseline,9187792744.278362
GEO,500000,750000,1500000,8385200000.0,144500000,High,Baseline,9210522496.799173
GEO,500000,750000,1500000,8385200000.0,149500000,High,Baseline,9233252249.319984
GEO,500000,750000,1500000,8390200000.0,139500000,High,Baseline,9192792744.278362
GEO,500000,750000,1500000,8390200000.0,144500000,High,Baseline,9215522496.799173
GEO,500000,750000,1500000,8390200000.0,149500000,High,Baseline,9238252249.319984
GEO,500000,750000,1500000,8530200000.0,139500000,High,Baseline,9332792744.278362
GEO,500000,750000,1500000,8530200000.0,144500000,High,Baseline,9355522496.799173
GEO,500000,750000,1500000,8530200000.0,149500000,High,Baseline,9378252249.319984
GEO,500000,750000,1500000,8535200000.0,139500000,High,Baseline,9337792744.278362
GEO,500000,750000,1500000,8535200000.0,144500000,High,Baseline,9360522496.799173
GEO,500000,750000,1500000,8535200000.0,149500000,High,Baseline,9383252249.319984
GEO,500000,750000,1500000,8540200000.0,139500000,High,Baseline,9342792744.278362
GEO,500000,750000,1500000,8540200000.0,144500000,High,Baseline,9365522496.799173
GEO,500000,750000,1500000,8540200000.0,149500000,High,Baseline,9388252249.319984
GEO,500000,750000,1500000,8230200000.0,122500000,High,High,8955511585.707602
GEO,500000,750000,1500000,8230200000.0,127500000,High,High,8978241338.228413
GEO,500000,750000,1500000,8230200000.0,132500000,High,High,9000971090.749226
GEO,500000,750000,1500000,8235200000.0,122500000,High,High,8960511585.707602
GEO,500000,750000,1500000,8235200000.0,127500000,High,High,8983241338.228413
GEO,500000,750000,1500000,8235200000.0,132500000,High,High,9005971090.749226
GEO,500000,750000,1500000,8240200000.0,122500000,High,High,8965511585.707602
GEO,500000,750000,1500000,8240200000.0,127500000,High,High,8988241338.228413
GEO,500000,750000,1500000,8240200000.0,132500000,High,High,9010971090.749226
GEO,500000,750000,1500000,8380200000.0,122500000,High,High,9105511585.707602
GEO,500000,750000,1500000,8380200000.0,127500000,High,High,9128241338.228413
GEO,500000,750000,1500000,8380200000.0,132500000,High,High,9150971090.749226
GEO,500000,750000,1500000,8385200000.0,122500000,High,High,9110511585.707602
GEO,500000,750000,1500000,8385200000.0,127500000,High,High,9133241338.228413
GEO,500000,750000,1500000,8385200000.0,132500000,High,High,9155971090.749226
GEO,500000,750000,1500000,8390200000.0,122500000,High,High,9115511585.707602
GEO,500000,750000,1500000,8390200000.0,127500000,High,High,9138241338.228413
GEO,500000,750000,1500000,8390200000.0,132500000,High,High,9160971090.749226
GEO,500000,750000,1500000,8530200000.0,122500000,High,High,9255511585.707602
GEO,500000,750000,1500000,8530200000.0,127500000,High,High,9278241338.228413
GEO,500000,750000,1500000,8530200000.0,132500000,High,High,9300971090.749226
GEO,500000,750000,1500000,8535200000.0,122500000,High,High,9260511585.707602
GEO,500000,750000,1500000,8535200000.0,127500000,High,High,9283241338.228413
GEO,500000,750000,1500000,8535200000.0,132500000,High,High,9305971090.749226
GEO,500000,750000,1500000,8540200000.0,122500000,High,High,9265511585.707602
GEO,500000,750000,1500000,8540200000.0,127500000,High,High,9288241338.228413
GEO,500000,750000,1500000,8540200000.0,132500000,High,High,9310971090.749226
GEO,500000,750000,1500000,8230200000.0,132500000,High,High,9000971090.749226
GEO,500000,750000,1500000,8230200000.0,137500000,High,High,9023700843.270037
GEO,500000,750000,1500000,8230200000.0,142500000,High,High,9046430595.790848
GEO,500000,750000,1500000,8235200000.0,132500000,High,High,9005971090.749226
GEO,500000,750000,1500000,8235200000.0,137500000,High,High,9028700843.270037
GEO,500000,750000,1500000,8235200000.0,142500000,High,High,9051430595.790848
GEO,500000,750000,1500000,8240200000.0,132500000,High,High,9010971090.749226
GEO,500000,750000,1500000,8240200000.0,137500000,High,High,9033700843.270037
GEO,500000,750000,1500000,8240200000.0,142500000,High,High,9056430595.790848
GEO,500000,750000,1500000,8380200000.0,132500000,High,High,9150971090.749226
GEO,500000,750000,1500000,8380200000.0,137500000,High,High,9173700843.270037
GEO,500000,750000,1500000,8380200000.0,142500000,High,High,9196430595.790848
GEO,500000,750000,1500000,8385200000.0,132500000,High,High,9155971090.749226
GEO,500000,750000,1500000,8385200000.0,137500000,High,High,9178700843.270037
GEO,500000,750000,1500000,8385200000.0,142500000,High,High,9201430595.790848
GEO,500000,750000,1500000,8390200000.0,132500000,High,High,9160971090.749226
GEO,500000,750000,1500000,8390200000.0,137500000,High,High,9183700843.270037
GEO,500000,750000,1500000,8390200000.0,142500000,High,High,9206430595.790848
GEO,500000,750000,1500000,8530200000.0,132500000,High,High,9300971090.749226
GEO,500000,750000,1500000,8530200000.0,137500000,High,High,9323700843.270037
GEO,500000,750000,1500000,8530200000.0,142500000,High,High,9346430595.790848
GEO,500000,750000,1500000,8535200000.0,132500000,High,High,9305971090.749226
GEO,500000,750000,1500000,8535200000.0,137500000,High,High,9328700843.270037
GEO,500000,750000,1500000,8535200000.0,142500000,High,High,9351430595.790848
GEO,500000,750000,1500000,8540200000.0,132500000,High,High,9310971090.749226
GEO,500000,750000,1500000,8540200000.0,137500000,High,High,9333700843.270037
GEO,500000,750000,1500000,8540200000.0,142500000,High,High,9356430595.790848
GEO,500000,750000,1500000,8230200000.0,142500000,High,High,9046430595.790848
GEO,500000,750000,1500000,8230200000.0,147500000,High,High,9069160348.31166
GEO,500000,750000,1500000,8230200000.0,152500000,High,High,9091890100.832472
GEO,500000,750000,1500000,8235200000.0,142500000,High,High,9051430595.790848
GEO,500000,750000,1500000,8235200000.0,147500000,High,High,9074160348.31166
GEO,500000,750000,1500000,8235200000.0,152500000,High,High,9096890100.832472
GEO,500000,750000,1500000,8240200000.0,142500000,High,High,9056430595.790848
GEO,500000,750000,1500000,8240200000.0,147500000,High,High,9079160348.31166
GEO,500000,750000,1500000,8240200000.0,152500000,High,High,9101890100.832472
GEO,500000,750000,1500000,8380200000.0,142500000,High,High,9196430595.790848
GEO,500000,750000,1500000,8380200000.0,147500000,High,High,9219160348.31166
GEO,500000,750000,1500000,8380200000.0,152500000,High,High,9241890100.832472
GEO,500000,750000,1500000,8385200000.0,142500000,High,High,9201430595.790848
GEO,500000,750000,1500000,8385200000.0,147500000,High,High,9224160348.31166
GEO,500000,750000,1500000,8385200000.0,152500000,High,High,9246890100.832472
GEO,500000,750000,1500000,8390200000.0,142500000,High,High,9206430595.790848
GEO,500000,750000,1500000,8390200000.0,147500000,High,High,9229160348.31166
GEO,500000,750000,1500000,8390200000.0,152500000,High,High,9251890100.832472
GEO,500000,750000,1500000,8530200000.0,142500000,High,High,9346430595.790848
GEO,500000,750000,1500000,8530200000.0,147500000,High,High,9369160348.31166
GEO,500000,750000,1500000,8530200000.0,152500000,High,High,9391890100.832472
GEO,500000,750000,1500000,8535200000.0,142500000,High,High,9351430595.790848
GEO,500000,750000,1500000,8535200000.0,147500000,High,High,9374160348.31166
GEO,500000,750000,1500000,8535200000.0,152500000,High,High,9396890100.832472
GEO,500000,750000,1500000,8540200000.0,142500000,High,High,9356430595.790848
GEO,500000,750000,1500000,8540200000.0,147500000,High,High,9379160348.31166
GEO,500000,750000,1500000,8540200000.0,152500000,High,High,9401890100.832472
GEO,500000,750000,1500000,8232200000.0,116500000,High,Low,8930235882.682627
GEO,500000,750000,1500000,8232200000.0,121500000,High,Low,8952965635.20344
GEO,500000,750000,1500000,8232200000.0,126500000,High,Low,8975695387.72425
GEO,500000,750000,1500000,8237200000.0,116500000,High,Low,8935235882.682627
GEO,500000,750000,1500000,8237200000.0,121500000,High,Low,8957965635.20344
GEO,500000,750000,1500000,8237200000.0,126500000,High,Low,8980695387.72425
GEO,500000,750000,1500000,8242200000.0,116500000,High,Low,8940235882.682627
GEO,500000,750000,1500000,8242200000.0,121500000,High,Low,8962965635.20344
GEO,500000,750000,1500000,8242200000.0,126500000,High,Low,8985695387.72425
GEO,500000,750000,1500000,8382200000.0,116500000,High,Low,9080235882.682627
GEO,500000,750000,1500000,8382200000.0,121500000,High,Low,9102965635.20344
GEO,500000,750000,1500000,8382200000.0,126500000,High,Low,9125695387.72425
GEO,500000,750000,1500000,8387200000.0,116500000,High,Low,9085235882.682627
GEO,500000,750000,1500000,8387200000.0,121500000,High,Low,9107965635.20344
GEO,500000,750000,1500000,8387200000.0,126500000,High,Low,9130695387.72425
GEO,500000,750000,1500000,8392200000.0,116500000,High,Low,9090235882.682627
GEO,500000,750000,1500000,8392200000.0,121500000,High,Low,9112965635.20344
GEO,500000,750000,1500000,8392200000.0,126500000,High,Low,9135695387.72425
GEO,500000,750000,1500000,8532200000.0,116500000,High,Low,9230235882.682627
GEO,500000,750000,1500000,8532200000.0,121500000,High,Low,9252965635.20344
GEO,500000,750000,1500000,8532200000.0,126500000,High,Low,9275695387.72425
GEO,500000,750000,1500000,8537200000.0,116500000,High,Low,9235235882.682627
GEO,500000,750000,1500000,8537200000.0,121500000,High,Low,9257965635.20344
GEO,500000,750000,1500000,8537200000.0,126500000,High,Low,9280695387.72425
GEO,500000,750000,1500000,8542200000.0,116500000,High,Low,9240235882.682627
GEO,500000,750000,1500000,8542200000.0,121500000,High,Low,9262965635.20344
GEO,500000,750000,1500000,8542200000.0,126500000,High,Low,9285695387.72425
GEO,500000,750000,1500000,8232200000.0,126500000,High,Low,8975695387.72425
GEO,500000,750000,1500000,8232200000.0,131500000,High,Low,8998425140.245062
GEO,500000,750000,1500000,8232200000.0,136500000,High,Low,9021154892.765875
GEO,500000,750000,1500000,8237200000.0,126500000,High,Low,8980695387.72425
GEO,500000,750000,1500000,8237200000.0,131500000,High,Low,9003425140.245062
GEO,500000,750000,1500000,8237200000.0,136500000,High,Low,9026154892.765875
GEO,500000,750000,1500000,8242200000.0,126500000,High,Low,8985695387.72425
GEO,500000,750000,1500000,8242200000.0,131500000,High,Low,9008425140.245062
GEO,500000,750000,1500000,8242200000.0,136500000,High,Low,9031154892.765875
GEO,500000,750000,1500000,8382200000.0,126500000,High,Low,9125695387.72425
GEO,500000,750000,1500000,8382200000.0,131500000,High,Low,9148425140.245062
GEO,500000,750000,1500000,8382200000.0,136500000,High,Low,9171154892.765875
GEO,500000,750000,1500000,8387200000.0,126500000,High,Low,9130695387.72425
GEO,500000,750000,1500000,8387200000.0,131500000,High,Low,9153425140.245062
GEO,500000,750000,1500000,8387200000.0,136500000,High,Low,9176154892.765875
GEO,500000,750000,1500000,8392200000.0,126500000,High,Low,9135695387.72425
GEO,500000,750000,1500000,8392200000.0,131500000,High,Low,9158425140.245062
GEO,500000,750000,1500000,8392200000.0,136500000,High,Low,9181154892.765875
GEO,500000,750000,1500000,8532200000.0,126500000,High,Low,9275695387.72425
GEO,500000,750000,1500000,8532200000.0,131500000,High,Low,9298425140.245062
GEO,500000,750000,1500000,8532200000.0,136500000,High,Low,9321154892.765875
GEO,500000,750000,1500000,8537200000.0,126500000,High,Low,9280695387.72425
GEO,500000,750000,1500000,8537200000.0,131500000,High,Low,9303425140.245062
GEO,500000,750000,1500000,8537200000.0,136500000,High,Low,9326154892.765875
GEO,500000,750000,1500000,8542200000.0,126500000,High,Low,9285695387.72425
GEO,500000,750000,1500000,8542200000.0,131500000,High,Low,9308425140.245062
GEO,500000,750000,1500000,8542200000.0,136500000,High,Low,9331154892.765875
GEO,500000,750000,1500000,8232200000.0,136500000,High,Low,9021154892.765875
GEO,500000,750000,1500000,8232200000.0,141500000,High,Low,9043884645.286686
GEO,500000,750000,1500000,8232200000.0,146500000,High,Low,9066614397.807497
GEO,500000,750000,1500000,8237200000.0,136500000,High,Low,9026154892.765875
GEO,500000,750000,1500000,8237200000.0,141500000,High,Low,9048884645.286686
GEO,500000,750000,1500000,8237200000.0,146500000,High,Low,9071614397.807497
GEO,500000,750000,1500000,8242200000.0,136500000,High,Low,9031154892.765875
GEO,500000,750000,1500000,8242200000.0,141500000,High,Low,9053884645.286686
GEO,500000,750000,1500000,8242200000.0,146500000,High,Low,9076614397.807497
GEO,500000,750000,1500000,8382200000.0,136500000,High,Low,9171154892.765875
GEO,500000,750000,1500000,8382200000.0,141500000,High,Low,9193884645.286686
GEO,500000,750000,1500000,8382200000.0,146500000,High,Low,9216614397.807497
GEO,500000,750000,1500000,8387200000.0,136500000,High,Low,9176154892.765875
GEO,500000,750000,1500000,8387200000.0,141500000,High,Low,9198884645.286686
GEO,500000,750000,1500000,8387200000.0,146500000,High,Low,9221614397.807497
GEO,500000,750000,1500000,8392200000.0,136500000,High,Low,9181154892.765875
GEO,500000,750000,1500000,8392200000.0,141500000,High,Low,9203884645.286686
GEO,500000,750000,1500000,8392200000.0,146500000,High,Low,9226614397.807497
GEO,500000,750000,1500000,8532200000.0,136500000,High,Low,9321154892.765875
GEO,500000,750000,1500000,8532200000.0,141500000,High,Low,9343884645.286686
GEO,500000,750000,1500000,8532200000.0,146500000,High,Low,9366614397.807497
GEO,500000,750000,1500000,8537200000.0,136500000,High,Low,9326154892.765875
GEO,500000,750000,1500000,8537200000.0,141500000,High,Low,9348884645.286686
GEO,500000,750000,1500000,8537200000.0,146500000,High,Low,9371614397.807497
GEO,500000,750000,1500000,8542200000.0,136500000,High,Low,9331154892.765875
GEO,500000,750000,1500000,8542200000.0,141500000,High,Low,9353884645.286686
GEO,500000,750000,1500000,8542200000.0,146500000,High,Low,9376614397.807497
