constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,6864200000.0,98500000,High,High,7480408773.607704
GEO,500000,750000,1500000,6864200000.0,99000000,High,High,7482681748.859786
GEO,500000,750000,1500000,6864200000.0,99500000,High,High,7484954724.111867
GEO,500000,750000,1500000,6554200000.0,108500000,High,High,7215868278.649328
GEO,500000,750000,1500000,6554200000.0,109000000,High,High,7218141253.901409
GEO,500000,750000,1500000,6554200000.0,109500000,High,High,7220414229.153491
GEO,500000,750000,1500000,6559200000.0,108500000,High,High,7220868278.649328
GEO,500000,750000,1500000,6559200000.0,109000000,High,High,7223141253.901409
GEO,500000,750000,1500000,6559200000.0,109500000,High,High,7225414229.153491
GEO,500000,750000,1500000,6564200000.0,108500000,High,High,7225868278.649328
GEO,500000,750000,1500000,6564200000.0,109000000,High,High,7228141253.901409
GEO,500000,750000,1500000,6564200000.0,109500000,High,High,7230414229.153491
GEO,500000,750000,1500000,6704200000.0,108500000,High,High,7365868278.649328
GEO,500000,750000,1500000,6704200000.0,109000000,High,High,7368141253.901409
GEO,500000,750000,1500000,6704200000.0,109500000,High,High,7370414229.153491
GEO,500000,750000,1500000,6709200000.0,108500000,High,High,7370868278.649328
GEO,500000,750000,1500000,6709200000.0,109000000,High,High,7373141253.901409
GEO,500000,750000,1500000,6709200000.0,109500000,High,High,7375414229.153491
GEO,500000,750000,1500000,6714200000.0,108500000,High,High,7375868278.649328
GEO,500000,750000,1500000,6714200000.0,109000000,High,High,7378141253.901409
GEO,500000,750000,1500000,6714200000.0,109500000,High,High,7380414229.153491
GEO,500000,750000,1500000,6854200000.0,108500000,High,High,7515868278.649328
GEO,500000,750000,1500000,6854200000.0,109000000,High,High,7518141253.901409
GEO,500000,750000,1500000,6854200000.0,109500000,High,High,7520414229.153491
GEO,500000,750000,1500000,6859200000.0,108500000,High,High,7520868278.649328
GEO,500000,750000,1500000,6859200000.0,109000000,High,High,7523141253.901409
GEO,500000,750000,1500000,6859200000.0,109500000,High,High,7525414229.153491
GEO,500000,750000,1500000,6864200000.0,108500000,High,High,7525868278.649328
GEO,500000,750000,1500000,6864200000.0,109000000,High,High,7528141253.901409
GEO,500000,750000,1500000,6864200000.0,109500000,High,High,7530414229.153491
GEO,500000,750000,1500000,6554200000.0,118500000,High,High,7261327783.690952
GEO,500000,750000,1500000,6554200000.0,119000000,High,High,7263600758.943033
GEO,500000,750000,1500000,6554200000.0,119500000,High,High,7265873734.195114
GEO,500000,750000,1500000,6559200000.0,118500000,High,High,7266327783.690952
GEO,500000,750000,1500000,6559200000.0,119000000,High,High,7268600758.943033
GEO,500000,750000,1500000,6559200000.0,119500000,High,High,7270873734.195114
GEO,500000,750000,1500000,6564200000.0,118500000,High,High,7271327783.690952
GEO,500000,750000,1500000,6564200000.0,119000000,High,High,7273600758.943033
GEO,500000,750000,1500000,6564200000.0,119500000,High,High,7275873734.195114
GEO,500000,750000,1500000,6704200000.0,118500000,High,High,7411327783.690952
GEO,500000,750000,1500000,6704200000.0,119000000,High,High,7413600758.943033
GEO,500000,750000,1500000,6704200000.0,119500000,High,High,7415873734.195114
GEO,500000,750000,1500000,6709200000.0,118500000,High,High,7416327783.690952
GEO,500000,750000,1500000,6709200000.0,119000000,High,High,7418600758.943033
GEO,500000,750000,1500000,6709200000.0,119500000,High,High,7420873734.195114
GEO,500000,750000,1500000,6714200000.0,118500000,High,High,7421327783.690952
GEO,500000,750000,1500000,6714200000.0,119000000,High,High,7423600758.943033
GEO,500000,750000,1500000,6714200000.0,119500000,High,High,7425873734.195114
GEO,500000,750000,1500000,6854200000.0,118500000,High,High,7561327783.690952
GEO,500000,750000,1500000,6854200000.0,119000000,High,High,7563600758.943033
GEO,500000,750000,1500000,6854200000.0,119500000,High,High,7565873734.195114
GEO,500000,750000,1500000,6859200000.0,118500000,High,High,7566327783.690952
GEO,500000,750000,1500000,6859200000.0,119000000,High,High,7568600758.943033
GEO,500000,750000,1500000,6859200000.0,119500000,High,High,7570873734.195114
GEO,500000,750000,1500000,6864200000.0,118500000,High,High,7571327783.690952
GEO,500000,750000,1500000,6864200000.0,119000000,High,High,7573600758.943033
GEO,500000,750000,1500000,6864200000.0,119500000,High,High,7575873734.195114
GEO,500000,750000,1500000,8230200000.0,92500000,High,Low,8819133070.582731
GEO,500000,750000,1500000,8230200000.0,93000000,High,Low,8821406045.834812
GEO,500000,750000,1500000,8230200000.0,93500000,High,Low,8823679021.086893
GEO,500000,750000,1500000,8235200000.0,92500000,High,Low,8824133070.582731
GEO,500000,750000,1500000,8235200000.0,93000000,High,Low,8826406045.834812
GEO,500000,750000,1500000,8235200000.0,93500000,High,Low,8828679021.086893
GEO,500000,750000,1500000,8240200000.0,92500000,High,Low,8829133070.582731
GEO,500000,750000,1500000,8240200000.0,93000000,High,Low,8831406045.834812
GEO,500000,750000,1500000,8240200000.0,93500000,High,Low,8833679021.086893
GEO,500000,750000,1500000,8380200000.0,92500000,High,Low,8969133070.582731
GEO,500000,750000,1500000,8380200000.0,93000000,High,Low,8971406045.834812
GEO,500000,750000,1500000,8380200000.0,93500000,High,Low,8973679021.086893
GEO,500000,750000,1500000,8385200000.0,92500000,High,Low,8974133070.582731
GEO,500000,750000,1500000,8385200000.0,93000000,High,Low,8976406045.834812
GEO,500000,750000,1500000,8385200000.0,93500000,High,Low,8978679021.086893
GEO,500000,750000,1500000,8390200000.0,92500000,High,Low,8979133070.582731
GEO,500000,750000,1500000,8390200000.0,93000000,High,Low,8981406045.834812
GEO,500000,750000,1500000,8390200000.0,93500000,High,Low,8983679021.086893
GEO,500000,750000,1500000,8530200000.0,92500000,High,Low,9119133070.582731
GEO,500000,750000,1500000,8530200000.0,93000000,High,Low,9121406045.834812
GEO,500000,750000,1500000,8530200000.0,93500000,High,Low,9123679021.086893
GEO,500000,750000,1500000,8535200000.0,92500000,High,Low,9124133070.582731
GEO,500000,750000,1500000,8535200000.0,93000000,High,Low,9126406045.834812
GEO,500000,750000,1500000,8535200000.0,93500000,High,Low,9128679021.086893
GEO,500000,750000,1500000,8540200000.0,92500000,High,Low,9129133070.582731
GEO,500000,750000,1500000,8540200000.0,93000000,High,Low,9131406045.834812
GEO,500000,750000,1500000,8540200000.0,93500000,High,Low,9133679021.086893
GEO,500000,750000,1500000,8230200000.0,102500000,High,Low,8864592575.624353
GEO,500000,750000,1500000,8230200000.0,103000000,High,Low,8866865550.876434
GEO,500000,750000,1500000,8230200000.0,103500000,High,Low,8869138526.128517
GEO,500000,750000,1500000,8235200000.0,102500000,High,Low,8869592575.624353
GEO,500000,750000,1500000,8235200000.0,103000000,High,Low,8871865550.876434
GEO,500000,750000,1500000,8235200000.0,103500000,High,Low,8874138526.128517
GEO,500000,750000,1500000,8240200000.0,102500000,High,Low,8874592575.624353
GEO,500000,750000,1500000,8240200000.0,103000000,High,Low,8876865550.876434
GEO,500000,750000,1500000,8240200000.0,103500000,High,Low,8879138526.128517
GEO,500000,750000,1500000,8380200000.0,102500000,High,Low,9014592575.624353
GEO,500000,750000,1500000,8380200000.0,103000000,High,Low,9016865550.876434
GEO,500000,750000,1500000,8380200000.0,103500000,High,Low,9019138526.128517
GEO,500000,750000,1500000,8385200000.0,102500000,High,Low,9019592575.624353
GEO,500000,750000,1500000,8385200000.0,103000000,High,Low,9021865550.876434
GEO,500000,750000,1500000,8385200000.0,103500000,High,Low,9024138526.128517
GEO,500000,750000,1500000,8390200000.0,102500000,High,Low,9024592575.624353
GEO,500000,750000,1500000,8390200000.0,103000000,High,Low,9026865550.876434
GEO,500000,750000,1500000,8390200000.0,103500000,High,Low,9029138526.128517
GEO,500000,750000,1500000,8530200000.0,102500000,High,Low,9164592575.624353
GEO,500000,750000,1500000,8530200000.0,103000000,High,Low,9166865550.876434
GEO,500000,750000,1500000,8530200000.0,103500000,High,Low,9169138526.128517
GEO,500000,750000,1500000,8535200000.0,102500000,High,Low,9169592575.624353
GEO,500000,750000,1500000,8535200000.0,103000000,High,Low,9171865550.876434
GEO,500000,750000,1500000,8535200000.0,103500000,High,Low,9174138526.128517
GEO,500000,750000,1500000,8540200000.0,102500000,High,Low,9174592575.624353
GEO,500000,750000,1500000,8540200000.0,103000000,High,Low,9176865550.876434
GEO,500000,750000,1500000,8540200000.0,103500000,High,Low,9179138526.128517
GEO,500000,750000,1500000,8230200000.0,112500000,High,Low,8910052080.665977
GEO,500000,750000,1500000,8230200000.0,113000000,High,Low,8912325055.918058
GEO,500000,750000,1500000,8230200000.0,113500000,High,Low,8914598031.17014
GEO,500000,750000,1500000,8235200000.0,112500000,High,Low,8915052080.665977
GEO,500000,750000,1500000,8235200000.0,113000000,High,Low,8917325055.918058
GEO,500000,750000,1500000,8235200000.0,113500000,High,Low,8919598031.17014
GEO,500000,750000,1500000,8240200000.0,112500000,High,Low,8920052080.665977
GEO,500000,750000,1500000,8240200000.0,113000000,High,Low,8922325055.918058
GEO,500000,750000,1500000,8240200000.0,113500000,High,Low,8924598031.17014
GEO,500000,750000,1500000,8380200000.0,112500000,High,Low,9060052080.665977
GEO,500000,750000,1500000,8380200000.0,113000000,High,Low,9062325055.918058
GEO,500000,750000,1500000,8380200000.0,113500000,High,Low,9064598031.17014
GEO,500000,750000,1500000,8385200000.0,112500000,High,Low,9065052080.665977
GEO,500000,750000,1500000,8385200000.0,113000000,High,Low,9067325055.918058
GEO,500000,750000,1500000,8385200000.0,113500000,High,Low,9069598031.17014
GEO,500000,750000,1500000,8390200000.0,112500000,High,Low,9070052080.665977
GEO,500000,750000,1500000,8390200000.0,113000000,High,Low,9072325055.918058
GEO,500000,750000,1500000,8390200000.0,113500000,High,Low,9074598031.17014
GEO,500000,750000,1500000,8530200000.0,112500000,High,Low,9210052080.665977
GEO,500000,750000,1500000,8530200000.0,113000000,High,Low,9212325055.918058
GEO,500000,750000,1500000,8530200000.0,113500000,High,Low,9214598031.17014
GEO,500000,750000,1500000,8535200000.0,112500000,High,Low,9215052080.665977
GEO,500000,750000,1500000,8535200000.0,113000000,High,Low,9217325055.918058
GEO,500000,750000,1500000,8535200000.0,113500000,High,Low,9219598031.17014
GEO,500000,750000,1500000,8540200000.0,112500000,High,Low,9220052080.665977
GEO,500000,750000,1500000,8540200000.0,113000000,High,Low,9222325055.918058
GEO,500000,750000,1500000,8540200000.0,113500000,High,Low,9224598031.17014
GEO,500000,750000,1500000,8230200000.0,95500000,High,Baseline,8832770922.095217
GEO,500000,750000,1500000,8230200000.0,96000000,High,Baseline,8835043897.3473
GEO,500000,750000,1500000,8230200000.0,96500000,High,Baseline,8837316872.59938
GEO,500000,750000,1500000,8235200000.0,95500000,High,Baseline,8837770922.095217
GEO,500000,750000,1500000,8235200000.0,96000000,High,Baseline,8840043897.3473
GEO,500000,750000,1500000,8235200000.0,96500000,High,Baseline,8842316872.59938
GEO,500000,750000,1500000,8240200000.0,95500000,High,Baseline,8842770922.095217
GEO,500000,750000,1500000,8240200000.0,96000000,High,Baseline,8845043897.3473
GEO,500000,750000,1500000,8240200000.0,96500000,High,Baseline,8847316872.59938
GEO,500000,750000,1500000,8380200000.0,95500000,High,Baseline,8982770922.095217
GEO,500000,750000,1500000,8380200000.0,96000000,High,Baseline,8985043897.3473
GEO,500000,750000,1500000,8380200000.0,96500000,High,Baseline,8987316872.59938
GEO,500000,750000,1500000,8385200000.0,95500000,High,Baseline,8987770922.095217
GEO,500000,750000,1500000,8385200000.0,96000000,High,Baseline,8990043897.3473
GEO,500000,750000,1500000,8385200000.0,96500000,High,Baseline,8992316872.59938
GEO,500000,750000,1500000,8390200000.0,95500000,High,Baseline,8992770922.095217
GEO,500000,750000,1500000,8390200000.0,96000000,High,Baseline,8995043897.3473
GEO,500000,750000,1500000,8390200000.0,96500000,High,Baseline,8997316872.59938
GEO,500000,750000,1500000,8530200000.0,95500000,High,Baseline,9132770922.095217
GEO,500000,750000,1500000,8530200000.0,96000000,High,Baseline,9135043897.3473
GEO,500000,750000,1500000,8530200000.0,96500000,High,Baseline,9137316872.59938
GEO,500000,750000,1500000,8535200000.0,95500000,High,Baseline,9137770922.095217
GEO,500000,750000,1500000,8535200000.0,96000000,High,Baseline,9140043897.3473
GEO,500000,750000,1500000,8535200000.0,96500000,High,Baseline,9142316872.59938
GEO,500000,750000,1500000,8540200000.0,95500000,High,Baseline,9142770922.095217
GEO,500000,750000,1500000,8540200000.0,96000000,High,Baseline,9145043897.3473
GEO,500000,750000,1500000,8540200000.0,96500000,High,Baseline,9147316872.59938
GEO,500000,750000,1500000,8230200000.0,105500000,High,Baseline,8878230427.13684
GEO,500000,750000,1500000,8230200000.0,106000000,High,Baseline,8880503402.388922
GEO,500000,750000,1500000,8230200000.0,106500000,High,Baseline,8882776377.641003
GEO,500000,750000,1500000,8235200000.0,105500000,High,Baseline,8883230427.13684
GEO,500000,750000,1500000,8235200000.0,106000000,High,Baseline,8885503402.388922
GEO,500000,750000,1500000,8235200000.0,106500000,High,Baseline,8887776377.641003
GEO,500000,750000,1500000,8240200000.0,105500000,High,Baseline,8888230427.13684
GEO,500000,750000,1500000,8240200000.0,106000000,High,Baseline,8890503402.388922
GEO,500000,750000,1500000,8240200000.0,106500000,High,Baseline,8892776377.641003
GEO,500000,750000,1500000,8380200000.0,105500000,High,Baseline,9028230427.13684
GEO,500000,750000,1500000,8380200000.0,106000000,High,Baseline,9030503402.388922
GEO,500000,750000,1500000,8380200000.0,106500000,High,Baseline,9032776377.641003
GEO,500000,750000,1500000,8385200000.0,105500000,High,Baseline,9033230427.13684
GEO,500000,750000,1500000,8385200000.0,106000000,High,Baseline,9035503402.388922
GEO,500000,750000,1500000,8385200000.0,106500000,High,Baseline,9037776377.641003
GEO,500000,750000,1500000,8390200000.0,105500000,High,Baseline,9038230427.13684
GEO,500000,750000,1500000,8390200000.0,106000000,High,Baseline,9040503402.388922
GEO,500000,750000,1500000,8390200000.0,106500000,High,Baseline,9042776377.641003
GEO,500000,750000,1500000,8530200000.0,105500000,High,Baseline,9178230427.13684
GEO,500000,750000,1500000,8530200000.0,106000000,High,Baseline,9180503402.388922
GEO,500000,750000,1500000,8530200000.0,106500000,High,Baseline,9182776377.641003
GEO,500000,750000,1500000,8535200000.0,105500000,High,Baseline,9183230427.13684
GEO,500000,750000,1500000,8535200000.0,106000000,High,Baseline,9185503402.388922
GEO,500000,750000,1500000,8535200000.0,106500000,High,Baseline,9187776377.641003
GEO,500000,750000,1500000,8540200000.0,105500000,High,Baseline,9188230427.13684
GEO,500000,750000,1500000,8540200000.0,106000000,High,Baseline,9190503402.388922
GEO,500000,750000,1500000,8540200000.0,106500000,High,Baseline,9192776377.641003
GEO,500000,750000,1500000,8230200000.0,115500000,High,Baseline,8923689932.178465
GEO,500000,750000,1500000,8230200000.0,116000000,High,Baseline,8925962907.430546
GEO,500000,750000,1500000,8230200000.0,116500000,High,Baseline,8928235882.682627
GEO,500000,750000,1500000,8235200000.0,115500000,High,Baseline,8928689932.178465
GEO,500000,750000,1500000,8235200000.0,116000000,High,Baseline,8930962907.430546
GEO,500000,750000,1500000,8235200000.0,116500000,High,Baseline,8933235882.682627
GEO,500000,750000,1500000,8240200000.0,115500000,High,Baseline,8933689932.178465
GEO,500000,750000,1500000,8240200000.0,116000000,High,Baseline,8935962907.430546
GEO,500000,750000,1500000,8240200000.0,116500000,High,Baseline,8938235882.682627
GEO,500000,750000,1500000,8380200000.0,115500000,High,Baseline,9073689932.178465
GEO,500000,750000,1500000,8380200000.0,116000000,High,Baseline,9075962907.430546
GEO,500000,750000,1500000,8380200000.0,116500000,High,Baseline,9078235882.682627
GEO,500000,750000,1500000,8385200000.0,115500000,High,Baseline,9078689932.178465
GEO,500000,750000,1500000,8385200000.0,116000000,High,Baseline,9080962907.430546
GEO,500000,750000,1500000,8385200000.0,116500000,High,Baseline,9083235882.682627
GEO,500000,750000,1500000,8390200000.0,115500000,High,Baseline,9083689932.178465
GEO,500000,750000,1500000,8390200000.0,116000000,High,Baseline,9085962907.430546
GEO,500000,750000,1500000,8390200000.0,116500000,High,Baseline,9088235882.682627
GEO,500000,750000,1500000,8530200000.0,115500000,High,Baseline,9223689932.178465
GEO,500000,750000,1500000,8530200000.0,116000000,High,Baseline,9225962907.430546
GEO,500000,750000,1500000,8530200000.0,116500000,High,Baseline,9228235882.682627
GEO,500000,750000,1500000,8535200000.0,115500000,High,Baseline,9228689932.178465
GEO,500000,750000,1500000,8535200000.0,116000000,High,Baseline,9230962907.430546
GEO,500000,750000,1500000,8535200000.0,116500000,High,Baseline,9233235882.682627
GEO,500000,750000,1500000,8540200000.0,115500000,High,Baseline,9233689932.178465
GEO,500000,750000,1500000,8540200000.0,116000000,High,Baseline,9235962907.430546
GEO,500000,750000,1500000,8540200000.0,116500000,High,Baseline,9238235882.682627
GEO,500000,750000,1500000,8230200000.0,98500000,High,High,8846408773.607704
GEO,500000,750000,1500000,8230200000.0,99000000,High,High,8848681748.859785
GEO,500000,750000,1500000,8230200000.0,99500000,High,High,8850954724.111866
GEO,500000,750000,1500000,8235200000.0,98500000,High,High,8851408773.607704
GEO,500000,750000,1500000,8235200000.0,99000000,High,High,8853681748.859785
GEO,500000,750000,1500000,8235200000.0,99500000,High,High,8855954724.111866
GEO,500000,750000,1500000,8240200000.0,98500000,High,High,8856408773.607704
GEO,500000,750000,1500000,8240200000.0,99000000,High,High,8858681748.859785
GEO,500000,750000,1500000,8240200000.0,99500000,High,High,8860954724.111866
GEO,500000,750000,1500000,8380200000.0,98500000,High,High,8996408773.607704
GEO,500000,750000,1500000,8380200000.0,99000000,High,High,8998681748.859785
GEO,500000,750000,1500000,8380200000.0,99500000,High,High,9000954724.111866
GEO,500000,750000,1500000,8385200000.0,98500000,High,High,9001408773.607704
GEO,500000,750000,1500000,8385200000.0,99000000,High,High,9003681748.859785
GEO,500000,750000,1500000,8385200000.0,99500000,High,High,9005954724.111866
GEO,500000,750000,1500000,8390200000.0,98500000,High,High,9006408773.607704
GEO,500000,750000,1500000,8390200000.0,99000000,High,High,9008681748.859785
GEO,500000,750000,1500000,8390200000.0,99500000,High,High,9010954724.111866
GEO,500000,750000,1500000,8530200000.0,98500000,High,High,9146408773.607704
GEO,500000,750000,1500000,8530200000.0,99000000,High,High,9148681748.859785
GEO,500000,750000,1500000,8530200000.0,99500000,High,High,9150954724.111866
GEO,500000,750000,1500000,8535200000.0,98500000,High,High,9151408773.607704
GEO,500000,750000,1500000,8535200000.0,99000000,High,High,9153681748.859785
GEO,500000,750000,1500000,8535200000.0,99500000,High,High,9155954724.111866
GEO,500000,750000,1500000,8540200000.0,98500000,High,High,9156408773.607704
GEO,500000,750000,1500000,8540200000.0,99000000,High,High,9158681748.859785
GEO,500000,750000,1500000,8540200000.0,99500000,High,High,9160954724.111866
GEO,500000,750000,1500000,8230200000.0,108500000,High,High,8891868278.649328
GEO,500000,750000,1500000,8230200000.0,109000000,High,High,8894141253.90141
GEO,500000,750000,1500000,8230200000.0,109500000,High,High,8896414229.15349
GEO,500000,750000,1500000,8235200000.0,108500000,High,High,8896868278.649328
GEO,500000,750000,1500000,8235200000.0,109000000,High,High,8899141253.90141
GEO,500000,750000,1500000,8235200000.0,109500000,High,High,8901414229.15349
GEO,500000,750000,1500000,8240200000.0,108500000,High,High,8901868278.649328
GEO,500000,750000,1500000,8240200000.0,109000000,High,High,8904141253.90141
GEO,500000,750000,1500000,8240200000.0,109500000,High,High,8906414229.15349
GEO,500000,750000,1500000,8380200000.0,108500000,High,High,9041868278.649328
GEO,500000,750000,1500000,8380200000.0,109000000,High,High,9044141253.90141
GEO,500000,750000,1500000,8380200000.0,109500000,High,High,9046414229.15349
GEO,500000,750000,1500000,8385200000.0,108500000,High,High,9046868278.649328
GEO,500000,750000,1500000,8385200000.0,109000000,High,High,9049141253.90141
GEO,500000,750000,1500000,8385200000.0,109500000,High,High,9051414229.15349
GEO,500000,750000,1500000,8390200000.0,108500000,High,High,9051868278.649328
GEO,500000,750000,1500000,8390200000.0,109000000,High,High,9054141253.90141
GEO,500000,750000,1500000,8390200000.0,109500000,High,High,9056414229.15349
GEO,500000,750000,1500000,8530200000.0,108500000,High,High,9191868278.649328
GEO,500000,750000,1500000,8530200000.0,109000000,High,High,9194141253.90141
GEO,500000,750000,1500000,8530200000.0,109500000,High,High,9196414229.15349
GEO,500000,750000,1500000,8535200000.0,108500000,High,High,9196868278.649328
GEO,500000,750000,1500000,8535200000.0,109000000,High,High,9199141253.90141
GEO,500000,750000,1500000,8535200000.0,109500000,High,High,9201414229.15349
GEO,500000,750000,1500000,8540200000.0,108500000,High,High,9201868278.649328
GEO,500000,750000,1500000,8540200000.0,109000000,High,High,9204141253.90141
GEO,500000,750000,1500000,8540200000.0,109500000,High,High,9206414229.15349
GEO,500000,750000,1500000,8230200000.0,118500000,High,High,8937327783.690952
GEO,500000,750000,1500000,8230200000.0,119000000,High,High,8939600758.943033
GEO,500000,750000,1500000,8230200000.0,119500000,High,High,8941873734.195114
GEO,500000,750000,1500000,8235200000.0,118500000,High,High,8942327783.690952
GEO,500000,750000,1500000,8235200000.0,119000000,High,High,8944600758.943033
GEO,500000,750000,1500000,8235200000.0,119500000,High,High,8946873734.195114
GEO,500000,750000,1500000,8240200000.0,118500000,High,High,8947327783.690952
GEO,500000,750000,1500000,8240200000.0,119000000,High,High,8949600758.943033
GEO,500000,750000,1500000,8240200000.0,119500000,High,High,8951873734.195114
GEO,500000,750000,1500000,8380200000.0,118500000,High,High,9087327783.690952
GEO,500000,750000,1500000,8380200000.0,119000000,High,High,9089600758.943033
GEO,500000,750000,1500000,8380200000.0,119500000,High,High,9091873734.195114
GEO,500000,750000,1500000,8385200000.0,118500000,High,High,9092327783.690952
GEO,500000,750000,1500000,8385200000.0,119000000,High,High,9094600758.943033
GEO,500000,750000,1500000,8385200000.0,119500000,High,High,9096873734.195114
GEO,500000,750000,1500000,8390200000.0,118500000,High,High,9097327783.690952
GEO,500000,750000,1500000,8390200000.0,119000000,High,High,9099600758.943033
GEO,500000,750000,1500000,8390200000.0,119500000,High,High,9101873734.195114
GEO,500000,750000,1500000,8530200000.0,118500000,High,High,9237327783.690952
GEO,500000,750000,1500000,8530200000.0,119000000,High,High,9239600758.943033
GEO,500000,750000,1500000,8530200000.0,119500000,High,High,9241873734.195114
GEO,500000,750000,1500000,8535200000.0,118500000,High,High,9242327783.690952
GEO,500000,750000,1500000,8535200000.0,119000000,High,High,9244600758.943033
GEO,500000,750000,1500000,8535200000.0,119500000,High,High,9246873734.195114
GEO,500000,750000,1500000,8540200000.0,118500000,High,High,9247327783.690952
GEO,500000,750000,1500000,8540200000.0,119000000,High,High,9249600758.943033
GEO,500000,750000,1500000,8540200000.0,119500000,High,High,9251873734.195114
GEO,500000,750000,1500000,8232200000.0,92500000,High,Low,8821133070.582731
GEO,500000,750000,1500000,8232200000.0,93000000,High,Low,8823406045.834812
GEO,500000,750000,1500000,8232200000.0,93500000,High,Low,8825679021.086893
GEO,500000,750000,1500000,8237200000.0,92500000,High,Low,8826133070.582731
GEO,500000,750000,1500000,8237200000.0,93000000,High,Low,8828406045.834812
GEO,500000,750000,1500000,8237200000.0,93500000,High,Low,8830679021.086893
GEO,500000,750000,1500000,8242200000.0,92500000,High,Low,8831133070.582731
GEO,500000,750000,1500000,8242200000.0,93000000,High,Low,8833406045.834812
GEO,500000,750000,1500000,8242200000.0,93500000,High,Low,8835679021.086893
GEO,500000,750000,1500000,8382200000.0,92500000,High,Low,8971133070.582731
GEO,500000,750000,1500000,8382200000.0,93000000,High,Low,8973406045.834812
GEO,500000,750000,1500000,8382200000.0,93500000,High,Low,8975679021.086893
GEO,500000,750000,1500000,8387200000.0,92500000,High,Low,8976133070.582731
GEO,500000,750000,1500000,8387200000.0,93000000,High,Low,8978406045.834812
GEO,500000,750000,1500000,8387200000.0,93500000,High,Low,8980679021.086893
GEO,500000,750000,1500000,8392200000.0,92500000,High,Low,8981133070.582731
GEO,500000,750000,1500000,8392200000.0,93000000,High,Low,8983406045.834812
GEO,500000,750000,1500000,8392200000.0,93500000,High,Low,8985679021.086893
GEO,500000,750000,1500000,8532200000.0,92500000,High,Low,9121133070.582731
GEO,500000,750000,1500000,8532200000.0,93000000,High,Low,9123406045.834812
GEO,500000,750000,1500000,8532200000.0,93500000,High,Low,9125679021.086893
GEO,500000,750000,1500000,8537200000.0,92500000,High,Low,9126133070.582731
GEO,500000,750000,1500000,8537200000.0,93000000,High,Low,9128406045.834812
GEO,500000,750000,1500000,8537200000.0,93500000,High,Low,9130679021.086893
GEO,500000,750000,1500000,8542200000.0,92500000,High,Low,9131133070.582731
GEO,500000,750000,1500000,8542200000.0,93000000,High,Low,9133406045.834812
GEO,500000,750000,1500000,8542200000.0,93500000,High,Low,9135679021.086893
GEO,500000,750000,1500000,8232200000.0,102500000,High,Low,8866592575.624353
GEO,500000,750000,1500000,8232200000.0,103000000,High,Low,8868865550.876434
GEO,500000,750000,1500000,8232200000.0,103500000,High,Low,8871138526.128517
GEO,500000,750000,1500000,8237200000.0,102500000,High,Low,8871592575.624353
GEO,500000,750000,1500000,8237200000.0,103000000,High,Low,8873865550.876434
GEO,500000,750000,1500000,8237200000.0,103500000,High,Low,8876138526.128517
GEO,500000,750000,1500000,8242200000.0,102500000,High,Low,8876592575.624353
GEO,500000,750000,1500000,8242200000.0,103000000,High,Low,8878865550.876434
GEO,500000,750000,1500000,8242200000.0,103500000,High,Low,8881138526.128517
GEO,500000,750000,1500000,8382200000.0,102500000,High,Low,9016592575.624353
GEO,500000,750000,1500000,8382200000.0,103000000,High,Low,9018865550.876434
GEO,500000,750000,1500000,8382200000.0,103500000,High,Low,9021138526.128517
GEO,500000,750000,1500000,8387200000.0,102500000,High,Low,9021592575.624353
GEO,500000,750000,1500000,8387200000.0,103000000,High,Low,9023865550.876434
GEO,500000,750000,1500000,8387200000.0,103500000,High,Low,9026138526.128517
GEO,500000,750000,1500000,8392200000.0,102500000,High,Low,9026592575.624353
GEO,500000,750000,1500000,8392200000.0,103000000,High,Low,9028865550.876434
GEO,500000,750000,1500000,8392200000.0,103500000,High,Low,9031138526.128517
GEO,500000,750000,1500000,8532200000.0,102500000,High,Low,9166592575.624353
GEO,500000,750000,1500000,8532200000.0,103000000,High,Low,9168865550.876434
GEO,500000,750000,1500000,8532200000.0,103500000,High,Low,9171138526.128517
GEO,500000,750000,1500000,8537200000.0,102500000,High,Low,9171592575.624353
GEO,500000,750000,1500000,8537200000.0,103000000,High,Low,9173865550.876434
GEO,500000,750000,1500000,8537200000.0,103500000,High,Low,9176138526.128517
GEO,500000,750000,1500000,8542200000.0,102500000,High,Low,9176592575.624353
GEO,500000,750000,1500000,8542200000.0,103000000,High,Low,9178865550.876434
GEO,500000,750000,1500000,8542200000.0,103500000,High,Low,9181138526.128517
GEO,500000,750000,1500000,8232200000.0,112500000,High,Low,8912052080.665977
GEO,500000,750000,1500000,8232200000.0,113000000,High,Low,8914325055.918058
GEO,500000,750000,1500000,8232200000.0,113500000,High,Low,8916598031.17014
GEO,500000,750000,1500000,8237200000.0,112500000,High,Low,8917052080.665977
GEO,500000,750000,1500000,8237200000.0,113000000,High,Low,8919325055.918058
GEO,500000,750000,1500000,8237200000.0,113500000,High,Low,8921598031.17014
GEO,500000,750000,1500000,8242200000.0,112500000,High,Low,8922052080.665977
GEO,500000,750000,1500000,8242200000.0,113000000,High,Low,8924325055.918058
GEO,500000,750000,1500000,8242200000.0,113500000,High,Low,8926598031.17014
GEO,500000,750000,1500000,8382200000.0,112500000,High,Low,9062052080.665977
GEO,500000,750000,1500000,8382200000.0,113000000,High,Low,9064325055.918058
GEO,500000,750000,1500000,8382200000.0,113500000,High,Low,9066598031.17014
