constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,capex_scenario,opex_scenario
GEO,1500000,3500000,4500000,17647086016.0,337094400,21348673039.147198,High,High
GEO,1500000,3500000,4500000,17648086016.0,337084400,21349564052.737797,High,High
GEO,1500000,3500000,4500000,17648086016.0,337089400,21349618545.942497,High,High
GEO,1500000,3500000,4500000,17648086016.0,337094400,21349673039.147198,High,High
GEO,1500000,3500000,4500000,16526086016.0,387084400,20772496099.74228,High,High
GEO,1500000,3500000,4500000,16526086016.0,387089400,20772550592.94698,High,High
GEO,1500000,3500000,4500000,16526086016.0,387094400,20772605086.15168,High,High
GEO,1500000,3500000,4500000,16527086016.0,387084400,20773496099.74228,High,High
GEO,1500000,3500000,4500000,16527086016.0,387089400,20773550592.94698,High,High
GEO,1500000,3500000,4500000,16527086016.0,387094400,20773605086.15168,High,High
GEO,1500000,3500000,4500000,16528086016.0,387084400,20774496099.74228,High,High
GEO,1500000,3500000,4500000,16528086016.0,387089400,20774550592.94698,High,High
GEO,1500000,3500000,4500000,16528086016.0,387094400,20774605086.15168,High,High
GEO,1500000,3500000,4500000,17086086016.0,387084400,21332496099.74228,High,High
GEO,1500000,3500000,4500000,17086086016.0,387089400,21332550592.94698,High,High
GEO,1500000,3500000,4500000,17086086016.0,387094400,21332605086.15168,High,High
GEO,1500000,3500000,4500000,17087086016.0,387084400,21333496099.74228,High,High
GEO,1500000,3500000,4500000,17087086016.0,387089400,21333550592.94698,High,High
GEO,1500000,3500000,4500000,17087086016.0,387094400,21333605086.15168,High,High
GEO,1500000,3500000,4500000,17088086016.0,387084400,21334496099.74228,High,High
GEO,1500000,3500000,4500000,17088086016.0,387089400,21334550592.94698,High,High
GEO,1500000,3500000,4500000,17088086016.0,387094400,21334605086.15168,High,High
GEO,1500000,3500000,4500000,17646086016.0,387084400,21892496099.74228,High,High
GEO,1500000,3500000,4500000,17646086016.0,387089400,21892550592.94698,High,High
GEO,1500000,3500000,4500000,17646086016.0,387094400,21892605086.15168,High,High
GEO,1500000,3500000,4500000,17647086016.0,387084400,21893496099.74228,High,High
GEO,1500000,3500000,4500000,17647086016.0,387089400,21893550592.94698,High,High
GEO,1500000,3500000,4500000,17647086016.0,387094400,21893605086.15168,High,High
GEO,1500000,3500000,4500000,17648086016.0,387084400,21894496099.74228,High,High
GEO,1500000,3500000,4500000,17648086016.0,387089400,21894550592.94698,High,High
GEO,1500000,3500000,4500000,17648086016.0,387094400,21894605086.15168,High,High
GEO,1500000,3500000,4500000,16526086016.0,437084400,21317428146.746758,High,High
GEO,1500000,3500000,4500000,16526086016.0,437089400,21317482639.951458,High,High
GEO,1500000,3500000,4500000,16526086016.0,437094400,21317537133.15616,High,High
GEO,1500000,3500000,4500000,16527086016.0,437084400,21318428146.746758,High,High
GEO,1500000,3500000,4500000,16527086016.0,437089400,21318482639.951458,High,High
GEO,1500000,3500000,4500000,16527086016.0,437094400,21318537133.15616,High,High
GEO,1500000,3500000,4500000,16528086016.0,437084400,21319428146.746758,High,High
GEO,1500000,3500000,4500000,16528086016.0,437089400,21319482639.951458,High,High
GEO,1500000,3500000,4500000,16528086016.0,437094400,21319537133.15616,High,High
GEO,1500000,3500000,4500000,17086086016.0,437084400,21877428146.746758,High,High
GEO,1500000,3500000,4500000,17086086016.0,437089400,21877482639.951458,High,High
GEO,1500000,3500000,4500000,17086086016.0,437094400,21877537133.15616,High,High
GEO,1500000,3500000,4500000,17087086016.0,437084400,21878428146.746758,High,High
GEO,1500000,3500000,4500000,17087086016.0,437089400,21878482639.951458,High,High
GEO,1500000,3500000,4500000,17087086016.0,437094400,21878537133.15616,High,High
GEO,1500000,3500000,4500000,17088086016.0,437084400,21879428146.746758,High,High
GEO,1500000,3500000,4500000,17088086016.0,437089400,21879482639.951458,High,High
GEO,1500000,3500000,4500000,17088086016.0,437094400,21879537133.15616,High,High
GEO,1500000,3500000,4500000,17646086016.0,437084400,22437428146.746758,High,High
GEO,1500000,3500000,4500000,17646086016.0,437089400,22437482639.951458,High,High
GEO,1500000,3500000,4500000,17646086016.0,437094400,22437537133.15616,High,High
GEO,1500000,3500000,4500000,17647086016.0,437084400,22438428146.746758,High,High
GEO,1500000,3500000,4500000,17647086016.0,437089400,22438482639.951458,High,High
GEO,1500000,3500000,4500000,17647086016.0,437094400,22438537133.15616,High,High
GEO,1500000,3500000,4500000,17648086016.0,437084400,22439428146.746758,High,High
GEO,1500000,3500000,4500000,17648086016.0,437089400,22439482639.951458,High,High
GEO,1500000,3500000,4500000,17648086016.0,437094400,22439537133.15616,High,High
GEO,1500000,3500000,4500000,16532086016.0,336884400,20231384324.549778,High,Low
GEO,1500000,3500000,4500000,16532086016.0,336889400,20231438817.75448,High,Low
GEO,1500000,3500000,4500000,16532086016.0,336894400,20231493310.95918,High,Low
GEO,1500000,3500000,4500000,16533086016.0,336884400,20232384324.549778,High,Low
GEO,1500000,3500000,4500000,16533086016.0,336889400,20232438817.75448,High,Low
GEO,1500000,3500000,4500000,16533086016.0,336894400,20232493310.95918,High,Low
GEO,1500000,3500000,4500000,16534086016.0,336884400,20233384324.549778,High,Low
GEO,1500000,3500000,4500000,16534086016.0,336889400,20233438817.75448,High,Low
GEO,1500000,3500000,4500000,16534086016.0,336894400,20233493310.95918,High,Low
GEO,1500000,3500000,4500000,17092086016.0,336884400,20791384324.549778,High,Low
GEO,1500000,3500000,4500000,17092086016.0,336889400,20791438817.75448,High,Low
GEO,1500000,3500000,4500000,17092086016.0,336894400,20791493310.95918,High,Low
GEO,1500000,3500000,4500000,17093086016.0,336884400,20792384324.549778,High,Low
GEO,1500000,3500000,4500000,17093086016.0,336889400,20792438817.75448,High,Low
GEO,1500000,3500000,4500000,17093086016.0,336894400,20792493310.95918,High,Low
GEO,1500000,3500000,4500000,17094086016.0,336884400,20793384324.549778,High,Low
GEO,1500000,3500000,4500000,17094086016.0,336889400,20793438817.75448,High,Low
GEO,1500000,3500000,4500000,17094086016.0,336894400,20793493310.95918,High,Low
GEO,1500000,3500000,4500000,17652086016.0,336884400,21351384324.549778,High,Low
GEO,1500000,3500000,4500000,17652086016.0,336889400,21351438817.75448,High,Low
GEO,1500000,3500000,4500000,17652086016.0,336894400,21351493310.95918,High,Low
GEO,1500000,3500000,4500000,17653086016.0,336884400,21352384324.549778,High,Low
GEO,1500000,3500000,4500000,17653086016.0,336889400,21352438817.75448,High,Low
GEO,1500000,3500000,4500000,17653086016.0,336894400,21352493310.95918,High,Low
GEO,1500000,3500000,4500000,17654086016.0,336884400,21353384324.549778,High,Low
GEO,1500000,3500000,4500000,17654086016.0,336889400,21353438817.75448,High,Low
GEO,1500000,3500000,4500000,17654086016.0,336894400,21353493310.95918,High,Low
GEO,1500000,3500000,4500000,16532086016.0,386884400,20776316371.55426,High,Low
GEO,1500000,3500000,4500000,16532086016.0,386889400,20776370864.75896,High,Low
GEO,1500000,3500000,4500000,16532086016.0,386894400,20776425357.96366,High,Low
GEO,1500000,3500000,4500000,16533086016.0,386884400,20777316371.55426,High,Low
GEO,1500000,3500000,4500000,16533086016.0,386889400,20777370864.75896,High,Low
GEO,1500000,3500000,4500000,16533086016.0,386894400,20777425357.96366,High,Low
GEO,1500000,3500000,4500000,16534086016.0,386884400,20778316371.55426,High,Low
GEO,1500000,3500000,4500000,16534086016.0,386889400,20778370864.75896,High,Low
GEO,1500000,3500000,4500000,16534086016.0,386894400,20778425357.96366,High,Low
GEO,1500000,3500000,4500000,17092086016.0,386884400,21336316371.55426,High,Low
GEO,1500000,3500000,4500000,17092086016.0,386889400,21336370864.75896,High,Low
GEO,1500000,3500000,4500000,17092086016.0,386894400,21336425357.96366,High,Low
GEO,1500000,3500000,4500000,17093086016.0,386884400,21337316371.55426,High,Low
GEO,1500000,3500000,4500000,17093086016.0,386889400,21337370864.75896,High,Low
GEO,1500000,3500000,4500000,17093086016.0,386894400,21337425357.96366,High,Low
GEO,1500000,3500000,4500000,17094086016.0,386884400,21338316371.55426,High,Low
GEO,1500000,3500000,4500000,17094086016.0,386889400,21338370864.75896,High,Low
GEO,1500000,3500000,4500000,17094086016.0,386894400,21338425357.96366,High,Low
GEO,1500000,3500000,4500000,17652086016.0,386884400,21896316371.55426,High,Low
GEO,1500000,3500000,4500000,17652086016.0,386889400,21896370864.75896,High,Low
GEO,1500000,3500000,4500000,17652086016.0,386894400,21896425357.96366,High,Low
GEO,1500000,3500000,4500000,17653086016.0,386884400,21897316371.55426,High,Low
GEO,1500000,3500000,4500000,17653086016.0,386889400,21897370864.75896,High,Low
GEO,1500000,3500000,4500000,17653086016.0,386894400,21897425357.96366,High,Low
GEO,1500000,3500000,4500000,17654086016.0,386884400,21898316371.55426,High,Low
GEO,1500000,3500000,4500000,17654086016.0,386889400,21898370864.75896,High,Low
GEO,1500000,3500000,4500000,17654086016.0,386894400,21898425357.96366,High,Low
GEO,1500000,3500000,4500000,16532086016.0,436884400,21321248418.558743,High,Low
GEO,1500000,3500000,4500000,16532086016.0,436889400,21321302911.763443,High,Low
GEO,1500000,3500000,4500000,16532086016.0,436894400,21321357404.96814,High,Low
GEO,1500000,3500000,4500000,16533086016.0,436884400,21322248418.558743,High,Low
GEO,1500000,3500000,4500000,16533086016.0,436889400,21322302911.763443,High,Low
GEO,1500000,3500000,4500000,16533086016.0,436894400,21322357404.96814,High,Low
GEO,1500000,3500000,4500000,16534086016.0,436884400,21323248418.558743,High,Low
GEO,1500000,3500000,4500000,16534086016.0,436889400,21323302911.763443,High,Low
GEO,1500000,3500000,4500000,16534086016.0,436894400,21323357404.96814,High,Low
GEO,1500000,3500000,4500000,17092086016.0,436884400,21881248418.558743,High,Low
GEO,1500000,3500000,4500000,17092086016.0,436889400,21881302911.763443,High,Low
GEO,1500000,3500000,4500000,17092086016.0,436894400,21881357404.96814,High,Low
GEO,1500000,3500000,4500000,17093086016.0,436884400,21882248418.558743,High,Low
GEO,1500000,3500000,4500000,17093086016.0,436889400,21882302911.763443,High,Low
GEO,1500000,3500000,4500000,17093086016.0,436894400,21882357404.96814,High,Low
GEO,1500000,3500000,4500000,17094086016.0,436884400,21883248418.558743,High,Low
GEO,1500000,3500000,4500000,17094086016.0,436889400,21883302911.763443,High,Low
GEO,1500000,3500000,4500000,17094086016.0,436894400,21883357404.96814,High,Low
GEO,1500000,3500000,4500000,17652086016.0,436884400,22441248418.558743,High,Low
GEO,1500000,3500000,4500000,17652086016.0,436889400,22441302911.763443,High,Low
GEO,1500000,3500000,4500000,17652086016.0,436894400,22441357404.96814,High,Low
GEO,1500000,3500000,4500000,17653086016.0,436884400,22442248418.558743,High,Low
GEO,1500000,3500000,4500000,17653086016.0,436889400,22442302911.763443,High,Low
GEO,1500000,3500000,4500000,17653086016.0,436894400,22442357404.96814,High,Low
GEO,1500000,3500000,4500000,17654086016.0,436884400,22443248418.558743,High,Low
GEO,1500000,3500000,4500000,17654086016.0,436889400,22443302911.763443,High,Low
GEO,1500000,3500000,4500000,17654086016.0,436894400,22443357404.96814,High,Low
GEO,1500000,3500000,4500000,16532086016.0,336984400,20232474188.643787,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,336989400,20232528681.848488,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,336994400,20232583175.05319,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,336984400,20233474188.643787,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,336989400,20233528681.848488,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,336994400,20233583175.05319,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,336984400,20234474188.643787,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,336989400,20234528681.848488,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,336994400,20234583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,336984400,20792474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,336989400,20792528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,336994400,20792583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,336984400,20793474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,336989400,20793528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,336994400,20793583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336984400,20794474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336989400,20794528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,336994400,20794583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,336984400,21352474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,336989400,21352528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,336994400,21352583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,336984400,21353474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,336989400,21353528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,336994400,21353583175.05319,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336984400,21354474188.643787,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336989400,21354528681.848488,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,336994400,21354583175.05319,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,386984400,20777406235.64827,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,386989400,20777460728.85297,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,386994400,20777515222.05767,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,386984400,20778406235.64827,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,386989400,20778460728.85297,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,386994400,20778515222.05767,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386984400,20779406235.64827,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386989400,20779460728.85297,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,386994400,20779515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,386984400,21337406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,386989400,21337460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,386994400,21337515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,386984400,21338406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,386989400,21338460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,386994400,21338515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386984400,21339406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386989400,21339460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,386994400,21339515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,386984400,21897406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,386989400,21897460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,386994400,21897515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,386984400,21898406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,386989400,21898460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,386994400,21898515222.05767,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386984400,21899406235.64827,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386989400,21899460728.85297,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,386994400,21899515222.05767,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,436984400,21322338282.65275,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,436989400,21322392775.85745,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,436994400,21322447269.06215,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,436984400,21323338282.65275,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,436989400,21323392775.85745,High,Baseline
GEO,1500000,3500000,4500000,16533086016.0,436994400,21323447269.06215,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436984400,21324338282.65275,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436989400,21324392775.85745,High,Baseline
GEO,1500000,3500000,4500000,16534086016.0,436994400,21324447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,436984400,21882338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,436989400,21882392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17092086016.0,436994400,21882447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,436984400,21883338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,436989400,21883392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17093086016.0,436994400,21883447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436984400,21884338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436989400,21884392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17094086016.0,436994400,21884447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,436984400,22442338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,436989400,22442392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17652086016.0,436994400,22442447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,436984400,22443338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,436989400,22443392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17653086016.0,436994400,22443447269.06215,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436984400,22444338282.65275,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436989400,22444392775.85745,High,Baseline
GEO,1500000,3500000,4500000,17654086016.0,436994400,22444447269.06215,High,Baseline
GEO,1500000,3500000,4500000,16532086016.0,337084400,20233564052.737797,High,High
GEO,1500000,3500000,4500000,16532086016.0,337089400,20233618545.942497,High,High
GEO,1500000,3500000,4500000,16532086016.0,337094400,20233673039.147198,High,High
GEO,1500000,3500000,4500000,16533086016.0,337084400,20234564052.737797,High,High
GEO,1500000,3500000,4500000,16533086016.0,337089400,20234618545.942497,High,High
GEO,1500000,3500000,4500000,16533086016.0,337094400,20234673039.147198,High,High
GEO,1500000,3500000,4500000,16534086016.0,337084400,20235564052.737797,High,High
GEO,1500000,3500000,4500000,16534086016.0,337089400,20235618545.942497,High,High
GEO,1500000,3500000,4500000,16534086016.0,337094400,20235673039.147198,High,High
GEO,1500000,3500000,4500000,17092086016.0,337084400,20793564052.737797,High,High
GEO,1500000,3500000,4500000,17092086016.0,337089400,20793618545.942497,High,High
GEO,1500000,3500000,4500000,17092086016.0,337094400,20793673039.147198,High,High
GEO,1500000,3500000,4500000,17093086016.0,337084400,20794564052.737797,High,High
GEO,1500000,3500000,4500000,17093086016.0,337089400,20794618545.942497,High,High
GEO,1500000,3500000,4500000,17093086016.0,337094400,20794673039.147198,High,High
GEO,1500000,3500000,4500000,17094086016.0,337084400,20795564052.737797,High,High
GEO,1500000,3500000,4500000,17094086016.0,337089400,20795618545.942497,High,High
GEO,1500000,3500000,4500000,17094086016.0,337094400,20795673039.147198,High,High
GEO,1500000,3500000,4500000,17652086016.0,337084400,21353564052.737797,High,High
GEO,1500000,3500000,4500000,17652086016.0,337089400,21353618545.942497,High,High
GEO,1500000,3500000,4500000,17652086016.0,337094400,21353673039.147198,High,High
GEO,1500000,3500000,4500000,17653086016.0,337084400,21354564052.737797,High,High
GEO,1500000,3500000,4500000,17653086016.0,337089400,21354618545.942497,High,High
GEO,1500000,3500000,4500000,17653086016.0,337094400,21354673039.147198,High,High
GEO,1500000,3500000,4500000,17654086016.0,337084400,21355564052.737797,High,High
GEO,1500000,3500000,4500000,17654086016.0,337089400,21355618545.942497,High,High
GEO,1500000,3500000,4500000,17654086016.0,337094400,21355673039.147198,High,High
GEO,1500000,3500000,4500000,16532086016.0,387084400,20778496099.74228,High,High
GEO,1500000,3500000,4500000,16532086016.0,387089400,20778550592.94698,High,High
GEO,1500000,3500000,4500000,16532086016.0,387094400,20778605086.15168,High,High
GEO,1500000,3500000,4500000,16533086016.0,387084400,20779496099.74228,High,High
GEO,1500000,3500000,4500000,16533086016.0,387089400,20779550592.94698,High,High
GEO,1500000,3500000,4500000,16533086016.0,387094400,20779605086.15168,High,High
GEO,1500000,3500000,4500000,16534086016.0,387084400,20780496099.74228,High,High
GEO,1500000,3500000,4500000,16534086016.0,387089400,20780550592.94698,High,High
GEO,1500000,3500000,4500000,16534086016.0,387094400,20780605086.15168,High,High
GEO,1500000,3500000,4500000,17092086016.0,387084400,21338496099.74228,High,High
GEO,1500000,3500000,4500000,17092086016.0,387089400,21338550592.94698,High,High
GEO,1500000,3500000,4500000,17092086016.0,387094400,21338605086.15168,High,High
GEO,1500000,3500000,4500000,17093086016.0,387084400,21339496099.74228,High,High
GEO,1500000,3500000,4500000,17093086016.0,387089400,21339550592.94698,High,High
GEO,1500000,3500000,4500000,17093086016.0,387094400,21339605086.15168,High,High
GEO,1500000,3500000,4500000,17094086016.0,387084400,21340496099.74228,High,High
GEO,1500000,3500000,4500000,17094086016.0,387089400,21340550592.94698,High,High
GEO,1500000,3500000,4500000,17094086016.0,387094400,21340605086.15168,High,High
GEO,1500000,3500000,4500000,17652086016.0,387084400,21898496099.74228,High,High
GEO,1500000,3500000,4500000,17652086016.0,387089400,21898550592.94698,High,High
GEO,1500000,3500000,4500000,17652086016.0,387094400,21898605086.15168,High,High
GEO,1500000,3500000,4500000,17653086016.0,387084400,21899496099.74228,High,High
GEO,1500000,3500000,4500000,17653086016.0,387089400,21899550592.94698,High,High
GEO,1500000,3500000,4500000,17653086016.0,387094400,21899605086.15168,High,High
GEO,1500000,3500000,4500000,17654086016.0,387084400,21900496099.74228,High,High
GEO,1500000,3500000,4500000,17654086016.0,387089400,21900550592.94698,High,High
GEO,1500000,3500000,4500000,17654086016.0,387094400,21900605086.15168,High,High
GEO,1500000,3500000,4500000,16532086016.0,437084400,21323428146.746758,High,High
GEO,1500000,3500000,4500000,16532086016.0,437089400,21323482639.951458,High,High
GEO,1500000,3500000,4500000,16532086016.0,437094400,21323537133.15616,High,High
GEO,1500000,3500000,4500000,16533086016.0,437084400,21324428146.746758,High,High
GEO,1500000,3500000,4500000,16533086016.0,437089400,21324482639.951458,High,High
GEO,1500000,3500000,4500000,16533086016.0,437094400,21324537133.15616,High,High
GEO,1500000,3500000,4500000,16534086016.0,437084400,21325428146.746758,High,High
GEO,1500000,3500000,4500000,16534086016.0,437089400,21325482639.951458,High,High
GEO,1500000,3500000,4500000,16534086016.0,437094400,21325537133.15616,High,High
GEO,1500000,3500000,4500000,17092086016.0,437084400,21883428146.746758,High,High
GEO,1500000,3500000,4500000,17092086016.0,437089400,21883482639.951458,High,High
GEO,1500000,3500000,4500000,17092086016.0,437094400,21883537133.15616,High,High
GEO,1500000,3500000,4500000,17093086016.0,437084400,21884428146.746758,High,High
GEO,1500000,3500000,4500000,17093086016.0,437089400,21884482639.951458,High,High
GEO,1500000,3500000,4500000,17093086016.0,437094400,21884537133.15616,High,High
GEO,1500000,3500000,4500000,17094086016.0,437084400,21885428146.746758,High,High
GEO,1500000,3500000,4500000,17094086016.0,437089400,21885482639.951458,High,High
GEO,1500000,3500000,4500000,17094086016.0,437094400,21885537133.15616,High,High
GEO,1500000,3500000,4500000,17652086016.0,437084400,22443428146.746758,High,High
GEO,1500000,3500000,4500000,17652086016.0,437089400,22443482639.951458,High,High
GEO,1500000,3500000,4500000,17652086016.0,437094400,22443537133.15616,High,High
GEO,1500000,3500000,4500000,17653086016.0,437084400,22444428146.746758,High,High
GEO,1500000,3500000,4500000,17653086016.0,437089400,22444482639.951458,High,High
GEO,1500000,3500000,4500000,17653086016.0,437094400,22444537133.15616,High,High
GEO,1500000,3500000,4500000,17654086016.0,437084400,22445428146.746758,High,High
GEO,1500000,3500000,4500000,17654086016.0,437089400,22445482639.951458,High,High
GEO,1500000,3500000,4500000,17654086016.0,437094400,22445537133.15616,High,High
GEO,1500000,3500000,4500000,16534086016.0,336884400,20233384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,336889400,20233438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,336894400,20233493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,336884400,20234384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,336889400,20234438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,336894400,20234493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,336884400,20235384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,336889400,20235438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,336894400,20235493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,336884400,20793384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,336889400,20793438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,336894400,20793493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,336884400,20794384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,336889400,20794438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,336894400,20794493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,336884400,20795384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,336889400,20795438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,336894400,20795493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,336884400,21353384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,336889400,21353438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17654086016.0,336894400,21353493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,336884400,21354384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,336889400,21354438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17655086016.0,336894400,21354493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,336884400,21355384324.549778,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,336889400,21355438817.75448,Baseline,Low
GEO,1500000,3500000,4500000,17656086016.0,336894400,21355493310.95918,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,386884400,20778316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,386889400,20778370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,16534086016.0,386894400,20778425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,386884400,20779316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,386889400,20779370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,16535086016.0,386894400,20779425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,386884400,20780316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,386889400,20780370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,16536086016.0,386894400,20780425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,386884400,21338316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,386889400,21338370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17094086016.0,386894400,21338425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,386884400,21339316371.55426,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,386889400,21339370864.75896,Baseline,Low
GEO,1500000,3500000,4500000,17095086016.0,386894400,21339425357.96366,Baseline,Low
GEO,1500000,3500000,4500000,17096086016.0,386884400,21340316371.55426,Baseline,Low
