constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
GEO,500000,750000,1500000,17084086016.0,436984400,High,Baseline,20646979506.930115
GEO,500000,750000,1500000,17084086016.0,436989400,High,Baseline,20647020046.03849
GEO,500000,750000,1500000,17084086016.0,436994400,High,Baseline,20647060585.14687
GEO,500000,750000,1500000,17085086016.0,436984400,High,Baseline,20647979506.930115
GEO,500000,750000,1500000,17085086016.0,436989400,High,Baseline,20648020046.03849
GEO,500000,750000,1500000,17085086016.0,436994400,High,Baseline,20648060585.14687
GEO,500000,750000,1500000,17086086016.0,436984400,High,Baseline,20648979506.930115
GEO,500000,750000,1500000,17086086016.0,436989400,High,Baseline,20649020046.03849
GEO,500000,750000,1500000,17086086016.0,436994400,High,Baseline,20649060585.14687
GEO,500000,750000,1500000,17644086016.0,436984400,High,Baseline,21206979506.930115
GEO,500000,750000,1500000,17644086016.0,436989400,High,Baseline,21207020046.03849
GEO,500000,750000,1500000,17644086016.0,436994400,High,Baseline,21207060585.14687
GEO,500000,750000,1500000,17645086016.0,436984400,High,Baseline,21207979506.930115
GEO,500000,750000,1500000,17645086016.0,436989400,High,Baseline,21208020046.03849
GEO,500000,750000,1500000,17645086016.0,436994400,High,Baseline,21208060585.14687
GEO,500000,750000,1500000,17646086016.0,436984400,High,Baseline,21208979506.930115
GEO,500000,750000,1500000,17646086016.0,436989400,High,Baseline,21209020046.03849
GEO,500000,750000,1500000,17646086016.0,436994400,High,Baseline,21209060585.14687
GEO,500000,750000,1500000,16524086016.0,337084400,High,High,19277008121.53327
GEO,500000,750000,1500000,16524086016.0,337089400,High,High,19277048660.64165
GEO,500000,750000,1500000,16524086016.0,337094400,High,High,19277089199.75003
GEO,500000,750000,1500000,16525086016.0,337084400,High,High,19278008121.53327
GEO,500000,750000,1500000,16525086016.0,337089400,High,High,19278048660.64165
GEO,500000,750000,1500000,16525086016.0,337094400,High,High,19278089199.75003
GEO,500000,750000,1500000,16526086016.0,337084400,High,High,19279008121.53327
GEO,500000,750000,1500000,16526086016.0,337089400,High,High,19279048660.64165
GEO,500000,750000,1500000,16526086016.0,337094400,High,High,19279089199.75003
GEO,500000,750000,1500000,17084086016.0,337084400,High,High,19837008121.53327
GEO,500000,750000,1500000,17084086016.0,337089400,High,High,19837048660.64165
GEO,500000,750000,1500000,17084086016.0,337094400,High,High,19837089199.75003
GEO,500000,750000,1500000,17085086016.0,337084400,High,High,19838008121.53327
GEO,500000,750000,1500000,17085086016.0,337089400,High,High,19838048660.64165
GEO,500000,750000,1500000,17085086016.0,337094400,High,High,19838089199.75003
GEO,500000,750000,1500000,17086086016.0,337084400,High,High,19839008121.53327
GEO,500000,750000,1500000,17086086016.0,337089400,High,High,19839048660.64165
GEO,500000,750000,1500000,17086086016.0,337094400,High,High,19839089199.75003
GEO,500000,750000,1500000,17644086016.0,337084400,High,High,20397008121.53327
GEO,500000,750000,1500000,17644086016.0,337089400,High,High,20397048660.64165
GEO,500000,750000,1500000,17644086016.0,337094400,High,High,20397089199.75003
GEO,500000,750000,1500000,17645086016.0,337084400,High,High,20398008121.53327
GEO,500000,750000,1500000,17645086016.0,337089400,High,High,20398048660.64165
GEO,500000,750000,1500000,17645086016.0,337094400,High,High,20398089199.75003
GEO,500000,750000,1500000,17646086016.0,337084400,High,High,20399008121.53327
GEO,500000,750000,1500000,17646086016.0,337089400,High,High,20399048660.64165
GEO,500000,750000,1500000,17646086016.0,337094400,High,High,20399089199.75003
GEO,500000,750000,1500000,16524086016.0,387084400,High,High,19682399205.315475
GEO,500000,750000,1500000,16524086016.0,387089400,High,High,19682439744.423855
GEO,500000,750000,1500000,16524086016.0,387094400,High,High,19682480283.532234
GEO,500000,750000,1500000,16525086016.0,387084400,High,High,19683399205.315475
GEO,500000,750000,1500000,16525086016.0,387089400,High,High,19683439744.423855
GEO,500000,750000,1500000,16525086016.0,387094400,High,High,19683480283.532234
GEO,500000,750000,1500000,16526086016.0,387084400,High,High,19684399205.315475
GEO,500000,750000,1500000,16526086016.0,387089400,High,High,19684439744.423855
GEO,500000,750000,1500000,16526086016.0,387094400,High,High,19684480283.532234
GEO,500000,750000,1500000,17084086016.0,387084400,High,High,20242399205.315475
GEO,500000,750000,1500000,17084086016.0,387089400,High,High,20242439744.423855
GEO,500000,750000,1500000,17084086016.0,387094400,High,High,20242480283.532234
GEO,500000,750000,1500000,17085086016.0,387084400,High,High,20243399205.315475
GEO,500000,750000,1500000,17085086016.0,387089400,High,High,20243439744.423855
GEO,500000,750000,1500000,17085086016.0,387094400,High,High,20243480283.532234
GEO,500000,750000,1500000,17086086016.0,387084400,High,High,20244399205.315475
GEO,500000,750000,1500000,17086086016.0,387089400,High,High,20244439744.423855
GEO,500000,750000,1500000,17086086016.0,387094400,High,High,20244480283.532234
GEO,500000,750000,1500000,17644086016.0,387084400,High,High,20802399205.315475
GEO,500000,750000,1500000,17644086016.0,387089400,High,High,20802439744.423855
GEO,500000,750000,1500000,17644086016.0,387094400,High,High,20802480283.532234
GEO,500000,750000,1500000,17645086016.0,387084400,High,High,20803399205.315475
GEO,500000,750000,1500000,17645086016.0,387089400,High,High,20803439744.423855
GEO,500000,750000,1500000,17645086016.0,387094400,High,High,20803480283.532234
GEO,500000,750000,1500000,17646086016.0,387084400,High,High,20804399205.315475
GEO,500000,750000,1500000,17646086016.0,387089400,High,High,20804439744.423855
GEO,500000,750000,1500000,17646086016.0,387094400,High,High,20804480283.532234
GEO,500000,750000,1500000,16524086016.0,437084400,High,High,20087790289.09768
GEO,500000,750000,1500000,16524086016.0,437089400,High,High,20087830828.206055
GEO,500000,750000,1500000,16524086016.0,437094400,High,High,20087871367.314434
GEO,500000,750000,1500000,16525086016.0,437084400,High,High,20088790289.09768
GEO,500000,750000,1500000,16525086016.0,437089400,High,High,20088830828.206055
GEO,500000,750000,1500000,16525086016.0,437094400,High,High,20088871367.314434
GEO,500000,750000,1500000,16526086016.0,437084400,High,High,20089790289.09768
GEO,500000,750000,1500000,16526086016.0,437089400,High,High,20089830828.206055
GEO,500000,750000,1500000,16526086016.0,437094400,High,High,20089871367.314434
GEO,500000,750000,1500000,17084086016.0,437084400,High,High,20647790289.09768
GEO,500000,750000,1500000,17084086016.0,437089400,High,High,20647830828.206055
GEO,500000,750000,1500000,17084086016.0,437094400,High,High,20647871367.314434
GEO,500000,750000,1500000,17085086016.0,437084400,High,High,20648790289.09768
GEO,500000,750000,1500000,17085086016.0,437089400,High,High,20648830828.206055
GEO,500000,750000,1500000,17085086016.0,437094400,High,High,20648871367.314434
GEO,500000,750000,1500000,17086086016.0,437084400,High,High,20649790289.09768
GEO,500000,750000,1500000,17086086016.0,437089400,High,High,20649830828.206055
GEO,500000,750000,1500000,17086086016.0,437094400,High,High,20649871367.314434
GEO,500000,750000,1500000,17644086016.0,437084400,High,High,21207790289.09768
GEO,500000,750000,1500000,17644086016.0,437089400,High,High,21207830828.206055
GEO,500000,750000,1500000,17644086016.0,437094400,High,High,21207871367.314434
GEO,500000,750000,1500000,17645086016.0,437084400,High,High,21208790289.09768
GEO,500000,750000,1500000,17645086016.0,437089400,High,High,21208830828.206055
GEO,500000,750000,1500000,17645086016.0,437094400,High,High,21208871367.314434
GEO,500000,750000,1500000,17646086016.0,437084400,High,High,21209790289.09768
GEO,500000,750000,1500000,17646086016.0,437089400,High,High,21209830828.206055
GEO,500000,750000,1500000,17646086016.0,437094400,High,High,21209871367.314434
GEO,500000,750000,1500000,16526086016.0,336884400,High,Low,19277386557.198143
GEO,500000,750000,1500000,16526086016.0,336889400,High,Low,19277427096.306522
GEO,500000,750000,1500000,16526086016.0,336894400,High,Low,19277467635.4149
GEO,500000,750000,1500000,16527086016.0,336884400,High,Low,19278386557.198143
GEO,500000,750000,1500000,16527086016.0,336889400,High,Low,19278427096.306522
GEO,500000,750000,1500000,16527086016.0,336894400,High,Low,19278467635.4149
GEO,500000,750000,1500000,16528086016.0,336884400,High,Low,19279386557.198143
GEO,500000,750000,1500000,16528086016.0,336889400,High,Low,19279427096.306522
GEO,500000,750000,1500000,16528086016.0,336894400,High,Low,19279467635.4149
GEO,500000,750000,1500000,17086086016.0,336884400,High,Low,19837386557.198143
GEO,500000,750000,1500000,17086086016.0,336889400,High,Low,19837427096.306522
GEO,500000,750000,1500000,17086086016.0,336894400,High,Low,19837467635.4149
GEO,500000,750000,1500000,17087086016.0,336884400,High,Low,19838386557.198143
GEO,500000,750000,1500000,17087086016.0,336889400,High,Low,19838427096.306522
GEO,500000,750000,1500000,17087086016.0,336894400,High,Low,19838467635.4149
GEO,500000,750000,1500000,17088086016.0,336884400,High,Low,19839386557.198143
GEO,500000,750000,1500000,17088086016.0,336889400,High,Low,19839427096.306522
GEO,500000,750000,1500000,17088086016.0,336894400,High,Low,19839467635.4149
GEO,500000,750000,1500000,17646086016.0,336884400,High,Low,20397386557.198143
GEO,500000,750000,1500000,17646086016.0,336889400,High,Low,20397427096.306522
GEO,500000,750000,1500000,17646086016.0,336894400,High,Low,20397467635.4149
GEO,500000,750000,1500000,17647086016.0,336884400,High,Low,20398386557.198143
GEO,500000,750000,1500000,17647086016.0,336889400,High,Low,20398427096.306522
GEO,500000,750000,1500000,17647086016.0,336894400,High,Low,20398467635.4149
GEO,500000,750000,1500000,17648086016.0,336884400,High,Low,20399386557.198143
GEO,500000,750000,1500000,17648086016.0,336889400,High,Low,20399427096.306522
GEO,500000,750000,1500000,17648086016.0,336894400,High,Low,20399467635.4149
GEO,500000,750000,1500000,16526086016.0,386884400,High,Low,19682777640.980347
GEO,500000,750000,1500000,16526086016.0,386889400,High,Low,19682818180.088726
GEO,500000,750000,1500000,16526086016.0,386894400,High,Low,19682858719.1971
GEO,500000,750000,1500000,16527086016.0,386884400,High,Low,19683777640.980347
GEO,500000,750000,1500000,16527086016.0,386889400,High,Low,19683818180.088726
GEO,500000,750000,1500000,16527086016.0,386894400,High,Low,19683858719.1971
GEO,500000,750000,1500000,16528086016.0,386884400,High,Low,19684777640.980347
GEO,500000,750000,1500000,16528086016.0,386889400,High,Low,19684818180.088726
GEO,500000,750000,1500000,16528086016.0,386894400,High,Low,19684858719.1971
GEO,500000,750000,1500000,17086086016.0,386884400,High,Low,20242777640.980347
GEO,500000,750000,1500000,17086086016.0,386889400,High,Low,20242818180.088726
GEO,500000,750000,1500000,17086086016.0,386894400,High,Low,20242858719.1971
GEO,500000,750000,1500000,17087086016.0,386884400,High,Low,20243777640.980347
GEO,500000,750000,1500000,17087086016.0,386889400,High,Low,20243818180.088726
GEO,500000,750000,1500000,17087086016.0,386894400,High,Low,20243858719.1971
GEO,500000,750000,1500000,17088086016.0,386884400,High,Low,20244777640.980347
GEO,500000,750000,1500000,17088086016.0,386889400,High,Low,20244818180.088726
GEO,500000,750000,1500000,17088086016.0,386894400,High,Low,20244858719.1971
GEO,500000,750000,1500000,17646086016.0,386884400,High,Low,20802777640.980347
GEO,500000,750000,1500000,17646086016.0,386889400,High,Low,20802818180.088726
GEO,500000,750000,1500000,17646086016.0,386894400,High,Low,20802858719.1971
GEO,500000,750000,1500000,17647086016.0,386884400,High,Low,20803777640.980347
GEO,500000,750000,1500000,17647086016.0,386889400,High,Low,20803818180.088726
GEO,500000,750000,1500000,17647086016.0,386894400,High,Low,20803858719.1971
GEO,500000,750000,1500000,17648086016.0,386884400,High,Low,20804777640.980347
GEO,500000,750000,1500000,17648086016.0,386889400,High,Low,20804818180.088726
GEO,500000,750000,1500000,17648086016.0,386894400,High,Low,20804858719.1971
GEO,500000,750000,1500000,16526086016.0,436884400,High,Low,20088168724.76255
GEO,500000,750000,1500000,16526086016.0,436889400,High,Low,20088209263.870926
GEO,500000,750000,1500000,16526086016.0,436894400,High,Low,20088249802.979305
GEO,500000,750000,1500000,16527086016.0,436884400,High,Low,20089168724.76255
GEO,500000,750000,1500000,16527086016.0,436889400,High,Low,20089209263.870926
GEO,500000,750000,1500000,16527086016.0,436894400,High,Low,20089249802.979305
GEO,500000,750000,1500000,16528086016.0,436884400,High,Low,20090168724.76255
GEO,500000,750000,1500000,16528086016.0,436889400,High,Low,20090209263.870926
GEO,500000,750000,1500000,16528086016.0,436894400,High,Low,20090249802.979305
GEO,500000,750000,1500000,17086086016.0,436884400,High,Low,20648168724.76255
GEO,500000,750000,1500000,17086086016.0,436889400,High,Low,20648209263.870926
GEO,500000,750000,1500000,17086086016.0,436894400,High,Low,20648249802.979305
GEO,500000,750000,1500000,17087086016.0,436884400,High,Low,20649168724.76255
GEO,500000,750000,1500000,17087086016.0,436889400,High,Low,20649209263.870926
GEO,500000,750000,1500000,17087086016.0,436894400,High,Low,20649249802.979305
GEO,500000,750000,1500000,17088086016.0,436884400,High,Low,20650168724.76255
GEO,500000,750000,1500000,17088086016.0,436889400,High,Low,20650209263.870926
GEO,500000,750000,1500000,17088086016.0,436894400,High,Low,20650249802.979305
GEO,500000,750000,1500000,17646086016.0,436884400,High,Low,21208168724.76255
GEO,500000,750000,1500000,17646086016.0,436889400,High,Low,21208209263.870926
GEO,500000,750000,1500000,17646086016.0,436894400,High,Low,21208249802.979305
GEO,500000,750000,1500000,17647086016.0,436884400,High,Low,21209168724.76255
GEO,500000,750000,1500000,17647086016.0,436889400,High,Low,21209209263.870926
GEO,500000,750000,1500000,17647086016.0,436894400,High,Low,21209249802.979305
GEO,500000,750000,1500000,17648086016.0,436884400,High,Low,21210168724.76255
GEO,500000,750000,1500000,17648086016.0,436889400,High,Low,21210209263.870926
GEO,500000,750000,1500000,17648086016.0,436894400,High,Low,21210249802.979305
GEO,500000,750000,1500000,16526086016.0,336984400,High,Baseline,19278197339.365707
GEO,500000,750000,1500000,16526086016.0,336989400,High,Baseline,19278237878.474087
GEO,500000,750000,1500000,16526086016.0,336994400,High,Baseline,19278278417.582466
GEO,500000,750000,1500000,16527086016.0,336984400,High,Baseline,19279197339.365707
GEO,500000,750000,1500000,16527086016.0,336989400,High,Baseline,19279237878.474087
GEO,500000,750000,1500000,16527086016.0,336994400,High,Baseline,19279278417.582466
GEO,500000,750000,1500000,16528086016.0,336984400,High,Baseline,19280197339.365707
GEO,500000,750000,1500000,16528086016.0,336989400,High,Baseline,19280237878.474087
GEO,500000,750000,1500000,16528086016.0,336994400,High,Baseline,19280278417.582466
GEO,500000,750000,1500000,17086086016.0,336984400,High,Baseline,19838197339.365707
GEO,500000,750000,1500000,17086086016.0,336989400,High,Baseline,19838237878.474087
GEO,500000,750000,1500000,17086086016.0,336994400,High,Baseline,19838278417.582466
GEO,500000,750000,1500000,17087086016.0,336984400,High,Baseline,19839197339.365707
GEO,500000,750000,1500000,17087086016.0,336989400,High,Baseline,19839237878.474087
GEO,500000,750000,1500000,17087086016.0,336994400,High,Baseline,19839278417.582466
GEO,500000,750000,1500000,17088086016.0,336984400,High,Baseline,19840197339.365707
GEO,500000,750000,1500000,17088086016.0,336989400,High,Baseline,19840237878.474087
GEO,500000,750000,1500000,17088086016.0,336994400,High,Baseline,19840278417.582466
GEO,500000,750000,1500000,17646086016.0,336984400,High,Baseline,20398197339.365707
GEO,500000,750000,1500000,17646086016.0,336989400,High,Baseline,20398237878.474087
GEO,500000,750000,1500000,17646086016.0,336994400,High,Baseline,20398278417.582466
GEO,500000,750000,1500000,17647086016.0,336984400,High,Baseline,20399197339.365707
GEO,500000,750000,1500000,17647086016.0,336989400,High,Baseline,20399237878.474087
GEO,500000,750000,1500000,17647086016.0,336994400,High,Baseline,20399278417.582466
GEO,500000,750000,1500000,17648086016.0,336984400,High,Baseline,20400197339.365707
GEO,500000,750000,1500000,17648086016.0,336989400,High,Baseline,20400237878.474087
GEO,500000,750000,1500000,17648086016.0,336994400,High,Baseline,20400278417.582466
GEO,500000,750000,1500000,16526086016.0,386984400,High,Baseline,19683588423.14791
GEO,500000,750000,1500000,16526086016.0,386989400,High,Baseline,19683628962.25629
GEO,500000,750000,1500000,16526086016.0,386994400,High,Baseline,19683669501.36467
GEO,500000,750000,1500000,16527086016.0,386984400,High,Baseline,19684588423.14791
GEO,500000,750000,1500000,16527086016.0,386989400,High,Baseline,19684628962.25629
GEO,500000,750000,1500000,16527086016.0,386994400,High,Baseline,19684669501.36467
GEO,500000,750000,1500000,16528086016.0,386984400,High,Baseline,19685588423.14791
GEO,500000,750000,1500000,16528086016.0,386989400,High,Baseline,19685628962.25629
GEO,500000,750000,1500000,16528086016.0,386994400,High,Baseline,19685669501.36467
GEO,500000,750000,1500000,17086086016.0,386984400,High,Baseline,20243588423.14791
GEO,500000,750000,1500000,17086086016.0,386989400,High,Baseline,20243628962.25629
GEO,500000,750000,1500000,17086086016.0,386994400,High,Baseline,20243669501.36467
GEO,500000,750000,1500000,17087086016.0,386984400,High,Baseline,20244588423.14791
GEO,500000,750000,1500000,17087086016.0,386989400,High,Baseline,20244628962.25629
GEO,500000,750000,1500000,17087086016.0,386994400,High,Baseline,20244669501.36467
GEO,500000,750000,1500000,17088086016.0,386984400,High,Baseline,20245588423.14791
GEO,500000,750000,1500000,17088086016.0,386989400,High,Baseline,20245628962.25629
GEO,500000,750000,1500000,17088086016.0,386994400,High,Baseline,20245669501.36467
GEO,500000,750000,1500000,17646086016.0,386984400,High,Baseline,20803588423.14791
GEO,500000,750000,1500000,17646086016.0,386989400,High,Baseline,20803628962.25629
GEO,500000,750000,1500000,17646086016.0,386994400,High,Baseline,20803669501.36467
GEO,500000,750000,1500000,17647086016.0,386984400,High,Baseline,20804588423.14791
GEO,500000,750000,1500000,17647086016.0,386989400,High,Baseline,20804628962.25629
GEO,500000,750000,1500000,17647086016.0,386994400,High,Baseline,20804669501.36467
GEO,500000,750000,1500000,17648086016.0,386984400,High,Baseline,20805588423.14791
GEO,500000,750000,1500000,17648086016.0,386989400,High,Baseline,20805628962.25629
GEO,500000,750000,1500000,17648086016.0,386994400,High,Baseline,20805669501.36467
GEO,500000,750000,1500000,16526086016.0,436984400,High,Baseline,20088979506.930115
GEO,500000,750000,1500000,16526086016.0,436989400,High,Baseline,20089020046.03849
GEO,500000,750000,1500000,16526086016.0,436994400,High,Baseline,20089060585.14687
GEO,500000,750000,1500000,16527086016.0,436984400,High,Baseline,20089979506.930115
GEO,500000,750000,1500000,16527086016.0,436989400,High,Baseline,20090020046.03849
GEO,500000,750000,1500000,16527086016.0,436994400,High,Baseline,20090060585.14687
GEO,500000,750000,1500000,16528086016.0,436984400,High,Baseline,20090979506.930115
GEO,500000,750000,1500000,16528086016.0,436989400,High,Baseline,20091020046.03849
GEO,500000,750000,1500000,16528086016.0,436994400,High,Baseline,20091060585.14687
GEO,500000,750000,1500000,17086086016.0,436984400,High,Baseline,20648979506.930115
GEO,500000,750000,1500000,17086086016.0,436989400,High,Baseline,20649020046.03849
GEO,500000,750000,1500000,17086086016.0,436994400,High,Baseline,20649060585.14687
GEO,500000,750000,1500000,17087086016.0,436984400,High,Baseline,20649979506.930115
GEO,500000,750000,1500000,17087086016.0,436989400,High,Baseline,20650020046.03849
GEO,500000,750000,1500000,17087086016.0,436994400,High,Baseline,20650060585.14687
GEO,500000,750000,1500000,17088086016.0,436984400,High,Baseline,20650979506.930115
GEO,500000,750000,1500000,17088086016.0,436989400,High,Baseline,20651020046.03849
GEO,500000,750000,1500000,17088086016.0,436994400,High,Baseline,20651060585.14687
GEO,500000,750000,1500000,17646086016.0,436984400,High,Baseline,21208979506.930115
GEO,500000,750000,1500000,17646086016.0,436989400,High,Baseline,21209020046.03849
GEO,500000,750000,1500000,17646086016.0,436994400,High,Baseline,21209060585.14687
GEO,500000,750000,1500000,17647086016.0,436984400,High,Baseline,21209979506.930115
GEO,500000,750000,1500000,17647086016.0,436989400,High,Baseline,21210020046.03849
GEO,500000,750000,1500000,17647086016.0,436994400,High,Baseline,21210060585.14687
GEO,500000,750000,1500000,17648086016.0,436984400,High,Baseline,21210979506.930115
GEO,500000,750000,1500000,17648086016.0,436989400,High,Baseline,21211020046.03849
GEO,500000,750000,1500000,17648086016.0,436994400,High,Baseline,21211060585.14687
GEO,500000,750000,1500000,16526086016.0,337084400,High,High,19279008121.53327
GEO,500000,750000,1500000,16526086016.0,337089400,High,High,19279048660.64165
GEO,500000,750000,1500000,16526086016.0,337094400,High,High,19279089199.75003
GEO,500000,750000,1500000,16527086016.0,337084400,High,High,19280008121.53327
GEO,500000,750000,1500000,16527086016.0,337089400,High,High,19280048660.64165
GEO,500000,750000,1500000,16527086016.0,337094400,High,High,19280089199.75003
GEO,500000,750000,1500000,16528086016.0,337084400,High,High,19281008121.53327
GEO,500000,750000,1500000,16528086016.0,337089400,High,High,19281048660.64165
GEO,500000,750000,1500000,16528086016.0,337094400,High,High,19281089199.75003
GEO,500000,750000,1500000,17086086016.0,337084400,High,High,19839008121.53327
GEO,500000,750000,1500000,17086086016.0,337089400,High,High,19839048660.64165
GEO,500000,750000,1500000,17086086016.0,337094400,High,High,19839089199.75003
GEO,500000,750000,1500000,17087086016.0,337084400,High,High,19840008121.53327
GEO,500000,750000,1500000,17087086016.0,337089400,High,High,19840048660.64165
GEO,500000,750000,1500000,17087086016.0,337094400,High,High,19840089199.75003
GEO,500000,750000,1500000,17088086016.0,337084400,High,High,19841008121.53327
GEO,500000,750000,1500000,17088086016.0,337089400,High,High,19841048660.64165
GEO,500000,750000,1500000,17088086016.0,337094400,High,High,19841089199.75003
GEO,500000,750000,1500000,17646086016.0,337084400,High,High,20399008121.53327
GEO,500000,750000,1500000,17646086016.0,337089400,High,High,20399048660.64165
GEO,500000,750000,1500000,17646086016.0,337094400,High,High,20399089199.75003
GEO,500000,750000,1500000,17647086016.0,337084400,High,High,20400008121.53327
GEO,500000,750000,1500000,17647086016.0,337089400,High,High,20400048660.64165
GEO,500000,750000,1500000,17647086016.0,337094400,High,High,20400089199.75003
GEO,500000,750000,1500000,17648086016.0,337084400,High,High,20401008121.53327
GEO,500000,750000,1500000,17648086016.0,337089400,High,High,20401048660.64165
GEO,500000,750000,1500000,17648086016.0,337094400,High,High,20401089199.75003
GEO,500000,750000,1500000,16526086016.0,387084400,High,High,19684399205.315475
GEO,500000,750000,1500000,16526086016.0,387089400,High,High,19684439744.423855
GEO,500000,750000,1500000,16526086016.0,387094400,High,High,19684480283.532234
GEO,500000,750000,1500000,16527086016.0,387084400,High,High,19685399205.315475
GEO,500000,750000,1500000,16527086016.0,387089400,High,High,19685439744.423855
GEO,500000,750000,1500000,16527086016.0,387094400,High,High,19685480283.532234
GEO,500000,750000,1500000,16528086016.0,387084400,High,High,19686399205.315475
GEO,500000,750000,1500000,16528086016.0,387089400,High,High,19686439744.423855
GEO,500000,750000,1500000,16528086016.0,387094400,High,High,19686480283.532234
GEO,500000,750000,1500000,17086086016.0,387084400,High,High,20244399205.315475
GEO,500000,750000,1500000,17086086016.0,387089400,High,High,20244439744.423855
GEO,500000,750000,1500000,17086086016.0,387094400,High,High,20244480283.532234
GEO,500000,750000,1500000,17087086016.0,387084400,High,High,20245399205.315475
GEO,500000,750000,1500000,17087086016.0,387089400,High,High,20245439744.423855
GEO,500000,750000,1500000,17087086016.0,387094400,High,High,20245480283.532234
GEO,500000,750000,1500000,17088086016.0,387084400,High,High,20246399205.315475
GEO,500000,750000,1500000,17088086016.0,387089400,High,High,20246439744.423855
GEO,500000,750000,1500000,17088086016.0,387094400,High,High,20246480283.532234
GEO,500000,750000,1500000,17646086016.0,387084400,High,High,20804399205.315475
GEO,500000,750000,1500000,17646086016.0,387089400,High,High,20804439744.423855
GEO,500000,750000,1500000,17646086016.0,387094400,High,High,20804480283.532234
GEO,500000,750000,1500000,17647086016.0,387084400,High,High,20805399205.315475
GEO,500000,750000,1500000,17647086016.0,387089400,High,High,20805439744.423855
GEO,500000,750000,1500000,17647086016.0,387094400,High,High,20805480283.532234
GEO,500000,750000,1500000,17648086016.0,387084400,High,High,20806399205.315475
GEO,500000,750000,1500000,17648086016.0,387089400,High,High,20806439744.423855
GEO,500000,750000,1500000,17648086016.0,387094400,High,High,20806480283.532234
GEO,500000,750000,1500000,16526086016.0,437084400,High,High,20089790289.09768
GEO,500000,750000,1500000,16526086016.0,437089400,High,High,20089830828.206055
GEO,500000,750000,1500000,16526086016.0,437094400,High,High,20089871367.314434
GEO,500000,750000,1500000,16527086016.0,437084400,High,High,20090790289.09768
GEO,500000,750000,1500000,16527086016.0,437089400,High,High,20090830828.206055
GEO,500000,750000,1500000,16527086016.0,437094400,High,High,20090871367.314434
GEO,500000,750000,1500000,16528086016.0,437084400,High,High,20091790289.09768
GEO,500000,750000,1500000,16528086016.0,437089400,High,High,20091830828.206055
GEO,500000,750000,1500000,16528086016.0,437094400,High,High,20091871367.314434
GEO,500000,750000,1500000,17086086016.0,437084400,High,High,20649790289.09768
GEO,500000,750000,1500000,17086086016.0,437089400,High,High,20649830828.206055
GEO,500000,750000,1500000,17086086016.0,437094400,High,High,20649871367.314434
GEO,500000,750000,1500000,17087086016.0,437084400,High,High,20650790289.09768
GEO,500000,750000,1500000,17087086016.0,437089400,High,High,20650830828.206055
GEO,500000,750000,1500000,17087086016.0,437094400,High,High,20650871367.314434
GEO,500000,750000,1500000,17088086016.0,437084400,High,High,20651790289.09768
GEO,500000,750000,1500000,17088086016.0,437089400,High,High,20651830828.206055
GEO,500000,750000,1500000,17088086016.0,437094400,High,High,20651871367.314434
GEO,500000,750000,1500000,17646086016.0,437084400,High,High,21209790289.09768
GEO,500000,750000,1500000,17646086016.0,437089400,High,High,21209830828.206055
GEO,500000,750000,1500000,17646086016.0,437094400,High,High,21209871367.314434
GEO,500000,750000,1500000,17647086016.0,437084400,High,High,21210790289.09768
GEO,500000,750000,1500000,17647086016.0,437089400,High,High,21210830828.206055
GEO,500000,750000,1500000,17647086016.0,437094400,High,High,21210871367.314434
GEO,500000,750000,1500000,17648086016.0,437084400,High,High,21211790289.09768
GEO,500000,750000,1500000,17648086016.0,437089400,High,High,21211830828.206055
GEO,500000,750000,1500000,17648086016.0,437094400,High,High,21211871367.314434
GEO,500000,750000,1500000,16532086016.0,336884400,High,Low,19283386557.198143
GEO,500000,750000,1500000,16532086016.0,336889400,High,Low,19283427096.306522
GEO,500000,750000,1500000,16532086016.0,336894400,High,Low,19283467635.4149
GEO,500000,750000,1500000,16533086016.0,336884400,High,Low,19284386557.198143
GEO,500000,750000,1500000,16533086016.0,336889400,High,Low,19284427096.306522
GEO,500000,750000,1500000,16533086016.0,336894400,High,Low,19284467635.4149
GEO,500000,750000,1500000,16534086016.0,336884400,High,Low,19285386557.198143
GEO,500000,750000,1500000,16534086016.0,336889400,High,Low,19285427096.306522
GEO,500000,750000,1500000,16534086016.0,336894400,High,Low,19285467635.4149
GEO,500000,750000,1500000,17092086016.0,336884400,High,Low,19843386557.198143
GEO,500000,750000,1500000,17092086016.0,336889400,High,Low,19843427096.306522
GEO,500000,750000,1500000,17092086016.0,336894400,High,Low,19843467635.4149
GEO,500000,750000,1500000,17093086016.0,336884400,High,Low,19844386557.198143
GEO,500000,750000,1500000,17093086016.0,336889400,High,Low,19844427096.306522
GEO,500000,750000,1500000,17093086016.0,336894400,High,Low,19844467635.4149
GEO,500000,750000,1500000,17094086016.0,336884400,High,Low,19845386557.198143
GEO,500000,750000,1500000,17094086016.0,336889400,High,Low,19845427096.306522
GEO,500000,750000,1500000,17094086016.0,336894400,High,Low,19845467635.4149
GEO,500000,750000,1500000,17652086016.0,336884400,High,Low,20403386557.198143
GEO,500000,750000,1500000,17652086016.0,336889400,High,Low,20403427096.306522
GEO,500000,750000,1500000,17652086016.0,336894400,High,Low,20403467635.4149
GEO,500000,750000,1500000,17653086016.0,336884400,High,Low,20404386557.198143
GEO,500000,750000,1500000,17653086016.0,336889400,High,Low,20404427096.306522
