constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,4992290.4928,26842105.2632,9.984580985600001,2500000,673.959216528,0.3725490196072587,high,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,1775.1724004474997,0.3725490196072587,high,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,1436.2032887189996,0.3725490196072587,high,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,1775.1724004474997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,1481.3498446874996,0.3725490196072587,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,701.1235252169998,0.3725490196072587,high,subscribers_baseline
GEO,7450942.7322,26842105.2632,14.901885464400001,2500000,1005.8772688469999,0.3725490196072587,high,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,1775.1724004474997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,363.79102302449996,0.3725490196072587,baseline,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,14961768.199,26842105.2632,29.923536398,2500000,2019.8387068649997,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,843.7335886709999,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,861.2043954569998,0.3725490196072587,high,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,843.7335886709999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,14351701.7894,26842105.2632,28.7034035788,2500000,1937.4797415689998,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,1033.0040719034998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,1123.423339167,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,701.1235252169998,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,1259.053944849,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,1168.6346775989998,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,701.1235252169998,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,775.8245217284998,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,1571.6463662249998,0.3725490196072587,high,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,1123.423339167,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,232.32013323299995,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,177.91650457649996,0.3725490196072587,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,701.1235252169998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,1259.053944849,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,806.9507893439999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,445.396466016,0.3725490196072587,baseline,subscribers_baseline
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,101616137.4024,115254.2373,112.906819336,4500000,7621.210305179999,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,87463948.3416,115254.2373,97.182164824,4500000,6559.796125619999,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,5059.511545229999,156.1764705721583,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,4572.359241929999,156.1764705721583,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,84319026.9264,115254.2373,93.68780769600001,4500000,6323.927019479999,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,5059.511545229999,156.1764705721583,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,4572.359241929999,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,70166837.8656,115254.2373,77.963153184,4500000,5262.512839919999,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,4395.212464679999,156.1764705721583,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,4572.359241929999,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,2372.4561584699995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,5059.511545229999,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,73365039.396,115254.2373,81.51671044,4500000,5502.377954699999,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,1515.0593527199999,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,2904.63293412,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,1160.27590293,156.1764705721583,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5708488.5043,708333.3333,28.5424425215,1000000,1926.6148702012497,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,6859853.0381,708333.3333,34.299265190499995,1000000,2315.2004003587494,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,1673.9480774812498,5.647058823795155,high,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,1609.0947328387497,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,1673.9480774812498,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,2014.4298952799998,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,1609.0947328387497,5.647058823795155,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,554.6657969212499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,868.5606114787499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,1673.9480774812498,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,2682.1973244824994,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,1063.3910402812498,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,1852.2953614012495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,424.7785838812499,5.647058823795155,low,subscribers_high
OneWeb,7307605.1405,708333.3333,36.5380257025,1000000,2466.3167349187497,5.647058823795155,high,subscribers_high
