constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,59774132.544,2684210.5263,119.548265088,2500000,1613.9015786880002,0.007316359379615761,high,subscribers_baseline
GEO,71830236.896,2684210.5263,143.660473792,2500000,1939.416396192,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,57468483.0912,2684210.5263,114.9369661824,2500000,1551.6490434624,0.007316359379615761,high,subscribers_baseline
GEO,49922904.928,2684210.5263,99.845809856,2500000,1347.9184330560001,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,59774132.544,2684210.5263,119.548265088,2500000,1613.9015786880002,0.007316359379615761,high,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,63792918.1824,2684210.5263,127.5858363648,2500000,1722.4087909248,0.007316359379615761,high,subscribers_baseline
GEO,63792918.1824,2684210.5263,127.5858363648,2500000,1722.4087909248,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,83216543.6416,2684210.5263,166.4330872832,2500000,2246.8466783232,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,59774132.544,2684210.5263,119.548265088,2500000,1613.9015786880002,0.007316359379615761,high,subscribers_baseline
GEO,143517017.8944,2684210.5263,287.0340357888,2500000,3874.9594831488002,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,57468483.0912,2684210.5263,114.9369661824,2500000,1551.6490434624,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,71830236.896,2684210.5263,143.660473792,2500000,1939.416396192,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,109729618.1248,2684210.5263,219.4592362496,2500000,2962.6996893695996,0.007316359379615761,high,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,109729618.1248,2684210.5263,219.4592362496,2500000,2962.6996893695996,0.007316359379615761,high,subscribers_baseline
GEO,83216543.6416,2684210.5263,166.4330872832,2500000,2246.8466783232,0.007316359379615761,high,subscribers_baseline
GEO,143517017.8944,2684210.5263,287.0340357888,2500000,3874.9594831488002,0.007316359379615761,high,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,116418249.3504,2684210.5263,232.8364987008,2500000,3143.2927324608,0.007316359379615761,high,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,71830236.896,2684210.5263,143.660473792,2500000,1939.416396192,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,57468483.0912,2684210.5263,114.9369661824,2500000,1551.6490434624,0.007316359379615761,high,subscribers_baseline
GEO,62498784.3456,2684210.5263,124.9975686912,2500000,1687.4671773311998,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,93263255.1744,2684210.5263,186.5265103488,2500000,2518.1078897088,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,116418249.3504,2684210.5263,232.8364987008,2500000,3143.2927324608,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,131494251.8848,2684210.5263,262.9885037696,2500000,3550.3448008896007,0.007316359379615761,high,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,32992330.816,2684210.5263,65.984661632,2500000,890.7929320320001,0.007316359379615761,baseline,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,116418249.3504,2684210.5263,232.8364987008,2500000,3143.2927324608,0.007316359379615761,high,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,93263255.1744,2684210.5263,186.5265103488,2500000,2518.1078897088,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,26947483.1872,2684210.5263,53.8949663744,2500000,727.5820460543999,0.007316359379615761,baseline,subscribers_baseline
GEO,57468483.0912,2684210.5263,114.9369661824,2500000,1551.6490434624,0.007316359379615761,high,subscribers_baseline
GEO,86565531.6736,2684210.5263,173.1310633472,2500000,2337.2693551872003,0.007316359379615761,high,subscribers_baseline
GEO,13179000.3392,2684210.5263,26.3580006784,2500000,355.8330091584,0.007316359379615761,low,subscribers_baseline
GEO,17208898.7584,2684210.5263,34.4177975168,2500000,464.64026647680004,0.007316359379615761,low,subscribers_baseline
GEO,83216543.6416,2684210.5263,166.4330872832,2500000,2246.8466783232,0.007316359379615761,high,subscribers_baseline
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,733650393.96,11525.4237,815.1671044000001,4500000,11004.7559094,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,609647898.924,11525.4237,677.38655436,4500000,9144.718483859999,0.013169446916154522,high,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,609647898.924,11525.4237,677.38655436,4500000,9144.718483859999,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,843190269.264,11525.4237,936.87807696,4500000,12647.85403896,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,674601539.364,11525.4237,749.55726596,4500000,10119.023090460001,0.013169446916154522,high,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,674601539.364,11525.4237,749.55726596,4500000,10119.023090460001,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,701668378.656,11525.4237,779.63153184,4500000,10525.02567984,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,701668378.656,11525.4237,779.63153184,4500000,10525.02567984,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,701668378.656,11525.4237,779.63153184,4500000,10525.02567984,0.013169446916154522,high,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,316327487.796,11525.4237,351.47498644,4500000,4744.91231694,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,387284391.216,11525.4237,430.31599024,4500000,5809.26586824,0.013169446916154522,baseline,subscribers_high
Starlink,154703453.724,11525.4237,171.89272636,4500000,2320.55180586,0.013169446916154522,low,subscribers_high
Starlink,202007913.696,11525.4237,224.45323744,4500000,3030.11870544,0.013169446916154522,low,subscribers_high
Starlink,733650393.96,11525.4237,815.1671044000001,4500000,11004.7559094,0.013169446916154522,high,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,25735129.2288,70833.3333,128.67564614399998,1000000,1737.1212229439998,0.002926543753206287,baseline,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,82670755.8528,70833.3333,413.35377926399997,1000000,5580.276020063999,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,57084885.0432,70833.3333,285.42442521600003,1000000,3853.229740416001,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,54882825.5232,70833.3333,274.414127616,1000000,3704.590722816,0.002926543753206287,high,subscribers_high
OneWeb,57084885.0432,70833.3333,285.42442521600003,1000000,3853.229740416001,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,54882825.5232,70833.3333,274.414127616,1000000,3704.590722816,0.002926543753206287,high,subscribers_high
OneWeb,47676880.9728,70833.3333,238.384404864,1000000,3218.189465664,0.002926543753206287,high,subscribers_high
OneWeb,25735129.2288,70833.3333,128.67564614399998,1000000,1737.1212229439998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,54882825.5232,70833.3333,274.414127616,1000000,3704.590722816,0.002926543753206287,high,subscribers_high
OneWeb,25735129.2288,70833.3333,128.67564614399998,1000000,1737.1212229439998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,89067194.6112,70833.3333,445.335973056,1000000,6012.035636256,0.002926543753206287,high,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,59686811.712,70833.3333,298.43405856,1000000,4028.8597905599995,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,47676880.9728,70833.3333,238.384404864,1000000,3218.189465664,0.002926543753206287,high,subscribers_high
OneWeb,54882825.5232,70833.3333,274.414127616,1000000,3704.590722816,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,73076051.4048,70833.3333,365.380257024,1000000,4932.633469823999,0.002926543753206287,high,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,57084885.0432,70833.3333,285.42442521600003,1000000,3853.229740416001,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,49598461.5552,70833.3333,247.99230777600002,1000000,3347.896154976,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,57084885.0432,70833.3333,285.42442521600003,1000000,3853.229740416001,0.002926543753206287,high,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,25735129.2288,70833.3333,128.67564614399998,1000000,1737.1212229439998,0.002926543753206287,baseline,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,12586032.1152,70833.3333,62.930160576,1000000,849.557167776,0.002926543753206287,low,subscribers_high
OneWeb,31507882.6752,70833.3333,157.539413376,1000000,2126.7820805759998,0.002926543753206287,baseline,subscribers_high
OneWeb,57084885.0432,70833.3333,285.42442521600003,1000000,3853.229740416001,0.002926543753206287,high,subscribers_high
OneWeb,68598530.3808,70833.3333,342.99265190399996,1000000,4630.400800703999,0.002926543753206287,high,subscribers_high
OneWeb,16434542.1312,70833.3333,82.172710656,1000000,1109.3315938560002,0.002926543753206287,low,subscribers_high
