constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,55883767.5,115254.2373,12.418615,4500000,13.970941875,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,55883767.5,115254.2373,12.418615,4500000,13.970941875,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,55883767.5,115254.2373,12.418615,4500000,13.970941875,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,67031825.76,115254.2373,14.89596128,4500000,16.757956439999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,67031825.76,115254.2373,14.89596128,4500000,16.757956439999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,67031825.76,115254.2373,14.89596128,4500000,16.757956439999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,72899237.7,115254.2373,16.199830600000002,4500000,18.224809425,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,72899237.7,115254.2373,16.199830600000002,4500000,18.224809425,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,72899237.7,115254.2373,16.199830600000002,4500000,18.224809425,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,75832938.36,115254.2373,16.85176408,4500000,18.958234589999996,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,75832938.36,115254.2373,16.85176408,4500000,18.958234589999996,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,52363311.84,115254.2373,11.63629152,4500000,13.090827959999999,39.04411764303958,baseline,subscribers_high
Starlink,75832938.36,115254.2373,16.85176408,4500000,18.958234589999996,39.04411764303958,high,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,50343398.46,115254.2373,11.18742188,4500000,12.585849614999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,54750029.4,115254.2373,12.1666732,4500000,13.687507349999997,39.04411764303958,baseline,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
Starlink,43733457.36,115254.2373,9.71854608,4500000,10.933364339999997,39.04411764303958,low,subscribers_high
