constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.8107889698,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.60081438069997,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.60081438069997,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.2699689374999,0.3725490196072587,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.72693551979998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,269.3818381023,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,172.24087909139996,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.2699689374999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.2699689374999,0.3725490196072587,high,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,269.3818381023,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.32927324499997,0.3725490196072587,high,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.60081438069997,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.32927324499997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.32927324499997,0.3725490196072587,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.46402664659999,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,172.24087909139996,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.3725490196072587,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.3725490196072587,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.72693551979998,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,4992290.4928,26842105.2632,9.984580985600001,2500000,134.7918433056,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.3725490196072587,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.3725490196072587,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.58330091529999,0.3725490196072587,low,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.16490434569997,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.0792932032,0.3725490196072587,baseline,subscribers_baseline
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.49123169399985,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.49123169399985,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,87463948.3416,115254.2373,97.182164824,4500000,1311.9592251239999,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,73365039.396,115254.2373,81.51671044,4500000,1100.4755909399998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,84319026.9264,115254.2373,93.68780769600001,4500000,1264.785403896,156.1764705721583,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.49123169399985,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,914.4718483859999,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,879.0424929359998,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.49123169399985,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,156.1764705721583,high,subscribers_high
Starlink,89822646.5184,115254.2373,99.802940576,4500000,1347.3396977759999,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459998,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,84319026.9264,115254.2373,93.68780769600001,4500000,1264.785403896,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,879.0424929359998,156.1764705721583,high,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,914.4718483859999,156.1764705721583,high,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,156.1764705721583,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.055180586,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.011870544,156.1764705721583,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,6092276.6822,708333.3333,30.461383411,1000000,411.22867604849995,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,402.88597905599994,5.647058823795155,high,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549624995,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,321.81894656774995,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,5708488.5043,708333.3333,28.5424425215,1000000,385.32297404024996,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549624995,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,321.81894656774995,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,321.81894656774995,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938424999,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549624995,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,321.81894656774995,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677624999,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805624999,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.4590722802499,5.647058823795155,high,subscribers_high
