constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,7751503.872,26842105.2632,15.503007744000001,2500000,5.813627904,0.3725490196072587,high,subscribers_baseline
GEO,8921512.32,26842105.2632,17.84302464,2500000,6.6911342399999985,0.3725490196072587,high,subscribers_baseline
GEO,11120810.048,26842105.2632,22.241620096000002,2500000,8.340607536,0.3725490196072587,high,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,9328176.768,26842105.2632,18.656353535999997,2500000,6.996132575999998,0.3725490196072587,high,subscribers_baseline
GEO,9521331.072,26842105.2632,19.042662144,2500000,7.140998303999999,0.3725490196072587,high,subscribers_baseline
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,12420379.648,26842105.2632,24.840759296,2500000,9.315284735999999,0.3725490196072587,high,subscribers_baseline
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,12920228.608,26842105.2632,25.840457215999997,2500000,9.690171455999998,0.3725490196072587,high,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,12920228.608,26842105.2632,25.840457215999997,2500000,9.690171455999998,0.3725490196072587,high,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
GEO,4022012.416,26842105.2632,8.044024832,2500000,3.0165093119999997,0.3725490196072587,baseline,subscribers_baseline
GEO,22330997.312,26842105.2632,44.661994623999995,2500000,16.748247983999995,0.3725490196072587,high,subscribers_baseline
GEO,17375858.112,26842105.2632,34.751716224,2500000,13.031893583999999,0.3725490196072587,high,subscribers_baseline
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,8921512.32,26842105.2632,17.84302464,2500000,6.6911342399999985,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,13919888.832,26842105.2632,27.839777664,2500000,10.439916623999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,10720930.88,26842105.2632,21.441861760000002,2500000,8.04069816,0.3725490196072587,high,subscribers_baseline
GEO,11120810.048,26842105.2632,22.241620096000002,2500000,8.340607536,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,12420379.648,26842105.2632,24.840759296,2500000,9.315284735999999,0.3725490196072587,high,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,4924228.48,26842105.2632,9.84845696,2500000,3.693171359999999,0.3725490196072587,baseline,subscribers_baseline
GEO,2568492.352,26842105.2632,5.136984704,2500000,1.9263692639999994,0.3725490196072587,low,subscribers_baseline
GEO,11420719.424,26842105.2632,22.841438848000003,2500000,8.565539568,0.3725490196072587,high,subscribers_baseline
GEO,16377554.944,26842105.2632,32.755109888,2500000,12.283166207999999,0.3725490196072587,high,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
GEO,11120810.048,26842105.2632,22.241620096000002,2500000,8.340607536,0.3725490196072587,high,subscribers_baseline
GEO,1967014.976,26842105.2632,3.934029952,2500000,1.4752612319999998,0.3725490196072587,low,subscribers_baseline
GEO,9328176.768,26842105.2632,18.656353535999997,2500000,6.996132575999998,0.3725490196072587,high,subscribers_baseline
GEO,8577385.536,26842105.2632,17.154771072,2500000,6.433039151999998,0.3725490196072587,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,74884248.45,115254.2373,83.20472050000001,4500000,93.6053105625,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,89822646.5184,115254.2373,99.802940576,4500000,112.27830814799998,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,76.2059873655,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,73365039.396,115254.2373,81.51671044,4500000,91.70629924499998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,76.2059873655,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,73.25354107799998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,89822646.5184,115254.2373,99.802940576,4500000,112.27830814799998,156.1764705721583,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,7307605.1405,708333.3333,36.5380257025,1000000,41.105278915312496,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,33.573831588,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,26.818245547312493,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,26.818245547312493,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,33.573831588,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,6092276.6822,708333.3333,30.461383411,1000000,34.26905633737499,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,6859853.0381,708333.3333,34.299265190499995,1000000,38.58667333931248,5.647058823795155,high,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
