constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.2247050434,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.2247050434,0.007316359379561248,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.6008143807,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,4992290.4928,26842105.2632,9.984580985600001,2500000,134.79184330560003,0.007316359379561248,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,355.03448008950005,0.007316359379561248,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,269.38183810230004,0.007316359379561248,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.7269355198,0.007316359379561248,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,140.2247050434,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,233.7269355198,0.007316359379561248,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,206.6008143807,0.007316359379561248,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.007316359379561248,high,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,193.9416396192,0.007316359379561248,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,10638542.8794,26842105.2632,21.2770857588,2500000,287.24065774379994,0.007316359379561248,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,14351701.7894,26842105.2632,28.7034035788,2500000,387.4959483138,0.007316359379561248,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,251.81078896980003,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,155.1649043457,0.007316359379561248,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,72.7582046049,0.007316359379561248,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,89.07929320320001,0.007316359379561248,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,35.5833009153,0.007316359379561248,low,subscribers_baseline
GEO,13149425.1885,26842105.2632,26.298850377,2500000,355.03448008950005,0.007316359379561248,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,161.39015786879997,0.007316359379561248,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,46.4640266466,0.007316359379561248,low,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,314.329273245,0.007316359379561248,high,subscribers_baseline
GEO,9977105.1149,26842105.2632,19.9542102298,2500000,269.38183810230004,0.007316359379561248,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,296.26996893750004,0.007316359379561248,high,subscribers_baseline
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,70166837.8656,115254.2373,77.963153184,4500000,1052.502567984,0.013169446881875227,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,914.471848386,0.013169446881875227,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,109478426.7096,115254.2373,121.642696344,4500000,1642.176400644,0.013169446881875227,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,879.042492936,0.013169446881875227,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,74884248.45,115254.2373,83.20472050000001,4500000,1123.2637267500002,0.013169446881875227,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,73365039.396,115254.2373,81.51671044,4500000,1100.47559094,0.013169446881875227,high,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,1011.9023090459999,0.013169446881875227,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,303.0118705440001,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,474.4912316939999,0.013169446881875227,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,580.926586824,0.013169446881875227,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,232.05518058600003,0.013169446881875227,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.45907228025,0.0029265437519668093,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549625,0.0029265437519668093,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549625,0.0029265437519668093,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.45907228025,0.0029265437519668093,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549625,0.0029265437519668093,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.45907228025,0.0029265437519668093,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,8906719.4611,708333.3333,44.5335973055,1000000,601.20356362425,0.0029265437519668093,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,334.78961549625,0.0029265437519668093,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,5708488.5043,708333.3333,28.5424425215,1000000,385.32297404025,0.0029265437519668093,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,402.885979056,0.0029265437519668093,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,84.95571677625,0.0029265437519668093,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,173.71212229575002,0.0029265437519668093,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,212.67820805625,0.0029265437519668093,baseline,subscribers_high
OneWeb,7307605.1405,708333.3333,36.5380257025,1000000,493.26334698375,0.0029265437519668093,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,110.93315938425,0.0029265437519668093,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.45907228025,0.0029265437519668093,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,370.45907228025,0.0029265437519668093,high,subscribers_high
