constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,5.738911510574999,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,5193507.5942,26842105.2632,10.3870151884,2500000,3.8951306956499994,0.3725490196072587,high,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,4.4830599408,0.3725490196072587,high,subscribers_baseline
GEO,7450942.7322,26842105.2632,14.901885464400001,2500000,5.58820704915,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,4.6874088259499995,0.3725490196072587,high,subscribers_baseline
GEO,6379291.8182,26842105.2632,12.7585836364,2500000,4.784468863649999,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,6.2412407731499995,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,6.492414875549999,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,8656553.1674,26842105.2632,17.3131063348,2500000,6.492414875549999,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
GEO,2694748.3187,26842105.2632,5.389496637400001,2500000,2.021061239025,0.3725490196072587,baseline,subscribers_baseline
GEO,14961768.199,26842105.2632,29.923536398,2500000,11.221326149249998,0.3725490196072587,high,subscribers_baseline
GEO,11641824.935,26842105.2632,23.28364987,2500000,8.73136870125,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,5977413.2544,26842105.2632,11.9548265088,2500000,4.4830599408,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,9326325.5174,26842105.2632,18.6526510348,2500000,6.994744138049999,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,7183023.6896,26842105.2632,14.366047379200001,2500000,5.387267767199999,0.3725490196072587,high,subscribers_baseline
GEO,7450942.7322,26842105.2632,14.901885464400001,2500000,5.58820704915,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,8321654.3642,26842105.2632,16.6433087284,2500000,6.2412407731499995,0.3725490196072587,high,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,3299233.0816,26842105.2632,6.5984661632,2500000,2.4744248112,0.3725490196072587,baseline,subscribers_baseline
GEO,1720889.8758,26842105.2632,3.4417797516,2500000,1.2906674068499997,0.3725490196072587,low,subscribers_baseline
GEO,7651882.0141,26842105.2632,15.3037640282,2500000,5.738911510574999,0.3725490196072587,high,subscribers_baseline
GEO,10972961.8125,26842105.2632,21.945923625,2500000,8.229721359374999,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
GEO,7450942.7322,26842105.2632,14.901885464400001,2500000,5.58820704915,0.3725490196072587,high,subscribers_baseline
GEO,1317900.0339,26842105.2632,2.6358000678,2500000,0.9884250254249998,0.3725490196072587,low,subscribers_baseline
GEO,6249878.4346,26842105.2632,12.4997568692,2500000,4.6874088259499995,0.3725490196072587,high,subscribers_baseline
GEO,5746848.3091,26842105.2632,11.4936966182,2500000,4.310136231824999,0.3725490196072587,high,subscribers_baseline
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,74884248.45,115254.2373,83.20472050000001,4500000,93.6053105625,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,89822646.5184,115254.2373,99.802940576,4500000,112.27830814799998,156.1764705721583,high,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,76.2059873655,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,73365039.396,115254.2373,81.51671044,4500000,91.70629924499998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,60964789.8924,115254.2373,67.738655436,4500000,76.2059873655,156.1764705721583,high,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,58602832.8624,115254.2373,65.114258736,4500000,73.25354107799998,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,20200791.3696,115254.2373,22.445323744000003,4500000,25.250989212,156.1764705721583,low,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,67460153.9364,115254.2373,74.95572659599999,4500000,84.32519242049997,156.1764705721583,high,subscribers_high
Starlink,15470345.3724,115254.2373,17.189272636000002,4500000,19.337931715499998,156.1764705721583,low,subscribers_high
Starlink,31632748.7796,115254.2373,35.147498643999995,4500000,39.54093597449999,156.1764705721583,baseline,subscribers_high
Starlink,38728439.1216,115254.2373,43.031599024,4500000,48.410548901999995,156.1764705721583,baseline,subscribers_high
Starlink,89822646.5184,115254.2373,99.802940576,4500000,112.27830814799998,156.1764705721583,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,7307605.1405,708333.3333,36.5380257025,1000000,41.105278915312496,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,33.573831588,5.647058823795155,high,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,4959846.1555,708333.3333,24.7992307775,1000000,27.899134624687495,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,26.818245547312493,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,4767688.0973,708333.3333,23.838440486499998,1000000,26.818245547312493,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,5968681.1712,708333.3333,29.843405856,1000000,33.573831588,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,6092276.6822,708333.3333,30.461383411,1000000,34.26905633737499,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,6859853.0381,708333.3333,34.299265190499995,1000000,38.58667333931248,5.647058823795155,high,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1643454.2131,708333.3333,8.2172710655,1000000,9.244429948687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,2573512.9229,708333.3333,12.8675646145,1000000,14.476010191312499,5.647058823795155,baseline,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
OneWeb,7947251.3318,708333.3333,39.736256659,1000000,44.70328874137499,5.647058823795155,high,subscribers_high
OneWeb,5488282.5523,708333.3333,27.441412761499997,1000000,30.871589356687494,5.647058823795155,high,subscribers_high
OneWeb,3150788.2675,708333.3333,15.7539413375,1000000,17.723184004687496,5.647058823795155,baseline,subscribers_high
OneWeb,1258603.2115,708333.3333,6.2930160575,1000000,7.079643064687499,5.647058823795155,low,subscribers_high
