constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,5708488.5043,708333.3333,5.7084885043,1000000,6.422049567337499,1.4117647059487888,baseline,subscribers_high
OneWeb,7947251.3318,708333.3333,7.9472513317999995,1000000,8.940657748274997,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4767688.0973,708333.3333,4.7676880973,1000000,5.363649109462498,1.4117647059487888,low,subscribers_high
OneWeb,5708488.5043,708333.3333,5.7084885043,1000000,6.422049567337499,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4767688.0973,708333.3333,4.7676880973,1000000,5.363649109462498,1.4117647059487888,low,subscribers_high
OneWeb,5708488.5043,708333.3333,5.7084885043,1000000,6.422049567337499,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4767688.0973,708333.3333,4.7676880973,1000000,5.363649109462498,1.4117647059487888,low,subscribers_high
OneWeb,5708488.5043,708333.3333,5.7084885043,1000000,6.422049567337499,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,1643454.2131,708333.3333,1.6434542131,1000000,1.8488859897374998,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8267075.5853,708333.3333,8.2670755853,1000000,9.3004600334625,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,2573512.9229,708333.3333,2.5735129229,1000000,2.8952020382624997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8906719.4611,708333.3333,8.906719461100002,1000000,10.0200593937375,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,2573512.9229,708333.3333,2.5735129229,1000000,2.8952020382624997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8906719.4611,708333.3333,8.906719461100002,1000000,10.0200593937375,1.4117647059487888,high,subscribers_high
OneWeb,3150788.2675,708333.3333,3.1507882675000003,1000000,3.5446368009374996,1.4117647059487888,low,subscribers_high
OneWeb,2573512.9229,708333.3333,2.5735129229,1000000,2.8952020382624997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,1258603.2115,708333.3333,1.2586032114999999,1000000,1.4159286129374997,1.4117647059487888,low,subscribers_high
OneWeb,4959846.1555,708333.3333,4.9598461555,1000000,5.579826924937499,1.4117647059487888,low,subscribers_high
OneWeb,6859853.0381,708333.3333,6.8598530381,1000000,7.717334667862498,1.4117647059487888,baseline,subscribers_high
OneWeb,8906719.4611,708333.3333,8.906719461100002,1000000,10.0200593937375,1.4117647059487888,high,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,63962336.0076,157601.9778,18.274953145028572,3500000,20.55932228815714,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,63962336.0076,157601.9778,18.274953145028572,3500000,20.55932228815714,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,63962336.0076,157601.9778,18.274953145028572,3500000,20.55932228815714,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,65687250.6516,157601.9778,18.767785900457145,3500000,21.113759138014288,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,65687250.6516,157601.9778,18.767785900457145,3500000,21.113759138014288,22.2078431302529,baseline,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,65687250.6516,157601.9778,18.767785900457145,3500000,21.113759138014288,22.2078431302529,baseline,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,71436969.601,157601.9778,20.410562743142854,3500000,22.96188308603571,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,71436969.601,157601.9778,20.410562743142854,3500000,22.96188308603571,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,51312968.8888,157601.9778,14.660848253942858,3500000,16.49345428568571,22.2078431302529,baseline,subscribers_high
Kuiper,71436969.601,157601.9778,20.410562743142854,3500000,22.96188308603571,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,21.231949677742858,3500000,23.885943387460713,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,21.231949677742858,3500000,23.885943387460713,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,14772827.3157,157601.9778,4.220807804485714,3500000,4.748408780046428,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,42856218.5633,157601.9778,12.24463387522857,3500000,13.77521310963214,22.2078431302529,low,subscribers_high
Kuiper,54762808.584,157601.9778,15.646516738285714,3500000,17.602331330571424,22.2078431302529,baseline,subscribers_high
Kuiper,74311823.8721,157601.9778,21.231949677742858,3500000,23.885943387460713,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
Kuiper,49333572.4606,157601.9778,14.095306417314287,3500000,15.85721971947857,22.2078431302529,low,subscribers_high
Kuiper,63962336.0076,157601.9778,18.274953145028572,3500000,20.55932228815714,22.2078431302529,baseline,subscribers_high
Kuiper,80061511.6005,157601.9778,22.87471760014286,3500000,25.734057300160714,22.2078431302529,high,subscribers_high
Kuiper,28322085.6492,157601.9778,8.0920244712,3500000,9.103527530099997,22.2078431302529,low,subscribers_high
Kuiper,23133011.3109,157601.9778,6.609431803114285,3500000,7.43561077850357,22.2078431302529,low,subscribers_high
Kuiper,11313454.8305,157601.9778,3.232415665857143,3500000,3.6364676240892853,22.2078431302529,low,subscribers_high
