constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,high,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,baseline,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
Kuiper,10660750.8864,low,157601.9778,54,subscribers_high,3500000,3.045928824685714,3.4266699277714276,22.2078431302529
