constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,59747396.7168,high,157601.9778,54,subscribers_high,3500000,17.07068477622857,19.20452037325714,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,68153887.872,high,157601.9778,54,subscribers_high,3500000,19.472539391999998,21.906606815999996,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,68153887.872,high,157601.9778,54,subscribers_high,3500000,19.472539391999998,21.906606815999996,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,68153887.872,high,157601.9778,54,subscribers_high,3500000,19.472539391999998,21.906606815999996,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,70296326.976,high,157601.9778,54,subscribers_high,3500000,20.084664850285712,22.595247956571423,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,70296326.976,high,157601.9778,54,subscribers_high,3500000,20.084664850285712,22.595247956571423,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,55456584.9792,high,157601.9778,54,subscribers_high,3500000,15.844738565485713,17.825330886171425,22.2078431302529
Kuiper,70296326.976,high,157601.9778,54,subscribers_high,3500000,20.084664850285712,22.595247956571423,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,38293260.3648,baseline,157601.9778,54,subscribers_high,3500000,10.940931532799999,12.308547974399998,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,40867767.6,baseline,157601.9778,54,subscribers_high,3500000,11.676505028571428,13.136068157142855,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
Kuiper,36816098.8512,low,157601.9778,54,subscribers_high,3500000,10.518885386057143,11.833746059314283,22.2078431302529
Kuiper,49020336.3072,baseline,157601.9778,54,subscribers_high,3500000,14.005810373485714,15.756536670171425,22.2078431302529
Kuiper,31982252.6592,low,157601.9778,54,subscribers_high,3500000,9.137786474057144,10.280009783314286,22.2078431302529
