,constellation,signal_path,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp_dB,noise,received_power_dB,cnr,spectral_efficiency,channel_capacity,agg_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm,demand_density_mbps_sqkm,total_cost_ownership,cost_per_capacity,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,total_emissions_t
2119,OneWeb,1266.993728071331,708333.3333333334,177.11216467045645,14.145903027100593,34.20228487121091,64.2022848712109,-89.99782907027767,-94.23161302600644,-4.233783955728768,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021854084482844233,1558724577.7274218,170330591.52163014,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2120,Kuiper,633.2110765759378,157601.97775030902,173.4404353921248,15.61859766070889,41.238549477721016,71.23854947772102,-89.99782907027767,-88.5939076370464,1.4039214332312753,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0024679846016516876,1127208214.0326076,553609370.7195857,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2121,Starlink,567.9064311965074,115254.2372881356,170.1422111065047,11.329677540506186,32.50733381856285,62.50733381856285,-89.99782907027767,-92.1992350973424,-2.2014060270647207,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002242755619360935,1083877240.8906307,363960414.82701975,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2122,OneWeb,1269.2984790983471,708333.3333333334,177.12795056336165,14.484050126621943,39.00001683351954,69.00001683351954,-89.99782907027767,-93.53363595025229,-3.535806879974615,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019803373871151706,1510555056.6550746,165066837.33772627,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2123,Kuiper,633.8271807646164,157601.97775030902,173.44888251412806,14.111258704567504,41.95061962403611,71.95061962403611,-89.99782907027767,-85.92018743188773,4.077641638389949,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002275769016494389,1164044339.1240077,571700814.4987632,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2124,Starlink,567.3013633476476,115254.2372881356,170.1329519152764,8.340289336975099,37.714615393055,67.714615393055,-89.99782907027767,-85.61235081831747,4.385478251960208,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021074317971468922,1021970363.0422685,343172402.9634059,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2125,OneWeb,1267.825227721443,708333.3333333334,177.11786315588114,17.232486741209605,36.447183296366646,66.44718329636665,-89.99782907027767,-94.51952386048222,-4.521694790204549,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002074193349193068,1559392563.5697834,170403586.0873689,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2126,Kuiper,635.9067196423055,157601.97775030902,173.47733361144816,18.295167617842758,42.63028028245279,72.63028028245279,-89.99782907027767,-85.40735388719125,4.590475183086426,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020543196232373473,1166830019.852162,573068954.7728852,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2127,Starlink,566.653673526786,115254.2372881356,170.12302954142558,12.145350211645551,33.645438289734415,63.645438289734415,-89.99782907027767,-92.86896388414986,-2.871134813872189,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.001937400608199526,1053393080.6986698,353723990.2850647,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2128,OneWeb,1266.1200850648336,708333.3333333334,177.1061733351848,15.717177550314394,37.65941598254934,67.65941598254935,-89.99782907027767,-97.01539962510935,-7.0175705548316785,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.001954956976849551,1519527402.9173057,166047296.02043396,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2129,Kuiper,637.1258702487224,157601.97775030902,173.49397012318343,13.35992335624667,40.79314582459706,70.79314582459706,-89.99782907027767,-85.08855720034859,4.909271869929086,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.00197576627691786,1135264915.5933843,557566284.2920839,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2130,Starlink,573.8902159835459,115254.2372881356,170.2332517839077,10.222045360304499,33.9262204174021,63.9262204174021,-89.99782907027767,-82.73349676415737,7.264332306120309,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.0021710789900970143,1113388374.0205598,292582817.9585824,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2131,OneWeb,1266.0790866670552,708333.3333333334,177.1058920716626,16.02542080363441,39.33189815087825,69.33189815087826,-89.99782907027767,-94.66610694611995,-4.6682778758422785,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022595263818177315,1523807110.7576256,166514963.73954073,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2132,Kuiper,635.0114243045887,157601.97775030902,173.4650960997355,14.558757377457727,43.14224509265542,73.14224509265543,-89.99782907027767,-85.23359549318484,4.764233577092838,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002194125810747146,1231960580.1563785,605056734.8970534,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2133,Starlink,574.4901482544146,115254.2372881356,170.24232708015484,11.804466381317429,37.507051715007066,67.50705171500707,-89.99782907027767,-81.16227596722256,8.835553103055119,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.0020967647027228167,1011086435.8652049,221510890.76452714,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2134,OneWeb,1268.6369288083347,708333.3333333334,177.1234223528112,17.329953237769395,35.75989259395956,65.75989259395956,-89.99782907027767,-95.82018564088878,-5.822356570611106,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.00228492312791898,1594608284.247575,174251805.72772008,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2135,Kuiper,640.4347104677637,157601.97775030902,173.53896256533818,13.870633958532984,43.27571706779562,73.27571706779563,-89.99782907027767,-85.51150477434109,4.486324295936583,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.001978400974470331,1132598831.4895303,556256881.8900737,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2136,Starlink,572.9766972147303,115254.2372881356,170.2194145639665,8.058832621178254,36.62055446046556,66.62055446046557,-89.99782907027767,-86.24793226670278,3.7498968035748987,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021031847923232063,1040475748.1138568,349386416.297291,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2137,OneWeb,1271.2726823505675,708333.3333333334,177.1414496656301,16.16381685087859,36.52150435621188,66.52150435621188,-89.99782907027767,-100.4944277592642,-10.496598688986523,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0026649913322430935,1512248018.6366284,165251836.80450964,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2138,Kuiper,638.2988627790343,157601.97775030902,173.50994674071606,17.269606989101582,41.12673700887435,71.12673700887436,-89.99782907027767,-92.53510258652426,-2.537273516246586,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0021211286393222166,1223549324.0803068,600925687.8329298,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2139,Starlink,571.6493756060228,115254.2372881356,170.19927003909112,13.005118037145927,37.483790114452646,67.48379011445265,-89.99782907027767,-89.02687140994388,0.970957660333795,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002184977718363742,1058425819.8416642,355413958.2603082,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2140,OneWeb,1262.3606973874848,708333.3333333334,177.0803446630342,12.853029505785898,34.231617008665495,64.2316170086655,-89.99782907027767,-92.21919606697575,-2.2213669966980802,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0019835335526002264,1422198272.8263912,155411595.1804295,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2141,Kuiper,635.0847230226185,157601.97775030902,173.466098645241,13.40465118649223,41.99851477779535,71.99851477779535,-89.99782907027767,-79.34582950665609,10.651999563621587,2.856231,714.05775,11424.924,11424.924,0.07249226287058824,0.0025468422231362357,1209870967.4587014,342684332.1405339,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2142,Starlink,573.0644496566761,115254.2372881356,170.22074472218452,11.672704194293303,37.62168747246727,67.62168747246727,-89.99782907027767,-86.06134562863267,3.9364834416450094,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002154492374859267,1087172309.053331,365066881.8051383,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2143,OneWeb,1266.8102132339427,708333.3333333334,177.11090649124395,17.925483970782633,36.03198870665931,66.03198870665932,-89.99782907027767,-97.81359688420736,-7.815767813929682,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020088363979995877,1502672677.80741,164205485.5178443,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2144,Kuiper,639.4659002305051,157601.97775030902,173.5258131374249,14.175573690164084,43.90327091124164,73.90327091124163,-89.99782907027767,-86.1808856762426,3.8169433940350785,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025657077695427966,1253876641.4765086,615820440.0981389,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2145,Starlink,566.7425893986699,115254.2372881356,170.12439237185384,9.259084332370767,34.98767998980869,64.9876799898087,-89.99782907027767,-85.76370437183051,4.234124698447161,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.00227999898480476,966281647.290846,324472418.0191543,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2146,OneWeb,1271.2136400283375,708333.3333333334,177.14104625336037,16.038241588429813,38.50583348162271,68.50583348162272,-89.99782907027767,-99.6022855127263,-9.604456442448623,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021387585360316593,1541201947.8995843,168415795.31822285,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2147,Kuiper,636.4321600673723,157601.97775030902,173.4845076714849,13.06489469437948,41.08758386050984,71.08758386050984,-89.99782907027767,-82.83689661158972,7.160932458687952,2.10485,526.2125,8419.4,8419.4,0.05342191843137255,0.002226977001978704,1168232522.0264988,449010670.7458667,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2148,Starlink,567.1549601802753,115254.2372881356,170.13071006298566,10.32317340708916,33.45261957945055,63.45261957945055,-89.99782907027767,-84.06415138236987,5.933677687907803,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024265980718233297,1021884149.0093399,343143452.7336153,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2149,OneWeb,1264.40303730665,708333.3333333334,177.0943859781944,13.7794363400394,36.79790141620964,66.79790141620964,-89.99782907027767,-97.00426476947104,-7.006435699193361,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020834411566966714,1487618701.9467993,162560453.00233173,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2150,Kuiper,634.8079039754549,157601.97775030902,173.46231183731976,16.261158779637295,44.33034075972032,74.33034075972031,-89.99782907027767,-84.17344123559627,5.824387834681403,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002060215122029164,1203955579.767211,591302549.6015227,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2151,Starlink,574.9240958239521,115254.2372881356,170.2488855874974,10.190297552709207,34.65216536239703,64.65216536239703,-89.99782907027767,-81.30234923895583,8.695479831321848,2.524739,1262.3695,20197.912,20197.912,0.17524658941176469,0.00267059886909404,1003487153.7228749,219846024.44172055,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2152,OneWeb,1267.0348277084117,708333.3333333334,177.1124464248573,13.704096193163272,34.130021141015604,64.1300211410156,-89.99782907027767,-98.07176508363428,-8.073936013356601,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002337630198911492,1549407077.8491313,169312415.96422294,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2153,Kuiper,638.0451146067431,157601.97775030902,173.5064930813087,17.737402872285564,39.8333027872805,69.8333027872805,-89.99782907027767,-92.10799275335904,-2.1101636830813675,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002288924412659343,1147871125.4959574,563757612.4286625,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2154,Starlink,575.2933064316818,115254.2372881356,170.2544617902069,8.0808176862707,35.265332008785336,65.26533200878534,-89.99782907027767,-83.97069787900264,6.027131191275032,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.002078008607927989,993560685.6020671,278647442.40401375,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2155,OneWeb,1269.6015806379535,708333.3333333334,177.13002445870518,12.866585844668254,34.11436705700916,64.11436705700916,-89.99782907027767,-96.80591661457449,-6.808087544296811,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023146339777574136,1480083753.9709282,161737066.905677,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2156,Kuiper,639.3620455239346,157601.97775030902,173.52440236042776,14.715017176397822,39.900438642211206,69.90043864221121,-89.99782907027767,-84.89506580297828,5.102763267299395,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002532089097032185,1255317338.513854,616528014.2360073,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2157,Starlink,571.7136708327015,115254.2372881356,170.2002469139294,9.887907639214047,37.49527896054451,67.49527896054451,-89.99782907027767,-87.01679580457429,2.9810332657033882,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020565387840882463,1052392620.5088897,353388040.88788843,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2158,OneWeb,1264.2419482266928,708333.3333333334,177.09327929704705,15.144818389328453,36.052332606223494,66.0523326062235,-89.99782907027767,-91.9896439857803,-1.99181491550263,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024116620159425695,1536911624.9541364,167946967.62694308,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2159,Kuiper,635.7069298560505,157601.97775030902,173.474604241488,14.75171625936577,43.18743369201687,73.18743369201687,-89.99782907027767,-88.64610187479647,1.3517271954812031,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020597001907330663,1160854193.1691208,570134027.9258813,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2160,Starlink,574.9639923763963,115254.2372881356,170.24948831923183,8.687082835247692,32.66228144409746,62.66228144409746,-89.99782907027767,-89.85822410726922,0.13960496300845193,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0026536578983333073,1078461083.462401,362141696.9593698,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2161,OneWeb,1269.3106350155217,708333.3333333334,177.1280337466054,13.93600561862686,36.302398004234384,66.30239800423439,-89.99782907027767,-89.88250150505965,0.11532756521802412,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023265780774326295,1481188403.799577,161857778.19837523,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2162,Kuiper,635.3180089155725,157601.97775030902,173.46928865030907,13.427840662737449,41.805135913379814,71.80513591337981,-89.99782907027767,-84.10402170367311,5.8938073666045625,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0025307528567571243,1219489917.636685,598931978.579598,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2163,Starlink,575.2686185455394,115254.2372881356,170.25408903975938,7.8131427078480495,38.97646667802853,68.97646667802853,-89.99782907027767,-81.69014814588803,8.307680924389643,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.001968920368916151,1044790769.2281042,243835193.80420318,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2164,OneWeb,1268.8703461875918,708333.3333333334,177.1250203285985,17.02126497380194,35.43419993338069,65.43419993338068,-89.99782907027767,-94.58434752436185,-4.586518454084171,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0024673187511757228,1500353788.5486608,163952087.46102285,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2165,Kuiper,631.993846996484,157601.97775030902,173.4237223287169,18.055537586653674,41.29253699214664,71.29253699214664,-89.99782907027767,-94.14350099681323,-4.145671926535556,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022835289809690342,1188570041.6731687,583746201.1324557,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2166,Starlink,573.5358959471517,115254.2372881356,170.2278874563052,8.705975046694004,35.184105365537334,65.18410536553733,-89.99782907027767,-84.65906693418408,5.338762136093592,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0020009785809371812,1092859733.0406215,366976689.59112936,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2167,OneWeb,1266.0234124895512,708333.3333333334,177.1055101126296,13.37032794703591,35.921157871585706,65.9211578715857,-89.99782907027767,-92.27196514732407,-2.2741360770463928,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002194705954379952,1462978182.7873678,159867845.04336494,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2168,Kuiper,640.2609990731729,157601.97775030902,173.5366062865827,16.334223028140254,40.17606848673985,70.17606848673985,-89.99782907027767,-92.10155651484818,-2.1037274445705094,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0026345896017609103,1205618448.7840416,592119239.7733439,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2169,Starlink,567.2468742701375,115254.2372881356,170.13211759886934,9.60966078176111,36.51974138919621,66.51974138919621,-89.99782907027767,-82.79000002008644,7.207829050191236,2.10485,1052.425,16838.8,16838.8,0.14610135294117646,0.002076870377987533,1105471068.857047,290502261.425543,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2170,OneWeb,1263.049331462976,708333.3333333334,177.08508163620053,13.553107590522254,38.98327410028595,68.98327410028595,-89.99782907027767,-94.71827323289477,-4.720444162617099,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0022382040073973086,1493916279.8219688,163248624.71653867,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2171,Kuiper,634.1960308168663,157601.97775030902,173.45393571964158,16.44675534888049,40.8956104942617,70.8956104942617,-89.99782907027767,-89.92757514008268,0.07025393019499404,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020890598815894086,1204904028.0136452,591768364.0183553,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2172,Starlink,568.3674723883928,115254.2372881356,170.14925967666682,9.610083285389548,37.08843623326456,67.08843623326456,-89.99782907027767,-85.38104783048703,4.61678123979064,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021127765648093046,1070294806.4431564,359399503.04719365,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2173,OneWeb,1263.6147931993603,708333.3333333334,177.0889694012382,15.981406680418347,36.844869061230824,66.84486906123082,-89.99782907027767,-98.27887264673687,-8.281043576459197,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002526728012604683,1517020384.8243494,165773340.0689911,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2174,Kuiper,633.425860350014,157601.97775030902,173.44338112677372,17.12814529148804,39.755087065506004,69.755087065506,-89.99782907027767,-89.42799748916894,0.5698315811087298,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020161514925581344,1237865813.5313091,607956991.0271538,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2175,Starlink,574.507691888582,115254.2372881356,170.2425923235612,13.543320811220084,38.237991835570114,68.23799183557011,-89.99782907027767,-81.8052604667907,8.192568603486976,2.370043,1185.0215,18960.344,18960.344,0.16450886705882353,0.0022667227045347865,976448579.9637592,227885367.81503722,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2176,OneWeb,1266.5930202755278,708333.3333333334,177.10941717908764,13.966626656213931,36.59293853783107,66.59293853783106,-89.99782907027767,-95.78483063859618,-5.787001568318502,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002233735638888513,1468138132.2034173,160431701.7046481,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2177,Kuiper,639.9547830387888,157601.97775030902,173.53245111411348,16.14089390332217,40.62541016459747,70.62541016459747,-89.99782907027767,-84.73475801340213,5.263071056875546,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0020367651406542446,1241525346.9815943,609754309.3799821,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2178,Starlink,575.2090151260711,115254.2372881356,170.2531890504884,13.506633072110787,37.85012327383373,67.85012327383373,-89.99782907027767,-89.95867179145151,0.03915727882616693,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0021254006045378572,1008618953.5015838,338689068.16161597,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2179,OneWeb,1271.5329729075675,708333.3333333334,177.1432279022793,15.704041179613625,36.63237103359571,66.63237103359572,-89.99782907027767,-100.75900861926718,-10.761179548989503,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0025571559079413156,1585270194.6950495,173231380.22093642,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2180,Kuiper,641.3094629090746,157601.97775030902,173.55081829204556,18.451094229111916,41.32027625683888,71.32027625683888,-89.99782907027767,-85.12649645174146,4.871332618536215,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022941930393943896,1189175487.1329122,584043555.4950312,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2181,Starlink,568.58555213166,115254.2372881356,170.15259176967797,9.059498543258538,38.903623963644975,68.90362396364497,-89.99782907027767,-76.6677560383423,13.33007303193537,3.620536,1810.268,28964.288,28964.288,0.25130779294117644,0.0021753295287599535,1118583222.539748,170890814.22399837,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2182,OneWeb,1270.7699195867124,708333.3333333334,177.1380138915801,15.352830513897068,35.1276822836093,65.1276822836093,-89.99782907027767,-100.02274298222207,-10.024913911944395,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021521306829121165,1469679622.3596206,160600148.99410683,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2183,Kuiper,637.594634119056,157601.97775030902,173.50035839641396,16.45093963134522,43.31909554782723,73.31909554782723,-89.99782907027767,-85.48324328612648,4.514585784151194,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0026505079870664285,1242140375.376862,610056370.2402918,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2184,Starlink,566.4262112017716,115254.2372881356,170.11954220978495,8.197733354555934,38.52884176075138,68.52884176075138,-89.99782907027767,-78.06285938941595,11.934969680861727,2.856231,1428.1155,22849.848,22849.848,0.19825603411764706,0.002062987822719089,1039252325.0908523,201256985.97763193,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2185,OneWeb,1268.1693752077692,708333.3333333334,177.12022059550424,15.024898904474336,37.59461484312513,67.59461484312513,-89.99782907027767,-95.50600659141053,-5.5081775211328505,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0020529709785999076,1532927424.9918,167511591.7138266,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2186,Kuiper,632.5012529878433,157601.97775030902,173.43069313100102,16.968991045180886,41.43522691228967,71.43522691228966,-89.99782907027767,-90.32362248703929,-0.3257934167616128,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.0022819578045203417,1266757029.177254,622146426.0525206,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2187,Starlink,571.4594414057527,115254.2372881356,170.19638361664983,12.155219138575541,37.805824200726555,67.80582420072656,-89.99782907027767,-84.71278998292145,5.285039087356225,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002359786028617206,981874054.0364261,329708268.18112445,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2188,OneWeb,1265.0603967198267,708333.3333333334,177.0989005731733,13.294553725565406,38.02879540539265,68.02879540539266,-89.99782907027767,-93.88355279128274,-3.885723721005064,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0023022489682168234,1487213760.251176,162516202.7482889,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2189,Kuiper,637.1193778539678,157601.97775030902,173.4938816124631,15.547185371374967,42.39287918349831,72.39287918349831,-89.99782907027767,-90.63592736088289,-0.638098290605214,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002535308013395988,1235029309.4549673,606563889.719695,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2190,Starlink,574.5386755578763,115254.2372881356,170.24306074812932,8.515349446767052,34.50431526691781,64.50431526691781,-89.99782907027767,-88.94733745825762,1.0504916120200534,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.0024430883716155664,1073005742.0420611,360309821.30826896,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2191,OneWeb,1270.6978545335003,708333.3333333334,177.13752130301802,14.299361163832826,34.5743016989795,64.5743016989795,-89.99782907027767,-99.23659447471607,-9.238765404438396,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.002352012212034464,1553067856.1190457,169712449.7720257,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2192,Kuiper,640.8142917873471,157601.97775030902,173.54410910836395,17.574003876600965,40.960572746232216,70.96057274623222,-89.99782907027767,-88.38966977338744,1.6081592968902356,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002646605199078246,1243209358.890036,610581383.5276957,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2193,Starlink,568.8905169513415,115254.2372881356,170.1572492580949,8.013332702572068,34.31272760219157,64.31272760219157,-89.99782907027767,-83.25274142813855,6.745087642139126,1.972253,986.1265,15778.024,15778.024,0.1368975611764706,0.0023873302103863685,1065287024.4396516,298763335.8363163,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
2194,OneWeb,1262.4456347275577,708333.3333333334,177.08092906934053,18.198264493031495,35.64944763899579,65.64944763899578,-89.99782907027767,-96.4387656691311,-6.440936598853426,1.647211,411.80275,6588.844,6588.844,0.009301897411764706,0.0021534971569341257,1522922797.5315375,166418329.86525512,7.36,5.152,1854.72,103.04,8.9792,134.222848,2113.474048
2195,Kuiper,639.3823153521195,157601.97775030902,173.52467772661413,17.02734291825822,42.809542384436895,72.8095423844369,-89.99782907027767,-88.55336485083208,1.4444642194455923,1.647211,411.80275,6588.844,6588.844,0.04180686114509804,0.002430915454279173,1160507394.5137224,569963703.5945009,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,529969.032
2196,Starlink,572.995672411752,115254.2372881356,170.2197022087489,11.869940118775084,36.55810960582096,66.55810960582096,-89.99782907027767,-84.4298704989813,5.567958571296373,1.647211,823.6055,13177.688,13177.688,0.11433582235294117,0.002632271086860206,1032092661.6140432,346571418.87424725,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000003,240276.477216
