scenario,status,constellation,rocket,representative_of,rocket_type,no_of_satellites,no_of_launches,impact_category,climate_change_baseline,climate_change_worst_case,ozone_depletion_baseline,ozone_depletion_worst_case,resource_depletion,freshwater_toxicity,human_toxicity,subscriber_scenario,subscribers,per_subscriber_emission
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,propellant_scheduling,246912999.20000002,246912999.20000002,22.043605248,22.043605248,12250.914564,1630125113.12,107.281435016,subscribers_high,1500000,164.60866613333334
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,propellant_scheduling,710563846.459,710563846.459,63.426722905000005,63.426722905000005,35275.1345677,4692524738.63,308.854726968,subscribers_high,4500000,157.90307699088888
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,propellant_scheduling,45126626.762,45126626.762,4.029880414,4.029880414,2236.8597720000002,297776364.76,19.593739746,subscribers_high,1000000,45.126626762
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,propellant_scheduling,16784972.751000002,16784972.751000002,1.498269045,1.498269045,833.2708953,110847041.07,7.295780951999999,subscribers_high,1000000,16.784972751
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,propellant_scheduling,17968550.672,17968550.672,0.787271616,0.787271616,437.532663,58218754.04,3.831479822,subscribers_high,1000000,17.968550672
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,propellant_scheduling,269528260.08,269528260.08,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_high,3500000,77.00807430857142
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_scheduling,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_high,3500000,37.792806
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,propellant_scheduling,132274821.0,132274821.0,11.80907424,11.80907424,6562.989945,873281310.6,57.47219733,subscribers_high,3500000,37.792806
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,propellant_scheduling,123456499.60000001,123456499.60000001,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,subscribers_high,1500000,82.30433306666667
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,propellant_scheduling,251559709.408,251559709.408,11.021802624,11.021802624,6125.457282,815062556.56,53.640717508,subscribers_high,1500000,167.70647293866665
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_high,4500000,0.48600712523777784
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_high,1000000,0.060600453312
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_high,1000000,0.051662174729999996
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_high,1000000,0.02208637364
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launcher_transportation,993886.8138000001,993886.8138000001,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,subscribers_high,3500000,0.2839676610857143
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launcher_transportation,618418.46192,618418.46192,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,subscribers_high,1500000,0.41227897461333335
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_high,4500000,0.48600712523777784
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_high,1000000,0.060600453312
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_high,1000000,0.051662174729999996
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_high,1000000,0.02208637364
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launcher_transportation,969719.7924,969719.7924,0.22085261999999997,0.22085261999999997,44.79143463,3172627.8936,0.33061761,subscribers_high,3500000,0.27706279782857146
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launcher_transportation,603381.2041600001,603381.2041600001,0.137419408,0.137419408,27.870225992,1974079.5782400002,0.205717624,subscribers_high,1500000,0.4022541361066667
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launcher_transportation,2187032.06357,2187032.06357,0.45317206800000004,0.45317206800000004,106.28269828,6041542.83434,0.605368868,subscribers_high,4500000,0.48600712523777784
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launcher_transportation,60600.453312,60600.453312,0.018753714,0.018753714,2.218910036,321042.94138,0.036125222,subscribers_high,1000000,0.060600453312
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launcher_transportation,51662.17473,51662.17473,0.010704852,0.010704852,2.51061492,142713.61026,0.014300052,subscribers_high,1000000,0.051662174729999996
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launcher_transportation,22086.37364,22086.37364,0.004907836,0.004907836,0.995365214,70502.84208,0.007347058,subscribers_high,1000000,0.02208637364
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launcher_transportation,331295.6046,331295.6046,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_high,3500000,0.09465588702857143
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_high,3500000,0.09235426594285716
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launcher_transportation,323239.93080000003,323239.93080000003,0.07361754,0.07361754,14.93047821,1057542.6312,0.11020587,subscribers_high,3500000,0.09235426594285716
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launcher_transportation,301690.60208000004,301690.60208000004,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_high,1500000,0.20112706805333336
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launcher_transportation,309209.23096,309209.23096,0.068709704,0.068709704,13.935112996,987039.7891200001,0.102858812,subscribers_high,1500000,0.20613948730666667
scenario1,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_high,4500000,159.92282360755556
scenario1,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_high,1000000,79.33179438799999
scenario1,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_high,1000000,16.999670226
scenario1,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_high,1000000,11.333113484
scenario1,scenario1,kuiper,unknown_hyg,Representative,hydrogen,"3,236",90,launch_campaign,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,subscribers_high,3500000,145.71145908
scenario1,scenario1,geo_generic,unknown_hyg,Representative,hydrogen,56,56,launch_campaign,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,subscribers_high,1500000,211.55145170133332
scenario2,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_high,4500000,159.92282360755556
scenario2,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_high,1000000,79.33179438799999
scenario2,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_high,1000000,16.999670226
scenario2,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_high,1000000,11.333113484
scenario2,scenario2,kuiper,unknown_hyc,Representative,hydrocarbon,"3,236",90,launch_campaign,509990106.78,509990106.78,70.00833645,70.00833645,2990.3408982,1681505713.8,152.62752312,subscribers_high,3500000,145.71145908
scenario2,scenario2,geo_generic,unknown_hyc,Representative,hydrocarbon,56,56,launch_campaign,317327177.552,317327177.552,43.560742680000004,43.560742680000004,1860.65655888,1046270221.9200001,94.96823660800001,subscribers_high,1500000,211.55145170133332
scenario3,Historical,starlink,falcon9,Modeled,hydrocarbon,4425,127,launch_campaign,719652706.234,719652706.234,98.789541435,98.789541435,4219.7032674600005,2372791396.14,215.374393736,subscribers_high,4500000,159.92282360755556
scenario3,Historical,oneweb,soyuz,Modeled,hydrocarbon,394,14,launch_campaign,79331794.388,79331794.388,10.890185670000001,10.890185670000001,465.16413972,261567555.48000002,23.742059152000003,subscribers_high,1000000,79.33179438799999
scenario3,Historical,oneweb,falcon9,Modeled,hydrocarbon,96,3,launch_campaign,16999670.226,16999670.226,2.3336112150000003,2.3336112150000003,99.67802994,56050190.46,5.087584104,subscribers_high,1000000,16.999670226
scenario3,Historical,oneweb,unknown_hyg,Representative,hydrogen,72,2,launch_campaign,11333113.484,11333113.484,1.55574081,1.55574081,66.45201996,37366793.64,3.391722736,subscribers_high,1000000,11.333113484
scenario3,scenario3,kuiper,unknown_hyg,Representative,hydrogen,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_high,3500000,48.57048636
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_high,3500000,48.57048636
scenario3,scenario3,kuiper,unknown_hyc,Representative,hydrocarbon,"1,079",30,launch_campaign,169996702.26,169996702.26,23.33611215,23.33611215,996.7802994,560501904.6,50.875841040000005,subscribers_high,3500000,48.57048636
scenario3,scenario3,geo_generic,unknown_hyc,Representative,hydrocarbon,28,28,launch_campaign,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,subscribers_high,1500000,105.77572585066666
scenario3,scenario3,geo_generic,unknown_hyg,Representative,hydrogen,28,28,launch_campaign,158663588.776,158663588.776,21.780371340000002,21.780371340000002,930.32827944,523135110.96000004,47.484118304000006,subscribers_high,1500000,105.77572585066666
