,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
4568,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4569,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4570,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4571,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4572,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4573,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4574,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4575,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4576,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4577,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4578,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4579,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4580,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4581,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4582,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4583,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4584,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4585,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4586,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4587,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4588,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4589,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4590,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4591,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4592,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4593,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4594,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4595,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4596,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4597,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4598,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4599,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4600,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4601,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4602,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4603,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4604,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4605,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4606,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4607,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4608,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4609,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4610,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4611,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4612,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4613,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4614,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4615,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4616,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4617,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4618,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4619,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4620,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4621,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4622,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4623,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4624,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4625,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4626,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4627,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4628,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4629,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4630,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4631,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4632,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4633,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4634,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4635,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4636,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4637,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4638,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4639,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4640,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4641,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4642,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4643,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4644,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4645,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4646,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4647,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4648,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4649,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4650,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4651,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4652,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4653,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4654,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4655,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4656,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4657,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4658,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4659,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4660,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4661,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4662,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4663,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4664,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4665,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4666,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4667,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4668,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4669,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4670,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4671,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4672,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4673,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4674,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4675,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4676,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4677,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4678,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4679,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4680,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4681,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4682,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4683,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4684,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4685,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4686,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4687,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4688,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4689,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4690,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4691,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4692,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4693,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4694,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4695,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4696,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4697,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4698,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4699,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4700,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4701,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4702,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4703,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4704,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4705,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4706,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4707,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4708,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4709,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4710,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4711,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
4712,Kuiper,158410.0,65176.43,54360.0,86728.6,158980.878,6313.124,,,,,,,,,,,,,,,8554140.0,3519527.22,2935440.0,4683344.4,8584967.412,340908.696,28618327.728
