constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,3356896028.0,Low,521791240,High,5784604601.460852,subscribers_high,3500000,959.1131508571428,149.08321142857142,1652.7441718459577
Kuiper,3356896028.0,Low,521796240,High,5784627331.213373,subscribers_high,3500000,959.1131508571428,149.08464,1652.7506660609638
Kuiper,3678496028.0,Low,521786240,High,6106181871.708331,subscribers_high,3500000,1050.998865142857,149.08178285714285,1744.623391916666
Kuiper,3678496028.0,Low,521791240,High,6106204601.460852,subscribers_high,3500000,1050.998865142857,149.08321142857142,1744.6298861316718
Kuiper,3678496028.0,Low,521796240,High,6106227331.213373,subscribers_high,3500000,1050.998865142857,149.08464,1744.6363803466782
Kuiper,3679496028.0,Low,521786240,High,6107181871.708331,subscribers_high,3500000,1051.2845794285715,149.08178285714285,1744.9091062023804
Kuiper,3679496028.0,Low,521791240,High,6107204601.460852,subscribers_high,3500000,1051.2845794285715,149.08321142857142,1744.9156004173863
Kuiper,3679496028.0,Low,521796240,High,6107227331.213373,subscribers_high,3500000,1051.2845794285715,149.08464,1744.9220946323924
Kuiper,3680496028.0,Low,521786240,High,6108181871.708331,subscribers_high,3500000,1051.5702937142858,149.08178285714285,1745.1948204880946
Kuiper,3680496028.0,Low,521791240,High,6108204601.460852,subscribers_high,3500000,1051.5702937142858,149.08321142857142,1745.2013147031005
Kuiper,3680496028.0,Low,521796240,High,6108227331.213373,subscribers_high,3500000,1051.5702937142858,149.08464,1745.2078089181066
Kuiper,3031296028.0,Low,571786240,High,5686279396.91645,subscribers_high,3500000,866.0845794285714,163.36749714285713,1624.6512562618427
Kuiper,3031296028.0,Low,571791240,High,5686302126.66897,subscribers_high,3500000,866.0845794285714,163.36892571428572,1624.6577504768486
Kuiper,3031296028.0,Low,571796240,High,5686324856.421491,subscribers_high,3500000,866.0845794285714,163.37035428571428,1624.6642446918545
Kuiper,3032296028.0,Low,571786240,High,5687279396.91645,subscribers_high,3500000,866.3702937142857,163.36749714285713,1624.936970547557
Kuiper,3032296028.0,Low,571791240,High,5687302126.66897,subscribers_high,3500000,866.3702937142857,163.36892571428572,1624.9434647625628
Kuiper,3032296028.0,Low,571796240,High,5687324856.421491,subscribers_high,3500000,866.3702937142857,163.37035428571428,1624.9499589775687
Kuiper,3033296028.0,Low,571786240,High,5688279396.91645,subscribers_high,3500000,866.656008,163.36749714285713,1625.2226848332714
Kuiper,3033296028.0,Low,571791240,High,5688302126.66897,subscribers_high,3500000,866.656008,163.36892571428572,1625.2291790482773
Kuiper,3033296028.0,Low,571796240,High,5688324856.421491,subscribers_high,3500000,866.656008,163.37035428571428,1625.2356732632832
Kuiper,3354896028.0,Low,571786240,High,6009879396.91645,subscribers_high,3500000,958.5417222857143,163.36749714285713,1717.1083991189855
Kuiper,3354896028.0,Low,571791240,High,6009902126.66897,subscribers_high,3500000,958.5417222857143,163.36892571428572,1717.1148933339914
Kuiper,3354896028.0,Low,571796240,High,6009924856.421491,subscribers_high,3500000,958.5417222857143,163.37035428571428,1717.1213875489973
Kuiper,3355896028.0,Low,571786240,High,6010879396.91645,subscribers_high,3500000,958.8274365714286,163.36749714285713,1717.3941134047
Kuiper,3355896028.0,Low,571791240,High,6010902126.66897,subscribers_high,3500000,958.8274365714286,163.36892571428572,1717.4006076197059
Kuiper,3355896028.0,Low,571796240,High,6010924856.421491,subscribers_high,3500000,958.8274365714286,163.37035428571428,1717.4071018347115
Kuiper,3356896028.0,Low,571786240,High,6011879396.91645,subscribers_high,3500000,959.1131508571428,163.36749714285713,1717.6798276904142
Kuiper,3356896028.0,Low,571791240,High,6011902126.66897,subscribers_high,3500000,959.1131508571428,163.36892571428572,1717.68632190542
Kuiper,3356896028.0,Low,571796240,High,6011924856.421491,subscribers_high,3500000,959.1131508571428,163.37035428571428,1717.692816120426
Kuiper,3678496028.0,Low,571786240,High,6333479396.91645,subscribers_high,3500000,1050.998865142857,163.36749714285713,1809.5655419761285
Kuiper,3678496028.0,Low,571791240,High,6333502126.66897,subscribers_high,3500000,1050.998865142857,163.36892571428572,1809.5720361911344
Kuiper,3678496028.0,Low,571796240,High,6333524856.421491,subscribers_high,3500000,1050.998865142857,163.37035428571428,1809.57853040614
Kuiper,3679496028.0,Low,571786240,High,6334479396.91645,subscribers_high,3500000,1051.2845794285715,163.36749714285713,1809.8512562618428
Kuiper,3679496028.0,Low,571791240,High,6334502126.66897,subscribers_high,3500000,1051.2845794285715,163.36892571428572,1809.8577504768487
Kuiper,3679496028.0,Low,571796240,High,6334524856.421491,subscribers_high,3500000,1051.2845794285715,163.37035428571428,1809.8642446918545
Kuiper,3680496028.0,Low,571786240,High,6335479396.91645,subscribers_high,3500000,1051.5702937142858,163.36749714285713,1810.136970547557
Kuiper,3680496028.0,Low,571791240,High,6335502126.66897,subscribers_high,3500000,1051.5702937142858,163.36892571428572,1810.1434647625629
Kuiper,3680496028.0,Low,571796240,High,6335524856.421491,subscribers_high,3500000,1051.5702937142858,163.37035428571428,1810.1499589775688
Kuiper,3031296028.0,Baseline,471886240,High,5232138941.55063,subscribers_high,3500000,866.0845794285714,134.82464,1494.896840443037
Kuiper,3031296028.0,Baseline,471891240,High,5232161671.30315,subscribers_high,3500000,866.0845794285714,134.82606857142858,1494.903334658043
Kuiper,3031296028.0,Baseline,471896240,High,5232184401.055671,subscribers_high,3500000,866.0845794285714,134.82749714285714,1494.9098288730488
Kuiper,3032296028.0,Baseline,471886240,High,5233138941.55063,subscribers_high,3500000,866.3702937142857,134.82464,1495.1825547287513
Kuiper,3032296028.0,Baseline,471891240,High,5233161671.30315,subscribers_high,3500000,866.3702937142857,134.82606857142858,1495.1890489437571
Kuiper,3032296028.0,Baseline,471896240,High,5233184401.055671,subscribers_high,3500000,866.3702937142857,134.82749714285714,1495.195543158763
Kuiper,3033296028.0,Baseline,471886240,High,5234138941.55063,subscribers_high,3500000,866.656008,134.82464,1495.4682690144657
Kuiper,3033296028.0,Baseline,471891240,High,5234161671.30315,subscribers_high,3500000,866.656008,134.82606857142858,1495.4747632294716
Kuiper,3033296028.0,Baseline,471896240,High,5234184401.055671,subscribers_high,3500000,866.656008,134.82749714285714,1495.4812574444773
Kuiper,3354896028.0,Baseline,471886240,High,5555738941.55063,subscribers_high,3500000,958.5417222857143,134.82464,1587.3539833001798
Kuiper,3354896028.0,Baseline,471891240,High,5555761671.30315,subscribers_high,3500000,958.5417222857143,134.82606857142858,1587.3604775151857
Kuiper,3354896028.0,Baseline,471896240,High,5555784401.055671,subscribers_high,3500000,958.5417222857143,134.82749714285714,1587.3669717301916
Kuiper,3355896028.0,Baseline,471886240,High,5556738941.55063,subscribers_high,3500000,958.8274365714286,134.82464,1587.6396975858943
Kuiper,3355896028.0,Baseline,471891240,High,5556761671.30315,subscribers_high,3500000,958.8274365714286,134.82606857142858,1587.6461918009
Kuiper,3355896028.0,Baseline,471896240,High,5556784401.055671,subscribers_high,3500000,958.8274365714286,134.82749714285714,1587.6526860159058
Kuiper,3356896028.0,Baseline,471886240,High,5557738941.55063,subscribers_high,3500000,959.1131508571428,134.82464,1587.9254118716085
Kuiper,3356896028.0,Baseline,471891240,High,5557761671.30315,subscribers_high,3500000,959.1131508571428,134.82606857142858,1587.9319060866144
Kuiper,3356896028.0,Baseline,471896240,High,5557784401.055671,subscribers_high,3500000,959.1131508571428,134.82749714285714,1587.9384003016203
Kuiper,3678496028.0,Baseline,471886240,High,5879338941.55063,subscribers_high,3500000,1050.998865142857,134.82464,1679.8111261573229
Kuiper,3678496028.0,Baseline,471891240,High,5879361671.30315,subscribers_high,3500000,1050.998865142857,134.82606857142858,1679.8176203723285
Kuiper,3678496028.0,Baseline,471896240,High,5879384401.055671,subscribers_high,3500000,1050.998865142857,134.82749714285714,1679.8241145873344
Kuiper,3679496028.0,Baseline,471886240,High,5880338941.55063,subscribers_high,3500000,1051.2845794285715,134.82464,1680.096840443037
Kuiper,3679496028.0,Baseline,471891240,High,5880361671.30315,subscribers_high,3500000,1051.2845794285715,134.82606857142858,1680.103334658043
Kuiper,3679496028.0,Baseline,471896240,High,5880384401.055671,subscribers_high,3500000,1051.2845794285715,134.82749714285714,1680.1098288730489
Kuiper,3680496028.0,Baseline,471886240,High,5881338941.55063,subscribers_high,3500000,1051.5702937142858,134.82464,1680.3825547287513
Kuiper,3680496028.0,Baseline,471891240,High,5881361671.30315,subscribers_high,3500000,1051.5702937142858,134.82606857142858,1680.3890489437572
Kuiper,3680496028.0,Baseline,471896240,High,5881384401.055671,subscribers_high,3500000,1051.5702937142858,134.82749714285714,1680.395543158763
Kuiper,3031296028.0,Baseline,521886240,High,5459436466.758747,subscribers_high,3500000,866.0845794285714,149.1103542857143,1559.8389905024992
Kuiper,3031296028.0,Baseline,521891240,High,5459459196.511269,subscribers_high,3500000,866.0845794285714,149.11178285714286,1559.8454847175053
Kuiper,3031296028.0,Baseline,521896240,High,5459481926.263789,subscribers_high,3500000,866.0845794285714,149.11321142857142,1559.8519789325112
Kuiper,3032296028.0,Baseline,521886240,High,5460436466.758747,subscribers_high,3500000,866.3702937142857,149.1103542857143,1560.1247047882134
Kuiper,3032296028.0,Baseline,521891240,High,5460459196.511269,subscribers_high,3500000,866.3702937142857,149.11178285714286,1560.1311990032195
Kuiper,3032296028.0,Baseline,521896240,High,5460481926.263789,subscribers_high,3500000,866.3702937142857,149.11321142857142,1560.1376932182254
Kuiper,3033296028.0,Baseline,521886240,High,5461436466.758747,subscribers_high,3500000,866.656008,149.1103542857143,1560.4104190739276
Kuiper,3033296028.0,Baseline,521891240,High,5461459196.511269,subscribers_high,3500000,866.656008,149.11178285714286,1560.416913288934
Kuiper,3033296028.0,Baseline,521896240,High,5461481926.263789,subscribers_high,3500000,866.656008,149.11321142857142,1560.4234075039399
Kuiper,3354896028.0,Baseline,521886240,High,5783036466.758747,subscribers_high,3500000,958.5417222857143,149.1103542857143,1652.296133359642
Kuiper,3354896028.0,Baseline,521891240,High,5783059196.511269,subscribers_high,3500000,958.5417222857143,149.11178285714286,1652.302627574648
Kuiper,3354896028.0,Baseline,521896240,High,5783081926.263789,subscribers_high,3500000,958.5417222857143,149.11321142857142,1652.309121789654
Kuiper,3355896028.0,Baseline,521886240,High,5784036466.758747,subscribers_high,3500000,958.8274365714286,149.1103542857143,1652.5818476453562
Kuiper,3355896028.0,Baseline,521891240,High,5784059196.511269,subscribers_high,3500000,958.8274365714286,149.11178285714286,1652.5883418603626
Kuiper,3355896028.0,Baseline,521896240,High,5784081926.263789,subscribers_high,3500000,958.8274365714286,149.11321142857142,1652.5948360753684
Kuiper,3356896028.0,Baseline,521886240,High,5785036466.758747,subscribers_high,3500000,959.1131508571428,149.1103542857143,1652.8675619310707
Kuiper,3356896028.0,Baseline,521891240,High,5785059196.511269,subscribers_high,3500000,959.1131508571428,149.11178285714286,1652.8740561460768
Kuiper,3356896028.0,Baseline,521896240,High,5785081926.263789,subscribers_high,3500000,959.1131508571428,149.11321142857142,1652.8805503610827
Kuiper,3678496028.0,Baseline,521886240,High,6106636466.758747,subscribers_high,3500000,1050.998865142857,149.1103542857143,1744.7532762167848
Kuiper,3678496028.0,Baseline,521891240,High,6106659196.511269,subscribers_high,3500000,1050.998865142857,149.11178285714286,1744.7597704317911
Kuiper,3678496028.0,Baseline,521896240,High,6106681926.263789,subscribers_high,3500000,1050.998865142857,149.11321142857142,1744.7662646467968
Kuiper,3679496028.0,Baseline,521886240,High,6107636466.758747,subscribers_high,3500000,1051.2845794285715,149.1103542857143,1745.0389905024992
Kuiper,3679496028.0,Baseline,521891240,High,6107659196.511269,subscribers_high,3500000,1051.2845794285715,149.11178285714286,1745.0454847175054
Kuiper,3679496028.0,Baseline,521896240,High,6107681926.263789,subscribers_high,3500000,1051.2845794285715,149.11321142857142,1745.0519789325112
Kuiper,3680496028.0,Baseline,521886240,High,6108636466.758747,subscribers_high,3500000,1051.5702937142858,149.1103542857143,1745.3247047882135
Kuiper,3680496028.0,Baseline,521891240,High,6108659196.511269,subscribers_high,3500000,1051.5702937142858,149.11178285714286,1745.3311990032196
Kuiper,3680496028.0,Baseline,521896240,High,6108681926.263789,subscribers_high,3500000,1051.5702937142858,149.11321142857142,1745.3376932182255
Kuiper,3031296028.0,Baseline,571886240,High,5686733991.966866,subscribers_high,3500000,866.0845794285714,163.39606857142857,1624.7811405619616
Kuiper,3031296028.0,Baseline,571891240,High,5686756721.719386,subscribers_high,3500000,866.0845794285714,163.39749714285713,1624.7876347769675
Kuiper,3031296028.0,Baseline,571896240,High,5686779451.471907,subscribers_high,3500000,866.0845794285714,163.39892571428572,1624.7941289919734
Kuiper,3032296028.0,Baseline,571886240,High,5687733991.966866,subscribers_high,3500000,866.3702937142857,163.39606857142857,1625.0668548476758
Kuiper,3032296028.0,Baseline,571891240,High,5687756721.719386,subscribers_high,3500000,866.3702937142857,163.39749714285713,1625.0733490626817
Kuiper,3032296028.0,Baseline,571896240,High,5687779451.471907,subscribers_high,3500000,866.3702937142857,163.39892571428572,1625.0798432776876
Kuiper,3033296028.0,Baseline,571886240,High,5688733991.966866,subscribers_high,3500000,866.656008,163.39606857142857,1625.3525691333903
Kuiper,3033296028.0,Baseline,571891240,High,5688756721.719386,subscribers_high,3500000,866.656008,163.39749714285713,1625.359063348396
Kuiper,3033296028.0,Baseline,571896240,High,5688779451.471907,subscribers_high,3500000,866.656008,163.39892571428572,1625.3655575634018
Kuiper,3354896028.0,Baseline,571886240,High,6010333991.966866,subscribers_high,3500000,958.5417222857143,163.39606857142857,1717.2382834191044
Kuiper,3354896028.0,Baseline,571891240,High,6010356721.719386,subscribers_high,3500000,958.5417222857143,163.39749714285713,1717.2447776341103
Kuiper,3354896028.0,Baseline,571896240,High,6010379451.471907,subscribers_high,3500000,958.5417222857143,163.39892571428572,1717.2512718491162
Kuiper,3355896028.0,Baseline,571886240,High,6011333991.966866,subscribers_high,3500000,958.8274365714286,163.39606857142857,1717.5239977048186
Kuiper,3355896028.0,Baseline,571891240,High,6011356721.719386,subscribers_high,3500000,958.8274365714286,163.39749714285713,1717.5304919198245
Kuiper,3355896028.0,Baseline,571896240,High,6011379451.471907,subscribers_high,3500000,958.8274365714286,163.39892571428572,1717.5369861348304
Kuiper,3356896028.0,Baseline,571886240,High,6012333991.966866,subscribers_high,3500000,959.1131508571428,163.39606857142857,1717.809711990533
Kuiper,3356896028.0,Baseline,571891240,High,6012356721.719386,subscribers_high,3500000,959.1131508571428,163.39749714285713,1717.816206205539
Kuiper,3356896028.0,Baseline,571896240,High,6012379451.471907,subscribers_high,3500000,959.1131508571428,163.39892571428572,1717.8227004205448
Kuiper,3678496028.0,Baseline,571886240,High,6333933991.966866,subscribers_high,3500000,1050.998865142857,163.39606857142857,1809.6954262762472
Kuiper,3678496028.0,Baseline,571891240,High,6333956721.719386,subscribers_high,3500000,1050.998865142857,163.39749714285713,1809.701920491253
Kuiper,3678496028.0,Baseline,571896240,High,6333979451.471907,subscribers_high,3500000,1050.998865142857,163.39892571428572,1809.708414706259
Kuiper,3679496028.0,Baseline,571886240,High,6334933991.966866,subscribers_high,3500000,1051.2845794285715,163.39606857142857,1809.9811405619616
Kuiper,3679496028.0,Baseline,571891240,High,6334956721.719386,subscribers_high,3500000,1051.2845794285715,163.39749714285713,1809.9876347769675
Kuiper,3679496028.0,Baseline,571896240,High,6334979451.471907,subscribers_high,3500000,1051.2845794285715,163.39892571428572,1809.9941289919734
Kuiper,3680496028.0,Baseline,571886240,High,6335933991.966866,subscribers_high,3500000,1051.5702937142858,163.39606857142857,1810.2668548476759
Kuiper,3680496028.0,Baseline,571891240,High,6335956721.719386,subscribers_high,3500000,1051.5702937142858,163.39749714285713,1810.2733490626817
Kuiper,3680496028.0,Baseline,571896240,High,6335979451.471907,subscribers_high,3500000,1051.5702937142858,163.39892571428572,1810.2798432776876
Kuiper,3031296028.0,High,471986240,High,5232593536.601046,subscribers_high,3500000,866.0845794285714,134.85321142857143,1495.026724743156
Kuiper,3031296028.0,High,471991240,High,5232616266.353567,subscribers_high,3500000,866.0845794285714,134.85464,1495.033218958162
Kuiper,3031296028.0,High,471996240,High,5232638996.106087,subscribers_high,3500000,866.0845794285714,134.85606857142858,1495.0397131731677
Kuiper,3032296028.0,High,471986240,High,5233593536.601046,subscribers_high,3500000,866.3702937142857,134.85321142857143,1495.3124390288701
Kuiper,3032296028.0,High,471991240,High,5233616266.353567,subscribers_high,3500000,866.3702937142857,134.85464,1495.3189332438762
Kuiper,3032296028.0,High,471996240,High,5233638996.106087,subscribers_high,3500000,866.3702937142857,134.85606857142858,1495.325427458882
Kuiper,3033296028.0,High,471986240,High,5234593536.601046,subscribers_high,3500000,866.656008,134.85321142857143,1495.5981533145844
Kuiper,3033296028.0,High,471991240,High,5234616266.353567,subscribers_high,3500000,866.656008,134.85464,1495.6046475295907
Kuiper,3033296028.0,High,471996240,High,5234638996.106087,subscribers_high,3500000,866.656008,134.85606857142858,1495.6111417445961
Kuiper,3354896028.0,High,471986240,High,5556193536.601046,subscribers_high,3500000,958.5417222857143,134.85321142857143,1587.4838676002987
Kuiper,3354896028.0,High,471991240,High,5556216266.353567,subscribers_high,3500000,958.5417222857143,134.85464,1587.4903618153048
Kuiper,3354896028.0,High,471996240,High,5556238996.106087,subscribers_high,3500000,958.5417222857143,134.85606857142858,1587.4968560303105
Kuiper,3355896028.0,High,471986240,High,5557193536.601046,subscribers_high,3500000,958.8274365714286,134.85321142857143,1587.769581886013
Kuiper,3355896028.0,High,471991240,High,5557216266.353567,subscribers_high,3500000,958.8274365714286,134.85464,1587.7760761010193
Kuiper,3355896028.0,High,471996240,High,5557238996.106087,subscribers_high,3500000,958.8274365714286,134.85606857142858,1587.7825703160247
Kuiper,3356896028.0,High,471986240,High,5558193536.601046,subscribers_high,3500000,959.1131508571428,134.85321142857143,1588.0552961717274
Kuiper,3356896028.0,High,471991240,High,5558216266.353567,subscribers_high,3500000,959.1131508571428,134.85464,1588.0617903867335
Kuiper,3356896028.0,High,471996240,High,5558238996.106087,subscribers_high,3500000,959.1131508571428,134.85606857142858,1588.0682846017392
Kuiper,3678496028.0,High,471986240,High,5879793536.601046,subscribers_high,3500000,1050.998865142857,134.85321142857143,1679.9410104574415
Kuiper,3678496028.0,High,471991240,High,5879816266.353567,subscribers_high,3500000,1050.998865142857,134.85464,1679.9475046724478
Kuiper,3678496028.0,High,471996240,High,5879838996.106087,subscribers_high,3500000,1050.998865142857,134.85606857142858,1679.9539988874533
Kuiper,3679496028.0,High,471986240,High,5880793536.601046,subscribers_high,3500000,1051.2845794285715,134.85321142857143,1680.226724743156
Kuiper,3679496028.0,High,471991240,High,5880816266.353567,subscribers_high,3500000,1051.2845794285715,134.85464,1680.233218958162
Kuiper,3679496028.0,High,471996240,High,5880838996.106087,subscribers_high,3500000,1051.2845794285715,134.85606857142858,1680.2397131731677
Kuiper,3680496028.0,High,471986240,High,5881793536.601046,subscribers_high,3500000,1051.5702937142858,134.85321142857143,1680.5124390288702
Kuiper,3680496028.0,High,471991240,High,5881816266.353567,subscribers_high,3500000,1051.5702937142858,134.85464,1680.5189332438763
Kuiper,3680496028.0,High,471996240,High,5881838996.106087,subscribers_high,3500000,1051.5702937142858,134.85606857142858,1680.525427458882
Kuiper,3031296028.0,High,521986240,High,5459891061.809164,subscribers_high,3500000,866.0845794285714,149.1389257142857,1559.9688748026183
Kuiper,3031296028.0,High,521991240,High,5459913791.561685,subscribers_high,3500000,866.0845794285714,149.1403542857143,1559.9753690176242
Kuiper,3031296028.0,High,521996240,High,5459936521.314205,subscribers_high,3500000,866.0845794285714,149.14178285714286,1559.98186323263
Kuiper,3032296028.0,High,521986240,High,5460891061.809164,subscribers_high,3500000,866.3702937142857,149.1389257142857,1560.2545890883325
Kuiper,3032296028.0,High,521991240,High,5460913791.561685,subscribers_high,3500000,866.3702937142857,149.1403542857143,1560.2610833033384
Kuiper,3032296028.0,High,521996240,High,5460936521.314205,subscribers_high,3500000,866.3702937142857,149.14178285714286,1560.2675775183443
Kuiper,3033296028.0,High,521986240,High,5461891061.809164,subscribers_high,3500000,866.656008,149.1389257142857,1560.540303374047
Kuiper,3033296028.0,High,521991240,High,5461913791.561685,subscribers_high,3500000,866.656008,149.1403542857143,1560.5467975890529
Kuiper,3033296028.0,High,521996240,High,5461936521.314205,subscribers_high,3500000,866.656008,149.14178285714286,1560.5532918040585
Kuiper,3354896028.0,High,521986240,High,5783491061.809164,subscribers_high,3500000,958.5417222857143,149.1389257142857,1652.426017659761
Kuiper,3354896028.0,High,521991240,High,5783513791.561685,subscribers_high,3500000,958.5417222857143,149.1403542857143,1652.432511874767
Kuiper,3354896028.0,High,521996240,High,5783536521.314205,subscribers_high,3500000,958.5417222857143,149.14178285714286,1652.4390060897729
Kuiper,3355896028.0,High,521986240,High,5784491061.809164,subscribers_high,3500000,958.8274365714286,149.1389257142857,1652.7117319454755
Kuiper,3355896028.0,High,521991240,High,5784513791.561685,subscribers_high,3500000,958.8274365714286,149.1403542857143,1652.7182261604812
Kuiper,3355896028.0,High,521996240,High,5784536521.314205,subscribers_high,3500000,958.8274365714286,149.14178285714286,1652.724720375487
Kuiper,3356896028.0,High,521986240,High,5785491061.809164,subscribers_high,3500000,959.1131508571428,149.1389257142857,1652.9974462311898
Kuiper,3356896028.0,High,521991240,High,5785513791.561685,subscribers_high,3500000,959.1131508571428,149.1403542857143,1653.0039404461957
Kuiper,3356896028.0,High,521996240,High,5785536521.314205,subscribers_high,3500000,959.1131508571428,149.14178285714286,1653.0104346612015
Kuiper,3678496028.0,High,521986240,High,6107091061.809164,subscribers_high,3500000,1050.998865142857,149.1389257142857,1744.8831605169041
Kuiper,3678496028.0,High,521991240,High,6107113791.561685,subscribers_high,3500000,1050.998865142857,149.1403542857143,1744.8896547319098
Kuiper,3678496028.0,High,521996240,High,6107136521.314205,subscribers_high,3500000,1050.998865142857,149.14178285714286,1744.8961489469157
Kuiper,3679496028.0,High,521986240,High,6108091061.809164,subscribers_high,3500000,1051.2845794285715,149.1389257142857,1745.1688748026183
Kuiper,3679496028.0,High,521991240,High,6108113791.561685,subscribers_high,3500000,1051.2845794285715,149.1403542857143,1745.1753690176242
Kuiper,3679496028.0,High,521996240,High,6108136521.314205,subscribers_high,3500000,1051.2845794285715,149.14178285714286,1745.1818632326301
Kuiper,3680496028.0,High,521986240,High,6109091061.809164,subscribers_high,3500000,1051.5702937142858,149.1389257142857,1745.4545890883326
Kuiper,3680496028.0,High,521991240,High,6109113791.561685,subscribers_high,3500000,1051.5702937142858,149.1403542857143,1745.4610833033385
Kuiper,3680496028.0,High,521996240,High,6109136521.314205,subscribers_high,3500000,1051.5702937142858,149.14178285714286,1745.4675775183443
Kuiper,3031296028.0,High,571986240,High,5687188587.017282,subscribers_high,3500000,866.0845794285714,163.42464,1624.9110248620805
Kuiper,3031296028.0,High,571991240,High,5687211316.769802,subscribers_high,3500000,866.0845794285714,163.42606857142857,1624.9175190770864
Kuiper,3031296028.0,High,571996240,High,5687234046.522324,subscribers_high,3500000,866.0845794285714,163.42749714285713,1624.9240132920925
Kuiper,3032296028.0,High,571986240,High,5688188587.017282,subscribers_high,3500000,866.3702937142857,163.42464,1625.1967391477947
Kuiper,3032296028.0,High,571991240,High,5688211316.769802,subscribers_high,3500000,866.3702937142857,163.42606857142857,1625.2032333628006
Kuiper,3032296028.0,High,571996240,High,5688234046.522324,subscribers_high,3500000,866.3702937142857,163.42749714285713,1625.2097275778067
Kuiper,3033296028.0,High,571986240,High,5689188587.017282,subscribers_high,3500000,866.656008,163.42464,1625.482453433509
Kuiper,3033296028.0,High,571991240,High,5689211316.769802,subscribers_high,3500000,866.656008,163.42606857142857,1625.4889476485148
Kuiper,3033296028.0,High,571996240,High,5689234046.522324,subscribers_high,3500000,866.656008,163.42749714285713,1625.4954418635211
Kuiper,3354896028.0,High,571986240,High,6010788587.017282,subscribers_high,3500000,958.5417222857143,163.42464,1717.3681677192233
Kuiper,3354896028.0,High,571991240,High,6010811316.769802,subscribers_high,3500000,958.5417222857143,163.42606857142857,1717.3746619342292
Kuiper,3354896028.0,High,571996240,High,6010834046.522324,subscribers_high,3500000,958.5417222857143,163.42749714285713,1717.3811561492353
Kuiper,3355896028.0,High,571986240,High,6011788587.017282,subscribers_high,3500000,958.8274365714286,163.42464,1717.6538820049375
Kuiper,3355896028.0,High,571991240,High,6011811316.769802,subscribers_high,3500000,958.8274365714286,163.42606857142857,1717.6603762199434
Kuiper,3355896028.0,High,571996240,High,6011834046.522324,subscribers_high,3500000,958.8274365714286,163.42749714285713,1717.6668704349497
Kuiper,3356896028.0,High,571986240,High,6012788587.017282,subscribers_high,3500000,959.1131508571428,163.42464,1717.939596290652
Kuiper,3356896028.0,High,571991240,High,6012811316.769802,subscribers_high,3500000,959.1131508571428,163.42606857142857,1717.9460905056578
Kuiper,3356896028.0,High,571996240,High,6012834046.522324,subscribers_high,3500000,959.1131508571428,163.42749714285713,1717.952584720664
Kuiper,3678496028.0,High,571986240,High,6334388587.017282,subscribers_high,3500000,1050.998865142857,163.42464,1809.825310576366
Kuiper,3678496028.0,High,571991240,High,6334411316.769802,subscribers_high,3500000,1050.998865142857,163.42606857142857,1809.831804791372
Kuiper,3678496028.0,High,571996240,High,6334434046.522324,subscribers_high,3500000,1050.998865142857,163.42749714285713,1809.838299006378
Kuiper,3679496028.0,High,571986240,High,6335388587.017282,subscribers_high,3500000,1051.2845794285715,163.42464,1810.1110248620805
Kuiper,3679496028.0,High,571991240,High,6335411316.769802,subscribers_high,3500000,1051.2845794285715,163.42606857142857,1810.1175190770864
Kuiper,3679496028.0,High,571996240,High,6335434046.522324,subscribers_high,3500000,1051.2845794285715,163.42749714285713,1810.1240132920925
Kuiper,3680496028.0,High,571986240,High,6336388587.017282,subscribers_high,3500000,1051.5702937142858,163.42464,1810.3967391477947
Kuiper,3680496028.0,High,571991240,High,6336411316.769802,subscribers_high,3500000,1051.5702937142858,163.42606857142857,1810.4032333628006
Kuiper,3680496028.0,High,571996240,High,6336434046.522324,subscribers_high,3500000,1051.5702937142858,163.42749714285713,1810.4097275778067
Kuiper,3032496028.0,Low,471786240,Baseline,5232884346.500214,subscribers_high,3500000,866.4274365714285,134.79606857142858,1495.1098132857753
Kuiper,3032496028.0,Low,471791240,Baseline,5232907076.252734,subscribers_high,3500000,866.4274365714285,134.79749714285714,1495.1163075007812
Kuiper,3032496028.0,Low,471796240,Baseline,5232929806.005255,subscribers_high,3500000,866.4274365714285,134.7989257142857,1495.122801715787
Kuiper,3033496028.0,Low,471786240,Baseline,5233884346.500214,subscribers_high,3500000,866.7131508571429,134.79606857142858,1495.3955275714895
Kuiper,3033496028.0,Low,471791240,Baseline,5233907076.252734,subscribers_high,3500000,866.7131508571429,134.79749714285714,1495.4020217864954
Kuiper,3033496028.0,Low,471796240,Baseline,5233929806.005255,subscribers_high,3500000,866.7131508571429,134.7989257142857,1495.4085160015013
Kuiper,3034496028.0,Low,471786240,Baseline,5234884346.500214,subscribers_high,3500000,866.9988651428572,134.79606857142858,1495.681241857204
Kuiper,3034496028.0,Low,471791240,Baseline,5234907076.252734,subscribers_high,3500000,866.9988651428572,134.79749714285714,1495.6877360722099
Kuiper,3034496028.0,Low,471796240,Baseline,5234929806.005255,subscribers_high,3500000,866.9988651428572,134.7989257142857,1495.6942302872155
Kuiper,3356096028.0,Low,471786240,Baseline,5556484346.500214,subscribers_high,3500000,958.8845794285714,134.79606857142858,1587.5669561429181
Kuiper,3356096028.0,Low,471791240,Baseline,5556507076.252734,subscribers_high,3500000,958.8845794285714,134.79749714285714,1587.573450357924
