constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,455914328,1234666150.1773016,1690580478.177302,5,1000000,455.914328,1234.6661501773017,1690.580478177302,338.1160956354604,28.176341302955034,subscribers_high
OneWeb,441601140,1134569538.718154,1576170678.718154,5,1000000,441.60114,1134.569538718154,1576.170678718154,315.2341357436308,26.269511311969232,subscribers_high
OneWeb,425901020,1025067939.6466092,1450968959.646609,5,1000000,425.90102,1025.0679396466091,1450.9689596466092,290.19379192932183,24.182815994110154,subscribers_high
OneWeb,400555328,1219773871.2475164,1620329199.2475164,5,1000000,400.555328,1219.7738712475164,1620.3291992475165,324.0658398495033,27.005486654125274,subscribers_high
OneWeb,384520456,1158242145.3472185,1542762601.3472185,5,1000000,384.520456,1158.2421453472184,1542.7626013472186,308.55252026944373,25.712710022453642,subscribers_high
OneWeb,470400016,912358025.6297472,1382758041.6297472,5,1000000,470.400016,912.3580256297472,1382.7580416297471,276.5516083259494,23.045967360495787,subscribers_high
OneWeb,457600636,977591754.9708408,1435192390.970841,5,1000000,457.600636,977.5917549708408,1435.192390970841,287.0384781941682,23.91987318284735,subscribers_high
OneWeb,476714140,1233281068.0987349,1709995208.0987349,5,1000000,476.71414,1233.2810680987347,1709.9952080987348,341.99904161974695,28.499920134978915,subscribers_high
OneWeb,466906552,967413394.1453656,1434319946.1453657,5,1000000,466.906552,967.4133941453656,1434.3199461453657,286.8639892290731,23.905332435756097,subscribers_high
OneWeb,380517728,1233547635.0546775,1614065363.0546775,5,1000000,380.517728,1233.5476350546776,1614.0653630546774,322.8130726109355,26.901089384244624,subscribers_high
OneWeb,382268432,655763029.7717025,1038031461.7717024,5,1000000,382.268432,655.7630297717026,1038.0314617717024,207.6062923543405,17.300524362861708,subscribers_high
OneWeb,475540168,1050476385.8941948,1526016553.8941946,5,1000000,475.540168,1050.476385894195,1526.0165538941947,305.20331077883895,25.43360923156991,subscribers_high
OneWeb,380939432,872256225.3851666,1253195657.3851666,5,1000000,380.939432,872.2562253851667,1253.1956573851667,250.63913147703335,20.88659428975278,subscribers_high
OneWeb,453456496,1336572503.828586,1790028999.828586,5,1000000,453.456496,1336.5725038285862,1790.0289998285862,358.00579996571724,29.83381666380977,subscribers_high
OneWeb,476903796,1277050370.75479,1753954166.7547903,5,1000000,476.903796,1277.05037075479,1753.9541667547903,350.79083335095805,29.23256944591317,subscribers_high
OneWeb,364587824,1226526337.7726214,1591114161.7726216,5,1000000,364.587824,1226.5263377726214,1591.1141617726216,318.2228323545243,26.518569362877027,subscribers_high
OneWeb,440044476,1191081821.1222415,1631126297.1222415,5,1000000,440.044476,1191.0818211222415,1631.1262971222416,326.2252594244483,27.185438285370694,subscribers_high
OneWeb,409498272,823523481.9845897,1233021753.9845896,5,1000000,409.498272,823.5234819845897,1233.0217539845896,246.6043507969179,20.550362566409827,subscribers_high
OneWeb,432266800,724367278.0326873,1156634078.0326872,5,1000000,432.2668,724.3672780326873,1156.6340780326873,231.32681560653745,19.27723463387812,subscribers_high
OneWeb,424874492,859582173.1131845,1284456665.1131845,5,1000000,424.874492,859.5821731131845,1284.4566651131845,256.8913330226369,21.40761108521974,subscribers_high
OneWeb,374952776,1119461215.9572551,1494413991.9572551,5,1000000,374.952776,1119.461215957255,1494.4139919572551,298.88279839145105,24.90689986595425,subscribers_high
OneWeb,455453260,1042669852.3798229,1498123112.3798227,5,1000000,455.45326,1042.669852379823,1498.1231123798227,299.62462247596454,24.968718539663712,subscribers_high
OneWeb,428153300,849989167.1751807,1278142467.1751804,5,1000000,428.1533,849.9891671751807,1278.1424671751804,255.6284934350361,21.302374452919672,subscribers_high
OneWeb,433107276,661690349.6036918,1094797625.6036918,5,1000000,433.107276,661.6903496036919,1094.7976256036918,218.95952512073836,18.246627093394864,subscribers_high
OneWeb,483133472,1006961440.5851554,1490094912.5851555,5,1000000,483.133472,1006.9614405851554,1490.0949125851555,298.0189825170311,24.83491520975259,subscribers_high
OneWeb,361147060,771632415.9109633,1132779475.910963,5,1000000,361.14706,771.6324159109633,1132.7794759109631,226.55589518219261,18.879657931849387,subscribers_high
OneWeb,404792372,596481592.2690699,1001273964.26907,5,1000000,404.792372,596.4815922690699,1001.27396426907,200.254792853814,16.6878994044845,subscribers_high
OneWeb,411094460,578673445.5091121,989767905.509112,5,1000000,411.09446,578.6734455091121,989.767905509112,197.9535811018224,16.4961317584852,subscribers_high
OneWeb,483445992,1056645800.8177382,1540091792.817738,5,1000000,483.445992,1056.645800817738,1540.091792817738,308.0183585635476,25.6681965469623,subscribers_high
OneWeb,423506504,848943475.3722024,1272449979.3722024,5,1000000,423.506504,848.9434753722024,1272.4499793722025,254.4899958744405,21.207499656203375,subscribers_high
OneWeb,441114184,1216424520.6219378,1657538704.6219378,5,1000000,441.114184,1216.4245206219377,1657.5387046219378,331.5077409243876,27.625645077032296,subscribers_high
OneWeb,441256088,882624978.0175384,1323881066.0175383,5,1000000,441.256088,882.6249780175384,1323.8810660175384,264.77621320350767,22.06468443362564,subscribers_high
OneWeb,397561756,913147640.2988968,1310709396.2988968,5,1000000,397.561756,913.1476402988968,1310.7093962988968,262.14187925977933,21.845156604981614,subscribers_high
OneWeb,418700900,773330582.5464251,1192031482.546425,5,1000000,418.7009,773.3305825464251,1192.0314825464252,238.40629650928503,19.867191375773753,subscribers_high
OneWeb,474365064,1306457211.6612358,1780822275.6612358,5,1000000,474.365064,1306.4572116612358,1780.8222756612358,356.16445513224716,29.680371261020596,subscribers_high
OneWeb,480936596,1195936011.532055,1676872607.532055,5,1000000,480.936596,1195.9360115320549,1676.8726075320549,335.374521506411,27.947876792200915,subscribers_high
OneWeb,472235552,615317772.3066986,1087553324.3066986,5,1000000,472.235552,615.3177723066985,1087.5533243066986,217.51066486133973,18.125888738444978,subscribers_high
OneWeb,469550516,1174475998.3815403,1644026514.3815403,5,1000000,469.550516,1174.4759983815402,1644.0265143815402,328.805302876308,27.400441906359003,subscribers_high
OneWeb,445927148,613933488.7005802,1059860636.7005802,5,1000000,445.927148,613.9334887005803,1059.8606367005802,211.97212734011606,17.66434394500967,subscribers_high
OneWeb,395054288,768591021.1923208,1163645309.1923208,5,1000000,395.054288,768.5910211923208,1163.6453091923208,232.72906183846416,19.39408848653868,subscribers_high
OneWeb,402445588,1330090162.2877529,1732535750.2877529,5,1000000,402.445588,1330.090162287753,1732.5357502877528,346.5071500575506,28.87559583812921,subscribers_high
OneWeb,413620016,982591824.5421427,1396211840.5421429,5,1000000,413.620016,982.5918245421427,1396.211840542143,279.2423681084286,23.27019734236905,subscribers_high
OneWeb,395636256,1256633127.5245569,1652269383.5245569,5,1000000,395.636256,1256.6331275245568,1652.2693835245568,330.45387670491135,27.537823058742614,subscribers_high
OneWeb,456085404,681164925.9128823,1137250329.9128823,5,1000000,456.085404,681.1649259128824,1137.2503299128823,227.45006598257646,18.954172165214704,subscribers_high
OneWeb,403339220,1171940743.0639224,1575279963.0639224,5,1000000,403.33922,1171.9407430639224,1575.2799630639224,315.0559926127845,26.254666051065374,subscribers_high
OneWeb,439922900,1099219035.6177886,1539141935.6177888,5,1000000,439.9229,1099.2190356177884,1539.1419356177887,307.8283871235577,25.652365593629813,subscribers_high
OneWeb,488271472,998420654.6204792,1486692126.620479,5,1000000,488.271472,998.4206546204792,1486.692126620479,297.3384253240958,24.77820211034132,subscribers_high
OneWeb,457022828,1070405187.733612,1527428015.733612,5,1000000,457.022828,1070.405187733612,1527.428015733612,305.4856031467224,25.4571335955602,subscribers_high
OneWeb,396812240,972241774.5913572,1369054014.5913572,5,1000000,396.81224,972.2417745913573,1369.0540145913571,273.8108029182714,22.81756690985595,subscribers_high
OneWeb,353309676,761045601.3303001,1114355277.3303,5,1000000,353.309676,761.0456013303001,1114.3552773303002,222.87105546606003,18.572587955505004,subscribers_high
OneWeb,477620008,867072015.7830085,1344692023.7830086,5,1000000,477.620008,867.0720157830085,1344.6920237830086,268.9384047566017,22.411533729716812,subscribers_high
OneWeb,429791192,752433352.0814674,1182224544.0814674,5,1000000,429.791192,752.4333520814674,1182.2245440814675,236.4449088162935,19.70374240135779,subscribers_high
OneWeb,476464392,908091809.2725252,1384556201.2725253,5,1000000,476.464392,908.0918092725252,1384.5562012725254,276.91124025450506,23.075936687875423,subscribers_high
OneWeb,465570408,1052544855.0957584,1518115263.0957584,5,1000000,465.570408,1052.5448550957585,1518.1152630957583,303.6230526191517,25.301921051595972,subscribers_high
OneWeb,458395648,1225176778.943598,1683572426.943598,5,1000000,458.395648,1225.176778943598,1683.572426943598,336.7144853887196,28.059540449059966,subscribers_high
OneWeb,458692912,675080868.5715446,1133773780.5715446,5,1000000,458.692912,675.0808685715447,1133.7737805715446,226.75475611430892,18.896229676192412,subscribers_high
OneWeb,478964752,758845476.3061409,1237810228.306141,5,1000000,478.964752,758.8454763061409,1237.810228306141,247.56204566122818,20.630170471769016,subscribers_high
OneWeb,393852540,959578843.8999102,1353431383.8999102,5,1000000,393.85254,959.5788438999102,1353.4313838999103,270.68627677998205,22.557189731665172,subscribers_high
OneWeb,430897472,990874524.030235,1421771996.0302348,5,1000000,430.897472,990.8745240302351,1421.7719960302347,284.35439920604693,23.696199933837246,subscribers_high
OneWeb,387552304,1112986995.1444576,1500539299.1444576,5,1000000,387.552304,1112.9869951444575,1500.5392991444576,300.1078598288915,25.008988319074295,subscribers_high
OneWeb,350098200,1137796126.398354,1487894326.398354,5,1000000,350.0982,1137.796126398354,1487.894326398354,297.5788652796708,24.7982387733059,subscribers_high
OneWeb,439059752,1248333081.003157,1687392833.003157,5,1000000,439.059752,1248.3330810031568,1687.392833003157,337.4785666006314,28.12321388338595,subscribers_high
OneWeb,379333384,1053101837.888034,1432435221.888034,5,1000000,379.333384,1053.101837888034,1432.435221888034,286.4870443776068,23.873920364800565,subscribers_high
OneWeb,392454240,1229568930.1999369,1622023170.1999369,5,1000000,392.45424,1229.5689301999369,1622.0231701999369,324.4046340399874,27.033719503332282,subscribers_high
OneWeb,447650700,1255551210.518234,1703201910.5182345,5,1000000,447.6507,1255.551210518234,1703.2019105182344,340.64038210364686,28.38669850863724,subscribers_high
OneWeb,359427056,898821785.4400109,1258248841.440011,5,1000000,359.427056,898.8217854400109,1258.2488414400111,251.64976828800224,20.970814024000184,subscribers_high
OneWeb,361941616,703595662.2004244,1065537278.2004246,5,1000000,361.941616,703.5956622004244,1065.5372782004245,213.10745564008488,17.758954636673742,subscribers_high
OneWeb,399883880,1186826932.544484,1586710812.544484,5,1000000,399.88388,1186.826932544484,1586.7108125444838,317.34216250889676,26.44518020907473,subscribers_high
OneWeb,374563036,1222350827.008127,1596913863.008127,5,1000000,374.563036,1222.350827008127,1596.913863008127,319.3827726016254,26.61523105013545,subscribers_high
OneWeb,490515676,1239938608.5338838,1730454284.5338838,5,1000000,490.515676,1239.9386085338838,1730.4542845338838,346.09085690677676,28.840904742231395,subscribers_high
OneWeb,454785836,1344291745.000588,1799077581.0005882,5,1000000,454.785836,1344.291745000588,1799.0775810005882,359.81551620011766,29.984626350009805,subscribers_high
OneWeb,414112352,970997864.1966008,1385110216.196601,5,1000000,414.112352,970.9978641966007,1385.110216196601,277.02204323932017,23.08517026994335,subscribers_high
OneWeb,379680456,720655477.949156,1100335933.949156,5,1000000,379.680456,720.6554779491561,1100.335933949156,220.0671867898312,18.338932232485934,subscribers_high
OneWeb,359170712,587566375.3724996,946737087.3724996,5,1000000,359.170712,587.5663753724996,946.7370873724996,189.3474174744999,15.778951456208326,subscribers_high
OneWeb,397600792,1295604154.7782626,1693204946.7782626,5,1000000,397.600792,1295.6041547782627,1693.2049467782626,338.64098935565255,28.220082446304378,subscribers_high
OneWeb,407112604,659212821.2117865,1066325425.2117864,5,1000000,407.112604,659.2128212117865,1066.3254252117863,213.26508504235727,17.772090420196438,subscribers_high
Kuiper,3498925612,994540179.4257708,4493465791.425771,5,3500000,999.693032,284.15433697879166,1283.8473689787916,256.7694737957583,21.397456149646526,subscribers_high
Kuiper,3398791768,749625291.1935002,4148417059.1935,5,3500000,971.0833622857143,214.17865462671432,1185.2620169124286,237.05240338248572,19.754366948540476,subscribers_high
Kuiper,3673343044,794052521.9856309,4467395565.985631,5,3500000,1049.526584,226.87214913875167,1276.3987331387518,255.27974662775037,21.273312218979196,subscribers_high
Kuiper,3303672140,1094483383.268914,4398155523.268914,5,3500000,943.9063257142857,312.7095380768326,1256.6158637911183,251.32317275822365,20.94359772985197,subscribers_high
Kuiper,3542376168,935705680.295468,4478081848.295467,5,3500000,1012.1074765714286,267.34448008441944,1279.4519566558479,255.89039133116958,21.324199277597465,subscribers_high
Kuiper,3707530720,1183684289.7644649,4891215009.764465,5,3500000,1059.2944914285715,338.1955113612757,1397.4900027898473,279.4980005579695,23.291500046497454,subscribers_high
Kuiper,3445553004,1205958003.3739269,4651511007.373927,5,3500000,984.4437154285714,344.5594295354077,1329.0031449639791,265.80062899279585,22.15005241606632,subscribers_high
Kuiper,3000456872,1041997266.5709394,4042454138.57094,5,3500000,857.273392,297.71350473455414,1154.9868967345542,230.99737934691083,19.24978161224257,subscribers_high
Kuiper,3466252088,1035433551.0357212,4501685639.035721,5,3500000,990.3577394285714,295.8381574387775,1286.195896867349,257.23917937346977,21.436598281122482,subscribers_high
Kuiper,3328019948,914920157.003522,4242940105.003522,5,3500000,950.8628422857142,261.40575914386346,1212.2686014295778,242.45372028591555,20.204476690492964,subscribers_high
Kuiper,3383052096,1391096392.410963,4774148488.410963,5,3500000,966.5863131428572,397.456112117418,1364.0424252602752,272.80848505205506,22.734040421004586,subscribers_high
Kuiper,3028541912,1293111288.6958048,4321653200.695805,5,3500000,865.2976891428572,369.4603681988014,1234.7580573416585,246.9516114683317,20.579300955694308,subscribers_high
Kuiper,3700116824,1220806576.9051754,4920923400.905175,5,3500000,1057.1762354285713,348.8018791157644,1405.9781145443358,281.19562290886716,23.43296857573893,subscribers_high
Kuiper,3305312296,1002818899.7132531,4308131195.713253,5,3500000,944.3749417142857,286.51968563235806,1230.8946273466438,246.17892546932876,20.514910455777397,subscribers_high
Kuiper,3388578756,1288336721.783085,4676915477.783085,5,3500000,968.1653588571429,368.0962062237386,1336.2615650808814,267.2523130161763,22.271026084681356,subscribers_high
Kuiper,3427038988,834092379.1944815,4261131367.1944814,5,3500000,979.1539965714286,238.31210834128044,1217.466104912709,243.4932209825418,20.29110174854515,subscribers_high
Kuiper,3486263636,645222899.5060194,4131486535.50602,5,3500000,996.0753245714286,184.34939985886268,1180.4247244302915,236.08494488605828,19.673745407171523,subscribers_high
Kuiper,3231082304,798925077.2617638,4030007381.261764,5,3500000,923.1663725714286,228.2643077890754,1151.430680360504,230.28613607210082,19.190511339341736,subscribers_high
Kuiper,3259582012,1231483184.5386243,4491065196.538625,5,3500000,931.3091462857143,351.85233843960697,1283.1614847253213,256.63229694506424,21.386024745422024,subscribers_high
Kuiper,3571834976,1008475791.843394,4580310767.843394,5,3500000,1020.5242788571428,288.135940526684,1308.6602193838269,261.7320438767654,21.811003656397116,subscribers_high
Kuiper,3211798480,1055526737.2937068,4267325217.293707,5,3500000,917.6567085714286,301.57906779820195,1219.2357763696305,243.8471552739261,20.320596272827174,subscribers_high
Kuiper,3191510396,812395338.181414,4003905734.181414,5,3500000,911.8601131428571,232.1129537661183,1143.9730669089754,228.79461338179507,19.066217781816256,subscribers_high
Kuiper,3236183976,1058059829.7161752,4294243805.716175,5,3500000,924.6239931428571,302.3028084903358,1226.9268016331928,245.38536032663856,20.44878002721988,subscribers_high
Kuiper,3446693464,1074973507.457954,4521666971.457954,5,3500000,984.7695611428571,307.1352878451297,1291.904848987987,258.3809697975974,21.531747483133117,subscribers_high
Kuiper,3318456556,898550243.3865033,4217006799.386503,5,3500000,948.1304445714286,256.7286409675724,1204.859085539001,240.97181710780018,20.080984758983348,subscribers_high
Kuiper,3474468652,1138677894.4399457,4613146546.439945,5,3500000,992.7053291428572,325.3365412685559,1318.041870411413,263.6083740822826,21.96736450685688,subscribers_high
Kuiper,3286784524,721167241.7550113,4007951765.755012,5,3500000,939.0812925714285,206.04778335857466,1145.1290759300034,229.02581518600067,19.08548459883339,subscribers_high
Kuiper,3365296408,689602783.5142705,4054899191.514271,5,3500000,961.5132594285715,197.029366718363,1158.5426261469345,231.7085252293869,19.309043769115576,subscribers_high
Kuiper,3273528164,1006263303.6579144,4279791467.657914,5,3500000,935.2937611428572,287.5038010451184,1222.7975621879755,244.5595124375951,20.37995936979959,subscribers_high
Kuiper,3314022036,1115016369.9065151,4429038405.906515,5,3500000,946.8634388571429,318.57610568757576,1265.4395445447185,253.0879089089437,21.090659075745307,subscribers_high
Kuiper,3512666276,809911338.6529055,4322577614.652905,5,3500000,1003.618936,231.40323961511584,1235.0221756151159,247.00443512302317,20.583702926918598,subscribers_high
Kuiper,3510485596,672450849.4907871,4182936445.490787,5,3500000,1002.9958845714285,192.1288141402249,1195.1246987116535,239.0249397423307,19.91874497852756,subscribers_high
Kuiper,3364772556,1393776996.0375075,4758549552.037508,5,3500000,961.3635874285715,398.22199886785927,1359.5855862964308,271.91711725928616,22.65975977160718,subscribers_high
Kuiper,3434161296,1149072720.2688148,4583234016.268815,5,3500000,981.1889417142858,328.3064915053757,1309.4954332196614,261.89908664393226,21.82492388699436,subscribers_high
Kuiper,3027165516,782873679.5691755,3810039195.569176,5,3500000,864.9044331428571,223.67819416262157,1088.5826273054788,217.71652546109576,18.143043788424645,subscribers_high
Kuiper,3109072704,1160132835.9742477,4269205539.974248,5,3500000,888.3064868571429,331.46652456407077,1219.7730114212136,243.95460228424272,20.32955019035356,subscribers_high
Kuiper,3058042968,863440119.978091,3921483087.9780912,5,3500000,873.7265622857143,246.69717713659742,1120.4237394223119,224.0847478844624,18.673728990371863,subscribers_high
Kuiper,3122134028,876341995.7434101,3998476023.74341,5,3500000,892.0382937142857,250.38342735526004,1142.4217210695458,228.48434421390917,19.040362017825764,subscribers_high
Kuiper,3615416656,639895995.8577448,4255312651.8577447,5,3500000,1032.9761874285714,182.8274273879271,1215.8036148164986,243.16072296329972,20.263393580274975,subscribers_high
Kuiper,3248693784,1121769419.9307172,4370463203.930717,5,3500000,928.198224,320.50554855163347,1248.7037725516336,249.74075451032672,20.811729542527228,subscribers_high
Kuiper,3177187136,980020984.5540236,4157208120.554024,5,3500000,907.7677531428571,280.0059955868639,1187.7737487297213,237.55474974594426,19.796229145495357,subscribers_high
Kuiper,3672920868,1199103529.799898,4872024397.799898,5,3500000,1049.4059622857144,342.60100851425653,1392.006970799971,278.4013941599942,23.200116179999515,subscribers_high
Kuiper,3577501092,1137992941.0825305,4715494033.08253,5,3500000,1022.1431691428571,325.14084030929445,1347.2840094521514,269.45680189043026,22.45473349086919,subscribers_high
Kuiper,2947693208,1135376469.7101328,4083069677.7101326,5,3500000,842.1980594285715,324.393277060038,1166.5913364886094,233.3182672977219,19.443188941476823,subscribers_high
Kuiper,3335728520,1325418457.9301524,4661146977.930152,5,3500000,953.0652914285714,378.69098798004353,1331.7562794086148,266.351255881723,22.19593799014358,subscribers_high
Kuiper,3634680580,860574735.7878469,4495255315.787847,5,3500000,1038.4801657142857,245.87849593938483,1284.3586616536704,256.87173233073406,21.40597769422784,subscribers_high
Kuiper,3532838900,692552160.8640198,4225391060.86402,5,3500000,1009.3825428571429,197.8720459611485,1207.2545888182915,241.4509177636583,20.120909813638193,subscribers_high
Kuiper,3685500132,1029270835.3837664,4714770967.383766,5,3500000,1053.0000377142858,294.07738153821896,1347.0774192525046,269.4154838505009,22.451290320875078,subscribers_high
Kuiper,3218490460,1034903194.228561,4253393654.228561,5,3500000,919.5687028571429,295.686626922446,1215.255329779589,243.05106595591778,20.254255496326483,subscribers_high
Kuiper,3070515248,1347582855.396737,4418098103.396737,5,3500000,877.2900708571428,385.0236729704963,1262.3137438276392,252.46274876552783,21.03856239712732,subscribers_high
Kuiper,3186078480,1266284540.4060185,4452363020.406018,5,3500000,910.3081371428572,361.79558297314816,1272.1037201160052,254.42074402320105,21.201728668600087,subscribers_high
Kuiper,3088073864,688513557.4139946,3776587421.413994,5,3500000,882.3068182857143,196.7181592611413,1079.0249775468553,215.80499550937105,17.983749625780924,subscribers_high
Kuiper,3524982008,931097085.9717916,4456079093.971791,5,3500000,1007.1377165714285,266.02773884908333,1273.1654554205118,254.63309108410235,21.21942425700853,subscribers_high
Kuiper,3109059684,768211523.0314255,3877271207.0314255,5,3500000,888.3027668571428,219.48900658040728,1107.79177343755,221.55835468751002,18.46319622395917,subscribers_high
Kuiper,3086813764,668573655.9300984,3755387419.9300985,5,3500000,881.9467897142857,191.0210445514567,1072.9678342657423,214.59356685314847,17.88279723776237,subscribers_high
Kuiper,3542842636,1237634440.7947776,4780477076.794778,5,3500000,1012.2407531428571,353.6098402270793,1365.8505933699366,273.1701186739873,22.764176556165612,subscribers_high
Kuiper,3321999040,1190756750.704194,4512755790.704194,5,3500000,949.1425828571429,340.2162144869126,1289.3587973440553,257.8717594688111,21.48931328906759,subscribers_high
Kuiper,3228233340,1050418816.9080874,4278652156.9080873,5,3500000,922.3523828571429,300.11966197373926,1222.4720448308822,244.49440896617642,20.374534080514703,subscribers_high
Kuiper,3121933448,1324396141.1887486,4446329589.188748,5,3500000,891.9809851428571,378.3988974824996,1270.3798826253567,254.07597652507133,21.172998043755946,subscribers_high
Kuiper,3085717636,823554635.5717218,3909272271.571722,5,3500000,881.6336102857143,235.30132444906337,1116.9349347347777,223.38698694695555,18.615582245579628,subscribers_high
Kuiper,3217082632,1335541605.7019646,4552624237.701965,5,3500000,919.1664662857143,381.58331591484705,1300.7497822005614,260.1499564401123,21.679163036676023,subscribers_high
Kuiper,3374475892,1036122909.1532384,4410598801.153238,5,3500000,964.1359691428571,296.0351169009253,1260.1710860437825,252.0342172087565,21.00285143406304,subscribers_high
Kuiper,3492991772,1062883985.2777268,4555875757.277727,5,3500000,997.9976491428572,303.6811386507791,1301.6787877936363,260.33575755872727,21.694646463227272,subscribers_high
Kuiper,3375580776,1282316928.3122325,4657897704.312232,5,3500000,964.4516502857143,366.37626523206643,1330.8279155177806,266.1655831035561,22.180465258629678,subscribers_high
Kuiper,3096706056,852483147.6092975,3949189203.6092978,5,3500000,884.7731588571429,243.56661360265645,1128.3397724597994,225.66795449195988,18.80566287432999,subscribers_high
Kuiper,3601707832,684044787.9002728,4285752619.900273,5,3500000,1029.0593805714286,195.44136797150654,1224.500748542935,244.900149708587,20.408345809048917,subscribers_high
Kuiper,3648888628,1147698685.1881917,4796587313.188191,5,3500000,1042.539608,327.91391005376903,1370.453518053769,274.0907036107538,22.840891967562815,subscribers_high
Kuiper,3574620264,1304231991.7886896,4878852255.78869,5,3500000,1021.3200754285714,372.6377119396256,1393.957787368197,278.7915574736394,23.23262978946995,subscribers_high
Kuiper,3332331704,806461551.6000327,4138793255.600033,5,3500000,952.0947725714286,230.4175861714379,1182.5123587428666,236.50247174857333,19.70853931238111,subscribers_high
Kuiper,3501693916,1288081526.4787192,4789775442.47872,5,3500000,1000.483976,368.02329327963406,1368.507269279634,273.70145385592684,22.808454487993902,subscribers_high
Kuiper,3009109512,898160347.5349302,3907269859.53493,5,3500000,859.7455748571429,256.6172421528372,1116.36281700998,223.27256340199602,18.606046950166334,subscribers_high
Kuiper,3508700148,1370318371.2502658,4879018519.250266,5,3500000,1002.4857565714286,391.5195346429331,1394.0052912143617,278.80105824287233,23.23342152023936,subscribers_high
Kuiper,3594337156,653459296.3665109,4247796452.366511,5,3500000,1026.953473142857,186.7026561047174,1213.6561292475744,242.73122584951489,20.22760215412624,subscribers_high
Kuiper,3020153312,629901296.857099,3650054608.857099,5,3500000,862.9009462857143,179.9717991020283,1042.8727453877425,208.5745490775485,17.381212423129043,subscribers_high
Kuiper,3561653016,1174645528.9989126,4736298544.998913,5,3500000,1017.6151474285714,335.61300828540357,1353.2281557139752,270.645631142795,22.55380259523292,subscribers_high
Kuiper,3107208916,1305561452.802947,4412770368.802947,5,3500000,887.773976,373.01755794369916,1260.791533943699,252.15830678873982,21.013192232394985,subscribers_high
Kuiper,3465450820,613748405.4193038,4079199225.419304,5,3500000,990.1288057142857,175.35668726265823,1165.485492976944,233.0970985953888,19.4247582162824,subscribers_high
Kuiper,3182894580,1148600296.586296,4331494876.586296,5,3500000,909.3984514285714,328.1715133103703,1237.5699647389417,247.51399294778835,20.62616607898236,subscribers_high
Kuiper,3534341360,804055723.4016917,4338397083.401691,5,3500000,1009.8118171428572,229.73020668619762,1239.5420238290546,247.90840476581093,20.659033730484243,subscribers_high
Kuiper,3214387968,726955210.5958614,3941343178.595861,5,3500000,918.3965622857143,207.7014887416747,1126.098051027389,225.21961020547778,18.76830085045648,subscribers_high
Kuiper,3262579976,931986536.0202932,4194566512.020293,5,3500000,932.1657074285714,266.2818674343695,1198.4475748629409,239.68951497258817,19.97412624771568,subscribers_high
Kuiper,3287599116,799008824.7374384,4086607940.737438,5,3500000,939.3140331428572,228.28823563926812,1167.6022687821253,233.52045375642507,19.46003781303542,subscribers_high
Kuiper,3569906348,846309275.2791176,4416215623.279118,5,3500000,1019.9732422857143,241.80265007974788,1261.7758923654621,252.35517847309242,21.029598206091034,subscribers_high
Kuiper,3345555868,1058220270.031824,4403776138.031824,5,3500000,955.8731051428572,302.3486485805211,1258.2217537233782,251.64435074467565,20.970362562056305,subscribers_high
Kuiper,3438735536,873303369.3550707,4312038905.35507,5,3500000,982.4958674285714,249.51524838716307,1232.0111158157342,246.40222316314686,20.533518596928904,subscribers_high
Kuiper,3149214996,638502385.0404952,3787717381.040496,5,3500000,899.7757131428572,182.4292528687129,1082.2049660115701,216.44099320231402,18.036749433526168,subscribers_high
Kuiper,3661624096,750571143.2299149,4412195239.229915,5,3500000,1046.1783131428572,214.44889806568997,1260.6272112085471,252.12544224170944,21.010453520142452,subscribers_high
Kuiper,3013087048,1223547390.6190038,4236634438.619004,5,3500000,860.8820137142857,349.58496874828677,1210.4669824625726,242.0933964925145,20.17444970770954,subscribers_high
Kuiper,3461260152,1331843743.7885952,4793103895.788595,5,3500000,988.931472,380.5267839395986,1369.4582559395985,273.8916511879197,22.824304265659975,subscribers_high
Kuiper,3544085980,806166116.7940223,4350252096.794023,5,3500000,1012.5959942857143,230.33317622686351,1242.929170512578,248.58583410251558,20.71548617520963,subscribers_high
Kuiper,3417428080,821538001.2711532,4238966081.2711535,5,3500000,976.4080228571429,234.7251432203295,1211.1331660774724,242.22663321549447,20.185552767957873,subscribers_high
Kuiper,3543948224,853346019.9320077,4397294243.932008,5,3500000,1012.5566354285714,243.8131485520022,1256.3697839805736,251.27395679611473,20.939496399676226,subscribers_high
Kuiper,3245736892,1313154443.1966217,4558891335.196622,5,3500000,927.3533977142857,375.1869837704633,1302.540381484749,260.5080762969498,21.70900635807915,subscribers_high
Kuiper,3275411096,1090035251.1969428,4365446347.196943,5,3500000,935.8317417142857,311.4386431991265,1247.2703849134123,249.45407698268247,20.78783974855687,subscribers_high
Kuiper,3676770788,857453629.827886,4534224417.827886,5,3500000,1050.5059394285715,244.986751379396,1295.4926908079674,259.09853816159347,21.591544846799458,subscribers_high
Kuiper,3227231224,947952093.5374374,4175183317.537437,5,3500000,922.066064,270.8434552964107,1192.9095192964105,238.5819038592821,19.881825321606843,subscribers_high
Kuiper,3525601660,1264336109.6916423,4789937769.691643,5,3500000,1007.31476,361.2388884833264,1368.5536484833265,273.7107296966653,22.809227474722107,subscribers_high
Kuiper,3319234812,1357361707.990776,4676596519.990776,5,3500000,948.3528034285714,387.81763085450746,1336.170434283079,267.2340868566158,22.269507238051315,subscribers_high
