constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,472532876,612431513.765296,1084964389.765296,5,1000000,472.532876,612.431513765296,1084.964389765296,18.082739829421598,subscribers_high
OneWeb,483587340,1298394570.3025565,1781981910.3025565,5,1000000,483.58734,1298.3945703025565,1781.9819103025566,29.69969850504261,subscribers_high
OneWeb,402998364,931353553.567422,1334351917.567422,5,1000000,402.998364,931.3535535674221,1334.3519175674219,22.2391986261237,subscribers_high
OneWeb,459142268,1324925905.722389,1784068173.7223892,5,1000000,459.142268,1324.925905722389,1784.0681737223892,29.73446956203982,subscribers_high
OneWeb,399014380,1134142816.6152935,1533157196.615294,5,1000000,399.01438,1134.1428166152934,1533.157196615294,25.552619943588233,subscribers_high
OneWeb,474176936,639983178.5198333,1114160114.519833,5,1000000,474.176936,639.9831785198334,1114.160114519833,18.56933524199722,subscribers_high
OneWeb,438181688,653175904.4553995,1091357592.4553995,5,1000000,438.181688,653.1759044553995,1091.3575924553995,18.18929320758999,subscribers_high
OneWeb,349661084,621143124.5746651,970804208.5746652,5,1000000,349.661084,621.1431245746651,970.8042085746652,16.180070142911084,subscribers_high
OneWeb,485222128,1293845567.4693766,1779067695.4693766,5,1000000,485.222128,1293.8455674693766,1779.0676954693765,29.651128257822943,subscribers_high
OneWeb,401141392,1319611913.6368425,1720753305.6368425,5,1000000,401.141392,1319.6119136368425,1720.7533056368425,28.67922176061404,subscribers_high
OneWeb,495629528,806820039.4062209,1302449567.406221,5,1000000,495.629528,806.8200394062209,1302.449567406221,21.707492790103682,subscribers_high
OneWeb,482540188,1040300389.7755868,1522840577.7755866,5,1000000,482.540188,1040.3003897755868,1522.8405777755866,25.380676296259775,subscribers_high
OneWeb,400624088,695809752.9661694,1096433840.9661694,5,1000000,400.624088,695.8097529661694,1096.4338409661693,18.273897349436155,subscribers_high
OneWeb,432613124,971082015.295711,1403695139.295711,5,1000000,432.613124,971.082015295711,1403.695139295711,23.39491898826185,subscribers_high
OneWeb,472911796,1207267818.4561782,1680179614.456178,5,1000000,472.911796,1207.2678184561782,1680.179614456178,28.00299357426963,subscribers_high
OneWeb,481419104,1035608565.667164,1517027669.667164,5,1000000,481.419104,1035.608565667164,1517.027669667164,25.28379449445273,subscribers_high
OneWeb,486786820,1017210141.5687052,1503996961.568705,5,1000000,486.78682,1017.2101415687052,1503.996961568705,25.066616026145084,subscribers_high
OneWeb,421913152,1328395641.424845,1750308793.424845,5,1000000,421.913152,1328.395641424845,1750.308793424845,29.171813223747414,subscribers_high
OneWeb,413489724,574177742.9054871,987667466.9054872,5,1000000,413.489724,574.1777429054871,987.6674669054872,16.461124448424787,subscribers_high
OneWeb,502719852,1008837947.3581928,1511557799.3581927,5,1000000,502.719852,1008.8379473581928,1511.5577993581926,25.19262998930321,subscribers_high
OneWeb,402398224,711970528.2225925,1114368752.2225924,5,1000000,402.398224,711.9705282225925,1114.3687522225923,18.572812537043205,subscribers_high
OneWeb,393242072,591824413.9679394,985066485.9679394,5,1000000,393.242072,591.8244139679393,985.0664859679393,16.41777476613232,subscribers_high
OneWeb,466421840,1157888825.6758902,1624310665.6758902,5,1000000,466.42184,1157.8888256758903,1624.3106656758903,27.071844427931506,subscribers_high
OneWeb,421154924,638303999.7346892,1059458923.7346892,5,1000000,421.154924,638.3039997346892,1059.4589237346893,17.65764872891149,subscribers_high
OneWeb,461714192,927753092.131157,1389467284.131157,5,1000000,461.714192,927.753092131157,1389.467284131157,23.157788068852614,subscribers_high
OneWeb,437628208,1277548143.7439485,1715176351.7439485,5,1000000,437.628208,1277.5481437439485,1715.1763517439485,28.58627252906581,subscribers_high
OneWeb,420716348,953771566.9423203,1374487914.9423203,5,1000000,420.716348,953.7715669423203,1374.4879149423205,22.90813191570534,subscribers_high
OneWeb,384965840,833834617.3715304,1218800457.3715303,5,1000000,384.96584,833.8346173715304,1218.8004573715302,20.31334095619217,subscribers_high
OneWeb,466215112,566337892.9088337,1032553004.9088336,5,1000000,466.215112,566.3378929088337,1032.5530049088336,17.20921674848056,subscribers_high
OneWeb,460373636,1286469594.8677144,1746843230.8677142,5,1000000,460.373636,1286.4695948677145,1746.843230867714,29.114053847795233,subscribers_high
OneWeb,488126796,910157010.001703,1398283806.001703,5,1000000,488.126796,910.157010001703,1398.283806001703,23.304730100028383,subscribers_high
OneWeb,427725828,1126082206.5354266,1553808034.5354266,5,1000000,427.725828,1126.0822065354266,1553.8080345354267,25.896800575590444,subscribers_high
OneWeb,375959868,967344023.5609784,1343303891.5609784,5,1000000,375.959868,967.3440235609784,1343.3038915609784,22.388398192682974,subscribers_high
OneWeb,478206808,572520912.5744834,1050727720.5744834,5,1000000,478.206808,572.5209125744834,1050.7277205744833,17.51212867624139,subscribers_high
OneWeb,419866132,1014576941.759787,1434443073.759787,5,1000000,419.866132,1014.576941759787,1434.443073759787,23.90738456266312,subscribers_high
OneWeb,476413720,1273645403.4521134,1750059123.4521134,5,1000000,476.41372,1273.6454034521134,1750.0591234521135,29.167652057535225,subscribers_high
OneWeb,441347028,869057619.3383603,1310404647.3383603,5,1000000,441.347028,869.0576193383603,1310.4046473383603,21.84007745563934,subscribers_high
OneWeb,459593828,765609840.9481735,1225203668.9481735,5,1000000,459.593828,765.6098409481735,1225.2036689481736,20.420061149136227,subscribers_high
OneWeb,392737816,1285062159.9477956,1677799975.9477954,5,1000000,392.737816,1285.0621599477956,1677.7999759477955,27.963332932463256,subscribers_high
OneWeb,392526360,1302286917.290925,1694813277.290925,5,1000000,392.52636,1302.286917290925,1694.813277290925,28.246887954848752,subscribers_high
OneWeb,441579324,854557829.1020007,1296137153.1020007,5,1000000,441.579324,854.5578291020007,1296.1371531020006,21.602285885033343,subscribers_high
OneWeb,383958704,1217909288.9146743,1601867992.9146743,5,1000000,383.958704,1217.9092889146743,1601.8679929146742,26.697799881911237,subscribers_high
OneWeb,458031736,1282311448.6853728,1740343184.6853728,5,1000000,458.031736,1282.3114486853729,1740.3431846853728,29.005719744756213,subscribers_high
OneWeb,370250684,925337774.3948684,1295588458.3948684,5,1000000,370.250684,925.3377743948683,1295.5884583948684,21.593140973247806,subscribers_high
OneWeb,431415248,1009855038.93099,1441270286.93099,5,1000000,431.415248,1009.85503893099,1441.2702869309899,24.02117144884983,subscribers_high
OneWeb,403720376,776343666.5908295,1180064042.5908294,5,1000000,403.720376,776.3436665908295,1180.0640425908293,19.667734043180488,subscribers_high
OneWeb,445324868,1202793766.7401035,1648118634.7401035,5,1000000,445.324868,1202.7937667401036,1648.1186347401035,27.468643912335057,subscribers_high
OneWeb,499987912,651938390.614655,1151926302.614655,5,1000000,499.987912,651.938390614655,1151.926302614655,19.19877171024425,subscribers_high
OneWeb,408314728,754704282.3080945,1163019010.3080945,5,1000000,408.314728,754.7042823080945,1163.0190103080945,19.383650171801573,subscribers_high
OneWeb,375317228,1313942417.0487616,1689259645.0487616,5,1000000,375.317228,1313.9424170487616,1689.2596450487615,28.154327417479358,subscribers_high
OneWeb,493373636,985703739.2945216,1479077375.294521,5,1000000,493.373636,985.7037392945216,1479.077375294521,24.65128958824202,subscribers_high
OneWeb,491570560,635974552.8843234,1127545112.8843234,5,1000000,491.57056,635.9745528843233,1127.5451128843233,18.792418548072057,subscribers_high
OneWeb,428547088,790755326.5274694,1219302414.5274692,5,1000000,428.547088,790.7553265274694,1219.3024145274692,20.321706908791153,subscribers_high
OneWeb,422369160,1023826481.7029448,1446195641.7029448,5,1000000,422.36916,1023.8264817029448,1446.1956417029448,24.10326069504908,subscribers_high
OneWeb,457483912,1010168066.4541386,1467651978.4541388,5,1000000,457.483912,1010.1680664541386,1467.6519784541388,24.46086630756898,subscribers_high
OneWeb,434725408,928612617.0116785,1363338025.0116782,5,1000000,434.725408,928.6126170116785,1363.3380250116782,22.7223004168613,subscribers_high
OneWeb,431326660,993636799.9815298,1424963459.9815297,5,1000000,431.32666,993.6367999815299,1424.9634599815297,23.74939099969216,subscribers_high
OneWeb,372778820,608428429.177603,981207249.177603,5,1000000,372.77882,608.428429177603,981.207249177603,16.35345415296005,subscribers_high
OneWeb,452357556,687715813.2423867,1140073369.2423866,5,1000000,452.357556,687.7158132423867,1140.0733692423867,19.001222820706445,subscribers_high
OneWeb,368216528,909697563.6900812,1277914091.6900811,5,1000000,368.216528,909.6975636900812,1277.914091690081,21.298568194834683,subscribers_high
OneWeb,464585904,1162293204.0900006,1626879108.0900006,5,1000000,464.585904,1162.2932040900007,1626.8791080900007,27.114651801500013,subscribers_high
OneWeb,403068832,632340932.9053823,1035409764.9053822,5,1000000,403.068832,632.3409329053823,1035.4097649053822,17.256829415089705,subscribers_high
OneWeb,390687996,1156354635.44835,1547042631.44835,5,1000000,390.687996,1156.3546354483499,1547.04263144835,25.7840438574725,subscribers_high
OneWeb,381035328,873417958.9258783,1254453286.9258783,5,1000000,381.035328,873.4179589258783,1254.4532869258783,20.90755478209797,subscribers_high
OneWeb,426651604,640383107.92355,1067034711.92355,5,1000000,426.651604,640.38310792355,1067.03471192355,17.7839118653925,subscribers_high
OneWeb,391204488,1299873556.2508569,1691078044.2508569,5,1000000,391.204488,1299.8735562508568,1691.078044250857,28.184634070847615,subscribers_high
OneWeb,410410372,818784328.6411322,1229194700.6411324,5,1000000,410.410372,818.7843286411322,1229.1947006411324,20.486578344018874,subscribers_high
OneWeb,420879356,856126476.4867493,1277005832.4867492,5,1000000,420.879356,856.1264764867493,1277.0058324867491,21.283430541445817,subscribers_high
OneWeb,480674996,759577214.8843954,1240252210.8843954,5,1000000,480.674996,759.5772148843954,1240.2522108843953,20.67087018140659,subscribers_high
OneWeb,376758476,1255712550.2121906,1632471026.2121906,5,1000000,376.758476,1255.7125502121905,1632.4710262121907,27.207850436869844,subscribers_high
OneWeb,450342136,787508777.0360522,1237850913.0360522,5,1000000,450.342136,787.5087770360523,1237.8509130360521,20.63084855060087,subscribers_high
OneWeb,376839512,647392112.2396655,1024231624.2396656,5,1000000,376.839512,647.3921122396655,1024.2316242396657,17.070527070661097,subscribers_high
OneWeb,465404796,1294642065.6729877,1760046861.672988,5,1000000,465.404796,1294.6420656729877,1760.046861672988,29.334114361216464,subscribers_high
OneWeb,468116392,1044517951.9599746,1512634343.9599748,5,1000000,468.116392,1044.5179519599747,1512.6343439599748,25.210572399332914,subscribers_high
OneWeb,497034576,799690167.4199896,1296724743.4199896,5,1000000,497.034576,799.6901674199896,1296.7247434199896,21.61207905699983,subscribers_high
OneWeb,413299096,893104441.9259672,1306403537.9259672,5,1000000,413.299096,893.1044419259672,1306.4035379259672,21.77339229876612,subscribers_high
OneWeb,429274804,687312804.0163678,1116587608.016368,5,1000000,429.274804,687.3128040163677,1116.587608016368,18.60979346693947,subscribers_high
OneWeb,462814092,1176062185.8368924,1638876277.8368924,5,1000000,462.814092,1176.0621858368925,1638.8762778368923,27.314604630614873,subscribers_high
OneWeb,426638596,1048803235.137317,1475441831.137317,5,1000000,426.638596,1048.803235137317,1475.441831137317,24.59069718562195,subscribers_high
OneWeb,361136284,681627741.6027492,1042764025.6027492,5,1000000,361.136284,681.6277416027492,1042.7640256027491,17.379400426712486,subscribers_high
OneWeb,417547820,1151151995.171703,1568699815.171703,5,1000000,417.54782,1151.151995171703,1568.699815171703,26.144996919528385,subscribers_high
OneWeb,370811868,576087592.4840735,946899460.4840736,5,1000000,370.811868,576.0875924840735,946.8994604840736,15.78165767473456,subscribers_high
OneWeb,464697512,937083242.6939412,1401780754.693941,5,1000000,464.697512,937.0832426939412,1401.7807546939412,23.363012578232354,subscribers_high
OneWeb,449756504,962560769.9699712,1412317273.9699712,5,1000000,449.756504,962.5607699699711,1412.3172739699712,23.538621232832853,subscribers_high
OneWeb,378760384,806805886.2627075,1185566270.2627077,5,1000000,378.760384,806.8058862627074,1185.5662702627078,19.759437837711797,subscribers_high
OneWeb,464758100,728145110.0328397,1192903210.0328398,5,1000000,464.7581,728.1451100328396,1192.9032100328398,19.881720167213995,subscribers_high
OneWeb,373249948,634794507.1238272,1008044455.1238272,5,1000000,373.249948,634.7945071238272,1008.0444551238272,16.800740918730455,subscribers_high
OneWeb,435038624,1091895055.8567266,1526933679.8567266,5,1000000,435.038624,1091.8950558567267,1526.9336798567267,25.44889466427878,subscribers_high
OneWeb,354079912,1251212842.084689,1605292754.0846884,5,1000000,354.079912,1251.2128420846889,1605.2927540846883,26.754879234744806,subscribers_high
OneWeb,468480400,920673778.3674456,1389154178.3674457,5,1000000,468.4804,920.6737783674456,1389.1541783674456,23.15256963945743,subscribers_high
OneWeb,442023024,858411994.1908042,1300435018.1908042,5,1000000,442.023024,858.4119941908042,1300.4350181908042,21.673916969846736,subscribers_high
OneWeb,387610488,576890000.2612469,964500488.2612468,5,1000000,387.610488,576.8900002612469,964.5004882612468,16.075008137687448,subscribers_high
OneWeb,457635364,1115408683.1114907,1573044047.1114907,5,1000000,457.635364,1115.4086831114907,1573.0440471114907,26.21740078519151,subscribers_high
OneWeb,443033332,956809039.4940993,1399842371.4940991,5,1000000,443.033332,956.8090394940992,1399.842371494099,23.330706191568318,subscribers_high
OneWeb,397248808,1241639591.7589724,1638888399.7589724,5,1000000,397.248808,1241.6395917589723,1638.8883997589724,27.314806662649538,subscribers_high
OneWeb,458470812,1191612520.1318798,1650083332.1318798,5,1000000,458.470812,1191.6125201318798,1650.0833321318798,27.501388868864662,subscribers_high
OneWeb,498040868,983352395.8727748,1481393263.8727746,5,1000000,498.040868,983.3523958727749,1481.3932638727747,24.689887731212913,subscribers_high
OneWeb,425387640,595313203.3288822,1020700843.3288822,5,1000000,425.38764,595.3132033288822,1020.7008433288822,17.011680722148036,subscribers_high
Kuiper,3665270076,740414117.4127799,4405684193.41278,5,3500000,1047.2200217142856,211.54689068936568,1258.7669124036513,20.979448540060854,subscribers_high
Kuiper,3545595604,1326210349.561944,4871805953.561944,5,3500000,1013.0273154285715,378.917242731984,1391.9445581605555,23.19907596934259,subscribers_high
Kuiper,3403123604,1311491233.8604512,4714614837.860451,5,3500000,972.3210297142857,374.71178110298604,1347.0328108172716,22.450546846954527,subscribers_high
Kuiper,3200527396,1103810225.8744106,4304337621.874411,5,3500000,914.4363988571429,315.3743502498316,1229.8107491069745,20.496845818449575,subscribers_high
Kuiper,3339412256,1158504583.9373686,4497916839.937368,5,3500000,954.1177874285714,331.00130969639105,1285.1190971249623,21.418651618749372,subscribers_high
Kuiper,3147583860,1352995546.573921,4500579406.573921,5,3500000,899.3096742857143,386.5701561639774,1285.8798304496918,21.431330507494863,subscribers_high
Kuiper,3326245772,900726769.6013138,4226972541.601314,5,3500000,950.3559348571429,257.35050560037536,1207.7064404575183,20.128440674291973,subscribers_high
Kuiper,3470638688,790720277.0967414,4261358965.096741,5,3500000,991.6110537142857,225.92007917049756,1217.5311328847831,20.29218554807972,subscribers_high
Kuiper,3572051176,713055682.9908226,4285106858.990823,5,3500000,1020.5860502857142,203.73019514023503,1224.3162454259493,20.405270757099156,subscribers_high
Kuiper,3061050852,1277207643.503912,4338258495.503912,5,3500000,874.5859577142858,364.9164695725463,1239.502427286832,20.658373788113867,subscribers_high
Kuiper,3265467680,968494429.322226,4233962109.322226,5,3500000,932.9907657142857,276.71269409206457,1209.7034598063503,20.161724330105837,subscribers_high
Kuiper,3516912024,1381215480.121465,4898127504.121465,5,3500000,1004.8320068571428,394.63299432041856,1399.4650011775614,23.32441668629269,subscribers_high
Kuiper,2983607484,721185922.5005412,3704793406.500541,5,3500000,852.4592811428571,206.05312071444035,1058.5124018572974,17.64187336428829,subscribers_high
Kuiper,2969373280,1337403419.704504,4306776699.704504,5,3500000,848.3923657142857,382.1152627727154,1230.507628487001,20.50846047478335,subscribers_high
Kuiper,3601477152,881594773.0702958,4483071925.070295,5,3500000,1028.993472,251.88422087722736,1280.8776928772272,21.347961547953787,subscribers_high
Kuiper,3014179528,868235166.392956,3882414694.392956,5,3500000,861.1941508571429,248.06719039798745,1109.2613412551302,18.487689020918836,subscribers_high
Kuiper,3466268228,1240776056.9673626,4707044284.967362,5,3500000,990.3623508571428,354.5074448478179,1344.8697957049608,22.414496595082678,subscribers_high
Kuiper,3050142348,1232948315.673777,4283090663.673777,5,3500000,871.4692422857142,352.2709473353649,1223.7401896210793,20.395669827017986,subscribers_high
Kuiper,3098102444,1344451009.54362,4442553453.54362,5,3500000,885.1721268571429,384.1288598696057,1269.3009867267485,21.15501644544581,subscribers_high
Kuiper,3545897452,875674047.2168249,4421571499.216825,5,3500000,1013.1135577142857,250.19258491909284,1263.3061426333784,21.055102377222973,subscribers_high
Kuiper,3374416796,814596270.4524442,4189013066.452444,5,3500000,964.1190845714285,232.7417915578412,1196.8608761292696,19.94768126882116,subscribers_high
Kuiper,3057355676,1089948959.138739,4147304635.13874,5,3500000,873.5301931428571,311.413988325354,1184.9441814682114,19.749069691136857,subscribers_high
Kuiper,3038123360,1365783517.1733882,4403906877.1733885,5,3500000,868.0352457142857,390.2238620495395,1258.2591077638253,20.97098512939709,subscribers_high
Kuiper,3377128120,933592909.034636,4310721029.0346365,5,3500000,964.8937485714285,266.7408311527532,1231.6345797241818,20.52724299540303,subscribers_high
Kuiper,3001589584,899963175.4821264,3901552759.482126,5,3500000,857.597024,257.1323358520361,1114.7293598520362,18.578822664200604,subscribers_high
Kuiper,3405779832,1000000853.5324664,4405780685.532466,5,3500000,973.079952,285.71452958070466,1258.7944815807045,20.979908026345075,subscribers_high
Kuiper,3057542332,796584947.5519884,3854127279.5519886,5,3500000,873.5835234285714,227.5956993005681,1101.1792227291396,18.35298704548566,subscribers_high
Kuiper,3570178224,927795555.9489084,4497973779.948908,5,3500000,1020.0509211428572,265.084444556831,1285.135365699688,21.418922761661467,subscribers_high
Kuiper,3226980584,1331300984.3352132,4558281568.335213,5,3500000,921.9944525714286,380.3717098100609,1302.3661623814894,21.706102706358156,subscribers_high
Kuiper,3608185924,1048799225.2262284,4656985149.226229,5,3500000,1030.910264,299.6569214932081,1330.5671854932082,22.176119758220135,subscribers_high
Kuiper,3171589984,1063533897.9788368,4235123881.978837,5,3500000,906.1685668571429,303.86682799395334,1210.0353948510963,20.167256580851603,subscribers_high
Kuiper,3466184356,1044062480.4617507,4510246836.461751,5,3500000,990.3383874285714,298.3035658462145,1288.641953274786,21.4773658879131,subscribers_high
Kuiper,3536644128,630960299.4590292,4167604427.459029,5,3500000,1010.4697508571429,180.27437127400833,1190.7441221311512,19.84573536885252,subscribers_high
Kuiper,3400870624,1351499029.3294396,4752369653.329439,5,3500000,971.6773211428572,386.1425798084113,1357.8199009512684,22.630331682521142,subscribers_high
Kuiper,3392763452,945281891.988782,4338045343.988782,5,3500000,969.3609862857143,270.08054056822346,1239.4415268539376,20.65735878089896,subscribers_high
Kuiper,3132182252,818402246.4128067,3950584498.412807,5,3500000,894.9092148571428,233.82921326080194,1128.7384281179447,18.81230713529908,subscribers_high
Kuiper,3165807408,1191200894.4229534,4357008302.422954,5,3500000,904.5164022857143,340.34311269227237,1244.8595149779867,20.747658582966444,subscribers_high
Kuiper,3121757608,816033419.9542029,3937791027.954202,5,3500000,891.9307451428572,233.15240570120082,1125.0831508440579,18.751385847400964,subscribers_high
Kuiper,3501193304,820281315.3172177,4321474619.317218,5,3500000,1000.340944,234.36609009063363,1234.7070340906337,20.578450568177228,subscribers_high
Kuiper,3061948392,1313550318.8171377,4375498710.817138,5,3500000,874.8423977142858,375.30009109061075,1250.1424888048964,20.835708146748274,subscribers_high
Kuiper,3128291228,1163038170.1101933,4291329398.110193,5,3500000,893.7974937142857,332.29662003148377,1226.0941137457694,20.434901895762824,subscribers_high
Kuiper,3529461224,761409125.6550106,4290870349.65501,5,3500000,1008.4174925714286,217.54546447286017,1225.9629570442887,20.432715950738146,subscribers_high
Kuiper,3508679868,725210772.0432775,4233890640.0432777,5,3500000,1002.4799622857142,207.20307772665072,1209.6830400123652,20.161384000206088,subscribers_high
Kuiper,3053120896,811705453.5985463,3864826349.598546,5,3500000,872.320256,231.91584388529893,1104.236099885299,18.403934998088314,subscribers_high
Kuiper,3229881572,1088835204.1403284,4318716776.140328,5,3500000,922.8233062857142,311.0957726115224,1233.9190788972367,20.565317981620613,subscribers_high
Kuiper,3469273788,984046856.3169827,4453320644.316982,5,3500000,991.2210822857143,281.15624466199506,1272.3773269477092,21.20628878246182,subscribers_high
Kuiper,3633492900,1148114469.9733891,4781607369.973389,5,3500000,1038.1408285714285,328.03270570668263,1366.173534278111,22.769558904635183,subscribers_high
Kuiper,3179432392,818805163.5073892,3998237555.507389,5,3500000,908.4092548571429,233.94433243068264,1142.3535872878253,19.039226454797088,subscribers_high
Kuiper,3381156808,807358560.8135293,4188515368.813529,5,3500000,966.0448022857142,230.67387451815122,1196.7186768038655,19.945311280064423,subscribers_high
Kuiper,3639752084,1065291230.5453036,4705043314.545303,5,3500000,1039.929166857143,304.36892301294387,1344.2980898700866,22.404968164501444,subscribers_high
Kuiper,3525425372,1237221797.2528396,4762647169.25284,5,3500000,1007.264392,353.49194207223985,1360.75633407224,22.679272234537333,subscribers_high
Kuiper,3397860240,696388255.029658,4094248495.029658,5,3500000,970.8172114285715,198.96807286561656,1169.785284294188,19.49642140490313,subscribers_high
Kuiper,3261170148,1276474860.7693784,4537645008.769379,5,3500000,931.7628994285715,364.70710307696527,1296.4700025055367,21.60783337509228,subscribers_high
Kuiper,3044218456,945421019.232147,3989639475.2321463,5,3500000,869.7767017142858,270.12029120918487,1139.8969929234704,18.998283215391172,subscribers_high
Kuiper,3243539484,675465223.3753009,3919004707.375301,5,3500000,926.7255668571429,192.99006382151452,1119.7156306786574,18.661927177977624,subscribers_high
Kuiper,3016042080,1025320954.5069804,4041363034.506981,5,3500000,861.7263085714286,292.94884414485153,1154.6751527162803,19.24458587860467,subscribers_high
Kuiper,3371842788,741371297.2286592,4113214085.228658,5,3500000,963.3836537142857,211.82037063675975,1175.2040243510453,19.586733739184087,subscribers_high
Kuiper,3110413492,1230389939.7528377,4340803431.752838,5,3500000,888.6895691428572,351.53998278652506,1240.2295519293823,20.67049253215637,subscribers_high
Kuiper,3489119680,1382772690.046468,4871892370.046468,5,3500000,996.8913371428572,395.077911441848,1391.9692485847052,23.199487476411754,subscribers_high
Kuiper,3625684292,724222228.054126,4349906520.054126,5,3500000,1035.9097977142858,206.92063658689315,1242.8304343011787,20.713840571686312,subscribers_high
Kuiper,3251530468,797258507.3217708,4048788975.32177,5,3500000,929.0087051428571,227.78814494907738,1156.7968500919344,19.27994750153224,subscribers_high
Kuiper,3280542536,1103464645.2437391,4384007181.243739,5,3500000,937.2978674285714,315.2756129267826,1252.5734803553541,20.876224672589235,subscribers_high
Kuiper,3201887348,1390637450.6286356,4592524798.628635,5,3500000,914.8249565714285,397.32498589389587,1312.1499424653243,21.869165707755407,subscribers_high
Kuiper,3590900212,665738490.8509886,4256638702.850989,5,3500000,1025.971489142857,190.21099738599676,1216.182486528854,20.269708108814235,subscribers_high
Kuiper,3700999312,1282621957.9492602,4983621269.949261,5,3500000,1057.428374857143,366.4634165569315,1423.8917914140745,23.731529856901243,subscribers_high
Kuiper,3651119312,1050409809.9633778,4701529121.963378,5,3500000,1043.1769462857144,300.1170885609651,1343.2940348466793,22.38823391411132,subscribers_high
Kuiper,3148823836,1342436529.3637784,4491260365.363779,5,3500000,899.6639531428572,383.55329410393665,1283.217247246794,21.386954120779897,subscribers_high
Kuiper,3564525552,645632327.2221065,4210157879.2221065,5,3500000,1018.435872,184.46637920631613,1202.9022512063161,20.048370853438602,subscribers_high
Kuiper,3509216108,606288878.379262,4115504986.379262,5,3500000,1002.6331737142857,173.22539382264628,1175.858567536932,19.5976427922822,subscribers_high
Kuiper,3424607620,908422271.5732073,4333029891.573207,5,3500000,978.45932,259.5492204494878,1238.0085404494878,20.63347567415813,subscribers_high
Kuiper,3392764584,1362186179.431538,4754950763.431538,5,3500000,969.3613097142858,389.19605126615375,1358.5573609804394,22.642622683007325,subscribers_high
Kuiper,3420861488,1103494144.8522274,4524355632.852227,5,3500000,977.3889965714286,315.2840413863507,1292.6730379577791,21.54455063262965,subscribers_high
Kuiper,3320692380,621777300.3489982,3942469680.348998,5,3500000,948.7692514285715,177.6506572425709,1126.4199086711424,18.77366514451904,subscribers_high
Kuiper,3619692652,1058794586.695774,4678487238.695774,5,3500000,1034.1979005714286,302.5127390559354,1336.7106396273641,22.278510660456067,subscribers_high
Kuiper,3397948936,1391087236.3010707,4789036172.301071,5,3500000,970.8425531428571,397.4534960860202,1368.2960492288776,22.804934153814624,subscribers_high
Kuiper,3547362976,1117235017.736599,4664597993.736599,5,3500000,1013.5322788571428,319.2100050675997,1332.7422839247427,22.21237139874571,subscribers_high
Kuiper,3150270472,1073371429.5234308,4223641901.523431,5,3500000,900.0772777142857,306.6775512924088,1206.7548290066945,20.11258048344491,subscribers_high
Kuiper,3327823520,1210937181.0452256,4538760701.045225,5,3500000,950.80672,345.9820517272073,1296.7887717272072,21.613146195453453,subscribers_high
Kuiper,3344989396,1295774948.912477,4640764344.912477,5,3500000,955.711256,370.2214139749934,1325.9326699749934,22.098877832916557,subscribers_high
Kuiper,2988047164,965971146.7041272,3954018310.7041273,5,3500000,853.7277611428572,275.9917562011792,1129.7195173440364,18.828658622400607,subscribers_high
Kuiper,3370255900,985701870.3425262,4355957770.342526,5,3500000,962.9302571428572,281.6291058121503,1244.5593629550076,20.742656049250126,subscribers_high
Kuiper,3667324372,1145056605.66369,4812380977.66369,5,3500000,1047.8069634285714,327.15903018962575,1374.965993618197,22.916099893636616,subscribers_high
Kuiper,2990614124,1242973575.9880354,4233587699.988035,5,3500000,854.4611782857143,355.135307425153,1209.5964857108672,20.159941428514454,subscribers_high
Kuiper,3001609392,719127772.0198526,3720737164.0198526,5,3500000,857.6026834285715,205.4650777199579,1063.0677611485294,17.717796019142156,subscribers_high
Kuiper,3077778084,939630668.1355846,4017408752.135584,5,3500000,879.3651668571429,268.4659051815956,1147.8310720387383,19.130517867312303,subscribers_high
Kuiper,3031062568,807372700.7954088,3838435268.7954087,5,3500000,866.0178765714286,230.67791451297396,1096.6957910844026,18.278263184740045,subscribers_high
Kuiper,3242286788,684176856.1207262,3926463644.120726,5,3500000,926.3676537142857,195.47910174877893,1121.8467554630647,18.69744592438441,subscribers_high
Kuiper,3052089392,614948325.2467917,3667037717.246792,5,3500000,872.0255405714286,175.69952149908335,1047.725062070512,17.462084367841864,subscribers_high
Kuiper,3097111372,1138728281.561226,4235839653.561226,5,3500000,884.8889634285714,325.3509375889217,1210.2399010174931,20.170665016958218,subscribers_high
Kuiper,3287525648,1303101604.8724055,4590627252.872405,5,3500000,939.2930422857143,372.3147442492587,1311.6077865349728,21.86012977558288,subscribers_high
Kuiper,3309517808,1372610741.7783031,4682128549.778303,5,3500000,945.5765165714286,392.17449765094375,1337.7510142223723,22.295850237039538,subscribers_high
Kuiper,3592532316,1303878084.2310529,4896410400.231053,5,3500000,1026.4378045714286,372.53659549458655,1398.9744000660153,23.316240001100255,subscribers_high
Kuiper,3222477024,1116984959.856614,4339461983.856614,5,3500000,920.7077211428572,319.1385599590326,1239.8462811018896,20.664104685031493,subscribers_high
Kuiper,3526540088,1319518803.8523464,4846058891.852346,5,3500000,1007.5828822857143,377.0053725292418,1384.5882548149561,23.076470913582604,subscribers_high
Kuiper,3440005784,1254884099.9489987,4694889883.948998,5,3500000,982.8587954285714,358.5383142711425,1341.3971096997138,22.35661849499523,subscribers_high
Kuiper,3180474948,1302633366.589425,4483108314.589426,5,3500000,908.707128,372.1809618826929,1280.888089882693,21.348134831378218,subscribers_high
