constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
OneWeb,3836354968,847510015.5151104,4683864983.51511,5,1000000,3836.354968,847.5100155151104,4683.86498351511,936.772996703022,78.0644163919185,subscribers_high
OneWeb,3506022004,1028056771.1871876,4534078775.187187,5,1000000,3506.022004,1028.0567711871875,4534.078775187188,906.8157550374375,75.56797958645312,subscribers_high
OneWeb,3394264224,1289217529.0254116,4683481753.025412,5,1000000,3394.264224,1289.2175290254115,4683.481753025411,936.6963506050822,78.0580292170902,subscribers_high
OneWeb,4164343204,817679488.4559944,4982022692.455995,5,1000000,4164.343204,817.6794884559944,4982.022692455995,996.404538491199,83.03371154093324,subscribers_high
OneWeb,3734868516,1093772453.233649,4828640969.233649,5,1000000,3734.868516,1093.772453233649,4828.640969233649,965.7281938467298,80.47734948722749,subscribers_high
OneWeb,4158176176,1257516913.6833267,5415693089.683327,5,1000000,4158.176176,1257.5169136833267,5415.693089683326,1083.1386179366652,90.26155149472211,subscribers_high
OneWeb,3675353432,820629085.1663065,4495982517.1663065,5,1000000,3675.353432,820.6290851663065,4495.982517166307,899.1965034332613,74.93304195277179,subscribers_high
OneWeb,3433965144,1281613662.735032,4715578806.735032,5,1000000,3433.965144,1281.613662735032,4715.578806735032,943.1157613470065,78.59298011225054,subscribers_high
OneWeb,3952957572,1226036817.1278365,5178994389.127836,5,1000000,3952.957572,1226.0368171278365,5178.994389127836,1035.7988778255672,86.3165731521306,subscribers_high
OneWeb,3552814108,748109347.3775753,4300923455.377575,5,1000000,3552.814108,748.1093473775753,4300.923455377575,860.184691075515,71.68205758962625,subscribers_high
OneWeb,3519583860,1284303804.1588483,4803887664.158848,5,1000000,3519.58386,1284.3038041588484,4803.887664158848,960.7775328317696,80.06479440264746,subscribers_high
OneWeb,4333062524,725339791.1519077,5058402315.151908,5,1000000,4333.062524,725.3397911519077,5058.402315151908,1011.6804630303816,84.3067052525318,subscribers_high
OneWeb,3447355568,977075191.555871,4424430759.555871,5,1000000,3447.355568,977.075191555871,4424.430759555871,884.8861519111742,73.74051265926452,subscribers_high
OneWeb,3460458332,620464172.9222485,4080922504.922248,5,1000000,3460.458332,620.4641729222485,4080.9225049222478,816.1845009844495,68.01537508203747,subscribers_high
OneWeb,3496116052,1277827977.626731,4773944029.626731,5,1000000,3496.116052,1277.827977626731,4773.944029626731,954.7888059253462,79.56573382711218,subscribers_high
OneWeb,3954968596,1008416349.5180802,4963384945.51808,5,1000000,3954.968596,1008.4163495180802,4963.38494551808,992.6769891036159,82.72308242530133,subscribers_high
OneWeb,4199992908,1134866899.5099058,5334859807.509906,5,1000000,4199.992908,1134.8668995099058,5334.859807509906,1066.9719615019812,88.91433012516511,subscribers_high
OneWeb,3763106864,559010337.5705976,4322117201.570598,5,1000000,3763.106864,559.0103375705977,4322.117201570598,864.4234403141196,72.0352866928433,subscribers_high
OneWeb,3347598212,669500493.7929277,4017098705.792928,5,1000000,3347.598212,669.5004937929277,4017.0987057929283,803.4197411585857,66.9516450965488,subscribers_high
OneWeb,4317067688,1234666150.177302,5551733838.177301,5,1000000,4317.067688,1234.666150177302,5551.733838177302,1110.3467676354603,92.52889730295503,subscribers_high
OneWeb,4217348100,1134569538.718154,5351917638.718154,5,1000000,4217.3481,1134.569538718154,5351.917638718154,1070.3835277436308,89.19862731196923,subscribers_high
OneWeb,4005576140,1025067939.646609,5030644079.646609,5,1000000,4005.57614,1025.067939646609,5030.6440796466095,1006.128815929322,83.84406799411016,subscribers_high
OneWeb,3788889008,1219773871.2475164,5008662879.247517,5,1000000,3788.889008,1219.7738712475164,5008.662879247517,1001.7325758495033,83.47771465412528,subscribers_high
OneWeb,3604296376,1158242145.3472185,4762538521.3472185,5,1000000,3604.296376,1158.2421453472184,4762.538521347218,952.5077042694436,79.37564202245363,subscribers_high
OneWeb,4469305216,912358025.6297472,5381663241.629747,5,1000000,4469.305216,912.3580256297472,5381.663241629747,1076.3326483259493,89.69438736049578,subscribers_high
OneWeb,4345522876,977591754.9708408,5323114630.97084,5,1000000,4345.522876,977.5917549708408,5323.11463097084,1064.622926194168,88.71857718284734,subscribers_high
OneWeb,4533744940,1233281068.0987349,5767026008.098735,5,1000000,4533.74494,1233.2810680987347,5767.026008098735,1153.405201619747,96.11710013497891,subscribers_high
OneWeb,4426983592,967413394.1453658,5394396986.145366,5,1000000,4426.983592,967.4133941453658,5394.396986145366,1078.8793972290732,89.9066164357561,subscribers_high
OneWeb,3610039568,1233547635.0546775,4843587203.054678,5,1000000,3610.039568,1233.5476350546776,4843.587203054678,968.7174406109356,80.72645338424464,subscribers_high
OneWeb,3577089872,655763029.7717025,4232852901.771703,5,1000000,3577.089872,655.7630297717026,4232.852901771703,846.5705803543406,70.54754836286172,subscribers_high
OneWeb,4524905128,1050476385.8941948,5575381513.894195,5,1000000,4524.905128,1050.476385894195,5575.3815138941945,1115.076302778839,92.92302523156991,subscribers_high
OneWeb,3588759752,872256225.3851666,4461015977.385166,5,1000000,3588.759752,872.2562253851667,4461.0159773851665,892.2031954770333,74.35026628975278,subscribers_high
OneWeb,4326908896,1336572503.828586,5663481399.828587,5,1000000,4326.908896,1336.5725038285862,5663.481399828586,1132.6962799657172,94.39135666380977,subscribers_high
OneWeb,4557748596,1277050370.75479,5834798966.75479,5,1000000,4557.748596,1277.05037075479,5834.79896675479,1166.959793350958,97.24664944591316,subscribers_high
OneWeb,3436736384,1226526337.7726214,4663262721.772621,5,1000000,3436.736384,1226.5263377726214,4663.262721772621,932.6525443545243,77.72104536287702,subscribers_high
OneWeb,4155190476,1191081821.1222415,5346272297.122242,5,1000000,4155.190476,1191.0818211222415,5346.272297122242,1069.2544594244484,89.1045382853707,subscribers_high
OneWeb,3876894432,823523481.9845897,4700417913.98459,5,1000000,3876.894432,823.5234819845897,4700.417913984589,940.0835827969179,78.34029856640981,subscribers_high
OneWeb,4116684640,724367278.0326873,4841051918.032687,5,1000000,4116.68464,724.3672780326873,4841.051918032687,968.2103836065374,80.68419863387813,subscribers_high
OneWeb,4042146572,859582173.1131845,4901728745.113184,5,1000000,4042.146572,859.5821731131845,4901.728745113184,980.3457490226368,81.69547908521973,subscribers_high
OneWeb,3538573016,1119461215.9572551,4658034231.957255,5,1000000,3538.573016,1119.461215957255,4658.0342319572555,931.6068463914511,77.63390386595425,subscribers_high
OneWeb,4317714700,1042669852.3798229,5360384552.379823,5,1000000,4317.7147,1042.669852379823,5360.384552379823,1072.0769104759645,89.33974253966372,subscribers_high
OneWeb,4035666500,849989167.1751806,4885655667.17518,5,1000000,4035.6665,849.9891671751806,4885.6556671751805,977.1311334350361,81.42759445291968,subscribers_high
OneWeb,4126234236,661690349.6036918,4787924585.603692,5,1000000,4126.234236,661.6903496036919,4787.924585603692,957.5849171207385,79.79874309339488,subscribers_high
OneWeb,4626536192,1006961440.5851554,5633497632.585156,5,1000000,4626.536192,1006.9614405851554,5633.497632585157,1126.6995265170312,93.89162720975261,subscribers_high
OneWeb,3398186980,771632415.9109632,4169819395.910963,5,1000000,3398.18698,771.6324159109632,4169.819395910963,833.9638791821926,69.49698993184938,subscribers_high
OneWeb,3813965732,596481592.2690699,4410447324.26907,5,1000000,3813.965732,596.4815922690699,4410.44732426907,882.089464853814,73.5074554044845,subscribers_high
OneWeb,3871505180,578673445.5091121,4450178625.509112,5,1000000,3871.50518,578.6734455091121,4450.178625509112,890.0357251018224,74.1696437584852,subscribers_high
OneWeb,4626148872,1056645800.8177382,5682794672.817739,5,1000000,4626.148872,1056.645800817738,5682.7946728177385,1136.5589345635476,94.71324454696231,subscribers_high
OneWeb,3995450984,848943475.3722024,4844394459.372202,5,1000000,3995.450984,848.9434753722024,4844.394459372202,968.8788918744403,80.73990765620336,subscribers_high
OneWeb,4195295704,1216424520.6219378,5411720224.621938,5,1000000,4195.295704,1216.4245206219377,5411.720224621938,1082.3440449243876,90.19533707703229,subscribers_high
OneWeb,4183054328,882624978.0175385,5065679306.017538,5,1000000,4183.054328,882.6249780175385,5065.679306017538,1013.1358612035076,84.42798843362563,subscribers_high
OneWeb,3747106156,913147640.2988968,4660253796.298897,5,1000000,3747.106156,913.1476402988968,4660.253796298897,932.0507592597794,77.67089660498162,subscribers_high
OneWeb,3987023060,773330582.5464251,4760353642.546425,5,1000000,3987.02306,773.3305825464251,4760.353642546424,952.0707285092849,79.33922737577375,subscribers_high
OneWeb,4514340504,1306457211.6612356,5820797715.661236,5,1000000,4514.340504,1306.4572116612355,5820.797715661236,1164.159543132247,97.0132952610206,subscribers_high
OneWeb,4549424036,1195936011.532055,5745360047.532055,5,1000000,4549.424036,1195.9360115320549,5745.3600475320545,1149.072009506411,95.75600079220091,subscribers_high
OneWeb,4467375872,615317772.3066986,5082693644.306699,5,1000000,4467.375872,615.3177723066985,5082.693644306699,1016.5387288613398,84.71156073844499,subscribers_high
OneWeb,4438129316,1174475998.3815403,5612605314.38154,5,1000000,4438.129316,1174.4759983815402,5612.605314381541,1122.5210628763082,93.54342190635901,subscribers_high
OneWeb,4222108268,613933488.7005802,4836041756.700581,5,1000000,4222.108268,613.9334887005803,4836.041756700581,967.2083513401161,80.60069594500968,subscribers_high
OneWeb,3699497888,768591021.1923208,4468088909.192321,5,1000000,3699.497888,768.5910211923208,4468.088909192321,893.6177818384642,74.46814848653868,subscribers_high
OneWeb,3804419668,1330090162.2877529,5134509830.287753,5,1000000,3804.419668,1330.090162287753,5134.509830287753,1026.9019660575507,85.57516383812921,subscribers_high
OneWeb,3896982896,982591824.5421427,4879574720.542143,5,1000000,3896.982896,982.5918245421427,4879.574720542143,975.9149441084286,81.32624534236905,subscribers_high
OneWeb,3698842176,1256633127.524557,4955475303.524557,5,1000000,3698.842176,1256.633127524557,4955.475303524557,991.0950607049114,82.59125505874262,subscribers_high
OneWeb,4334365404,681164925.9128823,5015530329.912883,5,1000000,4334.365404,681.1649259128824,5015.530329912883,1003.1060659825765,83.5921721652147,subscribers_high
OneWeb,3824662580,1171940743.0639224,4996603323.063923,5,1000000,3824.66258,1171.9407430639224,4996.603323063923,999.3206646127846,83.27672205106539,subscribers_high
OneWeb,4158684740,1099219035.6177888,5257903775.617788,5,1000000,4158.68474,1099.219035617789,5257.903775617789,1051.5807551235578,87.63172959362981,subscribers_high
OneWeb,4671603952,998420654.6204792,5670024606.62048,5,1000000,4671.603952,998.4206546204792,5670.02460662048,1134.004921324096,94.50041011034133,subscribers_high
OneWeb,4339171388,1070405187.733612,5409576575.733612,5,1000000,4339.171388,1070.405187733612,5409.576575733612,1081.9153151467224,90.1596095955602,subscribers_high
OneWeb,3738062240,972241774.5913572,4710304014.591357,5,1000000,3738.06224,972.2417745913573,4710.304014591357,942.0608029182715,78.50506690985596,subscribers_high
OneWeb,3320987676,761045601.3303001,4082033277.3303,5,1000000,3320.987676,761.0456013303001,4082.0332773303,816.40665546606,68.033887955505,subscribers_high
OneWeb,4571340568,867072015.7830085,5438412583.783009,5,1000000,4571.340568,867.0720157830085,5438.412583783009,1087.6825167566017,90.64020972971682,subscribers_high
OneWeb,4055014232,752433352.0814674,4807447584.081468,5,1000000,4055.014232,752.4333520814674,4807.4475840814675,961.4895168162935,80.1241264013578,subscribers_high
OneWeb,4565765592,908091809.2725252,5473857401.272525,5,1000000,4565.765592,908.0918092725252,5473.857401272525,1094.771480254505,91.23095668787542,subscribers_high
OneWeb,4435503528,1052544855.0957584,5488048383.095758,5,1000000,4435.503528,1052.5448550957585,5488.048383095758,1097.6096766191517,91.46747305159597,subscribers_high
OneWeb,4355253808,1225176778.943598,5580430586.943598,5,1000000,4355.253808,1225.176778943598,5580.4305869435975,1116.0861173887195,93.00717644905995,subscribers_high
OneWeb,4393472032,675080868.5715446,5068552900.571545,5,1000000,4393.472032,675.0808685715447,5068.552900571544,1013.7105801143089,84.4758816761924,subscribers_high
OneWeb,4553660032,758845476.3061409,5312505508.306141,5,1000000,4553.660032,758.8454763061409,5312.505508306141,1062.5011016612282,88.54175847176901,subscribers_high
OneWeb,3725285340,959578843.8999102,4684864183.89991,5,1000000,3725.28534,959.5788438999102,4684.86418389991,936.972836779982,78.08106973166517,subscribers_high
OneWeb,4098901472,990874524.0302348,5089775996.030235,5,1000000,4098.901472,990.8745240302349,5089.775996030236,1017.9551992060472,84.82959993383726,subscribers_high
OneWeb,3673612144,1112986995.1444576,4786599139.144458,5,1000000,3673.612144,1112.9869951444575,4786.599139144458,957.3198278288916,79.7766523190743,subscribers_high
OneWeb,3297299400,1137796126.398354,4435095526.398354,5,1000000,3297.2994,1137.796126398354,4435.095526398353,887.0191052796706,73.9182587733059,subscribers_high
OneWeb,4167301832,1248333081.003157,5415634913.003157,5,1000000,4167.301832,1248.3330810031568,5415.634913003157,1083.1269826006314,90.26058188338594,subscribers_high
OneWeb,3581503144,1053101837.888034,4634604981.888034,5,1000000,3581.503144,1053.101837888034,4634.604981888034,926.9209963776068,77.24341636480057,subscribers_high
OneWeb,3701459760,1229568930.1999369,4931028690.199937,5,1000000,3701.45976,1229.5689301999369,4931.028690199937,986.2057380399874,82.18381150333228,subscribers_high
OneWeb,4232236380,1255551210.5182345,5487787590.518234,5,1000000,4232.23638,1255.5512105182345,5487.7875905182345,1097.557518103647,91.46312650863725,subscribers_high
OneWeb,3343149536,898821785.4400109,4241971321.440011,5,1000000,3343.149536,898.8217854400109,4241.971321440011,848.3942642880022,70.69952202400017,subscribers_high
OneWeb,3419458336,703595662.2004246,4123053998.2004247,5,1000000,3419.458336,703.5956622004245,4123.053998200425,824.6107996400849,68.71756663667375,subscribers_high
OneWeb,3773637560,1186826932.544484,4960464492.544484,5,1000000,3773.63756,1186.826932544484,4960.4644925444845,992.092898508897,82.67440820907474,subscribers_high
OneWeb,3532396636,1222350827.008127,4754747463.008127,5,1000000,3532.396636,1222.350827008127,4754.747463008127,950.9494926016254,79.24579105013545,subscribers_high
OneWeb,4706274076,1239938608.5338838,5946212684.533884,5,1000000,4706.274076,1239.9386085338838,5946.212684533884,1189.2425369067769,99.1035447422314,subscribers_high
OneWeb,4329437036,1344291745.0005882,5673728781.000588,5,1000000,4329.437036,1344.2917450005882,5673.728781000588,1134.7457562001177,94.5621463500098,subscribers_high
OneWeb,3908264432,970997864.1966008,4879262296.196601,5,1000000,3908.264432,970.9978641966007,4879.262296196601,975.8524592393202,81.32103826994334,subscribers_high
OneWeb,3559254456,720655477.949156,4279909933.949156,5,1000000,3559.254456,720.6554779491561,4279.909933949156,855.9819867898311,71.33183223248594,subscribers_high
OneWeb,3375111752,587566375.3724996,3962678127.3725,5,1000000,3375.111752,587.5663753724996,3962.6781273725,792.5356254745,66.04463545620834,subscribers_high
OneWeb,3766643512,1295604154.7782626,5062247666.778263,5,1000000,3766.643512,1295.6041547782627,5062.247666778263,1012.4495333556526,84.37079444630439,subscribers_high
OneWeb,3835006684,659212821.2117865,4494219505.211786,5,1000000,3835.006684,659.2128212117865,4494.219505211786,898.8439010423572,74.90365842019644,subscribers_high
Kuiper,34927828096,994540179.4257708,35922368275.42577,5,3500000,9979.379456,284.15433697879166,10263.533792978793,2052.7067585957584,171.05889654964656,subscribers_high
Kuiper,33928286884,749625291.1935,34677912175.1935,5,3500000,9693.796252571428,214.1786546267143,9907.974907198142,1981.5949814396286,165.13291511996903,subscribers_high
Kuiper,36676601596,794052521.985631,37470654117.985634,5,3500000,10479.02902742857,226.87214913875172,10705.901176567324,2141.180235313465,178.43168627612206,subscribers_high
Kuiper,32977154648,1094483383.268914,34071638031.268917,5,3500000,9422.044185142857,312.7095380768326,9734.75372321969,1946.950744643938,162.24589538699485,subscribers_high
Kuiper,35364219660,935705680.295468,36299925340.29547,5,3500000,10104.06276,267.34448008441944,10371.40724008442,2074.281448016884,172.85678733474032,subscribers_high
Kuiper,37009776256,1183684289.7644649,38193460545.76447,5,3500000,10574.22178742857,338.1955113612757,10912.41729878985,2182.4834597579697,181.8736216464975,subscribers_high
Kuiper,34389133152,1205958003.3739269,35595091155.373924,5,3500000,9825.466614857143,344.5594295354077,10170.026044392549,2034.0052088785098,169.50043407320916,subscribers_high
Kuiper,29950816256,1041997266.5709394,30992813522.57094,5,3500000,8557.376073142857,297.71350473455414,8855.08957787741,1771.017915575482,147.58482629795682,subscribers_high
Kuiper,34598584880,1035433551.0357212,35634018431.03572,5,3500000,9885.309965714287,295.8381574387775,10181.148123153063,2036.2296246306128,169.68580205255105,subscribers_high
Kuiper,33222029384,914920157.003522,34136949541.00352,5,3500000,9492.008395428571,261.40575914386346,9753.414154572434,1950.6828309144869,162.55690257620725,subscribers_high
Kuiper,33765704004,1391096392.410963,35156800396.410965,5,3500000,9647.344001142857,397.456112117418,10044.800113260275,2008.960022652055,167.4133352210046,subscribers_high
Kuiper,30226338800,1293111288.6958048,31519450088.695805,5,3500000,8636.0968,369.4603681988014,9005.557168198802,1801.1114336397604,150.09261946998004,subscribers_high
Kuiper,36932785124,1220806576.9051754,38153591700.90517,5,3500000,10552.224321142858,348.8018791157644,10901.026200258619,2180.2052400517236,181.6837700043103,subscribers_high
Kuiper,32990706520,1002818899.7132531,33993525419.713253,5,3500000,9425.916148571428,286.51968563235806,9712.435834203787,1942.4871668407573,161.87393057006312,subscribers_high
Kuiper,33818149428,1288336721.783085,35106486149.78309,5,3500000,9662.328408,368.0962062237386,10030.424614223739,2006.0849228447478,167.17374357039566,subscribers_high
Kuiper,34211136112,834092379.1944815,35045228491.19448,5,3500000,9774.610317714285,238.31210834128044,10012.922426055566,2002.5844852111131,166.88204043425944,subscribers_high
Kuiper,34797971144,645222899.5060195,35443194043.50602,5,3500000,9942.277469714285,184.3493998588627,10126.626869573149,2025.3253739146298,168.7771144928858,subscribers_high
Kuiper,32248488464,798925077.2617637,33047413541.261765,5,3500000,9213.853846857142,228.26430778907533,9442.118154646218,1888.4236309292435,157.36863591077028,subscribers_high
Kuiper,32528736028,1231483184.5386248,33760219212.538624,5,3500000,9293.92457942857,351.8523384396071,9645.776917868177,1929.1553835736354,160.76294863113628,subscribers_high
Kuiper,35652416084,1008475791.843394,36660891875.84339,5,3500000,10186.404595428572,288.135940526684,10474.540535955255,2094.908107191051,174.57567559925425,subscribers_high
Kuiper,32048111608,1055526737.2937068,33103638345.29371,5,3500000,9156.603316571429,301.57906779820195,9458.182384369631,1891.6364768739263,157.63637307282718,subscribers_high
Kuiper,31846497500,812395338.181414,32658892838.181416,5,3500000,9098.999285714286,232.1129537661183,9331.112239480404,1866.222447896081,155.51853732467342,subscribers_high
Kuiper,32305197864,1058059829.7161752,33363257693.71617,5,3500000,9230.056532571429,302.3028084903358,9532.359341061763,1906.4718682123525,158.8726556843627,subscribers_high
Kuiper,34397321620,1074973507.457954,35472295127.457954,5,3500000,9827.806177142857,307.1352878451297,10134.941464987987,2026.9882929975975,168.9156910831331,subscribers_high
Kuiper,33120754516,898550243.3865033,34019304759.386505,5,3500000,9463.072718857144,256.7286409675724,9719.801359824716,1943.9602719649433,161.99668933041193,subscribers_high
Kuiper,34681795744,1138677894.4399457,35820473638.43995,5,3500000,9909.084498285714,325.3365412685559,10234.42103955427,2046.884207910854,170.57368399257118,subscribers_high
Kuiper,32803900276,721167241.7550113,33525067517.755013,5,3500000,9372.542936,206.04778335857466,9578.590719358575,1915.718143871715,159.64317865597624,subscribers_high
Kuiper,33597814096,689602783.5142705,34287416879.51427,5,3500000,9599.375456,197.029366718363,9796.404822718363,1959.2809645436726,163.27341371197272,subscribers_high
Kuiper,32673099452,1006263303.6579144,33679362755.657917,5,3500000,9335.171272,287.5038010451184,9622.675073045119,1924.5350146090236,160.37791788408532,subscribers_high
Kuiper,33080089740,1115016369.9065151,34195106109.906517,5,3500000,9451.454211428572,318.57610568757576,9770.030317116149,1954.0060634232298,162.83383861860247,subscribers_high
Kuiper,35059928696,809911338.6529055,35869840034.65291,5,3500000,10017.122484571428,231.40323961511584,10248.525724186546,2049.705144837309,170.80876206977575,subscribers_high
Kuiper,35040739600,672450849.4907871,35713190449.49078,5,3500000,10011.639885714285,192.1288141402249,10203.76869985451,2040.7537399709022,170.06281166424185,subscribers_high
Kuiper,33588669540,1393776996.0375075,34982446536.037506,5,3500000,9596.762725714285,398.22199886785927,9994.984724582144,1998.9969449164287,166.58307874303574,subscribers_high
Kuiper,34286699820,1149072720.2688148,35435772540.268814,5,3500000,9796.199948571428,328.3064915053757,10124.506440076804,2024.901288015361,168.74177400128008,subscribers_high
Kuiper,30209817924,782873679.5691756,30992691603.569176,5,3500000,8631.376549714285,223.6781941626216,8855.054743876908,1771.0109487753816,147.5842457312818,subscribers_high
Kuiper,31027921584,1160132835.9742477,32188054419.974247,5,3500000,8865.12045257143,331.46652456407077,9196.5869771355,1839.3173954270999,153.276449618925,subscribers_high
Kuiper,30513296016,863440119.9780911,31376736135.97809,5,3500000,8718.084576,246.69717713659747,8964.781753136596,1792.9563506273194,149.41302921894328,subscribers_high
Kuiper,31161148532,876341995.7434102,32037490527.74341,5,3500000,8903.185294857143,250.38342735526007,9153.568722212402,1830.7137444424802,152.55947870354004,subscribers_high
Kuiper,36084832288,639895995.8577448,36724728283.85774,5,3500000,10309.952082285714,182.8274273879271,10492.77950967364,2098.5559019347284,174.8796584945607,subscribers_high
Kuiper,32426660556,1121769419.9307172,33548429975.93072,5,3500000,9264.760158857143,320.50554855163347,9585.265707408778,1917.0531414817556,159.75442845681297,subscribers_high
Kuiper,31714134668,980020984.5540236,32694155652.554024,5,3500000,9061.181333714285,280.0059955868639,9341.18732930115,1868.23746586023,155.6864554883525,subscribers_high
Kuiper,36665549160,1199103529.799898,37864652689.7999,5,3500000,10475.87118857143,342.60100851425653,10818.472197085684,2163.694439417137,180.30786995142807,subscribers_high
Kuiper,35714670132,1137992941.0825305,36852663073.08253,5,3500000,10204.191466285714,325.14084030929445,10529.332306595008,2105.8664613190017,175.48887177658347,subscribers_high
Kuiper,29410516832,1135376469.7101328,30545893301.710133,5,3500000,8403.004809142858,324.393277060038,8727.398086202895,1745.479617240579,145.45663477004825,subscribers_high
Kuiper,33289238288,1325418457.9301522,34614656745.93015,5,3500000,9511.21093942857,378.6909879800435,9889.901927408615,1977.980385481723,164.83169879014358,subscribers_high
Kuiper,36289674340,860574735.7878469,37150249075.78785,5,3500000,10368.478382857144,245.87849593938483,10614.356878796529,2122.871375759306,176.90594797994214,subscribers_high
Kuiper,35268912212,692552160.8640198,35961464372.86402,5,3500000,10076.832060571429,197.8720459611485,10274.704106532577,2054.9408213065153,171.24506844220963,subscribers_high
Kuiper,36794595300,1029270835.3837664,37823866135.383766,5,3500000,10512.741514285713,294.07738153821896,10806.818895823933,2161.3637791647866,180.11364826373222,subscribers_high
Kuiper,32114216548,1034903194.2285612,33149119742.22856,5,3500000,9175.490442285714,295.68662692244607,9471.17706920816,1894.2354138416322,157.85295115346935,subscribers_high
Kuiper,30644011736,1347582855.396737,31991594591.396736,5,3500000,8755.431924571429,385.0236729704963,9140.455597541924,1828.091119508385,152.34092662569873,subscribers_high
Kuiper,31798573668,1266284540.4060185,33064858208.406017,5,3500000,9085.306762285714,361.79558297314816,9447.102345258862,1889.4204690517722,157.45170575431436,subscribers_high
Kuiper,30816917768,688513557.4139944,31505431325.413998,5,3500000,8804.833648,196.71815926114127,9001.551807261143,1800.3103614522286,150.0258634543524,subscribers_high
Kuiper,35187051236,931097085.9717914,36118148321.971794,5,3500000,10053.443210285714,266.0277388490833,10319.470949134799,2063.8941898269595,171.99118248557997,subscribers_high
Kuiper,31029131772,768211523.0314255,31797343295.031425,5,3500000,8865.466220571428,219.48900658040728,9084.955227151835,1816.991045430367,151.41592045253057,subscribers_high
Kuiper,30802406248,668573655.9300984,31470979903.9301,5,3500000,8800.687499428572,191.0210445514567,8991.708543980028,1798.3417087960056,149.86180906633382,subscribers_high
Kuiper,35368501372,1237634440.7947776,36606135812.79478,5,3500000,10105.286106285714,353.6098402270793,10458.895946512794,2091.7791893025587,174.3149324418799,subscribers_high
Kuiper,33152430784,1190756750.7041938,34343187534.704197,5,3500000,9472.123081142858,340.2162144869125,9812.33929562977,1962.467859125954,163.53898826049618,subscribers_high
Kuiper,32224728468,1050418816.9080874,33275147284.90809,5,3500000,9207.06527657143,300.11966197373926,9507.184938545168,1901.4369877090335,158.45308230908614,subscribers_high
Kuiper,31155880376,1324396141.1887486,32480276517.188747,5,3500000,8901.680107428572,378.3988974824996,9280.079004911071,1856.0158009822142,154.66798341518452,subscribers_high
Kuiper,30792310804,823554635.5717218,31615865439.57172,5,3500000,8797.803086857142,235.30132444906337,9033.104411306205,1806.6208822612411,150.55174018843675,subscribers_high
Kuiper,32114031928,1335541605.7019649,33449573533.701965,5,3500000,9175.437693714286,381.5833159148471,9557.021009629132,1911.4042019258263,159.28368349381887,subscribers_high
Kuiper,33690783328,1036122909.1532382,34726906237.15324,5,3500000,9625.938093714285,296.0351169009252,9921.97321061521,1984.3946421230419,165.36622017692017,subscribers_high
Kuiper,34872063092,1062883985.2777268,35934947077.277725,5,3500000,9963.446597714286,303.6811386507791,10267.127736365064,2053.425547273013,171.1187956060844,subscribers_high
Kuiper,33690169896,1282316928.312232,34972486824.31223,5,3500000,9625.76282742857,366.3762652320663,9992.139092660638,1998.4278185321277,166.53565154434398,subscribers_high
Kuiper,30903893520,852483147.6092975,31756376667.6093,5,3500000,8829.683862857142,243.56661360265645,9073.2504764598,1814.65009529196,151.22084127432998,subscribers_high
Kuiper,35951948056,684044787.9002728,36635992843.90028,5,3500000,10271.985158857144,195.44136797150654,10467.426526828653,2093.4853053657307,174.45710878047754,subscribers_high
Kuiper,36421659844,1147698685.1881914,37569358529.188194,5,3500000,10406.188526857142,327.913910053769,10734.102436910913,2146.8204873821824,178.90170728184856,subscribers_high
Kuiper,35684616612,1304231991.7886896,36988848603.78869,5,3500000,10195.604746285715,372.6377119396256,10568.242458225339,2113.6484916450677,176.13737430375565,subscribers_high
Kuiper,33264435332,806461551.6000326,34070896883.600037,5,3500000,9504.12438057143,230.41758617143788,9734.541966742867,1946.9083933485733,162.24236611238112,subscribers_high
Kuiper,34955497420,1288081526.4787192,36243578946.47872,5,3500000,9987.284977142857,368.02329327963406,10355.308270422493,2071.0616540844985,172.5884711737082,subscribers_high
Kuiper,30031696416,898160347.5349301,30929856763.53493,5,3500000,8580.484690285713,256.61724215283715,8837.101932438552,1767.4203864877104,147.2850322073092,subscribers_high
Kuiper,35023431060,1370318371.2502658,36393749431.25027,5,3500000,10006.694588571429,391.5195346429331,10398.214123214362,2079.6428246428723,173.30356872023938,subscribers_high
Kuiper,35883154864,653459296.3665109,36536614160.36651,5,3500000,10252.329961142857,186.7026561047174,10439.032617247574,2087.8065234495148,173.98387695412623,subscribers_high
Kuiper,30141237584,629901296.857099,30771138880.857098,5,3500000,8611.782166857143,179.9717991020283,8791.753965959171,1758.3507931918343,146.5292327659862,subscribers_high
Kuiper,35556580440,1174645528.9989126,36731225968.99891,5,3500000,10159.022982857143,335.61300828540357,10494.635991142546,2098.927198228509,174.91059985237578,subscribers_high
Kuiper,31006282600,1305561452.802947,32311844052.802948,5,3500000,8858.937885714286,373.01755794369916,9231.955443657986,1846.3910887315972,153.86592406096642,subscribers_high
Kuiper,34595453692,613748405.4193038,35209202097.419304,5,3500000,9884.415340571428,175.35668726265823,10059.772027834088,2011.9544055668175,167.66286713056812,subscribers_high
Kuiper,31774682604,1148600296.586296,32923282900.586296,5,3500000,9078.480744,328.1715133103703,9406.65225731037,1881.330451462074,156.7775376218395,subscribers_high
Kuiper,35273647436,804055723.4016918,36077703159.401695,5,3500000,10078.184981714287,229.73020668619765,10307.915188400484,2061.583037680097,171.7985864733414,subscribers_high
