constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2414268450,1778891454.1972785,4193159904.197278,5,4500000,536.5041,395.3092120438397,931.8133120438396,186.3626624087679,15.530221867397326,subscribers_high
Starlink,2681360250,1753695634.143237,4435055884.143237,5,4500000,595.8578333333334,389.71014092071937,985.5679742540527,197.11359485081056,16.426132904234212,subscribers_high
Starlink,2495259150,1738546124.2430627,4233805274.243063,5,4500000,554.5020333333333,386.34358316512504,940.8456164984584,188.16912329969168,15.680760274974308,subscribers_high
Starlink,2108488275,1584040319.0654156,3692528594.065416,5,4500000,468.55295,352.00895979231456,820.5619097923146,164.11238195846292,13.67603182987191,subscribers_high
Starlink,2731022025,2016657693.1791403,4747679718.17914,5,4500000,606.8937833333333,448.14615403980895,1055.0399373731423,211.00798747462846,17.583998956219038,subscribers_high
Starlink,2190235575,2523076971.9585085,4713312546.9585085,5,4500000,486.7190166666667,560.6837715463353,1047.402788213002,209.4805576426004,17.456713136883366,subscribers_high
Starlink,2250292800,2063889764.6461763,4314182564.646176,5,4500000,500.06506666666667,458.6421699213725,958.7072365880392,191.74144731760785,15.978453943133987,subscribers_high
Starlink,2097792825,2330283487.165252,4428076312.165252,5,4500000,466.1761833333333,517.8407749256116,984.0169582589448,196.80339165178896,16.40028263764908,subscribers_high
OneWeb,484227116,1003638079.79906,1487865195.79906,5,1000000,484.227116,1003.6380797990599,1487.86519579906,297.573039159812,24.797753263317666,subscribers_high
OneWeb,406796212,696738788.8218381,1103535000.821838,5,1000000,406.796212,696.7387888218382,1103.535000821838,220.70700016436757,18.3922500136973,subscribers_high
OneWeb,406813264,1156288335.911842,1563101599.911842,5,1000000,406.813264,1156.288335911842,1563.1015999118422,312.6203199823684,26.051693331864037,subscribers_high
OneWeb,385842552,1268669191.535624,1654511743.535624,5,1000000,385.842552,1268.6691915356241,1654.511743535624,330.9023487071248,27.575195725593733,subscribers_high
OneWeb,480615540,656635031.8810372,1137250571.8810372,5,1000000,480.61554,656.6350318810372,1137.2505718810373,227.45011437620747,18.95417619801729,subscribers_high
OneWeb,410144180,858400262.7879044,1268544442.7879045,5,1000000,410.14418,858.4002627879044,1268.5444427879045,253.7088885575809,21.142407379798406,subscribers_high
OneWeb,431519344,1064597085.9803058,1496116429.9803057,5,1000000,431.519344,1064.5970859803058,1496.1164299803056,299.2232859960611,24.935273833005095,subscribers_high
OneWeb,390703940,1080102837.434505,1470806777.434505,5,1000000,390.70394,1080.102837434505,1470.806777434505,294.161355486901,24.513446290575082,subscribers_high
OneWeb,495354496,1006842876.2009494,1502197372.2009494,5,1000000,495.354496,1006.8428762009494,1502.1973722009495,300.4394744401899,25.036622870015826,subscribers_high
OneWeb,430251188,1309984204.8577998,1740235392.8577995,5,1000000,430.251188,1309.9842048577998,1740.2353928577995,348.0470785715599,29.00392321429666,subscribers_high
OneWeb,374765288,787067568.3616235,1161832856.3616233,5,1000000,374.765288,787.0675683616236,1161.8328563616233,232.36657127232465,19.36388093936039,subscribers_high
OneWeb,363871136,1095325767.3150563,1459196903.3150563,5,1000000,363.871136,1095.3257673150563,1459.1969033150563,291.83938066301124,24.319948388584272,subscribers_high
OneWeb,387315640,876325942.9374228,1263641582.9374228,5,1000000,387.31564,876.3259429374227,1263.6415829374228,252.72831658748456,21.060693048957045,subscribers_high
OneWeb,498735144,636436232.2864748,1135171376.2864747,5,1000000,498.735144,636.4362322864748,1135.1713762864747,227.03427525729495,18.91952293810791,subscribers_high
OneWeb,395771700,1025141153.428057,1420912853.428057,5,1000000,395.7717,1025.141153428057,1420.912853428057,284.1825706856114,23.681880890467614,subscribers_high
OneWeb,422869996,585399123.7222853,1008269119.7222852,5,1000000,422.869996,585.3991237222853,1008.2691197222852,201.65382394445703,16.804485328704754,subscribers_high
OneWeb,365111244,763134264.8652774,1128245508.8652773,5,1000000,365.111244,763.1342648652774,1128.2455088652773,225.64910177305546,18.804091814421287,subscribers_high
OneWeb,385755396,1272972102.527795,1658727498.527795,5,1000000,385.755396,1272.9721025277952,1658.727498527795,331.745499705559,27.645458308796584,subscribers_high
OneWeb,488003276,1289166997.12616,1777170273.1261597,5,1000000,488.003276,1289.16699712616,1777.1702731261596,355.4340546252319,29.61950455210266,subscribers_high
OneWeb,485874364,639049198.2770784,1124923562.2770784,5,1000000,485.874364,639.0491982770784,1124.9235622770784,224.9847124554157,18.748726037951307,subscribers_high
OneWeb,441700048,1099195125.316441,1540895173.316441,5,1000000,441.700048,1099.1951253164411,1540.895173316441,308.17903466328823,25.681586221940684,subscribers_high
OneWeb,383951332,601543503.9702429,985494835.970243,5,1000000,383.951332,601.5435039702429,985.494835970243,197.0989671940486,16.424913932837384,subscribers_high
OneWeb,487052032,975678996.6711916,1462731028.6711917,5,1000000,487.052032,975.6789966711916,1462.7310286711918,292.54620573423836,24.378850477853195,subscribers_high
OneWeb,414240716,1172596894.379439,1586837610.379439,5,1000000,414.240716,1172.5968943794392,1586.8376103794392,317.36752207588785,26.447293506323987,subscribers_high
OneWeb,360916608,904199133.2433126,1265115741.2433124,5,1000000,360.916608,904.1991332433126,1265.1157412433124,253.0231482486625,21.085262354055207,subscribers_high
OneWeb,486669976,754655057.797797,1241325033.797797,5,1000000,486.669976,754.655057797797,1241.325033797797,248.2650067595594,20.688750563296615,subscribers_high
OneWeb,428908588,566910173.9067606,995818761.9067606,5,1000000,428.908588,566.9101739067605,995.8187619067605,199.1637523813521,16.596979365112677,subscribers_high
OneWeb,438135124,1112628608.2441282,1550763732.2441282,5,1000000,438.135124,1112.6286082441281,1550.7637322441283,310.15274644882567,25.846062204068804,subscribers_high
OneWeb,431988488,1173704103.6586554,1605692591.6586556,5,1000000,431.988488,1173.7041036586554,1605.6925916586556,321.1385183317311,26.761543194310928,subscribers_high
OneWeb,398862108,1011787500.1963922,1410649608.196392,5,1000000,398.862108,1011.7875001963922,1410.6496081963921,282.12992163927845,23.5108268032732,subscribers_high
OneWeb,383730932,884862074.0709559,1268593006.0709558,5,1000000,383.730932,884.8620740709558,1268.5930060709557,253.71860121419112,21.14321676784926,subscribers_high
OneWeb,472889448,903873615.3297166,1376763063.3297167,5,1000000,472.889448,903.8736153297166,1376.7630633297167,275.35261266594335,22.94605105549528,subscribers_high
OneWeb,498549748,1180142173.8507,1678691921.8507,5,1000000,498.549748,1180.1421738507,1678.6919218506998,335.73838437013995,27.978198697511665,subscribers_high
OneWeb,469927912,621419545.2070899,1091347457.20709,5,1000000,469.927912,621.4195452070899,1091.34745720709,218.26949144141798,18.189124286784832,subscribers_high
OneWeb,389942688,1120749801.3242362,1510692489.3242362,5,1000000,389.942688,1120.7498013242362,1510.6924893242362,302.13849786484724,25.178208155403937,subscribers_high
OneWeb,395869428,604120525.5390223,999989953.5390222,5,1000000,395.869428,604.1205255390223,999.9899535390222,199.99799070780443,16.66649922565037,subscribers_high
OneWeb,399688896,1267565294.6009064,1667254190.6009064,5,1000000,399.688896,1267.5652946009063,1667.2541906009064,333.4508381201813,27.78756984334844,subscribers_high
OneWeb,484883612,1339457051.3575988,1824340663.3575988,5,1000000,484.883612,1339.4570513575989,1824.3406633575987,364.86813267151973,30.405677722626645,subscribers_high
OneWeb,423086632,1167180026.5771394,1590266658.5771394,5,1000000,423.086632,1167.1800265771394,1590.2666585771394,318.0533317154279,26.50444430961899,subscribers_high
OneWeb,380973988,1027883945.7741618,1408857933.7741618,5,1000000,380.973988,1027.8839457741617,1408.857933774162,281.77158675483236,23.4809655629027,subscribers_high
OneWeb,394259028,594069556.1668011,988328584.1668012,5,1000000,394.259028,594.0695561668011,988.3285841668012,197.66571683336025,16.472143069446687,subscribers_high
OneWeb,484843260,1299298967.579809,1784142227.5798092,5,1000000,484.84326,1299.298967579809,1784.1422275798093,356.82844551596185,29.735703792996823,subscribers_high
OneWeb,498517388,1235530544.8623178,1734047932.8623178,5,1000000,498.517388,1235.5305448623178,1734.0479328623178,346.80958657246356,28.90079888103863,subscribers_high
OneWeb,458591524,1125969393.7851777,1584560917.7851777,5,1000000,458.591524,1125.9693937851778,1584.5609177851777,316.9121835570355,26.409348629752962,subscribers_high
OneWeb,427057036,819660770.6082585,1246717806.6082585,5,1000000,427.057036,819.6607706082585,1246.7178066082586,249.34356132165172,20.778630110137644,subscribers_high
OneWeb,489323044,754175399.6039164,1243498443.6039164,5,1000000,489.323044,754.1753996039164,1243.4984436039165,248.69968872078329,20.724974060065275,subscribers_high
OneWeb,355713124,1178218250.0984025,1533931374.0984027,5,1000000,355.713124,1178.2182500984025,1533.9313740984028,306.78627481968056,25.565522901640048,subscribers_high
OneWeb,368825604,691099397.2773994,1059925001.2773992,5,1000000,368.825604,691.0993972773995,1059.9250012773991,211.98500025547983,17.665416687956654,subscribers_high
OneWeb,465889452,1073128456.9896256,1539017908.9896257,5,1000000,465.889452,1073.1284569896256,1539.0179089896258,307.8035817979252,25.65029848316043,subscribers_high
OneWeb,394946884,976352819.6736492,1371299703.6736493,5,1000000,394.946884,976.3528196736492,1371.2997036736492,274.25994073472987,22.854995061227488,subscribers_high
OneWeb,383132972,630520025.2605982,1013652997.2605982,5,1000000,383.132972,630.5200252605982,1013.6529972605982,202.73059945211963,16.89421662100997,subscribers_high
OneWeb,459932928,1267492221.210219,1727425149.210219,5,1000000,459.932928,1267.492221210219,1727.425149210219,345.4850298420438,28.79041915350365,subscribers_high
OneWeb,484061120,1340704638.235388,1824765758.235388,5,1000000,484.06112,1340.704638235388,1824.7657582353881,364.9531516470776,30.41276263725647,subscribers_high
OneWeb,430231688,986459940.962742,1416691628.962742,5,1000000,430.231688,986.4599409627419,1416.691628962742,283.3383257925484,23.611527149379032,subscribers_high
OneWeb,388018956,676359029.9245803,1064377985.9245805,5,1000000,388.018956,676.3590299245803,1064.3779859245803,212.87559718491607,17.739633098743006,subscribers_high
OneWeb,484128148,643078654.391634,1127206802.391634,5,1000000,484.128148,643.078654391634,1127.206802391634,225.4413604783268,18.786780039860567,subscribers_high
OneWeb,490805472,1096718636.6936035,1587524108.6936035,5,1000000,490.805472,1096.7186366936035,1587.5241086936035,317.5048217387207,26.458735144893392,subscribers_high
OneWeb,390138616,875332937.1544235,1265471553.1544237,5,1000000,390.138616,875.3329371544235,1265.4715531544236,253.09431063088473,21.091192552573727,subscribers_high
OneWeb,484085764,899342753.6150823,1383428517.6150825,5,1000000,484.085764,899.3427536150823,1383.4285176150825,276.6857035230165,23.057141960251375,subscribers_high
OneWeb,434560260,1011442682.9404792,1446002942.9404793,5,1000000,434.56026,1011.4426829404791,1446.0029429404792,289.20058858809585,24.100049049007986,subscribers_high
OneWeb,373669716,1346290049.5325274,1719959765.5325274,5,1000000,373.669716,1346.2900495325275,1719.9597655325274,343.9919531065055,28.66599609220879,subscribers_high
OneWeb,399205144,862458797.3386678,1261663941.338668,5,1000000,399.205144,862.4587973386678,1261.663941338668,252.33278826773363,21.027732355644467,subscribers_high
OneWeb,427952896,980370158.3107144,1408323054.3107145,5,1000000,427.952896,980.3701583107144,1408.3230543107145,281.6646108621429,23.472050905178573,subscribers_high
OneWeb,401875904,1001711984.3771912,1403587888.377191,5,1000000,401.875904,1001.7119843771911,1403.5878883771911,280.71757767543824,23.393131472953186,subscribers_high
OneWeb,496121332,776603257.8808745,1272724589.8808746,5,1000000,496.121332,776.6032578808745,1272.7245898808746,254.54491797617493,21.21207649801458,subscribers_high
OneWeb,450241728,1039374986.5308384,1489616714.5308385,5,1000000,450.241728,1039.3749865308384,1489.6167145308384,297.9233429061677,24.82694524218064,subscribers_high
OneWeb,455801512,692966791.8126569,1148768303.8126569,5,1000000,455.801512,692.9667918126569,1148.7683038126568,229.75366076253135,19.146138396877614,subscribers_high
OneWeb,456517792,1075183689.9748287,1531701481.9748285,5,1000000,456.517792,1075.1836899748287,1531.7014819748285,306.3402963949657,25.528358032913808,subscribers_high
OneWeb,391489880,912929788.936746,1304419668.936746,5,1000000,391.48988,912.929788936746,1304.419668936746,260.8839337873492,21.74032781561243,subscribers_high
OneWeb,485439660,901234233.9401376,1386673893.940138,5,1000000,485.43966,901.2342339401376,1386.6738939401382,277.3347787880276,23.11123156566897,subscribers_high
OneWeb,455208632,1208788373.2311337,1663997005.2311337,5,1000000,455.208632,1208.7883732311336,1663.9970052311337,332.79940104622676,27.733283420518895,subscribers_high
OneWeb,371182316,1249289725.5792627,1620472041.5792627,5,1000000,371.182316,1249.2897255792627,1620.4720415792626,324.09440831585255,27.007867359654377,subscribers_high
OneWeb,438511328,674241823.1931684,1112753151.1931684,5,1000000,438.511328,674.2418231931684,1112.7531511931684,222.5506302386337,18.545885853219474,subscribers_high
OneWeb,433772024,565407347.8524927,999179371.8524928,5,1000000,433.772024,565.4073478524926,999.1793718524929,199.83587437049857,16.65298953087488,subscribers_high
OneWeb,486752476,1225638361.827102,1712390837.827102,5,1000000,486.752476,1225.638361827102,1712.390837827102,342.4781675654204,28.539847297118364,subscribers_high
OneWeb,451124652,743706131.5744478,1194830783.5744476,5,1000000,451.124652,743.7061315744478,1194.8307835744477,238.96615671488954,19.913846392907463,subscribers_high
OneWeb,388470708,894346351.7523909,1282817059.7523909,5,1000000,388.470708,894.3463517523909,1282.8170597523908,256.56341195047816,21.380284329206514,subscribers_high
OneWeb,440126928,1292163322.0235643,1732290250.0235643,5,1000000,440.126928,1292.1633220235644,1732.2902500235643,346.45805000471285,28.871504167059406,subscribers_high
OneWeb,416281224,1180816632.9987898,1597097856.9987898,5,1000000,416.281224,1180.8166329987898,1597.09785699879,319.41957139975796,26.618297616646498,subscribers_high
OneWeb,449355572,1301208786.4479165,1750564358.4479165,5,1000000,449.355572,1301.2087864479165,1750.5643584479164,350.1128716895833,29.17607264079861,subscribers_high
OneWeb,434993488,1151345918.6836617,1586339406.6836617,5,1000000,434.993488,1151.3459186836617,1586.3394066836618,317.26788133673233,26.438990111394364,subscribers_high
OneWeb,395679440,767168678.5285529,1162848118.5285528,5,1000000,395.67944,767.1686785285528,1162.8481185285527,232.56962370571054,19.38080197547588,subscribers_high
OneWeb,360617516,1226361948.9668417,1586979464.9668417,5,1000000,360.617516,1226.3619489668417,1586.9794649668418,317.39589299336836,26.44965774944736,subscribers_high
OneWeb,452767348,709634645.3333135,1162401993.3333137,5,1000000,452.767348,709.6346453333134,1162.4019933333136,232.48039866666272,19.373366555555226,subscribers_high
OneWeb,391823272,612644249.639122,1004467521.639122,5,1000000,391.823272,612.644249639122,1004.467521639122,200.8935043278244,16.74112536065203,subscribers_high
OneWeb,439609176,1214190526.326879,1653799702.326879,5,1000000,439.609176,1214.190526326879,1653.799702326879,330.7599404653758,27.56332837211465,subscribers_high
OneWeb,467406176,1089452133.7872124,1556858309.7872124,5,1000000,467.406176,1089.4521337872125,1556.8583097872124,311.3716619574425,25.94763849645354,subscribers_high
OneWeb,476275216,672994486.3864206,1149269702.3864207,5,1000000,476.275216,672.9944863864206,1149.2697023864207,229.85394047728414,19.15449503977368,subscribers_high
OneWeb,354974404,868716645.2795079,1223691049.279508,5,1000000,354.974404,868.7166452795079,1223.6910492795082,244.73820985590163,20.394850821325136,subscribers_high
OneWeb,466449144,930157639.2638112,1396606783.263811,5,1000000,466.449144,930.1576392638112,1396.6067832638112,279.32135665276223,23.27677972106352,subscribers_high
OneWeb,395938160,910878491.2800395,1306816651.2800398,5,1000000,395.93816,910.8784912800395,1306.8166512800399,261.363330256008,21.780277521333996,subscribers_high
OneWeb,484955208,568495720.8292692,1053450928.8292692,5,1000000,484.955208,568.4957208292692,1053.450928829269,210.6901857658538,17.55751548048782,subscribers_high
OneWeb,490364356,888477105.4358033,1378841461.4358032,5,1000000,490.364356,888.4771054358033,1378.8414614358032,275.76829228716065,22.980691023930053,subscribers_high
OneWeb,351016032,851177197.6601634,1202193229.6601634,5,1000000,351.016032,851.1771976601634,1202.1932296601633,240.43864593203267,20.036553827669387,subscribers_high
OneWeb,426857984,615523738.7135557,1042381722.7135558,5,1000000,426.857984,615.5237387135556,1042.3817227135557,208.47634454271116,17.373028711892594,subscribers_high
OneWeb,481827780,618872703.2645437,1100700483.2645438,5,1000000,481.82778,618.8727032645437,1100.7004832645437,220.14009665290874,18.34500805440906,subscribers_high
OneWeb,438584700,1001710308.462491,1440295008.462491,5,1000000,438.5847,1001.7103084624911,1440.295008462491,288.0590016924982,24.004916807708184,subscribers_high
OneWeb,422092016,1216653748.022877,1638745764.022877,5,1000000,422.092016,1216.653748022877,1638.745764022877,327.7491528045754,27.312429400381284,subscribers_high
OneWeb,359102664,1007013376.3920096,1366116040.3920095,5,1000000,359.102664,1007.0133763920096,1366.1160403920096,273.2232080784019,22.76860067320016,subscribers_high
OneWeb,469017908,969580764.2502842,1438598672.2502842,5,1000000,469.017908,969.5807642502842,1438.5986722502842,287.7197344500568,23.976644537504736,subscribers_high
Kuiper,3513157880,836312891.5893493,4349470771.58935,5,3500000,1003.7593942857143,238.9465404540998,1242.7059347398142,248.54118694796284,20.711765578996904,subscribers_high
Kuiper,3315982172,664732972.7414861,3980715144.741486,5,3500000,947.4234777142857,189.92370649756745,1137.3471842118531,227.4694368423706,18.955786403530887,subscribers_high
Kuiper,3598114384,765733678.7603098,4363848062.760309,5,3500000,1028.0326811428572,218.78105107437423,1246.8137322172313,249.36274644344627,20.78022887028719,subscribers_high
Kuiper,3312562196,681713963.4655725,3994276159.465573,5,3500000,946.4463417142857,194.7754181330207,1141.2217598473064,228.2443519694613,19.020362664121773,subscribers_high
Kuiper,3262492572,1175186555.5038486,4437679127.503849,5,3500000,932.1407348571429,335.76758728681386,1267.9083221439569,253.58166442879138,21.131805369065948,subscribers_high
Kuiper,3154791992,691734270.6183223,3846526262.6183214,5,3500000,901.3691405714286,197.63836303380637,1099.0075036052347,219.80150072104692,18.316791726753912,subscribers_high
Kuiper,3187647584,675077547.4526235,3862725131.452624,5,3500000,910.7564525714286,192.87929927217814,1103.6357518436068,220.72715036872137,18.393929197393447,subscribers_high
Kuiper,3086318844,1305541657.705758,4391860501.705758,5,3500000,881.805384,373.01190220164517,1254.8172862016452,250.96345724032903,20.913621436694086,subscribers_high
Kuiper,3569071852,1149810421.0671668,4718882273.067166,5,3500000,1019.7348148571429,328.51726316204764,1348.2520780191903,269.65041560383804,22.470867966986507,subscribers_high
Kuiper,3477201688,646419485.0529524,4123621173.052952,5,3500000,993.4861965714285,184.6912814437007,1178.177478015129,235.63549560302582,19.63629130025215,subscribers_high
Kuiper,3625581108,1054841288.1814196,4680422396.181419,5,3500000,1035.8803165714285,301.3832251946913,1337.2635417661197,267.45270835322395,22.287725696101994,subscribers_high
Kuiper,3303863212,1058063207.8688428,4361926419.868843,5,3500000,943.9609177142858,302.3037736768122,1246.264691391098,249.2529382782196,20.771078189851632,subscribers_high
Kuiper,3354345532,643167144.4426769,3997512676.442677,5,3500000,958.3844377142857,183.76204126933627,1142.146478983622,228.4292957967244,19.035774649727035,subscribers_high
Kuiper,3103803960,1257457032.6368873,4361260992.636887,5,3500000,886.8011314285715,359.27343789625354,1246.0745693248248,249.21491386496496,20.76790948874708,subscribers_high
Kuiper,3545758920,1178516795.437194,4724275715.437194,5,3500000,1013.0739771428572,336.71908441062686,1349.793061553484,269.9586123106968,22.4965510258914,subscribers_high
Kuiper,3285323596,1193984724.7431512,4479308320.743151,5,3500000,938.6638845714285,341.1384927837575,1279.8023773551859,255.96047547103717,21.33003962258643,subscribers_high
Kuiper,3570934956,675283132.1721014,4246218088.1721015,5,3500000,1020.2671302857143,192.93803776345754,1213.2051680491718,242.64103360983435,20.22008613415286,subscribers_high
Kuiper,3255333148,756956027.2598972,4012289175.259897,5,3500000,930.0951851428572,216.27315064568492,1146.368335788542,229.27366715770842,19.106138929809035,subscribers_high
Kuiper,3170133260,935565772.1284992,4105699032.128499,5,3500000,905.75236,267.3045063224283,1173.0568663224283,234.61137326448565,19.55094777204047,subscribers_high
Kuiper,3595792700,891999119.1475911,4487791819.147591,5,3500000,1027.3693428571428,254.85689118502603,1282.2262340421687,256.44524680843375,21.370437234036146,subscribers_high
Kuiper,3046045772,1229412732.3175728,4275458504.3175726,5,3500000,870.298792,351.26078066216365,1221.5595726621636,244.31191453243272,20.35932621103606,subscribers_high
Kuiper,3370110560,1314528829.2541454,4684639389.254146,5,3500000,962.8887314285714,375.5796655011844,1338.468396929756,267.6936793859512,22.30780661549593,subscribers_high
Kuiper,3541037340,679960197.7018573,4220997537.7018576,5,3500000,1011.7249542857143,194.27434220053067,1205.999296486245,241.199859297249,20.099988274770748,subscribers_high
Kuiper,3604520044,1306413168.447432,4910933212.447432,5,3500000,1029.8628697142858,373.2609052706949,1403.1237749849804,280.6247549969961,23.38539624974967,subscribers_high
Kuiper,3115763608,685702815.9399494,3801466423.9399495,5,3500000,890.2181737142857,195.91509026855698,1086.1332639828427,217.22665279656854,18.10222106638071,subscribers_high
Kuiper,3603642540,1229663211.3698382,4833305751.369839,5,3500000,1029.6121542857143,351.3323461056681,1380.9445003913825,276.1889000782765,23.01574167318971,subscribers_high
Kuiper,3383487516,828003838.1232395,4211491354.12324,5,3500000,966.7107188571429,236.57252517806845,1203.2832440352115,240.6566488070423,20.054720733920192,subscribers_high
Kuiper,3231314364,1386688995.595508,4618003359.595509,5,3500000,923.2326754285714,396.1968558844309,1319.4295313130024,263.8859062626005,21.99049218855004,subscribers_high
Kuiper,3435508884,969134260.2118688,4404643144.211868,5,3500000,981.5739668571429,276.89550291767677,1258.4694697748196,251.69389395496393,20.974491162913658,subscribers_high
Kuiper,3478909304,733232757.115243,4212142061.115243,5,3500000,993.9740868571429,209.49507346149798,1203.469160318641,240.69383206372817,20.057819338644016,subscribers_high
Kuiper,3344393696,895146188.623768,4239539884.623768,5,3500000,955.541056,255.75605389250512,1211.2971098925052,242.25942197850105,20.188285164875087,subscribers_high
Kuiper,3157756164,845742337.904501,4003498501.904501,5,3500000,902.2160468571428,241.64066797271457,1143.8567148298573,228.77134296597146,19.06427858049762,subscribers_high
Kuiper,3473935648,745613941.0998,4219549589.0998,5,3500000,992.5530422857142,213.03255459994284,1205.5855968856572,241.11711937713144,20.09309328142762,subscribers_high
Kuiper,3189798028,928912623.291818,4118710651.291818,5,3500000,911.3708651428572,265.4036066548052,1176.7744717976623,235.35489435953247,19.61290786329437,subscribers_high
Kuiper,3633482924,1251178437.5740151,4884661361.574016,5,3500000,1038.1379782857143,357.47955359257577,1395.6175318782903,279.12350637565805,23.260292197971506,subscribers_high
Kuiper,3268523788,606128205.5414165,3874651993.5414166,5,3500000,933.8639394285715,173.17948729754758,1107.0434267261192,221.40868534522383,18.45072377876865,subscribers_high
Kuiper,3482058320,668019880.1892513,4150078200.1892514,5,3500000,994.8738057142857,190.86282291121466,1185.7366286255003,237.14732572510007,19.76227714375834,subscribers_high
Kuiper,3238982760,759565281.6697776,3998548041.669778,5,3500000,925.4236457142857,217.01865190565076,1142.4422976199364,228.48845952398727,19.040704960332274,subscribers_high
Kuiper,3221161092,627440654.8413198,3848601746.84132,5,3500000,920.3317405714286,179.26875852609137,1099.60049909752,219.920099819504,18.326674984958668,subscribers_high
Kuiper,3091083120,790309094.4961519,3881392214.496152,5,3500000,883.1666057142858,225.802598427472,1108.9692041417577,221.79384082835153,18.482820069029295,subscribers_high
Kuiper,3149952608,1378659894.4668846,4528612502.466885,5,3500000,899.9864594285714,393.9028269905385,1293.8892864191098,258.77785728382196,21.564821440318497,subscribers_high
Kuiper,3056213064,683632749.7934884,3739845813.793489,5,3500000,873.2037325714285,195.32364279813953,1068.5273753695683,213.70547507391365,17.808789589492804,subscribers_high
Kuiper,3099131248,725845215.4374973,3824976463.437497,5,3500000,885.4660708571429,207.38434726785636,1092.8504181249991,218.57008362499982,18.214173635416653,subscribers_high
Kuiper,3649436588,919321293.268514,4568757881.268514,5,3500000,1042.696168,262.66322664814686,1305.3593946481467,261.07187892962935,21.755989910802445,subscribers_high
Kuiper,3527120380,1209023045.1612418,4736143425.161242,5,3500000,1007.74868,345.4351557603548,1353.1838357603547,270.63676715207095,22.553063929339245,subscribers_high
Kuiper,3240371724,638381201.4911691,3878752925.491169,5,3500000,925.8204925714285,182.39462899747687,1108.2151215689055,221.6430243137811,18.470252026148426,subscribers_high
Kuiper,3240466792,1046386860.0831156,4286853652.083116,5,3500000,925.8476548571429,298.9676743094616,1224.8153291666047,244.96306583332094,20.41358881944341,subscribers_high
Kuiper,3511857836,1121679670.750044,4633537506.750044,5,3500000,1003.3879531428571,320.479905928584,1323.8678590714412,264.77357181428823,22.064464317857354,subscribers_high
Kuiper,3497159060,1250915726.9767668,4748074786.976767,5,3500000,999.1883028571428,357.40449342193335,1356.592796279076,271.3185592558152,22.6098799379846,subscribers_high
Kuiper,3425759392,831091188.8797933,4256850580.879793,5,3500000,978.7883977142857,237.45462539422667,1216.2430231085123,243.24860462170244,20.27071705180854,subscribers_high
Kuiper,3126902692,737707914.4085541,3864610606.408554,5,3500000,893.4007691428571,210.77368983101545,1104.1744589738726,220.8348917947745,18.402907649564543,subscribers_high
Kuiper,3157380420,867389978.9188207,4024770398.918821,5,3500000,902.1086914285714,247.8257082625202,1149.9343996910916,229.98687993821832,19.16557332818486,subscribers_high
Kuiper,3077544464,787507166.9295211,3865051630.929521,5,3500000,879.2984182857143,225.00204769414887,1104.3004659798632,220.86009319597264,18.405007766331053,subscribers_high
Kuiper,3183256368,1334909632.3076825,4518166000.307682,5,3500000,909.5018194285715,381.4027520879093,1290.9045715164805,258.1809143032961,21.51507619194134,subscribers_high
Kuiper,3428995788,616260755.1069516,4045256543.106952,5,3500000,979.7130822857143,176.07450145912904,1155.7875837448435,231.1575167489687,19.263126395747392,subscribers_high
Kuiper,3006115208,896904714.5116965,3903019922.511696,5,3500000,858.8900594285715,256.2584898604847,1115.148549289056,223.0297098578112,18.5858091548176,subscribers_high
Kuiper,3326558040,1368634919.321358,4695192959.321358,5,3500000,950.4451542857142,391.03854837753084,1341.4837026632451,268.29674053264904,22.358061711054084,subscribers_high
Kuiper,3393729432,1304966485.535613,4698695917.535613,5,3500000,969.6369805714286,372.84756729588946,1342.484547867318,268.4969095734636,22.374742464455302,subscribers_high
Kuiper,3114858104,1361462004.4054897,4476320108.40549,5,3500000,889.9594582857143,388.9891441158542,1278.9486024015685,255.7897204803137,21.31581004002614,subscribers_high
Kuiper,3365221584,615743002.7577313,3980964586.7577314,5,3500000,961.4918811428571,175.92657221649466,1137.4184533593518,227.48369067187036,18.956974222655862,subscribers_high
Kuiper,3273160800,1333552084.3669612,4606712884.366961,5,3500000,935.1888,381.0148812477032,1316.2036812477031,263.24073624954065,21.93672802079505,subscribers_high
Kuiper,3226073408,612861504.3405421,3838934912.340542,5,3500000,921.7352594285715,175.1032869544406,1096.838546383012,219.3677092766024,18.280642439716868,subscribers_high
Kuiper,3402316680,1029261850.3751132,4431578530.375113,5,3500000,972.09048,294.0748143928895,1266.1652943928893,253.23305887857788,21.102754906548157,subscribers_high
Kuiper,3413034612,921809640.5233777,4334844252.523377,5,3500000,975.1527462857143,263.37418300667935,1238.5269292923936,247.7053858584787,20.64211548820656,subscribers_high
Kuiper,3113581284,1038287581.1232336,4151868865.123234,5,3500000,889.5946525714286,296.65359460663814,1186.2482471780668,237.24964943561335,19.770804119634445,subscribers_high
Kuiper,3563614392,665975979.3707236,4229590371.370724,5,3500000,1018.1755405714285,190.27885124877818,1208.4543918202069,241.69087836404137,20.140906530336782,subscribers_high
Kuiper,3379672712,782237547.0986221,4161910259.0986223,5,3500000,965.6207748571428,223.49644202817774,1189.1172168853207,237.82344337706414,19.81862028142201,subscribers_high
