constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1920431130,1667730019.5550194,3588161149.5550194,5,4500000,426.76247333333333,370.6066710122265,797.3691443455599,13.289485739092665,subscribers_high
Starlink,2695310730,1240114917.3926473,3935425647.3926473,5,4500000,598.95794,275.5810927539216,874.5390327539216,14.575650545898693,subscribers_high
OneWeb,387113216,886079516.420202,1273192732.420202,5,1000000,387.113216,886.079516420202,1273.192732420202,21.219878873670034,subscribers_high
OneWeb,376196308,1121900742.3252568,1498097050.3252568,5,1000000,376.196308,1121.9007423252567,1498.0970503252568,24.968284172087614,subscribers_high
OneWeb,385759356,702285294.3295553,1088044650.329555,5,1000000,385.759356,702.2852943295553,1088.044650329555,18.134077505492584,subscribers_high
OneWeb,428195728,1338258535.437713,1766454263.437713,5,1000000,428.195728,1338.258535437713,1766.4542634377128,29.440904390628546,subscribers_high
OneWeb,472787928,805067809.1664455,1277855737.1664455,5,1000000,472.787928,805.0678091664455,1277.8557371664456,21.29759561944076,subscribers_high
OneWeb,405121800,981692406.7496665,1386814206.7496662,5,1000000,405.1218,981.6924067496665,1386.8142067496663,23.113570112494436,subscribers_high
OneWeb,351864220,847826605.4537992,1199690825.4537992,5,1000000,351.86422,847.8266054537993,1199.6908254537993,19.994847090896656,subscribers_high
OneWeb,479556504,608564713.5080738,1088121217.5080738,5,1000000,479.556504,608.5647135080739,1088.1212175080739,18.135353625134563,subscribers_high
OneWeb,361967628,1283364682.1045008,1645332310.1045008,5,1000000,361.967628,1283.3646821045008,1645.3323101045007,27.422205168408347,subscribers_high
OneWeb,409980620,1149931170.2825782,1559911790.2825782,5,1000000,409.98062,1149.9311702825783,1559.9117902825783,25.998529838042973,subscribers_high
OneWeb,422061568,1246249015.265576,1668310583.265576,5,1000000,422.061568,1246.249015265576,1668.3105832655758,27.805176387759598,subscribers_high
OneWeb,452935816,1071569303.5300356,1524505119.5300355,5,1000000,452.935816,1071.5693035300355,1524.5051195300355,25.408418658833924,subscribers_high
OneWeb,461630692,1268903709.9133384,1730534401.9133384,5,1000000,461.630692,1268.9037099133384,1730.5344019133383,28.842240031888974,subscribers_high
OneWeb,475043252,768361570.0436078,1243404822.0436077,5,1000000,475.043252,768.3615700436078,1243.4048220436077,20.723413700726795,subscribers_high
OneWeb,382108828,629524053.7227894,1011632881.7227896,5,1000000,382.108828,629.5240537227894,1011.6328817227896,16.86054802871316,subscribers_high
OneWeb,473464292,742732784.8850887,1216197076.8850887,5,1000000,473.464292,742.7327848850887,1216.1970768850888,20.269951281418148,subscribers_high
OneWeb,470822640,1242367351.1366172,1713189991.1366172,5,1000000,470.82264,1242.3673511366171,1713.1899911366172,28.55316651894362,subscribers_high
OneWeb,418932416,879479119.4116685,1298411535.4116683,5,1000000,418.932416,879.4791194116685,1298.4115354116684,21.64019225686114,subscribers_high
OneWeb,456654944,732839645.4378188,1189494589.4378188,5,1000000,456.654944,732.8396454378187,1189.4945894378188,19.824909823963647,subscribers_high
OneWeb,450188108,1014369343.3103424,1464557451.3103423,5,1000000,450.188108,1014.3693433103424,1464.5574513103422,24.40929085517237,subscribers_high
OneWeb,363416808,1161403534.6809363,1524820342.680936,5,1000000,363.416808,1161.4035346809364,1524.8203426809362,25.4136723780156,subscribers_high
OneWeb,393556840,860698946.5129399,1254255786.51294,5,1000000,393.55684,860.69894651294,1254.25578651294,20.904263108549,subscribers_high
OneWeb,488079128,1224931393.4436016,1713010521.4436016,5,1000000,488.079128,1224.9313934436016,1713.0105214436016,28.55017535739336,subscribers_high
OneWeb,404093524,841315163.540702,1245408687.540702,5,1000000,404.093524,841.315163540702,1245.4086875407022,20.756811459011704,subscribers_high
OneWeb,387879620,737515386.0297754,1125395006.0297754,5,1000000,387.87962,737.5153860297754,1125.3950060297755,18.75658343382959,subscribers_high
OneWeb,395472808,1338249585.5267498,1733722393.5267496,5,1000000,395.472808,1338.2495855267498,1733.7223935267496,28.895373225445827,subscribers_high
OneWeb,463675304,1020332524.207142,1484007828.207142,5,1000000,463.675304,1020.332524207142,1484.0078282071422,24.73346380345237,subscribers_high
OneWeb,391710304,738848383.1363056,1130558687.1363056,5,1000000,391.710304,738.8483831363055,1130.5586871363055,18.842644785605092,subscribers_high
OneWeb,463023724,916507827.3362788,1379531551.336279,5,1000000,463.023724,916.5078273362788,1379.5315513362789,22.992192522271313,subscribers_high
OneWeb,482094284,602075519.1432579,1084169803.143258,5,1000000,482.094284,602.0755191432579,1084.1698031432582,18.069496719054303,subscribers_high
OneWeb,421007100,880762992.9137602,1301770092.9137602,5,1000000,421.0071,880.7629929137602,1301.7700929137602,21.69616821522934,subscribers_high
OneWeb,354688660,963545769.0924273,1318234429.0924275,5,1000000,354.68866,963.5457690924272,1318.2344290924275,21.970573818207125,subscribers_high
OneWeb,386736540,1260921995.053496,1647658535.053496,5,1000000,386.73654,1260.921995053496,1647.6585350534958,27.46097558422493,subscribers_high
OneWeb,370211332,795133100.8925204,1165344432.8925204,5,1000000,370.211332,795.1331008925205,1165.3444328925204,19.422407214875342,subscribers_high
OneWeb,445636080,643739236.7905197,1089375316.7905197,5,1000000,445.63608,643.7392367905197,1089.3753167905197,18.156255279841996,subscribers_high
OneWeb,361486276,713633755.1076081,1075120031.107608,5,1000000,361.486276,713.6337551076081,1075.1200311076082,17.918667185126804,subscribers_high
OneWeb,456169124,861806054.8862973,1317975178.8862972,5,1000000,456.169124,861.8060548862974,1317.9751788862973,21.966252981438288,subscribers_high
OneWeb,395017072,1142358940.1725693,1537376012.1725693,5,1000000,395.017072,1142.3589401725692,1537.3760121725693,25.622933536209487,subscribers_high
OneWeb,430771024,1255195587.5609963,1685966611.5609963,5,1000000,430.771024,1255.1955875609963,1685.9666115609964,28.099443526016607,subscribers_high
OneWeb,399027892,894939318.4513918,1293967210.451392,5,1000000,399.027892,894.9393184513918,1293.967210451392,21.566120174189866,subscribers_high
OneWeb,376840304,710235101.0019293,1087075405.0019293,5,1000000,376.840304,710.2351010019293,1087.0754050019293,18.117923416698822,subscribers_high
OneWeb,406731372,949188958.070916,1355920330.070916,5,1000000,406.731372,949.1889580709161,1355.920330070916,22.598672167848598,subscribers_high
OneWeb,463406208,898908770.6775928,1362314978.6775928,5,1000000,463.406208,898.9087706775928,1362.3149786775928,22.705249644626544,subscribers_high
OneWeb,473742468,757344282.2944605,1231086750.2944603,5,1000000,473.742468,757.3442822944605,1231.0867502944602,20.51811250490767,subscribers_high
OneWeb,431378748,917848523.998564,1349227271.9985642,5,1000000,431.378748,917.848523998564,1349.2272719985642,22.48712119997607,subscribers_high
OneWeb,395361224,1132973602.87939,1528334826.87939,5,1000000,395.361224,1132.97360287939,1528.33482687939,25.4722471146565,subscribers_high
OneWeb,404067300,1187367989.759899,1591435289.759899,5,1000000,404.0673,1187.3679897598988,1591.435289759899,26.523921495998316,subscribers_high
OneWeb,485077304,1053854099.8405464,1538931403.840546,5,1000000,485.077304,1053.8540998405463,1538.931403840546,25.648856730675767,subscribers_high
OneWeb,357197152,676368006.158811,1033565158.158811,5,1000000,357.197152,676.368006158811,1033.565158158811,17.22608596931352,subscribers_high
OneWeb,396738564,973544399.0343589,1370282963.034359,5,1000000,396.738564,973.5443990343589,1370.282963034359,22.838049383905982,subscribers_high
OneWeb,407161096,1164974755.3541763,1572135851.3541763,5,1000000,407.161096,1164.9747553541763,1572.1358513541763,26.20226418923627,subscribers_high
OneWeb,439190632,824293494.5938455,1263484126.5938454,5,1000000,439.190632,824.2934945938455,1263.4841265938453,21.058068776564088,subscribers_high
OneWeb,415873076,1077826344.2240045,1493699420.2240047,5,1000000,415.873076,1077.8263442240045,1493.6994202240048,24.894990337066748,subscribers_high
OneWeb,358124520,1027015027.8743404,1385139547.8743403,5,1000000,358.12452,1027.0150278743404,1385.1395478743402,23.085659131239005,subscribers_high
OneWeb,438925332,786744932.845823,1225670264.845823,5,1000000,438.925332,786.7449328458231,1225.670264845823,20.427837747430384,subscribers_high
OneWeb,418694808,1236132457.0850708,1654827265.085071,5,1000000,418.694808,1236.1324570850709,1654.827265085071,27.580454418084518,subscribers_high
OneWeb,486574760,851356546.8563278,1337931306.8563278,5,1000000,486.57476,851.3565468563278,1337.9313068563279,22.298855114272133,subscribers_high
OneWeb,364741396,970491580.0176048,1335232976.0176048,5,1000000,364.741396,970.4915800176049,1335.2329760176049,22.25388293362675,subscribers_high
OneWeb,430969760,657987073.8716319,1088956833.871632,5,1000000,430.96976,657.9870738716319,1088.9568338716322,18.149280564527203,subscribers_high
OneWeb,410736452,1117961145.0716562,1528697597.0716562,5,1000000,410.736452,1117.9611450716561,1528.6975970716562,25.478293284527602,subscribers_high
OneWeb,425448440,663865327.1329288,1089313767.1329288,5,1000000,425.44844,663.8653271329289,1089.313767132929,18.155229452215483,subscribers_high
OneWeb,491799388,888008279.266515,1379807667.266515,5,1000000,491.799388,888.008279266515,1379.807667266515,22.996794454441915,subscribers_high
OneWeb,474352916,1269580301.246099,1743933217.246099,5,1000000,474.352916,1269.580301246099,1743.933217246099,29.065553620768316,subscribers_high
OneWeb,439421996,779980945.5039585,1219402941.5039585,5,1000000,439.421996,779.9809455039584,1219.4029415039586,20.32338235839931,subscribers_high
OneWeb,425925764,1227970919.2102485,1653896683.2102487,5,1000000,425.925764,1227.9709192102484,1653.8966832102487,27.56494472017081,subscribers_high
OneWeb,480225888,919809269.6149368,1400035157.6149368,5,1000000,480.225888,919.8092696149369,1400.035157614937,23.33391929358228,subscribers_high
OneWeb,409874520,1151828358.3694785,1561702878.3694785,5,1000000,409.87452,1151.8283583694786,1561.7028783694784,26.028381306157975,subscribers_high
OneWeb,414754588,669934046.7837139,1084688634.783714,5,1000000,414.754588,669.9340467837139,1084.688634783714,18.0781439130619,subscribers_high
OneWeb,489056352,1217876564.7059124,1706932916.705912,5,1000000,489.056352,1217.8765647059124,1706.932916705912,28.448881945098535,subscribers_high
OneWeb,389725232,911105266.2298864,1300830498.2298863,5,1000000,389.725232,911.1052662298864,1300.8304982298862,21.680508303831438,subscribers_high
OneWeb,493231020,581628859.6615503,1074859879.6615503,5,1000000,493.23102,581.6288596615503,1074.8598796615504,17.914331327692505,subscribers_high
OneWeb,364409192,1311327231.1292622,1675736423.1292622,5,1000000,364.409192,1311.3272311292621,1675.7364231292622,27.928940385487703,subscribers_high
OneWeb,388526700,626098720.9854603,1014625420.9854604,5,1000000,388.5267,626.0987209854603,1014.6254209854604,16.910423683091008,subscribers_high
OneWeb,406569216,1218674506.3020265,1625243722.3020265,5,1000000,406.569216,1218.6745063020264,1625.2437223020265,27.087395371700442,subscribers_high
OneWeb,447897584,1311045594.1026535,1758943178.1026535,5,1000000,447.897584,1311.0455941026535,1758.9431781026535,29.315719635044225,subscribers_high
OneWeb,365290068,671908528.7585306,1037198596.7585306,5,1000000,365.290068,671.9085287585306,1037.1985967585306,17.286643279308844,subscribers_high
OneWeb,378222472,636315641.0106684,1014538113.0106684,5,1000000,378.222472,636.3156410106684,1014.5381130106684,16.908968550177807,subscribers_high
OneWeb,396992888,654332110.109928,1051324998.109928,5,1000000,396.992888,654.3321101099281,1051.324998109928,17.522083301832133,subscribers_high
OneWeb,449929420,1130571192.3186178,1580500612.3186178,5,1000000,449.92942,1130.571192318618,1580.5006123186179,26.341676871976965,subscribers_high
OneWeb,375849332,736441686.270136,1112291018.270136,5,1000000,375.849332,736.441686270136,1112.2910182701362,18.538183637835605,subscribers_high
OneWeb,359798500,652042600.0436296,1011841100.0436298,5,1000000,359.7985,652.0426000436296,1011.8411000436298,16.864018334060496,subscribers_high
OneWeb,454377952,1004621973.34428,1458999925.3442798,5,1000000,454.377952,1004.62197334428,1458.9999253442797,24.31666542240466,subscribers_high
OneWeb,425192328,1221517063.8321035,1646709391.8321035,5,1000000,425.192328,1221.5170638321035,1646.7093918321034,27.445156530535055,subscribers_high
OneWeb,360228088,945183478.0658772,1305411566.065877,5,1000000,360.228088,945.1834780658772,1305.411566065877,21.756859434431284,subscribers_high
OneWeb,456220764,1180119452.4836023,1636340216.4836023,5,1000000,456.220764,1180.1194524836023,1636.3402164836023,27.27233694139337,subscribers_high
OneWeb,404522300,555978691.2353672,960500991.2353672,5,1000000,404.5223,555.9786912353671,960.5009912353672,16.008349853922788,subscribers_high
OneWeb,381926336,1111257512.595047,1493183848.595047,5,1000000,381.926336,1111.257512595047,1493.183848595047,24.88639747658412,subscribers_high
OneWeb,447169876,958554860.018229,1405724736.018229,5,1000000,447.169876,958.554860018229,1405.724736018229,23.428745600303817,subscribers_high
OneWeb,398380844,1147563067.7138317,1545943911.7138317,5,1000000,398.380844,1147.5630677138317,1545.9439117138318,25.765731861897198,subscribers_high
OneWeb,414113680,1234030868.825732,1648144548.825732,5,1000000,414.11368,1234.030868825732,1648.144548825732,27.4690758137622,subscribers_high
OneWeb,488313960,686769456.6766772,1175083416.6766772,5,1000000,488.31396,686.7694566766772,1175.0834166766772,19.584723611277955,subscribers_high
OneWeb,475965592,1125675169.8494742,1601640761.8494744,5,1000000,475.965592,1125.6751698494743,1601.6407618494745,26.694012697491242,subscribers_high
OneWeb,422601364,676080762.2762166,1098682126.2762165,5,1000000,422.601364,676.0807622762167,1098.6821262762164,18.311368771270274,subscribers_high
OneWeb,364215272,959956942.5404148,1324172214.5404148,5,1000000,364.215272,959.9569425404148,1324.1722145404149,22.069536909006914,subscribers_high
OneWeb,408389932,986320282.866815,1394710214.866815,5,1000000,408.389932,986.320282866815,1394.710214866815,23.24517024778025,subscribers_high
OneWeb,461756760,598993020.6423539,1060749780.642354,5,1000000,461.75676,598.9930206423539,1060.749780642354,17.6791630107059,subscribers_high
OneWeb,432149724,615012821.639473,1047162545.639473,5,1000000,432.149724,615.0128216394729,1047.162545639473,17.452709093991214,subscribers_high
OneWeb,373380440,1102430605.873858,1475811045.873858,5,1000000,373.38044,1102.430605873858,1475.811045873858,24.596850764564298,subscribers_high
OneWeb,355546532,625768526.304665,981315058.304665,5,1000000,355.546532,625.768526304665,981.315058304665,16.355250971744415,subscribers_high
OneWeb,375308360,853581354.3310156,1228889714.3310156,5,1000000,375.30836,853.5813543310156,1228.8897143310155,20.481495238850258,subscribers_high
Kuiper,3587110222,1272133052.7622075,4859243274.762208,5,3500000,1024.888634857143,363.46658650348786,1388.3552213606308,23.139253689343846,subscribers_high
Kuiper,3152446448,904019691.915712,4056466139.915712,5,3500000,900.6989851428572,258.2913405473463,1158.9903256902035,19.316505428170057,subscribers_high
Kuiper,3644066538,1098520587.1985483,4742587125.198548,5,3500000,1041.161868,313.86302491387096,1355.0248929138709,22.583748215231182,subscribers_high
Kuiper,3431006906,637136707.5973155,4068143613.597316,5,3500000,980.2876874285714,182.03905931351872,1162.3267467420903,19.372112445701507,subscribers_high
Kuiper,3257546038,1089204646.813024,4346750684.8130245,5,3500000,930.7274394285714,311.201327660864,1241.9287670894355,20.698812784823925,subscribers_high
Kuiper,3452432758,684668443.1420131,4137101201.142013,5,3500000,986.4093594285714,195.6195551834323,1182.0289146120037,19.70048191020006,subscribers_high
Kuiper,3297207794,866255156.5319562,4163462950.531956,5,3500000,942.0593697142857,247.50147329484463,1189.5608430091304,19.826014050152175,subscribers_high
Kuiper,3565842688,662003034.9243625,4227845722.924362,5,3500000,1018.8121965714286,189.14372426410358,1207.955920835532,20.1325986805922,subscribers_high
Kuiper,3548552612,976410077.1677574,4524962689.167757,5,3500000,1013.8721748571429,278.97430776221637,1292.8464826193592,21.54744137698932,subscribers_high
Kuiper,3331478488,898064166.7025546,4229542654.702554,5,3500000,951.8509965714286,256.5897619150156,1208.440758486444,20.1406793081074,subscribers_high
Kuiper,3378217198,620036656.734151,3998253854.734152,5,3500000,965.2049137142857,177.15333049547172,1142.3582442097577,19.03930407016263,subscribers_high
Kuiper,3108843898,1268745875.6011758,4377589773.601175,5,3500000,888.2411137142857,362.49882160033593,1250.7399353146216,20.845665588577027,subscribers_high
Kuiper,3039509230,646011241.8839047,3685520471.883905,5,3500000,868.4312085714286,184.57464053825848,1053.0058491096872,17.550097485161455,subscribers_high
Kuiper,3604197520,1005336693.9300704,4609534213.930071,5,3500000,1029.77072,287.2390554085915,1317.0097754085916,21.950162923476526,subscribers_high
Kuiper,3138956722,642880883.2954037,3781837605.295404,5,3500000,896.8447777142857,183.68025237011534,1080.5250300844011,18.008750501406684,subscribers_high
Kuiper,3117462030,755335299.2903229,3872797329.290323,5,3500000,890.7034371428572,215.81008551152084,1106.513522654378,18.441892044239633,subscribers_high
Kuiper,3036428618,1018424148.7315378,4054852766.731538,5,3500000,867.5510337142857,290.9783282090108,1158.5293619232966,19.30882269872161,subscribers_high
Kuiper,3210357406,652902607.5173893,3863260013.517389,5,3500000,917.2449731428571,186.5436021478255,1103.7885752906825,18.396476254844707,subscribers_high
Kuiper,3484729508,874973286.7372522,4359702794.737252,5,3500000,995.6370022857143,249.99236763921493,1245.6293699249293,20.76048949874882,subscribers_high
Kuiper,3334137280,976236698.9661132,4310373978.966113,5,3500000,952.6106514285714,278.9247711331752,1231.5354225617466,20.52559037602911,subscribers_high
Kuiper,3482993804,664835194.7637615,4147828998.7637615,5,3500000,995.1410868571429,189.95291278964615,1185.093999646789,19.751566660779815,subscribers_high
Kuiper,3402984792,845423593.8450851,4248408385.845085,5,3500000,972.2813691428571,241.5495982414529,1213.83096738431,20.230516123071833,subscribers_high
Kuiper,3004107476,1067148043.1270103,4071255519.1270094,5,3500000,858.3164217142858,304.8994408934315,1163.2158626077169,19.38693104346195,subscribers_high
Kuiper,3396907116,621230017.6808106,4018137133.6808105,5,3500000,970.5448902857142,177.4942907659459,1148.03918105166,19.133986350861,subscribers_high
Kuiper,3346805058,1139035855.7807832,4485840913.780783,5,3500000,956.2300165714286,325.4388159373666,1281.668832508795,21.361147208479917,subscribers_high
Kuiper,3365345506,883764915.8927281,4249110421.892728,5,3500000,961.5272874285714,252.5042616836366,1214.031549112208,20.233859151870135,subscribers_high
Kuiper,3542434754,607366952.1885241,4149801706.188524,5,3500000,1012.1242154285715,173.5334149110069,1185.6576303395782,19.760960505659636,subscribers_high
Kuiper,3178635612,642523821.332874,3821159433.332874,5,3500000,908.1816034285714,183.57823466653542,1091.7598380951067,18.195997301585113,subscribers_high
Kuiper,3304201426,951697859.4105164,4255899285.410516,5,3500000,944.0575502857143,271.9136741172904,1215.9712244030045,20.26618707338341,subscribers_high
Kuiper,3308281728,1340512794.2615654,4648794522.261565,5,3500000,945.2233508571428,383.0036555033044,1328.2270063604471,22.13711677267412,subscribers_high
Kuiper,3166543094,689205933.9328558,3855749027.932856,5,3500000,904.7265982857143,196.9159811236731,1101.6425794093875,18.360709656823126,subscribers_high
Kuiper,3443191076,1145132925.5907075,4588324001.590708,5,3500000,983.7688788571429,327.1808358830593,1310.9497147402021,21.8491619123367,subscribers_high
Kuiper,3340045996,1359427290.4073331,4699473286.407333,5,3500000,954.298856,388.40779725923807,1342.706653259238,22.3784442209873,subscribers_high
Kuiper,3157526026,1253584928.241256,4411110954.241256,5,3500000,902.1502931428571,358.16712235464456,1260.3174154975015,21.00529025829169,subscribers_high
Kuiper,3055904074,768899319.301735,3824803393.301735,5,3500000,873.1154497142857,219.68551980049574,1092.8009695147814,18.213349491913025,subscribers_high
Kuiper,3192163562,1326891867.732946,4519055429.732945,5,3500000,912.046732,379.1119622094131,1291.158694209413,21.519311570156884,subscribers_high
Kuiper,3602468546,1174868802.9541764,4777337348.954176,5,3500000,1029.2767274285713,335.67680084405043,1364.9535282726217,22.749225471210362,subscribers_high
Kuiper,3594532046,648706647.9612286,4243238693.961229,5,3500000,1027.009156,185.34475656035104,1212.353912560351,20.205898542672518,subscribers_high
Kuiper,3531663930,1330069116.8353555,4861733046.835356,5,3500000,1009.0468371428572,380.0197476672444,1389.0665848101016,23.151109746835026,subscribers_high
Kuiper,3255185830,1178041778.9128227,4433227608.912823,5,3500000,930.0530942857143,336.58336540366366,1266.636459689378,21.11060766148963,subscribers_high
Kuiper,3156015258,924450452.1438262,4080465710.1438265,5,3500000,901.7186451428571,264.1287006125218,1165.847345755379,19.430789095922982,subscribers_high
Kuiper,3595827548,935550833.674171,4531378381.674171,5,3500000,1027.3792994285714,267.30023819262027,1294.679537621192,21.57799229368653,subscribers_high
Kuiper,3157615898,1114265770.7070692,4271881668.707069,5,3500000,902.1759708571428,318.36164877344834,1220.537619630591,20.34229366050985,subscribers_high
Kuiper,3103977980,1129786671.201737,4233764651.201737,5,3500000,886.8508514285714,322.79619177192484,1209.6470432004962,20.160784053341605,subscribers_high
Kuiper,3290731498,1220682550.442955,4511414048.442955,5,3500000,940.2089994285715,348.76644298370144,1288.975442412273,21.482924040204548,subscribers_high
Kuiper,3449036160,945521920.7038344,4394558080.703835,5,3500000,985.4389028571428,270.14912020109557,1255.5880230582384,20.92646705097064,subscribers_high
Kuiper,3331981254,1252736187.1260028,4584717441.126003,5,3500000,951.994644,357.92462489314363,1309.9192688931437,21.83198781488573,subscribers_high
Kuiper,3313465852,924744426.008488,4238210278.008488,5,3500000,946.7045291428572,264.2126931452823,1210.9172222881396,20.181953704802325,subscribers_high
Kuiper,3033532236,1289105896.434991,4322638132.434991,5,3500000,866.723496,368.3159704099974,1235.0394664099974,20.58399110683329,subscribers_high
Kuiper,3180201550,841014156.9763958,4021215706.976396,5,3500000,908.6290142857143,240.2897591361131,1148.9187734218274,19.148646223697124,subscribers_high
Kuiper,3151240226,1291906959.7210042,4443147185.7210045,5,3500000,900.3543502857143,369.1162742060012,1269.4706244917156,21.157843741528595,subscribers_high
Kuiper,3059621312,853788351.7325182,3913409663.732518,5,3500000,874.1775177142857,243.93952906643378,1118.1170467807194,18.63528411301199,subscribers_high
Kuiper,3115691414,986057115.999596,4101748529.999596,5,3500000,890.1975468571428,281.73060457131317,1171.928151428456,19.532135857140933,subscribers_high
Kuiper,3154730222,1374700629.3452213,4529430851.3452215,5,3500000,901.351492,392.77160838434895,1294.123100384349,21.568718339739153,subscribers_high
Kuiper,3336785588,909085341.5208752,4245870929.520875,5,3500000,953.3673108571429,259.73866900596437,1213.1059798631072,20.218432997718455,subscribers_high
Kuiper,3530413676,1132069161.7300248,4662482837.730025,5,3500000,1008.6896217142857,323.4483319228642,1332.13795363715,22.202299227285835,subscribers_high
Kuiper,3705671214,964873896.3944632,4670545110.394463,5,3500000,1058.763204,275.67825611270376,1334.4414601127037,22.240691001878396,subscribers_high
Kuiper,3616290666,813864584.520725,4430155250.520725,5,3500000,1033.2259045714286,232.53273843449287,1265.7586430059216,21.095977383432025,subscribers_high
Kuiper,3330646452,1131197278.0753942,4461843730.075394,5,3500000,951.613272,323.19922230725547,1274.8124943072553,21.246874905120922,subscribers_high
Kuiper,3312375850,1364471104.8620732,4676846954.862073,5,3500000,946.3931,389.8488871034495,1336.2419871034494,22.27069978505749,subscribers_high
Kuiper,3276393742,1163393003.3694048,4439786745.369405,5,3500000,936.1124977142857,332.3980009626871,1268.5104986769727,21.14184164461621,subscribers_high
Kuiper,3097227608,992393916.1942072,4089621524.194207,5,3500000,884.9221737142857,283.5411189126306,1168.4632926269164,19.474388210448605,subscribers_high
Kuiper,3497087298,830985571.1560054,4328072869.156006,5,3500000,999.1677994285715,237.42444890171583,1236.5922483302875,20.60987080550479,subscribers_high
Kuiper,3689112030,1342064467.5259628,5031176497.525963,5,3500000,1054.0320085714286,383.4469907217037,1437.4789992931323,23.957983321552206,subscribers_high
Kuiper,3178909348,1251894303.221944,4430803651.221944,5,3500000,908.2598137142858,357.68408663484115,1265.9439003491268,21.09906500581878,subscribers_high
Kuiper,3058979468,816352633.4452231,3875332101.4452233,5,3500000,873.9941337142857,233.24360955577802,1107.237743270064,18.453962387834398,subscribers_high
Kuiper,3589841292,1370465702.5786805,4960306994.57868,5,3500000,1025.6689405714285,391.5616293081944,1417.2305698796229,23.620509497993716,subscribers_high
Kuiper,3457369076,1386929875.4295442,4844298951.429544,5,3500000,987.819736,396.2656786941555,1384.0854146941556,23.068090244902592,subscribers_high
Kuiper,3442726888,790196856.4705777,4232923744.4705777,5,3500000,983.6362537142857,225.77053042016507,1209.4067841344508,20.15677973557418,subscribers_high
Kuiper,3249581806,1022183475.4746104,4271765281.4746094,5,3500000,928.4519445714286,292.05242156417444,1220.5043661356026,20.341739435593375,subscribers_high
Kuiper,3554720836,916842619.8144708,4471563455.81447,5,3500000,1015.6345245714285,261.95503423270594,1277.5895588041344,21.29315931340224,subscribers_high
Kuiper,3323825538,679181897.6505381,4003007435.650538,5,3500000,949.6644394285714,194.0519707572966,1143.716410185868,19.061940169764465,subscribers_high
Kuiper,3500888526,949187150.5398784,4450075676.539879,5,3500000,1000.2538645714286,271.1963287256795,1271.4501932971082,21.190836554951805,subscribers_high
Kuiper,3367473136,712711909.8911885,4080185045.8911886,5,3500000,962.1351817142857,203.63197425462528,1165.767155968911,19.429452599481852,subscribers_high
Kuiper,3321913754,1244923546.613562,4566837300.613562,5,3500000,949.1182154285714,355.6924418895892,1304.8106573181606,21.74684428863601,subscribers_high
Kuiper,3130814098,1059818969.8136796,4190633067.81368,5,3500000,894.5183137142857,302.8054199467656,1197.3237336610514,19.95539556101752,subscribers_high
Kuiper,3074463892,1180010640.8700197,4254474532.87002,5,3500000,878.4182548571429,337.1458973914342,1215.564152248577,20.259402537476284,subscribers_high
Kuiper,3575038532,944662895.9653962,4519701427.965396,5,3500000,1021.4395805714286,269.90368456154175,1291.3432651329704,21.522387752216172,subscribers_high
Kuiper,3404458824,837446779.5002161,4241905603.500216,5,3500000,972.7025211428571,239.27050842863318,1211.9730295714903,20.199550492858172,subscribers_high
Kuiper,3141658682,998908977.5565912,4140567659.556591,5,3500000,897.6167662857143,285.4025650161689,1183.019331301883,19.716988855031385,subscribers_high
Kuiper,3328976472,659413272.8940943,3988389744.8940954,5,3500000,951.1361348571429,188.40379225545553,1139.5399271125987,18.99233211854331,subscribers_high
Kuiper,3414378222,1288879753.243565,4703257975.243566,5,3500000,975.5366348571429,368.25135806959,1343.787992926733,22.396466548778886,subscribers_high
Kuiper,3533200460,1352925789.914943,4886126249.914943,5,3500000,1009.4858457142857,386.55022568998373,1396.0360714042693,23.26726785673782,subscribers_high
Kuiper,3042417312,674467242.4947368,3716884554.4947367,5,3500000,869.2620891428571,192.70492642706765,1061.9670155699248,17.699450259498747,subscribers_high
Kuiper,3464755046,721375568.4815245,4186130614.481525,5,3500000,989.9300131428571,206.10730528043555,1196.0373184232928,19.93395530705488,subscribers_high
Kuiper,3258826268,1221457406.5334382,4480283674.533438,5,3500000,931.0932194285714,348.98783043812523,1280.0810498666965,21.33468416444494,subscribers_high
Kuiper,3660883540,730531827.5389473,4391415367.538947,5,3500000,1045.9667257142858,208.7233792968421,1254.6901050111278,20.91150175018546,subscribers_high
Kuiper,3288772334,980728931.2856344,4269501265.285634,5,3500000,939.6492382857143,280.20826608160985,1219.857504367324,20.33095840612207,subscribers_high
Kuiper,3180905530,774682400.7892456,3955587930.7892456,5,3500000,908.8301514285714,221.3378287969273,1130.1679802254987,18.836133003758313,subscribers_high
Kuiper,3453455830,669203576.1095127,4122659406.109513,5,3500000,986.7016657142857,191.20102174557505,1177.9026874598608,19.631711457664345,subscribers_high
Kuiper,3100738090,813162556.1370993,3913900646.1370993,5,3500000,885.9251685714286,232.33215889631407,1118.2573274677427,18.63762212446238,subscribers_high
Kuiper,3119093584,1370144892.142763,4489238476.142763,5,3500000,891.1695954285715,391.4699691836465,1282.639564612218,21.3773260768703,subscribers_high
Kuiper,3192552032,691327856.9163684,3883879888.916369,5,3500000,912.1577234285714,197.5222448332481,1109.6799682618198,18.494666137696996,subscribers_high
