constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Kuiper,390000000.0,Low,226800000,High,1589454223.2917354,subscribers_high,3500000,111.42857142857143,64.8,454.12977808335296
Kuiper,395000000.0,Low,216800000,High,1548994718.2501118,subscribers_high,3500000,112.85714285714286,61.94285714285714,442.569919500032
Kuiper,395000000.0,Low,221800000,High,1571724470.7709236,subscribers_high,3500000,112.85714285714286,63.371428571428574,449.0641345059782
Kuiper,395000000.0,Low,226800000,High,1594454223.2917354,subscribers_high,3500000,112.85714285714286,64.8,455.5583495119244
Kuiper,383900000.0,Low,226800000,High,1583354223.2917354,subscribers_high,3500000,109.68571428571428,64.8,452.3869209404958
Kuiper,383900000.0,Low,231800000,High,1606083975.8125472,subscribers_high,3500000,109.68571428571428,66.22857142857143,458.88113594644204
Kuiper,383900000.0,Low,236800000,High,1628813728.333359,subscribers_high,3500000,109.68571428571428,67.65714285714286,465.37535095238826
Kuiper,388900000.0,Low,226800000,High,1588354223.2917354,subscribers_high,3500000,111.11428571428571,64.8,453.8154923690673
Kuiper,388900000.0,Low,231800000,High,1611083975.8125472,subscribers_high,3500000,111.11428571428571,66.22857142857143,460.3097073750135
Kuiper,388900000.0,Low,236800000,High,1633813728.333359,subscribers_high,3500000,111.11428571428571,67.65714285714286,466.8039223809597
Kuiper,393900000.0,Low,226800000,High,1593354223.2917354,subscribers_high,3500000,112.54285714285714,64.8,455.2440637976387
Kuiper,393900000.0,Low,231800000,High,1616083975.8125472,subscribers_high,3500000,112.54285714285714,66.22857142857143,461.73827880358493
Kuiper,393900000.0,Low,236800000,High,1638813728.333359,subscribers_high,3500000,112.54285714285714,67.65714285714286,468.23249380953115
Kuiper,384000000.0,Low,226800000,High,1583454223.2917354,subscribers_high,3500000,109.71428571428571,64.8,452.41549236906724
Kuiper,384000000.0,Low,231800000,High,1606183975.8125472,subscribers_high,3500000,109.71428571428571,66.22857142857143,458.9097073750135
Kuiper,384000000.0,Low,236800000,High,1628913728.333359,subscribers_high,3500000,109.71428571428571,67.65714285714286,465.4039223809597
Kuiper,389000000.0,Low,226800000,High,1588454223.2917354,subscribers_high,3500000,111.14285714285714,64.8,453.8440637976387
Kuiper,389000000.0,Low,231800000,High,1611183975.8125472,subscribers_high,3500000,111.14285714285714,66.22857142857143,460.3382788035849
Kuiper,389000000.0,Low,236800000,High,1633913728.333359,subscribers_high,3500000,111.14285714285714,67.65714285714286,466.8324938095311
Kuiper,394000000.0,Low,226800000,High,1593454223.2917354,subscribers_high,3500000,112.57142857142857,64.8,455.2726352262101
Kuiper,394000000.0,Low,231800000,High,1616183975.8125472,subscribers_high,3500000,112.57142857142857,66.22857142857143,461.76685023215634
Kuiper,394000000.0,Low,236800000,High,1638913728.333359,subscribers_high,3500000,112.57142857142857,67.65714285714286,468.26106523810256
Kuiper,385000000.0,Low,226800000,High,1584454223.2917354,subscribers_high,3500000,110.0,64.8,452.7012066547816
Kuiper,385000000.0,Low,231800000,High,1607183975.8125472,subscribers_high,3500000,110.0,66.22857142857143,459.1954216607278
Kuiper,385000000.0,Low,236800000,High,1629913728.333359,subscribers_high,3500000,110.0,67.65714285714286,465.689636666674
Kuiper,390000000.0,Low,226800000,High,1589454223.2917354,subscribers_high,3500000,111.42857142857143,64.8,454.12977808335296
Kuiper,390000000.0,Low,231800000,High,1612183975.8125472,subscribers_high,3500000,111.42857142857143,66.22857142857143,460.6239930892992
Kuiper,390000000.0,Low,236800000,High,1634913728.333359,subscribers_high,3500000,111.42857142857143,67.65714285714286,467.11820809524545
Kuiper,395000000.0,Low,226800000,High,1594454223.2917354,subscribers_high,3500000,112.85714285714286,64.8,455.5583495119244
Kuiper,395000000.0,Low,231800000,High,1617183975.8125472,subscribers_high,3500000,112.85714285714286,66.22857142857143,462.0525645178706
Kuiper,395000000.0,Low,236800000,High,1639913728.333359,subscribers_high,3500000,112.85714285714286,67.65714285714286,468.54677952381684
Kuiper,383900000.0,Low,236800000,High,1628813728.333359,subscribers_high,3500000,109.68571428571428,67.65714285714286,465.37535095238826
Kuiper,383900000.0,Low,241800000,High,1651543480.8541708,subscribers_high,3500000,109.68571428571428,69.08571428571429,471.86956595833453
Kuiper,383900000.0,Low,246800000,High,1674273233.3749824,subscribers_high,3500000,109.68571428571428,70.51428571428572,478.3637809642807
Kuiper,388900000.0,Low,236800000,High,1633813728.333359,subscribers_high,3500000,111.11428571428571,67.65714285714286,466.8039223809597
Kuiper,388900000.0,Low,241800000,High,1656543480.8541708,subscribers_high,3500000,111.11428571428571,69.08571428571429,473.2981373869059
Kuiper,388900000.0,Low,246800000,High,1679273233.3749824,subscribers_high,3500000,111.11428571428571,70.51428571428572,479.7923523928521
Kuiper,393900000.0,Low,236800000,High,1638813728.333359,subscribers_high,3500000,112.54285714285714,67.65714285714286,468.23249380953115
Kuiper,393900000.0,Low,241800000,High,1661543480.8541708,subscribers_high,3500000,112.54285714285714,69.08571428571429,474.72670881547737
Kuiper,393900000.0,Low,246800000,High,1684273233.3749824,subscribers_high,3500000,112.54285714285714,70.51428571428572,481.2209238214235
Kuiper,384000000.0,Low,236800000,High,1628913728.333359,subscribers_high,3500000,109.71428571428571,67.65714285714286,465.4039223809597
Kuiper,384000000.0,Low,241800000,High,1651643480.8541708,subscribers_high,3500000,109.71428571428571,69.08571428571429,471.89813738690594
Kuiper,384000000.0,Low,246800000,High,1674373233.3749824,subscribers_high,3500000,109.71428571428571,70.51428571428572,478.3923523928521
Kuiper,389000000.0,Low,236800000,High,1633913728.333359,subscribers_high,3500000,111.14285714285714,67.65714285714286,466.8324938095311
Kuiper,389000000.0,Low,241800000,High,1656643480.8541708,subscribers_high,3500000,111.14285714285714,69.08571428571429,473.3267088154774
Kuiper,389000000.0,Low,246800000,High,1679373233.3749824,subscribers_high,3500000,111.14285714285714,70.51428571428572,479.82092382142355
Kuiper,394000000.0,Low,236800000,High,1638913728.333359,subscribers_high,3500000,112.57142857142857,67.65714285714286,468.26106523810256
Kuiper,394000000.0,Low,241800000,High,1661643480.8541708,subscribers_high,3500000,112.57142857142857,69.08571428571429,474.7552802440488
Kuiper,394000000.0,Low,246800000,High,1684373233.3749824,subscribers_high,3500000,112.57142857142857,70.51428571428572,481.24949524999494
Kuiper,385000000.0,Low,236800000,High,1629913728.333359,subscribers_high,3500000,110.0,67.65714285714286,465.689636666674
Kuiper,385000000.0,Low,241800000,High,1652643480.8541708,subscribers_high,3500000,110.0,69.08571428571429,472.1838516726202
Kuiper,385000000.0,Low,246800000,High,1675373233.3749824,subscribers_high,3500000,110.0,70.51428571428572,478.6780666785664
Kuiper,390000000.0,Low,236800000,High,1634913728.333359,subscribers_high,3500000,111.42857142857143,67.65714285714286,467.11820809524545
Kuiper,390000000.0,Low,241800000,High,1657643480.8541708,subscribers_high,3500000,111.42857142857143,69.08571428571429,473.61242310119167
Kuiper,390000000.0,Low,246800000,High,1680373233.3749824,subscribers_high,3500000,111.42857142857143,70.51428571428572,480.1066381071378
Kuiper,395000000.0,Low,236800000,High,1639913728.333359,subscribers_high,3500000,112.85714285714286,67.65714285714286,468.54677952381684
Kuiper,395000000.0,Low,241800000,High,1662643480.8541708,subscribers_high,3500000,112.85714285714286,69.08571428571429,475.0409945297631
Kuiper,395000000.0,Low,246800000,High,1685373233.3749824,subscribers_high,3500000,112.85714285714286,70.51428571428572,481.53520953570927
Kuiper,383900000.0,Baseline,219800000,High,1551532569.762599,subscribers_high,3500000,109.68571428571428,62.8,443.29501993217116
Kuiper,383900000.0,Baseline,224800000,High,1574262322.2834103,subscribers_high,3500000,109.68571428571428,64.22857142857143,449.7892349381172
Kuiper,383900000.0,Baseline,229800000,High,1596992074.8042226,subscribers_high,3500000,109.68571428571428,65.65714285714286,456.2834499440636
Kuiper,388900000.0,Baseline,219800000,High,1556532569.762599,subscribers_high,3500000,111.11428571428571,62.8,444.72359136074255
Kuiper,388900000.0,Baseline,224800000,High,1579262322.2834103,subscribers_high,3500000,111.11428571428571,64.22857142857143,451.21780636668865
Kuiper,388900000.0,Baseline,229800000,High,1601992074.8042226,subscribers_high,3500000,111.11428571428571,65.65714285714286,457.71202137263504
Kuiper,393900000.0,Baseline,219800000,High,1561532569.762599,subscribers_high,3500000,112.54285714285714,62.8,446.152162789314
Kuiper,393900000.0,Baseline,224800000,High,1584262322.2834103,subscribers_high,3500000,112.54285714285714,64.22857142857143,452.6463777952601
Kuiper,393900000.0,Baseline,229800000,High,1606992074.8042226,subscribers_high,3500000,112.54285714285714,65.65714285714286,459.1405928012065
Kuiper,384000000.0,Baseline,219800000,High,1551632569.762599,subscribers_high,3500000,109.71428571428571,62.8,443.32359136074257
Kuiper,384000000.0,Baseline,224800000,High,1574362322.2834103,subscribers_high,3500000,109.71428571428571,64.22857142857143,449.81780636668867
Kuiper,384000000.0,Baseline,229800000,High,1597092074.8042226,subscribers_high,3500000,109.71428571428571,65.65714285714286,456.312021372635
Kuiper,389000000.0,Baseline,219800000,High,1556632569.762599,subscribers_high,3500000,111.14285714285714,62.8,444.752162789314
Kuiper,389000000.0,Baseline,224800000,High,1579362322.2834103,subscribers_high,3500000,111.14285714285714,64.22857142857143,451.2463777952601
Kuiper,389000000.0,Baseline,229800000,High,1602092074.8042226,subscribers_high,3500000,111.14285714285714,65.65714285714286,457.74059280120645
Kuiper,394000000.0,Baseline,219800000,High,1561632569.762599,subscribers_high,3500000,112.57142857142857,62.8,446.1807342178854
Kuiper,394000000.0,Baseline,224800000,High,1584362322.2834103,subscribers_high,3500000,112.57142857142857,64.22857142857143,452.6749492238315
Kuiper,394000000.0,Baseline,229800000,High,1607092074.8042226,subscribers_high,3500000,112.57142857142857,65.65714285714286,459.1691642297779
Kuiper,385000000.0,Baseline,219800000,High,1552632569.762599,subscribers_high,3500000,110.0,62.8,443.60930564645685
Kuiper,385000000.0,Baseline,224800000,High,1575362322.2834103,subscribers_high,3500000,110.0,64.22857142857143,450.10352065240295
Kuiper,385000000.0,Baseline,229800000,High,1598092074.8042226,subscribers_high,3500000,110.0,65.65714285714286,456.59773565834934
Kuiper,390000000.0,Baseline,219800000,High,1557632569.762599,subscribers_high,3500000,111.42857142857143,62.8,445.0378770750283
Kuiper,390000000.0,Baseline,224800000,High,1580362322.2834103,subscribers_high,3500000,111.42857142857143,64.22857142857143,451.5320920809744
Kuiper,390000000.0,Baseline,229800000,High,1603092074.8042226,subscribers_high,3500000,111.42857142857143,65.65714285714286,458.0263070869207
Kuiper,395000000.0,Baseline,219800000,High,1562632569.762599,subscribers_high,3500000,112.85714285714286,62.8,446.46644850359974
Kuiper,395000000.0,Baseline,224800000,High,1585362322.2834103,subscribers_high,3500000,112.85714285714286,64.22857142857143,452.9606635095458
Kuiper,395000000.0,Baseline,229800000,High,1608092074.8042226,subscribers_high,3500000,112.85714285714286,65.65714285714286,459.45487851549217
Kuiper,383900000.0,Baseline,229800000,High,1596992074.8042226,subscribers_high,3500000,109.68571428571428,65.65714285714286,456.2834499440636
Kuiper,383900000.0,Baseline,234800000,High,1619721827.325034,subscribers_high,3500000,109.68571428571428,67.08571428571429,462.7776649500097
Kuiper,383900000.0,Baseline,239800000,High,1642451579.845846,subscribers_high,3500000,109.68571428571428,68.51428571428572,469.27187995595597
Kuiper,388900000.0,Baseline,229800000,High,1601992074.8042226,subscribers_high,3500000,111.11428571428571,65.65714285714286,457.71202137263504
Kuiper,388900000.0,Baseline,234800000,High,1624721827.325034,subscribers_high,3500000,111.11428571428571,67.08571428571429,464.20623637858114
Kuiper,388900000.0,Baseline,239800000,High,1647451579.845846,subscribers_high,3500000,111.11428571428571,68.51428571428572,470.7004513845274
Kuiper,393900000.0,Baseline,229800000,High,1606992074.8042226,subscribers_high,3500000,112.54285714285714,65.65714285714286,459.1405928012065
Kuiper,393900000.0,Baseline,234800000,High,1629721827.325034,subscribers_high,3500000,112.54285714285714,67.08571428571429,465.6348078071525
Kuiper,393900000.0,Baseline,239800000,High,1652451579.845846,subscribers_high,3500000,112.54285714285714,68.51428571428572,472.12902281309886
Kuiper,384000000.0,Baseline,229800000,High,1597092074.8042226,subscribers_high,3500000,109.71428571428571,65.65714285714286,456.312021372635
Kuiper,384000000.0,Baseline,234800000,High,1619821827.325034,subscribers_high,3500000,109.71428571428571,67.08571428571429,462.8062363785811
Kuiper,384000000.0,Baseline,239800000,High,1642551579.845846,subscribers_high,3500000,109.71428571428571,68.51428571428572,469.30045138452743
Kuiper,389000000.0,Baseline,229800000,High,1602092074.8042226,subscribers_high,3500000,111.14285714285714,65.65714285714286,457.74059280120645
Kuiper,389000000.0,Baseline,234800000,High,1624821827.325034,subscribers_high,3500000,111.14285714285714,67.08571428571429,464.23480780715255
Kuiper,389000000.0,Baseline,239800000,High,1647551579.845846,subscribers_high,3500000,111.14285714285714,68.51428571428572,470.7290228130988
Kuiper,394000000.0,Baseline,229800000,High,1607092074.8042226,subscribers_high,3500000,112.57142857142857,65.65714285714286,459.1691642297779
Kuiper,394000000.0,Baseline,234800000,High,1629821827.325034,subscribers_high,3500000,112.57142857142857,67.08571428571429,465.663379235724
Kuiper,394000000.0,Baseline,239800000,High,1652551579.845846,subscribers_high,3500000,112.57142857142857,68.51428571428572,472.15759424167027
Kuiper,385000000.0,Baseline,229800000,High,1598092074.8042226,subscribers_high,3500000,110.0,65.65714285714286,456.59773565834934
Kuiper,385000000.0,Baseline,234800000,High,1620821827.325034,subscribers_high,3500000,110.0,67.08571428571429,463.0919506642954
Kuiper,385000000.0,Baseline,239800000,High,1643551579.845846,subscribers_high,3500000,110.0,68.51428571428572,469.5861656702417
Kuiper,390000000.0,Baseline,229800000,High,1603092074.8042226,subscribers_high,3500000,111.42857142857143,65.65714285714286,458.0263070869207
Kuiper,390000000.0,Baseline,234800000,High,1625821827.325034,subscribers_high,3500000,111.42857142857143,67.08571428571429,464.5205220928668
Kuiper,390000000.0,Baseline,239800000,High,1648551579.845846,subscribers_high,3500000,111.42857142857143,68.51428571428572,471.0147370988131
Kuiper,395000000.0,Baseline,229800000,High,1608092074.8042226,subscribers_high,3500000,112.85714285714286,65.65714285714286,459.45487851549217
Kuiper,395000000.0,Baseline,234800000,High,1630821827.325034,subscribers_high,3500000,112.85714285714286,67.08571428571429,465.9490935214383
Kuiper,395000000.0,Baseline,239800000,High,1653551579.845846,subscribers_high,3500000,112.85714285714286,68.51428571428572,472.44330852738454
Kuiper,383900000.0,Baseline,239800000,High,1642451579.845846,subscribers_high,3500000,109.68571428571428,68.51428571428572,469.27187995595597
Kuiper,383900000.0,Baseline,244800000,High,1665181332.3666575,subscribers_high,3500000,109.68571428571428,69.94285714285714,475.7660949619021
Kuiper,383900000.0,Baseline,249800000,High,1687911084.8874698,subscribers_high,3500000,109.68571428571428,71.37142857142857,482.2603099678485
Kuiper,388900000.0,Baseline,239800000,High,1647451579.845846,subscribers_high,3500000,111.11428571428571,68.51428571428572,470.7004513845274
Kuiper,388900000.0,Baseline,244800000,High,1670181332.3666575,subscribers_high,3500000,111.11428571428571,69.94285714285714,477.19466639047357
Kuiper,388900000.0,Baseline,249800000,High,1692911084.8874698,subscribers_high,3500000,111.11428571428571,71.37142857142857,483.68888139641996
Kuiper,393900000.0,Baseline,239800000,High,1652451579.845846,subscribers_high,3500000,112.54285714285714,68.51428571428572,472.12902281309886
Kuiper,393900000.0,Baseline,244800000,High,1675181332.3666575,subscribers_high,3500000,112.54285714285714,69.94285714285714,478.623237819045
Kuiper,393900000.0,Baseline,249800000,High,1697911084.8874698,subscribers_high,3500000,112.54285714285714,71.37142857142857,485.11745282499135
Kuiper,384000000.0,Baseline,239800000,High,1642551579.845846,subscribers_high,3500000,109.71428571428571,68.51428571428572,469.30045138452743
Kuiper,384000000.0,Baseline,244800000,High,1665281332.3666575,subscribers_high,3500000,109.71428571428571,69.94285714285714,475.7946663904736
Kuiper,384000000.0,Baseline,249800000,High,1688011084.8874698,subscribers_high,3500000,109.71428571428571,71.37142857142857,482.2888813964199
Kuiper,389000000.0,Baseline,239800000,High,1647551579.845846,subscribers_high,3500000,111.14285714285714,68.51428571428572,470.7290228130988
Kuiper,389000000.0,Baseline,244800000,High,1670281332.3666575,subscribers_high,3500000,111.14285714285714,69.94285714285714,477.223237819045
Kuiper,389000000.0,Baseline,249800000,High,1693011084.8874698,subscribers_high,3500000,111.14285714285714,71.37142857142857,483.71745282499137
Kuiper,394000000.0,Baseline,239800000,High,1652551579.845846,subscribers_high,3500000,112.57142857142857,68.51428571428572,472.15759424167027
Kuiper,394000000.0,Baseline,244800000,High,1675281332.3666575,subscribers_high,3500000,112.57142857142857,69.94285714285714,478.6518092476164
Kuiper,394000000.0,Baseline,249800000,High,1698011084.8874698,subscribers_high,3500000,112.57142857142857,71.37142857142857,485.1460242535628
Kuiper,385000000.0,Baseline,239800000,High,1643551579.845846,subscribers_high,3500000,110.0,68.51428571428572,469.5861656702417
Kuiper,385000000.0,Baseline,244800000,High,1666281332.3666575,subscribers_high,3500000,110.0,69.94285714285714,476.0803806761879
Kuiper,385000000.0,Baseline,249800000,High,1689011084.8874698,subscribers_high,3500000,110.0,71.37142857142857,482.5745956821342
Kuiper,390000000.0,Baseline,239800000,High,1648551579.845846,subscribers_high,3500000,111.42857142857143,68.51428571428572,471.0147370988131
Kuiper,390000000.0,Baseline,244800000,High,1671281332.3666575,subscribers_high,3500000,111.42857142857143,69.94285714285714,477.50895210475926
Kuiper,390000000.0,Baseline,249800000,High,1694011084.8874698,subscribers_high,3500000,111.42857142857143,71.37142857142857,484.00316711070565
Kuiper,395000000.0,Baseline,239800000,High,1653551579.845846,subscribers_high,3500000,112.85714285714286,68.51428571428572,472.44330852738454
Kuiper,395000000.0,Baseline,244800000,High,1676281332.3666575,subscribers_high,3500000,112.85714285714286,69.94285714285714,478.9375235333307
Kuiper,395000000.0,Baseline,249800000,High,1699011084.8874698,subscribers_high,3500000,112.85714285714286,71.37142857142857,485.4317385392771
Kuiper,383900000.0,High,222800000,High,1565170421.275086,subscribers_high,3500000,109.68571428571428,63.65714285714286,447.1915489357388
Kuiper,383900000.0,High,227800000,High,1587900173.7958975,subscribers_high,3500000,109.68571428571428,65.08571428571429,453.68576394168497
Kuiper,383900000.0,High,232800000,High,1610629926.3167095,subscribers_high,3500000,109.68571428571428,66.51428571428572,460.1799789476313
Kuiper,388900000.0,High,222800000,High,1570170421.275086,subscribers_high,3500000,111.11428571428571,63.65714285714286,448.62012036431025
Kuiper,388900000.0,High,227800000,High,1592900173.7958975,subscribers_high,3500000,111.11428571428571,65.08571428571429,455.1143353702564
Kuiper,388900000.0,High,232800000,High,1615629926.3167095,subscribers_high,3500000,111.11428571428571,66.51428571428572,461.60855037620274
Kuiper,393900000.0,High,222800000,High,1575170421.275086,subscribers_high,3500000,112.54285714285714,63.65714285714286,450.0486917928817
Kuiper,393900000.0,High,227800000,High,1597900173.7958975,subscribers_high,3500000,112.54285714285714,65.08571428571429,456.54290679882786
Kuiper,393900000.0,High,232800000,High,1620629926.3167095,subscribers_high,3500000,112.54285714285714,66.51428571428572,463.03712180477413
Kuiper,384000000.0,High,222800000,High,1565270421.275086,subscribers_high,3500000,109.71428571428571,63.65714285714286,447.2201203643103
Kuiper,384000000.0,High,227800000,High,1588000173.7958975,subscribers_high,3500000,109.71428571428571,65.08571428571429,453.71433537025644
Kuiper,384000000.0,High,232800000,High,1610729926.3167095,subscribers_high,3500000,109.71428571428571,66.51428571428572,460.2085503762027
Kuiper,389000000.0,High,222800000,High,1570270421.275086,subscribers_high,3500000,111.14285714285714,63.65714285714286,448.6486917928817
Kuiper,389000000.0,High,227800000,High,1593000173.7958975,subscribers_high,3500000,111.14285714285714,65.08571428571429,455.1429067988279
Kuiper,389000000.0,High,232800000,High,1615729926.3167095,subscribers_high,3500000,111.14285714285714,66.51428571428572,461.63712180477415
Kuiper,394000000.0,High,222800000,High,1575270421.275086,subscribers_high,3500000,112.57142857142857,63.65714285714286,450.0772632214531
Kuiper,394000000.0,High,227800000,High,1598000173.7958975,subscribers_high,3500000,112.57142857142857,65.08571428571429,456.57147822739927
Kuiper,394000000.0,High,232800000,High,1620729926.3167095,subscribers_high,3500000,112.57142857142857,66.51428571428572,463.0656932333456
Kuiper,385000000.0,High,222800000,High,1566270421.275086,subscribers_high,3500000,110.0,63.65714285714286,447.50583465002455
Kuiper,385000000.0,High,227800000,High,1589000173.7958975,subscribers_high,3500000,110.0,65.08571428571429,454.0000496559707
Kuiper,385000000.0,High,232800000,High,1611729926.3167095,subscribers_high,3500000,110.0,66.51428571428572,460.494264661917
Kuiper,390000000.0,High,222800000,High,1571270421.275086,subscribers_high,3500000,111.42857142857143,63.65714285714286,448.934406078596
Kuiper,390000000.0,High,227800000,High,1594000173.7958975,subscribers_high,3500000,111.42857142857143,65.08571428571429,455.42862108454216
Kuiper,390000000.0,High,232800000,High,1616729926.3167095,subscribers_high,3500000,111.42857142857143,66.51428571428572,461.92283609048843
Kuiper,395000000.0,High,222800000,High,1576270421.275086,subscribers_high,3500000,112.85714285714286,63.65714285714286,450.3629775071674
Kuiper,395000000.0,High,227800000,High,1599000173.7958975,subscribers_high,3500000,112.85714285714286,65.08571428571429,456.85719251311355
Kuiper,395000000.0,High,232800000,High,1621729926.3167095,subscribers_high,3500000,112.85714285714286,66.51428571428572,463.3514075190599
Kuiper,383900000.0,High,232800000,High,1610629926.3167095,subscribers_high,3500000,109.68571428571428,66.51428571428572,460.1799789476313
Kuiper,383900000.0,High,237800000,High,1633359678.8375213,subscribers_high,3500000,109.68571428571428,67.94285714285714,466.6741939535775
Kuiper,383900000.0,High,242800000,High,1656089431.358333,subscribers_high,3500000,109.68571428571428,69.37142857142857,473.16840895952373
Kuiper,388900000.0,High,232800000,High,1615629926.3167095,subscribers_high,3500000,111.11428571428571,66.51428571428572,461.60855037620274
Kuiper,388900000.0,High,237800000,High,1638359678.8375213,subscribers_high,3500000,111.11428571428571,67.94285714285714,468.10276538214896
Kuiper,388900000.0,High,242800000,High,1661089431.358333,subscribers_high,3500000,111.11428571428571,69.37142857142857,474.5969803880952
Kuiper,393900000.0,High,232800000,High,1620629926.3167095,subscribers_high,3500000,112.54285714285714,66.51428571428572,463.03712180477413
Kuiper,393900000.0,High,237800000,High,1643359678.8375213,subscribers_high,3500000,112.54285714285714,67.94285714285714,469.53133681072035
Kuiper,393900000.0,High,242800000,High,1666089431.358333,subscribers_high,3500000,112.54285714285714,69.37142857142857,476.0255518166666
Kuiper,384000000.0,High,232800000,High,1610729926.3167095,subscribers_high,3500000,109.71428571428571,66.51428571428572,460.2085503762027
Kuiper,384000000.0,High,237800000,High,1633459678.8375213,subscribers_high,3500000,109.71428571428571,67.94285714285714,466.7027653821489
Kuiper,384000000.0,High,242800000,High,1656189431.358333,subscribers_high,3500000,109.71428571428571,69.37142857142857,473.1969803880952
Kuiper,389000000.0,High,232800000,High,1615729926.3167095,subscribers_high,3500000,111.14285714285714,66.51428571428572,461.63712180477415
Kuiper,389000000.0,High,237800000,High,1638459678.8375213,subscribers_high,3500000,111.14285714285714,67.94285714285714,468.13133681072037
Kuiper,389000000.0,High,242800000,High,1661189431.358333,subscribers_high,3500000,111.14285714285714,69.37142857142857,474.6255518166666
Kuiper,394000000.0,High,232800000,High,1620729926.3167095,subscribers_high,3500000,112.57142857142857,66.51428571428572,463.0656932333456
Kuiper,394000000.0,High,237800000,High,1643459678.8375213,subscribers_high,3500000,112.57142857142857,67.94285714285714,469.5599082392918
Kuiper,394000000.0,High,242800000,High,1666189431.358333,subscribers_high,3500000,112.57142857142857,69.37142857142857,476.05412324523803
Kuiper,385000000.0,High,232800000,High,1611729926.3167095,subscribers_high,3500000,110.0,66.51428571428572,460.494264661917
Kuiper,385000000.0,High,237800000,High,1634459678.8375213,subscribers_high,3500000,110.0,67.94285714285714,466.98847966786326
Kuiper,385000000.0,High,242800000,High,1657189431.358333,subscribers_high,3500000,110.0,69.37142857142857,473.4826946738095
Kuiper,390000000.0,High,232800000,High,1616729926.3167095,subscribers_high,3500000,111.42857142857143,66.51428571428572,461.92283609048843
Kuiper,390000000.0,High,237800000,High,1639459678.8375213,subscribers_high,3500000,111.42857142857143,67.94285714285714,468.41705109643465
Kuiper,390000000.0,High,242800000,High,1662189431.358333,subscribers_high,3500000,111.42857142857143,69.37142857142857,474.91126610238086
Kuiper,395000000.0,High,232800000,High,1621729926.3167095,subscribers_high,3500000,112.85714285714286,66.51428571428572,463.3514075190599
Kuiper,395000000.0,High,237800000,High,1644459678.8375213,subscribers_high,3500000,112.85714285714286,67.94285714285714,469.8456225250061
Kuiper,395000000.0,High,242800000,High,1667189431.358333,subscribers_high,3500000,112.85714285714286,69.37142857142857,476.3398375309523
Kuiper,383900000.0,High,242800000,High,1656089431.358333,subscribers_high,3500000,109.68571428571428,69.37142857142857,473.16840895952373
Kuiper,383900000.0,High,247800000,High,1678819183.879145,subscribers_high,3500000,109.68571428571428,70.8,479.66262396546995
Kuiper,383900000.0,High,252800000,High,1701548936.3999567,subscribers_high,3500000,109.68571428571428,72.22857142857143,486.1568389714162
Kuiper,388900000.0,High,242800000,High,1661089431.358333,subscribers_high,3500000,111.11428571428571,69.37142857142857,474.5969803880952
Kuiper,388900000.0,High,247800000,High,1683819183.879145,subscribers_high,3500000,111.11428571428571,70.8,481.0911953940414
Kuiper,388900000.0,High,252800000,High,1706548936.3999567,subscribers_high,3500000,111.11428571428571,72.22857142857143,487.5854103999876
Kuiper,393900000.0,High,242800000,High,1666089431.358333,subscribers_high,3500000,112.54285714285714,69.37142857142857,476.0255518166666
Kuiper,393900000.0,High,247800000,High,1688819183.879145,subscribers_high,3500000,112.54285714285714,70.8,482.51976682261284
Kuiper,393900000.0,High,252800000,High,1711548936.3999567,subscribers_high,3500000,112.54285714285714,72.22857142857143,489.01398182855905
Kuiper,384000000.0,High,242800000,High,1656189431.358333,subscribers_high,3500000,109.71428571428571,69.37142857142857,473.1969803880952
Kuiper,384000000.0,High,247800000,High,1678919183.879145,subscribers_high,3500000,109.71428571428571,70.8,479.6911953940414
Kuiper,384000000.0,High,252800000,High,1701648936.3999567,subscribers_high,3500000,109.71428571428571,72.22857142857143,486.18541039998763
Kuiper,389000000.0,High,242800000,High,1661189431.358333,subscribers_high,3500000,111.14285714285714,69.37142857142857,474.6255518166666
Kuiper,389000000.0,High,247800000,High,1683919183.879145,subscribers_high,3500000,111.14285714285714,70.8,481.1197668226128
Kuiper,389000000.0,High,252800000,High,1706648936.3999567,subscribers_high,3500000,111.14285714285714,72.22857142857143,487.6139818285591
Kuiper,394000000.0,High,242800000,High,1666189431.358333,subscribers_high,3500000,112.57142857142857,69.37142857142857,476.05412324523803
Kuiper,394000000.0,High,247800000,High,1688919183.879145,subscribers_high,3500000,112.57142857142857,70.8,482.54833825118425
Kuiper,394000000.0,High,252800000,High,1711648936.3999567,subscribers_high,3500000,112.57142857142857,72.22857142857143,489.04255325713046
Kuiper,385000000.0,High,242800000,High,1657189431.358333,subscribers_high,3500000,110.0,69.37142857142857,473.4826946738095
Kuiper,385000000.0,High,247800000,High,1679919183.879145,subscribers_high,3500000,110.0,70.8,479.9769096797557
Kuiper,385000000.0,High,252800000,High,1702648936.3999567,subscribers_high,3500000,110.0,72.22857142857143,486.4711246857019
Kuiper,390000000.0,High,242800000,High,1662189431.358333,subscribers_high,3500000,111.42857142857143,69.37142857142857,474.91126610238086
Kuiper,390000000.0,High,247800000,High,1684919183.879145,subscribers_high,3500000,111.42857142857143,70.8,481.40548110832714
Kuiper,390000000.0,High,252800000,High,1707648936.3999567,subscribers_high,3500000,111.42857142857143,72.22857142857143,487.89969611427335
