constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
OneWeb,431017168,989716396.777176,1420733564.777176,5,1000000,431.017168,989.716396777176,1420.7335647771758,23.678892746286262,subscribers_high
OneWeb,399733488,895749882.0542912,1295483370.0542912,5,1000000,399.733488,895.7498820542912,1295.4833700542913,21.591389500904857,subscribers_high
OneWeb,383771764,1009773542.0946898,1393545306.0946898,5,1000000,383.771764,1009.7735420946899,1393.5453060946897,23.225755101578162,subscribers_high
OneWeb,428331464,877433261.8969206,1305764725.8969204,5,1000000,428.331464,877.4332618969206,1305.7647258969205,21.76274543161534,subscribers_high
OneWeb,468112840,961757791.8553344,1429870631.8553343,5,1000000,468.11284,961.7577918553344,1429.8706318553343,23.831177197588904,subscribers_high
OneWeb,474899684,823919998.137949,1298819682.137949,5,1000000,474.899684,823.9199981379489,1298.819682137949,21.64699470229915,subscribers_high
OneWeb,387949260,733811096.851915,1121760356.8519151,5,1000000,387.94926,733.811096851915,1121.760356851915,18.69600594753192,subscribers_high
OneWeb,470078896,667281543.2452672,1137360439.2452672,5,1000000,470.078896,667.2815432452671,1137.3604392452671,18.956007320754452,subscribers_high
OneWeb,480515296,734633703.3497133,1215148999.349713,5,1000000,480.515296,734.6337033497133,1215.148999349713,20.252483322495216,subscribers_high
OneWeb,472312656,1239203303.1528778,1711515959.1528778,5,1000000,472.312656,1239.2033031528779,1711.5159591528777,28.525265985881294,subscribers_high
OneWeb,472690704,748177191.2124453,1220867895.2124453,5,1000000,472.690704,748.1771912124452,1220.8678952124453,20.347798253540756,subscribers_high
OneWeb,402072212,1126742942.4867065,1528815154.4867065,5,1000000,402.072212,1126.7429424867064,1528.8151544867064,25.48025257477844,subscribers_high
OneWeb,453313260,930956537.2719792,1384269797.271979,5,1000000,453.31326,930.9565372719792,1384.269797271979,23.07116328786632,subscribers_high
OneWeb,393295896,852295927.7561393,1245591823.7561393,5,1000000,393.295896,852.2959277561392,1245.5918237561393,20.75986372926899,subscribers_high
OneWeb,461052008,842375135.7163198,1303427143.71632,5,1000000,461.052008,842.3751357163198,1303.42714371632,21.723785728605332,subscribers_high
OneWeb,462531768,1008477796.7989384,1471009564.7989385,5,1000000,462.531768,1008.4777967989384,1471.0095647989385,24.51682607998231,subscribers_high
OneWeb,370594064,1214663007.0431435,1585257071.0431435,5,1000000,370.594064,1214.6630070431436,1585.2570710431435,26.42095118405239,subscribers_high
OneWeb,386814584,808775050.9374813,1195589634.9374814,5,1000000,386.814584,808.7750509374813,1195.5896349374814,19.92649391562469,subscribers_high
OneWeb,359948420,1129020466.691852,1488968886.691852,5,1000000,359.94842,1129.020466691852,1488.968886691852,24.816148111530868,subscribers_high
OneWeb,430999392,1299359726.0684998,1730359118.0684996,5,1000000,430.999392,1299.3597260684999,1730.3591180684996,28.839318634474992,subscribers_high
OneWeb,425736448,1288352796.5251288,1714089244.5251288,5,1000000,425.736448,1288.352796525129,1714.0892445251288,28.568154075418814,subscribers_high
OneWeb,388777180,1154080313.9074214,1542857493.9074216,5,1000000,388.77718,1154.0803139074214,1542.8574939074215,25.71429156512369,subscribers_high
OneWeb,421868984,1274570543.4641864,1696439527.464187,5,1000000,421.868984,1274.5705434641864,1696.439527464187,28.273992124403115,subscribers_high
OneWeb,374044420,1008630739.37055,1382675159.37055,5,1000000,374.04442,1008.63073937055,1382.6751593705499,23.044585989509166,subscribers_high
OneWeb,460583648,1046260078.4522264,1506843726.4522262,5,1000000,460.583648,1046.2600784522265,1506.843726452226,25.1140621075371,subscribers_high
OneWeb,406700820,967698106.6070654,1374398926.6070652,5,1000000,406.70082,967.6981066070655,1374.3989266070653,22.906648776784422,subscribers_high
OneWeb,384447716,891259935.4718347,1275707651.471835,5,1000000,384.447716,891.2599354718346,1275.7076514718349,21.261794191197247,subscribers_high
OneWeb,481584960,1033180191.5901762,1514765151.590176,5,1000000,481.58496,1033.1801915901763,1514.7651515901762,25.24608585983627,subscribers_high
OneWeb,357395660,685085640.6092352,1042481300.6092352,5,1000000,357.39566,685.0856406092352,1042.4813006092352,17.374688343487254,subscribers_high
OneWeb,400747804,1044833089.7317376,1445580893.7317376,5,1000000,400.747804,1044.8330897317376,1445.5808937317377,24.09301489552896,subscribers_high
OneWeb,369503068,1186605553.8644826,1556108621.8644826,5,1000000,369.503068,1186.6055538644825,1556.1086218644825,25.935143697741374,subscribers_high
OneWeb,441412424,593781522.5861804,1035193946.5861804,5,1000000,441.412424,593.7815225861805,1035.1939465861803,17.253232443103006,subscribers_high
OneWeb,387026668,979721364.3484747,1366748032.348475,5,1000000,387.026668,979.7213643484747,1366.748032348475,22.77913387247458,subscribers_high
OneWeb,495378700,908351970.9000336,1403730670.9000337,5,1000000,495.3787,908.3519709000336,1403.7306709000336,23.395511181667228,subscribers_high
OneWeb,371714384,1322100471.477846,1693814855.477846,5,1000000,371.714384,1322.100471477846,1693.8148554778459,28.23024759129743,subscribers_high
OneWeb,368577508,775553964.1774547,1144131472.1774547,5,1000000,368.577508,775.5539641774548,1144.1314721774547,19.068857869624246,subscribers_high
OneWeb,468862936,795559213.1730158,1264422149.1730158,5,1000000,468.862936,795.5592131730158,1264.422149173016,21.07370248621693,subscribers_high
OneWeb,409422940,1151600618.2331553,1561023558.2331555,5,1000000,409.42294,1151.6006182331553,1561.0235582331554,26.017059303885922,subscribers_high
OneWeb,358070912,1278013819.8955548,1636084731.8955543,5,1000000,358.070912,1278.013819895555,1636.0847318955543,27.268078864925904,subscribers_high
OneWeb,491465916,1127331745.722225,1618797661.7222252,5,1000000,491.465916,1127.331745722225,1618.7976617222253,26.979961028703755,subscribers_high
OneWeb,379175900,1213656163.9958415,1592832063.9958415,5,1000000,379.1759,1213.6561639958416,1592.8320639958415,26.54720106659736,subscribers_high
OneWeb,454783196,839317052.046058,1294100248.0460582,5,1000000,454.783196,839.317052046058,1294.1002480460581,21.5683374674343,subscribers_high
OneWeb,414739180,631230051.5303442,1045969231.5303442,5,1000000,414.73918,631.2300515303442,1045.9692315303444,17.43282052550574,subscribers_high
OneWeb,433435672,1196611466.5771,1630047138.5771,5,1000000,433.435672,1196.6114665771001,1630.0471385771,27.167452309618334,subscribers_high
OneWeb,458524520,704255345.2210027,1162779865.2210026,5,1000000,458.52452,704.2553452210027,1162.7798652210026,19.379664420350043,subscribers_high
OneWeb,426193656,1071811073.9679568,1498004729.967957,5,1000000,426.193656,1071.8110739679569,1498.004729967957,24.96674549946595,subscribers_high
OneWeb,418014132,1112278684.2743127,1530292816.2743127,5,1000000,418.014132,1112.2786842743128,1530.2928162743128,25.504880271238548,subscribers_high
OneWeb,476859556,1276113047.457058,1752972603.457058,5,1000000,476.859556,1276.113047457058,1752.9726034570579,29.21621005761763,subscribers_high
OneWeb,499470372,1246796802.4630585,1746267174.4630585,5,1000000,499.470372,1246.7968024630584,1746.2671744630584,29.10445290771764,subscribers_high
OneWeb,497036524,1227212673.1015823,1724249197.1015823,5,1000000,497.036524,1227.2126731015824,1724.2491971015822,28.737486618359704,subscribers_high
OneWeb,486192764,911210287.2929436,1397403051.2929437,5,1000000,486.192764,911.2102872929436,1397.4030512929437,23.290050854882395,subscribers_high
OneWeb,429529264,899169761.4880285,1328699025.4880283,5,1000000,429.529264,899.1697614880285,1328.6990254880284,22.144983758133808,subscribers_high
OneWeb,376821060,1138583674.691002,1515404734.691002,5,1000000,376.82106,1138.583674691002,1515.404734691002,25.256745578183367,subscribers_high
OneWeb,434650020,968125236.720572,1402775256.720572,5,1000000,434.65002,968.125236720572,1402.775256720572,23.379587612009534,subscribers_high
OneWeb,423329664,1220788084.8097296,1644117748.8097296,5,1000000,423.329664,1220.7880848097295,1644.1177488097296,27.40196248016216,subscribers_high
OneWeb,488661912,1263302017.6752264,1751963929.6752264,5,1000000,488.661912,1263.3020176752264,1751.9639296752264,29.19939882792044,subscribers_high
OneWeb,441729164,858598670.0297668,1300327834.0297668,5,1000000,441.729164,858.5986700297668,1300.3278340297668,21.672130567162778,subscribers_high
OneWeb,426924264,1240652333.222719,1667576597.2227192,5,1000000,426.924264,1240.6523332227189,1667.576597222719,27.79294328704532,subscribers_high
OneWeb,464314428,602239750.0094324,1066554178.0094324,5,1000000,464.314428,602.2397500094324,1066.5541780094325,17.775902966823875,subscribers_high
OneWeb,410790332,1119434357.449943,1530224689.449943,5,1000000,410.790332,1119.434357449943,1530.224689449943,25.503744824165718,subscribers_high
OneWeb,455101800,807712512.2432783,1262814312.2432785,5,1000000,455.1018,807.7125122432783,1262.8143122432784,21.046905204054642,subscribers_high
OneWeb,496956496,810098817.3515279,1307055313.351528,5,1000000,496.956496,810.0988173515279,1307.055313351528,21.784255222525466,subscribers_high
OneWeb,379663584,1033871444.9829558,1413535028.982956,5,1000000,379.663584,1033.8714449829558,1413.535028982956,23.55891714971593,subscribers_high
OneWeb,411834812,1180596526.610053,1592431338.610053,5,1000000,411.834812,1180.5965266100532,1592.431338610053,26.54052231016755,subscribers_high
OneWeb,373827840,764105510.0804447,1137933350.0804448,5,1000000,373.82784,764.1055100804447,1137.9333500804448,18.96555583467408,subscribers_high
OneWeb,460741756,876233877.3092059,1336975633.309206,5,1000000,460.741756,876.2338773092059,1336.975633309206,22.2829272218201,subscribers_high
OneWeb,378187744,578949778.3973118,957137522.3973116,5,1000000,378.187744,578.9497783973118,957.1375223973116,15.952292039955193,subscribers_high
OneWeb,351496836,781934978.6871088,1133431814.6871088,5,1000000,351.496836,781.9349786871088,1133.4318146871087,18.890530244785147,subscribers_high
OneWeb,463859812,725384527.5450898,1189244339.5450895,5,1000000,463.859812,725.3845275450899,1189.2443395450896,19.82073899241816,subscribers_high
OneWeb,429752784,649285294.8026885,1079038078.8026886,5,1000000,429.752784,649.2852948026884,1079.0380788026887,17.983967980044813,subscribers_high
OneWeb,488296708,1220581964.8504782,1708878672.8504782,5,1000000,488.296708,1220.5819648504782,1708.878672850478,28.481311214174635,subscribers_high
OneWeb,492538508,1301782519.6127696,1794321027.6127694,5,1000000,492.538508,1301.7825196127696,1794.3210276127693,29.905350460212823,subscribers_high
OneWeb,446710148,811596448.9476682,1258306596.947668,5,1000000,446.710148,811.5964489476683,1258.3065969476681,20.971776615794468,subscribers_high
OneWeb,365048600,610333891.5449331,975382491.5449332,5,1000000,365.0486,610.3338915449331,975.3824915449331,16.256374859082218,subscribers_high
OneWeb,451526220,900067472.6553264,1351593692.6553264,5,1000000,451.52622,900.0674726553264,1351.5936926553263,22.52656154425544,subscribers_high
OneWeb,427127444,1274454655.278847,1701582099.278847,5,1000000,427.127444,1274.454655278847,1701.582099278847,28.35970165464745,subscribers_high
OneWeb,474146568,645194882.7749356,1119341450.7749355,5,1000000,474.146568,645.1948827749356,1119.3414507749355,18.655690846248927,subscribers_high
OneWeb,460940736,791721605.4194942,1252662341.4194942,5,1000000,460.940736,791.7216054194942,1252.6623414194942,20.877705690324902,subscribers_high
OneWeb,453268220,1311194539.9248106,1764462759.9248104,5,1000000,453.26822,1311.1945399248107,1764.4627599248104,29.407712665413506,subscribers_high
OneWeb,441843812,816550334.3460732,1258394146.3460732,5,1000000,441.843812,816.5503343460731,1258.394146346073,20.973235772434553,subscribers_high
OneWeb,417979780,569442059.8461335,987421839.8461336,5,1000000,417.97978,569.4420598461335,987.4218398461336,16.457030664102227,subscribers_high
OneWeb,445761816,636784230.2705487,1082546046.2705488,5,1000000,445.761816,636.7842302705487,1082.546046270549,18.042434104509148,subscribers_high
OneWeb,421337300,667944547.3847665,1089281847.3847666,5,1000000,421.3373,667.9445473847665,1089.2818473847665,18.154697456412773,subscribers_high
OneWeb,429800160,762209870.6791178,1192010030.679118,5,1000000,429.80016,762.2098706791178,1192.010030679118,19.866833844651968,subscribers_high
OneWeb,383714476,1274933361.4478848,1658647837.4478848,5,1000000,383.714476,1274.9333614478849,1658.6478374478847,27.644130624131414,subscribers_high
OneWeb,500768752,630519753.2535002,1131288505.2535002,5,1000000,500.768752,630.5197532535002,1131.2885052535003,18.854808420891672,subscribers_high
OneWeb,497386536,696175742.9036062,1193562278.9036062,5,1000000,497.386536,696.1757429036062,1193.5622789036063,19.892704648393437,subscribers_high
OneWeb,366450560,1241101724.0461411,1607552284.0461411,5,1000000,366.45056,1241.101724046141,1607.552284046141,26.792538067435682,subscribers_high
OneWeb,411095976,1232024395.3064332,1643120371.3064332,5,1000000,411.095976,1232.0243953064332,1643.1203713064333,27.38533952177389,subscribers_high
OneWeb,398091532,1165951747.8160896,1564043279.8160896,5,1000000,398.091532,1165.9517478160897,1564.0432798160896,26.067387996934826,subscribers_high
OneWeb,355080012,647478500.8165165,1002558512.8165164,5,1000000,355.080012,647.4785008165165,1002.5585128165164,16.70930854694194,subscribers_high
OneWeb,454610856,740280053.011205,1194890909.011205,5,1000000,454.610856,740.2800530112049,1194.890909011205,19.914848483520082,subscribers_high
OneWeb,365107696,1048554050.3123724,1413661746.3123724,5,1000000,365.107696,1048.5540503123725,1413.6617463123725,23.56102910520621,subscribers_high
OneWeb,446301632,1117028072.9816315,1563329704.9816315,5,1000000,446.301632,1117.0280729816316,1563.3297049816315,26.055495083027193,subscribers_high
OneWeb,382540264,742656013.0753118,1125196277.075312,5,1000000,382.540264,742.6560130753118,1125.1962770753119,18.753271284588532,subscribers_high
OneWeb,359420956,698674821.2772031,1058095777.2772032,5,1000000,359.420956,698.6748212772031,1058.0957772772033,17.634929621286723,subscribers_high
OneWeb,380282132,667788612.735078,1048070744.735078,5,1000000,380.282132,667.788612735078,1048.070744735078,17.467845745584633,subscribers_high
OneWeb,481858780,1005071039.5140688,1486929819.5140688,5,1000000,481.85878,1005.0710395140688,1486.9298195140689,24.782163658567814,subscribers_high
OneWeb,459702348,1020330045.4327822,1480032393.4327822,5,1000000,459.702348,1020.3300454327822,1480.032393432782,24.667206557213035,subscribers_high
OneWeb,465919904,873420915.9062651,1339340819.9062653,5,1000000,465.919904,873.4209159062651,1339.3408199062653,22.322346998437755,subscribers_high
Kuiper,3500047148,955252373.583292,4455299521.583292,5,3500000,1000.0134708571428,272.9292495952263,1272.9427204523693,21.215712007539487,subscribers_high
Kuiper,3305792072,899263875.9439023,4205055947.943902,5,3500000,944.5120205714286,256.93253598397206,1201.4445565554006,20.02407594259001,subscribers_high
Kuiper,3076938452,1151978734.422505,4228917186.422505,5,3500000,879.125272,329.13678126357286,1208.2620532635729,20.137700887726215,subscribers_high
Kuiper,3114428704,1122424237.5340118,4236852941.534012,5,3500000,889.8367725714286,320.69263929543195,1210.5294118668605,20.17549019778101,subscribers_high
Kuiper,3218038904,1141757488.606998,4359796392.606998,5,3500000,919.4396868571429,326.21642531628515,1245.656112173428,20.76093520289047,subscribers_high
Kuiper,3197315436,1382425666.0232928,4579741102.023293,5,3500000,913.518696,394.9787617209408,1308.4974577209407,21.80829096201568,subscribers_high
Kuiper,3165717496,1099216148.832782,4264933644.832782,5,3500000,904.4907131428571,314.0617568093663,1218.5524699522234,20.30920783253706,subscribers_high
Kuiper,3561807400,1246401791.12316,4808209191.12316,5,3500000,1017.6592571428571,356.11479746375994,1373.7740546066173,22.896234243443622,subscribers_high
Kuiper,3031494816,674296114.9324671,3705790930.932467,5,3500000,866.141376,192.65603283784773,1058.7974088378478,17.646623480630797,subscribers_high
Kuiper,3085009212,1263838384.961808,4348847596.961808,5,3500000,881.4312034285714,361.0966814176594,1242.527884846231,20.708798080770517,subscribers_high
Kuiper,3374484640,1182596085.8844116,4557080725.884412,5,3500000,964.1384685714286,337.88459596697476,1302.0230645384033,21.700384408973388,subscribers_high
Kuiper,3353518656,698894607.3995183,4052413263.399518,5,3500000,958.1481874285714,199.6841735427195,1157.8323609712909,19.29720601618818,subscribers_high
Kuiper,3301524304,970328573.1833708,4271852877.1833706,5,3500000,943.2926582857143,277.2367351952488,1220.529393480963,20.34215655801605,subscribers_high
Kuiper,3161051936,1354225637.2532191,4515277573.25322,5,3500000,903.157696,386.9216106437769,1290.079306643777,21.501321777396285,subscribers_high
Kuiper,3453061044,828461525.1631477,4281522569.163148,5,3500000,986.5888697142857,236.70329290375648,1223.2921626180423,20.388202710300707,subscribers_high
Kuiper,3527838552,759560328.5082692,4287398880.508269,5,3500000,1007.953872,217.01723671664834,1224.9711087166481,20.41618514527747,subscribers_high
Kuiper,3592314336,764326972.1174597,4356641308.11746,5,3500000,1026.3755245714285,218.37913489070277,1244.7546594621315,20.745910991035526,subscribers_high
Kuiper,3146355624,836456739.4720262,3982812363.4720254,5,3500000,898.9587497142857,238.98763984915036,1137.9463895634358,18.965773159390597,subscribers_high
Kuiper,3397354064,1115327497.7671895,4512681561.767189,5,3500000,970.6725897142857,318.6649993620541,1289.3375890763398,21.488959817938998,subscribers_high
Kuiper,3593829912,1353668764.141225,4947498676.141225,5,3500000,1026.8085462857143,386.76250404035005,1413.5710503260643,23.559517505434407,subscribers_high
Kuiper,3593563764,1016556170.6971833,4610119934.697184,5,3500000,1026.732504,290.44462019919524,1317.1771241991953,21.952952069986587,subscribers_high
Kuiper,3058802504,660259280.7767346,3719061784.776735,5,3500000,873.9435725714286,188.64550879335275,1062.5890813647814,17.709818022746354,subscribers_high
Kuiper,3417441484,761593392.9149934,4179034876.914993,5,3500000,976.4118525714285,217.59811226142668,1194.009964832855,19.900166080547585,subscribers_high
Kuiper,3158277816,899214572.4638022,4057492388.4638014,5,3500000,902.3650902857142,256.91844927537204,1159.2835395610862,19.321392326018103,subscribers_high
Kuiper,3225988576,1048984111.0829984,4274972687.0829983,5,3500000,921.7110217142857,299.7097460237138,1221.4207677379995,20.357012795633327,subscribers_high
Kuiper,3067599140,1331412656.410535,4399011796.410535,5,3500000,876.4568971428571,380.40361611729577,1256.8605132601529,20.947675221002548,subscribers_high
Kuiper,3174990540,670042103.7969608,3845032643.796961,5,3500000,907.1401542857143,191.44060108484595,1098.5807553705602,18.309679256176004,subscribers_high
Kuiper,3598367540,1225706262.6957183,4824073802.695718,5,3500000,1028.1050114285715,350.2017893416338,1378.3068007702052,22.971780012836753,subscribers_high
Kuiper,3510557704,668847510.0439382,4179405214.043938,5,3500000,1003.0164868571428,191.09928858398234,1194.1157754411252,19.90192959068542,subscribers_high
Kuiper,3572128664,924987288.862012,4497115952.862012,5,3500000,1020.6081897142857,264.2820825320034,1284.8902722462892,21.414837870771485,subscribers_high
Kuiper,3585207584,1061415826.9668074,4646623410.966807,5,3500000,1024.345024,303.26166484765923,1327.6066888476591,22.126778147460985,subscribers_high
Kuiper,3165463296,1132996662.061754,4298459958.061754,5,3500000,904.4180845714286,323.713332017644,1228.1314165890726,20.46885694315121,subscribers_high
Kuiper,3185535504,1004894291.9341798,4190429795.93418,5,3500000,910.1530011428572,287.1126548383371,1197.2656559811942,19.95442759968657,subscribers_high
Kuiper,3398089812,819971766.8525956,4218061578.8525953,5,3500000,970.8828034285714,234.27764767217016,1205.1604511007415,20.086007518345692,subscribers_high
Kuiper,3272369252,758062025.6688067,4030431277.668807,5,3500000,934.9626434285715,216.5891501910876,1151.551793619659,19.192529893660986,subscribers_high
Kuiper,3296968500,1265369881.4416368,4562338381.441637,5,3500000,941.991,361.5342518404677,1303.5252518404677,21.725420864007795,subscribers_high
Kuiper,3204180260,1333437815.062575,4537618075.062575,5,3500000,915.4800742857143,380.98223287502145,1296.462307160736,21.6077051193456,subscribers_high
Kuiper,3404568700,1146136425.583032,4550705125.583033,5,3500000,972.7339142857143,327.46755016658057,1300.201464452295,21.670024407538254,subscribers_high
Kuiper,3072920560,785590977.8306692,3858511537.830669,5,3500000,877.9773028571428,224.4545650944769,1102.4318679516198,18.37386446586033,subscribers_high
Kuiper,3223693604,1304076399.341479,4527770003.341479,5,3500000,921.0553154285715,372.5932569547083,1293.6485723832798,21.56080953972133,subscribers_high
Kuiper,3139025644,681676847.6583428,3820702491.658343,5,3500000,896.8644697142857,194.7648136166694,1091.629283330955,18.19382138884925,subscribers_high
Kuiper,3451974948,1134319572.9696057,4586294520.969605,5,3500000,986.2785565714286,324.0913065627445,1310.3698631341729,21.83949771890288,subscribers_high
Kuiper,3404207868,654741704.5400428,4058949572.540043,5,3500000,972.6308194285714,187.0690584400122,1159.6998778685836,19.328331297809726,subscribers_high
Kuiper,3369962372,1296014644.1994736,4665977016.199473,5,3500000,962.846392,370.28989834270675,1333.1362903427066,22.218938172378444,subscribers_high
Kuiper,2975712316,1103815218.5208206,4079527534.5208206,5,3500000,850.2035188571429,315.37577672023446,1165.5792955773773,19.42632159295629,subscribers_high
Kuiper,3520976452,1379154504.276727,4900130956.276728,5,3500000,1005.993272,394.04414407906484,1400.037416079065,23.333956934651084,subscribers_high
Kuiper,3443410992,751263453.9406074,4194674445.940608,5,3500000,983.831712,214.64670112588783,1198.478413125888,19.9746402187648,subscribers_high
Kuiper,3021548136,1309972232.1582806,4331520368.158281,5,3500000,863.2994674285715,374.2777806166516,1237.5772480452233,20.62628746742039,subscribers_high
Kuiper,3166765556,1123010921.7464938,4289776477.746494,5,3500000,904.7901588571428,320.8602633561411,1225.650422213284,20.427507036888066,subscribers_high
Kuiper,3011840080,756770645.6482552,3768610725.6482553,5,3500000,860.5257371428571,216.22018447093006,1076.7459216137872,17.94576536022979,subscribers_high
Kuiper,3542509944,729256974.143199,4271766918.143199,5,3500000,1012.1456982857143,208.3591354694854,1220.5048337551998,20.34174722925333,subscribers_high
Kuiper,3102846944,1118442185.2370825,4221289129.2370825,5,3500000,886.5276982857143,319.55491006773786,1206.082608353452,20.10137680589087,subscribers_high
Kuiper,3183970764,687126694.1276573,3871097458.1276574,5,3500000,909.7059325714285,196.32191260790208,1106.0278451793306,18.43379741965551,subscribers_high
Kuiper,3197552136,1098721126.6250813,4296273262.625081,5,3500000,913.5863245714286,313.9203218928804,1227.506646464309,20.458444107738483,subscribers_high
Kuiper,3184575544,955787345.736694,4140362889.736694,5,3500000,909.8787268571429,273.0820987819126,1182.9608256390554,19.716013760650924,subscribers_high
Kuiper,3010910508,644319577.0955248,3655230085.095525,5,3500000,860.2601451428571,184.0913077415785,1044.3514528844357,17.40585754807393,subscribers_high
Kuiper,3282412692,866172001.3298011,4148584693.329801,5,3500000,937.8321977142857,247.47771466565746,1185.3099123799432,19.755165206332386,subscribers_high
Kuiper,3328568004,1143410269.542012,4471978273.542012,5,3500000,951.0194297142857,326.68864844057487,1277.7080781548607,21.295134635914344,subscribers_high
Kuiper,3222640176,915805895.4713008,4138446071.471301,5,3500000,920.754336,261.65882727751455,1182.4131632775145,19.70688605462524,subscribers_high
Kuiper,3278050088,1088756238.7249231,4366806326.724923,5,3500000,936.5857394285714,311.0732110642638,1247.6589504928352,20.794315841547252,subscribers_high
Kuiper,3448577988,1095431380.651633,4544009368.651633,5,3500000,985.3079965714286,312.9803944718951,1298.2883910433238,21.638139850722062,subscribers_high
Kuiper,3096231104,1126820367.9909604,4223051471.99096,5,3500000,884.6374582857143,321.9486765688458,1206.58613485456,20.109768914242668,subscribers_high
Kuiper,3202353632,1366376110.9594326,4568729742.959433,5,3500000,914.9581805714286,390.39317455983786,1305.3513551312665,21.75585591885444,subscribers_high
Kuiper,3197052740,921144578.7817992,4118197318.7817993,5,3500000,913.44364,263.18416536622834,1176.6278053662284,19.610463422770472,subscribers_high
Kuiper,3302367492,1355295805.3077972,4657663297.307797,5,3500000,943.5335691428571,387.22737294508494,1330.760942087942,22.179349034799035,subscribers_high
Kuiper,3528071900,894926121.7199326,4422998021.719933,5,3500000,1008.0205428571429,255.69317763426645,1263.7137204914093,21.06189534152349,subscribers_high
Kuiper,3622785172,1234869453.5469265,4857654625.546927,5,3500000,1035.0814777142857,352.8198438705504,1387.9013215848365,23.13168869308061,subscribers_high
Kuiper,3198840708,1235054471.0200338,4433895179.020034,5,3500000,913.954488,352.87270600572396,1266.8271940057239,21.113786566762066,subscribers_high
Kuiper,3530331884,689377802.9338279,4219709686.933828,5,3500000,1008.6662525714286,196.96508655252225,1205.6313391239507,20.093855652065844,subscribers_high
Kuiper,3610765356,791765306.4308199,4402530662.43082,5,3500000,1031.6472445714285,226.21865898023424,1257.865903551663,20.96443172586105,subscribers_high
Kuiper,3165092784,1156305753.1405303,4321398537.14053,5,3500000,904.312224,330.3730723258658,1234.6852963258657,20.578088272097762,subscribers_high
Kuiper,3288107348,1297822337.5639532,4585929685.563953,5,3500000,939.4592422857143,370.8063821611295,1310.2656244468437,21.837760407447394,subscribers_high
Kuiper,3246732360,777443720.3284866,4024176080.3284864,5,3500000,927.6378171428571,222.12677723671044,1149.7645943795676,19.16274323965946,subscribers_high
Kuiper,3157855232,943060563.5726204,4100915795.572621,5,3500000,902.244352,269.445875306463,1171.6902273064632,19.52817045510772,subscribers_high
Kuiper,3303030900,620549723.5417496,3923580623.5417495,5,3500000,943.7231142857142,177.29992101192846,1121.0230352976428,18.683717254960712,subscribers_high
Kuiper,3470383900,1292823649.9641974,4763207549.964197,5,3500000,991.5382571428571,369.3781857040564,1360.9164428469135,22.681940714115225,subscribers_high
Kuiper,3021075836,1251424656.6441507,4272500492.644151,5,3500000,863.1645245714286,357.54990189832876,1220.7144264697574,20.345240441162623,subscribers_high
Kuiper,3517900300,1314421105.6689544,4832321405.668954,5,3500000,1005.1143714285714,375.54888733398695,1380.6632587625581,23.0110543127093,subscribers_high
Kuiper,3353294240,1314539823.6055543,4667834063.605555,5,3500000,958.0840685714286,375.5828067444441,1333.6668753158726,22.227781255264542,subscribers_high
Kuiper,3084577592,626613691.8427439,3711191283.842744,5,3500000,881.3078834285715,179.0324833836411,1060.3403668122126,17.672339446870208,subscribers_high
Kuiper,3568659268,635987016.9515029,4204646284.951503,5,3500000,1019.6169337142857,181.71057627185797,1201.3275099861437,20.02212516643573,subscribers_high
Kuiper,3162636124,757241761.9418193,3919877885.941819,5,3500000,903.6103211428572,216.3547891262341,1119.9651102690912,18.66608517115152,subscribers_high
Kuiper,3342841468,742640719.2568718,4085482187.256872,5,3500000,955.0975622857143,212.18306264482052,1167.280624930535,19.454677082175582,subscribers_high
Kuiper,3267784188,1186837106.4873877,4454621294.487388,5,3500000,933.6526251428571,339.0963161392536,1272.7489412821108,21.212482354701844,subscribers_high
Kuiper,3616805072,1040513340.6227643,4657318412.622765,5,3500000,1033.3728777142858,297.28952589221836,1330.662403606504,22.177706726775067,subscribers_high
Kuiper,3211134300,832361225.1175822,4043495525.1175823,5,3500000,917.4669428571428,237.81749289073778,1155.2844357478807,19.254740595798012,subscribers_high
Kuiper,3398173272,906771517.5297936,4304944789.529794,5,3500000,970.9066491428572,259.0775764370839,1229.984225579941,20.499737092999016,subscribers_high
Kuiper,3269968592,790558389.0013779,4060526981.001378,5,3500000,934.2767405714286,225.87382542896512,1160.1505660003938,19.33584276667323,subscribers_high
Kuiper,3368209352,1183973205.174548,4552182557.174548,5,3500000,962.3455291428571,338.2780586212994,1300.6235877641566,21.677059796069276,subscribers_high
Kuiper,3443847124,1157232090.861276,4601079214.861277,5,3500000,983.9563211428572,330.6377402460788,1314.594061388936,21.909901023148937,subscribers_high
Kuiper,3507592552,1209745504.7876885,4717338056.787688,5,3500000,1002.1693005714286,345.6415727964824,1347.810873367911,22.463514556131848,subscribers_high
Kuiper,3529483676,942586152.4834028,4472069828.483402,5,3500000,1008.4239074285714,269.31032928097227,1277.7342367095434,21.295570611825724,subscribers_high
Kuiper,3068951940,1059948804.9436034,4128900744.943604,5,3500000,876.8434114285715,302.8425156981724,1179.685927126744,19.661432118779068,subscribers_high
Kuiper,3238430804,788917593.9275166,4027348397.927517,5,3500000,925.265944,225.4050268364333,1150.6709708364333,19.177849513940554,subscribers_high
Kuiper,3119270648,635692876.3728133,3754963524.372813,5,3500000,891.2201851428572,181.6265361065181,1072.8467212493752,17.880778687489585,subscribers_high
