constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,2420556084.0,2715145500,14831732685.804289,5,4500000,537.901352,603.3656666666667,3295.9405968453975,54.932343280756626,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2715135500,15272187226.299246,5,4500000,635.7902408888889,603.3634444444444,3393.819383622055,56.56365639370092,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2715140500,15272209956.051767,5,4500000,635.7902408888889,603.3645555555555,3393.8244346781707,56.56374057796951,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2715145500,15272232685.804289,5,4500000,635.7902408888889,603.3656666666667,3393.829485734286,56.563824762238106,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2715135500,15273187226.299246,5,4500000,636.0124631111111,603.3634444444444,3394.041605844277,56.56736009740462,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2715140500,15273209956.051767,5,4500000,636.0124631111111,603.3645555555555,3394.046656900393,56.56744428167322,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2715145500,15273232685.804289,5,4500000,636.0124631111111,603.3656666666667,3394.051707956509,56.56752846594181,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2715135500,15274187226.299246,5,4500000,636.2346853333333,603.3634444444444,3394.263828066499,56.571063801108316,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2715140500,15274209956.051767,5,4500000,636.2346853333333,603.3645555555555,3394.268879122615,56.57114798537692,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2715145500,15274232685.804289,5,4500000,636.2346853333333,603.3656666666667,3394.273930178731,56.57123216964552,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2765135500,14614484751.507364,5,4500000,439.1235742222222,614.4745555555555,3247.663278112748,54.12772130187913,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2765140500,14614507481.259886,5,4500000,439.1235742222222,614.4756666666667,3247.6683291688637,54.12780548614773,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2765145500,14614530211.012407,5,4500000,439.1235742222222,614.4767777777778,3247.6733802249796,54.12788967041633,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2765135500,14615484751.507364,5,4500000,439.34579644444443,614.4745555555555,3247.88550033497,54.131425005582834,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2765140500,14615507481.259886,5,4500000,439.34579644444443,614.4756666666667,3247.890551391086,54.13150918985143,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2765145500,14615530211.012407,5,4500000,439.34579644444443,614.4767777777778,3247.895602447202,54.13159337412003,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2765135500,14616484751.507364,5,4500000,439.56801866666666,614.4745555555555,3248.107722557192,54.13512870928653,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2765140500,14616507481.259886,5,4500000,439.56801866666666,614.4756666666667,3248.112773613308,54.135212893555135,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2765145500,14616530211.012407,5,4500000,439.56801866666666,614.4767777777778,3248.117824669424,54.13529707782373,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2765135500,15056984751.507364,5,4500000,537.4569075555555,614.4745555555555,3345.996611446081,55.76661019076801,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2765140500,15057007481.259886,5,4500000,537.4569075555555,614.4756666666667,3346.0016625021967,55.766694375036614,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2765145500,15057030211.012407,5,4500000,537.4569075555555,614.4767777777778,3346.0067135583126,55.76677855930521,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2765135500,15057984751.507364,5,4500000,537.6791297777778,614.4745555555555,3346.218833668303,55.77031389447172,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2765140500,15058007481.259886,5,4500000,537.6791297777778,614.4756666666667,3346.223884724419,55.770398078740314,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2765145500,15058030211.012407,5,4500000,537.6791297777778,614.4767777777778,3346.228935780535,55.770482263008915,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2765135500,15058984751.507364,5,4500000,537.901352,614.4745555555555,3346.4410558905256,55.774017598175426,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2765140500,15059007481.259886,5,4500000,537.901352,614.4756666666667,3346.446106946641,55.77410178244402,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2765145500,15059030211.012407,5,4500000,537.901352,614.4767777777778,3346.451158002757,55.774185966712615,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2765135500,15499484751.507364,5,4500000,635.7902408888889,614.4745555555555,3444.3299447794143,57.405499079656906,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2765140500,15499507481.259886,5,4500000,635.7902408888889,614.4756666666667,3444.33499583553,57.4055832639255,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2765145500,15499530211.012407,5,4500000,635.7902408888889,614.4767777777778,3444.340046891646,57.4056674481941,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2765135500,15500484751.507364,5,4500000,636.0124631111111,614.4745555555555,3444.5521670016365,57.409202783360605,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2765140500,15500507481.259886,5,4500000,636.0124631111111,614.4756666666667,3444.5572180577524,57.40928696762921,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2765145500,15500530211.012407,5,4500000,636.0124631111111,614.4767777777778,3444.5622691138683,57.40937115189781,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2765135500,15501484751.507364,5,4500000,636.2346853333333,614.4745555555555,3444.7743892238586,57.41290648706431,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2765140500,15501507481.259886,5,4500000,636.2346853333333,614.4756666666667,3444.7794402799746,57.412990671332906,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2765145500,15501530211.012407,5,4500000,636.2346853333333,614.4767777777778,3444.7844913360905,57.41307485560151,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2815135500,14841782276.715485,5,4500000,439.1235742222222,625.5856666666666,3298.1738392701077,54.96956398783513,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2815140500,14841805006.468002,5,4500000,439.1235742222222,625.5867777777778,3298.1788903262227,54.96964817210371,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2815145500,14841827736.220524,5,4500000,439.1235742222222,625.5878888888889,3298.1839413823386,54.96973235637231,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2815135500,14842782276.715485,5,4500000,439.34579644444443,625.5856666666666,3298.39606149233,54.97326769153883,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2815140500,14842805006.468002,5,4500000,439.34579644444443,625.5867777777778,3298.401112548445,54.97335187580742,Baseline,Baseline,subscribers_high
Starlink,1977056084.0,2815145500,14842827736.220524,5,4500000,439.34579644444443,625.5878888888889,3298.406163604561,54.97343606007601,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2815135500,14843782276.715485,5,4500000,439.56801866666666,625.5856666666666,3298.618283714552,54.976971395242536,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2815140500,14843805006.468002,5,4500000,439.56801866666666,625.5867777777778,3298.623334770667,54.977055579511116,Baseline,Baseline,subscribers_high
Starlink,1978056084.0,2815145500,14843827736.220524,5,4500000,439.56801866666666,625.5878888888889,3298.628385826783,54.97713976377972,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2815135500,15284282276.715485,5,4500000,537.4569075555555,625.5856666666666,3396.507172603441,56.60845287672402,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2815140500,15284305006.468002,5,4500000,537.4569075555555,625.5867777777778,3396.512223659556,56.6085370609926,Baseline,Baseline,subscribers_high
Starlink,2418556084.0,2815145500,15284327736.220524,5,4500000,537.4569075555555,625.5878888888889,3396.517274715672,56.608621245261205,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2815135500,15285282276.715485,5,4500000,537.6791297777778,625.5856666666666,3396.7293948256633,56.61215658042772,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2815140500,15285305006.468002,5,4500000,537.6791297777778,625.5867777777778,3396.7344458817784,56.6122407646963,Baseline,Baseline,subscribers_high
Starlink,2419556084.0,2815145500,15285327736.220524,5,4500000,537.6791297777778,625.5878888888889,3396.7394969378943,56.612324948964904,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2815135500,15286282276.715485,5,4500000,537.901352,625.5856666666666,3396.9516170478855,56.61586028413142,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2815140500,15286305006.468002,5,4500000,537.901352,625.5867777777778,3396.9566681040005,56.61594446840001,Baseline,Baseline,subscribers_high
Starlink,2420556084.0,2815145500,15286327736.220524,5,4500000,537.901352,625.5878888888889,3396.9617191601164,56.61602865266861,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2815135500,15726782276.715485,5,4500000,635.7902408888889,625.5856666666666,3494.840505936774,58.2473417656129,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2815140500,15726805006.468002,5,4500000,635.7902408888889,625.5867777777778,3494.845556992889,58.24742594988149,Baseline,Baseline,subscribers_high
Starlink,2861056084.0,2815145500,15726827736.220524,5,4500000,635.7902408888889,625.5878888888889,3494.850608049005,58.24751013415008,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2815135500,15727782276.715485,5,4500000,636.0124631111111,625.5856666666666,3495.0627281589964,58.25104546931661,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2815140500,15727805006.468002,5,4500000,636.0124631111111,625.5867777777778,3495.067779215112,58.251129653585195,Baseline,Baseline,subscribers_high
Starlink,2862056084.0,2815145500,15727827736.220524,5,4500000,636.0124631111111,625.5878888888889,3495.0728302712273,58.25121383785379,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2815135500,15728782276.715485,5,4500000,636.2346853333333,625.5856666666666,3495.284950381219,58.254749173020315,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2815140500,15728805006.468002,5,4500000,636.2346853333333,625.5867777777778,3495.290001437334,58.2548333572889,Baseline,Baseline,subscribers_high
Starlink,2863056084.0,2815145500,15728827736.220524,5,4500000,636.2346853333333,625.5878888888889,3495.29505249345,58.2549175415575,Baseline,Baseline,subscribers_high
Starlink,1976056084.0,2715235500,14387641821.349665,5,4500000,439.1235742222222,603.3856666666667,3197.2537380777035,53.28756230129506,High,Baseline,subscribers_high
Starlink,1976056084.0,2715240500,14387664551.102182,5,4500000,439.1235742222222,603.3867777777778,3197.2587891338185,53.28764648556364,High,Baseline,subscribers_high
Starlink,1976056084.0,2715245500,14387687280.854704,5,4500000,439.1235742222222,603.3878888888889,3197.2638401899344,53.28773066983224,High,Baseline,subscribers_high
Starlink,1977056084.0,2715235500,14388641821.349665,5,4500000,439.34579644444443,603.3856666666667,3197.4759602999256,53.29126600499876,High,Baseline,subscribers_high
Starlink,1977056084.0,2715240500,14388664551.102182,5,4500000,439.34579644444443,603.3867777777778,3197.4810113560407,53.29135018926734,High,Baseline,subscribers_high
Starlink,1977056084.0,2715245500,14388687280.854704,5,4500000,439.34579644444443,603.3878888888889,3197.4860624121566,53.29143437353594,High,Baseline,subscribers_high
Starlink,1978056084.0,2715235500,14389641821.349665,5,4500000,439.56801866666666,603.3856666666667,3197.698182522148,53.29496970870246,High,Baseline,subscribers_high
Starlink,1978056084.0,2715240500,14389664551.102182,5,4500000,439.56801866666666,603.3867777777778,3197.703233578263,53.29505389297105,High,Baseline,subscribers_high
Starlink,1978056084.0,2715245500,14389687280.854704,5,4500000,439.56801866666666,603.3878888888889,3197.7082846343787,53.29513807723965,High,Baseline,subscribers_high
Starlink,2418556084.0,2715235500,14830141821.349665,5,4500000,537.4569075555555,603.3856666666667,3295.5870714110365,54.92645119018394,High,Baseline,subscribers_high
Starlink,2418556084.0,2715240500,14830164551.102182,5,4500000,537.4569075555555,603.3867777777778,3295.5921224671515,54.92653537445253,High,Baseline,subscribers_high
Starlink,2418556084.0,2715245500,14830187280.854704,5,4500000,537.4569075555555,603.3878888888889,3295.5971735232674,54.92661955872112,High,Baseline,subscribers_high
Starlink,2419556084.0,2715235500,14831141821.349665,5,4500000,537.6791297777778,603.3856666666667,3295.8092936332587,54.93015489388765,High,Baseline,subscribers_high
Starlink,2419556084.0,2715240500,14831164551.102182,5,4500000,537.6791297777778,603.3867777777778,3295.8143446893737,54.93023907815623,High,Baseline,subscribers_high
Starlink,2419556084.0,2715245500,14831187280.854704,5,4500000,537.6791297777778,603.3878888888889,3295.8193957454896,54.93032326242483,High,Baseline,subscribers_high
Starlink,2420556084.0,2715235500,14832141821.349665,5,4500000,537.901352,603.3856666666667,3296.031515855481,54.933858597591346,High,Baseline,subscribers_high
Starlink,2420556084.0,2715240500,14832164551.102182,5,4500000,537.901352,603.3867777777778,3296.0365669115963,54.93394278185994,High,Baseline,subscribers_high
Starlink,2420556084.0,2715245500,14832187280.854704,5,4500000,537.901352,603.3878888888889,3296.0416179677118,54.93402696612853,High,Baseline,subscribers_high
Starlink,2861056084.0,2715235500,15272641821.349665,5,4500000,635.7902408888889,603.3856666666667,3393.92040474437,56.56534007907283,High,Baseline,subscribers_high
Starlink,2861056084.0,2715240500,15272664551.102182,5,4500000,635.7902408888889,603.3867777777778,3393.925455800485,56.56542426334142,High,Baseline,subscribers_high
Starlink,2861056084.0,2715245500,15272687280.854704,5,4500000,635.7902408888889,603.3878888888889,3393.930506856601,56.565508447610014,High,Baseline,subscribers_high
Starlink,2862056084.0,2715235500,15273641821.349665,5,4500000,636.0124631111111,603.3856666666667,3394.142626966592,56.56904378277654,High,Baseline,subscribers_high
Starlink,2862056084.0,2715240500,15273664551.102182,5,4500000,636.0124631111111,603.3867777777778,3394.147678022707,56.56912796704512,High,Baseline,subscribers_high
Starlink,2862056084.0,2715245500,15273687280.854704,5,4500000,636.0124631111111,603.3878888888889,3394.152729078823,56.56921215131372,High,Baseline,subscribers_high
Starlink,2863056084.0,2715235500,15274641821.349665,5,4500000,636.2346853333333,603.3856666666667,3394.3648491888143,56.57274748648024,High,Baseline,subscribers_high
Starlink,2863056084.0,2715240500,15274664551.102182,5,4500000,636.2346853333333,603.3867777777778,3394.3699002449293,56.57283167074882,High,Baseline,subscribers_high
Starlink,2863056084.0,2715245500,15274687280.854704,5,4500000,636.2346853333333,603.3878888888889,3394.3749513010453,56.57291585501742,High,Baseline,subscribers_high
Starlink,1976056084.0,2765235500,14614939346.55778,5,4500000,439.1235742222222,614.4967777777778,3247.764299235062,54.129404987251036,High,Baseline,subscribers_high
Starlink,1976056084.0,2765240500,14614962076.310305,5,4500000,439.1235742222222,614.4978888888888,3247.769350291179,54.129489171519644,High,Baseline,subscribers_high
Starlink,1976056084.0,2765245500,14614984806.062822,5,4500000,439.1235742222222,614.499,3247.774401347294,54.12957335578823,High,Baseline,subscribers_high
Starlink,1977056084.0,2765235500,14615939346.55778,5,4500000,439.34579644444443,614.4967777777778,3247.986521457284,54.133108690954735,High,Baseline,subscribers_high
Starlink,1977056084.0,2765240500,14615962076.310305,5,4500000,439.34579644444443,614.4978888888888,3247.991572513401,54.13319287522335,High,Baseline,subscribers_high
Starlink,1977056084.0,2765245500,14615984806.062822,5,4500000,439.34579644444443,614.499,3247.996623569516,54.13327705949193,High,Baseline,subscribers_high
Starlink,1978056084.0,2765235500,14616939346.55778,5,4500000,439.56801866666666,614.4967777777778,3248.2087436795064,54.13681239465844,High,Baseline,subscribers_high
Starlink,1978056084.0,2765240500,14616962076.310305,5,4500000,439.56801866666666,614.4978888888888,3248.213794735623,54.13689657892705,High,Baseline,subscribers_high
Starlink,1978056084.0,2765245500,14616984806.062822,5,4500000,439.56801866666666,614.499,3248.218845791738,54.13698076319564,High,Baseline,subscribers_high
Starlink,2418556084.0,2765235500,15057439346.55778,5,4500000,537.4569075555555,614.4967777777778,3346.0976325683955,55.76829387613993,High,Baseline,subscribers_high
Starlink,2418556084.0,2765240500,15057462076.310305,5,4500000,537.4569075555555,614.4978888888888,3346.1026836245123,55.76837806040854,High,Baseline,subscribers_high
Starlink,2418556084.0,2765245500,15057484806.062822,5,4500000,537.4569075555555,614.499,3346.1077346806273,55.768462244677124,High,Baseline,subscribers_high
Starlink,2419556084.0,2765235500,15058439346.55778,5,4500000,537.6791297777778,614.4967777777778,3346.3198547906177,55.77199757984363,High,Baseline,subscribers_high
Starlink,2419556084.0,2765240500,15058462076.310305,5,4500000,537.6791297777778,614.4978888888888,3346.3249058467345,55.772081764112244,High,Baseline,subscribers_high
Starlink,2419556084.0,2765245500,15058484806.062822,5,4500000,537.6791297777778,614.499,3346.3299569028495,55.772165948380824,High,Baseline,subscribers_high
Starlink,2420556084.0,2765235500,15059439346.55778,5,4500000,537.901352,614.4967777777778,3346.54207701284,55.77570128354733,High,Baseline,subscribers_high
Starlink,2420556084.0,2765240500,15059462076.310305,5,4500000,537.901352,614.4978888888888,3346.5471280689567,55.77578546781594,High,Baseline,subscribers_high
Starlink,2420556084.0,2765245500,15059484806.062822,5,4500000,537.901352,614.499,3346.5521791250717,55.77586965208453,High,Baseline,subscribers_high
Starlink,2861056084.0,2765235500,15499939346.55778,5,4500000,635.7902408888889,614.4967777777778,3444.4309659017285,57.40718276502881,High,Baseline,subscribers_high
Starlink,2861056084.0,2765240500,15499962076.310305,5,4500000,635.7902408888889,614.4978888888888,3444.4360169578454,57.40726694929742,High,Baseline,subscribers_high
Starlink,2861056084.0,2765245500,15499984806.062822,5,4500000,635.7902408888889,614.499,3444.4410680139604,57.407351133566,High,Baseline,subscribers_high
Starlink,2862056084.0,2765235500,15500939346.55778,5,4500000,636.0124631111111,614.4967777777778,3444.653188123951,57.41088646873252,High,Baseline,subscribers_high
Starlink,2862056084.0,2765240500,15500962076.310305,5,4500000,636.0124631111111,614.4978888888888,3444.6582391800675,57.41097065300112,High,Baseline,subscribers_high
Starlink,2862056084.0,2765245500,15500984806.062822,5,4500000,636.0124631111111,614.499,3444.6632902361825,57.41105483726971,High,Baseline,subscribers_high
Starlink,2863056084.0,2765235500,15501939346.55778,5,4500000,636.2346853333333,614.4967777777778,3444.8754103461733,57.41459017243622,High,Baseline,subscribers_high
Starlink,2863056084.0,2765240500,15501962076.310305,5,4500000,636.2346853333333,614.4978888888888,3444.8804614022897,57.41467435670483,High,Baseline,subscribers_high
Starlink,2863056084.0,2765245500,15501984806.062822,5,4500000,636.2346853333333,614.499,3444.885512458405,57.414758540973416,High,Baseline,subscribers_high
Starlink,1976056084.0,2815235500,14842236871.7659,5,4500000,439.1235742222222,625.6078888888889,3298.274860392422,54.97124767320703,High,Baseline,subscribers_high
Starlink,1976056084.0,2815240500,14842259601.51842,5,4500000,439.1235742222222,625.609,3298.2799114485374,54.971331857475626,High,Baseline,subscribers_high
Starlink,1976056084.0,2815245500,14842282331.27094,5,4500000,439.1235742222222,625.6101111111111,3298.2849625046533,54.97141604174422,High,Baseline,subscribers_high
Starlink,1977056084.0,2815235500,14843236871.7659,5,4500000,439.34579644444443,625.6078888888889,3298.4970826146446,54.974951376910745,High,Baseline,subscribers_high
Starlink,1977056084.0,2815240500,14843259601.51842,5,4500000,439.34579644444443,625.609,3298.50213367076,54.97503556117933,High,Baseline,subscribers_high
Starlink,1977056084.0,2815245500,14843282331.27094,5,4500000,439.34579644444443,625.6101111111111,3298.507184726876,54.975119745447934,High,Baseline,subscribers_high
Starlink,1978056084.0,2815235500,14844236871.7659,5,4500000,439.56801866666666,625.6078888888889,3298.7193048368667,54.978655080614445,High,Baseline,subscribers_high
Starlink,1978056084.0,2815240500,14844259601.51842,5,4500000,439.56801866666666,625.609,3298.724355892982,54.97873926488304,High,Baseline,subscribers_high
Starlink,1978056084.0,2815245500,14844282331.27094,5,4500000,439.56801866666666,625.6101111111111,3298.729406949098,54.97882344915163,High,Baseline,subscribers_high
Starlink,2418556084.0,2815235500,15284736871.7659,5,4500000,537.4569075555555,625.6078888888889,3396.6081937257554,56.610136562095924,High,Baseline,subscribers_high
Starlink,2418556084.0,2815240500,15284759601.51842,5,4500000,537.4569075555555,625.609,3396.613244781871,56.61022074636451,High,Baseline,subscribers_high
Starlink,2418556084.0,2815245500,15284782331.27094,5,4500000,537.4569075555555,625.6101111111111,3396.618295837987,56.61030493063311,High,Baseline,subscribers_high
Starlink,2419556084.0,2815235500,15285736871.7659,5,4500000,537.6791297777778,625.6078888888889,3396.8304159479776,56.613840265799624,High,Baseline,subscribers_high
Starlink,2419556084.0,2815240500,15285759601.51842,5,4500000,537.6791297777778,625.609,3396.835467004093,56.61392445006822,High,Baseline,subscribers_high
Starlink,2419556084.0,2815245500,15285782331.27094,5,4500000,537.6791297777778,625.6101111111111,3396.840518060209,56.61400863433682,High,Baseline,subscribers_high
Starlink,2420556084.0,2815235500,15286736871.7659,5,4500000,537.901352,625.6078888888889,3397.0526381701998,56.61754396950333,High,Baseline,subscribers_high
Starlink,2420556084.0,2815240500,15286759601.51842,5,4500000,537.901352,625.609,3397.0576892263152,56.61762815377192,High,Baseline,subscribers_high
Starlink,2420556084.0,2815245500,15286782331.27094,5,4500000,537.901352,625.6101111111111,3397.062740282431,56.61771233804052,High,Baseline,subscribers_high
Starlink,2861056084.0,2815235500,15727236871.7659,5,4500000,635.7902408888889,625.6078888888889,3494.941527059089,58.24902545098482,High,Baseline,subscribers_high
Starlink,2861056084.0,2815240500,15727259601.51842,5,4500000,635.7902408888889,625.609,3494.9465781152044,58.249109635253404,High,Baseline,subscribers_high
Starlink,2861056084.0,2815245500,15727282331.27094,5,4500000,635.7902408888889,625.6101111111111,3494.9516291713203,58.249193819522006,High,Baseline,subscribers_high
Starlink,2862056084.0,2815235500,15728236871.7659,5,4500000,636.0124631111111,625.6078888888889,3495.163749281311,58.25272915468852,High,Baseline,subscribers_high
Starlink,2862056084.0,2815240500,15728259601.51842,5,4500000,636.0124631111111,625.609,3495.1688003374265,58.25281333895711,High,Baseline,subscribers_high
Starlink,2862056084.0,2815245500,15728282331.27094,5,4500000,636.0124631111111,625.6101111111111,3495.1738513935425,58.252897523225705,High,Baseline,subscribers_high
Starlink,2863056084.0,2815235500,15729236871.7659,5,4500000,636.2346853333333,625.6078888888889,3495.3859715035333,58.25643285839222,High,Baseline,subscribers_high
Starlink,2863056084.0,2815240500,15729259601.51842,5,4500000,636.2346853333333,625.609,3495.3910225596487,58.25651704266081,High,Baseline,subscribers_high
Starlink,2863056084.0,2815245500,15729282331.27094,5,4500000,636.2346853333333,625.6101111111111,3495.3960736157646,58.25660122692941,High,Baseline,subscribers_high
Starlink,1991056084.0,2715035500,14401732631.24883,5,4500000,442.4569075555556,603.3412222222222,3200.3850291664066,53.33975048610678,Low,High,subscribers_high
Starlink,1991056084.0,2715040500,14401755361.001352,5,4500000,442.4569075555556,603.3423333333334,3200.3900802225226,53.339834670375375,Low,High,subscribers_high
Starlink,1991056084.0,2715045500,14401778090.753872,5,4500000,442.4569075555556,603.3434444444445,3200.395131278638,53.33991885464397,Low,High,subscribers_high
Starlink,1992056084.0,2715035500,14402732631.24883,5,4500000,442.6791297777778,603.3412222222222,3200.6072513886293,53.34345418981049,Low,High,subscribers_high
Starlink,1992056084.0,2715040500,14402755361.001352,5,4500000,442.6791297777778,603.3423333333334,3200.612302444745,53.34353837407909,Low,High,subscribers_high
Starlink,1992056084.0,2715045500,14402778090.753872,5,4500000,442.6791297777778,603.3434444444445,3200.6173535008606,53.343622558347676,Low,High,subscribers_high
Starlink,1993056084.0,2715035500,14403732631.24883,5,4500000,442.901352,603.3412222222222,3200.8294736108514,53.34715789351419,Low,High,subscribers_high
Starlink,1993056084.0,2715040500,14403755361.001352,5,4500000,442.901352,603.3423333333334,3200.8345246669674,53.34724207778279,Low,High,subscribers_high
Starlink,1993056084.0,2715045500,14403778090.753872,5,4500000,442.901352,603.3434444444445,3200.839575723083,53.34732626205138,Low,High,subscribers_high
Starlink,2433556084.0,2715035500,14844232631.24883,5,4500000,540.7902408888889,603.3412222222222,3298.71836249974,54.978639374995666,Low,High,subscribers_high
Starlink,2433556084.0,2715040500,14844255361.001352,5,4500000,540.7902408888889,603.3423333333334,3298.723413555856,54.97872355926427,Low,High,subscribers_high
Starlink,2433556084.0,2715045500,14844278090.753872,5,4500000,540.7902408888889,603.3434444444445,3298.7284646119715,54.97880774353286,Low,High,subscribers_high
Starlink,2434556084.0,2715035500,14845232631.24883,5,4500000,541.0124631111111,603.3412222222222,3298.9405847219623,54.98234307869937,Low,High,subscribers_high
Starlink,2434556084.0,2715040500,14845255361.001352,5,4500000,541.0124631111111,603.3423333333334,3298.945635778078,54.98242726296797,Low,High,subscribers_high
Starlink,2434556084.0,2715045500,14845278090.753872,5,4500000,541.0124631111111,603.3434444444445,3298.9506868341937,54.98251144723656,Low,High,subscribers_high
Starlink,2435556084.0,2715035500,14846232631.24883,5,4500000,541.2346853333333,603.3412222222222,3299.1628069441845,54.98604678240307,Low,High,subscribers_high
Starlink,2435556084.0,2715040500,14846255361.001352,5,4500000,541.2346853333333,603.3423333333334,3299.1678580003004,54.98613096667167,Low,High,subscribers_high
Starlink,2435556084.0,2715045500,14846278090.753872,5,4500000,541.2346853333333,603.3434444444445,3299.172909056416,54.98621515094026,Low,High,subscribers_high
Starlink,2876056084.0,2715035500,15286732631.24883,5,4500000,639.1235742222223,603.3412222222222,3397.0516958330736,56.61752826388456,Low,High,subscribers_high
Starlink,2876056084.0,2715040500,15286755361.001352,5,4500000,639.1235742222223,603.3423333333334,3397.0567468891895,56.61761244815316,Low,High,subscribers_high
Starlink,2876056084.0,2715045500,15286778090.753872,5,4500000,639.1235742222223,603.3434444444445,3397.061797945305,56.61769663242175,Low,High,subscribers_high
Starlink,2877056084.0,2715035500,15287732631.24883,5,4500000,639.3457964444444,603.3412222222222,3397.273918055296,56.621231967588265,Low,High,subscribers_high
Starlink,2877056084.0,2715040500,15287755361.001352,5,4500000,639.3457964444444,603.3423333333334,3397.2789691114117,56.62131615185686,Low,High,subscribers_high
Starlink,2877056084.0,2715045500,15287778090.753872,5,4500000,639.3457964444444,603.3434444444445,3397.284020167527,56.621400336125454,Low,High,subscribers_high
Starlink,2878056084.0,2715035500,15288732631.24883,5,4500000,639.5680186666667,603.3412222222222,3397.496140277518,56.624935671291965,Low,High,subscribers_high
Starlink,2878056084.0,2715040500,15288755361.001352,5,4500000,639.5680186666667,603.3423333333334,3397.501191333634,56.625019855560566,Low,High,subscribers_high
Starlink,2878056084.0,2715045500,15288778090.753872,5,4500000,639.5680186666667,603.3434444444445,3397.5062423897493,56.625104039829154,Low,High,subscribers_high
Starlink,1991056084.0,2765035500,14629030156.45695,5,4500000,442.4569075555556,614.4523333333333,3250.8955903237666,54.181593172062776,Low,High,subscribers_high
Starlink,1991056084.0,2765040500,14629052886.20947,5,4500000,442.4569075555556,614.4534444444445,3250.9006413798825,54.18167735633138,Low,High,subscribers_high
Starlink,1991056084.0,2765045500,14629075615.96199,5,4500000,442.4569075555556,614.4545555555555,3250.905692435998,54.181761540599965,Low,High,subscribers_high
Starlink,1992056084.0,2765035500,14630030156.45695,5,4500000,442.6791297777778,614.4523333333333,3251.1178125459887,54.185296875766475,Low,High,subscribers_high
Starlink,1992056084.0,2765040500,14630052886.20947,5,4500000,442.6791297777778,614.4534444444445,3251.1228636021046,54.18538106003508,Low,High,subscribers_high
Starlink,1992056084.0,2765045500,14630075615.96199,5,4500000,442.6791297777778,614.4545555555555,3251.12791465822,54.18546524430367,Low,High,subscribers_high
Starlink,1993056084.0,2765035500,14631030156.45695,5,4500000,442.901352,614.4523333333333,3251.340034768211,54.18900057947018,Low,High,subscribers_high
