constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Kuiper,3281477070.0,571786240,5936460438.91645,5,3500000,937.5648771428572,163.36749714285713,1696.1315539761285,28.268859232935476,Low,High,subscribers_high
Kuiper,3281477070.0,571791240,5936483168.66897,5,3500000,937.5648771428572,163.36892571428572,1696.1380481911342,28.268967469852235,Low,High,subscribers_high
Kuiper,3281477070.0,571796240,5936505898.421491,5,3500000,937.5648771428572,163.37035428571428,1696.14454240614,28.269075706769,Low,High,subscribers_high
Kuiper,3282477070.0,571786240,5937460438.91645,5,3500000,937.8505914285714,163.36749714285713,1696.4172682618428,28.27362113769738,Low,High,subscribers_high
Kuiper,3282477070.0,571791240,5937483168.66897,5,3500000,937.8505914285714,163.36892571428572,1696.4237624768487,28.273729374614145,Low,High,subscribers_high
Kuiper,3282477070.0,571796240,5937505898.421491,5,3500000,937.8505914285714,163.37035428571428,1696.4302566918545,28.273837611530908,Low,High,subscribers_high
Kuiper,3283477070.0,571786240,5938460438.91645,5,3500000,938.1363057142858,163.36749714285713,1696.702982547557,28.278383042459282,Low,High,subscribers_high
Kuiper,3283477070.0,571791240,5938483168.66897,5,3500000,938.1363057142858,163.36892571428572,1696.7094767625629,28.27849127937605,Low,High,subscribers_high
Kuiper,3283477070.0,571796240,5938505898.421491,5,3500000,938.1363057142858,163.37035428571428,1696.7159709775688,28.27859951629281,Low,High,subscribers_high
Kuiper,3605077070.0,571786240,6260060438.91645,5,3500000,1030.02202,163.36749714285713,1788.5886968332713,29.809811613887856,Low,High,subscribers_high
Kuiper,3605077070.0,571791240,6260083168.66897,5,3500000,1030.02202,163.36892571428572,1788.5951910482772,29.809919850804622,Low,High,subscribers_high
Kuiper,3605077070.0,571796240,6260105898.421491,5,3500000,1030.02202,163.37035428571428,1788.6016852632831,29.810028087721385,Low,High,subscribers_high
Kuiper,3606077070.0,571786240,6261060438.91645,5,3500000,1030.3077342857143,163.36749714285713,1788.8744111189856,29.81457351864976,Low,High,subscribers_high
Kuiper,3606077070.0,571791240,6261083168.66897,5,3500000,1030.3077342857143,163.36892571428572,1788.8809053339914,29.814681755566525,Low,High,subscribers_high
Kuiper,3606077070.0,571796240,6261105898.421491,5,3500000,1030.3077342857143,163.37035428571428,1788.8873995489973,29.814789992483288,Low,High,subscribers_high
Kuiper,3607077070.0,571786240,6262060438.91645,5,3500000,1030.5934485714286,163.36749714285713,1789.1601254046998,29.819335423411662,Low,High,subscribers_high
Kuiper,3607077070.0,571791240,6262083168.66897,5,3500000,1030.5934485714286,163.36892571428572,1789.1666196197057,29.819443660328428,Low,High,subscribers_high
Kuiper,3607077070.0,571796240,6262105898.421491,5,3500000,1030.5934485714286,163.37035428571428,1789.1731138347116,29.819551897245194,Low,High,subscribers_high
Kuiper,3928677070.0,571786240,6583660438.91645,5,3500000,1122.479162857143,163.36749714285713,1881.0458396904141,31.350763994840236,Low,High,subscribers_high
Kuiper,3928677070.0,571791240,6583683168.66897,5,3500000,1122.479162857143,163.36892571428572,1881.05233390542,31.350872231757002,Low,High,subscribers_high
Kuiper,3928677070.0,571796240,6583705898.421491,5,3500000,1122.479162857143,163.37035428571428,1881.058828120426,31.350980468673765,Low,High,subscribers_high
Kuiper,3929677070.0,571786240,6584660438.91645,5,3500000,1122.7648771428571,163.36749714285713,1881.3315539761284,31.35552589960214,Low,High,subscribers_high
Kuiper,3929677070.0,571791240,6584683168.66897,5,3500000,1122.7648771428571,163.36892571428572,1881.3380481911342,31.355634136518905,Low,High,subscribers_high
Kuiper,3929677070.0,571796240,6584705898.421491,5,3500000,1122.7648771428571,163.37035428571428,1881.3445424061401,31.355742373435668,Low,High,subscribers_high
Kuiper,3930677070.0,571786240,6585660438.91645,5,3500000,1123.0505914285714,163.36749714285713,1881.6172682618428,31.360287804364045,Low,High,subscribers_high
Kuiper,3930677070.0,571791240,6585683168.66897,5,3500000,1123.0505914285714,163.36892571428572,1881.6237624768487,31.36039604128081,Low,High,subscribers_high
Kuiper,3930677070.0,571796240,6585705898.421491,5,3500000,1123.0505914285714,163.37035428571428,1881.6302566918546,31.360504278197578,Low,High,subscribers_high
Kuiper,3281477070.0,471886240,5482319983.55063,5,3500000,937.5648771428572,134.82464,1566.3771381573229,26.10628563595538,Baseline,High,subscribers_high
Kuiper,3281477070.0,471891240,5482342713.30315,5,3500000,937.5648771428572,134.82606857142858,1566.3836323723285,26.106393872872143,Baseline,High,subscribers_high
Kuiper,3281477070.0,471896240,5482365443.055671,5,3500000,937.5648771428572,134.82749714285714,1566.3901265873344,26.106502109788906,Baseline,High,subscribers_high
Kuiper,3282477070.0,471886240,5483319983.55063,5,3500000,937.8505914285714,134.82464,1566.662852443037,26.111047540717284,Baseline,High,subscribers_high
Kuiper,3282477070.0,471891240,5483342713.30315,5,3500000,937.8505914285714,134.82606857142858,1566.669346658043,26.11115577763405,Baseline,High,subscribers_high
Kuiper,3282477070.0,471896240,5483365443.055671,5,3500000,937.8505914285714,134.82749714285714,1566.6758408730489,26.111264014550816,Baseline,High,subscribers_high
Kuiper,3283477070.0,471886240,5484319983.55063,5,3500000,938.1363057142858,134.82464,1566.9485667287513,26.11580944547919,Baseline,High,subscribers_high
Kuiper,3283477070.0,471891240,5484342713.30315,5,3500000,938.1363057142858,134.82606857142858,1566.9550609437572,26.115917682395953,Baseline,High,subscribers_high
Kuiper,3283477070.0,471896240,5484365443.055671,5,3500000,938.1363057142858,134.82749714285714,1566.961555158763,26.11602591931272,Baseline,High,subscribers_high
Kuiper,3605077070.0,471886240,5805919983.55063,5,3500000,1030.02202,134.82464,1658.8342810144657,27.64723801690776,Baseline,High,subscribers_high
Kuiper,3605077070.0,471891240,5805942713.30315,5,3500000,1030.02202,134.82606857142858,1658.8407752294715,27.647346253824526,Baseline,High,subscribers_high
Kuiper,3605077070.0,471896240,5805965443.055671,5,3500000,1030.02202,134.82749714285714,1658.8472694444774,27.64745449074129,Baseline,High,subscribers_high
Kuiper,3606077070.0,471886240,5806919983.55063,5,3500000,1030.3077342857143,134.82464,1659.1199953001799,27.651999921669663,Baseline,High,subscribers_high
Kuiper,3606077070.0,471891240,5806942713.30315,5,3500000,1030.3077342857143,134.82606857142858,1659.1264895151858,27.65210815858643,Baseline,High,subscribers_high
Kuiper,3606077070.0,471896240,5806965443.055671,5,3500000,1030.3077342857143,134.82749714285714,1659.1329837301917,27.652216395503196,Baseline,High,subscribers_high
Kuiper,3607077070.0,471886240,5807919983.55063,5,3500000,1030.5934485714286,134.82464,1659.405709585894,27.65676182643157,Baseline,High,subscribers_high
Kuiper,3607077070.0,471891240,5807942713.30315,5,3500000,1030.5934485714286,134.82606857142858,1659.4122038009,27.656870063348332,Baseline,High,subscribers_high
Kuiper,3607077070.0,471896240,5807965443.055671,5,3500000,1030.5934485714286,134.82749714285714,1659.4186980159059,27.6569783002651,Baseline,High,subscribers_high
Kuiper,3928677070.0,471886240,6129519983.55063,5,3500000,1122.479162857143,134.82464,1751.2914238716085,29.18819039786014,Baseline,High,subscribers_high
Kuiper,3928677070.0,471891240,6129542713.30315,5,3500000,1122.479162857143,134.82606857142858,1751.2979180866143,29.188298634776906,Baseline,High,subscribers_high
Kuiper,3928677070.0,471896240,6129565443.055671,5,3500000,1122.479162857143,134.82749714285714,1751.3044123016202,29.18840687169367,Baseline,High,subscribers_high
Kuiper,3929677070.0,471886240,6130519983.55063,5,3500000,1122.7648771428571,134.82464,1751.5771381573227,29.192952302622043,Baseline,High,subscribers_high
Kuiper,3929677070.0,471891240,6130542713.30315,5,3500000,1122.7648771428571,134.82606857142858,1751.5836323723286,29.19306053953881,Baseline,High,subscribers_high
Kuiper,3929677070.0,471896240,6130565443.055671,5,3500000,1122.7648771428571,134.82749714285714,1751.5901265873345,29.193168776455575,Baseline,High,subscribers_high
Kuiper,3930677070.0,471886240,6131519983.55063,5,3500000,1123.0505914285714,134.82464,1751.8628524430371,29.197714207383953,Baseline,High,subscribers_high
Kuiper,3930677070.0,471891240,6131542713.30315,5,3500000,1123.0505914285714,134.82606857142858,1751.869346658043,29.197822444300716,Baseline,High,subscribers_high
Kuiper,3930677070.0,471896240,6131565443.055671,5,3500000,1123.0505914285714,134.82749714285714,1751.8758408730487,29.19793068121748,Baseline,High,subscribers_high
Kuiper,3281477070.0,521886240,5709617508.758747,5,3500000,937.5648771428572,149.1103542857143,1631.3192882167848,27.18865480361308,Baseline,High,subscribers_high
Kuiper,3281477070.0,521891240,5709640238.511269,5,3500000,937.5648771428572,149.11178285714286,1631.3257824317911,27.188763040529853,Baseline,High,subscribers_high
Kuiper,3281477070.0,521896240,5709662968.263789,5,3500000,937.5648771428572,149.11321142857142,1631.3322766467968,27.188871277446612,Baseline,High,subscribers_high
Kuiper,3282477070.0,521886240,5710617508.758747,5,3500000,937.8505914285714,149.1103542857143,1631.6050025024992,27.193416708374986,Baseline,High,subscribers_high
Kuiper,3282477070.0,521891240,5710640238.511269,5,3500000,937.8505914285714,149.11178285714286,1631.6114967175054,27.193524945291756,Baseline,High,subscribers_high
Kuiper,3282477070.0,521896240,5710662968.263789,5,3500000,937.8505914285714,149.11321142857142,1631.6179909325112,27.193633182208522,Baseline,High,subscribers_high
Kuiper,3283477070.0,521886240,5711617508.758747,5,3500000,938.1363057142858,149.1103542857143,1631.8907167882135,27.198178613136893,Baseline,High,subscribers_high
Kuiper,3283477070.0,521891240,5711640238.511269,5,3500000,938.1363057142858,149.11178285714286,1631.8972110032196,27.19828685005366,Baseline,High,subscribers_high
Kuiper,3283477070.0,521896240,5711662968.263789,5,3500000,938.1363057142858,149.11321142857142,1631.9037052182255,27.198395086970425,Baseline,High,subscribers_high
Kuiper,3605077070.0,521886240,6033217508.758747,5,3500000,1030.02202,149.1103542857143,1723.7764310739278,28.729607184565463,Baseline,High,subscribers_high
Kuiper,3605077070.0,521891240,6033240238.511269,5,3500000,1030.02202,149.11178285714286,1723.782925288934,28.729715421482233,Baseline,High,subscribers_high
Kuiper,3605077070.0,521896240,6033262968.263789,5,3500000,1030.02202,149.11321142857142,1723.7894195039398,28.729823658398995,Baseline,High,subscribers_high
Kuiper,3606077070.0,521886240,6034217508.758747,5,3500000,1030.3077342857143,149.1103542857143,1724.062145359642,28.734369089327366,Baseline,High,subscribers_high
Kuiper,3606077070.0,521891240,6034240238.511269,5,3500000,1030.3077342857143,149.11178285714286,1724.0686395746482,28.734477326244136,Baseline,High,subscribers_high
Kuiper,3606077070.0,521896240,6034262968.263789,5,3500000,1030.3077342857143,149.11321142857142,1724.075133789654,28.734585563160902,Baseline,High,subscribers_high
Kuiper,3607077070.0,521886240,6035217508.758747,5,3500000,1030.5934485714286,149.1103542857143,1724.3478596453563,28.739130994089273,Baseline,High,subscribers_high
Kuiper,3607077070.0,521891240,6035240238.511269,5,3500000,1030.5934485714286,149.11178285714286,1724.3543538603624,28.73923923100604,Baseline,High,subscribers_high
Kuiper,3607077070.0,521896240,6035262968.263789,5,3500000,1030.5934485714286,149.11321142857142,1724.3608480753683,28.739347467922805,Baseline,High,subscribers_high
Kuiper,3928677070.0,521886240,6356817508.758747,5,3500000,1122.479162857143,149.1103542857143,1816.2335739310706,30.270559565517843,Baseline,High,subscribers_high
Kuiper,3928677070.0,521891240,6356840238.511269,5,3500000,1122.479162857143,149.11178285714286,1816.2400681460767,30.270667802434613,Baseline,High,subscribers_high
Kuiper,3928677070.0,521896240,6356862968.263789,5,3500000,1122.479162857143,149.11321142857142,1816.2465623610826,30.27077603935138,Baseline,High,subscribers_high
Kuiper,3929677070.0,521886240,6357817508.758747,5,3500000,1122.7648771428571,149.1103542857143,1816.5192882167848,30.275321470279746,Baseline,High,subscribers_high
Kuiper,3929677070.0,521891240,6357840238.511269,5,3500000,1122.7648771428571,149.11178285714286,1816.525782431791,30.275429707196515,Baseline,High,subscribers_high
Kuiper,3929677070.0,521896240,6357862968.263789,5,3500000,1122.7648771428571,149.11321142857142,1816.5322766467968,30.27553794411328,Baseline,High,subscribers_high
Kuiper,3930677070.0,521886240,6358817508.758747,5,3500000,1123.0505914285714,149.1103542857143,1816.805002502499,30.280083375041652,Baseline,High,subscribers_high
Kuiper,3930677070.0,521891240,6358840238.511269,5,3500000,1123.0505914285714,149.11178285714286,1816.8114967175054,30.280191611958422,Baseline,High,subscribers_high
Kuiper,3930677070.0,521896240,6358862968.263789,5,3500000,1123.0505914285714,149.11321142857142,1816.8179909325113,30.280299848875188,Baseline,High,subscribers_high
Kuiper,3281477070.0,571886240,5936915033.966866,5,3500000,937.5648771428572,163.39606857142857,1696.2614382762472,28.271023971270786,Baseline,High,subscribers_high
Kuiper,3281477070.0,571891240,5936937763.719386,5,3500000,937.5648771428572,163.39749714285713,1696.267932491253,28.271132208187552,Baseline,High,subscribers_high
Kuiper,3281477070.0,571896240,5936960493.471907,5,3500000,937.5648771428572,163.39892571428572,1696.274426706259,28.271240445104315,Baseline,High,subscribers_high
Kuiper,3282477070.0,571886240,5937915033.966866,5,3500000,937.8505914285714,163.39606857142857,1696.5471525619616,28.275785876032693,Baseline,High,subscribers_high
Kuiper,3282477070.0,571891240,5937937763.719386,5,3500000,937.8505914285714,163.39749714285713,1696.5536467769675,28.27589411294946,Baseline,High,subscribers_high
Kuiper,3282477070.0,571896240,5937960493.471907,5,3500000,937.8505914285714,163.39892571428572,1696.5601409919734,28.276002349866225,Baseline,High,subscribers_high
Kuiper,3283477070.0,571886240,5938915033.966866,5,3500000,938.1363057142858,163.39606857142857,1696.8328668476759,28.2805477807946,Baseline,High,subscribers_high
Kuiper,3283477070.0,571891240,5938937763.719386,5,3500000,938.1363057142858,163.39749714285713,1696.8393610626817,28.28065601771136,Baseline,High,subscribers_high
Kuiper,3283477070.0,571896240,5938960493.471907,5,3500000,938.1363057142858,163.39892571428572,1696.8458552776876,28.280764254628128,Baseline,High,subscribers_high
Kuiper,3605077070.0,571886240,6260515033.966866,5,3500000,1030.02202,163.39606857142857,1788.7185811333902,29.81197635222317,Baseline,High,subscribers_high
Kuiper,3605077070.0,571891240,6260537763.719386,5,3500000,1030.02202,163.39749714285713,1788.725075348396,29.812084589139936,Baseline,High,subscribers_high
Kuiper,3605077070.0,571896240,6260560493.471907,5,3500000,1030.02202,163.39892571428572,1788.731569563402,29.812192826056698,Baseline,High,subscribers_high
Kuiper,3606077070.0,571886240,6261515033.966866,5,3500000,1030.3077342857143,163.39606857142857,1789.0042954191044,29.816738256985072,Baseline,High,subscribers_high
Kuiper,3606077070.0,571891240,6261537763.719386,5,3500000,1030.3077342857143,163.39749714285713,1789.0107896341103,29.81684649390184,Baseline,High,subscribers_high
Kuiper,3606077070.0,571896240,6261560493.471907,5,3500000,1030.3077342857143,163.39892571428572,1789.0172838491162,29.816954730818605,Baseline,High,subscribers_high
Kuiper,3607077070.0,571886240,6262515033.966866,5,3500000,1030.5934485714286,163.39606857142857,1789.2900097048187,29.82150016174698,Baseline,High,subscribers_high
Kuiper,3607077070.0,571891240,6262537763.719386,5,3500000,1030.5934485714286,163.39749714285713,1789.2965039198245,29.82160839866374,Baseline,High,subscribers_high
Kuiper,3607077070.0,571896240,6262560493.471907,5,3500000,1030.5934485714286,163.39892571428572,1789.3029981348304,29.821716635580508,Baseline,High,subscribers_high
Kuiper,3928677070.0,571886240,6584115033.966866,5,3500000,1122.479162857143,163.39606857142857,1881.175723990533,31.35292873317555,Baseline,High,subscribers_high
Kuiper,3928677070.0,571891240,6584137763.719386,5,3500000,1122.479162857143,163.39749714285713,1881.182218205539,31.353036970092315,Baseline,High,subscribers_high
Kuiper,3928677070.0,571896240,6584160493.471907,5,3500000,1122.479162857143,163.39892571428572,1881.1887124205448,31.35314520700908,Baseline,High,subscribers_high
Kuiper,3929677070.0,571886240,6585115033.966866,5,3500000,1122.7648771428571,163.39606857142857,1881.4614382762472,31.357690637937456,Baseline,High,subscribers_high
Kuiper,3929677070.0,571891240,6585137763.719386,5,3500000,1122.7648771428571,163.39749714285713,1881.4679324912531,31.35779887485422,Baseline,High,subscribers_high
Kuiper,3929677070.0,571896240,6585160493.471907,5,3500000,1122.7648771428571,163.39892571428572,1881.474426706259,31.357907111770984,Baseline,High,subscribers_high
Kuiper,3930677070.0,571886240,6586115033.966866,5,3500000,1123.0505914285714,163.39606857142857,1881.7471525619617,31.362452542699362,Baseline,High,subscribers_high
Kuiper,3930677070.0,571891240,6586137763.719386,5,3500000,1123.0505914285714,163.39749714285713,1881.7536467769676,31.362560779616125,Baseline,High,subscribers_high
Kuiper,3930677070.0,571896240,6586160493.471907,5,3500000,1123.0505914285714,163.39892571428572,1881.7601409919732,31.362669016532887,Baseline,High,subscribers_high
Kuiper,3281477070.0,471986240,5482774578.601046,5,3500000,937.5648771428572,134.85321142857143,1566.5070224574415,26.10845037429069,High,High,subscribers_high
Kuiper,3281477070.0,471991240,5482797308.353567,5,3500000,937.5648771428572,134.85464,1566.5135166724478,26.108558611207464,High,High,subscribers_high
Kuiper,3281477070.0,471996240,5482820038.106087,5,3500000,937.5648771428572,134.85606857142858,1566.5200108874533,26.108666848124223,High,High,subscribers_high
Kuiper,3282477070.0,471986240,5483774578.601046,5,3500000,937.8505914285714,134.85321142857143,1566.792736743156,26.1132122790526,High,High,subscribers_high
Kuiper,3282477070.0,471991240,5483797308.353567,5,3500000,937.8505914285714,134.85464,1566.799230958162,26.113320515969367,High,High,subscribers_high
Kuiper,3282477070.0,471996240,5483820038.106087,5,3500000,937.8505914285714,134.85606857142858,1566.8057251731677,26.11342875288613,High,High,subscribers_high
Kuiper,3283477070.0,471986240,5484774578.601046,5,3500000,938.1363057142858,134.85321142857143,1567.0784510288702,26.117974183814503,High,High,subscribers_high
Kuiper,3283477070.0,471991240,5484797308.353567,5,3500000,938.1363057142858,134.85464,1567.0849452438763,26.118082420731273,High,High,subscribers_high
Kuiper,3283477070.0,471996240,5484820038.106087,5,3500000,938.1363057142858,134.85606857142858,1567.091439458882,26.118190657648032,High,High,subscribers_high
Kuiper,3605077070.0,471986240,5806374578.601046,5,3500000,1030.02202,134.85321142857143,1658.9641653145845,27.649402755243077,High,High,subscribers_high
Kuiper,3605077070.0,471991240,5806397308.353567,5,3500000,1030.02202,134.85464,1658.9706595295906,27.649510992159843,High,High,subscribers_high
Kuiper,3605077070.0,471996240,5806420038.106087,5,3500000,1030.02202,134.85606857142858,1658.9771537445963,27.649619229076606,High,High,subscribers_high
Kuiper,3606077070.0,471986240,5807374578.601046,5,3500000,1030.3077342857143,134.85321142857143,1659.2498796002988,27.65416466000498,High,High,subscribers_high
Kuiper,3606077070.0,471991240,5807397308.353567,5,3500000,1030.3077342857143,134.85464,1659.2563738153049,27.654272896921746,High,High,subscribers_high
Kuiper,3606077070.0,471996240,5807420038.106087,5,3500000,1030.3077342857143,134.85606857142858,1659.2628680303105,27.65438113383851,High,High,subscribers_high
Kuiper,3607077070.0,471986240,5808374578.601046,5,3500000,1030.5934485714286,134.85321142857143,1659.535593886013,27.658926564766883,High,High,subscribers_high
Kuiper,3607077070.0,471991240,5808397308.353567,5,3500000,1030.5934485714286,134.85464,1659.542088101019,27.659034801683653,High,High,subscribers_high
Kuiper,3607077070.0,471996240,5808420038.106087,5,3500000,1030.5934485714286,134.85606857142858,1659.5485823160247,27.659143038600412,High,High,subscribers_high
Kuiper,3928677070.0,471986240,6129974578.601046,5,3500000,1122.479162857143,134.85321142857143,1751.4213081717273,29.190355136195457,High,High,subscribers_high
Kuiper,3928677070.0,471991240,6129997308.353567,5,3500000,1122.479162857143,134.85464,1751.4278023867334,29.190463373112223,High,High,subscribers_high
Kuiper,3928677070.0,471996240,6130020038.106087,5,3500000,1122.479162857143,134.85606857142858,1751.434296601739,29.190571610028986,High,High,subscribers_high
Kuiper,3929677070.0,471986240,6130974578.601046,5,3500000,1122.7648771428571,134.85321142857143,1751.7070224574416,29.19511704095736,High,High,subscribers_high
Kuiper,3929677070.0,471991240,6130997308.353567,5,3500000,1122.7648771428571,134.85464,1751.7135166724477,29.195225277874126,High,High,subscribers_high
Kuiper,3929677070.0,471996240,6131020038.106087,5,3500000,1122.7648771428571,134.85606857142858,1751.7200108874533,29.19533351479089,High,High,subscribers_high
Kuiper,3930677070.0,471986240,6131974578.601046,5,3500000,1123.0505914285714,134.85321142857143,1751.992736743156,29.199878945719266,High,High,subscribers_high
Kuiper,3930677070.0,471991240,6131997308.353567,5,3500000,1123.0505914285714,134.85464,1751.9992309581621,29.199987182636036,High,High,subscribers_high
Kuiper,3930677070.0,471996240,6132020038.106087,5,3500000,1123.0505914285714,134.85606857142858,1752.0057251731675,29.20009541955279,High,High,subscribers_high
Kuiper,3281477070.0,521986240,5710072103.809164,5,3500000,937.5648771428572,149.1389257142857,1631.449172516904,27.190819541948397,High,High,subscribers_high
Kuiper,3281477070.0,521991240,5710094833.561685,5,3500000,937.5648771428572,149.1403542857143,1631.4556667319098,27.190927778865163,High,High,subscribers_high
Kuiper,3281477070.0,521996240,5710117563.314205,5,3500000,937.5648771428572,149.14178285714286,1631.4621609469157,27.19103601578193,High,High,subscribers_high
Kuiper,3282477070.0,521986240,5711072103.809164,5,3500000,937.8505914285714,149.1389257142857,1631.7348868026183,27.195581446710307,High,High,subscribers_high
Kuiper,3282477070.0,521991240,5711094833.561685,5,3500000,937.8505914285714,149.1403542857143,1631.7413810176242,27.19568968362707,High,High,subscribers_high
Kuiper,3282477070.0,521996240,5711117563.314205,5,3500000,937.8505914285714,149.14178285714286,1631.7478752326301,27.195797920543836,High,High,subscribers_high
Kuiper,3283477070.0,521986240,5712072103.809164,5,3500000,938.1363057142858,149.1389257142857,1632.0206010883326,27.20034335147221,High,High,subscribers_high
Kuiper,3283477070.0,521991240,5712094833.561685,5,3500000,938.1363057142858,149.1403542857143,1632.0270953033385,27.200451588388976,High,High,subscribers_high
Kuiper,3283477070.0,521996240,5712117563.314205,5,3500000,938.1363057142858,149.14178285714286,1632.0335895183443,27.20055982530574,High,High,subscribers_high
Kuiper,3605077070.0,521986240,6033672103.809164,5,3500000,1030.02202,149.1389257142857,1723.906315374047,28.731771922900784,High,High,subscribers_high
Kuiper,3605077070.0,521991240,6033694833.561685,5,3500000,1030.02202,149.1403542857143,1723.9128095890528,28.731880159817546,High,High,subscribers_high
Kuiper,3605077070.0,521996240,6033717563.314205,5,3500000,1030.02202,149.14178285714286,1723.9193038040587,28.731988396734312,High,High,subscribers_high
Kuiper,3606077070.0,521986240,6034672103.809164,5,3500000,1030.3077342857143,149.1389257142857,1724.1920296597611,28.736533827662686,High,High,subscribers_high
Kuiper,3606077070.0,521991240,6034694833.561685,5,3500000,1030.3077342857143,149.1403542857143,1724.198523874767,28.73664206457945,High,High,subscribers_high
Kuiper,3606077070.0,521996240,6034717563.314205,5,3500000,1030.3077342857143,149.14178285714286,1724.205018089773,28.736750301496215,High,High,subscribers_high
Kuiper,3607077070.0,521986240,6035672103.809164,5,3500000,1030.5934485714286,149.1389257142857,1724.4777439454754,28.74129573242459,High,High,subscribers_high
Kuiper,3607077070.0,521991240,6035694833.561685,5,3500000,1030.5934485714286,149.1403542857143,1724.4842381604813,28.741403969341356,High,High,subscribers_high
Kuiper,3607077070.0,521996240,6035717563.314205,5,3500000,1030.5934485714286,149.14178285714286,1724.4907323754871,28.74151220625812,High,High,subscribers_high
Kuiper,3928677070.0,521986240,6357272103.809164,5,3500000,1122.479162857143,149.1389257142857,1816.3634582311897,30.272724303853163,High,High,subscribers_high
Kuiper,3928677070.0,521991240,6357294833.561685,5,3500000,1122.479162857143,149.1403542857143,1816.3699524461956,30.272832540769926,High,High,subscribers_high
Kuiper,3928677070.0,521996240,6357317563.314205,5,3500000,1122.479162857143,149.14178285714286,1816.3764466612015,30.272940777686692,High,High,subscribers_high
Kuiper,3929677070.0,521986240,6358272103.809164,5,3500000,1122.7648771428571,149.1389257142857,1816.649172516904,30.277486208615066,High,High,subscribers_high
Kuiper,3929677070.0,521991240,6358294833.561685,5,3500000,1122.7648771428571,149.1403542857143,1816.6556667319098,30.27759444553183,High,High,subscribers_high
Kuiper,3929677070.0,521996240,6358317563.314205,5,3500000,1122.7648771428571,149.14178285714286,1816.6621609469157,30.277702682448595,High,High,subscribers_high
Kuiper,3930677070.0,521986240,6359272103.809164,5,3500000,1123.0505914285714,149.1389257142857,1816.9348868026184,30.282248113376973,High,High,subscribers_high
Kuiper,3930677070.0,521991240,6359294833.561685,5,3500000,1123.0505914285714,149.1403542857143,1816.9413810176243,30.28235635029374,High,High,subscribers_high
Kuiper,3930677070.0,521996240,6359317563.314205,5,3500000,1123.0505914285714,149.14178285714286,1816.94787523263,30.282464587210498,High,High,subscribers_high
Kuiper,3281477070.0,571986240,5937369629.017282,5,3500000,937.5648771428572,163.42464,1696.391322576366,28.2731887096061,High,High,subscribers_high
Kuiper,3281477070.0,571991240,5937392358.769802,5,3500000,937.5648771428572,163.42606857142857,1696.397816791372,28.273296946522866,High,High,subscribers_high
Kuiper,3281477070.0,571996240,5937415088.522324,5,3500000,937.5648771428572,163.42749714285713,1696.404311006378,28.273405183439635,High,High,subscribers_high
Kuiper,3282477070.0,571986240,5938369629.017282,5,3500000,937.8505914285714,163.42464,1696.6770368620805,28.27795061436801,High,High,subscribers_high
Kuiper,3282477070.0,571991240,5938392358.769802,5,3500000,937.8505914285714,163.42606857142857,1696.6835310770864,28.278058851284772,High,High,subscribers_high
Kuiper,3282477070.0,571996240,5938415088.522324,5,3500000,937.8505914285714,163.42749714285713,1696.6900252920925,28.278167088201542,High,High,subscribers_high
Kuiper,3283477070.0,571986240,5939369629.017282,5,3500000,938.1363057142858,163.42464,1696.9627511477947,28.282712519129912,High,High,subscribers_high
Kuiper,3283477070.0,571991240,5939392358.769802,5,3500000,938.1363057142858,163.42606857142857,1696.9692453628006,28.28282075604668,High,High,subscribers_high
Kuiper,3283477070.0,571996240,5939415088.522324,5,3500000,938.1363057142858,163.42749714285713,1696.9757395778067,28.282928992963445,High,High,subscribers_high
Kuiper,3605077070.0,571986240,6260969629.017282,5,3500000,1030.02202,163.42464,1788.848465433509,29.814141090558486,High,High,subscribers_high
Kuiper,3605077070.0,571991240,6260992358.769802,5,3500000,1030.02202,163.42606857142857,1788.854959648515,29.81424932747525,High,High,subscribers_high
Kuiper,3605077070.0,571996240,6261015088.522324,5,3500000,1030.02202,163.42749714285713,1788.861453863521,29.81435756439202,High,High,subscribers_high
Kuiper,3606077070.0,571986240,6261969629.017282,5,3500000,1030.3077342857143,163.42464,1789.1341797192233,29.81890299532039,High,High,subscribers_high
Kuiper,3606077070.0,571991240,6261992358.769802,5,3500000,1030.3077342857143,163.42606857142857,1789.1406739342292,29.819011232237152,High,High,subscribers_high
Kuiper,3606077070.0,571996240,6262015088.522324,5,3500000,1030.3077342857143,163.42749714285713,1789.1471681492353,29.81911946915392,High,High,subscribers_high
Kuiper,3607077070.0,571986240,6262969629.017282,5,3500000,1030.5934485714286,163.42464,1789.4198940049375,29.823664900082292,High,High,subscribers_high
Kuiper,3607077070.0,571991240,6262992358.769802,5,3500000,1030.5934485714286,163.42606857142857,1789.4263882199434,29.82377313699906,High,High,subscribers_high
Kuiper,3607077070.0,571996240,6263015088.522324,5,3500000,1030.5934485714286,163.42749714285713,1789.4328824349495,29.823881373915825,High,High,subscribers_high
Kuiper,3928677070.0,571986240,6584569629.017282,5,3500000,1122.479162857143,163.42464,1881.305608290652,31.355093471510866,High,High,subscribers_high
Kuiper,3928677070.0,571991240,6584592358.769802,5,3500000,1122.479162857143,163.42606857142857,1881.3121025056578,31.35520170842763,High,High,subscribers_high
