constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2214103725,2487823470.099024,4701927195.099024,5,4500000,492.02305,552.8496600220053,1044.8727100220053,17.41454516703342,subscribers_high
OneWeb,365535300,1229220383.8144555,1594755683.8144555,5,1000000,365.5353,1229.2203838144555,1594.7556838144556,26.579261396907594,subscribers_high
OneWeb,470586272,1233752592.4029458,1704338864.4029458,5,1000000,470.586272,1233.7525924029458,1704.3388644029458,28.405647740049098,subscribers_high
OneWeb,420252932,751809955.6851914,1172062887.6851914,5,1000000,420.252932,751.8099556851914,1172.0628876851913,19.534381461419855,subscribers_high
OneWeb,363477052,1016099071.5435834,1379576123.5435834,5,1000000,363.477052,1016.0990715435834,1379.5761235435834,22.992935392393058,subscribers_high
OneWeb,408721484,868128956.3956482,1276850440.3956482,5,1000000,408.721484,868.1289563956483,1276.8504403956483,21.280840673260805,subscribers_high
OneWeb,361608136,940376489.661972,1301984625.661972,5,1000000,361.608136,940.3764896619721,1301.9846256619721,21.69974376103287,subscribers_high
OneWeb,392603348,1074112662.0268445,1466716010.0268445,5,1000000,392.603348,1074.1126620268444,1466.7160100268445,24.445266833780742,subscribers_high
OneWeb,476191732,1082948093.0995045,1559139825.0995045,5,1000000,476.191732,1082.9480930995044,1559.1398250995044,25.985663751658407,subscribers_high
OneWeb,442930800,722293004.5506312,1165223804.550631,5,1000000,442.9308,722.2930045506312,1165.223804550631,19.420396742510516,subscribers_high
OneWeb,400445072,651014044.6878192,1051459116.6878192,5,1000000,400.445072,651.0140446878193,1051.4591166878192,17.524318611463652,subscribers_high
OneWeb,357426400,1266093648.4570384,1623520048.4570382,5,1000000,357.4264,1266.0936484570384,1623.5200484570382,27.058667474283972,subscribers_high
OneWeb,458331108,643760611.2837611,1102091719.2837613,5,1000000,458.331108,643.7606112837611,1102.0917192837612,18.36819532139602,subscribers_high
OneWeb,453252504,992406187.2240916,1445658691.2240915,5,1000000,453.252504,992.4061872240917,1445.6586912240916,24.094311520401526,subscribers_high
OneWeb,365617076,608813727.2317796,974430803.2317796,5,1000000,365.617076,608.8137272317796,974.4308032317796,16.240513387196327,subscribers_high
OneWeb,491709868,826701345.2965755,1318411213.2965755,5,1000000,491.709868,826.7013452965756,1318.4112132965756,21.973520221609594,subscribers_high
OneWeb,417392200,1038068536.439621,1455460736.439621,5,1000000,417.3922,1038.068536439621,1455.4607364396209,24.257678940660348,subscribers_high
OneWeb,405646720,880496303.1159022,1286143023.1159022,5,1000000,405.64672,880.4963031159022,1286.1430231159022,21.435717051931704,subscribers_high
OneWeb,474474464,618170451.1331441,1092644915.133144,5,1000000,474.474464,618.1704511331442,1092.644915133144,18.2107485855524,subscribers_high
OneWeb,412447412,890340604.1274652,1302788016.1274652,5,1000000,412.447412,890.3406041274652,1302.7880161274652,21.71313360212442,subscribers_high
OneWeb,357535884,898530593.0672857,1256066477.0672855,5,1000000,357.535884,898.5305930672856,1256.0664770672856,20.93444128445476,subscribers_high
OneWeb,421881988,595034356.5686326,1016916344.5686326,5,1000000,421.881988,595.0343565686326,1016.9163445686326,16.948605742810543,subscribers_high
OneWeb,382688712,1285675597.374519,1668364309.374519,5,1000000,382.688712,1285.6755973745192,1668.364309374519,27.806071822908653,subscribers_high
OneWeb,426637600,1306202051.4545598,1732839651.4545598,5,1000000,426.6376,1306.2020514545598,1732.8396514545598,28.880660857575997,subscribers_high
OneWeb,379759776,796137982.8563911,1175897758.856391,5,1000000,379.759776,796.1379828563911,1175.897758856391,19.59829598093985,subscribers_high
OneWeb,478450192,614794724.5934916,1093244916.5934916,5,1000000,478.450192,614.7947245934915,1093.2449165934916,18.220748609891526,subscribers_high
OneWeb,439473944,754104182.0035903,1193578126.0035903,5,1000000,439.473944,754.1041820035904,1193.5781260035903,19.892968766726504,subscribers_high
OneWeb,466719216,1324359810.692334,1791079026.6923337,5,1000000,466.719216,1324.359810692334,1791.0790266923336,29.851317111538894,subscribers_high
OneWeb,386940620,1131835433.0503368,1518776053.0503368,5,1000000,386.94062,1131.8354330503369,1518.776053050337,25.312934217505617,subscribers_high
OneWeb,454101984,781259392.0257258,1235361376.0257258,5,1000000,454.101984,781.2593920257258,1235.3613760257258,20.58935626709543,subscribers_high
OneWeb,374588572,558894528.3550607,933483100.3550608,5,1000000,374.588572,558.8945283550607,933.4831003550609,15.558051672584348,subscribers_high
OneWeb,396926304,695790014.9027265,1092716318.902727,5,1000000,396.926304,695.7900149027265,1092.716318902727,18.211938648378784,subscribers_high
OneWeb,488986912,1006007143.167072,1494994055.1670718,5,1000000,488.986912,1006.0071431670721,1494.9940551670718,24.916567586117864,subscribers_high
OneWeb,377223728,682142014.8934432,1059365742.8934432,5,1000000,377.223728,682.1420148934433,1059.3657428934432,17.65609571489072,subscribers_high
OneWeb,367459832,586176761.3047047,953636593.3047048,5,1000000,367.459832,586.1767613047047,953.6365933047048,15.89394322174508,subscribers_high
OneWeb,396929260,1164718555.3784328,1561647815.3784328,5,1000000,396.92926,1164.7185553784327,1561.6478153784328,26.027463589640547,subscribers_high
OneWeb,405736408,609860546.5480506,1015596954.5480506,5,1000000,405.736408,609.8605465480506,1015.5969545480507,16.926615909134178,subscribers_high
OneWeb,369639388,564347910.916648,933987298.916648,5,1000000,369.639388,564.3479109166481,933.987298916648,15.566454981944133,subscribers_high
OneWeb,378961672,1036361884.9375888,1415323556.937589,5,1000000,378.961672,1036.361884937589,1415.3235569375888,23.588725948959812,subscribers_high
OneWeb,365316896,1142878065.7189126,1508194961.7189126,5,1000000,365.316896,1142.8780657189127,1508.1949617189125,25.13658269531521,subscribers_high
OneWeb,360245244,706068610.343778,1066313854.343778,5,1000000,360.245244,706.068610343778,1066.313854343778,17.771897572396302,subscribers_high
OneWeb,367839596,1180908825.856133,1548748421.856133,5,1000000,367.839596,1180.908825856133,1548.748421856133,25.81247369760222,subscribers_high
OneWeb,442165328,1003966554.6930428,1446131882.6930428,5,1000000,442.165328,1003.9665546930428,1446.1318826930428,24.102198044884048,subscribers_high
OneWeb,377043840,969768076.2348788,1346811916.2348788,5,1000000,377.04384,969.7680762348788,1346.8119162348787,22.446865270581313,subscribers_high
OneWeb,441543244,1345566835.3057444,1787110079.3057442,5,1000000,441.543244,1345.5668353057445,1787.1100793057442,29.78516798842907,subscribers_high
OneWeb,384267580,1271006574.851153,1655274154.851153,5,1000000,384.26758,1271.006574851153,1655.2741548511528,27.587902580852546,subscribers_high
OneWeb,440267144,1236793609.8214202,1677060753.8214202,5,1000000,440.267144,1236.7936098214202,1677.0607538214201,27.951012563690334,subscribers_high
OneWeb,393373868,1215242487.4547424,1608616355.4547424,5,1000000,393.373868,1215.2424874547423,1608.6163554547425,26.810272590912373,subscribers_high
OneWeb,416832764,1117556556.4495852,1534389320.4495852,5,1000000,416.832764,1117.5565564495853,1534.3893204495853,25.57315534082642,subscribers_high
OneWeb,388344128,1277419852.912387,1665763980.912387,5,1000000,388.344128,1277.419852912387,1665.7639809123868,27.762733015206447,subscribers_high
OneWeb,389521476,568286389.4313782,957807865.4313784,5,1000000,389.521476,568.2863894313782,957.8078654313783,15.963464423856305,subscribers_high
OneWeb,470572204,1190806756.138095,1661378960.138095,5,1000000,470.572204,1190.806756138095,1661.378960138095,27.689649335634915,subscribers_high
OneWeb,421389900,618097886.6589621,1039487786.658962,5,1000000,421.3899,618.0978866589621,1039.487786658962,17.324796444316032,subscribers_high
OneWeb,477430088,585126761.2602727,1062556849.2602727,5,1000000,477.430088,585.1267612602727,1062.5568492602727,17.709280821004544,subscribers_high
OneWeb,373045376,1026306681.9065052,1399352057.906505,5,1000000,373.045376,1026.3066819065052,1399.352057906505,23.32253429844175,subscribers_high
OneWeb,375562672,686613947.5864806,1062176619.5864806,5,1000000,375.562672,686.6139475864807,1062.1766195864807,17.70294365977468,subscribers_high
OneWeb,452213192,788291275.6485438,1240504467.6485438,5,1000000,452.213192,788.2912756485439,1240.5044676485438,20.675074460809064,subscribers_high
OneWeb,369314660,1059027332.6401408,1428341992.6401408,5,1000000,369.31466,1059.0273326401407,1428.3419926401407,23.805699877335677,subscribers_high
OneWeb,372618720,1180930318.8040786,1553549038.8040786,5,1000000,372.61872,1180.9303188040785,1553.5490388040787,25.89248398006798,subscribers_high
OneWeb,464462752,978126713.962609,1442589465.962609,5,1000000,464.462752,978.1267139626091,1442.589465962609,24.043157766043482,subscribers_high
OneWeb,491805768,859418424.8402482,1351224192.840248,5,1000000,491.805768,859.4184248402482,1351.2241928402482,22.520403214004137,subscribers_high
OneWeb,494447184,1074411874.2217464,1568859058.2217464,5,1000000,494.447184,1074.4118742217465,1568.8590582217464,26.14765097036244,subscribers_high
OneWeb,398627228,1313765406.236197,1712392634.236197,5,1000000,398.627228,1313.765406236197,1712.392634236197,28.53987723726995,subscribers_high
OneWeb,477985440,1173494482.7048218,1651479922.7048216,5,1000000,477.98544,1173.4944827048218,1651.4799227048215,27.524665378413694,subscribers_high
OneWeb,495199140,1245710783.4142108,1740909923.4142108,5,1000000,495.19914,1245.7107834142107,1740.9099234142109,29.01516539023685,subscribers_high
OneWeb,352133444,1180549346.540201,1532682790.540201,5,1000000,352.133444,1180.549346540201,1532.682790540201,25.54471317567002,subscribers_high
OneWeb,451227372,1054962081.2689435,1506189453.2689438,5,1000000,451.227372,1054.9620812689436,1506.1894532689437,25.103157554482394,subscribers_high
OneWeb,406071968,852195605.3963377,1258267573.3963375,5,1000000,406.071968,852.1956053963378,1258.2675733963374,20.97112622327229,subscribers_high
OneWeb,390676896,920819679.4649904,1311496575.4649904,5,1000000,390.676896,920.8196794649904,1311.4965754649904,21.85827625774984,subscribers_high
OneWeb,496321620,867799862.9048784,1364121482.9048784,5,1000000,496.32162,867.7998629048784,1364.1214829048783,22.73535804841464,subscribers_high
OneWeb,441847620,1079705671.9738798,1521553291.9738798,5,1000000,441.84762,1079.7056719738798,1521.5532919738798,25.359221532897998,subscribers_high
OneWeb,368470540,1255238955.1442666,1623709495.1442666,5,1000000,368.47054,1255.2389551442666,1623.7094951442666,27.06182491907111,subscribers_high
OneWeb,441893400,1196235425.5386746,1638128825.5386748,5,1000000,441.8934,1196.2354255386747,1638.1288255386748,27.302147092311248,subscribers_high
OneWeb,481735084,865566504.7554516,1347301588.7554517,5,1000000,481.735084,865.5665047554515,1347.3015887554516,22.455026479257526,subscribers_high
OneWeb,385778756,1088828759.3269925,1474607515.3269925,5,1000000,385.778756,1088.8287593269924,1474.6075153269926,24.576791922116545,subscribers_high
OneWeb,363165932,1063801570.5120164,1426967502.5120163,5,1000000,363.165932,1063.8015705120165,1426.9675025120164,23.782791708533605,subscribers_high
OneWeb,464145324,979664396.4103096,1443809720.4103098,5,1000000,464.145324,979.6643964103096,1443.8097204103099,24.06349534017183,subscribers_high
OneWeb,387745748,1089084222.2512453,1476829970.2512453,5,1000000,387.745748,1089.0842222512454,1476.8299702512452,24.613832837520754,subscribers_high
OneWeb,354046732,586412354.5491768,940459086.5491768,5,1000000,354.046732,586.4123545491768,940.4590865491768,15.674318109152948,subscribers_high
OneWeb,374428852,1191312605.9831767,1565741457.9831767,5,1000000,374.428852,1191.3126059831768,1565.7414579831768,26.09569096638628,subscribers_high
OneWeb,446607676,777720496.325023,1224328172.3250232,5,1000000,446.607676,777.7204963250231,1224.3281723250232,20.405469538750385,subscribers_high
OneWeb,493055200,656184952.2654481,1149240152.265448,5,1000000,493.0552,656.1849522654481,1149.2401522654482,19.15400253775747,subscribers_high
OneWeb,440052984,1202269051.886619,1642322035.886619,5,1000000,440.052984,1202.269051886619,1642.322035886619,27.37203393144365,subscribers_high
OneWeb,449580540,1107566257.8218296,1557146797.8218296,5,1000000,449.58054,1107.5662578218296,1557.1467978218295,25.952446630363827,subscribers_high
OneWeb,484210716,998919498.0891844,1483130214.0891843,5,1000000,484.210716,998.9194980891845,1483.1302140891844,24.718836901486405,subscribers_high
OneWeb,401647076,847880182.0776633,1249527258.0776634,5,1000000,401.647076,847.8801820776633,1249.5272580776634,20.82545430129439,subscribers_high
OneWeb,383779180,1288079376.7452035,1671858556.7452035,5,1000000,383.77918,1288.0793767452035,1671.8585567452035,27.864309279086726,subscribers_high
OneWeb,377086896,923253941.1794844,1300340837.1794844,5,1000000,377.086896,923.2539411794844,1300.3408371794844,21.67234728632474,subscribers_high
OneWeb,448941212,1012578501.2242988,1461519713.224299,5,1000000,448.941212,1012.5785012242989,1461.519713224299,24.35866188707165,subscribers_high
OneWeb,435167692,1278506231.7125578,1713673923.7125576,5,1000000,435.167692,1278.5062317125578,1713.6739237125576,28.56123206187596,subscribers_high
OneWeb,454998452,1112585275.7585485,1567583727.7585485,5,1000000,454.998452,1112.5852757585485,1567.5837277585485,26.126395462642474,subscribers_high
OneWeb,394053288,1226760009.4185634,1620813297.4185634,5,1000000,394.053288,1226.7600094185634,1620.8132974185635,27.01355495697606,subscribers_high
OneWeb,427825192,1154220059.7475736,1582045251.7475736,5,1000000,427.825192,1154.2200597475737,1582.0452517475735,26.367420862459557,subscribers_high
OneWeb,448323932,1191607527.4854698,1639931459.4854698,5,1000000,448.323932,1191.6075274854697,1639.9314594854698,27.332190991424497,subscribers_high
OneWeb,467015716,840825651.6703395,1307841367.6703396,5,1000000,467.015716,840.8256516703394,1307.8413676703397,21.797356127838995,subscribers_high
OneWeb,472180272,665070985.4327402,1137251257.4327402,5,1000000,472.180272,665.0709854327403,1137.2512574327402,18.954187623879005,subscribers_high
OneWeb,460699896,1056735251.6680462,1517435147.6680462,5,1000000,460.699896,1056.7352516680462,1517.4351476680463,25.29058579446744,subscribers_high
OneWeb,362536840,934866990.2812034,1297403830.2812033,5,1000000,362.53684,934.8669902812034,1297.4038302812032,21.623397171353385,subscribers_high
OneWeb,448654696,1016446029.7585896,1465100725.7585895,5,1000000,448.654696,1016.4460297585896,1465.1007257585895,24.418345429309827,subscribers_high
OneWeb,467964872,1333598944.170391,1801563816.1703916,5,1000000,467.964872,1333.5989441703912,1801.5638161703916,30.026063602839862,subscribers_high
OneWeb,353742840,781197260.3399117,1134940100.339912,5,1000000,353.74284,781.1972603399117,1134.9401003399119,18.915668338998533,subscribers_high
Kuiper,3135469044,1307887275.8168151,4443356319.816814,5,3500000,895.8482982857142,373.68207880480435,1269.5303770905184,21.158839618175307,subscribers_high
Kuiper,3586970752,845119998.8261378,4432090750.826138,5,3500000,1024.8487862857144,241.46285680746794,1266.311643093182,21.105194051553035,subscribers_high
Kuiper,3421353924,788602662.3546826,4209956586.3546815,5,3500000,977.5296925714285,225.31504638705215,1202.8447389584803,20.04741231597467,subscribers_high
Kuiper,3201670944,715053057.4339752,3916724001.433975,5,3500000,914.7631268571429,204.30087355256435,1119.0640004097072,18.65106667349512,subscribers_high
Kuiper,2978988516,1186319577.8859415,4165308093.8859415,5,3500000,851.139576,338.9484508245547,1190.0880268245546,19.83480044707591,subscribers_high
Kuiper,3496862384,1086515453.0268393,4583377837.026839,5,3500000,999.1035382857143,310.4329865790969,1309.5365248648113,21.825608747746855,subscribers_high
Kuiper,3099128704,856038381.2847195,3955167085.28472,5,3500000,885.465344,244.582394652777,1130.047738652777,18.834128977546285,subscribers_high
Kuiper,3078847976,1057716986.7053276,4136564962.705328,5,3500000,879.6708502857143,302.20485334437933,1181.8757036300938,19.697928393834896,subscribers_high
Kuiper,3323669536,1171325721.853935,4494995257.853935,5,3500000,949.6198674285714,334.66449195826715,1284.2843593868386,21.404739323113976,subscribers_high
Kuiper,3231073632,901373870.1000084,4132447502.100009,5,3500000,923.1638948571429,257.53539145714524,1180.6992863142882,19.67832143857147,subscribers_high
Kuiper,3356822976,1184974919.5718915,4541797895.571892,5,3500000,959.0922788571429,338.5642627348262,1297.656541591969,21.627609026532816,subscribers_high
Kuiper,3190672320,884689389.0486901,4075361709.04869,5,3500000,911.6206628571429,252.7683968710543,1164.389059728197,19.406484328803284,subscribers_high
Kuiper,3204025784,800065756.5756557,4004091540.575656,5,3500000,915.4359382857143,228.59021616447305,1144.0261544501875,19.06710257416979,subscribers_high
Kuiper,3392759408,1260306886.0992837,4653066294.099283,5,3500000,969.3598308571428,360.0876817426525,1329.4475125997951,22.15745854332992,subscribers_high
Kuiper,3312260816,690194600.7639225,4002455416.763922,5,3500000,946.3602331428572,197.1984573611207,1143.5586905039777,19.059311508399627,subscribers_high
Kuiper,3417837872,1349232113.401112,4767069985.401113,5,3500000,976.5251062857143,385.4948895431749,1362.0199958288893,22.70033326381482,subscribers_high
Kuiper,3443477148,1038583454.6503696,4482060602.65037,5,3500000,983.8506137142857,296.7381299001056,1280.5887436143914,21.343145726906524,subscribers_high
Kuiper,3029280472,935526418.8435286,3964806890.8435287,5,3500000,865.5087062857143,267.29326252672246,1132.8019688124368,18.880032813540613,subscribers_high
Kuiper,3191074528,1234346072.405664,4425420600.405664,5,3500000,911.7355794285714,352.6703064016183,1264.4058858301898,21.073431430503163,subscribers_high
Kuiper,3546970436,1124392568.638647,4671363004.638647,5,3500000,1013.4201245714286,321.25501961104203,1334.6751441824706,22.24458573637451,subscribers_high
Kuiper,3661595624,1030284368.9282346,4691879992.928234,5,3500000,1046.1701782857142,294.36696255092414,1340.5371408366384,22.34228568061064,subscribers_high
Kuiper,3484858744,789505835.5999947,4274364579.599994,5,3500000,995.6739268571429,225.57309588571275,1221.2470227428555,20.354117045714258,subscribers_high
Kuiper,3102703428,871695833.7297447,3974399261.729745,5,3500000,886.4866937142857,249.05595249421276,1135.5426462084986,18.92571077014164,subscribers_high
Kuiper,2930862032,753426511.4168607,3684288543.4168606,5,3500000,837.389152,215.26471754767448,1052.6538695476745,17.544231159127907,subscribers_high
Kuiper,3247383260,851379404.2269739,4098762664.226974,5,3500000,927.8237885714286,243.25125835056397,1171.0750469219927,19.51791744869988,subscribers_high
Kuiper,3259343280,833808750.3739624,4093152030.3739614,5,3500000,931.2409371428571,238.23107153541784,1169.4720086782747,19.49120014463791,subscribers_high
Kuiper,3657632400,755183765.0135248,4412816165.013525,5,3500000,1045.0378285714285,215.76679000386423,1260.8046185752928,21.013410309588213,subscribers_high
Kuiper,2966606220,1121272677.936204,4087878897.936204,5,3500000,847.6017771428571,320.36362226748685,1167.965399410344,19.4660899901724,subscribers_high
Kuiper,3475840244,1386161121.9499192,4862001365.949919,5,3500000,993.0972125714286,396.04603484283405,1389.1432474142625,23.152387456904375,subscribers_high
Kuiper,3297435176,1161181607.5995278,4458616783.599527,5,3500000,942.124336,331.7661735998651,1273.890509599865,21.231508493331084,subscribers_high
Kuiper,3332736716,625469085.9747776,3958205801.974777,5,3500000,952.2104902857143,178.70545313565074,1130.915943421365,18.84859905702275,subscribers_high
Kuiper,3579671752,1371033004.0918312,4950704756.091831,5,3500000,1022.7633577142857,391.72371545480894,1414.4870731690946,23.574784552818244,subscribers_high
Kuiper,3285423596,879682063.02997,4165105659.02997,5,3500000,938.692456,251.33773229427715,1190.0301882942772,19.833836471571285,subscribers_high
Kuiper,3553205368,983630488.032688,4536835856.032688,5,3500000,1015.2015337142857,281.0372822950537,1296.2388160093394,21.603980266822322,subscribers_high
Kuiper,3367600604,1123365566.355621,4490966170.355621,5,3500000,962.1716011428572,320.9615903873203,1283.1331915301776,21.385553192169628,subscribers_high
Kuiper,3215128180,747692571.0826337,3962820751.082634,5,3500000,918.6080514285715,213.6264488807525,1132.234500309324,18.8705750051554,subscribers_high
Kuiper,3433402684,1202118987.325592,4635521671.325592,5,3500000,980.9721954285715,343.462567807312,1324.4347632358833,22.073912720598056,subscribers_high
Kuiper,3117203060,1208404009.6529546,4325607069.652954,5,3500000,890.6294457142857,345.25828847227274,1235.8877341865584,20.598128903109306,subscribers_high
Kuiper,3031614060,750467412.0069671,3782081472.006967,5,3500000,866.1754457142857,214.41926057341917,1080.5947062877049,18.00991177146175,subscribers_high
Kuiper,3532175280,1310124977.3053858,4842300257.305386,5,3500000,1009.1929371428571,374.3214220872531,1383.5143592301101,23.058572653835167,subscribers_high
Kuiper,3011023808,678128453.6452699,3689152261.64527,5,3500000,860.2925165714286,193.7509867557914,1054.04350332722,17.56739172212033,subscribers_high
Kuiper,3223698420,794220490.755796,4017918910.755796,5,3500000,921.0566914285714,226.9201402159417,1147.9768316445131,19.132947194075218,subscribers_high
Kuiper,3663557604,1022495450.0670574,4686053054.067058,5,3500000,1046.730744,292.1415571620164,1338.8723011620164,22.31453835270027,subscribers_high
Kuiper,3334448540,819428037.8255258,4153876577.8255258,5,3500000,952.6995828571429,234.1222965215788,1186.8218793787216,19.780364656312027,subscribers_high
Kuiper,2984017620,1114656776.52309,4098674396.5230894,5,3500000,852.5764628571428,318.47336472088284,1171.0498275780255,19.517497126300427,subscribers_high
Kuiper,3075520644,724059752.0724541,3799580396.072454,5,3500000,878.720184,206.87421487784403,1085.594398877844,18.0932399812974,subscribers_high
Kuiper,3527740712,1251434580.516013,4779175292.516012,5,3500000,1007.9259177142857,357.55273729028943,1365.4786550045749,22.75797758340958,subscribers_high
Kuiper,3164983104,1043274278.4746258,4208257382.4746256,5,3500000,904.2808868571428,298.0783652784645,1202.3592521356072,20.039320868926787,subscribers_high
Kuiper,3236042608,775228384.8429013,4011270992.842901,5,3500000,924.5836022857143,221.49382424082896,1146.0774265265431,19.101290442109054,subscribers_high
Kuiper,3247411744,626138885.9045131,3873550629.904514,5,3500000,927.8319268571429,178.8968245441466,1106.7287514012896,18.445479190021494,subscribers_high
Kuiper,3129754716,700615214.6205571,3830369930.620557,5,3500000,894.2156331428571,200.17577560587344,1094.3914087487306,18.23985681247884,subscribers_high
Kuiper,3121028788,779224019.9458808,3900252807.945881,5,3500000,891.7225108571429,222.63543427025164,1114.3579451273945,18.572632418789908,subscribers_high
Kuiper,3565000372,1295737096.0537562,4860737468.053756,5,3500000,1018.5715348571429,370.2105988725018,1388.7821337296446,23.146368895494074,subscribers_high
Kuiper,3115533988,749127351.490314,3864661339.490314,5,3500000,890.152568,214.03638614008972,1104.1889541400897,18.40314923566816,subscribers_high
Kuiper,3074507120,833792048.2607089,3908299168.260709,5,3500000,878.4306057142857,238.2262995030597,1116.6569052173454,18.61094842028909,subscribers_high
Kuiper,3246871128,1241208363.990152,4488079491.990152,5,3500000,927.6774651428572,354.6309611400434,1282.3084262829007,21.37180710471501,subscribers_high
Kuiper,3262513828,1160120788.6921377,4422634616.692138,5,3500000,932.146808,331.46308248346793,1263.609890483468,21.060164841391135,subscribers_high
Kuiper,3363066212,709176023.8174076,4072242235.817408,5,3500000,960.8760605714285,202.62172109068788,1163.4977816621165,19.391629694368607,subscribers_high
Kuiper,3339028528,1223357283.9808383,4562385811.980839,5,3500000,954.0081508571428,349.5306525659538,1303.5388034230969,21.72564672371828,subscribers_high
Kuiper,3500481960,1264987430.6875658,4765469390.687566,5,3500000,1000.1377028571428,361.4249801964474,1361.5626830535903,22.692711384226506,subscribers_high
Kuiper,3375264972,814604426.2781701,4189869398.27817,5,3500000,964.3614205714285,232.7441217937629,1197.1055423651915,19.95175903941986,subscribers_high
Kuiper,3463395672,736934084.9255052,4200329756.925505,5,3500000,989.5416205714286,210.55259569300148,1200.09421626443,20.001570271073835,subscribers_high
Kuiper,3494987412,923393081.5844834,4418380493.584483,5,3500000,998.567832,263.8265947384238,1262.3944267384238,21.039907112307063,subscribers_high
Kuiper,3570163348,1155091653.8462615,4725255001.846262,5,3500000,1020.0466708571429,330.0261868132176,1350.0728576703605,22.501214294506006,subscribers_high
Kuiper,3122130228,735582328.1036423,3857712556.1036425,5,3500000,892.037208,210.1663794581835,1102.2035874581836,18.370059790969727,subscribers_high
Kuiper,3447611356,635810440.4728527,4083421796.4728527,5,3500000,985.031816,181.66012584938647,1166.6919418493865,19.444865697489774,subscribers_high
Kuiper,3637864196,894577641.1426202,4532441837.14262,5,3500000,1039.3897702857143,255.59361175503435,1294.9833820407487,21.58305636734581,subscribers_high
Kuiper,3687943732,1078847880.0418048,4766791612.041804,5,3500000,1053.6982091428572,308.24225144051564,1361.9404605833727,22.699007676389545,subscribers_high
Kuiper,3404833812,1291900541.230936,4696734353.230936,5,3500000,972.8096605714286,369.11444035169603,1341.9241009231246,22.365401682052077,subscribers_high
Kuiper,3264600620,689850209.0675013,3954450829.0675015,5,3500000,932.7430342857143,197.1000597335718,1129.8430940192861,18.830718233654768,subscribers_high
Kuiper,3508877080,1037571272.3669684,4546448352.366968,5,3500000,1002.5363085714285,296.448934961991,1298.9852435334194,21.649754058890323,subscribers_high
Kuiper,3252284336,1137967723.392228,4390252059.392228,5,3500000,929.224096,325.13363525492224,1254.3577312549223,20.905962187582038,subscribers_high
Kuiper,3587450156,888445916.7509812,4475896072.750981,5,3500000,1024.9857588571429,253.84169050028035,1278.8274493574233,21.313790822623723,subscribers_high
Kuiper,3520782652,660483357.5916586,4181266009.5916586,5,3500000,1005.9379005714286,188.7095307404739,1194.6474313119024,19.910790521865042,subscribers_high
Kuiper,3555003760,1364354435.7531302,4919358195.75313,5,3500000,1015.71536,389.8155530723229,1405.5309130723228,23.425515217872046,subscribers_high
Kuiper,3200782536,954465312.2710936,4155247848.271094,5,3500000,914.509296,272.70437493459815,1187.2136709345982,19.786894515576638,subscribers_high
Kuiper,3655346948,615974691.3841852,4271321639.384185,5,3500000,1044.3848422857143,175.99276896691006,1220.3776112526243,20.339626854210405,subscribers_high
Kuiper,3018835012,690026469.6669412,3708861481.666941,5,3500000,862.5242891428571,197.15041990484033,1059.6747090476974,17.661245150794958,subscribers_high
Kuiper,3497783900,1193071807.5016384,4690855707.501638,5,3500000,999.3668285714285,340.8776592861824,1340.244487857611,22.33740813096018,subscribers_high
Kuiper,3312853408,902132028.4644494,4214985436.4644494,5,3500000,946.5295451428572,257.7520081326998,1204.281553275557,20.071359221259282,subscribers_high
Kuiper,3469067672,1237900656.77382,4706968328.77382,5,3500000,991.162192,353.6859019353771,1344.8480939353772,22.414134898922953,subscribers_high
Kuiper,2942034928,1390050117.108888,4332085045.108888,5,3500000,840.581408,397.15717631682514,1237.7385843168252,20.62897640528042,subscribers_high
Kuiper,3153281816,1136470227.7996368,4289752043.799637,5,3500000,900.9376617142857,324.7057793713248,1225.6434410856104,20.427390684760173,subscribers_high
Kuiper,3351069948,797529593.1053077,4148599541.105308,5,3500000,957.4485565714285,227.8655980300879,1185.3141546015165,19.755235910025274,subscribers_high
Kuiper,3636789964,746347531.0812045,4383137495.081204,5,3500000,1039.0828468571428,213.242151737487,1252.3249985946297,20.872083309910497,subscribers_high
Kuiper,3461916508,1317593914.9135723,4779510422.913572,5,3500000,989.1190022857143,376.45540426102065,1365.574406546735,22.759573442445582,subscribers_high
Kuiper,3478640996,721744186.3585037,4200385182.358504,5,3500000,993.8974274285714,206.2126246738582,1200.1100521024296,20.001834201707158,subscribers_high
Kuiper,3456515536,1163112406.111864,4619627942.111864,5,3500000,987.5758674285714,332.31783031767543,1319.893697746247,21.998228295770783,subscribers_high
Kuiper,3489746420,618708783.8903683,4108455203.890369,5,3500000,997.0704057142857,176.77393825439094,1173.8443439686769,19.564072399477947,subscribers_high
Kuiper,3436818100,1309692841.3838353,4746510941.383835,5,3500000,981.9480285714286,374.1979546810958,1356.1459832525243,22.60243305420874,subscribers_high
Kuiper,3105183104,1058261417.6861986,4163444521.686199,5,3500000,887.1951725714285,302.3604050531996,1189.5555776246283,19.825926293743805,subscribers_high
Kuiper,3051065180,1229690820.0902753,4280756000.0902753,5,3500000,871.7329085714285,351.34023431150723,1223.0731428829358,20.384552381382264,subscribers_high
Kuiper,3359115184,612012903.6160493,3971128087.616049,5,3500000,959.7471954285714,174.86082960458552,1134.6080250331568,18.910133750552614,subscribers_high
