constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1989070850.0,1017440500,6682564551.135329,5,4500000,442.01574444444446,226.0978888888889,1485.0143446967397,24.750239078278994,High,High,subscribers_high
Starlink,1989070850.0,1017445500,6682587280.88785,5,4500000,442.01574444444446,226.099,1485.0193957528554,24.75032326254759,High,High,subscribers_high
Starlink,2431570850.0,1017435500,7125041821.382809,5,4500000,540.3490777777778,226.0967777777778,1583.3426269739575,26.389043782899293,High,High,subscribers_high
Starlink,2431570850.0,1017440500,7125064551.135329,5,4500000,540.3490777777778,226.0978888888889,1583.3476780300732,26.389127967167887,High,High,subscribers_high
Starlink,2431570850.0,1017445500,7125087280.88785,5,4500000,540.3490777777778,226.099,1583.352729086189,26.38921215143648,High,High,subscribers_high
Starlink,2874070850.0,1017435500,7567541821.382809,5,4500000,638.6824111111112,226.0967777777778,1681.6759603072908,28.02793267178818,High,High,subscribers_high
Starlink,2874070850.0,1017440500,7567564551.135329,5,4500000,638.6824111111112,226.0978888888889,1681.6810113634065,28.028016856056773,High,High,subscribers_high
Starlink,2874070850.0,1017445500,7567587280.88785,5,4500000,638.6824111111112,226.099,1681.6860624195222,28.02810104032537,High,High,subscribers_high
Starlink,1989070850.0,1067435500,6909839346.590927,5,4500000,442.01574444444446,237.2078888888889,1535.5198547979837,25.591997579966396,High,High,subscribers_high
Starlink,1989070850.0,1067440500,6909862076.343447,5,4500000,442.01574444444446,237.209,1535.5249058540992,25.592081764234987,High,High,subscribers_high
Starlink,1989070850.0,1067445500,6909884806.095968,5,4500000,442.01574444444446,237.2101111111111,1535.529956910215,25.592165948503585,High,High,subscribers_high
Starlink,2431570850.0,1067435500,7352339346.590927,5,4500000,540.3490777777778,237.2078888888889,1633.8531881313172,27.230886468855285,High,High,subscribers_high
Starlink,2431570850.0,1067440500,7352362076.343447,5,4500000,540.3490777777778,237.209,1633.8582391874327,27.23097065312388,High,High,subscribers_high
Starlink,2431570850.0,1067445500,7352384806.095968,5,4500000,540.3490777777778,237.2101111111111,1633.8632902435486,27.231054837392477,High,High,subscribers_high
Starlink,2874070850.0,1067435500,7794839346.590927,5,4500000,638.6824111111112,237.2078888888889,1732.1865214646505,28.869775357744174,High,High,subscribers_high
Starlink,2874070850.0,1067440500,7794862076.343447,5,4500000,638.6824111111112,237.209,1732.191572520766,28.869859542012765,High,High,subscribers_high
Starlink,2874070850.0,1067445500,7794884806.095968,5,4500000,638.6824111111112,237.2101111111111,1732.1966235768818,28.869943726281363,High,High,subscribers_high
Starlink,1989070850.0,1117435500,7137136871.799045,5,4500000,442.01574444444446,248.319,1586.0304159553432,26.433840265922388,High,High,subscribers_high
Starlink,1989070850.0,1117440500,7137159601.551565,5,4500000,442.01574444444446,248.32011111111112,1586.0354670114589,26.433924450190982,High,High,subscribers_high
Starlink,1989070850.0,1117445500,7137182331.304086,5,4500000,442.01574444444446,248.32122222222222,1586.0405180675746,26.434008634459577,High,High,subscribers_high
Starlink,2431570850.0,1117435500,7579636871.799045,5,4500000,540.3490777777778,248.319,1684.3637492886767,28.072729154811277,High,High,subscribers_high
Starlink,2431570850.0,1117440500,7579659601.551565,5,4500000,540.3490777777778,248.32011111111112,1684.3688003447924,28.07281333907987,High,High,subscribers_high
Starlink,2431570850.0,1117445500,7579682331.304086,5,4500000,540.3490777777778,248.32122222222222,1684.373851400908,28.072897523348466,High,High,subscribers_high
Starlink,2874070850.0,1117435500,8022136871.799045,5,4500000,638.6824111111112,248.319,1782.69708262201,29.711618043700167,High,High,subscribers_high
Starlink,2874070850.0,1117440500,8022159601.551565,5,4500000,638.6824111111112,248.32011111111112,1782.7021336781256,29.71170222796876,High,High,subscribers_high
Starlink,2874070850.0,1117445500,8022182331.304086,5,4500000,638.6824111111112,248.32122222222222,1782.7071847342413,29.711786412237355,High,High,subscribers_high
Starlink,1964070850.0,1017235500,6656632631.281976,5,4500000,436.46018888888887,226.05233333333334,1479.251695840439,24.654194930673984,Low,High,subscribers_high
Starlink,1964070850.0,1017240500,6656655361.034496,5,4500000,436.46018888888887,226.05344444444444,1479.2567468965547,24.65427911494258,Low,High,subscribers_high
Starlink,1964070850.0,1017245500,6656678090.787018,5,4500000,436.46018888888887,226.05455555555557,1479.2617979526706,24.654363299211177,Low,High,subscribers_high
Starlink,2406570850.0,1017235500,7099132631.281976,5,4500000,534.7935222222222,226.05233333333334,1577.5850291737725,26.293083819562874,Low,High,subscribers_high
Starlink,2406570850.0,1017240500,7099155361.034496,5,4500000,534.7935222222222,226.05344444444444,1577.5900802298881,26.293168003831468,Low,High,subscribers_high
Starlink,2406570850.0,1017245500,7099178090.787018,5,4500000,534.7935222222222,226.05455555555557,1577.595131286004,26.293252188100066,Low,High,subscribers_high
Starlink,2849070850.0,1017235500,7541632631.281976,5,4500000,633.1268555555556,226.05233333333334,1675.9183625071057,27.931972708451763,Low,High,subscribers_high
Starlink,2849070850.0,1017240500,7541655361.034496,5,4500000,633.1268555555556,226.05344444444444,1675.9234135632214,27.932056892720357,Low,High,subscribers_high
Starlink,2849070850.0,1017245500,7541678090.787018,5,4500000,633.1268555555556,226.05455555555557,1675.9284646193373,27.932141076988955,Low,High,subscribers_high
Starlink,1964070850.0,1067235500,6883930156.490093,5,4500000,436.46018888888887,237.16344444444445,1529.7622569977984,25.496037616629973,Low,High,subscribers_high
Starlink,1964070850.0,1067240500,6883952886.242615,5,4500000,436.46018888888887,237.16455555555555,1529.7673080539143,25.49612180089857,Low,High,subscribers_high
Starlink,1964070850.0,1067245500,6883975615.995135,5,4500000,436.46018888888887,237.16566666666668,1529.77235911003,25.49620598516717,Low,High,subscribers_high
Starlink,2406570850.0,1067235500,7326430156.490093,5,4500000,534.7935222222222,237.16344444444445,1628.095590331132,27.134926505518866,Low,High,subscribers_high
Starlink,2406570850.0,1067240500,7326452886.242615,5,4500000,534.7935222222222,237.16455555555555,1628.1006413872478,27.135010689787464,Low,High,subscribers_high
Starlink,2406570850.0,1067245500,7326475615.995135,5,4500000,534.7935222222222,237.16566666666668,1628.1056924433633,27.135094874056055,Low,High,subscribers_high
Starlink,2849070850.0,1067235500,7768930156.490093,5,4500000,633.1268555555556,237.16344444444445,1726.4289236644652,28.77381539440775,Low,High,subscribers_high
Starlink,2849070850.0,1067240500,7768952886.242615,5,4500000,633.1268555555556,237.16455555555555,1726.433974720581,28.773899578676353,Low,High,subscribers_high
Starlink,2849070850.0,1067245500,7768975615.995135,5,4500000,633.1268555555556,237.16566666666668,1726.4390257766968,28.773983762944948,Low,High,subscribers_high
Starlink,1964070850.0,1117235500,7111227681.698212,5,4500000,436.46018888888887,248.27455555555557,1580.2728181551581,26.33788030258597,Low,High,subscribers_high
Starlink,1964070850.0,1117240500,7111250411.450733,5,4500000,436.46018888888887,248.27566666666667,1580.277869211274,26.337964486854567,Low,High,subscribers_high
Starlink,1964070850.0,1117245500,7111273141.203253,5,4500000,436.46018888888887,248.27677777777777,1580.2829202673895,26.338048671123158,Low,High,subscribers_high
Starlink,2406570850.0,1117235500,7553727681.698212,5,4500000,534.7935222222222,248.27455555555557,1678.6061514884914,27.976769191474855,Low,High,subscribers_high
Starlink,2406570850.0,1117240500,7553750411.450733,5,4500000,534.7935222222222,248.27566666666667,1678.6112025446073,27.976853375743456,Low,High,subscribers_high
Starlink,2406570850.0,1117245500,7553773141.203253,5,4500000,534.7935222222222,248.27677777777777,1678.6162536007228,27.976937560012047,Low,High,subscribers_high
Starlink,2849070850.0,1117235500,7996227681.698212,5,4500000,633.1268555555556,248.27455555555557,1776.9394848218249,29.615658080363747,Low,High,subscribers_high
Starlink,2849070850.0,1117240500,7996250411.450733,5,4500000,633.1268555555556,248.27566666666667,1776.9445358779408,29.615742264632345,Low,High,subscribers_high
Starlink,2849070850.0,1117245500,7996273141.203253,5,4500000,633.1268555555556,248.27677777777777,1776.9495869340562,29.615826448900936,Low,High,subscribers_high
Starlink,1964070850.0,1017335500,6657087226.332392,5,4500000,436.46018888888887,226.07455555555555,1479.3527169627537,24.655878616045893,Baseline,High,subscribers_high
Starlink,1964070850.0,1017340500,6657109956.084913,5,4500000,436.46018888888887,226.07566666666668,1479.3577680188696,24.655962800314494,Baseline,High,subscribers_high
Starlink,1964070850.0,1017345500,6657132685.837433,5,4500000,436.46018888888887,226.07677777777778,1479.362819074985,24.656046984583085,Baseline,High,subscribers_high
Starlink,2406570850.0,1017335500,7099587226.332392,5,4500000,534.7935222222222,226.07455555555555,1577.6860502960872,26.294767504934786,Baseline,High,subscribers_high
Starlink,2406570850.0,1017340500,7099609956.084913,5,4500000,534.7935222222222,226.07566666666668,1577.6911013522028,26.29485168920338,Baseline,High,subscribers_high
Starlink,2406570850.0,1017345500,7099632685.837433,5,4500000,534.7935222222222,226.07677777777778,1577.6961524083183,26.29493587347197,Baseline,High,subscribers_high
Starlink,2849070850.0,1017335500,7542087226.332392,5,4500000,633.1268555555556,226.07455555555555,1676.0193836294204,27.933656393823675,Baseline,High,subscribers_high
Starlink,2849070850.0,1017340500,7542109956.084913,5,4500000,633.1268555555556,226.07566666666668,1676.0244346855363,27.933740578092273,Baseline,High,subscribers_high
Starlink,2849070850.0,1017345500,7542132685.837433,5,4500000,633.1268555555556,226.07677777777778,1676.0294857416518,27.933824762360864,Baseline,High,subscribers_high
Starlink,1964070850.0,1067335500,6884384751.54051,5,4500000,436.46018888888887,237.18566666666666,1529.8632781201134,25.49772130200189,Baseline,High,subscribers_high
Starlink,1964070850.0,1067340500,6884407481.293031,5,4500000,436.46018888888887,237.1867777777778,1529.868329176229,25.497805486270483,Baseline,High,subscribers_high
Starlink,1964070850.0,1067345500,6884430211.045551,5,4500000,436.46018888888887,237.1878888888889,1529.8733802323447,25.497889670539077,Baseline,High,subscribers_high
Starlink,2406570850.0,1067335500,7326884751.54051,5,4500000,534.7935222222222,237.18566666666666,1628.1966114534466,27.136610190890778,Baseline,High,subscribers_high
Starlink,2406570850.0,1067340500,7326907481.293031,5,4500000,534.7935222222222,237.1867777777778,1628.2016625095623,27.136694375159372,Baseline,High,subscribers_high
Starlink,2406570850.0,1067345500,7326930211.045551,5,4500000,534.7935222222222,237.1878888888889,1628.206713565678,27.136778559427967,Baseline,High,subscribers_high
Starlink,2849070850.0,1067335500,7769384751.54051,5,4500000,633.1268555555556,237.18566666666666,1726.52994478678,28.775499079779667,Baseline,High,subscribers_high
Starlink,2849070850.0,1067340500,7769407481.293031,5,4500000,633.1268555555556,237.1867777777778,1726.5349958428958,28.77558326404826,Baseline,High,subscribers_high
Starlink,2849070850.0,1067345500,7769430211.045551,5,4500000,633.1268555555556,237.1878888888889,1726.5400468990115,28.77566744831686,Baseline,High,subscribers_high
Starlink,1964070850.0,1117335500,7111682276.748629,5,4500000,436.46018888888887,248.29677777777778,1580.373839277473,26.339563987957884,Baseline,High,subscribers_high
Starlink,1964070850.0,1117340500,7111705006.501149,5,4500000,436.46018888888887,248.29788888888888,1580.3788903335887,26.33964817222648,Baseline,High,subscribers_high
Starlink,1964070850.0,1117345500,7111727736.25367,5,4500000,436.46018888888887,248.299,1580.3839413897044,26.339732356495073,Baseline,High,subscribers_high
Starlink,2406570850.0,1117335500,7554182276.748629,5,4500000,534.7935222222222,248.29677777777778,1678.7071726108063,27.97845287684677,Baseline,High,subscribers_high
Starlink,2406570850.0,1117340500,7554205006.501149,5,4500000,534.7935222222222,248.29788888888888,1678.712223666922,27.978537061115368,Baseline,High,subscribers_high
Starlink,2406570850.0,1117345500,7554227736.25367,5,4500000,534.7935222222222,248.299,1678.7172747230377,27.978621245383962,Baseline,High,subscribers_high
Starlink,2849070850.0,1117335500,7996682276.748629,5,4500000,633.1268555555556,248.29677777777778,1777.0405059441398,29.617341765735663,Baseline,High,subscribers_high
Starlink,2849070850.0,1117340500,7996705006.501149,5,4500000,633.1268555555556,248.29788888888888,1777.0455570002555,29.617425950004257,Baseline,High,subscribers_high
Starlink,2849070850.0,1117345500,7996727736.25367,5,4500000,633.1268555555556,248.299,1777.050608056371,29.617510134272848,Baseline,High,subscribers_high
Starlink,1964070850.0,1017435500,6657541821.382809,5,4500000,436.46018888888887,226.0967777777778,1479.4537380850686,24.65756230141781,High,High,subscribers_high
Starlink,1964070850.0,1017440500,6657564551.135329,5,4500000,436.46018888888887,226.0978888888889,1479.4587891411843,24.657646485686406,High,High,subscribers_high
Starlink,1964070850.0,1017445500,6657587280.88785,5,4500000,436.46018888888887,226.099,1479.4638401973,24.657730669955,High,High,subscribers_high
Starlink,2406570850.0,1017435500,7100041821.382809,5,4500000,534.7935222222222,226.0967777777778,1577.7870714184019,26.296451190306698,High,High,subscribers_high
Starlink,2406570850.0,1017440500,7100064551.135329,5,4500000,534.7935222222222,226.0978888888889,1577.7921224745176,26.296535374575292,High,High,subscribers_high
Starlink,2406570850.0,1017445500,7100087280.88785,5,4500000,534.7935222222222,226.099,1577.7971735306332,26.296619558843886,High,High,subscribers_high
Starlink,2849070850.0,1017435500,7542541821.382809,5,4500000,633.1268555555556,226.0967777777778,1676.1204047517354,27.93534007919559,High,High,subscribers_high
Starlink,2849070850.0,1017440500,7542564551.135329,5,4500000,633.1268555555556,226.0978888888889,1676.125455807851,27.935424263464185,High,High,subscribers_high
Starlink,2849070850.0,1017445500,7542587280.88785,5,4500000,633.1268555555556,226.099,1676.1305068639667,27.93550844773278,High,High,subscribers_high
Starlink,1964070850.0,1067435500,6884839346.590927,5,4500000,436.46018888888887,237.2078888888889,1529.9642992424283,25.499404987373804,High,High,subscribers_high
Starlink,1964070850.0,1067440500,6884862076.343447,5,4500000,436.46018888888887,237.209,1529.9693502985438,25.499489171642395,High,High,subscribers_high
Starlink,1964070850.0,1067445500,6884884806.095968,5,4500000,436.46018888888887,237.2101111111111,1529.9744013546597,25.499573355910993,High,High,subscribers_high
Starlink,2406570850.0,1067435500,7327339346.590927,5,4500000,534.7935222222222,237.2078888888889,1628.2976325757616,27.138293876262694,High,High,subscribers_high
Starlink,2406570850.0,1067440500,7327362076.343447,5,4500000,534.7935222222222,237.209,1628.302683631877,27.138378060531284,High,High,subscribers_high
Starlink,2406570850.0,1067445500,7327384806.095968,5,4500000,534.7935222222222,237.2101111111111,1628.307734687993,27.138462244799882,High,High,subscribers_high
Starlink,2849070850.0,1067435500,7769839346.590927,5,4500000,633.1268555555556,237.2078888888889,1726.6309659090948,28.77718276515158,High,High,subscribers_high
Starlink,2849070850.0,1067440500,7769862076.343447,5,4500000,633.1268555555556,237.209,1726.6360169652103,28.77726694942017,High,High,subscribers_high
Starlink,2849070850.0,1067445500,7769884806.095968,5,4500000,633.1268555555556,237.2101111111111,1726.6410680213262,28.77735113368877,High,High,subscribers_high
Starlink,1964070850.0,1117435500,7112136871.799045,5,4500000,436.46018888888887,248.319,1580.4748603997878,26.341247673329796,High,High,subscribers_high
Starlink,1964070850.0,1117440500,7112159601.551565,5,4500000,436.46018888888887,248.32011111111112,1580.4799114559034,26.34133185759839,High,High,subscribers_high
Starlink,1964070850.0,1117445500,7112182331.304086,5,4500000,436.46018888888887,248.32122222222222,1580.4849625120191,26.341416041866985,High,High,subscribers_high
Starlink,2406570850.0,1117435500,7554636871.799045,5,4500000,534.7935222222222,248.319,1678.808193733121,27.980136562218682,High,High,subscribers_high
Starlink,2406570850.0,1117440500,7554659601.551565,5,4500000,534.7935222222222,248.32011111111112,1678.8132447892367,27.98022074648728,High,High,subscribers_high
Starlink,2406570850.0,1117445500,7554682331.304086,5,4500000,534.7935222222222,248.32122222222222,1678.8182958453524,27.980304930755874,High,High,subscribers_high
Starlink,2849070850.0,1117435500,7997136871.799045,5,4500000,633.1268555555556,248.319,1777.1415270664543,29.61902545110757,High,High,subscribers_high
Starlink,2849070850.0,1117440500,7997159601.551565,5,4500000,633.1268555555556,248.32011111111112,1777.14657812257,29.619109635376166,High,High,subscribers_high
Starlink,2849070850.0,1117445500,7997182331.304086,5,4500000,633.1268555555556,248.32122222222222,1777.1516291786857,29.61919381964476,High,High,subscribers_high
Starlink,1979070850.0,1017235500,6671632631.281976,5,4500000,439.79352222222224,226.05233333333334,1482.5850291737725,24.70975048622954,Low,High,subscribers_high
Starlink,1979070850.0,1017240500,6671655361.034496,5,4500000,439.79352222222224,226.05344444444444,1482.5900802298881,24.709834670498136,Low,High,subscribers_high
Starlink,1979070850.0,1017245500,6671678090.787018,5,4500000,439.79352222222224,226.05455555555557,1482.595131286004,24.709918854766734,Low,High,subscribers_high
Starlink,2421570850.0,1017235500,7114132631.281976,5,4500000,538.1268555555556,226.05233333333334,1580.9183625071057,26.348639375118427,Low,High,subscribers_high
Starlink,2421570850.0,1017240500,7114155361.034496,5,4500000,538.1268555555556,226.05344444444444,1580.9234135632214,26.34872355938702,Low,High,subscribers_high
Starlink,2421570850.0,1017245500,7114178090.787018,5,4500000,538.1268555555556,226.05455555555557,1580.9284646193373,26.348807743655623,Low,High,subscribers_high
Starlink,2864070850.0,1017235500,7556632631.281976,5,4500000,636.4601888888889,226.05233333333334,1679.251695840439,27.987528264007317,Low,High,subscribers_high
Starlink,2864070850.0,1017240500,7556655361.034496,5,4500000,636.4601888888889,226.05344444444444,1679.2567468965547,27.98761244827591,Low,High,subscribers_high
Starlink,2864070850.0,1017245500,7556678090.787018,5,4500000,636.4601888888889,226.05455555555557,1679.2617979526706,27.98769663254451,Low,High,subscribers_high
Starlink,1979070850.0,1067235500,6898930156.490093,5,4500000,439.79352222222224,237.16344444444445,1533.095590331132,25.55159317218553,Low,High,subscribers_high
Starlink,1979070850.0,1067240500,6898952886.242615,5,4500000,439.79352222222224,237.16455555555555,1533.1006413872478,25.55167735645413,Low,High,subscribers_high
Starlink,1979070850.0,1067245500,6898975615.995135,5,4500000,439.79352222222224,237.16566666666668,1533.1056924433633,25.551761540722723,Low,High,subscribers_high
Starlink,2421570850.0,1067235500,7341430156.490093,5,4500000,538.1268555555556,237.16344444444445,1631.4289236644652,27.19048206107442,Low,High,subscribers_high
Starlink,2421570850.0,1067240500,7341452886.242615,5,4500000,538.1268555555556,237.16455555555555,1631.433974720581,27.190566245343017,Low,High,subscribers_high
Starlink,2421570850.0,1067245500,7341475615.995135,5,4500000,538.1268555555556,237.16566666666668,1631.4390257766968,27.190650429611612,Low,High,subscribers_high
Starlink,2864070850.0,1067235500,7783930156.490093,5,4500000,636.4601888888889,237.16344444444445,1729.7622569977984,28.82937094996331,Low,High,subscribers_high
Starlink,2864070850.0,1067240500,7783952886.242615,5,4500000,636.4601888888889,237.16455555555555,1729.7673080539143,28.829455134231907,Low,High,subscribers_high
Starlink,2864070850.0,1067245500,7783975615.995135,5,4500000,636.4601888888889,237.16566666666668,1729.77235911003,28.8295393185005,Low,High,subscribers_high
Starlink,1979070850.0,1117235500,7126227681.698212,5,4500000,439.79352222222224,248.27455555555557,1583.6061514884914,26.393435858141522,Low,High,subscribers_high
Starlink,1979070850.0,1117240500,7126250411.450733,5,4500000,439.79352222222224,248.27566666666667,1583.6112025446073,26.39352004241012,Low,High,subscribers_high
Starlink,1979070850.0,1117245500,7126273141.203253,5,4500000,439.79352222222224,248.27677777777777,1583.6162536007228,26.39360422667871,Low,High,subscribers_high
Starlink,2421570850.0,1117235500,7568727681.698212,5,4500000,538.1268555555556,248.27455555555557,1681.9394848218249,28.032324747030415,Low,High,subscribers_high
Starlink,2421570850.0,1117240500,7568750411.450733,5,4500000,538.1268555555556,248.27566666666667,1681.9445358779408,28.032408931299013,Low,High,subscribers_high
Starlink,2421570850.0,1117245500,7568773141.203253,5,4500000,538.1268555555556,248.27677777777777,1681.9495869340562,28.032493115567604,Low,High,subscribers_high
Starlink,2864070850.0,1117235500,8011227681.698212,5,4500000,636.4601888888889,248.27455555555557,1780.2728181551581,29.6712136359193,Low,High,subscribers_high
Starlink,2864070850.0,1117240500,8011250411.450733,5,4500000,636.4601888888889,248.27566666666667,1780.277869211274,29.6712978201879,Low,High,subscribers_high
Starlink,2864070850.0,1117245500,8011273141.203253,5,4500000,636.4601888888889,248.27677777777777,1780.2829202673895,29.671382004456493,Low,High,subscribers_high
Starlink,1979070850.0,1017335500,6672087226.332392,5,4500000,439.79352222222224,226.07455555555555,1482.6860502960872,24.711434171601454,Baseline,High,subscribers_high
Starlink,1979070850.0,1017340500,6672109956.084913,5,4500000,439.79352222222224,226.07566666666668,1482.6911013522028,24.711518355870048,Baseline,High,subscribers_high
Starlink,1979070850.0,1017345500,6672132685.837433,5,4500000,439.79352222222224,226.07677777777778,1482.6961524083183,24.71160254013864,Baseline,High,subscribers_high
Starlink,2421570850.0,1017335500,7114587226.332392,5,4500000,538.1268555555556,226.07455555555555,1581.0193836294204,26.35032306049034,Baseline,High,subscribers_high
Starlink,2421570850.0,1017340500,7114609956.084913,5,4500000,538.1268555555556,226.07566666666668,1581.0244346855363,26.350407244758937,Baseline,High,subscribers_high
Starlink,2421570850.0,1017345500,7114632685.837433,5,4500000,538.1268555555556,226.07677777777778,1581.0294857416518,26.35049142902753,Baseline,High,subscribers_high
Starlink,2864070850.0,1017335500,7557087226.332392,5,4500000,636.4601888888889,226.07455555555555,1679.3527169627537,27.98921194937923,Baseline,High,subscribers_high
Starlink,2864070850.0,1017340500,7557109956.084913,5,4500000,636.4601888888889,226.07566666666668,1679.3577680188696,27.989296133647827,Baseline,High,subscribers_high
Starlink,2864070850.0,1017345500,7557132685.837433,5,4500000,636.4601888888889,226.07677777777778,1679.362819074985,27.989380317916417,Baseline,High,subscribers_high
Starlink,1979070850.0,1067335500,6899384751.54051,5,4500000,439.79352222222224,237.18566666666666,1533.1966114534466,25.553276857557442,Baseline,High,subscribers_high
Starlink,1979070850.0,1067340500,6899407481.293031,5,4500000,439.79352222222224,237.1867777777778,1533.2016625095623,25.55336104182604,Baseline,High,subscribers_high
Starlink,1979070850.0,1067345500,6899430211.045551,5,4500000,439.79352222222224,237.1878888888889,1533.206713565678,25.553445226094635,Baseline,High,subscribers_high
Starlink,2421570850.0,1067335500,7341884751.54051,5,4500000,538.1268555555556,237.18566666666666,1631.52994478678,27.192165746446335,Baseline,High,subscribers_high
Starlink,2421570850.0,1067340500,7341907481.293031,5,4500000,538.1268555555556,237.1867777777778,1631.5349958428958,27.19224993071493,Baseline,High,subscribers_high
Starlink,2421570850.0,1067345500,7341930211.045551,5,4500000,538.1268555555556,237.1878888888889,1631.5400468990115,27.192334114983524,Baseline,High,subscribers_high
Starlink,2864070850.0,1067335500,7784384751.54051,5,4500000,636.4601888888889,237.18566666666666,1729.8632781201134,28.831054635335224,Baseline,High,subscribers_high
Starlink,2864070850.0,1067340500,7784407481.293031,5,4500000,636.4601888888889,237.1867777777778,1729.868329176229,28.83113881960382,Baseline,High,subscribers_high
Starlink,2864070850.0,1067345500,7784430211.045551,5,4500000,636.4601888888889,237.1878888888889,1729.8733802323447,28.831223003872413,Baseline,High,subscribers_high
Starlink,1979070850.0,1117335500,7126682276.748629,5,4500000,439.79352222222224,248.29677777777778,1583.7071726108063,26.395119543513438,Baseline,High,subscribers_high
Starlink,1979070850.0,1117340500,7126705006.501149,5,4500000,439.79352222222224,248.29788888888888,1583.712223666922,26.395203727782032,Baseline,High,subscribers_high
Starlink,1979070850.0,1117345500,7126727736.25367,5,4500000,439.79352222222224,248.299,1583.7172747230377,26.395287912050627,Baseline,High,subscribers_high
Starlink,2421570850.0,1117335500,7569182276.748629,5,4500000,538.1268555555556,248.29677777777778,1682.0405059441398,28.03400843240233,Baseline,High,subscribers_high
Starlink,2421570850.0,1117340500,7569205006.501149,5,4500000,538.1268555555556,248.29788888888888,1682.0455570002555,28.034092616670925,Baseline,High,subscribers_high
Starlink,2421570850.0,1117345500,7569227736.25367,5,4500000,538.1268555555556,248.299,1682.050608056371,28.034176800939516,Baseline,High,subscribers_high
Starlink,2864070850.0,1117335500,8011682276.748629,5,4500000,636.4601888888889,248.29677777777778,1780.373839277473,29.672897321291217,Baseline,High,subscribers_high
Starlink,2864070850.0,1117340500,8011705006.501149,5,4500000,636.4601888888889,248.29788888888888,1780.3788903335887,29.67298150555981,Baseline,High,subscribers_high
Starlink,2864070850.0,1117345500,8011727736.25367,5,4500000,636.4601888888889,248.299,1780.3839413897044,29.67306568982841,Baseline,High,subscribers_high
Starlink,1979070850.0,1017435500,6672541821.382809,5,4500000,439.79352222222224,226.0967777777778,1482.7870714184019,24.713117856973366,High,High,subscribers_high
Starlink,1979070850.0,1017440500,6672564551.135329,5,4500000,439.79352222222224,226.0978888888889,1482.7921224745176,24.71320204124196,High,High,subscribers_high
Starlink,1979070850.0,1017445500,6672587280.88785,5,4500000,439.79352222222224,226.099,1482.7971735306332,24.713286225510554,High,High,subscribers_high
Starlink,2421570850.0,1017435500,7115041821.382809,5,4500000,538.1268555555556,226.0967777777778,1581.1204047517354,26.352006745862255,High,High,subscribers_high
Starlink,2421570850.0,1017440500,7115064551.135329,5,4500000,538.1268555555556,226.0978888888889,1581.125455807851,26.35209093013085,High,High,subscribers_high
Starlink,2421570850.0,1017445500,7115087280.88785,5,4500000,538.1268555555556,226.099,1581.1305068639667,26.352175114399447,High,High,subscribers_high
Starlink,2864070850.0,1017435500,7557541821.382809,5,4500000,636.4601888888889,226.0967777777778,1679.4537380850686,27.990895634751144,High,High,subscribers_high
Starlink,2864070850.0,1017440500,7557564551.135329,5,4500000,636.4601888888889,226.0978888888889,1679.4587891411843,27.99097981901974,High,High,subscribers_high
Starlink,2864070850.0,1017445500,7557587280.88785,5,4500000,636.4601888888889,226.099,1679.4638401973,27.991064003288333,High,High,subscribers_high
Starlink,1979070850.0,1067435500,6899839346.590927,5,4500000,439.79352222222224,237.2078888888889,1533.2976325757616,25.554960542929358,High,High,subscribers_high
Starlink,1979070850.0,1067440500,6899862076.343447,5,4500000,439.79352222222224,237.209,1533.302683631877,25.55504472719795,High,High,subscribers_high
Starlink,1979070850.0,1067445500,6899884806.095968,5,4500000,439.79352222222224,237.2101111111111,1533.307734687993,25.55512891146655,High,High,subscribers_high
Starlink,2421570850.0,1067435500,7342339346.590927,5,4500000,538.1268555555556,237.2078888888889,1631.6309659090948,27.193849431818247,High,High,subscribers_high
Starlink,2421570850.0,1067440500,7342362076.343447,5,4500000,538.1268555555556,237.209,1631.6360169652103,27.193933616086838,High,High,subscribers_high
Starlink,2421570850.0,1067445500,7342384806.095968,5,4500000,538.1268555555556,237.2101111111111,1631.6410680213262,27.194017800355436,High,High,subscribers_high
Starlink,2864070850.0,1067435500,7784839346.590927,5,4500000,636.4601888888889,237.2078888888889,1729.9642992424283,28.83273832070714,High,High,subscribers_high
Starlink,2864070850.0,1067440500,7784862076.343447,5,4500000,636.4601888888889,237.209,1729.9693502985438,28.83282250497573,High,High,subscribers_high
Starlink,2864070850.0,1067445500,7784884806.095968,5,4500000,636.4601888888889,237.2101111111111,1729.9744013546597,28.83290668924433,High,High,subscribers_high
Starlink,1979070850.0,1117435500,7127136871.799045,5,4500000,439.79352222222224,248.319,1583.808193733121,26.39680322888535,High,High,subscribers_high
Starlink,1979070850.0,1117440500,7127159601.551565,5,4500000,439.79352222222224,248.32011111111112,1583.8132447892367,26.396887413153944,High,High,subscribers_high
Starlink,1979070850.0,1117445500,7127182331.304086,5,4500000,439.79352222222224,248.32122222222222,1583.8182958453524,26.39697159742254,High,High,subscribers_high
Starlink,2421570850.0,1117435500,7569636871.799045,5,4500000,538.1268555555556,248.319,1682.1415270664543,28.03569211777424,High,High,subscribers_high
Starlink,2421570850.0,1117440500,7569659601.551565,5,4500000,538.1268555555556,248.32011111111112,1682.14657812257,28.035776302042834,High,High,subscribers_high
