constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,2858056084.0,Low,2815040500,High,15723350411.417587,subscribers_high,4500000,635.1235742222223,625.5645555555556,3494.0778692039084
Starlink,2858056084.0,Low,2815045500,High,15723373141.170109,subscribers_high,4500000,635.1235742222223,625.5656666666666,3494.0829202600244
Starlink,1971056084.0,Baseline,2715135500,High,14382187226.299246,subscribers_high,4500000,438.0124631111111,603.3634444444444,3196.041605844277
Starlink,1971056084.0,Baseline,2715140500,High,14382209956.051767,subscribers_high,4500000,438.0124631111111,603.3645555555555,3196.046656900393
Starlink,1971056084.0,Baseline,2715145500,High,14382232685.804289,subscribers_high,4500000,438.0124631111111,603.3656666666667,3196.051707956509
Starlink,1972056084.0,Baseline,2715135500,High,14383187226.299246,subscribers_high,4500000,438.23468533333335,603.3634444444444,3196.263828066499
Starlink,1972056084.0,Baseline,2715140500,High,14383209956.051767,subscribers_high,4500000,438.23468533333335,603.3645555555555,3196.268879122615
Starlink,1972056084.0,Baseline,2715145500,High,14383232685.804289,subscribers_high,4500000,438.23468533333335,603.3656666666667,3196.273930178731
Starlink,1973056084.0,Baseline,2715135500,High,14384187226.299246,subscribers_high,4500000,438.4569075555556,603.3634444444444,3196.4860502887213
Starlink,1973056084.0,Baseline,2715140500,High,14384209956.051767,subscribers_high,4500000,438.4569075555556,603.3645555555555,3196.4911013448373
Starlink,1973056084.0,Baseline,2715145500,High,14384232685.804289,subscribers_high,4500000,438.4569075555556,603.3656666666667,3196.496152400953
Starlink,2413556084.0,Baseline,2715135500,High,14824687226.299246,subscribers_high,4500000,536.3457964444444,603.3634444444444,3294.37493917761
Starlink,2413556084.0,Baseline,2715140500,High,14824709956.051767,subscribers_high,4500000,536.3457964444444,603.3645555555555,3294.379990233726
Starlink,2413556084.0,Baseline,2715145500,High,14824732685.804289,subscribers_high,4500000,536.3457964444444,603.3656666666667,3294.385041289842
Starlink,2414556084.0,Baseline,2715135500,High,14825687226.299246,subscribers_high,4500000,536.5680186666667,603.3634444444444,3294.597161399832
Starlink,2414556084.0,Baseline,2715140500,High,14825709956.051767,subscribers_high,4500000,536.5680186666667,603.3645555555555,3294.602212455948
Starlink,2414556084.0,Baseline,2715145500,High,14825732685.804289,subscribers_high,4500000,536.5680186666667,603.3656666666667,3294.607263512064
Starlink,2415556084.0,Baseline,2715135500,High,14826687226.299246,subscribers_high,4500000,536.7902408888889,603.3634444444444,3294.819383622055
Starlink,2415556084.0,Baseline,2715140500,High,14826709956.051767,subscribers_high,4500000,536.7902408888889,603.3645555555555,3294.8244346781707
Starlink,2415556084.0,Baseline,2715145500,High,14826732685.804289,subscribers_high,4500000,536.7902408888889,603.3656666666667,3294.829485734286
Starlink,2856056084.0,Baseline,2715135500,High,15267187226.299246,subscribers_high,4500000,634.6791297777778,603.3634444444444,3392.7082725109435
Starlink,2856056084.0,Baseline,2715140500,High,15267209956.051767,subscribers_high,4500000,634.6791297777778,603.3645555555555,3392.7133235670594
Starlink,2856056084.0,Baseline,2715145500,High,15267232685.804289,subscribers_high,4500000,634.6791297777778,603.3656666666667,3392.7183746231754
Starlink,2857056084.0,Baseline,2715135500,High,15268187226.299246,subscribers_high,4500000,634.901352,603.3634444444444,3392.9304947331657
Starlink,2857056084.0,Baseline,2715140500,High,15268209956.051767,subscribers_high,4500000,634.901352,603.3645555555555,3392.9355457892816
Starlink,2857056084.0,Baseline,2715145500,High,15268232685.804289,subscribers_high,4500000,634.901352,603.3656666666667,3392.9405968453975
Starlink,2858056084.0,Baseline,2715135500,High,15269187226.299246,subscribers_high,4500000,635.1235742222223,603.3634444444444,3393.152716955388
Starlink,2858056084.0,Baseline,2715140500,High,15269209956.051767,subscribers_high,4500000,635.1235742222223,603.3645555555555,3393.157768011504
Starlink,2858056084.0,Baseline,2715145500,High,15269232685.804289,subscribers_high,4500000,635.1235742222223,603.3656666666667,3393.1628190676197
Starlink,1971056084.0,Baseline,2765135500,High,14609484751.507364,subscribers_high,4500000,438.0124631111111,614.4745555555555,3246.5521670016365
Starlink,1971056084.0,Baseline,2765140500,High,14609507481.259886,subscribers_high,4500000,438.0124631111111,614.4756666666667,3246.5572180577524
Starlink,1971056084.0,Baseline,2765145500,High,14609530211.012407,subscribers_high,4500000,438.0124631111111,614.4767777777778,3246.5622691138683
Starlink,1972056084.0,Baseline,2765135500,High,14610484751.507364,subscribers_high,4500000,438.23468533333335,614.4745555555555,3246.7743892238586
Starlink,1972056084.0,Baseline,2765140500,High,14610507481.259886,subscribers_high,4500000,438.23468533333335,614.4756666666667,3246.7794402799746
Starlink,1972056084.0,Baseline,2765145500,High,14610530211.012407,subscribers_high,4500000,438.23468533333335,614.4767777777778,3246.7844913360905
Starlink,1973056084.0,Baseline,2765135500,High,14611484751.507364,subscribers_high,4500000,438.4569075555556,614.4745555555555,3246.996611446081
Starlink,1973056084.0,Baseline,2765140500,High,14611507481.259886,subscribers_high,4500000,438.4569075555556,614.4756666666667,3247.0016625021967
Starlink,1973056084.0,Baseline,2765145500,High,14611530211.012407,subscribers_high,4500000,438.4569075555556,614.4767777777778,3247.0067135583126
Starlink,2413556084.0,Baseline,2765135500,High,15051984751.507364,subscribers_high,4500000,536.3457964444444,614.4745555555555,3344.88550033497
Starlink,2413556084.0,Baseline,2765140500,High,15052007481.259886,subscribers_high,4500000,536.3457964444444,614.4756666666667,3344.890551391086
Starlink,2413556084.0,Baseline,2765145500,High,15052030211.012407,subscribers_high,4500000,536.3457964444444,614.4767777777778,3344.895602447202
Starlink,2414556084.0,Baseline,2765135500,High,15052984751.507364,subscribers_high,4500000,536.5680186666667,614.4745555555555,3345.107722557192
Starlink,2414556084.0,Baseline,2765140500,High,15053007481.259886,subscribers_high,4500000,536.5680186666667,614.4756666666667,3345.112773613308
Starlink,2414556084.0,Baseline,2765145500,High,15053030211.012407,subscribers_high,4500000,536.5680186666667,614.4767777777778,3345.117824669424
Starlink,2415556084.0,Baseline,2765135500,High,15053984751.507364,subscribers_high,4500000,536.7902408888889,614.4745555555555,3345.3299447794143
Starlink,2415556084.0,Baseline,2765140500,High,15054007481.259886,subscribers_high,4500000,536.7902408888889,614.4756666666667,3345.33499583553
Starlink,2415556084.0,Baseline,2765145500,High,15054030211.012407,subscribers_high,4500000,536.7902408888889,614.4767777777778,3345.340046891646
Starlink,2856056084.0,Baseline,2765135500,High,15494484751.507364,subscribers_high,4500000,634.6791297777778,614.4745555555555,3443.218833668303
Starlink,2856056084.0,Baseline,2765140500,High,15494507481.259886,subscribers_high,4500000,634.6791297777778,614.4756666666667,3443.223884724419
Starlink,2856056084.0,Baseline,2765145500,High,15494530211.012407,subscribers_high,4500000,634.6791297777778,614.4767777777778,3443.228935780535
Starlink,2857056084.0,Baseline,2765135500,High,15495484751.507364,subscribers_high,4500000,634.901352,614.4745555555555,3443.4410558905256
Starlink,2857056084.0,Baseline,2765140500,High,15495507481.259886,subscribers_high,4500000,634.901352,614.4756666666667,3443.446106946641
Starlink,2857056084.0,Baseline,2765145500,High,15495530211.012407,subscribers_high,4500000,634.901352,614.4767777777778,3443.451158002757
Starlink,2858056084.0,Baseline,2765135500,High,15496484751.507364,subscribers_high,4500000,635.1235742222223,614.4745555555555,3443.663278112748
Starlink,2858056084.0,Baseline,2765140500,High,15496507481.259886,subscribers_high,4500000,635.1235742222223,614.4756666666667,3443.6683291688637
Starlink,2858056084.0,Baseline,2765145500,High,15496530211.012407,subscribers_high,4500000,635.1235742222223,614.4767777777778,3443.6733802249796
Starlink,1971056084.0,Baseline,2815135500,High,14836782276.715485,subscribers_high,4500000,438.0124631111111,625.5856666666666,3297.0627281589964
Starlink,1971056084.0,Baseline,2815140500,High,14836805006.468002,subscribers_high,4500000,438.0124631111111,625.5867777777778,3297.067779215112
Starlink,1971056084.0,Baseline,2815145500,High,14836827736.220524,subscribers_high,4500000,438.0124631111111,625.5878888888889,3297.0728302712273
Starlink,1972056084.0,Baseline,2815135500,High,14837782276.715485,subscribers_high,4500000,438.23468533333335,625.5856666666666,3297.284950381219
Starlink,1972056084.0,Baseline,2815140500,High,14837805006.468002,subscribers_high,4500000,438.23468533333335,625.5867777777778,3297.290001437334
Starlink,1972056084.0,Baseline,2815145500,High,14837827736.220524,subscribers_high,4500000,438.23468533333335,625.5878888888889,3297.29505249345
Starlink,1973056084.0,Baseline,2815135500,High,14838782276.715485,subscribers_high,4500000,438.4569075555556,625.5856666666666,3297.507172603441
Starlink,1973056084.0,Baseline,2815140500,High,14838805006.468002,subscribers_high,4500000,438.4569075555556,625.5867777777778,3297.512223659556
Starlink,1973056084.0,Baseline,2815145500,High,14838827736.220524,subscribers_high,4500000,438.4569075555556,625.5878888888889,3297.517274715672
Starlink,2413556084.0,Baseline,2815135500,High,15279282276.715485,subscribers_high,4500000,536.3457964444444,625.5856666666666,3395.39606149233
Starlink,2413556084.0,Baseline,2815140500,High,15279305006.468002,subscribers_high,4500000,536.3457964444444,625.5867777777778,3395.401112548445
Starlink,2413556084.0,Baseline,2815145500,High,15279327736.220524,subscribers_high,4500000,536.3457964444444,625.5878888888889,3395.406163604561
Starlink,2414556084.0,Baseline,2815135500,High,15280282276.715485,subscribers_high,4500000,536.5680186666667,625.5856666666666,3395.618283714552
Starlink,2414556084.0,Baseline,2815140500,High,15280305006.468002,subscribers_high,4500000,536.5680186666667,625.5867777777778,3395.623334770667
Starlink,2414556084.0,Baseline,2815145500,High,15280327736.220524,subscribers_high,4500000,536.5680186666667,625.5878888888889,3395.628385826783
Starlink,2415556084.0,Baseline,2815135500,High,15281282276.715485,subscribers_high,4500000,536.7902408888889,625.5856666666666,3395.840505936774
Starlink,2415556084.0,Baseline,2815140500,High,15281305006.468002,subscribers_high,4500000,536.7902408888889,625.5867777777778,3395.845556992889
Starlink,2415556084.0,Baseline,2815145500,High,15281327736.220524,subscribers_high,4500000,536.7902408888889,625.5878888888889,3395.850608049005
Starlink,2856056084.0,Baseline,2815135500,High,15721782276.715485,subscribers_high,4500000,634.6791297777778,625.5856666666666,3493.7293948256633
Starlink,2856056084.0,Baseline,2815140500,High,15721805006.468002,subscribers_high,4500000,634.6791297777778,625.5867777777778,3493.7344458817784
Starlink,2856056084.0,Baseline,2815145500,High,15721827736.220524,subscribers_high,4500000,634.6791297777778,625.5878888888889,3493.7394969378943
Starlink,2857056084.0,Baseline,2815135500,High,15722782276.715485,subscribers_high,4500000,634.901352,625.5856666666666,3493.9516170478855
Starlink,2857056084.0,Baseline,2815140500,High,15722805006.468002,subscribers_high,4500000,634.901352,625.5867777777778,3493.9566681040005
Starlink,2857056084.0,Baseline,2815145500,High,15722827736.220524,subscribers_high,4500000,634.901352,625.5878888888889,3493.9617191601164
Starlink,2858056084.0,Baseline,2815135500,High,15723782276.715485,subscribers_high,4500000,635.1235742222223,625.5856666666666,3494.1738392701077
Starlink,2858056084.0,Baseline,2815140500,High,15723805006.468002,subscribers_high,4500000,635.1235742222223,625.5867777777778,3494.1788903262227
Starlink,2858056084.0,Baseline,2815145500,High,15723827736.220524,subscribers_high,4500000,635.1235742222223,625.5878888888889,3494.1839413823386
Starlink,1971056084.0,High,2715235500,High,14382641821.349665,subscribers_high,4500000,438.0124631111111,603.3856666666667,3196.142626966592
Starlink,1971056084.0,High,2715240500,High,14382664551.102182,subscribers_high,4500000,438.0124631111111,603.3867777777778,3196.147678022707
Starlink,1971056084.0,High,2715245500,High,14382687280.854704,subscribers_high,4500000,438.0124631111111,603.3878888888889,3196.152729078823
Starlink,1972056084.0,High,2715235500,High,14383641821.349665,subscribers_high,4500000,438.23468533333335,603.3856666666667,3196.3648491888143
Starlink,1972056084.0,High,2715240500,High,14383664551.102182,subscribers_high,4500000,438.23468533333335,603.3867777777778,3196.3699002449293
Starlink,1972056084.0,High,2715245500,High,14383687280.854704,subscribers_high,4500000,438.23468533333335,603.3878888888889,3196.3749513010453
Starlink,1973056084.0,High,2715235500,High,14384641821.349665,subscribers_high,4500000,438.4569075555556,603.3856666666667,3196.5870714110365
Starlink,1973056084.0,High,2715240500,High,14384664551.102182,subscribers_high,4500000,438.4569075555556,603.3867777777778,3196.5921224671515
Starlink,1973056084.0,High,2715245500,High,14384687280.854704,subscribers_high,4500000,438.4569075555556,603.3878888888889,3196.5971735232674
Starlink,2413556084.0,High,2715235500,High,14825141821.349665,subscribers_high,4500000,536.3457964444444,603.3856666666667,3294.4759602999256
Starlink,2413556084.0,High,2715240500,High,14825164551.102182,subscribers_high,4500000,536.3457964444444,603.3867777777778,3294.4810113560407
Starlink,2413556084.0,High,2715245500,High,14825187280.854704,subscribers_high,4500000,536.3457964444444,603.3878888888889,3294.4860624121566
Starlink,2414556084.0,High,2715235500,High,14826141821.349665,subscribers_high,4500000,536.5680186666667,603.3856666666667,3294.698182522148
Starlink,2414556084.0,High,2715240500,High,14826164551.102182,subscribers_high,4500000,536.5680186666667,603.3867777777778,3294.703233578263
Starlink,2414556084.0,High,2715245500,High,14826187280.854704,subscribers_high,4500000,536.5680186666667,603.3878888888889,3294.7082846343787
Starlink,2415556084.0,High,2715235500,High,14827141821.349665,subscribers_high,4500000,536.7902408888889,603.3856666666667,3294.92040474437
Starlink,2415556084.0,High,2715240500,High,14827164551.102182,subscribers_high,4500000,536.7902408888889,603.3867777777778,3294.925455800485
Starlink,2415556084.0,High,2715245500,High,14827187280.854704,subscribers_high,4500000,536.7902408888889,603.3878888888889,3294.930506856601
Starlink,2856056084.0,High,2715235500,High,15267641821.349665,subscribers_high,4500000,634.6791297777778,603.3856666666667,3392.8092936332587
Starlink,2856056084.0,High,2715240500,High,15267664551.102182,subscribers_high,4500000,634.6791297777778,603.3867777777778,3392.8143446893737
Starlink,2856056084.0,High,2715245500,High,15267687280.854704,subscribers_high,4500000,634.6791297777778,603.3878888888889,3392.8193957454896
Starlink,2857056084.0,High,2715235500,High,15268641821.349665,subscribers_high,4500000,634.901352,603.3856666666667,3393.031515855481
Starlink,2857056084.0,High,2715240500,High,15268664551.102182,subscribers_high,4500000,634.901352,603.3867777777778,3393.0365669115963
Starlink,2857056084.0,High,2715245500,High,15268687280.854704,subscribers_high,4500000,634.901352,603.3878888888889,3393.0416179677118
Starlink,2858056084.0,High,2715235500,High,15269641821.349665,subscribers_high,4500000,635.1235742222223,603.3856666666667,3393.2537380777035
Starlink,2858056084.0,High,2715240500,High,15269664551.102182,subscribers_high,4500000,635.1235742222223,603.3867777777778,3393.2587891338185
Starlink,2858056084.0,High,2715245500,High,15269687280.854704,subscribers_high,4500000,635.1235742222223,603.3878888888889,3393.2638401899344
Starlink,1971056084.0,High,2765235500,High,14609939346.55778,subscribers_high,4500000,438.0124631111111,614.4967777777778,3246.653188123951
Starlink,1971056084.0,High,2765240500,High,14609962076.310305,subscribers_high,4500000,438.0124631111111,614.4978888888888,3246.6582391800675
Starlink,1971056084.0,High,2765245500,High,14609984806.062822,subscribers_high,4500000,438.0124631111111,614.499,3246.6632902361825
Starlink,1972056084.0,High,2765235500,High,14610939346.55778,subscribers_high,4500000,438.23468533333335,614.4967777777778,3246.8754103461733
Starlink,1972056084.0,High,2765240500,High,14610962076.310305,subscribers_high,4500000,438.23468533333335,614.4978888888888,3246.8804614022897
Starlink,1972056084.0,High,2765245500,High,14610984806.062822,subscribers_high,4500000,438.23468533333335,614.499,3246.885512458405
Starlink,1973056084.0,High,2765235500,High,14611939346.55778,subscribers_high,4500000,438.4569075555556,614.4967777777778,3247.0976325683955
Starlink,1973056084.0,High,2765240500,High,14611962076.310305,subscribers_high,4500000,438.4569075555556,614.4978888888888,3247.1026836245123
Starlink,1973056084.0,High,2765245500,High,14611984806.062822,subscribers_high,4500000,438.4569075555556,614.499,3247.1077346806273
Starlink,2413556084.0,High,2765235500,High,15052439346.55778,subscribers_high,4500000,536.3457964444444,614.4967777777778,3344.986521457284
Starlink,2413556084.0,High,2765240500,High,15052462076.310305,subscribers_high,4500000,536.3457964444444,614.4978888888888,3344.991572513401
Starlink,2413556084.0,High,2765245500,High,15052484806.062822,subscribers_high,4500000,536.3457964444444,614.499,3344.996623569516
Starlink,2414556084.0,High,2765235500,High,15053439346.55778,subscribers_high,4500000,536.5680186666667,614.4967777777778,3345.2087436795064
Starlink,2414556084.0,High,2765240500,High,15053462076.310305,subscribers_high,4500000,536.5680186666667,614.4978888888888,3345.213794735623
Starlink,2414556084.0,High,2765245500,High,15053484806.062822,subscribers_high,4500000,536.5680186666667,614.499,3345.218845791738
Starlink,2415556084.0,High,2765235500,High,15054439346.55778,subscribers_high,4500000,536.7902408888889,614.4967777777778,3345.4309659017285
Starlink,2415556084.0,High,2765240500,High,15054462076.310305,subscribers_high,4500000,536.7902408888889,614.4978888888888,3345.4360169578454
Starlink,2415556084.0,High,2765245500,High,15054484806.062822,subscribers_high,4500000,536.7902408888889,614.499,3345.4410680139604
Starlink,2856056084.0,High,2765235500,High,15494939346.55778,subscribers_high,4500000,634.6791297777778,614.4967777777778,3443.3198547906177
Starlink,2856056084.0,High,2765240500,High,15494962076.310305,subscribers_high,4500000,634.6791297777778,614.4978888888888,3443.3249058467345
Starlink,2856056084.0,High,2765245500,High,15494984806.062822,subscribers_high,4500000,634.6791297777778,614.499,3443.3299569028495
Starlink,2857056084.0,High,2765235500,High,15495939346.55778,subscribers_high,4500000,634.901352,614.4967777777778,3443.54207701284
Starlink,2857056084.0,High,2765240500,High,15495962076.310305,subscribers_high,4500000,634.901352,614.4978888888888,3443.5471280689567
Starlink,2857056084.0,High,2765245500,High,15495984806.062822,subscribers_high,4500000,634.901352,614.499,3443.5521791250717
Starlink,2858056084.0,High,2765235500,High,15496939346.55778,subscribers_high,4500000,635.1235742222223,614.4967777777778,3443.764299235062
Starlink,2858056084.0,High,2765240500,High,15496962076.310305,subscribers_high,4500000,635.1235742222223,614.4978888888888,3443.769350291179
Starlink,2858056084.0,High,2765245500,High,15496984806.062822,subscribers_high,4500000,635.1235742222223,614.499,3443.774401347294
Starlink,1971056084.0,High,2815235500,High,14837236871.7659,subscribers_high,4500000,438.0124631111111,625.6078888888889,3297.163749281311
Starlink,1971056084.0,High,2815240500,High,14837259601.51842,subscribers_high,4500000,438.0124631111111,625.609,3297.1688003374265
Starlink,1971056084.0,High,2815245500,High,14837282331.27094,subscribers_high,4500000,438.0124631111111,625.6101111111111,3297.1738513935425
Starlink,1972056084.0,High,2815235500,High,14838236871.7659,subscribers_high,4500000,438.23468533333335,625.6078888888889,3297.3859715035333
Starlink,1972056084.0,High,2815240500,High,14838259601.51842,subscribers_high,4500000,438.23468533333335,625.609,3297.3910225596487
Starlink,1972056084.0,High,2815245500,High,14838282331.27094,subscribers_high,4500000,438.23468533333335,625.6101111111111,3297.3960736157646
Starlink,1973056084.0,High,2815235500,High,14839236871.7659,subscribers_high,4500000,438.4569075555556,625.6078888888889,3297.6081937257554
Starlink,1973056084.0,High,2815240500,High,14839259601.51842,subscribers_high,4500000,438.4569075555556,625.609,3297.613244781871
Starlink,1973056084.0,High,2815245500,High,14839282331.27094,subscribers_high,4500000,438.4569075555556,625.6101111111111,3297.618295837987
Starlink,2413556084.0,High,2815235500,High,15279736871.7659,subscribers_high,4500000,536.3457964444444,625.6078888888889,3395.4970826146446
Starlink,2413556084.0,High,2815240500,High,15279759601.51842,subscribers_high,4500000,536.3457964444444,625.609,3395.50213367076
Starlink,2413556084.0,High,2815245500,High,15279782331.27094,subscribers_high,4500000,536.3457964444444,625.6101111111111,3395.507184726876
Starlink,2414556084.0,High,2815235500,High,15280736871.7659,subscribers_high,4500000,536.5680186666667,625.6078888888889,3395.7193048368667
Starlink,2414556084.0,High,2815240500,High,15280759601.51842,subscribers_high,4500000,536.5680186666667,625.609,3395.724355892982
Starlink,2414556084.0,High,2815245500,High,15280782331.27094,subscribers_high,4500000,536.5680186666667,625.6101111111111,3395.729406949098
Starlink,2415556084.0,High,2815235500,High,15281736871.7659,subscribers_high,4500000,536.7902408888889,625.6078888888889,3395.941527059089
Starlink,2415556084.0,High,2815240500,High,15281759601.51842,subscribers_high,4500000,536.7902408888889,625.609,3395.9465781152044
Starlink,2415556084.0,High,2815245500,High,15281782331.27094,subscribers_high,4500000,536.7902408888889,625.6101111111111,3395.9516291713203
Starlink,2856056084.0,High,2815235500,High,15722236871.7659,subscribers_high,4500000,634.6791297777778,625.6078888888889,3493.8304159479776
Starlink,2856056084.0,High,2815240500,High,15722259601.51842,subscribers_high,4500000,634.6791297777778,625.609,3493.835467004093
Starlink,2856056084.0,High,2815245500,High,15722282331.27094,subscribers_high,4500000,634.6791297777778,625.6101111111111,3493.840518060209
Starlink,2857056084.0,High,2815235500,High,15723236871.7659,subscribers_high,4500000,634.901352,625.6078888888889,3494.0526381701998
Starlink,2857056084.0,High,2815240500,High,15723259601.51842,subscribers_high,4500000,634.901352,625.609,3494.0576892263152
Starlink,2857056084.0,High,2815245500,High,15723282331.27094,subscribers_high,4500000,634.901352,625.6101111111111,3494.062740282431
Starlink,2858056084.0,High,2815235500,High,15724236871.7659,subscribers_high,4500000,635.1235742222223,625.6078888888889,3494.274860392422
Starlink,2858056084.0,High,2815240500,High,15724259601.51842,subscribers_high,4500000,635.1235742222223,625.609,3494.2799114485374
Starlink,2858056084.0,High,2815245500,High,15724282331.27094,subscribers_high,4500000,635.1235742222223,625.6101111111111,3494.2849625046533
Starlink,1986056084.0,Low,2715035500,High,14396732631.24883,subscribers_high,4500000,441.34579644444443,603.3412222222222,3199.273918055296
Starlink,1986056084.0,Low,2715040500,High,14396755361.001352,subscribers_high,4500000,441.34579644444443,603.3423333333334,3199.2789691114117
Starlink,1986056084.0,Low,2715045500,High,14396778090.753872,subscribers_high,4500000,441.34579644444443,603.3434444444445,3199.284020167527
Starlink,1987056084.0,Low,2715035500,High,14397732631.24883,subscribers_high,4500000,441.56801866666666,603.3412222222222,3199.496140277518
Starlink,1987056084.0,Low,2715040500,High,14397755361.001352,subscribers_high,4500000,441.56801866666666,603.3423333333334,3199.501191333634
Starlink,1987056084.0,Low,2715045500,High,14397778090.753872,subscribers_high,4500000,441.56801866666666,603.3434444444445,3199.5062423897493
Starlink,1988056084.0,Low,2715035500,High,14398732631.24883,subscribers_high,4500000,441.7902408888889,603.3412222222222,3199.71836249974
Starlink,1988056084.0,Low,2715040500,High,14398755361.001352,subscribers_high,4500000,441.7902408888889,603.3423333333334,3199.723413555856
Starlink,1988056084.0,Low,2715045500,High,14398778090.753872,subscribers_high,4500000,441.7902408888889,603.3434444444445,3199.7284646119715
Starlink,2428556084.0,Low,2715035500,High,14839232631.24883,subscribers_high,4500000,539.6791297777778,603.3412222222222,3297.6072513886293
Starlink,2428556084.0,Low,2715040500,High,14839255361.001352,subscribers_high,4500000,539.6791297777778,603.3423333333334,3297.612302444745
Starlink,2428556084.0,Low,2715045500,High,14839278090.753872,subscribers_high,4500000,539.6791297777778,603.3434444444445,3297.6173535008606
Starlink,2429556084.0,Low,2715035500,High,14840232631.24883,subscribers_high,4500000,539.901352,603.3412222222222,3297.8294736108514
Starlink,2429556084.0,Low,2715040500,High,14840255361.001352,subscribers_high,4500000,539.901352,603.3423333333334,3297.8345246669674
Starlink,2429556084.0,Low,2715045500,High,14840278090.753872,subscribers_high,4500000,539.901352,603.3434444444445,3297.839575723083
Starlink,2430556084.0,Low,2715035500,High,14841232631.24883,subscribers_high,4500000,540.1235742222223,603.3412222222222,3298.0516958330736
Starlink,2430556084.0,Low,2715040500,High,14841255361.001352,subscribers_high,4500000,540.1235742222223,603.3423333333334,3298.0567468891895
Starlink,2430556084.0,Low,2715045500,High,14841278090.753872,subscribers_high,4500000,540.1235742222223,603.3434444444445,3298.061797945305
Starlink,2871056084.0,Low,2715035500,High,15281732631.24883,subscribers_high,4500000,638.0124631111111,603.3412222222222,3395.9405847219623
Starlink,2871056084.0,Low,2715040500,High,15281755361.001352,subscribers_high,4500000,638.0124631111111,603.3423333333334,3395.945635778078
Starlink,2871056084.0,Low,2715045500,High,15281778090.753872,subscribers_high,4500000,638.0124631111111,603.3434444444445,3395.9506868341937
Starlink,2872056084.0,Low,2715035500,High,15282732631.24883,subscribers_high,4500000,638.2346853333333,603.3412222222222,3396.1628069441845
Starlink,2872056084.0,Low,2715040500,High,15282755361.001352,subscribers_high,4500000,638.2346853333333,603.3423333333334,3396.1678580003004
Starlink,2872056084.0,Low,2715045500,High,15282778090.753872,subscribers_high,4500000,638.2346853333333,603.3434444444445,3396.172909056416
Starlink,2873056084.0,Low,2715035500,High,15283732631.24883,subscribers_high,4500000,638.4569075555555,603.3412222222222,3396.3850291664066
Starlink,2873056084.0,Low,2715040500,High,15283755361.001352,subscribers_high,4500000,638.4569075555555,603.3423333333334,3396.3900802225226
Starlink,2873056084.0,Low,2715045500,High,15283778090.753872,subscribers_high,4500000,638.4569075555555,603.3434444444445,3396.395131278638
Starlink,1986056084.0,Low,2765035500,High,14624030156.45695,subscribers_high,4500000,441.34579644444443,614.4523333333333,3249.7844792126552
Starlink,1986056084.0,Low,2765040500,High,14624052886.20947,subscribers_high,4500000,441.34579644444443,614.4534444444445,3249.789530268771
Starlink,1986056084.0,Low,2765045500,High,14624075615.96199,subscribers_high,4500000,441.34579644444443,614.4545555555555,3249.7945813248866
Starlink,1987056084.0,Low,2765035500,High,14625030156.45695,subscribers_high,4500000,441.56801866666666,614.4523333333333,3250.0067014348774
Starlink,1987056084.0,Low,2765040500,High,14625052886.20947,subscribers_high,4500000,441.56801866666666,614.4534444444445,3250.0117524909933
Starlink,1987056084.0,Low,2765045500,High,14625075615.96199,subscribers_high,4500000,441.56801866666666,614.4545555555555,3250.016803547109
Starlink,1988056084.0,Low,2765035500,High,14626030156.45695,subscribers_high,4500000,441.7902408888889,614.4523333333333,3250.2289236571
Starlink,1988056084.0,Low,2765040500,High,14626052886.20947,subscribers_high,4500000,441.7902408888889,614.4534444444445,3250.2339747132155
Starlink,1988056084.0,Low,2765045500,High,14626075615.96199,subscribers_high,4500000,441.7902408888889,614.4545555555555,3250.239025769331
Starlink,2428556084.0,Low,2765035500,High,15066530156.45695,subscribers_high,4500000,539.6791297777778,614.4523333333333,3348.1178125459887
Starlink,2428556084.0,Low,2765040500,High,15066552886.20947,subscribers_high,4500000,539.6791297777778,614.4534444444445,3348.1228636021046
Starlink,2428556084.0,Low,2765045500,High,15066575615.96199,subscribers_high,4500000,539.6791297777778,614.4545555555555,3348.12791465822
Starlink,2429556084.0,Low,2765035500,High,15067530156.45695,subscribers_high,4500000,539.901352,614.4523333333333,3348.340034768211
Starlink,2429556084.0,Low,2765040500,High,15067552886.20947,subscribers_high,4500000,539.901352,614.4534444444445,3348.345085824327
Starlink,2429556084.0,Low,2765045500,High,15067575615.96199,subscribers_high,4500000,539.901352,614.4545555555555,3348.3501368804423
Starlink,2430556084.0,Low,2765035500,High,15068530156.45695,subscribers_high,4500000,540.1235742222223,614.4523333333333,3348.562256990433
Starlink,2430556084.0,Low,2765040500,High,15068552886.20947,subscribers_high,4500000,540.1235742222223,614.4534444444445,3348.567308046549
Starlink,2430556084.0,Low,2765045500,High,15068575615.96199,subscribers_high,4500000,540.1235742222223,614.4545555555555,3348.5723591026644
Starlink,2871056084.0,Low,2765035500,High,15509030156.45695,subscribers_high,4500000,638.0124631111111,614.4523333333333,3446.451145879322
Starlink,2871056084.0,Low,2765040500,High,15509052886.20947,subscribers_high,4500000,638.0124631111111,614.4534444444445,3446.456196935438
Starlink,2871056084.0,Low,2765045500,High,15509075615.96199,subscribers_high,4500000,638.0124631111111,614.4545555555555,3446.4612479915536
Starlink,2872056084.0,Low,2765035500,High,15510030156.45695,subscribers_high,4500000,638.2346853333333,614.4523333333333,3446.6733681015444
