constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,353921500.0,104593880,815574460.9235375,5,1000000,353.9215,104.59388,815.5744609235375,13.592907682058957,High,High,subscribers_high
OneWeb,353921500.0,104598880,815596396.9798198,5,1000000,353.9215,104.59888,815.5963969798198,13.593273282996996,High,High,subscribers_high
OneWeb,425921500.0,104588880,887552524.8672551,5,1000000,425.9215,104.58888,887.5525248672551,14.792542081120919,High,High,subscribers_high
OneWeb,425921500.0,104593880,887574460.9235375,5,1000000,425.9215,104.59388,887.5744609235375,14.792907682058958,High,High,subscribers_high
OneWeb,425921500.0,104598880,887596396.9798198,5,1000000,425.9215,104.59888,887.5963969798198,14.793273282996998,High,High,subscribers_high
OneWeb,497921500.0,104588880,959552524.8672552,5,1000000,497.9215,104.58888,959.5525248672552,15.99254208112092,High,High,subscribers_high
OneWeb,497921500.0,104593880,959574460.9235376,5,1000000,497.9215,104.59388,959.5744609235376,15.99290768205896,High,High,subscribers_high
OneWeb,497921500.0,104598880,959596396.9798198,5,1000000,497.9215,104.59888,959.5963969798198,15.993273282996997,High,High,subscribers_high
OneWeb,353921500.0,154588880,1034913087.6904514,5,1000000,353.9215,154.58888,1034.9130876904514,17.248551461507525,High,High,subscribers_high
OneWeb,353921500.0,154593880,1034935023.7467335,5,1000000,353.9215,154.59388,1034.9350237467336,17.24891706244556,High,High,subscribers_high
OneWeb,353921500.0,154598880,1034956959.803016,5,1000000,353.9215,154.59888,1034.956959803016,17.2492826633836,High,High,subscribers_high
OneWeb,425921500.0,154588880,1106913087.6904514,5,1000000,425.9215,154.58888,1106.9130876904514,18.448551461507524,High,High,subscribers_high
OneWeb,425921500.0,154593880,1106935023.7467337,5,1000000,425.9215,154.59388,1106.9350237467336,18.44891706244556,High,High,subscribers_high
OneWeb,425921500.0,154598880,1106956959.803016,5,1000000,425.9215,154.59888,1106.956959803016,18.4492826633836,High,High,subscribers_high
OneWeb,497921500.0,154588880,1178913087.6904514,5,1000000,497.9215,154.58888,1178.9130876904514,19.648551461507523,High,High,subscribers_high
OneWeb,497921500.0,154593880,1178935023.7467337,5,1000000,497.9215,154.59388,1178.9350237467336,19.64891706244556,High,High,subscribers_high
OneWeb,497921500.0,154598880,1178956959.803016,5,1000000,497.9215,154.59888,1178.956959803016,19.649282663383598,High,High,subscribers_high
Kuiper,3026477070.0,-26057760,2963811143.67084,5,3500000,864.7077342857143,-7.445074285714286,846.8031839059543,14.11338639843257,Low,Low,subscribers_high
Kuiper,3026477070.0,-26052760,2963833079.727122,5,3500000,864.7077342857143,-7.443645714285714,846.8094513506062,14.113490855843436,Low,Low,subscribers_high
Kuiper,3026477070.0,-26047760,2963855015.783404,5,3500000,864.7077342857143,-7.442217142857142,846.8157187952582,14.113595313254304,Low,Low,subscribers_high
Kuiper,3350077070.0,-26057760,3287411143.67084,5,3500000,957.1648771428571,-7.445074285714286,939.260326763097,15.65433877938495,Low,Low,subscribers_high
Kuiper,3350077070.0,-26052760,3287433079.727122,5,3500000,957.1648771428571,-7.443645714285714,939.2665942077491,15.654443236795819,Low,Low,subscribers_high
Kuiper,3350077070.0,-26047760,3287455015.783404,5,3500000,957.1648771428571,-7.442217142857142,939.2728616524012,15.654547694206686,Low,Low,subscribers_high
Kuiper,3673677070.0,-26057760,3611011143.6708393,5,3500000,1049.62202,-7.445074285714286,1031.7174696202399,17.19529116033733,Low,Low,subscribers_high
Kuiper,3673677070.0,-26052760,3611033079.727122,5,3500000,1049.62202,-7.443645714285714,1031.723737064892,17.1953956177482,Low,Low,subscribers_high
Kuiper,3673677070.0,-26047760,3611055015.783404,5,3500000,1049.62202,-7.442217142857142,1031.730004509544,17.195500075159067,Low,Low,subscribers_high
Kuiper,3026477070.0,23942240,3183171706.494036,5,3500000,864.7077342857143,6.84064,909.4776304268674,15.157960507114458,Low,Low,subscribers_high
Kuiper,3026477070.0,23947240,3183193642.5503182,5,3500000,864.7077342857143,6.842068571428571,909.4838978715195,15.158064964525325,Low,Low,subscribers_high
Kuiper,3026477070.0,23952240,3183215578.6066003,5,3500000,864.7077342857143,6.843497142857143,909.4901653161716,15.158169421936192,Low,Low,subscribers_high
Kuiper,3350077070.0,23942240,3506771706.494036,5,3500000,957.1648771428571,6.84064,1001.9347732840104,16.69891288806684,Low,Low,subscribers_high
Kuiper,3350077070.0,23947240,3506793642.5503182,5,3500000,957.1648771428571,6.842068571428571,1001.9410407286623,16.699017345477706,Low,Low,subscribers_high
Kuiper,3350077070.0,23952240,3506815578.6066003,5,3500000,957.1648771428571,6.843497142857143,1001.9473081733144,16.699121802888573,Low,Low,subscribers_high
Kuiper,3673677070.0,23942240,3830371706.494036,5,3500000,1049.62202,6.84064,1094.3919161411532,18.23986526901922,Low,Low,subscribers_high
Kuiper,3673677070.0,23947240,3830393642.5503182,5,3500000,1049.62202,6.842068571428571,1094.398183585805,18.239969726430086,Low,Low,subscribers_high
Kuiper,3673677070.0,23952240,3830415578.6066,5,3500000,1049.62202,6.843497142857143,1094.404451030457,18.24007418384095,Low,Low,subscribers_high
Kuiper,3026477070.0,73942240,3402532269.317232,5,3500000,864.7077342857143,21.126354285714285,972.1520769477806,16.202534615796345,Low,Low,subscribers_high
Kuiper,3026477070.0,73947240,3402554205.373514,5,3500000,864.7077342857143,21.127782857142858,972.1583443924326,16.20263907320721,Low,Low,subscribers_high
Kuiper,3026477070.0,73952240,3402576141.4297967,5,3500000,864.7077342857143,21.129211428571427,972.1646118370847,16.20274353061808,Low,Low,subscribers_high
Kuiper,3350077070.0,73942240,3726132269.317232,5,3500000,957.1648771428571,21.126354285714285,1064.6092198049234,17.743486996748725,Low,Low,subscribers_high
Kuiper,3350077070.0,73947240,3726154205.373514,5,3500000,957.1648771428571,21.127782857142858,1064.6154872495754,17.74359145415959,Low,Low,subscribers_high
Kuiper,3350077070.0,73952240,3726176141.4297967,5,3500000,957.1648771428571,21.129211428571427,1064.6217546942275,17.74369591157046,Low,Low,subscribers_high
Kuiper,3673677070.0,73942240,4049732269.317232,5,3500000,1049.62202,21.126354285714285,1157.0663626620662,19.284439377701105,Low,Low,subscribers_high
Kuiper,3673677070.0,73947240,4049754205.373514,5,3500000,1049.62202,21.127782857142858,1157.0726301067184,19.284543835111972,Low,Low,subscribers_high
Kuiper,3673677070.0,73952240,4049776141.4297967,5,3500000,1049.62202,21.129211428571427,1157.0788975513706,19.284648292522842,Low,Low,subscribers_high
Kuiper,3026477070.0,-25957760,2964249864.796486,5,3500000,864.7077342857143,-7.4165028571428575,846.928532798996,14.115475546649934,Baseline,Low,subscribers_high
Kuiper,3026477070.0,-25952760,2964271800.852768,5,3500000,864.7077342857143,-7.415074285714286,846.9348002436479,14.1155800040608,Baseline,Low,subscribers_high
Kuiper,3026477070.0,-25947760,2964293736.9090505,5,3500000,864.7077342857143,-7.413645714285714,846.9410676883001,14.115684461471668,Baseline,Low,subscribers_high
Kuiper,3350077070.0,-25957760,3287849864.796486,5,3500000,957.1648771428571,-7.4165028571428575,939.3856756561388,15.656427927602314,Baseline,Low,subscribers_high
Kuiper,3350077070.0,-25952760,3287871800.852768,5,3500000,957.1648771428571,-7.415074285714286,939.3919431007909,15.65653238501318,Baseline,Low,subscribers_high
Kuiper,3350077070.0,-25947760,3287893736.9090505,5,3500000,957.1648771428571,-7.413645714285714,939.398210545443,15.656636842424051,Baseline,Low,subscribers_high
Kuiper,3673677070.0,-25957760,3611449864.796486,5,3500000,1049.62202,-7.4165028571428575,1031.8428185132816,17.197380308554692,Baseline,Low,subscribers_high
Kuiper,3673677070.0,-25952760,3611471800.852768,5,3500000,1049.62202,-7.415074285714286,1031.8490859579338,17.197484765965562,Baseline,Low,subscribers_high
Kuiper,3673677070.0,-25947760,3611493736.9090505,5,3500000,1049.62202,-7.413645714285714,1031.855353402586,17.197589223376433,Baseline,Low,subscribers_high
Kuiper,3026477070.0,24042240,3183610427.6196823,5,3500000,864.7077342857143,6.869211428571429,909.6029793199092,15.16004965533182,Baseline,Low,subscribers_high
Kuiper,3026477070.0,24047240,3183632363.6759644,5,3500000,864.7077342857143,6.87064,909.6092467645612,15.160154112742687,Baseline,Low,subscribers_high
Kuiper,3026477070.0,24052240,3183654299.732247,5,3500000,864.7077342857143,6.872068571428572,909.6155142092134,15.160258570153557,Baseline,Low,subscribers_high
Kuiper,3350077070.0,24042240,3507210427.6196823,5,3500000,957.1648771428571,6.869211428571429,1002.0601221770521,16.7010020362842,Baseline,Low,subscribers_high
Kuiper,3350077070.0,24047240,3507232363.6759644,5,3500000,957.1648771428571,6.87064,1002.066389621704,16.701106493695068,Baseline,Low,subscribers_high
Kuiper,3350077070.0,24052240,3507254299.732247,5,3500000,957.1648771428571,6.872068571428572,1002.0726570663562,16.70121095110594,Baseline,Low,subscribers_high
Kuiper,3673677070.0,24042240,3830810427.619682,5,3500000,1049.62202,6.869211428571429,1094.517265034195,18.24195441723658,Baseline,Low,subscribers_high
Kuiper,3673677070.0,24047240,3830832363.675965,5,3500000,1049.62202,6.87064,1094.523532478847,18.24205887464745,Baseline,Low,subscribers_high
Kuiper,3673677070.0,24052240,3830854299.732247,5,3500000,1049.62202,6.872068571428572,1094.529799923499,18.24216333205832,Baseline,Low,subscribers_high
Kuiper,3026477070.0,74042240,3402970990.4428782,5,3500000,864.7077342857143,21.154925714285714,972.2774258408224,16.204623764013707,Baseline,Low,subscribers_high
Kuiper,3026477070.0,74047240,3402992926.499161,5,3500000,864.7077342857143,21.156354285714286,972.2836932854746,16.204728221424578,Baseline,Low,subscribers_high
Kuiper,3026477070.0,74052240,3403014862.555443,5,3500000,864.7077342857143,21.157782857142855,972.2899607301265,16.20483267883544,Baseline,Low,subscribers_high
Kuiper,3350077070.0,74042240,3726570990.4428782,5,3500000,957.1648771428571,21.154925714285714,1064.7345686979652,17.745576144966087,Baseline,Low,subscribers_high
Kuiper,3350077070.0,74047240,3726592926.499161,5,3500000,957.1648771428571,21.156354285714286,1064.7408361426174,17.745680602376957,Baseline,Low,subscribers_high
Kuiper,3350077070.0,74052240,3726614862.555443,5,3500000,957.1648771428571,21.157782857142855,1064.7471035872693,17.74578505978782,Baseline,Low,subscribers_high
Kuiper,3673677070.0,74042240,4050170990.4428782,5,3500000,1049.62202,21.154925714285714,1157.191711555108,19.286528525918467,Baseline,Low,subscribers_high
Kuiper,3673677070.0,74047240,4050192926.499161,5,3500000,1049.62202,21.156354285714286,1157.1979789997602,19.286632983329337,Baseline,Low,subscribers_high
Kuiper,3673677070.0,74052240,4050214862.555443,5,3500000,1049.62202,21.157782857142855,1157.2042464444123,19.286737440740204,Baseline,Low,subscribers_high
Kuiper,3026477070.0,-25857760,2964688585.922132,5,3500000,864.7077342857143,-7.387931428571428,847.0538816920377,14.117564694867296,High,Low,subscribers_high
Kuiper,3026477070.0,-25852760,2964710521.9784145,5,3500000,864.7077342857143,-7.386502857142857,847.0601491366899,14.117669152278165,High,Low,subscribers_high
Kuiper,3026477070.0,-25847760,2964732458.034697,5,3500000,864.7077342857143,-7.3850742857142855,847.066416581342,14.117773609689033,High,Low,subscribers_high
Kuiper,3350077070.0,-25857760,3288288585.922132,5,3500000,957.1648771428571,-7.387931428571428,939.5110245491805,15.658517075819676,High,Low,subscribers_high
Kuiper,3350077070.0,-25852760,3288310521.9784145,5,3500000,957.1648771428571,-7.386502857142857,939.5172919938327,15.658621533230546,High,Low,subscribers_high
Kuiper,3350077070.0,-25847760,3288332458.034697,5,3500000,957.1648771428571,-7.3850742857142855,939.5235594384849,15.658725990641415,High,Low,subscribers_high
Kuiper,3673677070.0,-25857760,3611888585.922132,5,3500000,1049.62202,-7.387931428571428,1031.9681674063233,17.199469456772057,High,Low,subscribers_high
Kuiper,3673677070.0,-25852760,3611910521.978415,5,3500000,1049.62202,-7.386502857142857,1031.9744348509757,17.199573914182928,High,Low,subscribers_high
Kuiper,3673677070.0,-25847760,3611932458.034697,5,3500000,1049.62202,-7.3850742857142855,1031.9807022956277,17.199678371593794,High,Low,subscribers_high
Kuiper,3026477070.0,24142240,3184049148.7453284,5,3500000,864.7077342857143,6.897782857142857,909.7283282129509,15.162138803549182,High,Low,subscribers_high
Kuiper,3026477070.0,24147240,3184071084.801611,5,3500000,864.7077342857143,6.899211428571428,909.7345956576031,15.162243260960052,High,Low,subscribers_high
Kuiper,3026477070.0,24152240,3184093020.857893,5,3500000,864.7077342857143,6.90064,909.7408631022552,15.162347718370919,High,Low,subscribers_high
Kuiper,3350077070.0,24142240,3507649148.7453284,5,3500000,957.1648771428571,6.897782857142857,1002.1854710700939,16.703091184501563,High,Low,subscribers_high
Kuiper,3350077070.0,24147240,3507671084.801611,5,3500000,957.1648771428571,6.899211428571428,1002.191738514746,16.703195641912433,High,Low,subscribers_high
Kuiper,3350077070.0,24152240,3507693020.857893,5,3500000,957.1648771428571,6.90064,1002.198005959398,16.7033000993233,High,Low,subscribers_high
Kuiper,3673677070.0,24142240,3831249148.745328,5,3500000,1049.62202,6.897782857142857,1094.6426139272367,18.244043565453943,High,Low,subscribers_high
Kuiper,3673677070.0,24147240,3831271084.801611,5,3500000,1049.62202,6.899211428571428,1094.6488813718888,18.244148022864813,High,Low,subscribers_high
Kuiper,3673677070.0,24152240,3831293020.857893,5,3500000,1049.62202,6.90064,1094.6551488165408,18.24425248027568,High,Low,subscribers_high
Kuiper,3026477070.0,74142240,3403409711.568525,5,3500000,864.7077342857143,21.183497142857142,972.4027747338642,16.206712912231072,High,Low,subscribers_high
Kuiper,3026477070.0,74147240,3403431647.624807,5,3500000,864.7077342857143,21.184925714285715,972.4090421785163,16.20681736964194,High,Low,subscribers_high
Kuiper,3026477070.0,74152240,3403453583.6810894,5,3500000,864.7077342857143,21.186354285714287,972.4153096231684,16.206921827052806,High,Low,subscribers_high
Kuiper,3350077070.0,74142240,3727009711.568525,5,3500000,957.1648771428571,21.183497142857142,1064.8599175910072,17.747665293183452,High,Low,subscribers_high
Kuiper,3350077070.0,74147240,3727031647.624807,5,3500000,957.1648771428571,21.184925714285715,1064.866185035659,17.74776975059432,High,Low,subscribers_high
Kuiper,3350077070.0,74152240,3727053583.6810894,5,3500000,957.1648771428571,21.186354285714287,1064.8724524803113,17.74787420800519,High,Low,subscribers_high
Kuiper,3673677070.0,74142240,4050609711.568525,5,3500000,1049.62202,21.183497142857142,1157.31706044815,19.288617674135832,High,Low,subscribers_high
Kuiper,3673677070.0,74147240,4050631647.624807,5,3500000,1049.62202,21.184925714285715,1157.323327892802,19.2887221315467,High,Low,subscribers_high
Kuiper,3673677070.0,74152240,4050653583.6810894,5,3500000,1049.62202,21.186354285714287,1157.329595337454,19.28882658895757,High,Low,subscribers_high
Kuiper,3027677070.0,-26057760,2965011143.67084,5,3500000,865.0505914285715,-7.445074285714286,847.1460410488114,14.119100684146856,Low,High,subscribers_high
Kuiper,3027677070.0,-26052760,2965033079.727122,5,3500000,865.0505914285715,-7.443645714285714,847.1523084934634,14.119205141557723,Low,High,subscribers_high
Kuiper,3027677070.0,-26047760,2965055015.783404,5,3500000,865.0505914285715,-7.442217142857142,847.1585759381154,14.11930959896859,Low,High,subscribers_high
Kuiper,3351277070.0,-26057760,3288611143.67084,5,3500000,957.5077342857143,-7.445074285714286,939.6031839059542,15.660053065099238,Low,High,subscribers_high
Kuiper,3351277070.0,-26052760,3288633079.727122,5,3500000,957.5077342857143,-7.443645714285714,939.6094513506063,15.660157522510104,Low,High,subscribers_high
Kuiper,3351277070.0,-26047760,3288655015.783404,5,3500000,957.5077342857143,-7.442217142857142,939.6157187952582,15.66026197992097,Low,High,subscribers_high
Kuiper,3674877070.0,-26057760,3612211143.6708393,5,3500000,1049.9648771428572,-7.445074285714286,1032.060326763097,17.201005446051617,Low,High,subscribers_high
Kuiper,3674877070.0,-26052760,3612233079.727122,5,3500000,1049.9648771428572,-7.443645714285714,1032.0665942077492,17.201109903462488,Low,High,subscribers_high
Kuiper,3674877070.0,-26047760,3612255015.783404,5,3500000,1049.9648771428572,-7.442217142857142,1032.0728616524011,17.20121436087335,Low,High,subscribers_high
Kuiper,3027677070.0,23942240,3184371706.494036,5,3500000,865.0505914285715,6.84064,909.8204875697246,15.163674792828743,Low,High,subscribers_high
Kuiper,3027677070.0,23947240,3184393642.5503182,5,3500000,865.0505914285715,6.842068571428571,909.8267550143767,15.16377925023961,Low,High,subscribers_high
Kuiper,3027677070.0,23952240,3184415578.6066003,5,3500000,865.0505914285715,6.843497142857143,909.8330224590286,15.163883707650477,Low,High,subscribers_high
Kuiper,3351277070.0,23942240,3507971706.494036,5,3500000,957.5077342857143,6.84064,1002.2776304268675,16.704627173781127,Low,High,subscribers_high
Kuiper,3351277070.0,23947240,3507993642.5503182,5,3500000,957.5077342857143,6.842068571428571,1002.2838978715195,16.70473163119199,Low,High,subscribers_high
Kuiper,3351277070.0,23952240,3508015578.6066003,5,3500000,957.5077342857143,6.843497142857143,1002.2901653161715,16.704836088602857,Low,High,subscribers_high
Kuiper,3674877070.0,23942240,3831571706.494036,5,3500000,1049.9648771428572,6.84064,1094.7347732840103,18.245579554733506,Low,High,subscribers_high
Kuiper,3674877070.0,23947240,3831593642.5503182,5,3500000,1049.9648771428572,6.842068571428571,1094.7410407286623,18.24568401214437,Low,High,subscribers_high
Kuiper,3674877070.0,23952240,3831615578.6066,5,3500000,1049.9648771428572,6.843497142857143,1094.7473081733142,18.245788469555237,Low,High,subscribers_high
Kuiper,3027677070.0,73942240,3403732269.317232,5,3500000,865.0505914285715,21.126354285714285,972.4949340906378,16.20824890151063,Low,High,subscribers_high
Kuiper,3027677070.0,73947240,3403754205.373514,5,3500000,865.0505914285715,21.127782857142858,972.5012015352897,16.208353358921496,Low,High,subscribers_high
Kuiper,3027677070.0,73952240,3403776141.4297967,5,3500000,865.0505914285715,21.129211428571427,972.5074689799419,16.208457816332366,Low,High,subscribers_high
Kuiper,3351277070.0,73942240,3727332269.317232,5,3500000,957.5077342857143,21.126354285714285,1064.9520769477806,17.74920128246301,Low,High,subscribers_high
Kuiper,3351277070.0,73947240,3727354205.373514,5,3500000,957.5077342857143,21.127782857142858,1064.9583443924325,17.749305739873876,Low,High,subscribers_high
Kuiper,3351277070.0,73952240,3727376141.4297967,5,3500000,957.5077342857143,21.129211428571427,1064.9646118370847,17.749410197284746,Low,High,subscribers_high
Kuiper,3674877070.0,73942240,4050932269.317232,5,3500000,1049.9648771428572,21.126354285714285,1157.4092198049234,19.29015366341539,Low,High,subscribers_high
Kuiper,3674877070.0,73947240,4050954205.373514,5,3500000,1049.9648771428572,21.127782857142858,1157.4154872495756,19.29025812082626,Low,High,subscribers_high
Kuiper,3674877070.0,73952240,4050976141.4297967,5,3500000,1049.9648771428572,21.129211428571427,1157.4217546942277,19.29036257823713,Low,High,subscribers_high
Kuiper,3027677070.0,-25957760,2965449864.796486,5,3500000,865.0505914285715,-7.4165028571428575,847.2713899418532,14.12118983236422,Baseline,High,subscribers_high
Kuiper,3027677070.0,-25952760,2965471800.852768,5,3500000,865.0505914285715,-7.415074285714286,847.2776573865051,14.121294289775085,Baseline,High,subscribers_high
Kuiper,3027677070.0,-25947760,2965493736.9090505,5,3500000,865.0505914285715,-7.413645714285714,847.2839248311573,14.121398747185955,Baseline,High,subscribers_high
Kuiper,3351277070.0,-25957760,3289049864.796486,5,3500000,957.5077342857143,-7.4165028571428575,939.728532798996,15.6621422133166,Baseline,High,subscribers_high
Kuiper,3351277070.0,-25952760,3289071800.852768,5,3500000,957.5077342857143,-7.415074285714286,939.734800243648,15.662246670727466,Baseline,High,subscribers_high
Kuiper,3351277070.0,-25947760,3289093736.9090505,5,3500000,957.5077342857143,-7.413645714285714,939.7410676883002,15.662351128138337,Baseline,High,subscribers_high
Kuiper,3674877070.0,-25957760,3612649864.796486,5,3500000,1049.9648771428572,-7.4165028571428575,1032.1856756561388,17.20309459426898,Baseline,High,subscribers_high
Kuiper,3674877070.0,-25952760,3612671800.852768,5,3500000,1049.9648771428572,-7.415074285714286,1032.191943100791,17.20319905167985,Baseline,High,subscribers_high
Kuiper,3674877070.0,-25947760,3612693736.9090505,5,3500000,1049.9648771428572,-7.413645714285714,1032.198210545443,17.20330350909072,Baseline,High,subscribers_high
Kuiper,3027677070.0,24042240,3184810427.6196823,5,3500000,865.0505914285715,6.869211428571429,909.9458364627664,15.165763941046105,Baseline,High,subscribers_high
Kuiper,3027677070.0,24047240,3184832363.6759644,5,3500000,865.0505914285715,6.87064,909.9521039074184,15.165868398456974,Baseline,High,subscribers_high
Kuiper,3027677070.0,24052240,3184854299.732247,5,3500000,865.0505914285715,6.872068571428572,909.9583713520706,15.165972855867842,Baseline,High,subscribers_high
Kuiper,3351277070.0,24042240,3508410427.6196823,5,3500000,957.5077342857143,6.869211428571429,1002.4029793199093,16.70671632199849,Baseline,High,subscribers_high
Kuiper,3351277070.0,24047240,3508432363.6759644,5,3500000,957.5077342857143,6.87064,1002.4092467645612,16.70682077940935,Baseline,High,subscribers_high
Kuiper,3351277070.0,24052240,3508454299.732247,5,3500000,957.5077342857143,6.872068571428572,1002.4155142092134,16.706925236820222,Baseline,High,subscribers_high
Kuiper,3674877070.0,24042240,3832010427.619682,5,3500000,1049.9648771428572,6.869211428571429,1094.860122177052,18.247668702950868,Baseline,High,subscribers_high
Kuiper,3674877070.0,24047240,3832032363.675965,5,3500000,1049.9648771428572,6.87064,1094.8663896217042,18.24777316036174,Baseline,High,subscribers_high
Kuiper,3674877070.0,24052240,3832054299.732247,5,3500000,1049.9648771428572,6.872068571428572,1094.8726570663562,18.247877617772602,Baseline,High,subscribers_high
Kuiper,3027677070.0,74042240,3404170990.4428782,5,3500000,865.0505914285715,21.154925714285714,972.6202829836795,16.21033804972799,Baseline,High,subscribers_high
Kuiper,3027677070.0,74047240,3404192926.499161,5,3500000,865.0505914285715,21.156354285714286,972.6265504283316,16.21044250713886,Baseline,High,subscribers_high
Kuiper,3027677070.0,74052240,3404214862.555443,5,3500000,865.0505914285715,21.157782857142855,972.6328178729837,16.210546964549728,Baseline,High,subscribers_high
Kuiper,3351277070.0,74042240,3727770990.4428782,5,3500000,957.5077342857143,21.154925714285714,1065.0774258408223,17.751290430680374,Baseline,High,subscribers_high
Kuiper,3351277070.0,74047240,3727792926.499161,5,3500000,957.5077342857143,21.156354285714286,1065.0836932854745,17.75139488809124,Baseline,High,subscribers_high
Kuiper,3351277070.0,74052240,3727814862.555443,5,3500000,957.5077342857143,21.157782857142855,1065.0899607301264,17.751499345502108,Baseline,High,subscribers_high
Kuiper,3674877070.0,74042240,4051370990.4428782,5,3500000,1049.9648771428572,21.154925714285714,1157.5345686979651,19.292242811632754,Baseline,High,subscribers_high
Kuiper,3674877070.0,74047240,4051392926.499161,5,3500000,1049.9648771428572,21.156354285714286,1157.5408361426173,19.29234726904362,Baseline,High,subscribers_high
Kuiper,3674877070.0,74052240,4051414862.555443,5,3500000,1049.9648771428572,21.157782857142855,1157.5471035872695,19.29245172645449,Baseline,High,subscribers_high
Kuiper,3027677070.0,-25857760,2965888585.922132,5,3500000,865.0505914285715,-7.387931428571428,847.3967388348949,14.123278980581581,High,High,subscribers_high
Kuiper,3027677070.0,-25852760,2965910521.9784145,5,3500000,865.0505914285715,-7.386502857142857,847.403006279547,14.12338343799245,High,High,subscribers_high
Kuiper,3027677070.0,-25847760,2965932458.034697,5,3500000,865.0505914285715,-7.3850742857142855,847.4092737241991,14.123487895403319,High,High,subscribers_high
Kuiper,3351277070.0,-25857760,3289488585.922132,5,3500000,957.5077342857143,-7.387931428571428,939.8538816920377,15.664231361533961,High,High,subscribers_high
Kuiper,3351277070.0,-25852760,3289510521.9784145,5,3500000,957.5077342857143,-7.386502857142857,939.8601491366899,15.664335818944831,High,High,subscribers_high
Kuiper,3351277070.0,-25847760,3289532458.034697,5,3500000,957.5077342857143,-7.3850742857142855,939.866416581342,15.6644402763557,High,High,subscribers_high
Kuiper,3674877070.0,-25857760,3613088585.922132,5,3500000,1049.9648771428572,-7.387931428571428,1032.3110245491805,17.20518374248634,High,High,subscribers_high
Kuiper,3674877070.0,-25852760,3613110521.978415,5,3500000,1049.9648771428572,-7.386502857142857,1032.317291993833,17.205288199897215,High,High,subscribers_high
Kuiper,3674877070.0,-25847760,3613132458.034697,5,3500000,1049.9648771428572,-7.3850742857142855,1032.3235594384848,17.20539265730808,High,High,subscribers_high
Kuiper,3027677070.0,24142240,3185249148.7453284,5,3500000,865.0505914285715,6.897782857142857,910.0711853558081,15.167853089263469,High,High,subscribers_high
Kuiper,3027677070.0,24147240,3185271084.801611,5,3500000,865.0505914285715,6.899211428571428,910.0774528004603,15.167957546674337,High,High,subscribers_high
Kuiper,3027677070.0,24152240,3185293020.857893,5,3500000,865.0505914285715,6.90064,910.0837202451123,15.168062004085206,High,High,subscribers_high
Kuiper,3351277070.0,24142240,3508849148.7453284,5,3500000,957.5077342857143,6.897782857142857,1002.528328212951,16.70880547021585,High,High,subscribers_high
Kuiper,3351277070.0,24147240,3508871084.801611,5,3500000,957.5077342857143,6.899211428571428,1002.5345956576032,16.70890992762672,High,High,subscribers_high
Kuiper,3351277070.0,24152240,3508893020.857893,5,3500000,957.5077342857143,6.90064,1002.5408631022551,16.709014385037584,High,High,subscribers_high
Kuiper,3674877070.0,24142240,3832449148.745328,5,3500000,1049.9648771428572,6.897782857142857,1094.9854710700938,18.24975785116823,High,High,subscribers_high
Kuiper,3674877070.0,24147240,3832471084.801611,5,3500000,1049.9648771428572,6.899211428571428,1094.991738514746,18.2498623085791,High,High,subscribers_high
Kuiper,3674877070.0,24152240,3832493020.857893,5,3500000,1049.9648771428572,6.90064,1094.998005959398,18.249966765989964,High,High,subscribers_high
Kuiper,3027677070.0,74142240,3404609711.568525,5,3500000,865.0505914285715,21.183497142857142,972.7456318767214,16.212427197945356,High,High,subscribers_high
Kuiper,3027677070.0,74147240,3404631647.624807,5,3500000,865.0505914285715,21.184925714285715,972.7518993213733,16.212531655356223,High,High,subscribers_high
Kuiper,3027677070.0,74152240,3404653583.6810894,5,3500000,865.0505914285715,21.186354285714287,972.7581667660255,16.212636112767093,High,High,subscribers_high
Kuiper,3351277070.0,74142240,3728209711.568525,5,3500000,957.5077342857143,21.183497142857142,1065.2027747338643,17.75337957889774,High,High,subscribers_high
Kuiper,3351277070.0,74147240,3728231647.624807,5,3500000,957.5077342857143,21.184925714285715,1065.2090421785163,17.753484036308603,High,High,subscribers_high
Kuiper,3351277070.0,74152240,3728253583.6810894,5,3500000,957.5077342857143,21.186354285714287,1065.2153096231684,17.753588493719473,High,High,subscribers_high
Kuiper,3674877070.0,74142240,4051809711.568525,5,3500000,1049.9648771428572,21.183497142857142,1157.6599175910071,19.29433195985012,High,High,subscribers_high
Kuiper,3674877070.0,74147240,4051831647.624807,5,3500000,1049.9648771428572,21.184925714285715,1157.666185035659,19.294436417260986,High,High,subscribers_high
Kuiper,3674877070.0,74152240,4051853583.6810894,5,3500000,1049.9648771428572,21.186354285714287,1157.6724524803112,19.294540874671853,High,High,subscribers_high
Kuiper,3028877070.0,-26057760,2966211143.67084,5,3500000,865.3934485714286,-7.445074285714286,847.4888981916685,14.124814969861141,Low,High,subscribers_high
Kuiper,3028877070.0,-26052760,2966233079.727122,5,3500000,865.3934485714286,-7.443645714285714,847.4951656363205,14.124919427272008,Low,High,subscribers_high
Kuiper,3028877070.0,-26047760,2966255015.783404,5,3500000,865.3934485714286,-7.442217142857142,847.5014330809726,14.125023884682877,Low,High,subscribers_high
Kuiper,3352477070.0,-26057760,3289811143.67084,5,3500000,957.8505914285714,-7.445074285714286,939.9460410488114,15.665767350813523,Low,High,subscribers_high
