constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,484602000.0,Baseline,133300000,High,1255286603.1231842,subscribers_high,4500000,107.68933333333334,29.622222222222224,278.9525784718187
Starlink,489602000.0,Baseline,132300000,High,1255740652.619022,subscribers_high,4500000,108.80044444444444,29.4,279.0534783597826
Starlink,489602000.0,Baseline,132800000,High,1258013627.871103,subscribers_high,4500000,108.80044444444444,29.511111111111113,279.55858397135626
Starlink,489602000.0,Baseline,133300000,High,1260286603.1231842,subscribers_high,4500000,108.80044444444444,29.622222222222224,280.06368958292984
Starlink,480602000.0,Baseline,132300000,High,1246740652.619022,subscribers_high,4500000,106.80044444444444,29.4,277.0534783597826
Starlink,480602000.0,Baseline,132800000,High,1249013627.871103,subscribers_high,4500000,106.80044444444444,29.511111111111113,277.55858397135626
Starlink,480602000.0,Baseline,133300000,High,1251286603.1231842,subscribers_high,4500000,106.80044444444444,29.622222222222224,278.06368958292984
Starlink,485602000.0,Baseline,132300000,High,1251740652.619022,subscribers_high,4500000,107.91155555555555,29.4,278.16458947089376
Starlink,485602000.0,Baseline,132800000,High,1254013627.871103,subscribers_high,4500000,107.91155555555555,29.511111111111113,278.66969508246734
Starlink,485602000.0,Baseline,133300000,High,1256286603.1231842,subscribers_high,4500000,107.91155555555555,29.622222222222224,279.1748006940409
Starlink,490602000.0,Baseline,132300000,High,1256740652.619022,subscribers_high,4500000,109.02266666666667,29.4,279.27570058200484
Starlink,490602000.0,Baseline,132800000,High,1259013627.871103,subscribers_high,4500000,109.02266666666667,29.511111111111113,279.7808061935784
Starlink,490602000.0,Baseline,133300000,High,1261286603.1231842,subscribers_high,4500000,109.02266666666667,29.622222222222224,280.28591180515207
Starlink,479502000.0,High,115300000,High,1168359494.0482616,subscribers_high,4500000,106.556,25.622222222222224,259.6354431218359
Starlink,479502000.0,High,115800000,High,1170632469.300343,subscribers_high,4500000,106.556,25.733333333333334,260.14054873340956
Starlink,479502000.0,High,116300000,High,1172905444.5524242,subscribers_high,4500000,106.556,25.844444444444445,260.64565434498314
Starlink,484502000.0,High,115300000,High,1173359494.0482616,subscribers_high,4500000,107.66711111111111,25.622222222222224,260.746554232947
Starlink,484502000.0,High,115800000,High,1175632469.300343,subscribers_high,4500000,107.66711111111111,25.733333333333334,261.2516598445207
Starlink,484502000.0,High,116300000,High,1177905444.5524242,subscribers_high,4500000,107.66711111111111,25.844444444444445,261.7567654560943
Starlink,489502000.0,High,115300000,High,1178359494.0482616,subscribers_high,4500000,108.77822222222223,25.622222222222224,261.85766534405815
Starlink,489502000.0,High,115800000,High,1180632469.300343,subscribers_high,4500000,108.77822222222223,25.733333333333334,262.3627709556318
Starlink,489502000.0,High,116300000,High,1182905444.5524242,subscribers_high,4500000,108.77822222222223,25.844444444444445,262.86787656720537
Starlink,479602000.0,High,115300000,High,1168459494.0482616,subscribers_high,4500000,106.57822222222222,25.622222222222224,259.65766534405816
Starlink,479602000.0,High,115800000,High,1170732469.300343,subscribers_high,4500000,106.57822222222222,25.733333333333334,260.1627709556318
Starlink,479602000.0,High,116300000,High,1173005444.5524242,subscribers_high,4500000,106.57822222222222,25.844444444444445,260.6678765672054
Starlink,484602000.0,High,115300000,High,1173459494.0482616,subscribers_high,4500000,107.68933333333334,25.622222222222224,260.76877645516925
Starlink,484602000.0,High,115800000,High,1175732469.300343,subscribers_high,4500000,107.68933333333334,25.733333333333334,261.2738820667429
Starlink,484602000.0,High,116300000,High,1178005444.5524242,subscribers_high,4500000,107.68933333333334,25.844444444444445,261.77898767831647
Starlink,489602000.0,High,115300000,High,1178459494.0482616,subscribers_high,4500000,108.80044444444444,25.622222222222224,261.8798875662804
Starlink,489602000.0,High,115800000,High,1180732469.300343,subscribers_high,4500000,108.80044444444444,25.733333333333334,262.384993177854
Starlink,489602000.0,High,116300000,High,1183005444.5524242,subscribers_high,4500000,108.80044444444444,25.844444444444445,262.8900987894276
Starlink,480602000.0,High,115300000,High,1169459494.0482616,subscribers_high,4500000,106.80044444444444,25.622222222222224,259.8798875662804
Starlink,480602000.0,High,115800000,High,1171732469.300343,subscribers_high,4500000,106.80044444444444,25.733333333333334,260.384993177854
Starlink,480602000.0,High,116300000,High,1174005444.5524242,subscribers_high,4500000,106.80044444444444,25.844444444444445,260.8900987894276
Starlink,485602000.0,High,115300000,High,1174459494.0482616,subscribers_high,4500000,107.91155555555555,25.622222222222224,260.9909986773915
Starlink,485602000.0,High,115800000,High,1176732469.300343,subscribers_high,4500000,107.91155555555555,25.733333333333334,261.4961042889651
Starlink,485602000.0,High,116300000,High,1179005444.5524242,subscribers_high,4500000,107.91155555555555,25.844444444444445,262.0012099005387
Starlink,490602000.0,High,115300000,High,1179459494.0482616,subscribers_high,4500000,109.02266666666667,25.622222222222224,262.10210978850256
Starlink,490602000.0,High,115800000,High,1181732469.300343,subscribers_high,4500000,109.02266666666667,25.733333333333334,262.60721540007626
Starlink,490602000.0,High,116300000,High,1184005444.5524242,subscribers_high,4500000,109.02266666666667,25.844444444444445,263.11232101164984
Starlink,479502000.0,High,125300000,High,1213818999.0898852,subscribers_high,4500000,106.556,27.844444444444445,269.7375553533078
Starlink,479502000.0,High,125800000,High,1216091974.3419666,subscribers_high,4500000,106.556,27.955555555555556,270.24266096488145
Starlink,479502000.0,High,126300000,High,1218364949.5940478,subscribers_high,4500000,106.556,28.066666666666666,270.74776657645504
Starlink,484502000.0,High,125300000,High,1218818999.0898852,subscribers_high,4500000,107.66711111111111,27.844444444444445,270.84866646441895
Starlink,484502000.0,High,125800000,High,1221091974.3419666,subscribers_high,4500000,107.66711111111111,27.955555555555556,271.3537720759926
Starlink,484502000.0,High,126300000,High,1223364949.5940478,subscribers_high,4500000,107.66711111111111,28.066666666666666,271.8588776875662
Starlink,489502000.0,High,125300000,High,1223818999.0898852,subscribers_high,4500000,108.77822222222223,27.844444444444445,271.95977757553004
Starlink,489502000.0,High,125800000,High,1226091974.3419666,subscribers_high,4500000,108.77822222222223,27.955555555555556,272.4648831871037
Starlink,489502000.0,High,126300000,High,1228364949.5940478,subscribers_high,4500000,108.77822222222223,28.066666666666666,272.96998879867726
Starlink,479602000.0,High,125300000,High,1213918999.0898852,subscribers_high,4500000,106.57822222222222,27.844444444444445,269.75977757553005
Starlink,479602000.0,High,125800000,High,1216191974.3419666,subscribers_high,4500000,106.57822222222222,27.955555555555556,270.2648831871037
Starlink,479602000.0,High,126300000,High,1218464949.5940478,subscribers_high,4500000,106.57822222222222,28.066666666666666,270.7699887986773
Starlink,484602000.0,High,125300000,High,1218918999.0898852,subscribers_high,4500000,107.68933333333334,27.844444444444445,270.87088868664114
Starlink,484602000.0,High,125800000,High,1221191974.3419666,subscribers_high,4500000,107.68933333333334,27.955555555555556,271.37599429821483
Starlink,484602000.0,High,126300000,High,1223464949.5940478,subscribers_high,4500000,107.68933333333334,28.066666666666666,271.8810999097884
Starlink,489602000.0,High,125300000,High,1223918999.0898852,subscribers_high,4500000,108.80044444444444,27.844444444444445,271.9819997977523
Starlink,489602000.0,High,125800000,High,1226191974.3419666,subscribers_high,4500000,108.80044444444444,27.955555555555556,272.4871054093259
Starlink,489602000.0,High,126300000,High,1228464949.5940478,subscribers_high,4500000,108.80044444444444,28.066666666666666,272.9922110208995
Starlink,480602000.0,High,125300000,High,1214918999.0898852,subscribers_high,4500000,106.80044444444444,27.844444444444445,269.9819997977523
Starlink,480602000.0,High,125800000,High,1217191974.3419666,subscribers_high,4500000,106.80044444444444,27.955555555555556,270.4871054093259
Starlink,480602000.0,High,126300000,High,1219464949.5940478,subscribers_high,4500000,106.80044444444444,28.066666666666666,270.9922110208995
Starlink,485602000.0,High,125300000,High,1219918999.0898852,subscribers_high,4500000,107.91155555555555,27.844444444444445,271.09311090886337
Starlink,485602000.0,High,125800000,High,1222191974.3419666,subscribers_high,4500000,107.91155555555555,27.955555555555556,271.598216520437
Starlink,485602000.0,High,126300000,High,1224464949.5940478,subscribers_high,4500000,107.91155555555555,28.066666666666666,272.10332213201065
Starlink,490602000.0,High,125300000,High,1224918999.0898852,subscribers_high,4500000,109.02266666666667,27.844444444444445,272.2042220199745
Starlink,490602000.0,High,125800000,High,1227191974.3419666,subscribers_high,4500000,109.02266666666667,27.955555555555556,272.70932763154815
Starlink,490602000.0,High,126300000,High,1229464949.5940478,subscribers_high,4500000,109.02266666666667,28.066666666666666,273.21443324312173
Starlink,479502000.0,High,135300000,High,1259278504.1315088,subscribers_high,4500000,106.556,30.066666666666666,279.83966758477976
Starlink,479502000.0,High,135800000,High,1261551479.3835902,subscribers_high,4500000,106.556,30.177777777777777,280.3447731963534
Starlink,479502000.0,High,136300000,High,1263824454.6356711,subscribers_high,4500000,106.556,30.288888888888888,280.8498788079269
Starlink,484502000.0,High,135300000,High,1264278504.1315088,subscribers_high,4500000,107.66711111111111,30.066666666666666,280.95077869589085
Starlink,484502000.0,High,135800000,High,1266551479.3835902,subscribers_high,4500000,107.66711111111111,30.177777777777777,281.4558843074645
Starlink,484502000.0,High,136300000,High,1268824454.6356711,subscribers_high,4500000,107.66711111111111,30.288888888888888,281.960989919038
Starlink,489502000.0,High,135300000,High,1269278504.1315088,subscribers_high,4500000,108.77822222222223,30.066666666666666,282.061889807002
Starlink,489502000.0,High,135800000,High,1271551479.3835902,subscribers_high,4500000,108.77822222222223,30.177777777777777,282.56699541857563
Starlink,489502000.0,High,136300000,High,1273824454.6356711,subscribers_high,4500000,108.77822222222223,30.288888888888888,283.07210103014916
Starlink,479602000.0,High,135300000,High,1259378504.1315088,subscribers_high,4500000,106.57822222222222,30.066666666666666,279.86188980700194
Starlink,479602000.0,High,135800000,High,1261651479.3835902,subscribers_high,4500000,106.57822222222222,30.177777777777777,280.3669954185756
Starlink,479602000.0,High,136300000,High,1263924454.6356711,subscribers_high,4500000,106.57822222222222,30.288888888888888,280.87210103014917
Starlink,484602000.0,High,135300000,High,1264378504.1315088,subscribers_high,4500000,107.68933333333334,30.066666666666666,280.9730009181131
Starlink,484602000.0,High,135800000,High,1266651479.3835902,subscribers_high,4500000,107.68933333333334,30.177777777777777,281.4781065296867
Starlink,484602000.0,High,136300000,High,1268924454.6356711,subscribers_high,4500000,107.68933333333334,30.288888888888888,281.98321214126025
Starlink,489602000.0,High,135300000,High,1269378504.1315088,subscribers_high,4500000,108.80044444444444,30.066666666666666,282.0841120292242
Starlink,489602000.0,High,135800000,High,1271651479.3835902,subscribers_high,4500000,108.80044444444444,30.177777777777777,282.5892176407978
Starlink,489602000.0,High,136300000,High,1273924454.6356711,subscribers_high,4500000,108.80044444444444,30.288888888888888,283.09432325237134
Starlink,480602000.0,High,135300000,High,1260378504.1315088,subscribers_high,4500000,106.80044444444444,30.066666666666666,280.0841120292242
Starlink,480602000.0,High,135800000,High,1262651479.3835902,subscribers_high,4500000,106.80044444444444,30.177777777777777,280.5892176407978
Starlink,480602000.0,High,136300000,High,1264924454.6356711,subscribers_high,4500000,106.80044444444444,30.288888888888888,281.09432325237134
Starlink,485602000.0,High,135300000,High,1265378504.1315088,subscribers_high,4500000,107.91155555555555,30.066666666666666,281.1952231403353
Starlink,485602000.0,High,135800000,High,1267651479.3835902,subscribers_high,4500000,107.91155555555555,30.177777777777777,281.70032875190896
Starlink,485602000.0,High,136300000,High,1269924454.6356711,subscribers_high,4500000,107.91155555555555,30.288888888888888,282.2054343634825
Starlink,490602000.0,High,135300000,High,1270378504.1315088,subscribers_high,4500000,109.02266666666667,30.066666666666666,282.3063342514464
Starlink,490602000.0,High,135800000,High,1272651479.3835902,subscribers_high,4500000,109.02266666666667,30.177777777777777,282.81143986302004
Starlink,490602000.0,High,136300000,High,1274924454.6356711,subscribers_high,4500000,109.02266666666667,30.288888888888888,283.31654547459357
Starlink,523630000.0,Low,109300000,High,1185211791.0232875,subscribers_high,4500000,116.36222222222223,24.288888888888888,263.380398005175
Starlink,523630000.0,Low,109800000,High,1187484766.2753687,subscribers_high,4500000,116.36222222222223,24.4,263.8855036167486
Starlink,523630000.0,Low,110300000,High,1189757741.52745,subscribers_high,4500000,116.36222222222223,24.511111111111113,264.39060922832226
Starlink,528630000.0,Low,109300000,High,1190211791.0232875,subscribers_high,4500000,117.47333333333333,24.288888888888888,264.4915091162861
Starlink,528630000.0,Low,109800000,High,1192484766.2753687,subscribers_high,4500000,117.47333333333333,24.4,264.9966147278597
Starlink,528630000.0,Low,110300000,High,1194757741.52745,subscribers_high,4500000,117.47333333333333,24.511111111111113,265.50172033943335
Starlink,533630000.0,Low,109300000,High,1195211791.0232875,subscribers_high,4500000,118.58444444444444,24.288888888888888,265.6026202273972
Starlink,533630000.0,Low,109800000,High,1197484766.2753687,subscribers_high,4500000,118.58444444444444,24.4,266.1077258389708
Starlink,533630000.0,Low,110300000,High,1199757741.52745,subscribers_high,4500000,118.58444444444444,24.511111111111113,266.6128314505445
Starlink,523730000.0,Low,109300000,High,1185311791.0232875,subscribers_high,4500000,116.38444444444444,24.288888888888888,263.4026202273972
Starlink,523730000.0,Low,109800000,High,1187584766.2753687,subscribers_high,4500000,116.38444444444444,24.4,263.9077258389708
Starlink,523730000.0,Low,110300000,High,1189857741.52745,subscribers_high,4500000,116.38444444444444,24.511111111111113,264.41283145054445
Starlink,528730000.0,Low,109300000,High,1190311791.0232875,subscribers_high,4500000,117.49555555555555,24.288888888888888,264.51373133850836
Starlink,528730000.0,Low,109800000,High,1192584766.2753687,subscribers_high,4500000,117.49555555555555,24.4,265.01883695008195
Starlink,528730000.0,Low,110300000,High,1194857741.52745,subscribers_high,4500000,117.49555555555555,24.511111111111113,265.5239425616556
Starlink,533730000.0,Low,109300000,High,1195311791.0232875,subscribers_high,4500000,118.60666666666667,24.288888888888888,265.62484244961945
Starlink,533730000.0,Low,109800000,High,1197584766.2753687,subscribers_high,4500000,118.60666666666667,24.4,266.12994806119303
Starlink,533730000.0,Low,110300000,High,1199857741.52745,subscribers_high,4500000,118.60666666666667,24.511111111111113,266.6350536727667
Starlink,524730000.0,Low,109300000,High,1186311791.0232875,subscribers_high,4500000,116.60666666666667,24.288888888888888,263.62484244961945
Starlink,524730000.0,Low,109800000,High,1188584766.2753687,subscribers_high,4500000,116.60666666666667,24.4,264.12994806119303
Starlink,524730000.0,Low,110300000,High,1190857741.52745,subscribers_high,4500000,116.60666666666667,24.511111111111113,264.6350536727667
Starlink,529730000.0,Low,109300000,High,1191311791.0232875,subscribers_high,4500000,117.71777777777778,24.288888888888888,264.73595356073054
Starlink,529730000.0,Low,109800000,High,1193584766.2753687,subscribers_high,4500000,117.71777777777778,24.4,265.2410591723042
Starlink,529730000.0,Low,110300000,High,1195857741.52745,subscribers_high,4500000,117.71777777777778,24.511111111111113,265.7461647838778
Starlink,534730000.0,Low,109300000,High,1196311791.0232875,subscribers_high,4500000,118.82888888888888,24.288888888888888,265.8470646718417
Starlink,534730000.0,Low,109800000,High,1198584766.2753687,subscribers_high,4500000,118.82888888888888,24.4,266.35217028341526
Starlink,534730000.0,Low,110300000,High,1200857741.52745,subscribers_high,4500000,118.82888888888888,24.511111111111113,266.8572758949889
Starlink,523630000.0,Low,119300000,High,1230671296.0649111,subscribers_high,4500000,116.36222222222223,26.511111111111113,273.48251023664693
Starlink,523630000.0,Low,119800000,High,1232944271.3169923,subscribers_high,4500000,116.36222222222223,26.622222222222224,273.9876158482205
Starlink,523630000.0,Low,120300000,High,1235217246.5690734,subscribers_high,4500000,116.36222222222223,26.733333333333334,274.4927214597941
Starlink,528630000.0,Low,119300000,High,1235671296.0649111,subscribers_high,4500000,117.47333333333333,26.511111111111113,274.593621347758
Starlink,528630000.0,Low,119800000,High,1237944271.3169923,subscribers_high,4500000,117.47333333333333,26.622222222222224,275.0987269593316
Starlink,528630000.0,Low,120300000,High,1240217246.5690734,subscribers_high,4500000,117.47333333333333,26.733333333333334,275.6038325709052
Starlink,533630000.0,Low,119300000,High,1240671296.0649111,subscribers_high,4500000,118.58444444444444,26.511111111111113,275.70473245886916
Starlink,533630000.0,Low,119800000,High,1242944271.3169923,subscribers_high,4500000,118.58444444444444,26.622222222222224,276.20983807044274
Starlink,533630000.0,Low,120300000,High,1245217246.5690734,subscribers_high,4500000,118.58444444444444,26.733333333333334,276.7149436820163
Starlink,523730000.0,Low,119300000,High,1230771296.0649111,subscribers_high,4500000,116.38444444444444,26.511111111111113,273.5047324588691
Starlink,523730000.0,Low,119800000,High,1233044271.3169923,subscribers_high,4500000,116.38444444444444,26.622222222222224,274.00983807044275
Starlink,523730000.0,Low,120300000,High,1235317246.5690734,subscribers_high,4500000,116.38444444444444,26.733333333333334,274.51494368201634
Starlink,528730000.0,Low,119300000,High,1235771296.0649111,subscribers_high,4500000,117.49555555555555,26.511111111111113,274.61584356998026
Starlink,528730000.0,Low,119800000,High,1238044271.3169923,subscribers_high,4500000,117.49555555555555,26.622222222222224,275.12094918155384
Starlink,528730000.0,Low,120300000,High,1240317246.5690734,subscribers_high,4500000,117.49555555555555,26.733333333333334,275.6260547931274
Starlink,533730000.0,Low,119300000,High,1240771296.0649111,subscribers_high,4500000,118.60666666666667,26.511111111111113,275.72695468109134
Starlink,533730000.0,Low,119800000,High,1243044271.3169923,subscribers_high,4500000,118.60666666666667,26.622222222222224,276.2320602926649
Starlink,533730000.0,Low,120300000,High,1245317246.5690734,subscribers_high,4500000,118.60666666666667,26.733333333333334,276.73716590423857
Starlink,524730000.0,Low,119300000,High,1231771296.0649111,subscribers_high,4500000,116.60666666666667,26.511111111111113,273.72695468109134
Starlink,524730000.0,Low,119800000,High,1234044271.3169923,subscribers_high,4500000,116.60666666666667,26.622222222222224,274.2320602926649
Starlink,524730000.0,Low,120300000,High,1236317246.5690734,subscribers_high,4500000,116.60666666666667,26.733333333333334,274.73716590423857
Starlink,529730000.0,Low,119300000,High,1236771296.0649111,subscribers_high,4500000,117.71777777777778,26.511111111111113,274.8380657922025
Starlink,529730000.0,Low,119800000,High,1239044271.3169923,subscribers_high,4500000,117.71777777777778,26.622222222222224,275.34317140377607
Starlink,529730000.0,Low,120300000,High,1241317246.5690734,subscribers_high,4500000,117.71777777777778,26.733333333333334,275.84827701534965
Starlink,534730000.0,Low,119300000,High,1241771296.0649111,subscribers_high,4500000,118.82888888888888,26.511111111111113,275.94917690331357
Starlink,534730000.0,Low,119800000,High,1244044271.3169923,subscribers_high,4500000,118.82888888888888,26.622222222222224,276.45428251488715
Starlink,534730000.0,Low,120300000,High,1246317246.5690734,subscribers_high,4500000,118.82888888888888,26.733333333333334,276.95938812646074
Starlink,523630000.0,Low,129300000,High,1276130801.1065347,subscribers_high,4500000,116.36222222222223,28.733333333333334,283.5846224681188
Starlink,523630000.0,Low,129800000,High,1278403776.358616,subscribers_high,4500000,116.36222222222223,28.844444444444445,284.08972807969246
Starlink,523630000.0,Low,130300000,High,1280676751.610697,subscribers_high,4500000,116.36222222222223,28.955555555555556,284.594833691266
Starlink,528630000.0,Low,129300000,High,1281130801.1065347,subscribers_high,4500000,117.47333333333333,28.733333333333334,284.69573357922997
Starlink,528630000.0,Low,129800000,High,1283403776.358616,subscribers_high,4500000,117.47333333333333,28.844444444444445,285.2008391908036
Starlink,528630000.0,Low,130300000,High,1285676751.610697,subscribers_high,4500000,117.47333333333333,28.955555555555556,285.70594480237713
Starlink,533630000.0,Low,129300000,High,1286130801.1065347,subscribers_high,4500000,118.58444444444444,28.733333333333334,285.80684469034105
Starlink,533630000.0,Low,129800000,High,1288403776.358616,subscribers_high,4500000,118.58444444444444,28.844444444444445,286.3119503019147
Starlink,533630000.0,Low,130300000,High,1290676751.610697,subscribers_high,4500000,118.58444444444444,28.955555555555556,286.8170559134882
Starlink,523730000.0,Low,129300000,High,1276230801.1065347,subscribers_high,4500000,116.38444444444444,28.733333333333334,283.60684469034106
Starlink,523730000.0,Low,129800000,High,1278503776.358616,subscribers_high,4500000,116.38444444444444,28.844444444444445,284.1119503019147
Starlink,523730000.0,Low,130300000,High,1280776751.610697,subscribers_high,4500000,116.38444444444444,28.955555555555556,284.61705591348823
Starlink,528730000.0,Low,129300000,High,1281230801.1065347,subscribers_high,4500000,117.49555555555555,28.733333333333334,284.71795580145215
Starlink,528730000.0,Low,129800000,High,1283503776.358616,subscribers_high,4500000,117.49555555555555,28.844444444444445,285.2230614130258
Starlink,528730000.0,Low,130300000,High,1285776751.610697,subscribers_high,4500000,117.49555555555555,28.955555555555556,285.7281670245993
Starlink,533730000.0,Low,129300000,High,1286230801.1065347,subscribers_high,4500000,118.60666666666667,28.733333333333334,285.8290669125633
Starlink,533730000.0,Low,129800000,High,1288503776.358616,subscribers_high,4500000,118.60666666666667,28.844444444444445,286.33417252413693
Starlink,533730000.0,Low,130300000,High,1290776751.610697,subscribers_high,4500000,118.60666666666667,28.955555555555556,286.83927813571046
Starlink,524730000.0,Low,129300000,High,1277230801.1065347,subscribers_high,4500000,116.60666666666667,28.733333333333334,283.8290669125633
Starlink,524730000.0,Low,129800000,High,1279503776.358616,subscribers_high,4500000,116.60666666666667,28.844444444444445,284.33417252413693
Starlink,524730000.0,Low,130300000,High,1281776751.610697,subscribers_high,4500000,116.60666666666667,28.955555555555556,284.83927813571046
Starlink,529730000.0,Low,129300000,High,1282230801.1065347,subscribers_high,4500000,117.71777777777778,28.733333333333334,284.9401780236744
Starlink,529730000.0,Low,129800000,High,1284503776.358616,subscribers_high,4500000,117.71777777777778,28.844444444444445,285.445283635248
Starlink,529730000.0,Low,130300000,High,1286776751.610697,subscribers_high,4500000,117.71777777777778,28.955555555555556,285.95038924682154
Starlink,534730000.0,Low,129300000,High,1287230801.1065347,subscribers_high,4500000,118.82888888888888,28.733333333333334,286.0512891347855
Starlink,534730000.0,Low,129800000,High,1289503776.358616,subscribers_high,4500000,118.82888888888888,28.844444444444445,286.55639474635916
Starlink,534730000.0,Low,130300000,High,1291776751.610697,subscribers_high,4500000,118.82888888888888,28.955555555555556,287.0615003579327
Starlink,523630000.0,Baseline,112300000,High,1198849642.5357747,subscribers_high,4500000,116.36222222222223,24.955555555555556,266.4110316746166
Starlink,523630000.0,Baseline,112800000,High,1201122617.787856,subscribers_high,4500000,116.36222222222223,25.066666666666666,266.91613728619024
Starlink,523630000.0,Baseline,113300000,High,1203395593.039937,subscribers_high,4500000,116.36222222222223,25.177777777777777,267.42124289776376
Starlink,528630000.0,Baseline,112300000,High,1203849642.5357747,subscribers_high,4500000,117.47333333333333,24.955555555555556,267.52214278572774
Starlink,528630000.0,Baseline,112800000,High,1206122617.787856,subscribers_high,4500000,117.47333333333333,25.066666666666666,268.0272483973014
Starlink,528630000.0,Baseline,113300000,High,1208395593.039937,subscribers_high,4500000,117.47333333333333,25.177777777777777,268.5323540088749
Starlink,533630000.0,Baseline,112300000,High,1208849642.5357747,subscribers_high,4500000,118.58444444444444,24.955555555555556,268.6332538968388
Starlink,533630000.0,Baseline,112800000,High,1211122617.787856,subscribers_high,4500000,118.58444444444444,25.066666666666666,269.13835950841246
Starlink,533630000.0,Baseline,113300000,High,1213395593.039937,subscribers_high,4500000,118.58444444444444,25.177777777777777,269.643465119986
Starlink,523730000.0,Baseline,112300000,High,1198949642.5357747,subscribers_high,4500000,116.38444444444444,24.955555555555556,266.43325389683883
Starlink,523730000.0,Baseline,112800000,High,1201222617.787856,subscribers_high,4500000,116.38444444444444,25.066666666666666,266.9383595084125
Starlink,523730000.0,Baseline,113300000,High,1203495593.039937,subscribers_high,4500000,116.38444444444444,25.177777777777777,267.443465119986
Starlink,528730000.0,Baseline,112300000,High,1203949642.5357747,subscribers_high,4500000,117.49555555555555,24.955555555555556,267.5443650079499
Starlink,528730000.0,Baseline,112800000,High,1206222617.787856,subscribers_high,4500000,117.49555555555555,25.066666666666666,268.04947061952356
Starlink,528730000.0,Baseline,113300000,High,1208495593.039937,subscribers_high,4500000,117.49555555555555,25.177777777777777,268.5545762310971
Starlink,533730000.0,Baseline,112300000,High,1208949642.5357747,subscribers_high,4500000,118.60666666666667,24.955555555555556,268.65547611906106
Starlink,533730000.0,Baseline,112800000,High,1211222617.787856,subscribers_high,4500000,118.60666666666667,25.066666666666666,269.1605817306347
Starlink,533730000.0,Baseline,113300000,High,1213495593.039937,subscribers_high,4500000,118.60666666666667,25.177777777777777,269.66568734220823
Starlink,524730000.0,Baseline,112300000,High,1199949642.5357747,subscribers_high,4500000,116.60666666666667,24.955555555555556,266.65547611906106
Starlink,524730000.0,Baseline,112800000,High,1202222617.787856,subscribers_high,4500000,116.60666666666667,25.066666666666666,267.1605817306347
Starlink,524730000.0,Baseline,113300000,High,1204495593.039937,subscribers_high,4500000,116.60666666666667,25.177777777777777,267.66568734220823
Starlink,529730000.0,Baseline,112300000,High,1204949642.5357747,subscribers_high,4500000,117.71777777777778,24.955555555555556,267.76658723017215
Starlink,529730000.0,Baseline,112800000,High,1207222617.787856,subscribers_high,4500000,117.71777777777778,25.066666666666666,268.2716928417458
Starlink,529730000.0,Baseline,113300000,High,1209495593.039937,subscribers_high,4500000,117.71777777777778,25.177777777777777,268.7767984533193
Starlink,534730000.0,Baseline,112300000,High,1209949642.5357747,subscribers_high,4500000,118.82888888888888,24.955555555555556,268.8776983412833
Starlink,534730000.0,Baseline,112800000,High,1212222617.787856,subscribers_high,4500000,118.82888888888888,25.066666666666666,269.38280395285693
Starlink,534730000.0,Baseline,113300000,High,1214495593.039937,subscribers_high,4500000,118.82888888888888,25.177777777777777,269.88790956443046
Starlink,523630000.0,Baseline,122300000,High,1244309147.5773983,subscribers_high,4500000,116.36222222222223,27.177777777777777,276.5131439060885
Starlink,523630000.0,Baseline,122800000,High,1246582122.8294797,subscribers_high,4500000,116.36222222222223,27.288888888888888,277.0182495176621
Starlink,523630000.0,Baseline,123300000,High,1248855098.0815606,subscribers_high,4500000,116.36222222222223,27.4,277.5233551292357
Starlink,528630000.0,Baseline,122300000,High,1249309147.5773983,subscribers_high,4500000,117.47333333333333,27.177777777777777,277.62425501719963
Starlink,528630000.0,Baseline,122800000,High,1251582122.8294797,subscribers_high,4500000,117.47333333333333,27.288888888888888,278.12936062877327
Starlink,528630000.0,Baseline,123300000,High,1253855098.0815606,subscribers_high,4500000,117.47333333333333,27.4,278.6344662403468
Starlink,533630000.0,Baseline,122300000,High,1254309147.5773983,subscribers_high,4500000,118.58444444444444,27.177777777777777,278.7353661283107
Starlink,533630000.0,Baseline,122800000,High,1256582122.8294797,subscribers_high,4500000,118.58444444444444,27.288888888888888,279.24047173988436
Starlink,533630000.0,Baseline,123300000,High,1258855098.0815606,subscribers_high,4500000,118.58444444444444,27.4,279.74557735145794
Starlink,523730000.0,Baseline,122300000,High,1244409147.5773983,subscribers_high,4500000,116.38444444444444,27.177777777777777,276.5353661283107
Starlink,523730000.0,Baseline,122800000,High,1246682122.8294797,subscribers_high,4500000,116.38444444444444,27.288888888888888,277.04047173988437
Starlink,523730000.0,Baseline,123300000,High,1248955098.0815606,subscribers_high,4500000,116.38444444444444,27.4,277.5455773514579
Starlink,528730000.0,Baseline,122300000,High,1249409147.5773983,subscribers_high,4500000,117.49555555555555,27.177777777777777,277.64647723942187
Starlink,528730000.0,Baseline,122800000,High,1251682122.8294797,subscribers_high,4500000,117.49555555555555,27.288888888888888,278.1515828509955
Starlink,528730000.0,Baseline,123300000,High,1253955098.0815606,subscribers_high,4500000,117.49555555555555,27.4,278.65668846256904
Starlink,533730000.0,Baseline,122300000,High,1254409147.5773983,subscribers_high,4500000,118.60666666666667,27.177777777777777,278.75758835053296
Starlink,533730000.0,Baseline,122800000,High,1256682122.8294797,subscribers_high,4500000,118.60666666666667,27.288888888888888,279.2626939621066
