constellation,capex_costs,opex_costs,total_cost_ownership,subscribers,capex_per_user,opex_per_user,tco_per_user,opex_scenario,capex_scenario,subscriber_scenario
OneWeb,349961500.0,252843880,1507178354.8695245,1000000,349.9615,252.84388,1507.1783548695246,High,High,subscribers_high
OneWeb,349961500.0,252848880,1507201084.622045,1000000,349.9615,252.84888,1507.201084622045,High,High,subscribers_high
OneWeb,350961500.0,252838880,1508155625.1170037,1000000,350.9615,252.83888,1508.1556251170036,High,High,subscribers_high
OneWeb,350961500.0,252843880,1508178354.8695245,1000000,350.9615,252.84388,1508.1783548695246,High,High,subscribers_high
OneWeb,350961500.0,252848880,1508201084.622045,1000000,350.9615,252.84888,1508.201084622045,High,High,subscribers_high
OneWeb,420961500.0,252838880,1578155625.1170037,1000000,420.9615,252.83888,1578.1556251170036,High,High,subscribers_high
OneWeb,420961500.0,252843880,1578178354.8695245,1000000,420.9615,252.84388,1578.1783548695246,High,High,subscribers_high
OneWeb,420961500.0,252848880,1578201084.622045,1000000,420.9615,252.84888,1578.201084622045,High,High,subscribers_high
OneWeb,421961500.0,252838880,1579155625.1170037,1000000,421.9615,252.83888,1579.1556251170036,High,High,subscribers_high
OneWeb,421961500.0,252843880,1579178354.8695245,1000000,421.9615,252.84388,1579.1783548695246,High,High,subscribers_high
OneWeb,421961500.0,252848880,1579201084.622045,1000000,421.9615,252.84888,1579.201084622045,High,High,subscribers_high
OneWeb,422961500.0,252838880,1580155625.1170037,1000000,422.9615,252.83888,1580.1556251170036,High,High,subscribers_high
OneWeb,422961500.0,252843880,1580178354.8695245,1000000,422.9615,252.84388,1580.1783548695246,High,High,subscribers_high
OneWeb,422961500.0,252848880,1580201084.622045,1000000,422.9615,252.84888,1580.201084622045,High,High,subscribers_high
OneWeb,492961500.0,252838880,1650155625.1170037,1000000,492.9615,252.83888,1650.1556251170036,High,High,subscribers_high
OneWeb,492961500.0,252843880,1650178354.8695245,1000000,492.9615,252.84388,1650.1783548695246,High,High,subscribers_high
OneWeb,492961500.0,252848880,1650201084.622045,1000000,492.9615,252.84888,1650.201084622045,High,High,subscribers_high
OneWeb,493961500.0,252838880,1651155625.1170037,1000000,493.9615,252.83888,1651.1556251170036,High,High,subscribers_high
OneWeb,493961500.0,252843880,1651178354.8695245,1000000,493.9615,252.84388,1651.1783548695246,High,High,subscribers_high
OneWeb,493961500.0,252848880,1651201084.622045,1000000,493.9615,252.84888,1651.201084622045,High,High,subscribers_high
OneWeb,494961500.0,252838880,1652155625.1170037,1000000,494.9615,252.83888,1652.1556251170036,High,High,subscribers_high
OneWeb,494961500.0,252843880,1652178354.8695245,1000000,494.9615,252.84388,1652.1783548695246,High,High,subscribers_high
OneWeb,494961500.0,252848880,1652201084.622045,1000000,494.9615,252.84888,1652.201084622045,High,High,subscribers_high
OneWeb,345161500.0,152638880,1046851384.5999352,1000000,345.1615,152.63888,1046.8513845999353,Low,High,subscribers_high
OneWeb,345161500.0,152643880,1046874114.352456,1000000,345.1615,152.64388,1046.874114352456,Low,High,subscribers_high
OneWeb,345161500.0,152648880,1046896844.1049768,1000000,345.1615,152.64888,1046.8968441049767,Low,High,subscribers_high
OneWeb,346161500.0,152638880,1047851384.5999352,1000000,346.1615,152.63888,1047.8513845999353,Low,High,subscribers_high
OneWeb,346161500.0,152643880,1047874114.352456,1000000,346.1615,152.64388,1047.874114352456,Low,High,subscribers_high
OneWeb,346161500.0,152648880,1047896844.1049768,1000000,346.1615,152.64888,1047.8968441049767,Low,High,subscribers_high
OneWeb,347161500.0,152638880,1048851384.5999352,1000000,347.1615,152.63888,1048.8513845999353,Low,High,subscribers_high
OneWeb,347161500.0,152643880,1048874114.352456,1000000,347.1615,152.64388,1048.874114352456,Low,High,subscribers_high
OneWeb,347161500.0,152648880,1048896844.1049768,1000000,347.1615,152.64888,1048.8968441049767,Low,High,subscribers_high
OneWeb,417161500.0,152638880,1118851384.599935,1000000,417.1615,152.63888,1118.851384599935,Low,High,subscribers_high
OneWeb,417161500.0,152643880,1118874114.352456,1000000,417.1615,152.64388,1118.874114352456,Low,High,subscribers_high
OneWeb,417161500.0,152648880,1118896844.104977,1000000,417.1615,152.64888,1118.896844104977,Low,High,subscribers_high
OneWeb,418161500.0,152638880,1119851384.599935,1000000,418.1615,152.63888,1119.851384599935,Low,High,subscribers_high
OneWeb,418161500.0,152643880,1119874114.352456,1000000,418.1615,152.64388,1119.874114352456,Low,High,subscribers_high
OneWeb,418161500.0,152648880,1119896844.104977,1000000,418.1615,152.64888,1119.896844104977,Low,High,subscribers_high
OneWeb,419161500.0,152638880,1120851384.599935,1000000,419.1615,152.63888,1120.851384599935,Low,High,subscribers_high
OneWeb,419161500.0,152643880,1120874114.352456,1000000,419.1615,152.64388,1120.874114352456,Low,High,subscribers_high
OneWeb,419161500.0,152648880,1120896844.104977,1000000,419.1615,152.64888,1120.896844104977,Low,High,subscribers_high
OneWeb,489161500.0,152638880,1190851384.599935,1000000,489.1615,152.63888,1190.851384599935,Low,High,subscribers_high
OneWeb,489161500.0,152643880,1190874114.352456,1000000,489.1615,152.64388,1190.874114352456,Low,High,subscribers_high
OneWeb,489161500.0,152648880,1190896844.104977,1000000,489.1615,152.64888,1190.896844104977,Low,High,subscribers_high
OneWeb,490161500.0,152638880,1191851384.599935,1000000,490.1615,152.63888,1191.851384599935,Low,High,subscribers_high
OneWeb,490161500.0,152643880,1191874114.352456,1000000,490.1615,152.64388,1191.874114352456,Low,High,subscribers_high
OneWeb,490161500.0,152648880,1191896844.104977,1000000,490.1615,152.64888,1191.896844104977,Low,High,subscribers_high
OneWeb,491161500.0,152638880,1192851384.599935,1000000,491.1615,152.63888,1192.851384599935,Low,High,subscribers_high
OneWeb,491161500.0,152643880,1192874114.352456,1000000,491.1615,152.64388,1192.874114352456,Low,High,subscribers_high
OneWeb,491161500.0,152648880,1192896844.104977,1000000,491.1615,152.64888,1192.896844104977,Low,High,subscribers_high
OneWeb,345161500.0,202638880,1274148909.808053,1000000,345.1615,202.63888,1274.148909808053,Low,High,subscribers_high
OneWeb,345161500.0,202643880,1274171639.560574,1000000,345.1615,202.64388,1274.171639560574,Low,High,subscribers_high
OneWeb,345161500.0,202648880,1274194369.3130949,1000000,345.1615,202.64888,1274.194369313095,Low,High,subscribers_high
OneWeb,346161500.0,202638880,1275148909.808053,1000000,346.1615,202.63888,1275.148909808053,Low,High,subscribers_high
OneWeb,346161500.0,202643880,1275171639.560574,1000000,346.1615,202.64388,1275.171639560574,Low,High,subscribers_high
OneWeb,346161500.0,202648880,1275194369.3130949,1000000,346.1615,202.64888,1275.194369313095,Low,High,subscribers_high
OneWeb,347161500.0,202638880,1276148909.808053,1000000,347.1615,202.63888,1276.148909808053,Low,High,subscribers_high
OneWeb,347161500.0,202643880,1276171639.560574,1000000,347.1615,202.64388,1276.171639560574,Low,High,subscribers_high
OneWeb,347161500.0,202648880,1276194369.3130949,1000000,347.1615,202.64888,1276.194369313095,Low,High,subscribers_high
OneWeb,417161500.0,202638880,1346148909.808053,1000000,417.1615,202.63888,1346.148909808053,Low,High,subscribers_high
OneWeb,417161500.0,202643880,1346171639.560574,1000000,417.1615,202.64388,1346.171639560574,Low,High,subscribers_high
OneWeb,417161500.0,202648880,1346194369.3130949,1000000,417.1615,202.64888,1346.194369313095,Low,High,subscribers_high
OneWeb,418161500.0,202638880,1347148909.808053,1000000,418.1615,202.63888,1347.148909808053,Low,High,subscribers_high
OneWeb,418161500.0,202643880,1347171639.560574,1000000,418.1615,202.64388,1347.171639560574,Low,High,subscribers_high
OneWeb,418161500.0,202648880,1347194369.3130949,1000000,418.1615,202.64888,1347.194369313095,Low,High,subscribers_high
OneWeb,419161500.0,202638880,1348148909.808053,1000000,419.1615,202.63888,1348.148909808053,Low,High,subscribers_high
OneWeb,419161500.0,202643880,1348171639.560574,1000000,419.1615,202.64388,1348.171639560574,Low,High,subscribers_high
OneWeb,419161500.0,202648880,1348194369.3130949,1000000,419.1615,202.64888,1348.194369313095,Low,High,subscribers_high
OneWeb,489161500.0,202638880,1418148909.808053,1000000,489.1615,202.63888,1418.148909808053,Low,High,subscribers_high
OneWeb,489161500.0,202643880,1418171639.560574,1000000,489.1615,202.64388,1418.171639560574,Low,High,subscribers_high
OneWeb,489161500.0,202648880,1418194369.3130949,1000000,489.1615,202.64888,1418.194369313095,Low,High,subscribers_high
OneWeb,490161500.0,202638880,1419148909.808053,1000000,490.1615,202.63888,1419.148909808053,Low,High,subscribers_high
OneWeb,490161500.0,202643880,1419171639.560574,1000000,490.1615,202.64388,1419.171639560574,Low,High,subscribers_high
OneWeb,490161500.0,202648880,1419194369.3130949,1000000,490.1615,202.64888,1419.194369313095,Low,High,subscribers_high
OneWeb,491161500.0,202638880,1420148909.808053,1000000,491.1615,202.63888,1420.148909808053,Low,High,subscribers_high
OneWeb,491161500.0,202643880,1420171639.560574,1000000,491.1615,202.64388,1420.171639560574,Low,High,subscribers_high
OneWeb,491161500.0,202648880,1420194369.3130949,1000000,491.1615,202.64888,1420.194369313095,Low,High,subscribers_high
OneWeb,345161500.0,252638880,1501446435.016171,1000000,345.1615,252.63888,1501.4464350161709,Low,High,subscribers_high
OneWeb,345161500.0,252643880,1501469164.768692,1000000,345.1615,252.64388,1501.469164768692,Low,High,subscribers_high
OneWeb,345161500.0,252648880,1501491894.5212128,1000000,345.1615,252.64888,1501.4918945212128,Low,High,subscribers_high
OneWeb,346161500.0,252638880,1502446435.016171,1000000,346.1615,252.63888,1502.4464350161709,Low,High,subscribers_high
OneWeb,346161500.0,252643880,1502469164.768692,1000000,346.1615,252.64388,1502.469164768692,Low,High,subscribers_high
OneWeb,346161500.0,252648880,1502491894.5212128,1000000,346.1615,252.64888,1502.4918945212128,Low,High,subscribers_high
OneWeb,347161500.0,252638880,1503446435.016171,1000000,347.1615,252.63888,1503.4464350161709,Low,High,subscribers_high
OneWeb,347161500.0,252643880,1503469164.768692,1000000,347.1615,252.64388,1503.469164768692,Low,High,subscribers_high
OneWeb,347161500.0,252648880,1503491894.5212128,1000000,347.1615,252.64888,1503.4918945212128,Low,High,subscribers_high
OneWeb,417161500.0,252638880,1573446435.016171,1000000,417.1615,252.63888,1573.4464350161709,Low,High,subscribers_high
OneWeb,417161500.0,252643880,1573469164.768692,1000000,417.1615,252.64388,1573.469164768692,Low,High,subscribers_high
OneWeb,417161500.0,252648880,1573491894.5212128,1000000,417.1615,252.64888,1573.4918945212128,Low,High,subscribers_high
OneWeb,418161500.0,252638880,1574446435.016171,1000000,418.1615,252.63888,1574.4464350161709,Low,High,subscribers_high
OneWeb,418161500.0,252643880,1574469164.768692,1000000,418.1615,252.64388,1574.469164768692,Low,High,subscribers_high
OneWeb,418161500.0,252648880,1574491894.5212128,1000000,418.1615,252.64888,1574.4918945212128,Low,High,subscribers_high
OneWeb,419161500.0,252638880,1575446435.016171,1000000,419.1615,252.63888,1575.4464350161709,Low,High,subscribers_high
OneWeb,419161500.0,252643880,1575469164.768692,1000000,419.1615,252.64388,1575.469164768692,Low,High,subscribers_high
OneWeb,419161500.0,252648880,1575491894.5212128,1000000,419.1615,252.64888,1575.4918945212128,Low,High,subscribers_high
OneWeb,489161500.0,252638880,1645446435.016171,1000000,489.1615,252.63888,1645.4464350161709,Low,High,subscribers_high
OneWeb,489161500.0,252643880,1645469164.768692,1000000,489.1615,252.64388,1645.469164768692,Low,High,subscribers_high
OneWeb,489161500.0,252648880,1645491894.5212128,1000000,489.1615,252.64888,1645.4918945212128,Low,High,subscribers_high
OneWeb,490161500.0,252638880,1646446435.016171,1000000,490.1615,252.63888,1646.4464350161709,Low,High,subscribers_high
OneWeb,490161500.0,252643880,1646469164.768692,1000000,490.1615,252.64388,1646.469164768692,Low,High,subscribers_high
OneWeb,490161500.0,252648880,1646491894.5212128,1000000,490.1615,252.64888,1646.4918945212128,Low,High,subscribers_high
OneWeb,491161500.0,252638880,1647446435.016171,1000000,491.1615,252.63888,1647.4464350161709,Low,High,subscribers_high
OneWeb,491161500.0,252643880,1647469164.768692,1000000,491.1615,252.64388,1647.469164768692,Low,High,subscribers_high
OneWeb,491161500.0,252648880,1647491894.5212128,1000000,491.1615,252.64888,1647.4918945212128,Low,High,subscribers_high
OneWeb,345161500.0,152738880,1047305979.6503514,1000000,345.1615,152.73888,1047.3059796503514,Baseline,High,subscribers_high
OneWeb,345161500.0,152743880,1047328709.4028722,1000000,345.1615,152.74388,1047.3287094028722,Baseline,High,subscribers_high
OneWeb,345161500.0,152748880,1047351439.1553932,1000000,345.1615,152.74888,1047.3514391553933,Baseline,High,subscribers_high
OneWeb,346161500.0,152738880,1048305979.6503514,1000000,346.1615,152.73888,1048.3059796503514,Baseline,High,subscribers_high
OneWeb,346161500.0,152743880,1048328709.4028722,1000000,346.1615,152.74388,1048.3287094028722,Baseline,High,subscribers_high
OneWeb,346161500.0,152748880,1048351439.1553932,1000000,346.1615,152.74888,1048.3514391553933,Baseline,High,subscribers_high
OneWeb,347161500.0,152738880,1049305979.6503514,1000000,347.1615,152.73888,1049.3059796503514,Baseline,High,subscribers_high
OneWeb,347161500.0,152743880,1049328709.4028722,1000000,347.1615,152.74388,1049.3287094028722,Baseline,High,subscribers_high
OneWeb,347161500.0,152748880,1049351439.1553932,1000000,347.1615,152.74888,1049.3514391553933,Baseline,High,subscribers_high
OneWeb,417161500.0,152738880,1119305979.6503515,1000000,417.1615,152.73888,1119.3059796503514,Baseline,High,subscribers_high
OneWeb,417161500.0,152743880,1119328709.402872,1000000,417.1615,152.74388,1119.3287094028722,Baseline,High,subscribers_high
OneWeb,417161500.0,152748880,1119351439.1553931,1000000,417.1615,152.74888,1119.351439155393,Baseline,High,subscribers_high
OneWeb,418161500.0,152738880,1120305979.6503515,1000000,418.1615,152.73888,1120.3059796503514,Baseline,High,subscribers_high
OneWeb,418161500.0,152743880,1120328709.402872,1000000,418.1615,152.74388,1120.3287094028722,Baseline,High,subscribers_high
OneWeb,418161500.0,152748880,1120351439.1553931,1000000,418.1615,152.74888,1120.351439155393,Baseline,High,subscribers_high
OneWeb,419161500.0,152738880,1121305979.6503515,1000000,419.1615,152.73888,1121.3059796503514,Baseline,High,subscribers_high
OneWeb,419161500.0,152743880,1121328709.402872,1000000,419.1615,152.74388,1121.3287094028722,Baseline,High,subscribers_high
OneWeb,419161500.0,152748880,1121351439.1553931,1000000,419.1615,152.74888,1121.351439155393,Baseline,High,subscribers_high
OneWeb,489161500.0,152738880,1191305979.6503515,1000000,489.1615,152.73888,1191.3059796503514,Baseline,High,subscribers_high
OneWeb,489161500.0,152743880,1191328709.402872,1000000,489.1615,152.74388,1191.3287094028722,Baseline,High,subscribers_high
OneWeb,489161500.0,152748880,1191351439.1553931,1000000,489.1615,152.74888,1191.351439155393,Baseline,High,subscribers_high
OneWeb,490161500.0,152738880,1192305979.6503515,1000000,490.1615,152.73888,1192.3059796503514,Baseline,High,subscribers_high
OneWeb,490161500.0,152743880,1192328709.402872,1000000,490.1615,152.74388,1192.3287094028722,Baseline,High,subscribers_high
OneWeb,490161500.0,152748880,1192351439.1553931,1000000,490.1615,152.74888,1192.351439155393,Baseline,High,subscribers_high
OneWeb,491161500.0,152738880,1193305979.6503515,1000000,491.1615,152.73888,1193.3059796503514,Baseline,High,subscribers_high
OneWeb,491161500.0,152743880,1193328709.402872,1000000,491.1615,152.74388,1193.3287094028722,Baseline,High,subscribers_high
OneWeb,491161500.0,152748880,1193351439.1553931,1000000,491.1615,152.74888,1193.351439155393,Baseline,High,subscribers_high
OneWeb,345161500.0,202738880,1274603504.8584695,1000000,345.1615,202.73888,1274.6035048584695,Baseline,High,subscribers_high
OneWeb,345161500.0,202743880,1274626234.61099,1000000,345.1615,202.74388,1274.62623461099,Baseline,High,subscribers_high
OneWeb,345161500.0,202748880,1274648964.363511,1000000,345.1615,202.74888,1274.6489643635111,Baseline,High,subscribers_high
OneWeb,346161500.0,202738880,1275603504.8584695,1000000,346.1615,202.73888,1275.6035048584695,Baseline,High,subscribers_high
OneWeb,346161500.0,202743880,1275626234.61099,1000000,346.1615,202.74388,1275.62623461099,Baseline,High,subscribers_high
OneWeb,346161500.0,202748880,1275648964.363511,1000000,346.1615,202.74888,1275.6489643635111,Baseline,High,subscribers_high
OneWeb,347161500.0,202738880,1276603504.8584695,1000000,347.1615,202.73888,1276.6035048584695,Baseline,High,subscribers_high
OneWeb,347161500.0,202743880,1276626234.61099,1000000,347.1615,202.74388,1276.62623461099,Baseline,High,subscribers_high
OneWeb,347161500.0,202748880,1276648964.363511,1000000,347.1615,202.74888,1276.6489643635111,Baseline,High,subscribers_high
OneWeb,417161500.0,202738880,1346603504.8584695,1000000,417.1615,202.73888,1346.6035048584695,Baseline,High,subscribers_high
OneWeb,417161500.0,202743880,1346626234.61099,1000000,417.1615,202.74388,1346.62623461099,Baseline,High,subscribers_high
OneWeb,417161500.0,202748880,1346648964.363511,1000000,417.1615,202.74888,1346.6489643635111,Baseline,High,subscribers_high
OneWeb,418161500.0,202738880,1347603504.8584695,1000000,418.1615,202.73888,1347.6035048584695,Baseline,High,subscribers_high
OneWeb,418161500.0,202743880,1347626234.61099,1000000,418.1615,202.74388,1347.62623461099,Baseline,High,subscribers_high
OneWeb,418161500.0,202748880,1347648964.363511,1000000,418.1615,202.74888,1347.6489643635111,Baseline,High,subscribers_high
OneWeb,419161500.0,202738880,1348603504.8584695,1000000,419.1615,202.73888,1348.6035048584695,Baseline,High,subscribers_high
OneWeb,419161500.0,202743880,1348626234.61099,1000000,419.1615,202.74388,1348.62623461099,Baseline,High,subscribers_high
OneWeb,419161500.0,202748880,1348648964.363511,1000000,419.1615,202.74888,1348.6489643635111,Baseline,High,subscribers_high
OneWeb,489161500.0,202738880,1418603504.8584695,1000000,489.1615,202.73888,1418.6035048584695,Baseline,High,subscribers_high
OneWeb,489161500.0,202743880,1418626234.61099,1000000,489.1615,202.74388,1418.62623461099,Baseline,High,subscribers_high
OneWeb,489161500.0,202748880,1418648964.363511,1000000,489.1615,202.74888,1418.6489643635111,Baseline,High,subscribers_high
OneWeb,490161500.0,202738880,1419603504.8584695,1000000,490.1615,202.73888,1419.6035048584695,Baseline,High,subscribers_high
OneWeb,490161500.0,202743880,1419626234.61099,1000000,490.1615,202.74388,1419.62623461099,Baseline,High,subscribers_high
OneWeb,490161500.0,202748880,1419648964.363511,1000000,490.1615,202.74888,1419.6489643635111,Baseline,High,subscribers_high
OneWeb,491161500.0,202738880,1420603504.8584695,1000000,491.1615,202.73888,1420.6035048584695,Baseline,High,subscribers_high
OneWeb,491161500.0,202743880,1420626234.61099,1000000,491.1615,202.74388,1420.62623461099,Baseline,High,subscribers_high
OneWeb,491161500.0,202748880,1420648964.363511,1000000,491.1615,202.74888,1420.6489643635111,Baseline,High,subscribers_high
OneWeb,345161500.0,252738880,1501901030.0665874,1000000,345.1615,252.73888,1501.9010300665875,Baseline,High,subscribers_high
OneWeb,345161500.0,252743880,1501923759.819108,1000000,345.1615,252.74388,1501.923759819108,Baseline,High,subscribers_high
OneWeb,345161500.0,252748880,1501946489.571629,1000000,345.1615,252.74888,1501.946489571629,Baseline,High,subscribers_high
OneWeb,346161500.0,252738880,1502901030.0665874,1000000,346.1615,252.73888,1502.9010300665875,Baseline,High,subscribers_high
OneWeb,346161500.0,252743880,1502923759.819108,1000000,346.1615,252.74388,1502.923759819108,Baseline,High,subscribers_high
OneWeb,346161500.0,252748880,1502946489.571629,1000000,346.1615,252.74888,1502.946489571629,Baseline,High,subscribers_high
OneWeb,347161500.0,252738880,1503901030.0665874,1000000,347.1615,252.73888,1503.9010300665875,Baseline,High,subscribers_high
OneWeb,347161500.0,252743880,1503923759.819108,1000000,347.1615,252.74388,1503.923759819108,Baseline,High,subscribers_high
OneWeb,347161500.0,252748880,1503946489.571629,1000000,347.1615,252.74888,1503.946489571629,Baseline,High,subscribers_high
OneWeb,417161500.0,252738880,1573901030.0665874,1000000,417.1615,252.73888,1573.9010300665875,Baseline,High,subscribers_high
OneWeb,417161500.0,252743880,1573923759.819108,1000000,417.1615,252.74388,1573.923759819108,Baseline,High,subscribers_high
OneWeb,417161500.0,252748880,1573946489.571629,1000000,417.1615,252.74888,1573.946489571629,Baseline,High,subscribers_high
OneWeb,418161500.0,252738880,1574901030.0665874,1000000,418.1615,252.73888,1574.9010300665875,Baseline,High,subscribers_high
OneWeb,418161500.0,252743880,1574923759.819108,1000000,418.1615,252.74388,1574.923759819108,Baseline,High,subscribers_high
OneWeb,418161500.0,252748880,1574946489.571629,1000000,418.1615,252.74888,1574.946489571629,Baseline,High,subscribers_high
OneWeb,419161500.0,252738880,1575901030.0665874,1000000,419.1615,252.73888,1575.9010300665875,Baseline,High,subscribers_high
OneWeb,419161500.0,252743880,1575923759.819108,1000000,419.1615,252.74388,1575.923759819108,Baseline,High,subscribers_high
OneWeb,419161500.0,252748880,1575946489.571629,1000000,419.1615,252.74888,1575.946489571629,Baseline,High,subscribers_high
OneWeb,489161500.0,252738880,1645901030.0665874,1000000,489.1615,252.73888,1645.9010300665875,Baseline,High,subscribers_high
OneWeb,489161500.0,252743880,1645923759.819108,1000000,489.1615,252.74388,1645.923759819108,Baseline,High,subscribers_high
OneWeb,489161500.0,252748880,1645946489.571629,1000000,489.1615,252.74888,1645.946489571629,Baseline,High,subscribers_high
OneWeb,490161500.0,252738880,1646901030.0665874,1000000,490.1615,252.73888,1646.9010300665875,Baseline,High,subscribers_high
OneWeb,490161500.0,252743880,1646923759.819108,1000000,490.1615,252.74388,1646.923759819108,Baseline,High,subscribers_high
OneWeb,490161500.0,252748880,1646946489.571629,1000000,490.1615,252.74888,1646.946489571629,Baseline,High,subscribers_high
OneWeb,491161500.0,252738880,1647901030.0665874,1000000,491.1615,252.73888,1647.9010300665875,Baseline,High,subscribers_high
OneWeb,491161500.0,252743880,1647923759.819108,1000000,491.1615,252.74388,1647.923759819108,Baseline,High,subscribers_high
OneWeb,491161500.0,252748880,1647946489.571629,1000000,491.1615,252.74888,1647.946489571629,Baseline,High,subscribers_high
OneWeb,345161500.0,152838880,1047760574.7007676,1000000,345.1615,152.83888,1047.7605747007676,High,High,subscribers_high
OneWeb,345161500.0,152843880,1047783304.4532884,1000000,345.1615,152.84388,1047.7833044532883,High,High,subscribers_high
OneWeb,345161500.0,152848880,1047806034.2058092,1000000,345.1615,152.84888,1047.8060342058093,High,High,subscribers_high
OneWeb,346161500.0,152838880,1048760574.7007676,1000000,346.1615,152.83888,1048.7605747007676,High,High,subscribers_high
OneWeb,346161500.0,152843880,1048783304.4532884,1000000,346.1615,152.84388,1048.7833044532883,High,High,subscribers_high
OneWeb,346161500.0,152848880,1048806034.2058092,1000000,346.1615,152.84888,1048.8060342058093,High,High,subscribers_high
OneWeb,347161500.0,152838880,1049760574.7007676,1000000,347.1615,152.83888,1049.7605747007676,High,High,subscribers_high
OneWeb,347161500.0,152843880,1049783304.4532884,1000000,347.1615,152.84388,1049.7833044532883,High,High,subscribers_high
OneWeb,347161500.0,152848880,1049806034.2058092,1000000,347.1615,152.84888,1049.8060342058093,High,High,subscribers_high
OneWeb,417161500.0,152838880,1119760574.7007675,1000000,417.1615,152.83888,1119.7605747007676,High,High,subscribers_high
OneWeb,417161500.0,152843880,1119783304.4532886,1000000,417.1615,152.84388,1119.7833044532886,High,High,subscribers_high
OneWeb,417161500.0,152848880,1119806034.205809,1000000,417.1615,152.84888,1119.806034205809,High,High,subscribers_high
OneWeb,418161500.0,152838880,1120760574.7007675,1000000,418.1615,152.83888,1120.7605747007676,High,High,subscribers_high
OneWeb,418161500.0,152843880,1120783304.4532886,1000000,418.1615,152.84388,1120.7833044532886,High,High,subscribers_high
OneWeb,418161500.0,152848880,1120806034.205809,1000000,418.1615,152.84888,1120.806034205809,High,High,subscribers_high
OneWeb,419161500.0,152838880,1121760574.7007675,1000000,419.1615,152.83888,1121.7605747007676,High,High,subscribers_high
OneWeb,419161500.0,152843880,1121783304.4532886,1000000,419.1615,152.84388,1121.7833044532886,High,High,subscribers_high
OneWeb,419161500.0,152848880,1121806034.205809,1000000,419.1615,152.84888,1121.806034205809,High,High,subscribers_high
OneWeb,489161500.0,152838880,1191760574.7007675,1000000,489.1615,152.83888,1191.7605747007676,High,High,subscribers_high
OneWeb,489161500.0,152843880,1191783304.4532886,1000000,489.1615,152.84388,1191.7833044532886,High,High,subscribers_high
OneWeb,489161500.0,152848880,1191806034.205809,1000000,489.1615,152.84888,1191.806034205809,High,High,subscribers_high
OneWeb,490161500.0,152838880,1192760574.7007675,1000000,490.1615,152.83888,1192.7605747007676,High,High,subscribers_high
OneWeb,490161500.0,152843880,1192783304.4532886,1000000,490.1615,152.84388,1192.7833044532886,High,High,subscribers_high
OneWeb,490161500.0,152848880,1192806034.205809,1000000,490.1615,152.84888,1192.806034205809,High,High,subscribers_high
OneWeb,491161500.0,152838880,1193760574.7007675,1000000,491.1615,152.83888,1193.7605747007676,High,High,subscribers_high
OneWeb,491161500.0,152843880,1193783304.4532886,1000000,491.1615,152.84388,1193.7833044532886,High,High,subscribers_high
OneWeb,491161500.0,152848880,1193806034.205809,1000000,491.1615,152.84888,1193.806034205809,High,High,subscribers_high
OneWeb,345161500.0,202838880,1275058099.9088857,1000000,345.1615,202.83888,1275.0580999088857,High,High,subscribers_high
OneWeb,345161500.0,202843880,1275080829.6614065,1000000,345.1615,202.84388,1275.0808296614066,High,High,subscribers_high
OneWeb,345161500.0,202848880,1275103559.4139273,1000000,345.1615,202.84888,1275.1035594139273,High,High,subscribers_high
OneWeb,346161500.0,202838880,1276058099.9088857,1000000,346.1615,202.83888,1276.0580999088857,High,High,subscribers_high
OneWeb,346161500.0,202843880,1276080829.6614065,1000000,346.1615,202.84388,1276.0808296614066,High,High,subscribers_high
OneWeb,346161500.0,202848880,1276103559.4139273,1000000,346.1615,202.84888,1276.1035594139273,High,High,subscribers_high
OneWeb,347161500.0,202838880,1277058099.9088857,1000000,347.1615,202.83888,1277.0580999088857,High,High,subscribers_high
OneWeb,347161500.0,202843880,1277080829.6614065,1000000,347.1615,202.84388,1277.0808296614066,High,High,subscribers_high
OneWeb,347161500.0,202848880,1277103559.4139273,1000000,347.1615,202.84888,1277.1035594139273,High,High,subscribers_high
OneWeb,417161500.0,202838880,1347058099.9088857,1000000,417.1615,202.83888,1347.0580999088857,High,High,subscribers_high
OneWeb,417161500.0,202843880,1347080829.6614065,1000000,417.1615,202.84388,1347.0808296614066,High,High,subscribers_high
OneWeb,417161500.0,202848880,1347103559.4139273,1000000,417.1615,202.84888,1347.1035594139273,High,High,subscribers_high
OneWeb,418161500.0,202838880,1348058099.9088857,1000000,418.1615,202.83888,1348.0580999088857,High,High,subscribers_high
OneWeb,418161500.0,202843880,1348080829.6614065,1000000,418.1615,202.84388,1348.0808296614066,High,High,subscribers_high
OneWeb,418161500.0,202848880,1348103559.4139273,1000000,418.1615,202.84888,1348.1035594139273,High,High,subscribers_high
OneWeb,419161500.0,202838880,1349058099.9088857,1000000,419.1615,202.83888,1349.0580999088857,High,High,subscribers_high
OneWeb,419161500.0,202843880,1349080829.6614065,1000000,419.1615,202.84388,1349.0808296614066,High,High,subscribers_high
OneWeb,419161500.0,202848880,1349103559.4139273,1000000,419.1615,202.84888,1349.1035594139273,High,High,subscribers_high
OneWeb,489161500.0,202838880,1419058099.9088857,1000000,489.1615,202.83888,1419.0580999088857,High,High,subscribers_high
OneWeb,489161500.0,202843880,1419080829.6614065,1000000,489.1615,202.84388,1419.0808296614066,High,High,subscribers_high
OneWeb,489161500.0,202848880,1419103559.4139273,1000000,489.1615,202.84888,1419.1035594139273,High,High,subscribers_high
OneWeb,490161500.0,202838880,1420058099.9088857,1000000,490.1615,202.83888,1420.0580999088857,High,High,subscribers_high
