constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1957317150,1101392982.723504,3383872308.723504,5,4500000,434.95936666666665,244.75399616077868,751.9716241607787,12.532860402679644,subscribers_high
OneWeb,501111712,451276116.5975124,1085617226.5975122,5,1000000,501.111712,451.27611659751244,1085.6172265975122,18.09362044329187,subscribers_high
OneWeb,470116516,1028340784.1610372,1802052413.1610372,5,1000000,470.116516,1028.3407841610372,1802.0524131610373,30.034206886017287,subscribers_high
OneWeb,460319180,512675400.6651263,1124350773.6651263,5,1000000,460.31918,512.6754006651263,1124.3507736651263,18.73917956108544,subscribers_high
OneWeb,454800724,1012364487.4138142,1766043672.413814,5,1000000,454.800724,1012.3644874138142,1766.043672413814,29.4340612068969,subscribers_high
OneWeb,464710340,971523462.053112,1723054844.053112,5,1000000,464.71034,971.523462053112,1723.054844053112,28.717580734218533,subscribers_high
OneWeb,446419572,587032085.4138936,1206760034.4138937,5,1000000,446.419572,587.0320854138936,1206.7600344138937,20.112667240231563,subscribers_high
OneWeb,460872176,660446661.3854218,1316301261.3854218,5,1000000,460.872176,660.4466613854217,1316.3012613854216,21.938354356423694,subscribers_high
OneWeb,466988200,587269044.5517621,1227635578.551762,5,1000000,466.9882,587.2690445517621,1227.6355785517621,20.460592975862703,subscribers_high
OneWeb,375781352,722077021.0049517,1311035812.0049517,5,1000000,375.781352,722.0770210049517,1311.0358120049518,21.850596866749196,subscribers_high
OneWeb,411463072,930807218.1678872,1617070752.1678872,5,1000000,411.463072,930.8072181678872,1617.0707521678871,26.95117920279812,subscribers_high
OneWeb,388281152,598437238.954181,1163393889.954181,5,1000000,388.281152,598.437238954181,1163.3938899541808,19.389898165903013,subscribers_high
OneWeb,374222080,706590023.8597811,1289417345.8597813,5,1000000,374.22208,706.5900238597811,1289.4173458597813,21.490289097663023,subscribers_high
OneWeb,414116332,807303341.1943593,1459758318.1943593,5,1000000,414.116332,807.3033411943593,1459.7583181943594,24.329305303239323,subscribers_high
OneWeb,357647048,1019443542.1583036,1678058987.1583035,5,1000000,357.647048,1019.4435421583037,1678.0589871583036,27.967649785971727,subscribers_high
OneWeb,484873120,617000453.9415145,1284029455.9415145,5,1000000,484.87312,617.0004539415145,1284.0294559415145,21.400490932358576,subscribers_high
OneWeb,377819064,638756267.9625717,1205154141.9625716,5,1000000,377.819064,638.7562679625718,1205.1541419625717,20.085902366042863,subscribers_high
OneWeb,454486384,919245260.4569044,1645118691.4569044,5,1000000,454.486384,919.2452604569044,1645.1186914569043,27.41864485761507,subscribers_high
OneWeb,374086900,665882959.3170611,1236557231.317061,5,1000000,374.0869,665.882959317061,1236.557231317061,20.60928718861768,subscribers_high
OneWeb,365549012,746000619.7452447,1331789989.7452447,5,1000000,365.549012,746.0006197452448,1331.7899897452448,22.196499829087415,subscribers_high
OneWeb,359689096,671045242.0196862,1228845761.0196862,5,1000000,359.689096,671.0452420196863,1228.8457610196863,20.48076268366144,subscribers_high
OneWeb,420649244,740655356.5033342,1379966886.503334,5,1000000,420.649244,740.6553565033341,1379.966886503334,22.9994481083889,subscribers_high
OneWeb,416158500,488919861.7985341,1049421251.7985342,5,1000000,416.1585,488.9198617985341,1049.421251798534,17.490354196642233,subscribers_high
OneWeb,447525552,519566654.8687121,1120482891.8687122,5,1000000,447.525552,519.5666548687121,1120.4828918687122,18.674714864478535,subscribers_high
OneWeb,466863448,637539022.7893926,1292621915.7893925,5,1000000,466.863448,637.5390227893926,1292.6219157893925,21.543698596489875,subscribers_high
OneWeb,408961304,601211243.0336196,1187667010.0336196,5,1000000,408.961304,601.2112430336197,1187.6670100336196,19.794450167226994,subscribers_high
OneWeb,445445444,804431253.6385672,1487367421.6385672,5,1000000,445.445444,804.4312536385672,1487.3674216385673,24.789457027309457,subscribers_high
OneWeb,455841468,442419609.1973487,1028875785.1973486,5,1000000,455.841468,442.41960919734873,1028.8757851973487,17.147929753289144,subscribers_high
OneWeb,399401368,509157531.1216555,1058876518.1216556,5,1000000,399.401368,509.15753112165555,1058.8765181216556,17.647941968694262,subscribers_high
OneWeb,358905900,1023246743.603596,1684243852.6035962,5,1000000,358.9059,1023.246743603596,1684.2438526035962,28.070730876726603,subscribers_high
OneWeb,402769408,709492924.8763733,1321724592.8763733,5,1000000,402.769408,709.4929248763733,1321.7245928763732,22.02874321460622,subscribers_high
OneWeb,403067420,503707359.1727098,1055483354.1727098,5,1000000,403.06742,503.7073591727098,1055.4833541727098,17.591389236211832,subscribers_high
OneWeb,459912936,794017635.0621734,1488346902.0621734,5,1000000,459.912936,794.0176350621733,1488.3469020621733,24.80578170103622,subscribers_high
OneWeb,416826176,472542268.5849127,1028876208.5849128,5,1000000,416.826176,472.54226858491273,1028.8762085849128,17.147936809748547,subscribers_high
OneWeb,384591408,584079466.9104791,1141107555.910479,5,1000000,384.591408,584.079466910479,1141.107555910479,19.018459265174652,subscribers_high
OneWeb,459514036,855548353.0881718,1567644318.088172,5,1000000,459.514036,855.5483530881719,1567.644318088172,26.127405301469533,subscribers_high
OneWeb,362224796,515131237.21682286,1029437258.2168227,5,1000000,362.224796,515.1312372168229,1029.4372582168228,17.157287636947046,subscribers_high
OneWeb,392388232,826643338.5647153,1463079926.5647154,5,1000000,392.388232,826.6433385647152,1463.0799265647154,24.384665442745256,subscribers_high
OneWeb,425333428,780808473.129961,1436658516.129961,5,1000000,425.333428,780.808473129961,1436.658516129961,23.944308602166018,subscribers_high
OneWeb,461554908,491037512.40396273,1097560500.4039626,5,1000000,461.554908,491.03751240396275,1097.5605004039626,18.29267500673271,subscribers_high
OneWeb,407618860,480490485.1250218,1029963646.1250218,5,1000000,407.61886,480.4904851250218,1029.9636461250218,17.166060768750363,subscribers_high
OneWeb,421006128,801132841.5124028,1458655909.5124028,5,1000000,421.006128,801.1328415124028,1458.6559095124028,24.310931825206712,subscribers_high
OneWeb,418526472,833076303.0853015,1497550323.0853014,5,1000000,418.526472,833.0763030853016,1497.5503230853014,24.959172051421692,subscribers_high
OneWeb,421439876,901130099.0001532,1588608917.0001533,5,1000000,421.439876,901.1300990001532,1588.6089170001533,26.47681528333589,subscribers_high
OneWeb,450077764,673567962.4448528,1322501927.4448528,5,1000000,450.077764,673.5679624448528,1322.5019274448528,22.041698790747546,subscribers_high
OneWeb,454785576,694055150.6851816,1353745321.6851816,5,1000000,454.785576,694.0551506851816,1353.7453216851816,22.56242202808636,subscribers_high
OneWeb,476596528,852186373.1683574,1580372279.1683574,5,1000000,476.596528,852.1863731683574,1580.3722791683574,26.33953798613929,subscribers_high
OneWeb,362923280,877959988.791072,1500081742.791072,5,1000000,362.92328,877.959988791072,1500.081742791072,25.001362379851198,subscribers_high
OneWeb,479872252,940267211.44877,1697732781.44877,5,1000000,479.872252,940.26721144877,1697.73278144877,28.295546357479502,subscribers_high
OneWeb,351679636,994423574.2657294,1639685009.2657294,5,1000000,351.679636,994.4235742657294,1639.6850092657294,27.328083487762157,subscribers_high
OneWeb,392903476,970375424.3803252,1649761009.380325,5,1000000,392.903476,970.3754243803252,1649.761009380325,27.496016823005416,subscribers_high
OneWeb,459138740,1035137928.0870734,1799878489.087073,5,1000000,459.13874,1035.1379280870735,1799.8784890870731,29.997974818117886,subscribers_high
OneWeb,492676028,617147885.6986634,1292023321.6986632,5,1000000,492.676028,617.1478856986633,1292.0233216986633,21.533722028311054,subscribers_high
OneWeb,382587456,931301947.4695836,1588835923.4695835,5,1000000,382.587456,931.3019474695836,1588.8359234695836,26.48059872449306,subscribers_high
OneWeb,424141740,898700767.3765386,1588164242.3765388,5,1000000,424.14174,898.7007673765386,1588.1642423765388,26.469404039608982,subscribers_high
OneWeb,420703392,804098013.0207338,1462193747.0207338,5,1000000,420.703392,804.0980130207338,1462.1937470207338,24.369895783678896,subscribers_high
OneWeb,440528816,587964140.9481236,1202076502.9481237,5,1000000,440.528816,587.9641409481236,1202.0765029481238,20.03460838246873,subscribers_high
OneWeb,394171212,986247842.132735,1671587147.132735,5,1000000,394.171212,986.2478421327351,1671.587147132735,27.859785785545583,subscribers_high
OneWeb,375532680,770272850.5913204,1373211733.5913205,5,1000000,375.53268,770.2728505913204,1373.2117335913206,22.88686222652201,subscribers_high
OneWeb,457434084,915374023.4863142,1643052256.4863143,5,1000000,457.434084,915.3740234863142,1643.0522564863143,27.384204274771903,subscribers_high
OneWeb,366880280,898557464.6299112,1530717172.6299112,5,1000000,366.88028,898.5574646299112,1530.7171726299111,25.511952877165186,subscribers_high
OneWeb,417438228,507536879.24946535,1074814264.2494657,5,1000000,417.438228,507.53687924946536,1074.8142642494656,17.91357107082443,subscribers_high
OneWeb,434228532,957512848.6782966,1674426095.6782966,5,1000000,434.228532,957.5128486782966,1674.4260956782966,27.907101594638277,subscribers_high
OneWeb,416686660,485332483.2928694,1045302938.2928692,5,1000000,416.68666,485.33248329286937,1045.3029382928692,17.421715638214486,subscribers_high
OneWeb,427913028,643778428.5099394,1261752949.5099394,5,1000000,427.913028,643.7784285099394,1261.7529495099395,21.029215825165657,subscribers_high
OneWeb,412920488,530541070.30236,1100092199.30236,5,1000000,412.920488,530.54107030236,1100.09219930236,18.334869988372667,subscribers_high
OneWeb,386646540,778902218.3790481,1395502593.379048,5,1000000,386.64654,778.9022183790481,1395.5025933790482,23.25837655631747,subscribers_high
OneWeb,391672780,916432408.4515651,1578661802.4515653,5,1000000,391.67278,916.4324084515652,1578.6618024515653,26.31103004085942,subscribers_high
OneWeb,379205148,711931500.199507,1301318844.199507,5,1000000,379.205148,711.931500199507,1301.318844199507,21.688647403325117,subscribers_high
OneWeb,443944932,491600632.88813865,1080679893.8881388,5,1000000,443.944932,491.60063288813865,1080.6798938881388,18.011331564802315,subscribers_high
OneWeb,443358676,853295779.6967645,1548571361.6967645,5,1000000,443.358676,853.2957796967645,1548.5713616967644,25.80952269494607,subscribers_high
OneWeb,427359992,1028722539.805697,1759790349.805697,5,1000000,427.359992,1028.722539805697,1759.790349805697,29.329839163428282,subscribers_high
OneWeb,445353928,456751790.860008,1036951689.860008,5,1000000,445.353928,456.751790860008,1036.951689860008,17.282528164333467,subscribers_high
OneWeb,436981680,641673537.5293138,1268095287.5293138,5,1000000,436.98168,641.6735375293138,1268.0952875293137,21.134921458821896,subscribers_high
OneWeb,370138296,696486744.9659158,1272247510.9659157,5,1000000,370.138296,696.4867449659158,1272.2475109659156,21.20412518276526,subscribers_high
OneWeb,360111860,781154514.0191325,1371885150.0191326,5,1000000,360.11186,781.1545140191325,1371.8851500191327,22.86475250031888,subscribers_high
OneWeb,413744248,876605188.9687679,1549147935.968768,5,1000000,413.744248,876.6051889687678,1549.1479359687678,25.81913226614613,subscribers_high
OneWeb,491175348,823655889.3679504,1557997614.3679504,5,1000000,491.175348,823.6558893679504,1557.9976143679505,25.966626906132507,subscribers_high
OneWeb,465991244,895699979.3418459,1626127041.341846,5,1000000,465.991244,895.6999793418458,1626.127041341846,27.102117355697434,subscribers_high
OneWeb,364055244,625329030.5952456,1173998986.5952456,5,1000000,364.055244,625.3290305952456,1173.9989865952457,19.56664977658743,subscribers_high
OneWeb,438499560,677572625.0540464,1316110675.0540464,5,1000000,438.49956,677.5726250540464,1316.1106750540464,21.93517791756744,subscribers_high
OneWeb,425724612,600471574.3243344,1203472278.3243344,5,1000000,425.724612,600.4715743243344,1203.4722783243344,20.057871305405573,subscribers_high
OneWeb,464440612,528951028.6582944,1149552856.6582944,5,1000000,464.440612,528.9510286582944,1149.5528566582943,19.159214277638238,subscribers_high
OneWeb,372728500,734318775.0790505,1323838824.0790503,5,1000000,372.7285,734.3187750790505,1323.8388240790503,22.063980401317504,subscribers_high
OneWeb,447612692,767944860.9412878,1442276467.9412878,5,1000000,447.612692,767.9448609412877,1442.2764679412878,24.037941132354796,subscribers_high
OneWeb,370558960,970536381.272021,1627624969.272021,5,1000000,370.55896,970.536381272021,1627.624969272021,27.12708282120035,subscribers_high
OneWeb,434050492,1016046931.3906028,1750063045.3906026,5,1000000,434.050492,1016.0469313906028,1750.0630453906026,29.16771742317671,subscribers_high
OneWeb,419320256,966930637.306924,1671716004.306924,5,1000000,419.320256,966.930637306924,1671.716004306924,27.8619334051154,subscribers_high
OneWeb,448202916,550923962.920891,1161775122.920891,5,1000000,448.202916,550.9239629208911,1161.7751229208911,19.362918715348187,subscribers_high
OneWeb,453408228,626532676.1152301,1264910966.11523,5,1000000,453.408228,626.5326761152301,1264.9109661152302,21.081849435253837,subscribers_high
OneWeb,368349560,612381435.8906798,1161523213.8906798,5,1000000,368.34956,612.3814358906799,1161.52321389068,19.35872023151133,subscribers_high
OneWeb,452045728,766770789.1627835,1445188813.1627836,5,1000000,452.045728,766.7707891627836,1445.1888131627836,24.086480219379727,subscribers_high
OneWeb,458476100,825433860.2669472,1527601244.2669473,5,1000000,458.4761,825.4338602669471,1527.6012442669473,25.460020737782454,subscribers_high
OneWeb,433622168,948730192.6451576,1662444188.6451576,5,1000000,433.622168,948.7301926451576,1662.4441886451575,27.70740314408596,subscribers_high
OneWeb,381123864,619302009.7949016,1183261239.7949016,5,1000000,381.123864,619.3020097949017,1183.2612397949017,19.72102066324836,subscribers_high
OneWeb,372863636,865894230.8266478,1494394189.8266478,5,1000000,372.863636,865.8942308266478,1494.3941898266478,24.90656983044413,subscribers_high
OneWeb,467565144,934773164.9524192,1678309629.9524193,5,1000000,467.565144,934.7731649524192,1678.3096299524193,27.971827165873655,subscribers_high
OneWeb,361588736,587806046.2499394,1122931654.2499394,5,1000000,361.588736,587.8060462499394,1122.9316542499394,18.71552757083232,subscribers_high
OneWeb,359847200,589826111.2990693,1123806563.2990694,5,1000000,359.8472,589.8261112990693,1123.8065632990695,18.730109388317825,subscribers_high
OneWeb,473358684,891658260.6415067,1628259533.641507,5,1000000,473.358684,891.6582606415067,1628.259533641507,27.137658894025115,subscribers_high
OneWeb,465009448,916863238.0129088,1652556493.0129087,5,1000000,465.009448,916.8632380129088,1652.5564930129087,27.542608216881813,subscribers_high
Kuiper,3662490984,670194428.7474425,4530545651.747442,5,3500000,1046.4259954285715,191.4841224992693,1294.4416147849836,21.57402691308306,subscribers_high
Kuiper,3199316240,886363869.9254569,4347359645.925457,5,3500000,914.0903542857143,253.24681997870198,1242.102755978702,20.70171259964503,subscribers_high
Kuiper,3278335734,609337003.6389475,4067566153.638948,5,3500000,936.6673525714285,174.096286753985,1162.1617581825565,19.369362636375943,subscribers_high
Kuiper,3251317490,538075176.5558876,3948247587.555888,5,3500000,928.9478542857142,153.7357647302536,1128.0707393016824,18.80117898836137,subscribers_high
Kuiper,3374972184,500113108.0154058,4022732743.0154057,5,3500000,964.2777668571429,142.88945943297307,1149.3522122901159,19.155870204835264,subscribers_high
Kuiper,3209375646,891095224.8376122,4363547235.837612,5,3500000,916.9644702857142,254.5986356678892,1246.727781667889,20.778796361131484,subscribers_high
Kuiper,3118053250,979842205.632566,4387172424.632566,5,3500000,890.8723571428571,279.95491589501887,1253.4778356093047,20.891297260155078,subscribers_high
Kuiper,3053206908,961044236.581892,4297978424.581892,5,3500000,872.3448308571428,274.5840675948263,1227.9938355948264,20.466563926580438,subscribers_high
Kuiper,3605395970,763143654.9586018,4593841088.958602,5,3500000,1030.1131342857143,218.04104427388623,1312.5260254167433,21.87543375694572,subscribers_high
Kuiper,3421423206,970794385.153426,4678823389.153426,5,3500000,977.5494874285714,277.3698243295503,1336.8066826152647,22.280111376921077,subscribers_high
Kuiper,3178636874,1060288967.5064276,4551952956.506428,5,3500000,908.181964,302.93970500183644,1300.557987573265,21.67596645955442,subscribers_high
Kuiper,3241534270,755600955.3501165,4220209872.3501167,5,3500000,926.1526485714286,215.88598724289042,1205.7742492428904,20.096237487381508,subscribers_high
Kuiper,3094802886,850799232.2529765,4196781973.252976,5,3500000,884.229396,243.08549492942186,1199.0805637865647,19.98467606310941,subscribers_high
Kuiper,3121371712,573816000.0218729,3864594329.021873,5,3500000,891.8204891428571,163.94742857767795,1104.1698082919638,18.4028301381994,subscribers_high
Kuiper,3552385056,523323871.5339872,4230208848.533987,5,3500000,1014.9671588571429,149.52110615256777,1208.631099581139,20.14385165968565,subscribers_high
Kuiper,3544379150,950925444.2604718,4776044522.260471,5,3500000,1012.6797571428572,271.6929840744205,1364.5841492172776,22.743069153621295,subscribers_high
Kuiper,3416278554,534260143.5816759,4108267313.581676,5,3500000,976.0795868571429,152.64575530905026,1173.790661023336,19.563177683722266,subscribers_high
Kuiper,3464329816,924851386.38652,4662223335.38652,5,3500000,989.8085188571429,264.2432532532914,1332.0638101104344,22.201063501840572,subscribers_high
Kuiper,3367889474,762681300.6220944,4355735738.622094,5,3500000,962.2541354285714,217.90894303488412,1244.4959253205984,20.741598755343308,subscribers_high
Kuiper,3369582124,834511352.7166938,4450464691.716694,5,3500000,962.7377497142858,238.43181506191252,1271.5613404904839,21.19268900817473,subscribers_high
Kuiper,3172837582,929249846.17639,4376428110.17639,5,3500000,906.5250234285714,265.49995605039715,1250.4080314789685,20.84013385798281,subscribers_high
Kuiper,3135889944,995126854.1644866,4424806225.164487,5,3500000,895.9685554285714,284.3219583327105,1264.2303500469964,21.070505834116606,subscribers_high
Kuiper,3254195804,1030222020.96961,4588568331.96961,5,3500000,929.7702297142857,294.34914884846,1311.0195234198886,21.850325390331477,subscribers_high
Kuiper,3552223626,975700469.3582458,4815978307.358246,5,3500000,1014.921036,278.7715626737845,1375.9938021023559,22.933230035039266,subscribers_high
Kuiper,3641871752,843397393.2118025,4734263769.2118025,5,3500000,1040.5347862857143,240.9706837748007,1352.6467912033722,22.54411318672287,subscribers_high
Kuiper,3494555474,1069044248.0981916,4879211642.098192,5,3500000,998.4444211428571,305.44121374234044,1394.060469170912,23.234341152848533,subscribers_high
Kuiper,3083182108,1042660815.8969196,4433665712.896919,5,3500000,880.9091737142858,297.9030902562628,1266.7616322562626,21.11269387093771,subscribers_high
Kuiper,3157143440,902677150.158952,4326316265.158952,5,3500000,902.0409828571428,257.907757188272,1236.0903614739861,20.601506024566437,subscribers_high
Kuiper,3310164538,488424560.0581352,3942785761.058135,5,3500000,945.7612965714286,139.54987430232435,1126.5102174451815,18.775170290753024,subscribers_high
Kuiper,3505090666,863070607.4895132,4622963983.489513,5,3500000,1001.454476,246.5916021398609,1320.8468524255752,22.01411420709292,subscribers_high
Kuiper,3137888960,915173791.8800997,4323247786.880099,5,3500000,896.5397028571429,261.47822625145704,1235.2136533943142,20.58689422323857,subscribers_high
Kuiper,3550482706,1017793577.3598998,4868757564.3599,5,3500000,1014.4236302857142,290.79816495997136,1391.0735898171145,23.18455983028524,subscribers_high
Kuiper,3456818100,537898330.2561876,4153519141.256187,5,3500000,987.6623142857143,153.6852372160536,1186.7197546446248,19.77866257741041,subscribers_high
Kuiper,2997024394,687886507.1949936,3887994339.1949935,5,3500000,856.292684,196.53900205571247,1110.8555254842838,18.514258758071396,subscribers_high
Kuiper,3118517880,802129579.2327862,4157458664.232786,5,3500000,891.0051085714285,229.17987978079606,1187.845332637939,19.797422210632316,subscribers_high
Kuiper,3559333240,798539968.5549034,4593624659.554903,5,3500000,1016.9523542857143,228.1542767299724,1312.464188444258,21.874403140737634,subscribers_high
Kuiper,3683000022,596808332.4481587,4456002954.448158,5,3500000,1052.2857205714286,170.51666641375965,1273.1437012709023,21.21906168784837,subscribers_high
Kuiper,3057417018,615843795.8160796,3855075217.81608,5,3500000,873.5477194285714,175.9553702331656,1101.4500622331657,18.35750103721943,subscribers_high
Kuiper,3602948266,544353335.3604196,4308010011.36042,5,3500000,1029.4137902857142,155.52952438869133,1230.8600032458344,20.51433338743057,subscribers_high
Kuiper,3175063480,482867057.54610586,3800486469.546106,5,3500000,907.1609942857143,137.96201644174454,1085.853277013173,18.097554616886217,subscribers_high
Kuiper,3557383480,790012152.7478558,4580629432.747856,5,3500000,1016.39528,225.7177579279588,1308.7512664993874,21.81252110832312,subscribers_high
Kuiper,3301385230,847666847.673759,4399307164.673759,5,3500000,943.2529228571428,242.19052790678828,1256.9449041925027,20.94908173654171,subscribers_high
Kuiper,3581679958,922588461.677513,4776642473.677513,5,3500000,1023.3371308571428,263.5967033364323,1364.7549924792895,22.745916541321492,subscribers_high
Kuiper,3107576560,527430014.9924244,3790718744.992425,5,3500000,887.8790171428572,150.69428999783554,1083.0624985692643,18.051041642821072,subscribers_high
Kuiper,3341827986,759607358.9858959,4325692794.985896,5,3500000,954.807996,217.03067399597026,1235.9122271388273,20.598537118980456,subscribers_high
Kuiper,2975600352,477851708.6805749,3594527320.680575,5,3500000,850.1715291428571,136.5290596230214,1027.0078059087357,17.116796765145594,subscribers_high
Kuiper,3617407204,723269170.3299317,4554205769.329931,5,3500000,1033.5449154285714,206.6483343799805,1301.2016483799803,21.686694139666336,subscribers_high
Kuiper,3505546184,655074283.5174032,4354016814.517403,5,3500000,1001.584624,187.16408100497236,1244.0048041478294,20.733413402463825,subscribers_high
Kuiper,3346166480,787610003.4945742,4366301101.494574,5,3500000,956.0475657142857,225.03142956987833,1247.514600427021,20.791910007117014,subscribers_high
Kuiper,3662988342,679586091.8156487,4543207355.815649,5,3500000,1046.5680977142856,194.16745480447105,1298.059244518757,21.634320741979284,subscribers_high
Kuiper,3086927856,955222230.1300564,4324158546.130056,5,3500000,881.9793874285714,272.9206371800161,1235.4738703228732,20.591231172047888,subscribers_high
Kuiper,3017020010,668672392.1437728,3883103293.143773,5,3500000,862.0057171428572,191.04925489822082,1109.4580837553638,18.490968062589396,subscribers_high
Kuiper,3155068338,839549131.6951652,4242475978.695165,5,3500000,901.4480965714286,239.8711804843329,1212.1359939129043,20.202266565215073,subscribers_high
Kuiper,3262538820,775080095.9716766,4266444352.971677,5,3500000,932.1539485714286,221.4514559919076,1218.9841008490505,20.31640168081751,subscribers_high
Kuiper,3185079372,872838349.2363131,4315604143.236313,5,3500000,910.0226777142857,249.38238549608946,1233.029755210375,20.550495920172917,subscribers_high
Kuiper,3629219400,613459263.448543,4423789086.448544,5,3500000,1036.9198285714285,175.27407527101226,1263.9397389852982,21.065662316421637,subscribers_high
Kuiper,3424533156,998221955.7094043,4717458299.709404,5,3500000,978.4380445714286,285.2062730598298,1347.845228488401,22.46408714147335,subscribers_high
Kuiper,3246565196,750814930.8482821,4219041804.848282,5,3500000,927.590056,214.51855167093774,1205.4405156709377,20.090675261182295,subscribers_high
Kuiper,3222744876,624225531.3632698,4031259335.36327,5,3500000,920.7842502857143,178.35015181807708,1151.7883815323628,19.19647302553938,subscribers_high
Kuiper,3329450784,679764370.9057101,4209900709.90571,5,3500000,951.2716525714286,194.21839168734573,1202.8287742587743,20.04714623764624,subscribers_high
Kuiper,3548592122,894076062.1980042,4706624576.198004,5,3500000,1013.8834634285714,255.45030348514408,1344.7498789137153,22.412497981895253,subscribers_high
Kuiper,3603430334,742984128.5991669,4565764267.599167,5,3500000,1029.551524,212.28117959976197,1304.5040764569048,21.74173460761508,subscribers_high
Kuiper,3199964624,472275285.2064669,3811668852.206466,5,3500000,914.2756068571429,134.93579577327625,1089.0482434875619,18.15080405812603,subscribers_high
Kuiper,3604932516,748503088.0343089,4574414761.034309,5,3500000,1029.9807188571428,213.85802515265968,1306.9756460098026,21.78292743349671,subscribers_high
Kuiper,3393195420,702887053.3827784,4303594494.382778,5,3500000,969.4844057142857,200.82487239507955,1229.598426966508,20.493307116108465,subscribers_high
Kuiper,3322358524,485878115.6053282,3951681520.605328,5,3500000,949.2452925714285,138.8223187443795,1129.0518630300937,18.81753105050156,subscribers_high
Kuiper,3260863204,485095618.9969162,3889172688.996916,5,3500000,931.6752011428572,138.5987482848332,1111.1921968562617,18.519869947604363,subscribers_high
Kuiper,3329224636,669303869.9383155,4196125826.9383154,5,3500000,951.2070388571428,191.229677125233,1198.8930934109474,19.981551556849123,subscribers_high
Kuiper,3602943036,893329212.6008554,4760008149.600855,5,3500000,1029.412296,255.23691788595866,1360.0023284573872,22.666705474289788,subscribers_high
Kuiper,3179967790,581072165.2685401,3932588796.268541,5,3500000,908.5622257142857,166.02061864815434,1123.5967989338687,18.726613315564478,subscribers_high
Kuiper,2975271232,515069559.48705393,3642403807.487054,5,3500000,850.0774948571428,147.16273128201541,1040.6868021391583,17.34478003565264,subscribers_high
Kuiper,3196455494,474315162.054236,3810801828.054236,5,3500000,913.2729982857143,135.5186177297817,1088.8005223012103,18.14667537168684,subscribers_high
Kuiper,3095070002,622363415.3622401,3901172596.36224,5,3500000,884.3057148571429,177.81811867492573,1114.6207418177828,18.577012363629713,subscribers_high
Kuiper,3227281316,662938561.5753659,4085937980.575366,5,3500000,922.080376,189.41101759296168,1167.4108515929618,19.456847526549364,subscribers_high
Kuiper,3575109088,530651479.8404757,4262423804.840476,5,3500000,1021.4597394285714,151.6147085258502,1217.8353728115646,20.297256213526076,subscribers_high
Kuiper,3430378724,867331177.2963437,4553770451.296344,5,3500000,980.1082068571428,247.80890779895535,1301.0772717989553,21.684621196649253,subscribers_high
Kuiper,3464443150,960528106.8794768,4708546160.879477,5,3500000,989.8409,274.4366019655648,1345.2989031084219,22.421648385140365,subscribers_high
Kuiper,3468885310,559848336.4857893,4194016616.485789,5,3500000,991.1100885714286,159.95666756736838,1198.2904618530824,19.971507697551374,subscribers_high
Kuiper,3325108912,633202989.3029794,4145251227.30298,5,3500000,950.0311177142858,180.91513980085125,1184.357493515137,19.739291558585617,subscribers_high
Kuiper,3292813310,537997297.7946789,3989642536.794679,5,3500000,940.8038028571428,153.71351365562256,1139.8978676556226,18.998297794260377,subscribers_high
Kuiper,3285505026,559105968.1691326,4009674796.1691327,5,3500000,938.7157217142857,159.74456233403788,1145.621370334038,19.093689505567298,subscribers_high
Kuiper,3342481200,695124415.3729885,4242825887.3729887,5,3500000,954.9946285714286,198.60697582085385,1212.2359678208538,20.20393279701423,subscribers_high
Kuiper,3430549180,476868922.8833569,4048203216.883357,5,3500000,980.1569085714285,136.24826368095913,1156.6294905381021,19.277158175635034,subscribers_high
Kuiper,3252061960,628945779.6097151,4066690217.609715,5,3500000,929.16056,179.69879417420432,1161.9114907456328,19.365191512427213,subscribers_high
Kuiper,2989997286,501034798.6831909,3638951644.683191,5,3500000,854.2849388571428,143.15279962376883,1039.700469909483,17.32834116515805,subscribers_high
Kuiper,3223593618,993720992.1324912,4510688987.132491,5,3500000,921.026748,283.92028346642604,1288.7682820378545,21.479471367297574,subscribers_high
Kuiper,3596978562,529521526.4885868,4282829731.488587,5,3500000,1027.7081605714286,151.2918647110248,1223.6656375681678,20.394427292802796,subscribers_high
Kuiper,3169562326,864047668.8997077,4288701160.899708,5,3500000,905.589236,246.87076254277363,1225.3431888284879,20.4223864804748,subscribers_high
Kuiper,3198037880,635544324.5653623,4021212758.5653625,5,3500000,913.7251085714286,181.58409273296067,1148.917931018675,19.148632183644583,subscribers_high
Kuiper,3419010874,948556388.0611658,4647607778.061166,5,3500000,976.8602497142857,271.0161108746188,1327.8879365889045,22.131465609815073,subscribers_high
Kuiper,3264083320,554908989.8664308,3982817045.866431,5,3500000,932.5952342857142,158.54542567612307,1137.947727390409,18.965795456506818,subscribers_high
Kuiper,3473336246,961327397.2812984,4718474520.281299,5,3500000,992.3817845714286,274.66497065179954,1348.1355772232282,22.468926287053804,subscribers_high
Kuiper,3657303920,855130330.5725892,4764892767.572589,5,3500000,1044.9439771428572,244.32295159216832,1361.3979335921683,22.68996555986947,subscribers_high
Kuiper,3413960386,628709091.4487472,4228282078.448747,5,3500000,975.4172531428571,179.63116898535634,1208.0805938424992,20.13467656404165,subscribers_high
Kuiper,3545191882,887099673.8266985,4694188321.826698,5,3500000,1012.9119662857142,253.457049664771,1341.1966633790566,22.353277722984277,subscribers_high
