constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,1941452850,2213710594.152172,4155163444.152172,5,4500000,431.43396666666666,491.9356875893716,923.3696542560382,184.67393085120764,15.389494237600637,subscribers_high
Starlink,2048119575,1797367303.799991,3845486878.799991,5,4500000,455.1376833333333,399.41495639999795,854.5526397333314,170.91052794666626,14.242543995555524,subscribers_high
Starlink,2116272750,1204998941.444419,3321271691.444419,5,4500000,470.2828333333333,267.7775425432042,738.0603758765376,147.61207517530752,12.30100626460896,subscribers_high
Starlink,2737811700,1741800395.2262912,4479612095.226292,5,4500000,608.4026,387.06675449473136,995.4693544947315,199.0938708989463,16.591155908245526,subscribers_high
Starlink,2171001225,1610932932.5577955,3781934157.557796,5,4500000,482.4447166666667,357.9850961239546,840.4298127906213,168.08596255812427,14.007163546510355,subscribers_high
OneWeb,436926464,1129915255.9764526,1566841719.9764528,5,1000000,436.926464,1129.9152559764525,1566.8417199764529,313.36834399529056,26.114028666274216,subscribers_high
OneWeb,370630560,999706655.9200302,1370337215.92003,5,1000000,370.63056,999.7066559200302,1370.33721592003,274.06744318400604,22.838953598667167,subscribers_high
OneWeb,489730284,957699257.3045708,1447429541.304571,5,1000000,489.730284,957.6992573045708,1447.4295413045709,289.4859082609142,24.123825688409514,subscribers_high
OneWeb,386538232,827658432.9810182,1214196664.981018,5,1000000,386.538232,827.6584329810182,1214.196664981018,242.8393329962036,20.236611083016967,subscribers_high
OneWeb,409649312,1141206002.9904268,1550855314.9904268,5,1000000,409.649312,1141.2060029904267,1550.8553149904267,310.17106299808535,25.847588583173778,subscribers_high
OneWeb,422781056,801910100.7029718,1224691156.702972,5,1000000,422.781056,801.9101007029718,1224.691156702972,244.9382313405944,20.411519278382865,subscribers_high
OneWeb,486735608,680869657.8208998,1167605265.8208995,5,1000000,486.735608,680.8696578208999,1167.6052658208994,233.52105316417988,19.460087763681656,subscribers_high
OneWeb,369186356,605972156.8242354,975158512.8242354,5,1000000,369.186356,605.9721568242354,975.1585128242355,195.03170256484708,16.252641880403925,subscribers_high
OneWeb,451906264,1158628171.6784632,1610534435.6784637,5,1000000,451.906264,1158.6281716784633,1610.5344356784638,322.1068871356928,26.842240594641062,subscribers_high
OneWeb,369338228,857489284.6937672,1226827512.693767,5,1000000,369.338228,857.4892846937672,1226.8275126937672,245.36550253875345,20.447125211562785,subscribers_high
OneWeb,379774372,708706513.2431633,1088480885.2431636,5,1000000,379.774372,708.7065132431634,1088.4808852431636,217.6961770486327,18.14134808738606,subscribers_high
OneWeb,378033876,1118111341.2490213,1496145217.2490213,5,1000000,378.033876,1118.1113412490213,1496.1452172490212,299.22904344980424,24.93575362081702,subscribers_high
OneWeb,385259808,972323613.6301352,1357583421.6301353,5,1000000,385.259808,972.3236136301351,1357.5834216301353,271.5166843260271,22.626390360502253,subscribers_high
OneWeb,442208328,1304602184.67451,1746810512.67451,5,1000000,442.208328,1304.60218467451,1746.81051267451,349.36210253490196,29.113508544575165,subscribers_high
OneWeb,440947548,706724827.4674637,1147672375.4674635,5,1000000,440.947548,706.7248274674637,1147.6723754674636,229.53447509349272,19.127872924457726,subscribers_high
OneWeb,482953896,1124459236.7009003,1607413132.7009003,5,1000000,482.953896,1124.4592367009004,1607.4131327009004,321.4826265401801,26.79021887834834,subscribers_high
OneWeb,422192968,1307264726.1523116,1729457694.1523116,5,1000000,422.192968,1307.2647261523116,1729.4576941523117,345.8915388304623,28.82429490253853,subscribers_high
OneWeb,472873716,1078587077.881453,1551460793.881453,5,1000000,472.873716,1078.587077881453,1551.4607938814531,310.29215877629065,25.85767989802422,subscribers_high
OneWeb,352960328,757227819.3844463,1110188147.3844464,5,1000000,352.960328,757.2278193844462,1110.1881473844464,222.0376294768893,18.503135789740774,subscribers_high
OneWeb,446038204,1172937736.821954,1618975940.821954,5,1000000,446.038204,1172.937736821954,1618.975940821954,323.7951881643908,26.982932347032566,subscribers_high
OneWeb,438649484,1027416435.7682503,1466065919.7682505,5,1000000,438.649484,1027.4164357682503,1466.0659197682505,293.2131839536501,24.43443199613751,subscribers_high
OneWeb,372599036,557774969.0761575,930374005.0761576,5,1000000,372.599036,557.7749690761575,930.3740050761576,186.07480101523151,15.50623341793596,subscribers_high
OneWeb,449555632,1118866854.1250744,1568422486.1250744,5,1000000,449.555632,1118.8668541250745,1568.4224861250743,313.68449722501487,26.14037476875124,subscribers_high
OneWeb,413558860,686589730.180345,1100148590.180345,5,1000000,413.55886,686.5897301803451,1100.148590180345,220.02971803606903,18.335809836339084,subscribers_high
OneWeb,390211736,984520740.9408498,1374732476.9408498,5,1000000,390.211736,984.5207409408498,1374.73247694085,274.94649538817,22.912207949014164,subscribers_high
OneWeb,490876672,701087594.4309632,1191964266.430963,5,1000000,490.876672,701.0875944309631,1191.964266430963,238.39285328619263,19.86607110718272,subscribers_high
OneWeb,412751228,1262101777.5813167,1674853005.5813167,5,1000000,412.751228,1262.1017775813168,1674.8530055813167,334.9706011162633,27.91421675968861,subscribers_high
OneWeb,383078668,1181483519.8202512,1564562187.8202512,5,1000000,383.078668,1181.4835198202513,1564.5621878202512,312.91243756405026,26.076036463670853,subscribers_high
OneWeb,455734572,728763733.1432686,1184498305.1432686,5,1000000,455.734572,728.7637331432686,1184.4983051432687,236.89966102865372,19.74163841905448,subscribers_high
OneWeb,372569164,612633448.3250085,985202612.3250084,5,1000000,372.569164,612.6334483250085,985.2026123250084,197.0405224650017,16.42004353875014,subscribers_high
OneWeb,364713404,724828843.367346,1089542247.367346,5,1000000,364.713404,724.828843367346,1089.5422473673461,217.90844947346923,18.159037456122437,subscribers_high
OneWeb,420087360,793350984.969666,1213438344.969666,5,1000000,420.08736,793.350984969666,1213.438344969666,242.68766899393322,20.2239724161611,subscribers_high
OneWeb,444501280,986515377.7641784,1431016657.7641785,5,1000000,444.50128,986.5153777641784,1431.0166577641785,286.2033315528357,23.850277629402974,subscribers_high
OneWeb,412030064,812514446.5798159,1224544510.579816,5,1000000,412.030064,812.5144465798159,1224.544510579816,244.9089021159632,20.409075176330266,subscribers_high
OneWeb,429038816,1079762411.7770596,1508801227.7770598,5,1000000,429.038816,1079.7624117770595,1508.8012277770597,301.7602455554119,25.14668712961766,subscribers_high
OneWeb,375145088,870901717.7818459,1246046805.781846,5,1000000,375.145088,870.901717781846,1246.046805781846,249.2093611563692,20.767446763030765,subscribers_high
OneWeb,365302144,747065125.2903681,1112367269.290368,5,1000000,365.302144,747.0651252903681,1112.367269290368,222.4734538580736,18.5394544881728,subscribers_high
OneWeb,461469604,1075386247.5185397,1536855851.5185394,5,1000000,461.469604,1075.3862475185397,1536.8558515185393,307.37117030370786,25.614264191975657,subscribers_high
OneWeb,479421204,1334248010.1397288,1813669214.139729,5,1000000,479.421204,1334.2480101397289,1813.669214139729,362.7338428279458,30.22782023566215,subscribers_high
OneWeb,460803560,876402460.2889467,1337206020.2889466,5,1000000,460.80356,876.4024602889467,1337.2060202889465,267.4412040577893,22.286767004815776,subscribers_high
OneWeb,350646076,1282439480.6714702,1633085556.6714702,5,1000000,350.646076,1282.4394806714702,1633.0855566714702,326.617111334294,27.21809261119117,subscribers_high
OneWeb,475413360,597838210.1210049,1073251570.1210048,5,1000000,475.41336,597.838210121005,1073.2515701210048,214.65031402420095,17.88752616868341,subscribers_high
OneWeb,480957484,576662396.1284728,1057619880.1284728,5,1000000,480.957484,576.6623961284728,1057.619880128473,211.5239760256946,17.626998002141214,subscribers_high
OneWeb,413138052,897700967.0314771,1310839019.031477,5,1000000,413.138052,897.7009670314771,1310.839019031477,262.1678038062954,21.847316983857947,subscribers_high
OneWeb,460372144,1147643217.676276,1608015361.6762762,5,1000000,460.372144,1147.643217676276,1608.0153616762761,321.6030723352552,26.800256027937937,subscribers_high
OneWeb,360638384,1255867295.9276288,1616505679.9276285,5,1000000,360.638384,1255.8672959276287,1616.5056799276285,323.3011359855257,26.941761332127143,subscribers_high
OneWeb,416170280,1293132952.7449892,1709303232.7449894,5,1000000,416.17028,1293.132952744989,1709.3032327449894,341.86064654899786,28.48838721241649,subscribers_high
OneWeb,369168704,1274403605.6886668,1643572309.6886668,5,1000000,369.168704,1274.4036056886669,1643.5723096886668,328.71446193773335,27.392871828144447,subscribers_high
OneWeb,358749752,926903131.3711748,1285652883.3711748,5,1000000,358.749752,926.9031313711748,1285.6528833711748,257.13057667423493,21.427548056186247,subscribers_high
OneWeb,427485220,1072780191.3856648,1500265411.385665,5,1000000,427.48522,1072.780191385665,1500.265411385665,300.053082277133,25.004423523094417,subscribers_high
OneWeb,473621232,1091554178.316522,1565175410.316522,5,1000000,473.621232,1091.554178316522,1565.175410316522,313.0350820633044,26.086256838608698,subscribers_high
OneWeb,385765132,1014884033.3861058,1400649165.3861058,5,1000000,385.765132,1014.8840333861058,1400.6491653861058,280.1298330772212,23.344152756435097,subscribers_high
OneWeb,375105672,1270613204.3282645,1645718876.3282647,5,1000000,375.105672,1270.6132043282644,1645.7188763282647,329.14377526565295,27.428647938804414,subscribers_high
OneWeb,497320344,1306751676.893558,1804072020.8935585,5,1000000,497.320344,1306.751676893558,1804.0720208935586,360.8144041787117,30.067867014892645,subscribers_high
OneWeb,400497572,919074626.7028306,1319572198.7028308,5,1000000,400.497572,919.0746267028305,1319.5721987028307,263.91443974056614,21.99286997838051,subscribers_high
OneWeb,404967712,942788938.162099,1347756650.162099,5,1000000,404.967712,942.788938162099,1347.7566501620988,269.55133003241974,22.46261083603498,subscribers_high
OneWeb,469066856,707928498.3605759,1176995354.360576,5,1000000,469.066856,707.9284983605759,1176.995354360576,235.39907087211517,19.616589239342932,subscribers_high
OneWeb,444916420,787805220.9006515,1232721640.9006517,5,1000000,444.91642,787.8052209006514,1232.7216409006517,246.54432818013032,20.54536068167753,subscribers_high
OneWeb,464146740,1194790335.1845417,1658937075.1845417,5,1000000,464.14674,1194.7903351845416,1658.9370751845418,331.7874150369083,27.648951253075698,subscribers_high
OneWeb,436859228,650143569.3280017,1087002797.328002,5,1000000,436.859228,650.1435693280017,1087.002797328002,217.40055946560042,18.116713288800035,subscribers_high
OneWeb,488255648,648061012.7910935,1136316660.791093,5,1000000,488.255648,648.0610127910935,1136.316660791093,227.2633321582186,18.938611013184882,subscribers_high
OneWeb,397037848,863024150.9300207,1260061998.9300208,5,1000000,397.037848,863.0241509300207,1260.0619989300208,252.01239978600415,21.001033315500347,subscribers_high
OneWeb,376230816,1100101580.195773,1476332396.195773,5,1000000,376.230816,1100.1015801957728,1476.3323961957728,295.2664792391546,24.605539936596212,subscribers_high
OneWeb,360992716,1020567240.0093628,1381559956.009363,5,1000000,360.992716,1020.5672400093628,1381.5599560093628,276.31199120187256,23.025999266822716,subscribers_high
OneWeb,422429720,1087504935.8791995,1509934655.8791995,5,1000000,422.42972,1087.5049358791996,1509.9346558791995,301.9869311758399,25.16557759798666,subscribers_high
OneWeb,386575968,648668970.590958,1035244938.590958,5,1000000,386.575968,648.668970590958,1035.244938590958,207.04898771819163,17.254082309849302,subscribers_high
OneWeb,414407228,841580936.4114071,1255988164.4114072,5,1000000,414.407228,841.5809364114072,1255.9881644114073,251.19763288228145,20.933136073523453,subscribers_high
OneWeb,488356296,1323274265.4623015,1811630561.462302,5,1000000,488.356296,1323.2742654623014,1811.630561462302,362.3261122924604,30.193842691038366,subscribers_high
OneWeb,415051252,1067451445.1086624,1482502697.1086624,5,1000000,415.051252,1067.4514451086623,1482.5026971086625,296.50053942173247,24.708378285144374,subscribers_high
OneWeb,414209168,923838936.3156323,1338048104.3156323,5,1000000,414.209168,923.8389363156324,1338.0481043156324,267.60962086312645,22.300801738593872,subscribers_high
OneWeb,483037304,902198472.7789284,1385235776.7789285,5,1000000,483.037304,902.1984727789284,1385.2357767789285,277.0471553557857,23.087262946315477,subscribers_high
OneWeb,445258964,1174966098.138211,1620225062.1382113,5,1000000,445.258964,1174.966098138211,1620.2250621382113,324.0450124276423,27.003751035636856,subscribers_high
OneWeb,365927884,657421838.7349827,1023349722.7349828,5,1000000,365.927884,657.4218387349828,1023.3497227349828,204.66994454699656,17.055828712249713,subscribers_high
OneWeb,480792364,791754992.0971559,1272547356.097156,5,1000000,480.792364,791.7549920971559,1272.5473560971561,254.50947121943122,21.209122601619267,subscribers_high
OneWeb,361548040,612132722.7426745,973680762.7426746,5,1000000,361.54804,612.1327227426744,973.6807627426746,194.7361525485349,16.22801271237791,subscribers_high
OneWeb,430388060,801253787.0606384,1231641847.0606384,5,1000000,430.38806,801.2537870606384,1231.6418470606384,246.32836941212767,20.527364117677305,subscribers_high
OneWeb,453574952,1053151505.5066686,1506726457.5066686,5,1000000,453.574952,1053.1515055066686,1506.7264575066686,301.3452915013337,25.112107625111143,subscribers_high
OneWeb,497383420,1004364036.0328784,1501747456.0328784,5,1000000,497.38342,1004.3640360328784,1501.7474560328783,300.34949120657564,25.029124267214637,subscribers_high
OneWeb,392432532,1207963428.3497355,1600395960.3497355,5,1000000,392.432532,1207.9634283497355,1600.3959603497356,320.0791920699471,26.673266005828925,subscribers_high
OneWeb,376084992,1121173658.5781455,1497258650.5781455,5,1000000,376.084992,1121.1736585781455,1497.2586505781455,299.4517301156291,24.954310842969093,subscribers_high
OneWeb,361103908,961568334.5244352,1322672242.524435,5,1000000,361.103908,961.5683345244352,1322.672242524435,264.534448504887,22.04453737540725,subscribers_high
OneWeb,422770868,1039014441.122571,1461785309.122571,5,1000000,422.770868,1039.014441122571,1461.7853091225709,292.3570618245142,24.36308848537618,subscribers_high
OneWeb,401293732,1293490865.8265028,1694784597.8265028,5,1000000,401.293732,1293.4908658265028,1694.7845978265027,338.95691956530055,28.246409963775044,subscribers_high
OneWeb,458874320,708425832.6286085,1167300152.6286087,5,1000000,458.87432,708.4258326286084,1167.3001526286087,233.46003052572172,19.455002543810146,subscribers_high
OneWeb,455395904,1074344508.5929034,1529740412.5929034,5,1000000,455.395904,1074.3445085929034,1529.7404125929033,305.9480825185807,25.495673543215055,subscribers_high
OneWeb,428485928,1148311806.735705,1576797734.735705,5,1000000,428.485928,1148.311806735705,1576.7977347357048,315.359546947141,26.27996224559508,subscribers_high
OneWeb,366360208,615857329.0958635,982217537.0958636,5,1000000,366.360208,615.8573290958634,982.2175370958636,196.4435074191727,16.37029228493106,subscribers_high
OneWeb,406297648,1026705970.7773784,1433003618.7773786,5,1000000,406.297648,1026.7059707773785,1433.0036187773785,286.6007237554757,23.88339364628964,subscribers_high
OneWeb,490739444,1130819460.21641,1621558904.2164097,5,1000000,490.739444,1130.8194602164099,1621.5589042164097,324.31178084328195,27.02598173694016,subscribers_high
OneWeb,385807040,750655013.5475048,1136462053.547505,5,1000000,385.80704,750.6550135475048,1136.4620535475049,227.29241070950098,18.941034225791746,subscribers_high
OneWeb,456776664,593691957.6683797,1050468621.6683798,5,1000000,456.776664,593.6919576683797,1050.4686216683797,210.09372433367594,17.50781036113966,subscribers_high
OneWeb,359967916,1313434715.8005297,1673402631.8005297,5,1000000,359.967916,1313.4347158005298,1673.4026318005297,334.68052636010594,27.89004386334216,subscribers_high
OneWeb,352624396,730673521.3008974,1083297917.3008974,5,1000000,352.624396,730.6735213008974,1083.2979173008973,216.65958346017948,18.05496528834829,subscribers_high
OneWeb,401574208,774504745.0566263,1176078953.0566263,5,1000000,401.574208,774.5047450566263,1176.0789530566262,235.21579061132525,19.601315884277103,subscribers_high
OneWeb,357760140,842387946.3731887,1200148086.3731887,5,1000000,357.76014,842.3879463731887,1200.1480863731888,240.02961727463776,20.002468106219812,subscribers_high
OneWeb,487127560,647766082.5143777,1134893642.5143776,5,1000000,487.12756,647.7660825143777,1134.8936425143777,226.97872850287553,18.914894041906294,subscribers_high
OneWeb,493510796,677530875.9872382,1171041671.9872382,5,1000000,493.510796,677.5308759872381,1171.0416719872383,234.20833439744766,19.517361199787306,subscribers_high
OneWeb,414555976,1215233572.6414697,1629789548.6414697,5,1000000,414.555976,1215.2335726414697,1629.7895486414698,325.95790972829394,27.163159144024497,subscribers_high
OneWeb,471209216,1163332380.884263,1634541596.884263,5,1000000,471.209216,1163.332380884263,1634.541596884263,326.9083193768526,27.24235994807105,subscribers_high
OneWeb,475423512,1052834200.4525448,1528257712.452545,5,1000000,475.423512,1052.8342004525448,1528.2577124525449,305.651542490509,25.47096187420908,subscribers_high
Kuiper,3625234804,696106284.5749938,4321341088.574993,5,3500000,1035.7813725714286,198.88750987856966,1234.6688824499981,246.93377648999962,20.577814707499968,subscribers_high
Kuiper,3114501372,745859607.3813168,3860360979.3813167,5,3500000,889.8575348571428,213.1027449660905,1102.9602798232333,220.59205596464668,18.382671330387222,subscribers_high
Kuiper,3144155564,1230788934.6805568,4374944498.680557,5,3500000,898.3301611428572,351.65398133730196,1249.984142480159,249.9968284960318,20.833069041335985,subscribers_high
Kuiper,3211511744,785694050.9719286,3997205794.9719286,5,3500000,917.574784,224.48401456340818,1142.0587985634081,228.41175971268163,19.034313309390136,subscribers_high
Kuiper,3350740620,951975065.353756,4302715685.353756,5,3500000,957.3544628571428,271.99287581535884,1229.3473386725018,245.86946773450035,20.489122311208362,subscribers_high
Kuiper,3256489788,1061910077.0253268,4318399865.025327,5,3500000,930.4256537142857,303.4028791500934,1233.828532864379,246.76570657287579,20.563808881072983,subscribers_high
Kuiper,3263643316,1059035611.3077816,4322678927.307781,5,3500000,932.4695188571428,302.5816032307947,1235.0511220879375,247.0102244175875,20.584185368132292,subscribers_high
Kuiper,3327210424,1387419869.8931448,4714630293.893145,5,3500000,950.6315497142857,396.4056771123271,1347.0372268266128,269.4074453653226,22.450620447110214,subscribers_high
Kuiper,3358095796,859244765.8570837,4217340561.857084,5,3500000,959.4559417142857,245.49850453059534,1204.9544462448812,240.99088924897623,20.082574104081353,subscribers_high
Kuiper,3434348884,1132523760.1732085,4566872644.173208,5,3500000,981.2425382857143,323.5782171923453,1304.8207554780595,260.9641510956119,21.74701259130099,subscribers_high
Kuiper,3161694620,858074117.5030987,4019768737.503099,5,3500000,903.34132,245.1640335723139,1148.5053535723139,229.7010707144628,19.1417558928719,subscribers_high
Kuiper,3593200044,663144319.6734078,4256344363.673408,5,3500000,1026.628584,189.46980562097366,1216.0983896209736,243.21967792419474,20.268306493682893,subscribers_high
Kuiper,3130708652,1279814055.0008984,4410522707.000898,5,3500000,894.4881862857143,365.66115857168523,1260.1493448573995,252.02986897147989,21.002489080956657,subscribers_high
Kuiper,3471526528,1284539296.4974616,4756065824.497461,5,3500000,991.8647222857143,367.0112275707033,1358.8759498564175,271.7751899712835,22.64793249760696,subscribers_high
Kuiper,3467885036,732145474.5495536,4200030510.549554,5,3500000,990.824296,209.18442129987247,1200.0087172998726,240.00174345997453,20.00014528833121,subscribers_high
Kuiper,3671934772,964891366.269686,4636826138.269686,5,3500000,1049.1242205714286,275.6832475056246,1324.807468077053,264.96149361541063,22.080124467950885,subscribers_high
Kuiper,3066011356,1241640197.1941257,4307651553.194126,5,3500000,876.0032445714286,354.75434205546446,1230.7575866268933,246.15151732537865,20.512626443781553,subscribers_high
Kuiper,3491435856,647191906.2411879,4138627762.241188,5,3500000,997.5531017142857,184.911973211768,1182.4650749260538,236.49301498521078,19.707751248767565,subscribers_high
Kuiper,3155629928,1314023062.7660778,4469652990.766078,5,3500000,901.6085508571429,375.4351607903079,1277.043711647451,255.40874232949017,21.28406186079085,subscribers_high
Kuiper,3168498012,671132255.5988119,3839630267.598812,5,3500000,905.2851462857143,191.75207302823196,1097.0372193139463,219.40744386278925,18.283953655232438,subscribers_high
Kuiper,3159295164,1128216922.626963,4287512086.626962,5,3500000,902.6557611428572,322.34769217913225,1225.0034533219891,245.00069066439784,20.416724222033153,subscribers_high
Kuiper,3562713024,619398326.2707582,4182111350.270758,5,3500000,1017.9180068571428,176.97095036307377,1194.8889572202165,238.9777914440433,19.914815953670274,subscribers_high
Kuiper,3397302760,1000735834.2598392,4398038594.259839,5,3500000,970.6579314285714,285.92452407423974,1256.5824555028112,251.31649110056225,20.94304092504685,subscribers_high
Kuiper,3079185352,878608064.9399652,3957793416.939965,5,3500000,879.7672434285714,251.03087569713293,1130.7981191257043,226.15962382514084,18.846635318761738,subscribers_high
Kuiper,3385371404,777584970.9820998,4162956374.9821,5,3500000,967.2489725714286,222.16713456631422,1189.4161071377428,237.88322142754856,19.823601785629045,subscribers_high
Kuiper,3457290980,1341117303.7133822,4798408283.713383,5,3500000,987.7974228571428,383.1763724895378,1370.9737953466808,274.19475906933616,22.849563255778016,subscribers_high
Kuiper,3091299484,1353631459.683911,4444930943.683911,5,3500000,883.228424,386.7518456239746,1269.9802696239747,253.99605392479492,21.166337827066243,subscribers_high
Kuiper,3263654512,660135394.7052746,3923789906.7052746,5,3500000,932.4727177142857,188.6101127729356,1121.0828304872214,224.21656609744429,18.68471384145369,subscribers_high
Kuiper,3166907952,647172216.4370689,3814080168.437069,5,3500000,904.8308434285715,184.90634755344826,1089.7371909820197,217.94743819640394,18.162286516366994,subscribers_high
Kuiper,3337863980,876180875.4100164,4214044855.410017,5,3500000,953.6754228571428,250.3373929742904,1204.0128158314335,240.8025631662867,20.066880263857225,subscribers_high
Kuiper,3349665948,1003366476.324595,4353032424.3245945,5,3500000,957.0474137142858,286.67613609274144,1243.723549807027,248.7447099614054,20.728725830117117,subscribers_high
Kuiper,3267212476,954074025.6735524,4221286501.673553,5,3500000,933.4892788571428,272.5925787638721,1206.0818576210152,241.21637152420303,20.101364293683584,subscribers_high
Kuiper,3245709632,1025270641.9682912,4270980273.9682913,5,3500000,927.3456091428571,292.93446913379745,1220.2800782766546,244.05601565533092,20.33800130461091,subscribers_high
Kuiper,3246763644,910960295.221128,4157723939.221128,5,3500000,927.6467554285714,260.27437006317945,1187.921125491751,237.58422509835017,19.798685424862516,subscribers_high
Kuiper,3569727312,1067496817.6474768,4637224129.647477,5,3500000,1019.9220891428571,304.99909075642194,1324.9211798992792,264.98423597985584,22.082019664987985,subscribers_high
Kuiper,3110405116,1167336127.9408555,4277741243.940856,5,3500000,888.687176,333.5246079831016,1222.2117839831017,244.44235679662034,20.37019639971836,subscribers_high
Kuiper,3440843496,1159922179.6385572,4600765675.638557,5,3500000,983.0981417142857,331.40633703958775,1314.5044787538736,262.90089575077474,21.908407979231228,subscribers_high
Kuiper,3649400628,754423246.3294281,4403823874.329428,5,3500000,1042.6858937142856,215.54949895126518,1258.2353926655508,251.64707853311015,20.970589877759178,subscribers_high
Kuiper,3593278576,1029794769.3136472,4623073345.313647,5,3500000,1026.6510217142857,294.2270769467563,1320.878098661042,264.1756197322084,22.014634977684032,subscribers_high
Kuiper,3564188624,759372213.6640146,4323560837.664015,5,3500000,1018.3396068571428,216.96348961828988,1235.3030964754328,247.06061929508655,20.588384941257214,subscribers_high
Kuiper,3080194904,1105028155.2041066,4185223059.2041054,5,3500000,880.0556868571429,315.7223300583162,1195.7780169154587,239.15560338309174,19.929633615257647,subscribers_high
Kuiper,3197470628,996825697.1298256,4194296325.1298256,5,3500000,913.5630365714286,284.807342037093,1198.3703786085216,239.67407572170433,19.97283964347536,subscribers_high
Kuiper,3286364808,1107245772.0395448,4393610580.039545,5,3500000,938.9613737142857,316.35593486844135,1255.3173085827273,251.06346171654545,20.921955143045455,subscribers_high
Kuiper,3567310792,1234287156.545701,4801597948.545701,5,3500000,1019.2316548571429,352.6534732987717,1371.8851281559146,274.3770256311829,22.86475213593191,subscribers_high
Kuiper,3459312472,746513604.5761067,4205826076.5761065,5,3500000,988.374992,213.28960130745904,1201.664593307459,240.3329186614918,20.02774322179098,subscribers_high
Kuiper,3394741892,1347863601.8194606,4742605493.819461,5,3500000,969.9262548571429,385.1038862341316,1355.0301410912746,271.0060282182549,22.583835684854577,subscribers_high
Kuiper,3035115316,1295607888.2950418,4330723204.295042,5,3500000,867.1758045714286,370.17368237001193,1237.3494869414405,247.4698973882881,20.622491449024007,subscribers_high
Kuiper,3129730904,1024045706.2622192,4153776610.262219,5,3500000,894.2088297142857,292.5844875034912,1186.7933172177768,237.35866344355537,19.77988862029628,subscribers_high
Kuiper,3434659004,1039974950.8317935,4474633954.831794,5,3500000,981.331144,297.13570023765527,1278.4668442376553,255.69336884753108,21.307780737294255,subscribers_high
Kuiper,3095429308,1358011388.1696894,4453440696.169689,5,3500000,884.4083737142857,388.0032537627684,1272.411627477054,254.4823254954108,21.2068604579509,subscribers_high
Kuiper,3309362720,1151317665.0431695,4460680385.04317,5,3500000,945.5322057142857,328.94790429804846,1274.4801100123343,254.89602200246685,21.24133516687224,subscribers_high
Kuiper,3559730120,641743029.3455611,4201473149.345561,5,3500000,1017.0657485714286,183.35515124158889,1200.4208998130175,240.0841799626035,20.007014996883626,subscribers_high
Kuiper,3511072284,1362717216.2564428,4873789500.256443,5,3500000,1003.1635097142857,389.34777607326936,1392.5112857875552,278.50225715751105,23.208521429792587,subscribers_high
Kuiper,3122477912,1318211313.9920611,4440689225.992062,5,3500000,892.1365462857143,376.63180399773177,1268.7683502834461,253.75367005668923,21.146139171390768,subscribers_high
Kuiper,3504283220,1028562739.486973,4532845959.486973,5,3500000,1001.2237771428571,293.8750684248494,1295.0988455677066,259.0197691135413,21.584980759461775,subscribers_high
Kuiper,3660502468,1200436763.815836,4860939231.815836,5,3500000,1045.857848,342.98193251881025,1388.8397805188104,277.76795610376206,23.147329675313507,subscribers_high
Kuiper,3420777388,688753436.9638641,4109530824.963864,5,3500000,977.364968,196.78669627538974,1174.1516642753897,234.83033285507796,19.56919440458983,subscribers_high
Kuiper,3454113312,926497739.8894438,4380611051.889444,5,3500000,986.8895177142857,264.7136399684125,1251.6031576826983,250.32063153653968,20.860052628044972,subscribers_high
Kuiper,3110190556,1386105053.3900614,4496295609.390061,5,3500000,888.6258731428571,396.03001525430324,1284.6558883971604,256.9311776794321,21.410931473286006,subscribers_high
Kuiper,3083297652,903464955.3755996,3986762607.3756,5,3500000,880.9421862857143,258.13284439302845,1139.075030678743,227.81500613574858,18.984583844645716,subscribers_high
Kuiper,3031357956,762848100.2366519,3794206056.236652,5,3500000,866.1022731428571,217.95660006761483,1084.058873210472,216.8117746420944,18.0676478868412,subscribers_high
Kuiper,3004621680,1058966117.8814791,4063587797.8814793,5,3500000,858.4633371428572,302.5617479661369,1161.025085108994,232.20501702179882,19.3504180851499,subscribers_high
Kuiper,3146679652,968284080.0913236,4114963732.091324,5,3500000,899.0513291428572,276.65259431180675,1175.703923454664,235.14078469093278,19.595065390911067,subscribers_high
Kuiper,3645584868,1165932948.6158557,4811517816.615856,5,3500000,1041.5956765714286,333.1236996045302,1374.7193761759588,274.94387523519174,22.911989602932646,subscribers_high
Kuiper,2977181956,692573399.3537123,3669755355.353712,5,3500000,850.623416,197.87811410106067,1048.5015301010606,209.7003060202121,17.475025501684343,subscribers_high
Kuiper,2980229764,1162485697.3710892,4142715461.3710895,5,3500000,851.4942182857143,332.1387706774541,1183.6329889631684,236.72659779263367,19.727216482719474,subscribers_high
Kuiper,3583326936,874649795.7152568,4457976731.715257,5,3500000,1023.807696,249.8999416329305,1273.7076376329305,254.7415275265861,21.228460627215508,subscribers_high
Kuiper,3300049116,1269441994.4112391,4569491110.41124,5,3500000,942.871176,362.6977126889255,1305.5688886889257,261.11377773778514,21.75948147814876,subscribers_high
Kuiper,3658450460,817648247.1246371,4476098707.124638,5,3500000,1045.27156,233.61378489275347,1278.8853448927537,255.77706897855074,21.314755748212562,subscribers_high
Kuiper,3111668148,1222870285.982526,4334538433.982526,5,3500000,889.0480422857142,349.3915102807217,1238.4395525664359,247.68791051328716,20.640659209440596,subscribers_high
