constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2701275975,1617236245.1688862,4318512220.168886,5,4500000,600.28355,359.3858322597525,959.6693822597525,191.9338764519505,15.994489704329208,subscribers_high
Starlink,2698708425,2500143031.3142724,5198851456.314272,5,4500000,599.7129833333333,555.5873402920605,1155.3003236253937,231.06006472507875,19.255005393756562,subscribers_high
Starlink,2233460850,1435186448.46919,3668647298.4691896,5,4500000,496.32463333333334,318.9303218820422,815.2549552153755,163.0509910430751,13.587582586922926,subscribers_high
Starlink,2199914025,2306636203.5195594,4506550228.51956,5,4500000,488.8697833333333,512.5858230043465,1001.45560633768,200.291121267536,16.690926772294667,subscribers_high
OneWeb,456854544,1260256670.079242,1717111214.079242,5,1000000,456.854544,1260.256670079242,1717.111214079242,343.4222428158484,28.618520234654035,subscribers_high
OneWeb,441827620,1276816791.2402844,1718644411.2402847,5,1000000,441.82762,1276.8167912402844,1718.6444112402846,343.72888224805695,28.64407352067141,subscribers_high
OneWeb,382029116,910355443.5668328,1292384559.5668328,5,1000000,382.029116,910.3554435668328,1292.3845595668329,258.47691191336656,21.539742659447214,subscribers_high
OneWeb,445477540,1319156880.859744,1764634420.859744,5,1000000,445.47754,1319.156880859744,1764.634420859744,352.9268841719488,29.410573680995736,subscribers_high
OneWeb,388958644,744258981.6137199,1133217625.61372,5,1000000,388.958644,744.2589816137199,1133.21762561372,226.643525122744,18.88696042689533,subscribers_high
OneWeb,374572408,882223903.5516838,1256796311.551684,5,1000000,374.572408,882.2239035516837,1256.7963115516839,251.35926231033676,20.946605192528065,subscribers_high
OneWeb,455855016,893441081.4200982,1349296097.4200983,5,1000000,455.855016,893.4410814200982,1349.2960974200982,269.85921948401966,22.48826829033497,subscribers_high
OneWeb,477674552,566615572.670889,1044290124.670889,5,1000000,477.674552,566.615572670889,1044.290124670889,208.85802493417782,17.404835411181484,subscribers_high
OneWeb,410065060,1042939481.6092228,1453004541.609223,5,1000000,410.06506,1042.9394816092229,1453.004541609223,290.6009083218446,24.216742360153717,subscribers_high
OneWeb,468077992,915254532.6966448,1383332524.6966448,5,1000000,468.077992,915.2545326966448,1383.332524696645,276.666504939329,23.055542078277416,subscribers_high
OneWeb,404923964,928086713.2239436,1333010677.2239437,5,1000000,404.923964,928.0867132239435,1333.0106772239437,266.60213544478876,22.216844620399062,subscribers_high
OneWeb,464577916,1285685951.1930847,1750263867.1930847,5,1000000,464.577916,1285.6859511930847,1750.2638671930847,350.05277343861695,29.17106445321808,subscribers_high
OneWeb,364325152,1207623134.3086278,1571948286.3086278,5,1000000,364.325152,1207.6231343086279,1571.9482863086278,314.3896572617256,26.199138105143795,subscribers_high
OneWeb,441775108,674791773.2858,1116566881.2858,5,1000000,441.775108,674.7917732858,1116.5668812858,223.31337625716,18.60944802143,subscribers_high
OneWeb,417621076,872194492.9355769,1289815568.935577,5,1000000,417.621076,872.1944929355769,1289.815568935577,257.9631137871154,21.49692614892628,subscribers_high
OneWeb,427669860,646847698.8076396,1074517558.8076396,5,1000000,427.66986,646.8476988076396,1074.5175588076395,214.9035117615279,17.908625980127326,subscribers_high
OneWeb,375008028,834816084.7889252,1209824112.7889252,5,1000000,375.008028,834.8160847889252,1209.8241127889253,241.96482255778506,20.163735213148755,subscribers_high
OneWeb,360133988,702976859.214334,1063110847.214334,5,1000000,360.133988,702.976859214334,1063.110847214334,212.62216944286678,17.7185141202389,subscribers_high
OneWeb,377060540,1247023647.6082852,1624084187.608285,5,1000000,377.06054,1247.0236476082853,1624.084187608285,324.816837521657,27.068069793471416,subscribers_high
OneWeb,375595980,1236874751.2936084,1612470731.2936084,5,1000000,375.59598,1236.8747512936084,1612.4707312936084,322.4941462587217,26.874512188226806,subscribers_high
OneWeb,485343044,669266519.4294093,1154609563.4294093,5,1000000,485.343044,669.2665194294093,1154.6095634294093,230.92191268588186,19.243492723823486,subscribers_high
OneWeb,449465064,757936318.9046751,1207401382.904675,5,1000000,449.465064,757.9363189046751,1207.401382904675,241.48027658093503,20.123356381744586,subscribers_high
OneWeb,402038284,1234285300.7553394,1636323584.7553394,5,1000000,402.038284,1234.2853007553394,1636.3235847553394,327.2647169510679,27.272059745922324,subscribers_high
OneWeb,377076508,931517863.4033988,1308594371.403399,5,1000000,377.076508,931.5178634033988,1308.594371403399,261.7188742806798,21.80990619005665,subscribers_high
OneWeb,425495300,740277376.8123386,1165772676.8123386,5,1000000,425.4953,740.2773768123386,1165.7726768123387,233.15453536246773,19.429544613538976,subscribers_high
OneWeb,375951932,1141372168.6167653,1517324100.6167653,5,1000000,375.951932,1141.3721686167653,1517.3241006167652,303.46482012335304,25.28873501027942,subscribers_high
OneWeb,364818352,1217716672.7916706,1582535024.7916703,5,1000000,364.818352,1217.7166727916706,1582.5350247916704,316.50700495833405,26.37558374652784,subscribers_high
OneWeb,410438504,1224972856.9771862,1635411360.9771864,5,1000000,410.438504,1224.9728569771862,1635.4113609771864,327.08227219543727,27.25685601628644,subscribers_high
OneWeb,374963376,994704546.295494,1369667922.295494,5,1000000,374.963376,994.704546295494,1369.667922295494,273.9335844590988,22.8277987049249,subscribers_high
OneWeb,410058440,559656332.4920555,969714772.4920557,5,1000000,410.05844,559.6563324920555,969.7147724920557,193.94295449841113,16.161912874867593,subscribers_high
OneWeb,458789620,970020516.3705755,1428810136.3705757,5,1000000,458.78962,970.0205163705756,1428.8101363705757,285.76202727411516,23.81350227284293,subscribers_high
OneWeb,475560764,962700313.9984056,1438261077.9984057,5,1000000,475.560764,962.7003139984056,1438.2610779984057,287.65221559968114,23.971017966640094,subscribers_high
OneWeb,418883556,944483248.4388666,1363366804.4388666,5,1000000,418.883556,944.4832484388667,1363.3668044388667,272.67336088777336,22.72278007398111,subscribers_high
OneWeb,375169960,1016043884.8131884,1391213844.8131883,5,1000000,375.16996,1016.0438848131885,1391.2138448131884,278.2427689626377,23.18689741355314,subscribers_high
OneWeb,452883336,1071108391.8898542,1523991727.8898542,5,1000000,452.883336,1071.1083918898541,1523.9917278898542,304.79834557797085,25.39986213149757,subscribers_high
OneWeb,355620360,1031399080.3386996,1387019440.338699,5,1000000,355.62036,1031.3990803386996,1387.019440338699,277.4038880677398,23.11699067231165,subscribers_high
OneWeb,469916244,841525929.5566736,1311442173.5566735,5,1000000,469.916244,841.5259295566736,1311.4421735566734,262.2884347113347,21.857369559277892,subscribers_high
OneWeb,418651404,989724135.8178324,1408375539.8178325,5,1000000,418.651404,989.7241358178323,1408.3755398178325,281.6751079635665,23.47292566363054,subscribers_high
OneWeb,359813868,1109322647.1378765,1469136515.137876,5,1000000,359.813868,1109.3226471378764,1469.1365151378761,293.8273030275752,24.48560858563127,subscribers_high
OneWeb,442089128,825093406.047814,1267182534.047814,5,1000000,442.089128,825.093406047814,1267.182534047814,253.4365068095628,21.1197089007969,subscribers_high
OneWeb,391875252,569922191.8588296,961797443.8588296,5,1000000,391.875252,569.9221918588296,961.7974438588296,192.35948877176594,16.02995739764716,subscribers_high
OneWeb,359841424,1316995850.2750916,1676837274.2750916,5,1000000,359.841424,1316.9958502750917,1676.8372742750917,335.3674548550183,27.94728790458486,subscribers_high
OneWeb,462902980,1257509205.3531492,1720412185.353149,5,1000000,462.90298,1257.5092053531491,1720.412185353149,344.0824370706298,28.673536422552484,subscribers_high
OneWeb,424841680,1103710057.067003,1528551737.067003,5,1000000,424.84168,1103.710057067003,1528.551737067003,305.7103474134006,25.47586228445005,subscribers_high
OneWeb,382942144,650455517.5971814,1033397661.5971814,5,1000000,382.942144,650.4555175971815,1033.3976615971815,206.6795323194363,17.223294359953023,subscribers_high
OneWeb,361693084,754254878.3230386,1115947962.3230386,5,1000000,361.693084,754.2548783230386,1115.9479623230386,223.18959246460773,18.599132705383976,subscribers_high
OneWeb,450722316,971457385.090814,1422179701.090814,5,1000000,450.722316,971.457385090814,1422.1797010908142,284.43594021816284,23.702995018180236,subscribers_high
OneWeb,364104924,851083061.2682334,1215187985.2682335,5,1000000,364.104924,851.0830612682335,1215.1879852682334,243.0375970536467,20.253133087803892,subscribers_high
OneWeb,451194572,1040854797.2748548,1492049369.274855,5,1000000,451.194572,1040.8547972748547,1492.0493692748548,298.40987385497095,24.86748948791425,subscribers_high
OneWeb,447147032,940570062.1970296,1387717094.1970298,5,1000000,447.147032,940.5700621970296,1387.7170941970298,277.54341883940594,23.128618236617164,subscribers_high
OneWeb,490626964,611784246.5525737,1102411210.5525737,5,1000000,490.626964,611.7842465525737,1102.4112105525737,220.48224211051473,18.37352017587623,subscribers_high
OneWeb,452069240,1028645350.6749324,1480714590.6749325,5,1000000,452.06924,1028.6453506749324,1480.7145906749324,296.1429181349865,24.678576511248874,subscribers_high
OneWeb,422349376,774611332.3541021,1196960708.354102,5,1000000,422.349376,774.6113323541022,1196.9607083541018,239.39214167082037,19.94934513923503,subscribers_high
OneWeb,392039864,943508638.2326657,1335548502.2326655,5,1000000,392.039864,943.5086382326657,1335.5485022326654,267.1097004465331,22.259141703877756,subscribers_high
OneWeb,362085720,1046447728.2520878,1408533448.2520878,5,1000000,362.08572,1046.447728252088,1408.5334482520877,281.70668965041756,23.47555747086813,subscribers_high
OneWeb,370433356,1138756254.4201975,1509189610.4201975,5,1000000,370.433356,1138.7562544201976,1509.1896104201976,301.8379220840395,25.15316017366996,subscribers_high
OneWeb,467069696,636489453.546227,1103559149.546227,5,1000000,467.069696,636.489453546227,1103.559149546227,220.7118299092454,18.392652492437115,subscribers_high
OneWeb,362701664,1218162768.819439,1580864432.819439,5,1000000,362.701664,1218.162768819439,1580.864432819439,316.1728865638878,26.347740546990646,subscribers_high
OneWeb,466671692,1053646909.4017484,1520318601.4017484,5,1000000,466.671692,1053.6469094017484,1520.3186014017483,304.0637202803497,25.338643356695805,subscribers_high
OneWeb,494618388,916131071.1824186,1410749459.1824186,5,1000000,494.618388,916.1310711824186,1410.7494591824186,282.14989183648373,23.512490986373642,subscribers_high
OneWeb,402646664,903820938.0841602,1306467602.0841603,5,1000000,402.646664,903.8209380841602,1306.4676020841603,261.29352041683205,21.774460034736006,subscribers_high
OneWeb,439870260,691914093.6333021,1131784353.6333022,5,1000000,439.87026,691.9140936333021,1131.7843536333023,226.35687072666047,18.86307256055504,subscribers_high
OneWeb,473062996,1032930063.5148116,1505993059.5148115,5,1000000,473.062996,1032.9300635148115,1505.9930595148114,301.1986119029623,25.099884325246858,subscribers_high
OneWeb,430023252,574756389.7469472,1004779641.7469472,5,1000000,430.023252,574.7563897469472,1004.7796417469472,200.95592834938944,16.74632736244912,subscribers_high
OneWeb,436579560,990562808.2832518,1427142368.2832518,5,1000000,436.57956,990.5628082832518,1427.1423682832517,285.42847365665034,23.785706138054195,subscribers_high
OneWeb,431374104,1257049728.331048,1688423832.3310485,5,1000000,431.374104,1257.049728331048,1688.4238323310485,337.6847664662097,28.140397205517477,subscribers_high
OneWeb,471772472,609194423.1013479,1080966895.101348,5,1000000,471.772472,609.194423101348,1080.966895101348,216.1933790202696,18.0161149183558,subscribers_high
OneWeb,459037168,720741581.3572754,1179778749.3572755,5,1000000,459.037168,720.7415813572753,1179.7787493572755,235.9557498714551,19.66297915595459,subscribers_high
OneWeb,457189212,895951057.6264563,1353140269.6264565,5,1000000,457.189212,895.9510576264563,1353.1402696264565,270.6280539252913,22.55233782710761,subscribers_high
OneWeb,457172552,1289654657.593372,1746827209.593372,5,1000000,457.172552,1289.6546575933721,1746.8272095933721,349.36544191867443,29.1137868265562,subscribers_high
OneWeb,399738384,1152284606.4040945,1552022990.4040945,5,1000000,399.738384,1152.2846064040943,1552.0229904040946,310.4045980808189,25.867049840068244,subscribers_high
OneWeb,424751184,1308890973.2336464,1733642157.2336464,5,1000000,424.751184,1308.8909732336465,1733.6421572336465,346.7284314467293,28.894035953894107,subscribers_high
OneWeb,449060296,1130802630.87403,1579862926.87403,5,1000000,449.060296,1130.80263087403,1579.86292687403,315.97258537480604,26.331048781233836,subscribers_high
OneWeb,456531420,1149771221.33459,1606302641.33459,5,1000000,456.53142,1149.7712213345899,1606.30264133459,321.26052826691796,26.77171068890983,subscribers_high
OneWeb,413250996,830653345.1963983,1243904341.1963985,5,1000000,413.250996,830.6533451963983,1243.9043411963985,248.7808682392797,20.731739019939976,subscribers_high
OneWeb,461919124,1325292944.2033162,1787212068.2033162,5,1000000,461.919124,1325.2929442033162,1787.2120682033162,357.44241364066323,29.786867803388603,subscribers_high
OneWeb,358382404,905192239.9321707,1263574643.9321706,5,1000000,358.382404,905.1922399321708,1263.5746439321706,252.71492878643411,21.05957739886951,subscribers_high
OneWeb,411463468,982861216.8621348,1394324684.8621347,5,1000000,411.463468,982.8612168621348,1394.3246848621347,278.86493697242696,23.238744747702246,subscribers_high
OneWeb,421951928,895141700.5066526,1317093628.5066526,5,1000000,421.951928,895.1417005066526,1317.0936285066525,263.4187257013305,21.951560475110874,subscribers_high
OneWeb,379550876,1335825918.92744,1715376794.92744,5,1000000,379.550876,1335.82591892744,1715.37679492744,343.075358985488,28.589613248790666,subscribers_high
OneWeb,376066324,770093667.3709273,1146159991.370927,5,1000000,376.066324,770.0936673709273,1146.1599913709272,229.23199827418543,19.102666522848786,subscribers_high
OneWeb,388417392,1104621127.2925768,1493038519.2925768,5,1000000,388.417392,1104.6211272925768,1493.038519292577,298.6077038585154,24.883975321542948,subscribers_high
OneWeb,381482376,566231095.0252177,947713471.0252177,5,1000000,381.482376,566.2310950252177,947.7134710252177,189.54269420504355,15.795224517086961,subscribers_high
OneWeb,448344052,726774694.4015031,1175118746.401503,5,1000000,448.344052,726.7746944015031,1175.1187464015031,235.02374928030062,19.585312440025053,subscribers_high
OneWeb,446227796,975063927.2018805,1421291723.2018805,5,1000000,446.227796,975.0639272018805,1421.2917232018804,284.2583446403761,23.688195386698006,subscribers_high
OneWeb,453476472,1297805718.8077135,1751282190.807714,5,1000000,453.476472,1297.8057188077134,1751.282190807714,350.2564381615428,29.1880365134619,subscribers_high
OneWeb,492661960,945908815.7029084,1438570775.7029085,5,1000000,492.66196,945.9088157029084,1438.5707757029086,287.71415514058174,23.976179595048475,subscribers_high
OneWeb,391428224,865092567.4850495,1256520791.4850495,5,1000000,391.428224,865.0925674850495,1256.5207914850496,251.3041582970099,20.942013191417495,subscribers_high
OneWeb,375178028,1249949785.900009,1625127813.900009,5,1000000,375.178028,1249.949785900009,1625.127813900009,325.0255627800018,27.08546356500015,subscribers_high
OneWeb,434854724,620227136.2852731,1055081860.2852732,5,1000000,434.854724,620.2271362852731,1055.0818602852733,211.01637205705464,17.58469767142122,subscribers_high
OneWeb,392723132,863771284.232574,1256494416.232574,5,1000000,392.723132,863.771284232574,1256.494416232574,251.29888324651478,20.941573603876233,subscribers_high
OneWeb,483551436,919634676.1557744,1403186112.1557744,5,1000000,483.551436,919.6346761557744,1403.1861121557743,280.63722243115484,23.38643520259624,subscribers_high
OneWeb,387242872,616251291.8922715,1003494163.8922716,5,1000000,387.242872,616.2512918922715,1003.4941638922717,200.69883277845435,16.72490273153786,subscribers_high
OneWeb,393395044,1240138946.148699,1633533990.148699,5,1000000,393.395044,1240.138946148699,1633.533990148699,326.70679802973984,27.22556650247832,subscribers_high
OneWeb,371529572,1142783600.2861388,1514313172.2861383,5,1000000,371.529572,1142.7836002861388,1514.3131722861383,302.86263445722767,25.238552871435637,subscribers_high
OneWeb,493359764,1025938239.5179764,1519298003.5179763,5,1000000,493.359764,1025.9382395179764,1519.2980035179762,303.8596007035952,25.32163339196627,subscribers_high
OneWeb,432347796,802130865.1733971,1234478661.173397,5,1000000,432.347796,802.1308651733971,1234.478661173397,246.89573223467943,20.57464435288995,subscribers_high
OneWeb,463683720,928812125.4435662,1392495845.4435663,5,1000000,463.68372,928.8121254435662,1392.4958454435664,278.4991690887133,23.208264090726107,subscribers_high
OneWeb,370273724,1273543177.0426264,1643816901.0426264,5,1000000,370.273724,1273.5431770426264,1643.8169010426263,328.7633802085253,27.39694835071044,subscribers_high
OneWeb,448508892,739149696.8053997,1187658588.8053994,5,1000000,448.508892,739.1496968053997,1187.6585888053994,237.53171776107988,19.79430981342332,subscribers_high
Kuiper,3265091424,1205522958.7313137,4470614382.731314,5,3500000,932.883264,344.43513106608964,1277.3183950660896,255.46367901321793,21.28863991776816,subscribers_high
Kuiper,3499690672,970175757.8408858,4469866429.840885,5,3500000,999.9116205714286,277.1930736688245,1277.104694240253,255.42093884805058,21.285078237337547,subscribers_high
Kuiper,3526467252,690461812.6399199,4216929064.63992,5,3500000,1007.562072,197.27480361140567,1204.8368756114057,240.96737512228114,20.08061459352343,subscribers_high
Kuiper,3163866300,940968166.520864,4104834466.520864,5,3500000,903.9618,268.8480475773897,1172.8098475773897,234.56196951547795,19.546830792956495,subscribers_high
Kuiper,3640276624,1161355885.1794796,4801632509.17948,5,3500000,1040.0790354285714,331.81596719413704,1371.8950026227085,274.3790005245417,22.864916710378473,subscribers_high
Kuiper,3684374196,700909412.232993,4385283608.232993,5,3500000,1052.6783417142858,200.25983206656943,1252.938173780855,250.587634756171,20.882302896347586,subscribers_high
Kuiper,3602331032,1025806008.9707063,4628137040.970706,5,3500000,1029.2374377142858,293.08743113448753,1322.3248688487731,264.46497376975464,22.03874781414622,subscribers_high
Kuiper,3259554544,1061186279.2994468,4320740823.299446,5,3500000,931.3012982857143,303.1960797998419,1234.497378085556,246.8994756171112,20.57495630142593,subscribers_high
Kuiper,3181635716,969442492.5131142,4151078208.513114,5,3500000,909.038776,276.98356928946123,1186.022345289461,237.20446905789223,19.767039088157684,subscribers_high
Kuiper,3187660512,794574393.9262211,3982234905.926221,5,3500000,910.7601462857143,227.02125540749176,1137.781401693206,227.5562803386412,18.963023361553432,subscribers_high
Kuiper,3343611004,669703437.4112293,4013314441.411229,5,3500000,955.3174297142857,191.34383926035122,1146.6612689746369,229.33225379492737,19.11102114957728,subscribers_high
Kuiper,3492442080,1175252455.8041315,4667694535.804132,5,3500000,997.8405942857142,335.78641594403757,1333.6270102297522,266.72540204595043,22.227116837162537,subscribers_high
Kuiper,3394555216,1250222490.5644994,4644777706.564499,5,3500000,969.8729188571428,357.20642587557126,1327.079344732714,265.4158689465428,22.117989078878566,subscribers_high
Kuiper,3331523320,1255103561.417681,4586626881.417681,5,3500000,951.8638057142857,358.60101754790884,1310.4648232621944,262.09296465243887,21.84108038770324,subscribers_high
Kuiper,3451022804,937644393.3369104,4388667197.33691,5,3500000,986.0065154285714,267.8983980962601,1253.9049135248315,250.7809827049663,20.89841522541386,subscribers_high
Kuiper,3322988844,905917397.6935405,4228906241.6935406,5,3500000,949.425384,258.8335421981544,1208.2589261981545,241.6517852396309,20.137648769969243,subscribers_high
Kuiper,3235664180,1020911899.3256706,4256576079.325671,5,3500000,924.47548,291.6891140930487,1216.164594093049,243.2329188186098,20.269409901550816,subscribers_high
Kuiper,3417336588,707967873.5816027,4125304461.5816026,5,3500000,976.3818822857143,202.27653530902933,1178.6584175947437,235.73168351894873,19.644306959912395,subscribers_high
Kuiper,3005056828,1089756193.8505528,4094813021.850553,5,3500000,858.5876651428572,311.3589125287294,1169.9465776715865,233.9893155343173,19.499109627859774,subscribers_high
Kuiper,3476817020,978905742.2909968,4455722762.290997,5,3500000,993.3762914285714,279.6873549402848,1273.063646368856,254.6127292737712,21.217727439480935,subscribers_high
Kuiper,3491060196,627379549.7629399,4118439745.76294,5,3500000,997.4457702857143,179.25129993226855,1176.6970702179829,235.33941404359658,19.61161783696638,subscribers_high
Kuiper,3704389228,847024307.3569072,4551413535.356907,5,3500000,1058.3969222857143,242.00694495911637,1300.4038672448305,260.0807734489661,21.67339778741384,subscribers_high
Kuiper,3516955976,1016284747.0983794,4533240723.098379,5,3500000,1004.8445645714286,290.367070599537,1295.2116351709656,259.04232703419314,21.58686058618276,subscribers_high
Kuiper,3422251944,1096531065.8635447,4518783009.863544,5,3500000,977.7862697142857,313.29459024672707,1291.0808599610127,258.21617199220253,21.518014332683546,subscribers_high
Kuiper,3232346188,1078940520.3946962,4311286708.394696,5,3500000,923.5274822857143,308.2687201127703,1231.7962023984846,246.35924047969692,20.52993670664141,subscribers_high
Kuiper,3651727524,866705916.1652904,4518433440.165291,5,3500000,1043.350721142857,247.63026176151152,1290.9809829043688,258.1961965808738,21.516349715072813,subscribers_high
Kuiper,3276913904,651431014.0200561,3928344918.020056,5,3500000,936.2611154285714,186.12314686287317,1122.3842622914444,224.47685245828887,18.706404371524073,subscribers_high
Kuiper,3127350380,650219121.4930494,3777569501.4930496,5,3500000,893.52868,185.77689185515698,1079.305571855157,215.86111437103142,17.98842619758595,subscribers_high
Kuiper,3573670716,757406602.6303586,4331077318.630359,5,3500000,1021.048776,216.40188646581674,1237.4506624658168,247.49013249316334,20.624177707763614,subscribers_high
Kuiper,3150812548,750421162.0259014,3901233710.025901,5,3500000,900.2321565714286,214.40604629311468,1114.638202864543,222.92764057290862,18.577303381075716,subscribers_high
Kuiper,3146406320,1191203079.254159,4337609399.254159,5,3500000,898.9732342857143,340.3437369297597,1239.316971215474,247.8633942430948,20.655282853591235,subscribers_high
Kuiper,3325138568,1390549197.4870005,4715687765.487,5,3500000,950.0395908571429,397.2997707105716,1347.3393615677144,269.4678723135429,22.455656026128572,subscribers_high
Kuiper,3032182128,738065713.422575,3770247841.422575,5,3500000,866.3377508571429,210.87591812073572,1077.2136689778786,215.44273379557572,17.95356114963131,subscribers_high
Kuiper,3277105700,1371986761.8829305,4649092461.882931,5,3500000,936.3159142857143,391.9962176808373,1328.3121319665515,265.6624263933103,22.138535532775858,subscribers_high
Kuiper,3551776964,961283297.4091028,4513060261.409103,5,3500000,1014.7934182857143,274.6523706883151,1289.4457889740295,257.8891577948059,21.490763149567158,subscribers_high
Kuiper,3626042460,1109383537.242905,4735425997.242905,5,3500000,1036.0121314285714,316.96672492654426,1352.9788563551156,270.5957712710231,22.549647605918594,subscribers_high
Kuiper,3032707720,768616348.5629045,3801324068.562904,5,3500000,866.48792,219.60467101797272,1086.0925910179726,217.21851820359453,18.101543183632877,subscribers_high
Kuiper,3666857244,691468497.747617,4358325741.747617,5,3500000,1047.6734982857142,197.56242792789058,1245.235926213605,249.04718524272099,20.753932103560082,subscribers_high
Kuiper,3269323092,916764106.2818252,4186087198.281825,5,3500000,934.092312,261.93260179480717,1196.0249137948072,239.20498275896142,19.933748563246787,subscribers_high
Kuiper,3222314532,760275224.58251,3982589756.58251,5,3500000,920.6612948571428,217.22149273786,1137.8827875950028,227.57655751900057,18.96471312658338,subscribers_high
Kuiper,3235754828,871916497.294311,4107671325.294311,5,3500000,924.5013794285715,249.11899922694602,1173.6203786555175,234.72407573110348,19.560339644258626,subscribers_high
Kuiper,3313201652,1315122401.3883,4628324053.3883,5,3500000,946.6290434285714,375.74925753951425,1322.3783009680858,264.47566019361716,22.039638349468095,subscribers_high
Kuiper,3176962216,845546071.6217318,4022508287.621732,5,3500000,907.7034902857143,241.58459189192337,1149.2880821776378,229.85761643552755,19.154801369627297,subscribers_high
Kuiper,3529072100,1113772937.7177856,4642845037.717786,5,3500000,1008.3063142857143,318.22083934793875,1326.5271536336531,265.3054307267306,22.10878589389422,subscribers_high
Kuiper,3561792504,1353744272.4341602,4915536776.43416,5,3500000,1017.6550011428571,386.7840778383315,1404.4390789811887,280.88781579623776,23.407317983019812,subscribers_high
Kuiper,3011140592,978616984.820519,3989757576.820519,5,3500000,860.3258834285714,279.60485280586255,1139.9307362344339,227.9861472468868,18.99884560390723,subscribers_high
Kuiper,3377728548,1348862100.390953,4726590648.390953,5,3500000,965.0652994285714,385.3891715402723,1350.4544709688437,270.09089419376875,22.507574516147393,subscribers_high
Kuiper,3607382124,637308817.8949066,4244690941.8949065,5,3500000,1030.680606857143,182.08823368425905,1212.768840541402,242.5537681082804,20.212814009023365,subscribers_high
Kuiper,3233420444,1107811090.533208,4341231534.533208,5,3500000,923.8344125714285,316.5174544380594,1240.351867009488,248.0703734018976,20.6725311168248,subscribers_high
Kuiper,3271951348,1200443164.757059,4472394512.757059,5,3500000,934.8432422857143,342.98376135915976,1277.8270036448741,255.56540072897482,21.29711672741457,subscribers_high
Kuiper,3138103840,1264860780.6730144,4402964620.673014,5,3500000,896.6010971428572,361.3887944780041,1257.989891620861,251.5979783241722,20.966498193681016,subscribers_high
Kuiper,3199933904,1002485348.8158468,4202419252.8158464,5,3500000,914.2668297142857,286.4243853759562,1200.691215090242,240.1382430180484,20.01152025150403,subscribers_high
Kuiper,3398593276,760084543.2196702,4158677819.2196703,5,3500000,971.0266502857143,217.1670123484772,1188.1936626341915,237.63873252683828,19.803227710569857,subscribers_high
Kuiper,3558540764,617338306.8380742,4175879070.838074,5,3500000,1016.7259325714285,176.38237338230692,1193.1083059537355,238.6216611907471,19.885138432562258,subscribers_high
Kuiper,3184159892,761819619.4634329,3945979511.463433,5,3500000,909.7599691428571,217.6627484181237,1127.4227175609808,225.48454351219615,18.790378626016345,subscribers_high
Kuiper,3147732436,957097424.0516204,4104829860.051621,5,3500000,899.3521245714286,273.45640687189155,1172.8085314433204,234.56170628866408,19.546808857388672,subscribers_high
Kuiper,3397046024,1111807287.1992283,4508853311.199228,5,3500000,970.5845782857143,317.65922491406525,1288.2438031997794,257.64876063995587,21.470730053329657,subscribers_high
Kuiper,3136748012,931474105.3583268,4068222117.358327,5,3500000,896.2137177142857,266.13545867380765,1162.3491763880934,232.46983527761867,19.37248627313489,subscribers_high
Kuiper,3280342288,1169506288.312133,4449848576.312133,5,3500000,937.2406537142857,334.1446538034666,1271.3853075177522,254.27706150355044,21.189755125295868,subscribers_high
Kuiper,3615490204,934967483.742244,4550457687.742244,5,3500000,1032.9972011428572,267.1335667834983,1300.1307679263555,260.0261535852711,21.668846132105923,subscribers_high
Kuiper,3086723120,811936677.180607,3898659797.180607,5,3500000,881.9208914285714,231.9819077658877,1113.902799194459,222.7805598388918,18.565046653240984,subscribers_high
Kuiper,3072389064,1187831257.3325248,4260220321.332525,5,3500000,877.8254468571429,339.38035923786424,1217.2058060950071,243.44116121900143,20.286763434916786,subscribers_high
Kuiper,3173263700,1318759965.4701607,4492023665.4701605,5,3500000,906.6467714285715,376.78856156290306,1283.4353329914745,256.6870665982949,21.390588883191242,subscribers_high
Kuiper,3238791072,849681588.5684124,4088472660.568412,5,3500000,925.3688777142858,242.76616816240355,1168.135045876689,233.6270091753378,19.46891743127815,subscribers_high
Kuiper,3561733112,872165072.2968912,4433898184.296891,5,3500000,1017.638032,249.19002065625463,1266.8280526562546,253.36561053125092,21.113800877604245,subscribers_high
Kuiper,3582035336,1336268088.401134,4918303424.401135,5,3500000,1023.4386674285714,381.790882400324,1405.2295498288959,281.0459099657792,23.420492497148263,subscribers_high
Kuiper,3260211248,910458876.4594152,4170670124.459416,5,3500000,931.488928,260.1311075598329,1191.620035559833,238.3240071119666,19.860333925997217,subscribers_high
Kuiper,3405675204,1257588736.7188065,4663263940.718806,5,3500000,973.0500582857143,359.31106763394473,1332.361125919659,266.47222518393176,22.20601876532765,subscribers_high
Kuiper,3424502440,1158777472.864732,4583279912.864732,5,3500000,978.4292685714286,331.07927796135203,1309.5085465327804,261.9017093065561,21.825142442213007,subscribers_high
Kuiper,3373770532,669276373.1058913,4043046905.105891,5,3500000,963.9344377142858,191.22182088739754,1155.1562586016832,231.03125172033666,19.252604310028055,subscribers_high
Kuiper,3105450996,760156870.7844445,3865607866.784444,5,3500000,887.2717131428572,217.18767736698413,1104.4593905098411,220.89187810196822,18.40765650849735,subscribers_high
Kuiper,3401951216,1298644566.7615836,4700595782.761583,5,3500000,971.9860617142857,371.04130478902385,1343.0273665033096,268.6054733006619,22.383789441721827,subscribers_high
